,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-04-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664972404018044,0.0842748493887484,0.0,0.0,0.0,0.0,0.014326735632494068,0.0,0.0,0.0,0.11750897718593477,0.14032643800601363,0.12030679313465953,0.0,0.0,0.08036478189751503,0.0,0.0,0.09366945084184407,0.0,0.0,0.054071279941126676,0.0,0.0,0.0,0.030563702682654025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808458852759074,0.07825521728955208,0.0,0.0028643579355307953,0.0027342452800699613,0.0,0.0140537581439795,0.0,0.0,0.0,0.11382928369345054,0.1310534817765334,0.11321417230979672,0.0,0.0,0.07677451254400822,0.0,0.0,0.09832598154122629,0.0,0.0008658008895568786,0.05170976720151622,0.0027342452800699613,0.0,0.0,0.028380581062464452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041339567197220635,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021139971645815006,0.0,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951945301500104,0.07223558519035576,0.0,0.005728715871061591,0.005468490560139923,0.0,0.013780780655464933,0.0,0.0,0.0,0.1101495902009663,0.12178052554705313,0.10612155148493392,0.0,0.0,0.07318424319050139,0.0,0.0,0.10298251224060852,0.0,0.0017316017791137572,0.04934825446190576,0.005468490560139923,0.0,0.0,0.02619745944227488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008267913439444127,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004227994329163001,0.0,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30954317502411344,0.06621595309115945,0.0,0.008593073806592386,0.008202735840209883,0.0,0.013507803166950366,0.0,0.0,0.0,0.10646989670848206,0.11250756931757289,0.09902893066007111,0.0,0.0,0.06959397383699456,0.0,0.0,0.10763904293999074,0.0,0.0025974026686706357,0.0469867417222953,0.008202735840209883,0.0,0.0,0.024014337822085306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01240187015916619,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006341991493744502,0.0,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32389181989821647,0.060196320991963134,0.0,0.011457431742123181,0.010936981120279845,0.0,0.0132348256784358,0.0,0.0,0.0,0.10279020321599783,0.10323461308809262,0.09193630983520831,0.0,0.0,0.06600370448348775,0.0,0.0,0.11229557363937297,0.0,0.0034632035582275143,0.04462522898268484,0.010936981120279845,0.0,0.0,0.02183121620189573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016535826878888254,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008455988658326002,0.0,0.0
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382404647723195,0.05417668889276682,0.0,0.014321789677653976,0.013671226400349807,0.0,0.012961848189921231,0.0,0.0,0.0,0.0991105097235136,0.09396165685861238,0.0848436890103455,0.0,0.0,0.062413435129980925,0.0,0.0,0.11695210433875519,0.0,0.004329004447784393,0.04226371624307438,0.013671226400349807,0.0,0.0,0.01964809458170616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020669783598610318,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010569985822907503,0.0,0.0
2024-05-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525891096464225,0.04815705679357051,0.0,0.017186147613184773,0.016405471680419767,0.0,0.012688870701406665,0.0,0.0,0.0,0.09543081623102936,0.08468870062913213,0.07775106818548269,0.0,0.0,0.058823165776474104,0.0,0.0,0.1216086350381374,0.0,0.0051948053373412715,0.03990220350346392,0.016405471680419767,0.0,0.0,0.017464972961516584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480374031833238,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012683982987489004,0.0,0.0
2024-05-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669377545205255,0.0421374246943742,0.0,0.020050505548715566,0.01913971696048973,0.0,0.012415893212892097,0.0,0.0,0.0,0.09175112273854513,0.07541574439965187,0.0706584473606199,0.0,0.0,0.05523289642296728,0.0,0.0,0.12626516573751964,0.0,0.00606060622689815,0.03754069076385347,0.01913971696048973,0.0,0.0,0.015281851341327011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028937697038054443,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014797980152070504,0.0,0.0
2024-05-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38128639939462855,0.03611779259517788,0.0,0.022914863484246362,0.02187396224055969,0.0,0.01214291572437753,0.0,0.0,0.0,0.08807142924606089,0.06614278817017162,0.0635658265357571,0.0,0.0,0.05164262706946046,0.0,0.0,0.13092169643690185,0.0,0.006926407116455029,0.035179178024243,0.02187396224055969,0.0,0.0,0.013098729721137438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03307165375777651,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016911977316652005,0.0,0.0
2024-05-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39563504426873153,0.030098160495981567,0.0,0.02577922141977716,0.02460820752062965,0.0,0.011869938235862963,0.0,0.0,0.0,0.08439173575357665,0.05686983194069137,0.056473205710894286,0.0,0.0,0.04805235771595364,0.0,0.0,0.1355782271362841,0.0,0.007792208006011907,0.03281766528463255,0.02460820752062965,0.0,0.0,0.010915608100947865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03720561047749857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019025974481233505,0.0,0.0
2024-05-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40998368914283456,0.024078528396785252,0.0,0.028643579355307952,0.027342452800699614,0.0,0.011596960747348395,0.0,0.0,0.0,0.08071204226109242,0.047596875711211115,0.049380584886031476,0.0,0.0,0.04446208836244682,0.0,0.0,0.1402347578356663,0.0,0.008658008895568786,0.030456152545022087,0.027342452800699614,0.0,0.0,0.008732486480758292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041339567197220636,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021139971645815006,0.0,0.0
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243323340169376,0.018058896297588944,0.0,0.03150793729083875,0.030076698080769574,0.0,0.011323983258833829,0.0,0.0,0.0,0.07703234876860818,0.03832391948173086,0.04228796406116868,0.0,0.0,0.04087181900894,0.0,0.0,0.14489128853504854,0.0,0.009523809785125664,0.028094639805411627,0.030076698080769574,0.0,0.0,0.006549364860568719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454735239169427,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023253968810396507,0.0,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43868097889104063,0.01203926419839263,0.0,0.034372295226369545,0.032810943360839534,0.0,0.01105100577031926,0.0,0.0,0.0,0.07335265527612395,0.029050963252250622,0.03519534323630587,0.0,0.0,0.03728154965543318,0.0,0.0,0.14954781923443075,0.0,0.010389610674682543,0.02573312706580117,0.032810943360839534,0.0,0.0,0.0043662432403791425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04960748063666476,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025367965974978007,0.0,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45302962376514366,0.006019632099196315,0.0,0.03723665316190034,0.0355451886409095,0.0,0.010778028281804694,0.0,0.0,0.0,0.06967296178363971,0.01977800702277037,0.02810272241144307,0.0,0.0,0.033691280301926356,0.0,0.0,0.154204349933813,0.0,0.011255411564239422,0.023371614326190712,0.0355451886409095,0.0,0.0,0.0021831216201895695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053741437356386826,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027481963139559508,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46737826863924664,0.0,0.0,0.04010101109743113,0.03827943392097946,0.0,0.010505050793290126,0.0,0.0,0.0,0.06599326829115548,0.010505050793290126,0.021010101586580253,0.0,0.0,0.030101010948419535,0.0,0.0,0.1588608806331952,0.0,0.0121212124537963,0.021010101586580253,0.03827943392097946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05787539407610889,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02959596030414101,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45538718499192576,0.0,0.0,0.037236653161900335,0.0355451886409095,0.0,0.009754690022340832,0.0,0.0,0.0,0.06127946341321581,0.009754690022340832,0.019509380044681664,0.0,0.0,0.04694384027044381,0.0,0.0030978261493146407,0.16232068444899958,0.00023809523277339462,0.013565492836738012,0.02292996573509,0.03702478051109578,0.0,0.006330967291581386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053741437356386826,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027481963139559508,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433961013446049,0.0,0.0,0.03437229522636954,0.03281094336083954,0.0,0.009004329251391536,0.0,0.0,0.0,0.05656565853527613,0.009004329251391536,0.018008658502783072,0.0,0.0,0.06378666959246806,0.0,0.006195652298629281,0.16578048826480393,0.00047619046554678925,0.015009773219679726,0.024849829883599742,0.0357701271012121,0.0,0.012661934583162771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04960748063666476,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025367965974978007,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431405017697284,0.0,0.0,0.03150793729083874,0.030076698080769577,0.0,0.008253968480442242,0.0,0.0,0.0,0.05185185365733645,0.008253968480442242,0.016507936960884484,0.0,0.0,0.08062949891449234,0.0,0.009293478447943922,0.1692402920806083,0.0007142856983201838,0.01645405360262144,0.02676969403210949,0.034515473691328416,0.0,0.01899290187474416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454735239169427,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023253968810396507,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41941393404996313,0.0,0.0,0.028643579355307952,0.027342452800699614,0.0,0.007503607709492948,0.0,0.0,0.0,0.04713804877939677,0.007503607709492948,0.015007215418985895,0.0,0.0,0.09747232823651661,0.0,0.012391304597258563,0.1727000958964127,0.0009523809310935785,0.01789833398556315,0.028689558180619235,0.03326082028144474,0.0,0.025323869166325542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041339567197220636,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021139971645815006,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40742285040264226,0.0,0.0,0.025779221419777155,0.024608207520629654,0.0,0.006753246938543653,0.0,0.0,0.0,0.0424242439014571,0.006753246938543653,0.013506493877087305,0.0,0.0,0.11431515755854088,0.0,0.015489130746573203,0.17615989971221707,0.0011904761638669731,0.019342614368504863,0.030609422329128978,0.032006166871561055,0.0,0.031654836457906926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03720561047749857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019025974481233505,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39543176675532143,0.0,0.0,0.02291486348424636,0.021873962240559694,0.0,0.0060028861675943575,0.0,0.0,0.0,0.03771043902351742,0.0060028861675943575,0.012005772335188715,0.0,0.0,0.13115798688056512,0.0,0.018586956895887845,0.17961970352802142,0.0014285713966403677,0.02078689475144658,0.032529286477638725,0.030751513461677375,0.0,0.03798580374948832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03307165375777651,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016911977316652005,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834406831080005,0.0,0.0,0.020050505548715566,0.01913971696048973,0.0,0.005252525396645063,0.0,0.0,0.0,0.03299663414557774,0.005252525396645063,0.010505050793290126,0.0,0.0,0.14800081620258942,0.0,0.021684783045202483,0.1830795073438258,0.0016666666294137625,0.02223117513438829,0.03444915062614847,0.029496860051793694,0.0,0.0443167710410697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028937697038054443,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014797980152070504,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3714495994606797,0.0,0.0,0.01718614761318477,0.01640547168041977,0.0,0.004502164625695768,0.0,0.0,0.0,0.028282829267638067,0.004502164625695768,0.009004329251391536,0.0,0.0,0.16484364552461367,0.0,0.024782609194517125,0.18653931115963018,0.001904761862187157,0.023675455517330003,0.03636901477465822,0.02824220664191001,0.0,0.050647738332651085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480374031833238,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012683982987489004,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35945851581335875,0.0,0.0,0.014321789677653973,0.01367122640034981,0.0,0.003751803854746473,0.0,0.0,0.0,0.023569024389698393,0.003751803854746473,0.007503607709492946,0.0,0.0,0.18168647484663797,0.0,0.027880435343831767,0.18999911497543454,0.0021428570949605518,0.025119735900271715,0.03828887892316796,0.026987553232026333,0.0,0.05697870562423247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020669783598610318,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010569985822907503,0.0,0.0
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474674321660379,0.0,0.0,0.01145743174212318,0.010936981120279847,0.0,0.0030014430837971787,0.0,0.0,0.0,0.01885521951175871,0.0030014430837971787,0.0060028861675943575,0.0,0.0,0.1985293041686622,0.0,0.030978261493146406,0.19345891879123892,0.0023809523277339463,0.026564016283213428,0.04020874307167771,0.02573289982214265,0.0,0.06330967291581385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01653582687888825,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008455988658326002,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335476348518717,0.0,0.0,0.008593073806592383,0.008202735840209887,0.0,0.0022510823128478845,0.0,0.0,0.0,0.014141414633819037,0.0022510823128478845,0.004502164625695769,0.0,0.0,0.2153721334906865,0.0,0.03407608764246105,0.1969187226070433,0.002619047560507341,0.02800829666615514,0.04212860722018745,0.02447824641225897,0.0,0.06964064020739524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01240187015916619,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006341991493744502,0.0,0.0
