,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-10-12,,,,,,,,4.999677624287611e-09,,,,,,,,,,,,,,,0.0,,,,,,6.052298268571428e-08,0.00039082275110385,0.0,0.0,0.0,0.004587871111723747,0.0,8.615082183928571e-08,0.0,0.0,0.0,0.0,4.818132797496893e-11,1.555314104604643e-05,1.0219399167857145e-07,0.00042737813782877505,0.21542433711389697,0.0,0.010614550195723011,0.00409949831581404,0.002605802545856114,2.1634392136785714e-06,0.00025244452852001237,0.048794945302818464,0.008254670676597835,0.008239190213360026,0.00037509661827546024,0.036422680248506326,0.019792146703583095,0.16105183231688677,0.0,0.04307905818272076,0.0026711406936118756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010227533787699545,,,,0.01920558814890678,0.05365471819060894,0.02363301621794341,0.03320113182555701,0.015475785104735212,0.0,0.09285034514254044,0.031723753100128003,0.0376861794807371,3.3059654924642855e-07,0.0029132789336255315,0.0027482286275785353,3.727995707387143e-05,0.004840876787923049,0.004580514042616024,0.016086330692771596,0.00914886786181119,0.0762906241275015,0.000994059284927227,0.0,0.0
2023-10-13,,,,,,,,5.4163174263115786e-09,,,,,,,,,,,,,,,0.0,,,,,,6.556656457619048e-08,0.0004057108523002541,0.0,0.0,0.0,0.0047762311213383184,0.0,9.333005699255951e-08,0.0,0.0,0.0,0.0,5.219643863954968e-11,1.6849236133216968e-05,1.1071015765178573e-07,0.0002936094485145647,0.21475378827502328,0.0,0.010411315417427163,0.00444112317546521,0.00282295275801079,2.3437258148184523e-06,0.0001355274112678894,0.04648796177380493,0.007212625022345575,0.008195308901901713,0.00025575210747774257,0.03826664890705914,0.020907179313889166,0.1629079925783333,0.0,0.04338780219047701,0.0028937357514128652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037991993646188,,,,0.018057013105135362,0.05300263128065987,0.02342862753374941,0.03444151464472741,0.013740475724695108,0.0,0.09105270772817585,0.03351816361204584,0.038344845297701956,3.581462616836309e-07,0.0030054496157736533,0.002919722345333303,4.038662016336072e-05,0.005058757387035075,0.003770940041119589,0.016968224108928676,0.008225932485878497,0.07730918295592776,0.0006074028441660235,0.0,0.0
2023-10-14,,,,,,,,5.8329572283355455e-09,,,,,,,,,,,,,,,0.0,,,,,,7.061014646666667e-08,0.0004205989534966583,0.0,0.0,0.0,0.004964591130952891,0.0,1.0050929214583332e-07,0.0,0.0,0.0,0.0,5.621154930413042e-11,1.8145331220387502e-05,1.19226323625e-07,0.00015984075920035416,0.21408323943614957,0.0,0.010208080639131317,0.004782748035116379,0.0030401029701654664,2.5240124159583332e-06,1.8610294015766665e-05,0.04418097824479139,0.006170579368093316,0.0081514275904434,0.000136407596680025,0.04011061756561196,0.022022211924195238,0.16476415283977983,0.0,0.043696546198233266,0.003116330809213855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010532306085224213,,,,0.016908438061363947,0.0523505443707108,0.023224238849555406,0.035681897463897806,0.012005166344655004,0.0,0.08925507031381126,0.03531257412396367,0.0390035111146668,3.856959741208333e-07,0.003097620297921775,0.0030912160630880707,4.349328325285e-05,0.0052766379861470996,0.002961366039623154,0.01785011752508576,0.0073029971099458045,0.07832774178435402,0.00022074640340482082,0.0,0.0
2023-10-15,,,,,,,,5.6935603009321424e-09,,,,,,,,,,,,,,,0.0,,,,,,6.933948083302277e-08,0.0004087274329033936,0.0,0.0,0.0,0.00460997747874197,0.0,1.1964009484535455e-07,0.0,0.0,0.0,0.0,5.3983801168063604e-11,1.754498864354057e-05,1.134311587270359e-07,0.0006422480643248655,0.21329731346102232,0.001023513131908005,0.010569726334962806,0.004441848551517248,0.002824014735814937,2.428596804259446e-06,1.8000359286400724e-05,0.04479198934612541,0.0058310416136751215,0.00953950981401514,0.0001359432153586934,0.038233633264012246,0.02452843762957341,0.16558152823043717,0.0004817896368369039,0.043011768854615974,0.003554144127342757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01307353685051957,,,,0.017558873013191176,0.05111849087909415,0.022106150765112683,0.035553678703411404,0.011209084413146385,0.0,0.08973111245225857,0.032833382057066485,0.03673678843302581,3.724534098563017e-07,0.0028800200364553453,0.00287417421231245,4.2663934338940216e-05,0.009573381795756574,0.00324454928853031,0.018088203874381894,0.007271260482451375,0.07499206967277769,0.00021631239006424883,0.0,0.0
2023-10-16,,,,,,,,5.5541633735287385e-09,,,,,,,,,,,,,,,0.0,,,,,,6.806881519937888e-08,0.00039685591231012886,0.0,0.0,0.0,0.004255363826531049,0.0,1.3877089754487577e-07,0.0,0.0,0.0,0.0,5.175605303199678e-11,1.6944646066693636e-05,1.076359938290718e-07,0.001124655369449377,0.21251138748589507,0.00204702626381601,0.010931372030794292,0.004100949067918116,0.0026079265014644073,2.333181192560559e-06,1.739042455703478e-05,0.045403000447459436,0.005491503859256926,0.01092759203758688,0.00013547883403736182,0.03635664896241252,0.027034663334951588,0.16639890362109455,0.0009635792736738078,0.042326991510998675,0.0039919574454716595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015614767615814928,,,,0.018209307965018406,0.04988643738747749,0.020988062680669963,0.035425459942924994,0.010413002481637765,0.0,0.09020715459070587,0.03035418999016929,0.03447006575138482,3.5921084559177014e-07,0.002662419774988915,0.002657132361536829,4.183458542503043e-05,0.01387012560536605,0.0035277325374374656,0.01832629022367803,0.007239523854956946,0.07165639756120136,0.00021187837672367686,0.0,0.0
2023-10-17,,,,,,,,5.4147664461253355e-09,,,,,,,,,,,,,,,0.0,,,,,,6.6798149565735e-08,0.00038498439171686413,0.0,0.0,0.0,0.0039007501743201283,0.0,1.57901700244397e-07,0.0,0.0,0.0,0.0,4.9528304895929964e-11,1.6344303489846702e-05,1.018408289311077e-07,0.001607062674573888,0.21172546151076782,0.003070539395724015,0.011293017726625781,0.003760049584318985,0.0023918382671138778,2.237765580861672e-06,1.678048982766884e-05,0.046014011548793456,0.0051519661048387315,0.01231567426115862,0.0001350144527160302,0.0344796646608128,0.02954088904032976,0.1672162790117519,0.0014453689105107118,0.04164221416738138,0.004429770763600562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018155998381110285,,,,0.01885974291684564,0.04865438389586083,0.01986997459622724,0.03529724118243859,0.009616920550129148,0.0,0.09068319672915318,0.027874997923272103,0.032203343069743824,3.4596828132723856e-07,0.0024448195135224854,0.0024400905107612083,4.100523651112065e-05,0.01816686941497552,0.0038109157863446216,0.018564376572974165,0.007207787227462516,0.06832072544962503,0.00020744436338310487,0.0,0.0
2023-10-18,,,,,,,,5.2753695187219324e-09,,,,,,,,,,,,,,,0.0,,,,,,6.55274839320911e-08,0.0003731128711235994,0.0,0.0,0.0,0.0035461365221092075,0.0,1.7703250294391823e-07,0.0,0.0,0.0,0.0,4.730055675986315e-11,1.574396091299977e-05,9.604566403314359e-08,0.0020894699796983997,0.21093953553564057,0.00409405252763202,0.01165466342245727,0.0034191501007198536,0.002175750032763348,2.1423499691627846e-06,1.6170555098302897e-05,0.04662502265012748,0.004812428350420536,0.01370375648473036,0.0001345500713946986,0.032602680359213085,0.032047114745707934,0.16803365440240925,0.0019271585473476156,0.04095743682376409,0.004867584081729464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020697229146405642,,,,0.01951017786867287,0.04742233040424418,0.018751886511784516,0.03516902242195219,0.008820838618620527,0.0,0.09115923886760047,0.025395805856374912,0.02993662038810283,3.3272571706270703e-07,0.0022272192520560556,0.002223048659985587,4.0175887597210866e-05,0.022463613224584997,0.0040940990352517775,0.018802462922270297,0.007176050599968086,0.06498505333804871,0.00020301035004253288,0.0,0.0
2023-10-19,,,,,,,,5.135972591318529e-09,,,,,,,,,,,,,,,0.0,,,,,,6.425681829844721e-08,0.0003612413505303347,0.0,0.0,0.0,0.0031915228698982867,0.0,1.9616330564343942e-07,0.0,0.0,0.0,0.0,4.5072808623796324e-11,1.5143618336152836e-05,9.025049913517948e-08,0.0025718772848229107,0.21015360956051332,0.005117565659540024,0.012016309118288757,0.003078250617120722,0.001959661798412818,2.0469343574638973e-06,1.5560620368936956e-05,0.0472360337514615,0.004472890596002341,0.015091838708302099,0.000134085690073367,0.030725696057613366,0.03455334045108611,0.1688510297930666,0.0024089481841845194,0.04027265948014679,0.005305397399858366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023238459911701,,,,0.0201606128205001,0.046190276912627524,0.017633798427341793,0.03504080366146578,0.00802475668711191,0.0,0.09163528100604777,0.02291661378947772,0.02766989770646184,3.1948315279817545e-07,0.0020096189905896254,0.0020060068092099662,3.934653868330108e-05,0.026760357034194472,0.004377282284158933,0.019040549271566433,0.007144313972473657,0.061649381226472386,0.00019857633670196089,0.0,0.0
2023-10-20,,,,,,,,4.9965756639151255e-09,,,,,,,,,,,,,,,0.0,,,,,,6.298615266480331e-08,0.00034936982993707,0.0,0.0,0.0,0.0028369092176873663,0.0,2.1529410834296067e-07,0.0,0.0,0.0,0.0,4.284506048772951e-11,1.4543275759305903e-05,8.445533423721537e-08,0.003054284589947422,0.20936768358538607,0.00614107879144803,0.012377954814120245,0.0027373511335215903,0.0017435735640622888,1.95151874576501e-06,1.4950685639571014e-05,0.04784704485279552,0.004133352841584146,0.016479920931873837,0.0001336213087520354,0.028848711756013647,0.03705956615646428,0.16966840518372397,0.0028907378210214236,0.0395878821365295,0.005743210717987269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025779690676996356,,,,0.02081104777232733,0.04495822342101087,0.016515710342899073,0.03491258490097938,0.007228674755603291,0.0,0.09211132314449508,0.020437421722580534,0.02540317502482085,3.0624058853364387e-07,0.0017920187291231957,0.0017889649584343454,3.8517189769391306e-05,0.031057100843803944,0.004660465533066089,0.01927863562086257,0.007112577344979228,0.058313709114896056,0.00019414232336138892,0.0,0.0
2023-10-21,,,,,,,,4.8571787365117224e-09,,,,,,,,,,,,,,,0.0,,,,,,6.171548703115942e-08,0.0003374983093438052,0.0,0.0,0.0,0.0024822955654764454,0.0,2.344249110424819e-07,0.0,0.0,0.0,0.0,4.061731235166269e-11,1.394293318245897e-05,7.866016933925126e-08,0.0035366918950719335,0.20858175761025882,0.0071645919233560345,0.012739600509951734,0.002396451649922459,0.0015274853297117593,1.8561031340661232e-06,1.4340750910205071e-05,0.048458055954129546,0.0037938150871659514,0.01786800315544558,0.0001331569274307038,0.026971727454413928,0.03956579186184246,0.17048578057438132,0.0033725274578583274,0.0389031047929122,0.006181024036116171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028320921442291716,,,,0.02146148272415456,0.04372616992939421,0.01539762225845635,0.034784366140492975,0.006432592824094672,0.0,0.09258736528294238,0.017958229655683344,0.023136452343179858,2.929980242691123e-07,0.0015744184676567657,0.0015719231076587244,3.768784085548152e-05,0.03535384465341342,0.004943648781973245,0.019516721970158704,0.007080840717484799,0.05497803700331973,0.00018970831002081693,0.0,0.0
2023-10-22,,,,,,,,4.717781809108319e-09,,,,,,,,,,,,,,,0.0,,,,,,6.044482139751554e-08,0.00032562678875054055,0.0,0.0,0.0,0.0021276819132655246,0.0,2.535557137420031e-07,0.0,0.0,0.0,0.0,3.8389564215595867e-11,1.3342590605612036e-05,7.286500444128716e-08,0.004019099200196445,0.20779583163513157,0.00818810505526404,0.01310124620578322,0.0020555521663233275,0.0013113970953612297,1.760687522367236e-06,1.373081618083913e-05,0.049069067055463565,0.0034542773327477564,0.019256085379017317,0.0001326925461093722,0.02509474315281421,0.042072017567220635,0.17130315596503867,0.003854317094695231,0.03821832744929491,0.006618837354245073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03086215220758707,,,,0.02211191767598179,0.042494116437777556,0.014279534174013628,0.034656147380006566,0.005636510892586053,0.0,0.09306340742138969,0.015479037588786153,0.020869729661538865,2.797554600045807e-07,0.0013568182061903357,0.0013548812568831036,3.685849194157174e-05,0.0396505884630229,0.0052268320308804005,0.01975480831945484,0.007049104089990369,0.0516423648917434,0.00018527429668024493,0.0,0.0
2023-10-23,,,,,,,,4.5783848817049155e-09,,,,,,,,,,,,,,,0.0,,,,,,5.917415576387164e-08,0.00031375526815727577,0.0,0.0,0.0,0.0017730682610546038,0.0,2.7268651644152434e-07,0.0,0.0,0.0,0.0,3.616181607952905e-11,1.2742248028765103e-05,6.706983954332305e-08,0.004501506505320956,0.20700990566000432,0.009211618187172045,0.01346289190161471,0.0017146526827241959,0.0010953088610107002,1.6652719106683487e-06,1.3120881451473189e-05,0.04968007815679759,0.0031147395783295614,0.02064416760258906,0.0001322281647880406,0.02321775885121449,0.04457824327259881,0.17212053135569605,0.004336106731532135,0.03753355010567762,0.007056650672373975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03340338297288243,,,,0.02276235262780902,0.0412620629461609,0.013161446089570907,0.034527928619520164,0.004840428961077434,0.0,0.09353944955983699,0.012999845521888962,0.018603006979897873,2.665128957400492e-07,0.001139217944723906,0.0011378394061074826,3.6029143027661956e-05,0.043947332272632374,0.005510015279787556,0.019992894668750975,0.007017367462495939,0.048306692780167075,0.00018084028333967294,0.0,0.0
2023-10-24,,,,,,,,4.4389879543015124e-09,,,,,,,,,,,,,,,0.0,,,,,,5.7903490130227745e-08,0.0003018837475640111,0.0,0.0,0.0,0.001418454608843683,0.0,2.9181731914104554e-07,0.0,0.0,0.0,0.0,3.393406794346223e-11,1.214190545191817e-05,6.127467464535895e-08,0.004983913810445467,0.20622397968487707,0.010235131319080049,0.013824537597446198,0.0013737531991250647,0.0008792206266601704,1.5698562989694617e-06,1.2510946722107246e-05,0.05029108925813161,0.0027752018239113664,0.022032249826160796,0.000131763783466709,0.02134077454961477,0.04708446897797698,0.1729379067463534,0.004817896368369039,0.03684877276206032,0.0074944639905028775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03594461373817778,,,,0.023412787579636253,0.04003000945454425,0.012043358005128183,0.034399709859033754,0.004044347029568815,0.0,0.0940154916982843,0.010520653454991771,0.01633628429825688,2.532703314755176e-07,0.0009216176832574758,0.0009207975553318618,3.519979411375217e-05,0.04824407608224185,0.005793198528694712,0.02023098101804711,0.00698563083500151,0.044971020668590746,0.00017640626999910098,0.0,0.0
2023-10-25,,,,,,,,4.299591026898109e-09,,,,,,,,,,,,,,,0.0,,,,,,5.663282449658386e-08,0.0002900122269707463,0.0,0.0,0.0,0.001063840956632762,0.0,3.109481218405668e-07,0.0,0.0,0.0,0.0,3.170631980739541e-11,1.1541562875071236e-05,5.5479509747394844e-08,0.005466321115569979,0.20543805370974982,0.011258644450988054,0.014186183293277685,0.001032853715525933,0.0006631323923096408,1.4744406872705746e-06,1.1901011992741303e-05,0.05090210035946564,0.0024356640694931713,0.02342033204973254,0.00013129940214537741,0.01946379024801505,0.049590694683355155,0.17375528213701075,0.005299686005205943,0.03616399541844303,0.00793227730863178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03848584450347314,,,,0.024063222531463483,0.038797955962927594,0.010925269920685462,0.03427149109854735,0.0032482650980601956,0.0,0.09449153383673159,0.008041461388094584,0.014069561616615888,2.40027767210986e-07,0.000704017421791046,0.000703755704556241,3.437044519984239e-05,0.052540819891851324,0.006076381777601868,0.020469067367343247,0.0069538942075070805,0.041635348557014416,0.00017197225665852898,0.0,0.0
2023-10-26,,,,,,,,4.160194099494706e-09,,,,,,,,,,,,,,,0.0,,,,,,5.536215886293996e-08,0.00027814070637748164,0.0,0.0,0.0,0.0007092273044218417,0.0,3.30078924540088e-07,0.0,0.0,0.0,0.0,2.947857167132859e-11,1.0941220298224301e-05,4.9684344849430726e-08,0.00594872842069449,0.20465212773462257,0.01228215758289606,0.014547828989109174,0.0006919542319268014,0.00044704415795911124,1.3790250755716874e-06,1.1291077263375362e-05,0.051513111460799656,0.0020961263150749768,0.024808414273304276,0.0001308350208240458,0.017586805946415332,0.05209692038873333,0.1745726575276681,0.005781475642042847,0.035479218074825736,0.008370090626760682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041027075268768504,,,,0.024713657483290713,0.03756590247131093,0.00980718183624274,0.03414327233806095,0.0024521831665515782,0.0,0.0949675759751789,0.005562269321197393,0.011802838934974899,2.2678520294645444e-07,0.00048641716032461627,0.00048671385378062015,3.3541096285932606e-05,0.05683756370146079,0.0063595650265090235,0.02070715371663938,0.006922157580012651,0.038299676445438094,0.000167538243317957,0.0,0.0
2023-10-27,,,,,,,,4.0207971720913024e-09,,,,,,,,,,,,,,,0.0,,,,,,5.409149322929607e-08,0.0002662691857842169,0.0,0.0,0.0,0.00035461365221092084,0.0,3.492097272396092e-07,0.0,0.0,0.0,0.0,2.7250823535261776e-11,1.0340877721377368e-05,4.388917995146662e-08,0.006431135725819001,0.20386620175949532,0.013305670714804064,0.014909474684940662,0.00035105474832766975,0.00023095592360858168,1.2836094638728001e-06,1.0681142534009421e-05,0.05212412256213368,0.0017565885606567813,0.02619649649687602,0.0001303706395027142,0.015709821644815613,0.0546031460941115,0.17539003291832547,0.0062632652788797505,0.03479444073120844,0.008807903944889584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04356830603406386,,,,0.025364092435117943,0.03633384897969428,0.008689093751800017,0.03401505357757454,0.0016561012350429592,0.0,0.0954436181136262,0.0030830772543002025,0.009536116253333907,2.1354263868192288e-07,0.0002688168988581861,0.00026967200300499934,3.271174737202282e-05,0.06113430751107027,0.00664274827541618,0.020945240065935514,0.006890420952518222,0.034964004333861765,0.00016310422997738502,0.0,0.0
2023-10-28,,,,,,,,3.881400244687899e-09,,,,,,,,,,,,,,,0.0,,,,,,5.282082759565218e-08,0.0002543976651909522,0.0,0.0,0.0,0.0,0.0,3.6834052993913046e-07,0.0,0.0,0.0,0.0,2.502307539919496e-11,9.740535144530435e-06,3.809401505350252e-08,0.006913543030943513,0.20308027578436808,0.014329183846712069,0.015271120380772149,1.015526472853913e-05,1.4867689258052174e-05,1.188193852173913e-06,1.0071207804643478e-05,0.0527351336634677,0.0014170508062385867,0.027584578720447755,0.0001299062581813826,0.013832837343215892,0.057109371799489675,0.17620740830898282,0.006745054915716655,0.034109663387591145,0.009245717263018486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04610953679935922,,,,0.026014527386945173,0.035101795488077625,0.007571005667357295,0.03388683481708814,0.0008600193035343392,0.0,0.0959196602520735,0.0006038851874030131,0.007269393571692913,2.003000744173913e-07,5.121663739175652e-05,5.263015222937826e-05,3.188239845811304e-05,0.06543105132067975,0.0069259315243233345,0.02118332641523165,0.006858684325023792,0.031628332222285435,0.00015867021663681303,0.0,0.0
2023-10-29,,,,,,,,3.604157370067335e-09,,,,,,,,,,,,,,,0.0,,,,,,4.904791133881988e-08,0.00023622640339159847,0.0,0.0,0.0,0.0,0.0,3.420304920863354e-07,0.0,0.0,0.0,0.0,2.3235712870681035e-11,9.044782634206832e-06,3.5373013978252336e-08,0.0092041707587756,0.19902319254183407,0.014589006025204042,0.014180326067859853,9.42988867650062e-06,1.3805711453905589e-05,1.1033228627329192e-06,9.351835818597516e-06,0.05838644680729878,0.0013158328915072591,0.0256142516689872,0.00012062723973985527,0.013496777812513112,0.057154383170987214,0.17460118127720695,0.008853045013795365,0.03491818720397657,0.008585308887088593,0.001294889867457805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04346190265962642,,,,0.025451236726764036,0.03367205022213631,0.007030219548260345,0.03402832198774572,0.0037551757363622853,0.0,0.09567822592982485,0.0005607505311599407,0.006750151173714848,1.8599292624472048e-07,4.75583061494882e-05,4.8870855641565526e-05,2.9605084282533537e-05,0.060757404797774056,0.0064312221297288105,0.02526572501074482,0.0063687783018078065,0.03335720074688915,0.00014733662973418353,0.0,0.0
2023-10-30,,,,,,,,3.326914495446771e-09,,,,,,,,,,,,,,,0.0,,,,,,4.527499508198758e-08,0.00021805514159224475,0.0,0.0,0.0,0.0,0.0,3.157204542335404e-07,0.0,0.0,0.0,0.0,2.1448350342167107e-11,8.34903012388323e-06,3.2652012903002155e-08,0.011494798486607689,0.19496610929930006,0.014848828203696013,0.013089531754947557,8.704512624462112e-06,1.2743733649759006e-05,1.0184518732919255e-06,8.632463832551553e-06,0.06403775995112986,0.0012146149767759316,0.023643924617526648,0.00011134822129832795,0.013160718281810332,0.057199394542484745,0.17299495424543104,0.010961035111874073,0.035726711020361984,0.007924900511158703,0.00258977973491561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081426851989362,,,,0.0248879460665829,0.032242304956195005,0.006489433429163395,0.0341698091584033,0.006650332169190231,0.0,0.09543679160757619,0.0005176158749168684,0.006230908775736782,1.716857780720497e-07,4.3899974907219875e-05,4.51115590537528e-05,2.7327770106954034e-05,0.05608375827486836,0.0059365127351342865,0.029348123606257992,0.005878872278591822,0.03508606927149287,0.00013600304283155402,0.0,0.0
2023-10-31,,,,,,,,3.0496716208262067e-09,,,,,,,,,,,,,,,0.0,,,,,,4.150207882515528e-08,0.000199883879792891,0.0,0.0,0.0,0.0,0.0,2.8941041638074536e-07,0.0,0.0,0.0,0.0,1.9660987813653183e-11,7.653277613559627e-06,2.993101182775198e-08,0.013785426214439775,0.19090902605676607,0.015108650382187984,0.01199873744203526,7.979136572423603e-06,1.1681755845612423e-05,9.335808838509317e-07,7.91309184650559e-06,0.06968907309496092,0.0011133970620446037,0.021673597566066093,0.00010206920285680061,0.01282465875110755,0.057244405913982284,0.17138872721365517,0.013069025209952784,0.03653523483674741,0.00726449213522881,0.0038846696023734154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038166634380160824,,,,0.024324655406401767,0.03081255969025369,0.005948647310066446,0.034311296329060874,0.009545488602018176,0.0,0.09519535728532755,0.000474481218673796,0.005711666377758717,1.573786298993789e-07,4.024164366495155e-05,4.135226246594006e-05,2.505045593137453e-05,0.05141011175196266,0.005441803340539763,0.03343052220177116,0.005388966255375837,0.03681493779609658,0.00012466945592892452,0.0,0.0
