,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV
2024-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01204078953846219,0.012359059328446121,,0.021365457397353384,0.01204078953846219,,0.01204078953846219,,,,,,0.022577774221533696,,,,0.023663159768686298,0.03939970073347183,0.4471073465383782,,,0.013231105080862683,,,0.014442105088572974,0.018324084331671077,,0.0222144321186886,,,,,0.033284686581820835,0.04557720469120812,0.01219106064539169,0.009111486593907515,,,,0.013513241343352205,,,,,,,,,,,,,,,,,,,,,,,,0.2966500908440473,,0.01360854336858855,,,,,,,,
2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011979811625289006,0.01226631867133875,,0.02156022061327733,0.011979811625289006,,0.011979811625289006,,,,,,0.022043922222314417,,,,0.022993651190202444,0.039529163770529625,0.4463352947210778,,,0.01313760009005052,,,0.014276722151481932,0.018576961930137924,,0.0216079116989003,,,,,0.03383401598857372,0.0445938319423977,0.012160136953604407,0.009163125361106764,,,,0.013476163605037944,,,,,,,,,,,,,,,,,,,,,,,,0.2974939641295647,,0.013861116221440638,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011918833712115825,0.012173578014231377,,0.02175498382920128,0.011918833712115825,,0.011918833712115825,,,,,,0.021510070223095135,,,,0.02232414261171859,0.03965862680758742,0.44556324290377747,,,0.013044095099238357,,,0.01411133921439089,0.018829839528604772,,0.021001391279112,,,,,0.034383345395326594,0.04361045919358728,0.012129213261817125,0.009214764128306014,,,,0.013439085866723686,,,,,,,,,,,,,,,,,,,,,,,,0.29833783741508213,,0.014113689074292729,,,,,,,,
2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011857855798942643,0.012080837357124004,,0.021949747045125225,0.011857855798942643,,0.011857855798942643,,,,,,0.020976218223875853,,,,0.02165463403323474,0.03978808984464522,0.4447911910864771,,,0.012950590108426193,,,0.013945956277299847,0.019082717127071616,,0.020394870859323698,,,,,0.03493267480207947,0.04262708644477686,0.012098289570029843,0.009266402895505262,,,,0.013402008128409427,,,,,,,,,,,,,,,,,,,,,,,,0.2991817107005995,,0.014366261927144817,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01179687788576946,0.011988096700016633,,0.022144510261049175,0.01179687788576946,,0.01179687788576946,,,,,,0.020442366224656575,,,,0.02098512545475089,0.03991755288170302,0.44401913926917674,,,0.01285708511761403,,,0.013780573340208805,0.01933559472553846,,0.0197883504395354,,,,,0.035482004208832345,0.04164371369596644,0.01206736587824256,0.009318041662704512,,,,0.013364930390095167,,,,,,,,,,,,,,,,,,,,,,,,0.3000255839861169,,0.014618834779996908,,,,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011735899972596279,0.011895356042909262,,0.02233927347697312,0.011735899972596279,,0.011735899972596279,,,,,,0.019908514225437293,,,,0.020315616876267036,0.040047015918760816,0.44324708745187635,,,0.012763580126801868,,,0.013615190403117762,0.019588472324005308,,0.0191818300197471,,,,,0.03603133361558522,0.04066034094715602,0.012036442186455278,0.00936968042990376,,,,0.013327852651780908,,,,,,,,,,,,,,,,,,,,,,,,0.30086945727163433,,0.014871407632848999,,,,,,,,
2024-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011674922059423096,0.01180261538580189,,0.02253403669289707,0.011674922059423096,,0.011674922059423096,,,,,,0.01937466222621801,,,,0.019646108297783182,0.04017647895581861,0.44247503563457596,,,0.012670075135989703,,,0.01344980746602672,0.019841349922472152,,0.0185753095999588,,,,,0.036580663022338096,0.03967696819834561,0.012005518494667996,0.009421319197103008,,,,0.01329077491346665,,,,,,,,,,,,,,,,,,,,,,,,0.3017133305571517,,0.015123980485701087,,,,,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011613944146249914,0.011709874728694517,,0.022728799908821016,0.011613944146249914,,0.011613944146249914,,,,,,0.018840810226998732,,,,0.018976599719299332,0.04030594199287641,0.44170298381727563,,,0.01257657014517754,,,0.013284424528935676,0.020094227520939,,0.0179687891801705,,,,,0.03712999242909097,0.038693595449535184,0.011974594802880713,0.009472957964302258,,,,0.013253697175152391,,,,,,,,,,,,,,,,,,,,,,,,0.3025572038426691,,0.015376553338553178,,,,,,,,
2024-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011552966233076731,0.011617134071587145,,0.022923563124744962,0.011552966233076731,,0.011552966233076731,,,,,,0.01830695822777945,,,,0.018307091140815482,0.04043540502993421,0.44093093199997524,,,0.012483065154365378,,,0.013119041591844634,0.020347105119405844,,0.017362268760382202,,,,,0.03767932183584385,0.03771022270072477,0.01194367111109343,0.009524596731501507,,,,0.01321661943683813,,,,,,,,,,,,,,,,,,,,,,,,0.30340107712818654,,0.015629126191405267,,,,,,,,
2024-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01149198831990355,0.011524393414479773,,0.02311832634066891,0.01149198831990355,,0.01149198831990355,,,,,,0.01777310622856017,,,,0.017637582562331628,0.04056486806699201,0.4401588801826749,,,0.012389560163553213,,,0.012953658654753591,0.02059998271787269,,0.0167557483405939,,,,,0.03822865124259672,0.03672684995191435,0.011912747419306148,0.009576235498700757,,,,0.013179541698523872,,,,,,,,,,,,,,,,,,,,,,,,0.3042449504137039,,0.015881699044257357,,,,,,,,
2024-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011431010406730368,0.011431652757372401,,0.023313089556592857,0.011431010406730368,,0.011431010406730368,,,,,,0.01723925422934089,,,,0.016968073983847774,0.04069433110404981,0.4393868283653745,,,0.01229605517274105,,,0.01278827571766255,0.020852860316339535,,0.0161492279208056,,,,,0.0387779806493496,0.03574347720310393,0.011881823727518868,0.009627874265900005,,,,0.013142463960209613,,,,,,,,,,,,,,,,,,,,,,,,0.3050888236992213,,0.016134271897109448,,,,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011370032493557185,0.011338912100265029,,0.023507852772516807,0.011370032493557185,,0.011370032493557185,,,,,,0.01670540223012161,,,,0.016298565405363924,0.04082379414110761,0.4386147765480741,,,0.012202550181928888,,,0.012622892780571507,0.02110573791480638,,0.0155427075010173,,,,,0.039327310056102474,0.03476010445429351,0.011850900035731585,0.009679513033099253,,,,0.013105386221895353,,,,,,,,,,,,,,,,,,,,,,,,0.30593269698473874,,0.016386844749961535,,,,,,,,
2024-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011309054580384004,0.011246171443157656,,0.023702615988440753,0.011309054580384004,,0.011309054580384004,,,,,,0.01617155023090233,,,,0.015629056826880074,0.040953257178165406,0.4378427247307738,,,0.012109045191116724,,,0.012457509843480465,0.021358615513273227,,0.014936187081229,,,,,0.03987663946285535,0.03377673170548309,0.011819976343944303,0.009731151800298503,,,,0.013068308483581094,,,,,,,,,,,,,,,,,,,,,,,,0.3067765702702561,,0.016639417602813626,,,,,,,,
2024-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01124807666721082,0.011153430786050285,,0.023897379204364702,0.01124807666721082,,0.01124807666721082,,,,,,0.015637698231683046,,,,0.01495954824839622,0.041082720215223203,0.4370706729134734,,,0.012015540200304561,,,0.012292126906389422,0.02161149311174007,,0.0143296666614407,,,,,0.040425968869608225,0.03279335895667267,0.01178905265215702,0.009782790567497751,,,,0.013031230745266836,,,,,,,,,,,,,,,,,,,,,,,,0.3076204435557735,,0.016891990455665716,,,,,,,,
2024-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011187098754037639,0.011060690128942913,,0.024092142420288648,0.011187098754037639,,0.011187098754037639,,,,,,0.015103846232463766,,,,0.014290039669912368,0.041212183252281,0.436298621096173,,,0.011922035209492398,,,0.01212674396929838,0.02186437071020692,,0.0137231462416524,,,,,0.04097529827636111,0.031809986207862254,0.011758128960369738,0.009834429334697001,,,,0.012994153006952577,,,,,,,,,,,,,,,,,,,,,,,,0.30846431684129094,,0.017144563308517807,,,,,,,,
2024-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011126120840864456,0.01096794947183554,,0.024286905636212597,0.011126120840864456,,0.011126120840864456,,,,,,0.014569994233244486,,,,0.013620531091428516,0.0413416462893388,0.4355265692788727,,,0.011828530218680234,,,0.011961361032207338,0.022117248308673763,,0.013116625821864101,,,,,0.04152462768311398,0.030826613459051837,0.011727205268582456,0.00988606810189625,,,,0.012957075268638317,,,,,,,,,,,,,,,,,,,,,,,,0.3093081901268083,,0.017397136161369897,,,,,,,,
2024-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011065142927691275,0.010875208814728168,,0.024481668852136543,0.011065142927691275,,0.011065142927691275,,,,,,0.014036142234025205,,,,0.012951022512944664,0.041471109326396596,0.4347545174615723,,,0.011735025227868071,,,0.011795978095116295,0.022370125907140607,,0.0125101054020758,,,,,0.04207395708986686,0.029843240710241418,0.011696281576795173,0.009937706869095498,,,,0.012919997530324058,,,,,,,,,,,,,,,,,,,,,,,,0.3101520634123257,,0.017649709014221984,,,,,,,,
2024-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011004165014518091,0.010782468157620797,,0.02467643206806049,0.011004165014518091,,0.011004165014518091,,,,,,0.013502290234805925,,,,0.012281513934460812,0.041600572363454394,0.43398246564427195,,,0.011641520237055909,,,0.011630595158025253,0.022623003505607454,,0.0119035849822875,,,,,0.042623286496619735,0.028859867961431,0.011665357885007891,0.009989345636294748,,,,0.0128829197920098,,,,,,,,,,,,,,,,,,,,,,,,0.31099593669784314,,0.017902281867074075,,,,,,,,
2024-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01094318710134491,0.010689727500513425,,0.02487119528398444,0.01094318710134491,,0.01094318710134491,,,,,,0.012968438235586644,,,,0.01161200535597696,0.04173003540051219,0.43321041382697156,,,0.011548015246243744,,,0.01146521222093421,0.0228758811040743,,0.0112970645624992,,,,,0.04317261590337261,0.027876495212620582,0.011634434193220609,0.010040984403493996,,,,0.012845842053695539,,,,,,,,,,,,,,,,,,,,,,,,0.3118398099833605,,0.018154854719926165,,,,,,,,
2024-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010882209188171729,0.010596986843406053,,0.025065958499908385,0.010882209188171729,,0.010882209188171729,,,,,,0.012434586236367364,,,,0.010942496777493108,0.04185949843756999,0.4324383620096712,,,0.011454510255431581,,,0.011299829283843169,0.023128758702541146,,0.0106905441427109,,,,,0.043721945310125486,0.026893122463810162,0.011603510501433326,0.010092623170693246,,,,0.01280876431538128,,,,,,,,,,,,,,,,,,,,,,,,0.31268368326887797,,0.018407427572778256,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010821231274998545,0.01050424618629868,,0.025260721715832334,0.010821231274998545,,0.010821231274998545,,,,,,0.011900734237148082,,,,0.010272988199009257,0.04198896147462779,0.43166631019237084,,,0.011361005264619417,,,0.011134446346752126,0.02338163630100799,,0.0100840237229226,,,,,0.04427127471687836,0.025909749714999743,0.011572586809646046,0.010144261937892494,,,,0.012771686577067022,,,,,,,,,,,,,,,,,,,,,,,,0.31352755655439535,,0.018660000425630346,,,,,,,,
2024-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010760253361825364,0.010411505529191309,,0.02545548493175628,0.010760253361825364,,0.010760253361825364,,,,,,0.011366882237928802,,,,0.009603479620525403,0.042118424511685584,0.43089425837507045,,,0.011267500273807254,,,0.010969063409661084,0.023634513899474838,,0.0094775033031343,,,,,0.04482060412363124,0.024926376966189323,0.011541663117858763,0.010195900705091743,,,,0.012734608838752763,,,,,,,,,,,,,,,,,,,,,,,,0.31437142983991273,,0.018912573278482434,,,,,,,,
2024-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01069927544865218,0.010318764872083937,,0.02565024814768023,0.01069927544865218,,0.01069927544865218,,,,,,0.010833030238709521,,,,0.00893397104204155,0.04224788754874338,0.4301222065577701,,,0.011173995282995092,,,0.010803680472570042,0.023887391497941682,,0.008870982883346,,,,,0.04536993353038411,0.023943004217378907,0.011510739426071481,0.010247539472290993,,,,0.012697531100438503,,,,,,,,,,,,,,,,,,,,,,,,0.31521530312543017,,0.019165146131334524,,,,,,,,
2024-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010638297535479,0.010226024214976565,,0.025845011363604176,0.010638297535479,,0.010638297535479,,,,,,0.010299178239490241,,,,0.0082644624635577,0.04237735058580118,0.4293501547404697,,,0.011080490292182929,,,0.010638297535479,0.02414026909640853,,0.0082644624635577,0.0082644624635577,0.0082644624635577,,,0.04591926293713699,0.022959631468568487,0.011479815734284199,0.010299178239490241,,,,0.012660453362124244,0.0082644624635577,,,,,,,,,,,,,,,,,,,,,,,0.31605917641094755,0.010299178239490241,0.019417718984186615,0.0165289249271154,,,,,,,
2024-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010133283557869192,,0.02603977457952812,0.010541857910408969,,,,,,,,0.010205131260516554,,,,0.00821560850766086,0.04200094190369143,0.4246995084900028,,,0.010986985301370765,,,0.010846894243922092,0.024244069511412922,,0.008482648824740712,0.00824116060168157,0.008452279531225845,,,0.04763122127220332,0.02295521717062406,0.012307632714509898,0.010309092213437659,,,,0.012585711290071447,0.00821560850766086,,,,,,,,,,,,,,,,,,,,,,,0.31749314951653385,0.01014393548319604,0.018996086532288025,0.016431217015321724,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010040542900761819,,0.02623453779545207,0.010445418285338938,,,,,,,,0.010111084281542865,,,,0.008166754551764022,0.04162453322158168,0.4200488622395359,,,0.010893480310558602,,,0.011055490952365184,0.024347869926417316,,0.008700835185923725,0.00821785873980544,0.00864009659889399,,,0.049343179607269645,0.022950802872679633,0.013135449694735598,0.010319006187385075,,,,0.012510969218018649,0.008166754551764022,,,,,,,,,,,,,,,,,,,,,,,0.31892712262212014,0.009988692726901838,0.018574454080389432,0.01633350910352805,,,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009947802243654448,,0.026429301011376017,0.010348978660268909,,,,,,,,0.010017037302569178,,,,0.008117900595867181,0.04124812453947193,0.415398215989069,,,0.010799975319746438,,,0.011264087660808279,0.02445167034142171,,0.008919021547106736,0.008194556877929311,0.008827913666562135,,,0.051055137942335974,0.022946388574735202,0.013963266674961297,0.010328920161332493,,,,0.012436227145965852,0.008117900595867181,,,,,,,,,,,,,,,,,,,,,,,0.3203610957277065,0.009833449970607637,0.018152821628490842,0.016235801191734373,,,,,,,
2024-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009855061586547077,,0.026624064227299966,0.010252539035198878,,,,,,,,0.00992299032359549,,,,0.008069046639970342,0.040871715857362184,0.4107475697386021,,,0.010706470328934275,,,0.011472684369251371,0.0245554707564261,,0.009137207908289749,0.008171255016053182,0.009015730734230279,,,0.0527670962774023,0.022941974276790775,0.014791083655186997,0.010338834135279909,,,,0.012361485073913055,0.008069046639970342,,,,,,,,,,,,,,,,,,,,,,,0.3217950688332928,0.009678207214313434,0.017731189176592253,0.0161380932799407,,,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009762320929439704,,0.026818827443223912,0.010156099410128848,,,,,,,,0.009828943344621803,,,,0.008020192684073503,0.04049530717525243,0.4060969234881352,,,0.010612965338122112,,,0.011681281077694464,0.024659271171430495,,0.009355394269472761,0.00814795315417705,0.009203547801898424,,,0.05447905461246863,0.022937559978846347,0.015618900635412696,0.010348748109227326,,,,0.012286743001860258,0.008020192684073503,,,,,,,,,,,,,,,,,,,,,,,0.3232290419388791,0.009522964458019234,0.01730955672469366,0.016040385368147024,,,,,,,
2024-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00966958027233233,,0.027013590659147862,0.010059659785058817,,,,,,,,0.009734896365648114,,,,0.007971338728176664,0.04011889849314268,0.40144627723766824,,,0.01051946034730995,,,0.011889877786137556,0.024763071586434888,,0.009573580630655772,0.008124651292300921,0.009391364869566569,,,0.056191012947534966,0.02293314568090192,0.016446717615638394,0.010358662083174744,,,,0.012212000929807459,0.007971338728176664,,,,,,,,,,,,,,,,,,,,,,,0.3246630150444654,0.009367721701725033,0.01688792427279507,0.01594267745635335,,,,,,,
2024-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00957683961522496,,0.027208353875071808,0.009963220159988786,,,,,,,,0.009640849386674427,,,,0.007922484772279824,0.039742489811032934,0.3967956309872014,,,0.010425955356497785,,,0.012098474494580649,0.024866872001439277,,0.009791766991838785,0.008101349430424792,0.009579181937234714,,,0.057902971282601294,0.022928731382957493,0.017274534595864095,0.01036857605712216,,,,0.012137258857754662,0.007922484772279824,,,,,,,,,,,,,,,,,,,,,,,0.32609698815005167,0.00921247894543083,0.01646629182089648,0.015844969544559676,,,,,,,
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009484098958117589,,0.027403117090995754,0.009866780534918757,,,,,,,,0.00954680240770074,,,,0.007873630816382985,0.03936608112892318,0.3921449847367344,,,0.010332450365685622,,,0.012307071203023743,0.02497067241644367,,0.010009953353021798,0.008078047568548663,0.00976699900490286,,,0.05961492961766762,0.022924317085013062,0.018102351576089797,0.010378490031069578,,,,0.012062516785701865,0.007873630816382985,,,,,,,,,,,,,,,,,,,,,,,0.32753096125563796,0.00905723618913663,0.016044659368997887,0.015747261632765998,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009391358301010216,,0.027597880306919703,0.009770340909848726,,,,,,,,0.009452755428727052,,,,0.007824776860486146,0.038989672446813436,0.3874943384862675,,,0.010238945374873458,,,0.012515667911466835,0.025074472831448064,,0.01022813971420481,0.008054745706672533,0.009954816072571003,,,0.06132688795273395,0.022919902787068635,0.018930168556315494,0.010388404005016994,,,,0.011987774713649067,0.007824776860486146,,,,,,,,,,,,,,,,,,,,,,,0.3289649343612243,0.008901993432842427,0.015623026917099297,0.015649553720972324,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009298617643902843,,0.02779264352284365,0.009673901284778696,,,,,,,,0.009358708449753363,,,,0.0077759229045893065,0.038613263764703684,0.3828436922358006,,,0.010145440384061295,,,0.012724264619909928,0.025178273246452457,,0.010446326075387823,0.008031443844796404,0.010142633140239148,,,0.06303884628780028,0.022915488489124208,0.019757985536541192,0.010398317978964412,,,,0.01191303264159627,0.0077759229045893065,,,,,,,,,,,,,,,,,,,,,,,0.3303989074668106,0.008746750676548226,0.015201394465200706,0.01555184580917865,,,,,,,
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009205876986795472,,0.0279874067387676,0.009577461659708665,,,,,,,,0.009264661470779676,,,,0.007727068948692468,0.03823685508259393,0.3781930459853337,,,0.010051935393249133,,,0.012932861328353022,0.02528207366145685,,0.010664512436570834,0.008008141982920275,0.010330450207907294,,,0.06475080462286661,0.02291107419117978,0.020585802516766893,0.01040823195291183,,,,0.011838290569543473,0.007727068948692468,,,,,,,,,,,,,,,,,,,,,,,0.3318328805723969,0.008591507920254024,0.014779762013302115,0.015454137897384975,,,,,,,
2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091131363296881,,0.028182169954691545,0.009481022034638634,,,,,,,,0.009170614491805989,,,,0.007678214992795628,0.037860446400484186,0.3735423997348668,,,0.00995843040243697,,,0.013141458036796113,0.025385874076461243,,0.010882698797753847,0.007984840121044145,0.010518267275575439,,,0.06646276295793294,0.02290665989323535,0.021413619496992595,0.010418145926859246,,,,0.011763548497490676,0.007678214992795628,,,,,,,,,,,,,,,,,,,,,,,0.3332668536779832,0.008436265163959823,0.014358129561403525,0.015356429985591299,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009020395672580728,,0.028376933170615494,0.009384582409568605,,,,,,,,0.009076567512832302,,,,0.007629361036898789,0.037484037718374434,0.3688917534843999,,,0.009864925411624806,,,0.013350054745239207,0.025489674491465636,,0.01110088515893686,0.007961538259168016,0.010706084343243584,,,0.06817472129299926,0.022902245595290922,0.022241436477218293,0.010428059900806664,,,,0.011688806425437877,0.007629361036898789,,,,,,,,,,,,,,,,,,,,,,,0.3347008267835695,0.008281022407665622,0.013936497109504934,0.015258722073797625,,,,,,,
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008927655015473355,,0.02857169638653944,0.009288142784498575,,,,,,,,0.008982520533858613,,,,0.00758050708100195,0.03710762903626469,0.364241107233933,,,0.009771420420812643,,,0.0135586514536823,0.02559347490647003,,0.01131907152011987,0.007938236397291885,0.01089390141091173,,,0.06988667962806559,0.022897831297346495,0.02306925345744399,0.010437973874754081,,,,0.01161406435338508,0.00758050708100195,,,,,,,,,,,,,,,,,,,,,,,0.33613479988915584,0.00812577965137142,0.013514864657606342,0.015161014162003949,,,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008834914358365982,,0.02876645960246339,0.009191703159428544,,,,,,,,0.008888473554884925,,,,0.00753165312510511,0.036731220354154936,0.3595904609834661,,,0.009677915430000478,,,0.013767248162125392,0.025697275321474422,,0.011537257881302884,0.007914934535415755,0.011081718478579874,,,0.07159863796313193,0.022893416999402068,0.02389707043766969,0.010447887848701497,,,,0.011539322281332283,0.00753165312510511,,,,,,,,,,,,,,,,,,,,,,,0.33756877299474214,0.00797053689507722,0.013093232205707753,0.015063306250210275,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00874217370125861,,0.028961222818387335,0.009095263534358513,,,,,,,,0.008794426575911238,,,,0.007482799169208272,0.036354811672045184,0.3549398147329992,,,0.009584410439188316,,,0.013975844870568487,0.025801075736478815,,0.011755444242485896,0.007891632673539626,0.011269535546248018,,,0.07331059629819825,0.02288900270145764,0.024724887417895393,0.010457801822648915,,,,0.011464580209279485,0.007482799169208272,,,,,,,,,,,,,,,,,,,,,,,0.33900274610032843,0.007815294138783017,0.012671599753809161,0.0149655983384166,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00864943304415124,,0.02915598603431128,0.008998823909288484,,,,,,,,0.00870037959693755,,,,0.007433945213311432,0.03597840298993544,0.3502891684825323,,,0.009490905448376153,,,0.014184441579011579,0.025904876151483208,,0.011973630603668909,0.007868330811663497,0.011457352613916163,,,0.07502255463326458,0.02288458840351321,0.02555270439812109,0.010467715796596331,,,,0.011389838137226688,0.007433945213311432,,,,,,,,,,,,,,,,,,,,,,,0.34043671920591473,0.007660051382488816,0.01224996730191057,0.014867890426622924,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008556692387043867,,0.02935074925023523,0.008902384284218454,,,,,,,,0.008606332617963862,,,,0.007385091257414593,0.035601994307825686,0.34563852223206537,,,0.00939740045756399,,,0.014393038287454672,0.0260086765664876,,0.012191816964851922,0.007845028949787367,0.011645169681584308,,,0.0767345129683309,0.022880174105568783,0.02638052137834679,0.010477629770543749,,,,0.01131509606517389,0.007385091257414593,,,,,,,,,,,,,,,,,,,,,,,0.341870692311501,0.007504808626194615,0.01182833485001198,0.01477018251482925,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008463951729936494,,0.029545512466159177,0.008805944659148423,,,,,,,,0.008512285638990175,,,,0.007336237301517753,0.035225585625715934,0.3409878759815984,,,0.009303895466751826,,,0.014601634995897764,0.026112476981491994,,0.012410003326034933,0.007821727087911238,0.011832986749252454,,,0.07844647130339724,0.022875759807624355,0.02720833835857249,0.010487543744491167,,,,0.011240353993121094,0.007336237301517753,,,,,,,,,,,,,,,,,,,,,,,0.3433046654170873,0.007349565869900413,0.011406702398113389,0.014672474603035576,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008371211072829123,,0.029740275682083126,0.008709505034078392,,,,,,,,0.008418238660016487,,,,0.007287383345620914,0.03484917694360619,0.33633722973113156,,,0.009210390475939663,,,0.014810231704340857,0.026216277396496387,,0.012628189687217945,0.0077984252260351085,0.012020803816920597,,,0.08015842963846356,0.022871345509679928,0.02803615533879819,0.010497457718438583,,,,0.011165611921068295,0.007287383345620914,,,,,,,,,,,,,,,,,,,,,,,0.34473863852267367,0.007194323113606212,0.010985069946214798,0.0145747666912419,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008278470415721752,,0.029935038898007072,0.008613065409008362,,,,,,,,0.008324191681042798,,,,0.007238529389724075,0.034472768261496436,0.3316865834806646,,,0.009116885485127499,,,0.01501882841278395,0.02632007781150078,,0.012846376048400958,0.007775123364158979,0.012208620884588742,,,0.0818703879735299,0.022866931211735497,0.028863972319023892,0.010507371692386,,,,0.011090869849015498,0.007238529389724075,,,,,,,,,,,,,,,,,,,,,,,0.34617261162825996,0.00703908035731201,0.010563437494316208,0.014477058779448226,,,,,,,
