,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009279638891004778,,,0.0320516772917471,,,,,,,,,,,,,0.008245876757428001,0.02575490538895661,0.10634201552186687,,,,,,0.009597967062810686,0.03745955890709797,,0.012609291472472226,0.01338669973691657,0.027786495064252154,,0.006636106552412861,,0.2744884097150394,0.04242716862687039,0.052044866473547016,0.009096381071555804,0.010577517827706658,,,0.0172902536578476,0.01413264265283936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2995932458766869,0.012806607975757521,0.014302464784122983,0.017247492314449348,,,,,,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009260229481798004,,,0.03198626248239607,,,,,,,,,,,,,0.008278003544546615,0.024517855344444728,0.10577156618997753,,,,,,0.009466107840868345,0.03903744189895458,,0.012825068764683138,0.013635679007963995,0.02897360604684036,,0.006715481156728902,,0.27884121079530033,0.0426617589950257,0.0528818710555075,0.009004860050852711,0.010938421808829398,,,0.017127310937954717,0.014304930532705862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29210487513669897,0.013008291232019485,0.014911156041994288,0.017690190038054544,,,,,,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00924082007259123,,,0.031920847673045046,,,,,,,,,,,,,0.008310130331665229,0.023280805299932848,0.10520111685808818,,,,,,0.009334248618926004,0.04061532489081118,,0.013040846056894052,0.013884658279011423,0.030160717029428567,,0.006794855761044942,,0.2831940118755613,0.04289634936318102,0.05371887563746799,0.008913339030149618,0.011299325789952137,,,0.016964368218061836,0.014477218412572367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28461650439671105,0.01320997448828145,0.015519847299865597,0.01813288776165974,,,,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009221410663384454,,,0.03185543286369402,,,,,,,,,,,,,0.008342257118783843,0.022043755255420967,0.10463066752619883,,,,,,0.009202389396983661,0.042193207882667796,,0.013256623349104966,0.014133637550058848,0.03134782801201677,,0.006874230365360982,,0.28754681295582224,0.04313093973133633,0.054555880219428476,0.008821818009446526,0.011660229771074877,,,0.016801425498168956,0.014649506292438871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2771281336567231,0.013411657744543413,0.016128538557736903,0.018575585485264938,,,,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00920200125417768,,,0.03179001805434299,,,,,,,,,,,,,0.008374383905902458,0.020806705210909084,0.1040602181943095,,,,,,0.009070530175041319,0.04377109087452441,,0.01347240064131588,0.014382616821106274,0.03253493899460498,,0.006953604969677022,,0.2918996140360832,0.04336553009949165,0.055392884801388965,0.008730296988743433,0.012021133752197617,,,0.01663848277827607,0.014821794172305374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2696397629167352,0.013613341000805378,0.016737229815608212,0.019018283208870133,,,,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009182591844970906,,,0.03172460324499197,,,,,,,,,,,,,0.008406510693021072,0.019569655166397203,0.10348976886242015,,,,,,0.008938670953098977,0.045348973866381016,,0.013688177933526793,0.014631596092153702,0.03372204997719319,,0.007032979573993062,,0.29625241511634415,0.04360012046764696,0.056229889383349455,0.00863877596804034,0.012382037733320358,,,0.01647554005838319,0.014994082052171877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2621513921767473,0.013815024257067342,0.017345921073479518,0.01946098093247533,,,,,,,,,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009163182435764132,,,0.03165918843564094,,,,,,,,,,,,,0.008438637480139687,0.01833260512188532,0.1029193195305308,,,,,,0.008806811731156636,0.04692685685823762,,0.013903955225737707,0.014880575363201127,0.034909160959781395,,0.007112354178309102,,0.30060521619660513,0.04383471083580228,0.057066893965309944,0.008547254947337247,0.012742941714443096,,,0.01631259733849031,0.015166369932038383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25466302143675934,0.014016707513329306,0.017954612331350827,0.019903678656080524,,,,,,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009143773026557356,,,0.031593773626289914,,,,,,,,,,,,,0.008470764267258301,0.01709555507737344,0.10234887019864145,,,,,,0.008674952509214294,0.048504739850094236,,0.014119732517948621,0.015129554634248553,0.036096271942369605,,0.007191728782625142,,0.3049580172768661,0.04406930120395759,0.05790389854727043,0.008455733926634155,0.013103845695565837,,,0.01614965461859743,0.015338657811904886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24717465069677144,0.01421839076959127,0.018563303589222133,0.02034637637968572,,,,,,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009124363617350582,,,0.031528358816938884,,,,,,,,,,,,,0.008502891054376915,0.015858505032861556,0.1017784208667521,,,,,,0.008543093287271951,0.05008262284195085,,0.014335509810159533,0.01537853390529598,0.03728338292495781,,0.007271103386941183,,0.30931081835712704,0.04430389157211291,0.058740903129230915,0.008364212905931062,0.013464749676688575,,,0.01598671189870455,0.015510945691771388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23968627995678354,0.014420074025853232,0.019171994847093442,0.020789074103290915,,,,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009104954208143808,,,0.03146294400758786,,,,,,,,,,,,,0.008535017841495528,0.014621454988349675,0.10120797153486276,,,,,,0.00841123406532961,0.05166050583380746,,0.014551287102370448,0.015627513176343408,0.03847049390754602,,0.007350477991257223,,0.313663619437388,0.04453848194026822,0.05957790771119141,0.00827269188522797,0.013825653657811316,,,0.015823769178811665,0.015683233571637895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23219790921679562,0.014621757282115197,0.019780686104964747,0.021231771826896114,,,,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009085544798937032,,,0.03139752919823683,,,,,,,,,,,,,0.008567144628614144,0.013384404943837795,0.10063752220297341,,,,,,0.008279374843387269,0.053238388825664076,,0.01476706439458136,0.01587649244739083,0.03965760489013423,,0.007429852595573263,,0.318016420517649,0.044773072308423534,0.06041491229315189,0.008181170864524879,0.014186557638934057,,,0.015660826458918784,0.015855521451504397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2247095384768077,0.01482344053837716,0.020389377362836057,0.02167446955050131,,,,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009066135389730258,,,0.03133211438888581,,,,,,,,,,,,,0.008599271415732758,0.012147354899325911,0.10006707287108406,,,,,,0.008147515621444926,0.054816271817520676,,0.014982841686792276,0.01612547171843826,0.04084471587272243,,0.007509227199889303,,0.3223692215979099,0.04500766267657885,0.06125191687511239,0.008089649843821786,0.014547461620056795,,,0.015497883739025903,0.0160278093313709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21722116773681976,0.015025123794639123,0.020998068620707362,0.02211716727410651,,,,,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009046725980523484,,,0.03126669957953478,,,,,,,,,,,,,0.008631398202851371,0.010910304854814028,0.09949662353919472,,,,,,0.008015656399502583,0.05639415480937729,,0.015198618979003188,0.016374450989485687,0.042031826855310636,,0.007588601804205343,,0.3267220226781709,0.045242253044734164,0.06208892145707287,0.007998128823118693,0.014908365601179537,,,0.015334941019133021,0.016200097211237406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20973279699683184,0.015226807050901087,0.02160675987857867,0.022559864997711704,,,,,,,,,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00902731657131671,,,0.031201284770183753,,,,,,,,,,,,,0.008663524989969987,0.009673254810302151,0.09892617420730537,,,,,,0.007883797177560242,0.0579720378012339,,0.015414396271214102,0.01662343026053311,0.043218937837898846,,0.007667976408521383,,0.3310748237584319,0.04547684341288948,0.06292592603903335,0.0079066078024156,0.015269269582302274,,,0.015171998299240139,0.01637238509110391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20224442625684394,0.015428490307163052,0.022215451136449977,0.0230025627213169,,,,,,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009007907162109934,,,0.031135869960832726,,,,,,,,,,,,,0.0086956517770886,0.008436204765790264,0.09835572487541602,,,,,,0.0077519379556179,0.059549920793090516,,0.015630173563425016,0.016872409531580538,0.04440604882048706,,0.007747351012837423,,0.3354276248386928,0.045711433781044794,0.06376293062099385,0.007815086781712508,0.015630173563425016,,,0.015009055579347258,0.01654467297097041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194756055516856,0.015630173563425016,0.022824142394321286,0.023445260444922095,0.007815086781712508,,,,,,,,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00898849775290316,,,0.0310704551514817,,,,,,,,,,,,,0.008730619188889328,0.008825964546119825,0.09714635054827948,,,,,,,0.0577686643114626,,0.015417479482856586,0.01767468442712738,0.043201703034170244,,0.007960370952867293,,0.3400958757467416,0.044769935382258125,0.06379234329417192,0.007885436722486061,0.015417479482856586,,,0.017374514411842863,0.016716960850836918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19464838075242477,0.015417479482856586,0.023032270861333408,0.02329898252242552,0.00791756106820907,,,,,,,,,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008969088343696386,,,0.031005040342130676,,,,,,,,,,,,,0.008765586600690056,0.009215724326449386,0.09593697622114293,,,,,,,0.05598740782983469,,0.015204785402288156,0.018476959322674222,0.041997357247853424,,0.008173390892897163,,0.3447641266547904,0.04382843698347145,0.06382175596735,0.007955786663259615,0.015204785402288156,,,0.019739973244338467,0.01688924873070342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1945407059879935,0.015204785402288156,0.023240399328345526,0.023152704599928943,0.008020035354705631,,,,,,,,,,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00894967893448961,,,0.03093962553277965,,,,,,,,,,,,,0.008800554012490783,0.009605484106778948,0.09472760189400639,,,,,,,0.05420615134820678,,0.014992091321719725,0.019279234218221065,0.04079301146153661,,0.008386410832927033,,0.3494323775628392,0.04288693858468478,0.06385116864052806,0.00802613660403317,0.014992091321719725,,,0.022105432076834075,0.017061536610569923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19443303122356226,0.014992091321719725,0.023448527795357648,0.023006426677432367,0.008122509641202192,,,,,,,,,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008930269525282836,,,0.03087421072342862,,,,,,,,,,,,,0.00883552142429151,0.009995243887108509,0.09351822756686984,,,,,,,0.052424894866578864,,0.014779397241151295,0.02008150911376791,0.0395886656752198,,0.008599430772956903,,0.35410062847088797,0.0419454401858981,0.06388058131370614,0.008096486544806724,0.014779397241151295,,,0.02447089090932968,0.01723382449043643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194325356459131,0.014779397241151295,0.02365665626236977,0.02286014875493579,0.008224983927698755,,,,,,,,,,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008910860116076062,,,0.030808795914077595,,,,,,,,,,,,,0.008870488836092238,0.01038500366743807,0.0923088532397333,,,,,,,0.05064363838495095,,0.014566703160582865,0.020883784009314753,0.03838431988890298,,0.008812450712986773,,0.35876887937893676,0.041003941787111434,0.06390999398688421,0.008166836485580278,0.014566703160582865,,,0.026836349741825284,0.017406112370302932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19421768169469975,0.014566703160582865,0.02386478472938189,0.02271387083243922,0.008327458214195317,,,,,,,,,,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008891450706869287,,,0.030743381104726568,,,,,,,,,,,,,0.008905456247892966,0.010774763447767632,0.09109947891259676,,,,,,,0.04886238190332304,,0.014354009080014433,0.021686058904861593,0.037179974102586166,,0.009025470653016643,,0.36343713028698554,0.040062443388324764,0.06393940666006229,0.008237186426353831,0.014354009080014433,,,0.029201808574320892,0.017578400250169435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1941100069302685,0.014354009080014433,0.02407291319639401,0.022567592909942643,0.008429932500691878,,,,,,,,,,,
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008872041297662512,,,0.03067796629537554,,,,,,,,,,,,,0.008940423659693693,0.011164523228097193,0.0898901045854602,,,,,,,0.04708112542169513,,0.014141314999446004,0.022488333800408437,0.035975628316269354,,0.009238490593046513,,0.36810538119503433,0.03912094498953809,0.06396881933324036,0.008307536367127385,0.014141314999446004,,,0.03156726740681649,0.017750688130035937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19400233216583723,0.014141314999446004,0.024281041663406132,0.022421314987446067,0.008532406787188439,,,,,,,,,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008852631888455737,,,0.030612551486024514,,,,,,,,,,,,,0.00897539107149442,0.011554283008426754,0.08868073025832367,,,,,,,0.04529986894006722,,0.013928620918877574,0.023290608695955277,0.03477128252995254,,0.009451510533076383,,0.3727736321030831,0.03817944659075142,0.06399823200641844,0.00837788630790094,0.013928620918877574,,,0.0339327262393121,0.017922976009902444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193894657401406,0.013928620918877574,0.024489170130418254,0.02227503706494949,0.008634881073685001,,,,,,,,,,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008833222479248963,,,0.030547136676673487,,,,,,,,,,,,,0.009010358483295148,0.011944042788756316,0.08747135593118713,,,,,,,0.043518612458439306,,0.013715926838309144,0.02409288359150212,0.03356693674363572,,0.009664530473106253,,0.3774418830111319,0.03723794819196474,0.0640276446795965,0.008448236248674494,0.013715926838309144,,,0.03629818507180771,0.018095263889768946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19378698263697472,0.013715926838309144,0.024697298597430372,0.022128759142452915,0.008737355360181564,,,,,,,,,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008813813070042188,,,0.03048172186732246,,,,,,,,,,,,,0.009045325895095876,0.012333802569085877,0.08626198160405057,,,,,,,0.04173735597681139,,0.013503232757740714,0.024895158487048964,0.03236259095731891,,0.009877550413136123,,0.3821101339191807,0.03629644979317807,0.06405705735277457,0.008518586189448047,0.013503232757740714,,,0.03866364390430331,0.01826755176963545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19367930787254348,0.013503232757740714,0.024905427064442494,0.02198248121995634,0.008839829646678125,,,,,,,,,,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008794403660835413,,,0.030416307057971437,,,,,,,,,,,,,0.009080293306896603,0.012723562349415438,0.08505260727691404,,,,,,,0.03995609949518348,,0.013290538677172283,0.025697433382595808,0.031158245171002092,,0.010090570353165993,,0.3867783848272295,0.035354951394391404,0.06408647002595265,0.008588936130221601,0.013290538677172283,,,0.04102910273679892,0.018439839649501955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19357163310811223,0.013290538677172283,0.025113555531454616,0.021836203297459764,0.008942303933174685,,,,,,,,,,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00877499425162864,,,0.03035089224862041,,,,,,,,,,,,,0.00911526071869733,0.013113322129745,0.08384323294977748,,,,,,,0.038174843013555566,,0.013077844596603853,0.026499708278142648,0.029953899384685276,,0.010303590293195863,,0.39144663573527827,0.034413452995604735,0.06411588269913072,0.008659286070995156,0.013077844596603853,,,0.043394561569294526,0.018612127529368458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19346395834368096,0.013077844596603853,0.025321683998466737,0.021689925374963188,0.009044778219671248,,,,,,,,,,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008755584842421865,,,0.030285477439269383,,,,,,,,,,,,,0.009150228130498058,0.013503081910074561,0.08263385862264094,,,,,,,0.03639358653192765,,0.012865150516035423,0.027301983173689492,0.028749553598368463,,0.010516610233225733,,0.39611488664332706,0.03347195459681806,0.0641452953723088,0.00872963601176871,0.012865150516035423,,,0.04576002040179013,0.01878441540923496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19335628357924972,0.012865150516035423,0.025529812465478856,0.021543647452466612,0.00914725250616781,,,,,,,,,,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00873617543321509,,,0.030220062629918356,,,,,,,,,,,,,0.009185195542298786,0.013892841690404122,0.08142448429550439,,,,,,,0.03461233005029975,,0.012652456435466992,0.028104258069236332,0.027545207812051647,,0.010729630173255603,,0.40078313755137585,0.03253045619803139,0.06417470804548686,0.008799985952542264,0.012652456435466992,,,0.048125479234285735,0.018956703289101467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19324860881481848,0.012652456435466992,0.025737940932490978,0.02139736952997004,0.009249726792664371,,,,,,,,,,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008716766024008315,,,0.03015464782056733,,,,,,,,,,,,,0.009220162954099512,0.014282601470733684,0.08021510996836785,,,,,,,0.032831073568671834,,0.012439762354898562,0.028906532964783176,0.026340862025734834,,0.010942650113285473,,0.40545138845942463,0.03158895779924471,0.06420412071866494,0.008870335893315817,0.012439762354898562,,,0.050490938066781337,0.01912899116896797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1931409340503872,0.012439762354898562,0.0259460693995031,0.021251091607473464,0.009352201079160932,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008697356614801541,,,0.030089233011216302,,,,,,,,,,,,,0.00925513036590024,0.014672361251063245,0.07900573564123131,,,,,,,0.031049817087043918,,0.012227068274330132,0.02970880786033002,0.025136516239418018,,0.011155670053315343,,0.4101196393674734,0.030647459400458044,0.06423353339184301,0.00894068583408937,0.012227068274330132,,,0.052856396899276945,0.019301279048834472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19303325928595597,0.012227068274330132,0.026154197866515218,0.021104813684976888,0.009454675365657495,,,,,,,,,,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008677947205594765,,,0.030023818201865275,,,,,,,,,,,,,0.009290097777700967,0.015062121031392806,0.07779636131409476,,,,,,,0.029268560605416005,,0.012014374193761702,0.030511082755876863,0.0239321704531012,,0.011368689993345213,,0.4147878902755222,0.02970596100167137,0.06426294606502109,0.009011035774862926,0.012014374193761702,,,0.05522185573177255,0.01947356692870098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1929255845215247,0.012014374193761702,0.02636232633352734,0.020958535762480312,0.009557149652154057,,,,,,,,,,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008658537796387991,,,0.02995840339251425,,,,,,,,,,,,,0.009325065189501694,0.015451880811722368,0.07658698698695822,,,,,,,0.027487304123788095,,0.011801680113193273,0.03131335765142371,0.02272782466678439,,0.011581709933375083,,0.419456141183571,0.028764462602884698,0.06429235873819916,0.00908138571563648,0.011801680113193273,,,0.057587314564268154,0.01964585480856748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19281790975709345,0.011801680113193273,0.02657045480053946,0.020812257839983736,0.009659623938650618,,,,,,,,,,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008639128387181217,,,0.02989298858316322,,,,,,,,,,,,,0.009360032601302422,0.01584164059205193,0.07537761265982168,,,,,,,0.025706047642160182,,0.011588986032624841,0.03211563254697054,0.021523478880467573,,0.011794729873404953,,0.4241243920916198,0.02782296420409803,0.06432177141137724,0.009151735656410033,0.011588986032624841,,,0.05995277339676376,0.019818142688433984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1927102349926622,0.011588986032624841,0.02677858326755158,0.02066597991748716,0.009762098225147179,,,,,,,,,,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008619718977974443,,,0.029827573773812198,,,,,,,,,,,,,0.00939500001310315,0.01623140037238149,0.07416823833268513,,,,,,,0.02392479116053227,,0.011376291952056411,0.032917907442517394,0.02031913309415076,,0.012007749813434823,,0.42879264299966857,0.026881465805311356,0.0643511840845553,0.009222085597183587,0.011376291952056411,,,0.06231823222925936,0.01999043056830049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19260256022823094,0.011376291952056411,0.0269867117345637,0.020519701994990584,0.009864572511643742,,,,,,,,,,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008600309568767667,,,0.02976215896446117,,,,,,,,,,,,,0.009429967424903877,0.01662116015271105,0.07295886400554859,,,,,,,0.022143534678904356,,0.011163597871487982,0.03372018233806423,0.019114787307833944,,0.012220769753464693,,0.4334608939077173,0.025939967406524683,0.06438059675773337,0.00929243553795714,0.011163597871487982,,,0.06468369106175498,0.020162718448166993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1924948854637997,0.011163597871487982,0.027194840201575823,0.02037342407249401,0.009967046798140304,,,,,,,,,,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008580900159560893,,,0.029696744155110144,,,,,,,,,,,,,0.009464934836704604,0.017010919933040613,0.07174948967841205,,,,,,,0.020362278197276443,,0.01095090379091955,0.034522457233611074,0.017910441521517127,,0.012433789693494563,,0.4381291448157661,0.024998469007738014,0.06441000943091145,0.009362785478730696,0.01095090379091955,,,0.06704914989425058,0.020335006328033495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19238721069936843,0.01095090379091955,0.027402968668587945,0.020227146149997433,0.010069521084636865,,,,,,,,,,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008561490750354119,,,0.029631329345759117,,,,,,,,,,,,,0.009499902248505332,0.017400679713370174,0.0705401153512755,,,,,,,0.01858102171564853,,0.01073820971035112,0.03532473212915792,0.016706095735200314,,0.012646809633524433,,0.4427973957238149,0.02405697060895134,0.06443942210408952,0.00943313541950425,0.01073820971035112,,,0.06941460872674618,0.020507294207899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19227953593493718,0.01073820971035112,0.027611097135600064,0.02008086822750086,0.010171995371133426,,,,,,,,,,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008542081341147343,,,0.02956591453640809,,,,,,,,,,,,,0.00953486966030606,0.017790439493699736,0.06933074102413894,,,,,,,0.016799765234020617,,0.01052551562978269,0.036127007024704755,0.015501749948883498,,0.012859829573554303,,0.44746564663186367,0.02311547221016467,0.0644688347772676,0.009503485360277803,0.01052551562978269,,,0.0717800675592418,0.020679582087766504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19217186117050594,0.01052551562978269,0.027819225602612185,0.019934590305004284,0.010274469657629988,,,,,,,,,,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008522671931940569,,,0.029500499727057063,,,,,,,,,,,,,0.009569837072106787,0.018180199274029297,0.0681213666970024,,,,,,,0.015018508752392704,,0.01031282154921426,0.036929281920251605,0.014297404162566682,,0.013072849513584173,,0.45213389753991245,0.022173973811377996,0.06449824745044568,0.009573835301051357,0.01031282154921426,,,0.0741455263917374,0.020851869967633007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19206418640607467,0.01031282154921426,0.028027354069624307,0.01978831238250771,0.01037694394412655,,,,,,,,,,,
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008503262522733795,,,0.029435084917706036,,,,,,,,,,,,,0.009604804483907515,0.018569959054358858,0.06691199236986586,,,,,,,0.01323725227076479,,0.010100127468645831,0.03773155681579844,0.01309305837624987,,0.013285869453614043,,0.45680214844796124,0.021232475412591323,0.06452766012362374,0.00964418524182491,0.010100127468645831,,,0.076510985224233,0.02102415784749951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19195651164164343,0.010100127468645831,0.02823548253663643,0.019642034460011133,0.010479418230623112,,,,,,,,,,,
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00848385311352702,,,0.029369670108355013,,,,,,,,,,,,,0.009639771895708242,0.01895971883468842,0.06570261804272931,,,,,,,0.011455995789136884,,0.0098874333880774,0.03853383171134529,0.011888712589933056,,0.013498889393643913,,0.46147039935601003,0.020290977013804654,0.06455707279680181,0.009714535182598466,0.0098874333880774,,,0.0788764440567286,0.021196445727366016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19184883687721216,0.0098874333880774,0.028443611003648547,0.019495756537514557,0.010581892517119672,,,,,,,,,,,
