,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2024-07-31,,,,0.0009330533056137162,,,,0.0008795299051728429,,,,,,,,,,,,,,,,,,,,,,,,0.001011578927032724,,,0.0008795299051728429,0.027190531404422794,0.007614877619614228,0.0026385897155185288,0.003891451014039451,0.015635800431482424,0.0168439297870333,0.004671850448565714,0.0008795299051728429,,0.006665799168071524,,0.03640266916980696,0.0290694484387391,,0.0877517628749566,0.006571823443144688,0.18906987378639828,0.17155956224139243,0.15926629793830213,0.0041982191032729895,0.0036087771441088348,0.013488185242749695,,0.0020895331316361006,0.15024325863591256,0.003846413049489252,0.01485706840009823,,,,,0.02729094492471108,,0.0026252403331454323,,,,,,0.006160267911452201,,,,,,,,,,,,,,,,,,,,,,0.0009640912124138465,,,,,,,,
2024-08-01,,,,0.0009040434275188108,,,,0.0008683611605582286,,,,,,,,,,,,,,,,,,,,,,,,0.000973607981411149,,,0.0008683611605582286,0.026827243023684978,0.007582885886742002,0.0026050834816746856,0.003528040459579067,0.015291161136701632,0.016444787316556415,0.004757630000572742,0.0008683611605582286,,0.00652285159698549,,0.0356202767496662,0.029176115889900458,,0.08766886711652785,0.006733601914934875,0.18913040629455014,0.1711795338030372,0.1629085834138095,0.004155564354732619,0.003401486115762898,0.013560195686295571,,0.0020404504362626337,0.14956760193620405,0.003933937561149368,0.014710111526905378,,,,,0.026994812135983752,,0.0026839000056497215,,,,,,0.006172920144828234,,,,,,,,,,,,,,,,,,,,,,0.0009247353653855646,,,,,,,,
2024-08-02,,,,0.0008750335494239055,,,,0.0008571924159436144,,,,,,,,,,,,,,,,,,,,,,,,0.000935637035789574,,,0.0008571924159436144,0.026463954642947166,0.007550894153869776,0.002571577247830843,0.0031646299051186835,0.014946521841920841,0.016045644846079534,0.004843409552579772,0.0008571924159436144,,0.0063799040258994575,,0.03483788432952544,0.029282783341061817,,0.08758597135809912,0.006895380386725062,0.189190938802702,0.17079950536468194,0.1665508688893169,0.004112909606192247,0.003194195087416961,0.01363220612984145,,0.001991367740889167,0.14889194523649552,0.004021462072809484,0.014563154653712527,,,,,0.026698679347256428,,0.0027425596781540107,,,,,,0.006185572378204267,,,,,,,,,,,,,,,,,,,,,,0.0008853795183572824,,,,,,,,
2024-08-03,,,,0.0008460236713290001,,,,0.0008460236713290001,,,,,,,,,,,,,,,,,,,,,,,,0.000897666090168,,,0.0008460236713290001,0.02610066626220935,0.00751890242099755,0.002538071013987,0.0028012193506583,0.014601882547140049,0.01564650237560265,0.0049291891045868,0.0008460236713290001,,0.006236956454813425,,0.03405549190938468,0.029389450792223177,,0.08750307559967037,0.00705715885851525,0.18925147131085387,0.1704194769263267,0.17019315436482427,0.0040702548576518754,0.002986904059071025,0.013704216573387325,,0.0019422850455157,0.14821628853678698,0.0041089865844696,0.014416197780519675,0.000897666090168,,,,0.0264025465585291,,0.0028012193506583,,0.003025635844096475,,,,0.0061982246115803,,,,,,,,,,,,,,,,,,,,,,0.0008460236713290001,0.0035906643606722,,,,,,,
2024-08-04,,,,0.000859214175891642,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000905333265628875,,,,0.025691941014624003,0.007700610947462527,,0.00283396646513465,0.01476898759470447,0.015307300665881412,0.004942953574105258,,,0.00622019932987828,,0.03368783710590958,0.029308725547577616,,0.08823112065770793,0.006872065402733624,0.1872994638979434,0.1694037902301975,0.1742092045024037,0.003998089257428142,0.0029236345497857374,0.013564599120789812,,0.0019523710798238893,0.14754994818940753,0.0041520440011351,0.014397553717052248,0.000905333265628875,,,,0.02610479366766019,,0.003157305901238107,,0.0031209949853031097,,,,0.006093465733491479,,,,,,,,,,,,,,,,,,,,,,0.0008702510468927644,0.003679454542829485,,,,,,,
2024-08-05,,,,0.000872404680454284,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00091300044108975,,,,0.025283215767038653,0.007882319473927504,,0.0028667135796109997,0.014936092642268892,0.014968098956160174,0.0049567180436237155,,,0.006203442204943135,,0.033320182302434484,0.02922800030293205,,0.08895916571574548,0.0066869719469519985,0.18534745648503295,0.16838810353406833,0.17822525463998315,0.003925923657204409,0.00286036504050045,0.0134249816681923,,0.0019624571141320787,0.14688360784202809,0.004195101417800601,0.014378909653584822,0.00091300044108975,,,,0.025807040776791277,,0.0035133924518179144,,0.0032163541265097448,,,,0.005988706855402657,,,,,,,,,,,,,,,,,,,,,,0.0008944784224565286,0.0037682447249867694,,,,,,,
2024-08-06,,,,0.0008855951850169259,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000920667616550625,,,,0.024874490519453306,0.00806402800039248,,0.00289946069408735,0.015103197689833312,0.014628897246438937,0.004970482513142174,,,0.006186685080007991,,0.03295252749895938,0.02914727505828649,,0.08968721077378303,0.006501878491170373,0.1833954490721225,0.16737241683793913,0.1822413047775626,0.0038537580569806764,0.0027970955312151624,0.013285364215594788,,0.0019725431484402677,0.14621726749464864,0.004238158834466103,0.014360265590117395,0.000920667616550625,,,,0.025509287885922365,,0.0038694790023977212,,0.0033117132677163794,,,,0.005883947977313835,,,,,,,,,,,,,,,,,,,,,,0.000918705798020293,0.0038570349071440544,,,,,,,
2024-08-07,,,,0.000898785689579568,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009283347920115,,,,0.024465765271867956,0.008245736526857457,,0.0029322078085637,0.015270302737397734,0.0142896955367177,0.004984246982660632,,,0.006169927955072847,,0.03258487269548428,0.029066549813640926,,0.09041525583182058,0.006316785035388747,0.18144344165921203,0.16635673014180996,0.18625735491514203,0.0037815924567569433,0.002733826021929875,0.013145746762997275,,0.001982629182748457,0.1455509271472692,0.004281216251131603,0.014341621526649967,0.0009283347920115,,,,0.025211534995053454,,0.004225565552977529,,0.0034070724089230145,,,,0.005779189099225014,,,,,,,,,,,,,,,,,,,,,,0.0009429331735840572,0.003945825089301339,,,,,,,
2024-08-08,,,,0.0009119761941422099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000936001967472375,,,,0.02405704002428261,0.008427445053322434,,0.00296495492304005,0.015437407784962156,0.013950493826996462,0.00499801145217909,,,0.006153170830137702,,0.03221721789200918,0.028985824568995365,,0.09114330088985814,0.006131691579607121,0.17949143424630157,0.16534104344568076,0.19027340505272147,0.0037094268565332103,0.0026705565126445875,0.013006129310399763,,0.0019927152170566465,0.14488458679988975,0.004324273667797104,0.014322977463182542,0.000936001967472375,,,,0.024913782104184542,,0.004581652103557336,,0.003502431550129649,,,,0.005674430221136193,,,,,,,,,,,,,,,,,,,,,,0.0009671605491478215,0.004034615271458624,,,,,,,
2024-08-09,,,,0.0009251666987048518,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00094366914293325,,,,0.02364831477669726,0.00860915357978741,,0.0029977020375164,0.015604512832526578,0.013611292117275225,0.005011775921697548,,,0.006136413705202557,,0.03184956308853408,0.0289050993243498,,0.0918713459478957,0.005946598123825495,0.1775394268333911,0.1643253567495516,0.1942894551903009,0.0036372612563094773,0.0026072870033593,0.01286651185780225,,0.0020028012513648354,0.1442182464525103,0.004367331084462605,0.014304333399715114,0.00094366914293325,,,,0.02461602921331563,,0.0049377386541371426,,0.0035977906913362842,,,,0.005569671343047372,,,,,,,,,,,,,,,,,,,,,,0.0009913879247115858,0.004123405453615909,,,,,,,
2024-08-10,,,,0.0009383572032674938,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000951336318394125,,,,0.023239589529111912,0.008790862106252387,,0.00303044915199275,0.015771617880091,0.013272090407553987,0.005025540391216006,,,0.0061196565802674125,,0.031481908285058986,0.02882437407970424,,0.09259939100593326,0.005761504668043869,0.17558741942048064,0.1633096700534224,0.19830550532788035,0.0035650956560857442,0.0025440174940740126,0.012726894405204737,,0.002012887285673025,0.14355190610513086,0.0044103885011281055,0.014285689336247687,0.000951336318394125,,,,0.02431827632244672,,0.00529382520471695,,0.003693149832542919,,,,0.00546491246495855,,,,,,,,,,,,,,,,,,,,,,0.00101561530027535,0.004212195635773194,,,,,,,
2024-08-11,,,,0.0009515477078301357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000959003493855,,,,0.022830864281526565,0.008972570632717364,,0.0030631962664691,0.01593872292765542,0.01293288869783275,0.005039304860734464,,,0.006102899455332268,,0.031114253481583885,0.028743648835058675,,0.0933274360639708,0.005576411212262243,0.17363541200757018,0.16229398335729323,0.2023215554654598,0.003492930055862011,0.0024807479847887247,0.012587276952607225,,0.0020229733199812142,0.1428855657577514,0.004453445917793607,0.014267045272780261,0.000959003493855,,,,0.024020523431577807,,0.005649911755296757,,0.0037885089737495535,,,,0.0053601535868697285,,,,,,,,,,,,,,,,,,,,,,0.0010398426758391143,0.004300985817930479,,,,,,,
2024-08-12,,,,0.0009647382123927778,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009666706693158751,,,,0.022422139033941215,0.00915427915918234,,0.00309594338094545,0.016105827975219842,0.012593686988111513,0.005053069330252922,,,0.006086142330397123,,0.030746598678108784,0.028662923590413114,,0.09405548112200836,0.005391317756480617,0.17168340459465972,0.16127829666116403,0.20633760560303924,0.003420764455638278,0.0024174784755034377,0.012447659500009712,,0.0020330593542894036,0.14221922541037196,0.004496503334459108,0.014248401209312834,0.0009666706693158751,,,,0.023722770540708895,,0.006005998305876564,,0.0038838681149561886,,,,0.005255394708780907,,,,,,,,,,,,,,,,,,,,,,0.0010640700514028786,0.004389776000087763,,,,,,,
2024-08-13,,,,0.0009779287169554196,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00097433784477675,,,,0.02201341378635587,0.009335987685647317,,0.0031286904954218,0.016272933022784264,0.012254485278390275,0.00506683379977138,,,0.006069385205461978,,0.030378943874633687,0.02858219834576755,,0.09478352618004592,0.0052062243006989915,0.16973139718174926,0.16026260996503486,0.21035365574061868,0.003348598855414545,0.0023542089662181498,0.0123080420474122,,0.002043145388597593,0.14155288506299252,0.0045395607511246085,0.014229757145845408,0.00097433784477675,,,,0.023425017649839983,,0.006362084856456372,,0.003979227256162824,,,,0.005150635830692085,,,,,,,,,,,,,,,,,,,,,,0.0010882974269666428,0.004478566182245048,,,,,,,
2024-08-14,,,,0.0009911192215180616,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000982005020237625,,,,0.021604688538770518,0.009517696212112294,,0.00316143760989815,0.016440038070348686,0.011915283568669038,0.005080598269289838,,,0.006052628080526834,,0.03001128907115859,0.02850147310112199,,0.09551157123808347,0.005021130844917366,0.1677793897688388,0.15924692326890566,0.21436970587819812,0.003276433255190812,0.0022909394569328623,0.012168424594814688,,0.002053231422905782,0.14088654471561307,0.004582618167790109,0.01421111308237798,0.000982005020237625,,,,0.02312726475897107,,0.006718171407036178,,0.004074586397369458,,,,0.005045876952603264,,,,,,,,,,,,,,,,,,,,,,0.0011125248025304073,0.004567356364402333,,,,,,,
2024-08-15,,,,0.0010043097260807035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009896721956985,,,,0.02119596329118517,0.00969940473857727,,0.0031941847243745,0.016607143117913108,0.0115760818589478,0.0050943627388082965,,,0.00603587095559169,,0.02964363426768349,0.028420747856476424,,0.09623961629612102,0.004836037389135739,0.16582738235592837,0.1582312365727765,0.21838575601577753,0.003204267654967079,0.002227669947647575,0.012028807142217175,,0.0020633174572139714,0.14022020436823363,0.00462567558445561,0.014192469018910553,0.0009896721956985,,,,0.02282951186810216,,0.007074257957615985,,0.004169945538576093,,,,0.004941118074514443,,,,,,,,,,,,,,,,,,,,,,0.0011367521780941713,0.004656146546559618,,,,,,,
2024-08-16,,,,0.0010175002306433455,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000997339371159375,,,,0.020787238043599825,0.009881113265042249,,0.00322693183885085,0.01677424816547753,0.011236880149226563,0.005108127208326754,,,0.006019113830656545,,0.029275979464208388,0.028340022611830863,,0.09696766135415857,0.004650943933354114,0.1638753749430179,0.1572155498766473,0.22240180615335697,0.0031321020547433456,0.0021644004383622874,0.011889189689619663,,0.002073403491522161,0.13955386402085418,0.0046687330011211114,0.014173824955443127,0.000997339371159375,,,,0.022531758977233248,,0.007430344508195793,,0.004265304679782728,,,,0.004836359196425622,,,,,,,,,,,,,,,,,,,,,,0.0011609795536579358,0.004744936728716903,,,,,,,
2024-08-17,,,,0.0010306907352059876,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00100500654662025,,,,0.020378512796014474,0.010062821791507224,,0.0032596789533272,0.01694135321304195,0.010897678439505325,0.005121891677845212,,,0.0060023567057214,,0.02890832466073329,0.0282592973671853,,0.09769570641219613,0.004465850477572487,0.16192336753010744,0.1561998631805181,0.22641785629093641,0.003059936454519613,0.002101130929077,0.01174957223702215,,0.0020834895258303497,0.13888752367347473,0.004711790417786612,0.0141551808919757,0.00100500654662025,,,,0.02223400608636434,,0.0077864310587756,,0.004360663820989362,,,,0.0047316003183368,,,,,,,,,,,,,,,,,,,,,,0.0011852069292217,0.004833726910874187,,,,,,,
2024-08-18,,,,0.0010438812397686294,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001012673722081125,,,,0.019969787548429128,0.010244530317972202,,0.00329242606780355,0.01710845826060637,0.010558476729784088,0.0051356561473636705,,,0.005985599580786255,,0.028540669857258193,0.028178572122539738,,0.09842375147023369,0.004280757021790862,0.15997136011719698,0.15518417648438892,0.23043390642851586,0.0029877708542958795,0.0020378614197917124,0.011609954784424639,,0.002093575560138539,0.1382211833260953,0.004754847834452113,0.014136536828508272,0.001012673722081125,,,,0.021936253195495428,,0.008142517609355408,,0.004456022962195997,,,,0.004626841440247978,,,,,,,,,,,,,,,,,,,,,,0.0012094343047854643,0.004922517093031473,,,,,,,
2024-08-19,,,,0.0010570717443312715,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001020340897542,,,,0.019561062300843778,0.010426238844437177,,0.0033251731822799002,0.01727556330817079,0.01021927502006285,0.005149420616882128,,,0.005968842455851111,,0.02817301505378309,0.028097846877894177,,0.09915179652827125,0.004095663566009235,0.15801935270428652,0.15416848978825973,0.2344499565660953,0.002915605254072147,0.001974591910506425,0.011470337331827125,,0.0021036615944467285,0.13755484297871587,0.0047979052511176136,0.014117892765040847,0.001020340897542,,,,0.021638500304626516,,0.008498604159935214,,0.0045513821034026325,,,,0.004522082562159157,,,,,,,,,,,,,,,,,,,,,,0.0012336616803492286,0.005011307275188757,,,,,,,
2024-08-20,,,,0.0010702622488939135,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001028008073002875,,,,0.01915233705325843,0.010607947370902156,,0.00335792029675625,0.017442668355735214,0.009880073310341613,0.005163185086400586,,,0.005952085330915966,,0.02780536025030799,0.028017121633248612,,0.09987984158630879,0.00391057011022761,0.15606734529137606,0.15315280309213056,0.23846600670367474,0.0028434396538484135,0.0019113224012211375,0.011330719879229612,,0.002113747628754918,0.13688850263133642,0.004840962667783115,0.01409924870157342,0.001028008073002875,,,,0.021340747413757605,,0.00885469071051502,,0.004646741244609267,,,,0.004417323684070336,,,,,,,,,,,,,,,,,,,,,,0.0012578890559129929,0.005100097457346042,,,,,,,
2024-08-21,,,,0.0010834527534565553,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00103567524846375,,,,0.018743611805673084,0.01078965589736713,,0.0033906674112326,0.017609773403299635,0.009540871600620376,0.0051769495559190444,,,0.005935328205980822,,0.027437705446832893,0.02793639638860305,,0.10060788664434635,0.003725476654445984,0.1541153378784656,0.15213711639600136,0.24248205684125418,0.002771274053624681,0.00184805289193585,0.011191102426632099,,0.0021238336630631073,0.13622216228395698,0.004884020084448616,0.014080604638105992,0.00103567524846375,,,,0.021042994522888693,,0.00921077726109483,,0.004742100385815902,,,,0.004312564805981514,,,,,,,,,,,,,,,,,,,,,,0.0012821164314767571,0.005188887639503327,,,,,,,
2024-08-22,,,,0.0010966432580191974,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001043342423924625,,,,0.018334886558087734,0.010971364423832109,,0.00342341452570895,0.017776878450864057,0.009201669890899138,0.005190714025437503,,,0.005918571081045677,,0.027070050643357796,0.027855671143957487,,0.1013359317023839,0.003540383198664358,0.15216333046555514,0.1511214296998722,0.24649810697883362,0.0026991084534009474,0.0017847833826505626,0.011051484974034588,,0.0021339196973712963,0.13555582193657753,0.0049270775011141165,0.014061960574638566,0.001043342423924625,,,,0.02074524163201978,,0.009566863811674636,,0.004837459527022536,,,,0.004207805927892693,,,,,,,,,,,,,,,,,,,,,,0.0013063438070405214,0.005277677821660612,,,,,,,
2024-08-23,,,,0.0011098337625818392,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010510095993855,,,,0.017926161310502384,0.011153072950297084,,0.0034561616401853,0.01794398349842848,0.008862468181177901,0.00520447849495596,,,0.0059018139561105324,,0.026702395839882695,0.027774945899311926,,0.10206397676042146,0.0033552897428827323,0.15021132305264467,0.150105743003743,0.25051415711641306,0.002626942853177215,0.001721513873365275,0.010911867521437075,,0.0021440057316794857,0.13488948158919808,0.004970134917779617,0.014043316511171139,0.0010510095993855,,,,0.02044748874115087,,0.009922950362254443,,0.004932818668229172,,,,0.004103047049803871,,,,,,,,,,,,,,,,,,,,,,0.0013305711826042859,0.005366468003817897,,,,,,,
2024-08-24,,,,0.0011230242671444813,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001058676774846375,,,,0.017517436062917037,0.011334781476762062,,0.0034889087546616498,0.0181110885459929,0.008523266471456663,0.005218242964474418,,,0.005885056831175388,,0.026334741036407594,0.02769422065466636,,0.10279202181845902,0.0031701962871011065,0.1482593156397342,0.14909005630761382,0.2545302072539925,0.0025547772529534813,0.0016582443640799874,0.010772250068839563,,0.002154091765987675,0.13422314124181864,0.005013192334445118,0.014024672447703713,0.001058676774846375,,,,0.020149735850281958,,0.010279036912834251,,0.005028177809435807,,,,0.00399828817171505,,,,,,,,,,,,,,,,,,,,,,0.00135479855816805,0.005455258185975181,,,,,,,
2024-08-25,,,,0.001136214771707123,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00106634395030725,,,,0.01710871081533169,0.011516490003227037,,0.003521655869138,0.018278193593557323,0.008184064761735426,0.005232007433992877,,,0.005868299706240243,,0.025967086232932497,0.0276134954100208,,0.10352006687649656,0.00298510283131948,0.14630730822682375,0.14807436961148462,0.25854625739157194,0.0024826116527297487,0.0015949748547947,0.01063263261624205,,0.002164177800295864,0.1335568008944392,0.0050562497511106195,0.014006028384236285,0.00106634395030725,,,,0.019851982959413046,,0.010635123463414057,,0.005123536950642441,,,,0.0038935292936262285,,,,,,,,,,,,,,,,,,,,,,0.0013790259337318144,0.005544048368132466,,,,,,,
2024-08-26,,,,0.0011494052762697651,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001074011125768125,,,,0.016699985567746344,0.011698198529692016,,0.00355440298361435,0.018445298641121745,0.007844863052014189,0.005245771903511334,,,0.005851542581305098,,0.0255994314294574,0.027532770165375236,,0.10424811193453412,0.0028000093755378543,0.1443553008139133,0.14705868291535545,0.2625623075291514,0.0024104460525060153,0.0015317053455094125,0.010493015163644537,,0.0021742638346040535,0.13289046054705975,0.00509930716777612,0.013987384320768858,0.001074011125768125,,,,0.019554230068544134,,0.010991210013993865,,0.005218896091849076,,,,0.003788770415537407,,,,,,,,,,,,,,,,,,,,,,0.0014032533092955784,0.005632838550289751,,,,,,,
2024-08-27,,,,0.0011625957808324072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001081678301229,,,,0.016291260320160993,0.011879907056156993,,0.0035871500980907,0.018612403688686163,0.0075056613422929495,0.005259536373029792,,,0.005834785456369954,,0.025231776625982298,0.027452044920729675,,0.10497615699257168,0.0026149159197562284,0.14240329340100283,0.14604299621922626,0.2665783576667308,0.0023382804522822822,0.001468435836224125,0.010353397711047024,,0.002184349868912243,0.1322241201996803,0.005142364584441621,0.013968740257301432,0.001081678301229,,,,0.019256477177675223,,0.01134729656457367,,0.0053142552330557105,,,,0.0036840115374485857,,,,,,,,,,,,,,,,,,,,,,0.001427480684859343,0.005721628732447036,,,,,,,
2024-08-28,,,,0.001175786285395049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001089345476689875,,,,0.015882535072575643,0.01206161558262197,,0.0036198972125670503,0.018779508736250585,0.007166459632571712,0.005273300842548251,,,0.0058180283314348095,,0.024864121822507197,0.02737131967608411,,0.10570420205060924,0.0024298224639746025,0.14045128598809237,0.14502730952309706,0.27059440780431027,0.002266114852058549,0.0014051663269388376,0.010213780258449512,,0.0021944359032204323,0.13155777985230085,0.005185422001107122,0.013950096193834005,0.001089345476689875,,,,0.01895872428680631,,0.011703383115153478,,0.005409614374262345,,,,0.0035792526593597645,,,,,,,,,,,,,,,,,,,,,,0.0014517080604231072,0.005810418914604321,,,,,,,
2024-08-29,,,,0.001188976789957691,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00109701265215075,,,,0.015473809824990296,0.012243324109086946,,0.0036526443270434,0.018946613783815007,0.006827257922850475,0.005287065312066709,,,0.005801271206499665,,0.0244964670190321,0.02729059443143855,,0.1064322471086468,0.0022447290081929767,0.1384992785751819,0.1440116228269679,0.2746104579418897,0.002193949251834816,0.00134189681765355,0.010074162805851999,,0.0022045219375286217,0.1308914395049214,0.005228479417772623,0.013931452130366577,0.00109701265215075,,,,0.0186609713959374,,0.012059469665733286,,0.005504973515468981,,,,0.003474493781270943,,,,,,,,,,,,,,,,,,,,,,0.0014759354359868714,0.005899209096761605,,,,,,,
2024-08-30,,,,0.001202167294520333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001104679827611625,,,,0.015065084577404948,0.012425032635551923,,0.00368539144151975,0.01911371883137943,0.006488056213129237,0.005300829781585166,,,0.00578451408156452,,0.024128812215557002,0.02720986918679299,,0.10716029216668434,0.002059635552411351,0.13654727116227144,0.14299593613083872,0.27862650807946915,0.002121783651611083,0.0012786273083682626,0.009934545353254488,,0.0022146079718368106,0.13022509915754196,0.005271536834438124,0.013912808066899152,0.001104679827611625,,,,0.018363218505068488,,0.012415556216313094,,0.005600332656675615,,,,0.003369734903182121,,,,,,,,,,,,,,,,,,,,,,0.0015001628115506357,0.0059879992789188905,,,,,,,
2024-08-31,,,,0.001215357799082975,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011123470030725,,,,0.0146563593298196,0.0126067411620169,,0.0037181385559961,0.01928082387894385,0.006148854503408,0.005314594251103625,,,0.005767756956629375,,0.0237611574120819,0.027129143942147424,,0.1078883372247219,0.001874542096629725,0.13459526374936098,0.14198024943470952,0.2826425582170486,0.00204961805138735,0.001215357799082975,0.009794927900656974,,0.002224694006145,0.12955875881016252,0.005314594251103625,0.013894164003431724,0.0011123470030725,,,,0.018065465614199576,,0.0127716427668929,,0.00569569179788225,,,,0.0032649760250933,,,,,,,,,,,,,,,,,,,,,,0.0015243901871144,0.006076789461076175,,,,,,,
2024-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014611762083534603,0.01246705939826946,,0.0039350269403907135,0.018695742698452766,0.006175177458706904,0.005616637117262589,,,,,0.023035507098289287,0.02717626259462635,,0.10699258684845905,0.001911113836935574,0.13320483320525708,0.141283757718546,0.2887071022497756,,,0.009626399833775444,,,0.12706695041353147,0.005228306985892548,0.01367618580115952,0.0012539111111047,,,,0.017866797520712487,,0.01412093246887836,,0.005595793906000509,,,,0.0033942946403320144,,,,,,,,,,,,,,,,,,,,,,0.001573467352760082,0.006688181327522781,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014567164837249609,0.01232737763452202,,0.004151915324785327,0.018110661517961684,0.006201500414005807,0.005918679983421553,,,,,0.02230985678449667,0.02722338124710528,,0.10609683647219623,0.001947685577241423,0.13181440266115318,0.14058726600238253,0.2947716462825025,,,0.009457871766893913,,,0.12457514201690041,0.005142019720681473,0.013458207598887313,0.0013954752191369,,,,0.0176681294272254,,0.015470222170863824,,0.005495896014118768,,,,0.0035236132555707287,,,,,,,,,,,,,,,,,,,,,,0.0016225445184057643,0.007299573193969388,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014522567590964612,0.012187695870774581,,0.0043688037091799406,0.0175255803374706,0.0062278233693047105,0.006220722849580518,,,,,0.021584206470704054,0.027270499899584206,,0.10520108609593339,0.0019842573175472725,0.13042397211704929,0.13989077428621902,0.3008361903152295,,,0.00928934370001238,,,0.12208333362026935,0.005055732455470397,0.013240229396615108,0.0015370393271691,,,,0.017469461333738306,,0.016819511872849285,,0.005395998122237027,,,,0.003652931870809443,,,,,,,,,,,,,,,,,,,,,,0.0016716216840514464,0.007910965060415994,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014477970344679618,0.012048014107027142,,0.004585692093574553,0.016940499156979514,0.006254146324603614,0.006522765715739481,,,,,0.020858556156911436,0.02731761855206313,,0.10430533571967056,0.002020829057853121,0.12903354157294541,0.13919428257005553,0.30690073434795645,,,0.009120815633130849,,,0.11959152522363829,0.004969445190259321,0.013022251194342903,0.0016786034352013,,,,0.017270793240251218,,0.018168801574834748,,0.005296100230355286,,,,0.0037822504860481575,,,,,,,,,,,,,,,,,,,,,,0.0017206988496971285,0.008522356926862599,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014433373098394622,0.011908332343279704,,0.004802580477969167,0.01635541797648843,0.006280469279902518,0.006824808581898446,,,,,0.02013290584311882,0.027364737204542057,,0.10340958534340772,0.0020574007981589704,0.12764311102884152,0.13849779085389202,0.31296527838068344,,,0.008952287566249318,,,0.11709971682700725,0.004883157925048245,0.012804272992070698,0.0018201675432335,,,,0.01707212514676413,,0.019518091276820207,,0.005196202338473545,,,,0.003911569101286871,,,,,,,,,,,,,,,,,,,,,,0.0017697760153428106,0.009133748793309207,,,,,,,
