,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008677947205594765,,,0.029267384505406543,,,,,,,,,,,,,0.009360274323737386,0.015407016722970065,0.07681743208585037,,,,,,,0.028635696947517546,,0.012127619983903945,0.03145591638583154,0.023850491819237978,,0.01137234862627726,,0.4176803046305264,0.029250365014340012,0.06380275704265968,0.009044128449334322,0.012127619983903945,,,0.06923244078019965,0.020965473853894252,,,,,,,,,,,,,,,,,,,,,,,0.19173069484531874,0.012127619983903945,0.026258524848214733,0.021163492727245423,0.010099829843966252,,,,,,,,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008658537796387991,,,0.029213259751226545,,,,,,,,,,,,,0.009399369767657904,0.015786437785766078,0.07565151514219384,,,,,,,0.026922481243821687,,0.011915138549627502,0.03225251633141718,0.022731603855001028,,0.011585313959845456,,0.422407449090055,0.028371299868829667,0.0637244997446292,0.009113200582630357,0.011915138549627502,,,0.07244300506759567,0.021158198814927785,,,,,,,,,,,,,,,,,,,,,,,0.19149952381849283,0.011915138549627502,0.026478276305299767,0.021019597789652768,0.010231002059299459,,,,,,,,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008639128387181215,,,0.029159134997046542,,,,,,,,,,,,,0.00943846521157842,0.016165858848562094,0.07448559819853728,,,,,,,0.025209265540125828,,0.011702657115351059,0.03304911627700283,0.021612715890764078,,0.011798279293413655,,0.4271345935495836,0.027492234723319322,0.06364624244659871,0.009182272715926391,0.011702657115351059,,,0.07565356935499168,0.02135092377596132,,,,,,,,,,,,,,,,,,,,,,,0.19126835279166693,0.011702657115351059,0.0266980277623848,0.020875702852060116,0.010362174274632666,,,,,,,,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008619718977974441,,,0.029105010242866543,,,,,,,,,,,,,0.009477560655498938,0.01654527991135811,0.07331968125488075,,,,,,,0.023496049836429965,,0.011490175681074615,0.033845716222588466,0.02049382792652713,,0.012011244626981853,,0.4318617380091122,0.02661316957780898,0.06356798514856822,0.009251344849222425,0.011490175681074615,,,0.07886413364238769,0.021543648736994856,,,,,,,,,,,,,,,,,,,,,,,0.19103718176484102,0.011490175681074615,0.026917779219469834,0.02073180791446746,0.010493346489965872,,,,,,,,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008600309568767667,,,0.02905088548868654,,,,,,,,,,,,,0.009516656099419454,0.016924700974154123,0.0721537643112242,,,,,,,0.021782834132734102,,0.011277694246798173,0.034642316168174106,0.01937493996229018,,0.012224209960550049,,0.43658888246864075,0.025734104432298635,0.06348972785053773,0.00932041698251846,0.011277694246798173,,,0.08207469792978371,0.021736373698028392,,,,,,,,,,,,,,,,,,,,,,,0.19080601073801512,0.011277694246798173,0.02713753067655487,0.020587912976874807,0.010624518705299079,,,,,,,,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008580900159560891,,,0.028996760734506542,,,,,,,,,,,,,0.00955575154333997,0.017304122036950136,0.07098784736756765,,,,,,,0.02006961842903824,,0.01106521281252173,0.03543891611375975,0.01825605199805323,,0.012437175294118249,,0.44131602692816935,0.02485503928678829,0.06341147055250723,0.009389489115814494,0.01106521281252173,,,0.08528526221717972,0.021929098659061924,,,,,,,,,,,,,,,,,,,,,,,0.19057483971118921,0.01106521281252173,0.027357282133639905,0.020444018039282152,0.010755690920632286,,,,,,,,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008561490750354117,,,0.02894263598032654,,,,,,,,,,,,,0.009594846987260488,0.017683543099746152,0.0698219304239111,,,,,,,0.018356402725342377,,0.010852731378245287,0.036235516059345385,0.01713716403381628,,0.012650140627686445,,0.4460431713876979,0.023975974141277945,0.06333321325447674,0.009458561249110528,0.010852731378245287,,,0.08849582650457573,0.02212182362009546,,,,,,,,,,,,,,,,,,,,,,,0.1903436686843633,0.010852731378245287,0.02757703359072494,0.020300123101689497,0.010886863135965492,,,,,,,,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008542081341147343,,,0.02888851122614654,,,,,,,,,,,,,0.009633942431181004,0.018062964162542168,0.06865601348025456,,,,,,,0.016643187021646515,,0.010640249943968843,0.03703211600493103,0.016018276069579326,,0.012863105961254642,,0.4507703158472265,0.023096908995767603,0.06325495595644626,0.009527633382406564,0.010640249943968843,,,0.09170639079197175,0.022314548581128996,,,,,,,,,,,,,,,,,,,,,,,0.1901124976575374,0.010640249943968843,0.027796785047809976,0.020156228164096842,0.0110180353512987,,,,,,,,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008522671931940569,,,0.02883438647196654,,,,,,,,,,,,,0.009673037875101521,0.018442385225338184,0.06749009653659802,,,,,,,0.014929971317950659,,0.0104277685096924,0.03782871595051667,0.014899388105342377,,0.013076071294822841,,0.4554974603067551,0.022217843850257258,0.06317669865841577,0.009596705515702597,0.0104277685096924,,,0.09491695507936776,0.02250727354216253,,,,,,,,,,,,,,,,,,,,,,,0.1898813266307115,0.0104277685096924,0.02801653650489501,0.02001233322650419,0.011149207566631906,,,,,,,,,
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008503262522733793,,,0.02878026171778654,,,,,,,,,,,,,0.009712133319022037,0.018821806288134197,0.06632417959294147,,,,,,,0.013216755614254797,,0.010215287075415958,0.03862531589610231,0.013780500141105427,,0.013289036628391038,,0.4602246047662837,0.021338778704746913,0.06309844136038527,0.009665777648998631,0.010215287075415958,,,0.09812751936676378,0.022699998503196067,,,,,,,,,,,,,,,,,,,,,,,0.1896501556038856,0.010215287075415958,0.028236287961980043,0.019868438288911536,0.011280379781965113,,,,,,,,,
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008483853113527019,,,0.028726136963606538,,,,,,,,,,,,,0.009751228762942555,0.01920122735093021,0.06515826264928493,,,,,,,0.011503539910558934,,0.010002805641139515,0.03942191584168796,0.012661612176868477,,0.013502001961959236,,0.4649517492258122,0.02045971355923657,0.06302018406235478,0.009734849782294667,0.010002805641139515,,,0.10133808365415979,0.022892723464229603,,,,,,,,,,,,,,,,,,,,,,,0.1894189845770597,0.010002805641139515,0.02845603941906508,0.01972454335131888,0.01141155199729832,,,,,,,,,
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008464443704320245,,,0.028672012209426535,,,,,,,,,,,,,0.009790324206863071,0.019580648413726226,0.06399234570562838,,,,,,,0.009790324206863071,,0.009790324206863071,0.0402185157872736,0.011542724212631526,,0.013714967295527434,,0.4696788936853408,0.019580648413726226,0.0629419267643243,0.0098039219155907,0.009790324206863071,,,0.1045486479415558,0.023085448425263135,,,,,,,,,,,,,,,,,,,,,,,0.18918781355023379,0.009790324206863071,0.028675790876150114,0.019580648413726226,0.011542724212631526,,,,,,,,,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008445034295113469,,,0.028617887455246536,,,,,,,,,,,,,,,0.06329420641330735,,,,,,,,,0.00982074509849956,0.03995820346920347,0.011924134875048962,,0.01392793262909563,,0.47492845782211845,,0.06715658595144025,,0.011027971396640798,,,0.10775921222895182,,,,,,,,,,,,,,,,,,,,,,,,0.18401840754917684,0.011027971396640798,,0.019674990354675993,0.011924134875048962,,,,,,,,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008425624885906695,,,0.028563762701066534,,,,,,,,,,,,,,,0.06259606712098631,,,,,,,,,0.009851165990136048,0.03969789115113334,0.012305545537466395,,0.014140897962663828,,0.48017802195889603,,0.07137124513855621,,0.012265618586418524,,,0.11096977651634783,,,,,,,,,,,,,,,,,,,,,,,,0.1788490015481199,0.012265618586418524,,0.01976933229562576,0.012305545537466395,,,,,,,,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00840621547669992,,,0.028509637946886535,,,,,,,,,,,,,,,0.061897927828665274,,,,,,,,,0.009881586881772536,0.03943757883306322,0.012686956199883831,,0.014353863296232026,,0.48542758609567366,,0.07558590432567217,,0.01350326577619625,,,0.11418034080374385,,,,,,,,,,,,,,,,,,,,,,,,0.17367959554706297,0.01350326577619625,,0.019863674236575528,0.012686956199883831,,,,,,,,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008386806067493147,,,0.028455513192706533,,,,,,,,,,,,,,,0.06119978853634424,,,,,,,,,0.009912007773409025,0.03917726651499309,0.013068366862301265,,0.014566828629800223,,0.49067715023245123,,0.07980056351278812,,0.014740912965973976,,,0.11739090509113986,,,,,,,,,,,,,,,,,,,,,,,,0.16851018954600602,0.014740912965973976,,0.019958016177525295,0.013068366862301265,,,,,,,,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00836739665828637,,,0.028401388438526534,,,,,,,,,,,,,,,0.06050164924402321,,,,,,,,,0.009942428665045513,0.03891695419692296,0.0134497775247187,,0.014779793963368421,,0.49592671436922886,,0.08401522269990408,,0.015978560155751702,,,0.12060146937853587,,,,,,,,,,,,,,,,,,,,,,,,0.16334078354494908,0.015978560155751702,,0.02005235811847506,0.0134497775247187,,,,,,,,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008347987249079597,,,0.028347263684346532,,,,,,,,,,,,,,,0.05980350995170217,,,,,,,,,0.009972849556682001,0.038656641878852836,0.013831188187136134,,0.014992759296936619,,0.5011762785060064,,0.08822988188702002,,0.01721620734552943,,,0.1238120336659319,,,,,,,,,,,,,,,,,,,,,,,,0.15817137754389213,0.01721620734552943,,0.020146700059424826,0.013831188187136134,,,,,,,,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008328577839872823,,,0.028293138930166533,,,,,,,,,,,,,,,0.05910537065938114,,,,,,,,,0.01000327044831849,0.03839632956078271,0.01421259884955357,,0.015205724630504815,,0.5064258426427841,,0.092444541074136,,0.01845385453530715,,,0.1270225979533279,,,,,,,,,,,,,,,,,,,,,,,,0.15300197154283518,0.01845385453530715,,0.020241042000374593,0.01421259884955357,,,,,,,,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008309168430666047,,,0.02823901417598653,,,,,,,,,,,,,,,0.0584072313670601,,,,,,,,,0.010033691339954978,0.03813601724271258,0.014594009511971004,,0.015418689964073015,,0.5116754067795617,,0.09665920026125194,,0.01969150172508488,,,0.13023316224072393,,,,,,,,,,,,,,,,,,,,,,,,0.14783256554177826,0.01969150172508488,,0.02033538394132436,0.014594009511971004,,,,,,,,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008289759021459273,,,0.028184889421806532,,,,,,,,,,,,,,,0.057709092074739066,,,,,,,,,0.010064112231591467,0.037875704924642456,0.01497542017438844,,0.01563165529764121,,0.5169249709163393,,0.10087385944836791,,0.020929148914862604,,,0.13344372652811995,,,,,,,,,,,,,,,,,,,,,,,,0.1426631595407213,0.020929148914862604,,0.020429725882274128,0.01497542017438844,,,,,,,,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008270349612252498,,,0.02813076466762653,,,,,,,,,,,,,,,0.05701095278241803,,,,,,,,,0.010094533123227955,0.03761539260657233,0.015356830836805873,,0.015844620631209408,,0.522174535053117,,0.10508851863548385,,0.022166796104640334,,,0.13665429081551594,,,,,,,,,,,,,,,,,,,,,,,,0.13749375353966437,0.022166796104640334,,0.020524067823223895,0.015356830836805873,,,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008250940203045724,,,0.02807663991344653,,,,,,,,,,,,,,,0.056312813490096994,,,,,,,,,0.010124954014864445,0.0373550802885022,0.01573824149922331,,0.016057585964777608,,0.5274240991898945,,0.10930317782259982,,0.023404443294418056,,,0.13986485510291197,,,,,,,,,,,,,,,,,,,,,,,,0.13232434753860742,0.023404443294418056,,0.020618409764173663,0.01573824149922331,,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008231530793838948,,,0.02802251515926653,,,,,,,,,,,,,,,0.05561467419777596,,,,,,,,,0.010155374906500933,0.037094767970432076,0.016119652161640744,,0.016270551298345804,,0.5326736633266721,,0.11351783700971577,,0.024642090484195783,,,0.143075419390308,,,,,,,,,,,,,,,,,,,,,,,,0.12715494153755047,0.024642090484195783,,0.02071275170512343,0.016119652161640744,,,,,,,,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008212121384632174,,,0.02796839040508653,,,,,,,,,,,,,,,0.05491653490545492,,,,,,,,,0.010185795798137422,0.03683445565236195,0.01650106282405818,,0.016483516631914,,0.5379232274634498,,0.11773249619683172,,0.02587973767397351,,,0.146285983677704,,,,,,,,,,,,,,,,,,,,,,,,0.12198553553649354,0.02587973767397351,,0.020807093646073197,0.01650106282405818,,,,,,,,,
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081927119754254,,,0.027914265650906527,,,,,,,,,,,,,,,0.05421839561313389,,,,,,,,,0.01021621668977391,0.03657414333429182,0.016882473486475612,,0.0166964819654822,,0.5431727916002274,,0.12194715538394768,,0.027117384863751235,,,0.14949654796510004,,,,,,,,,,,,,,,,,,,,,,,,0.11681612953543659,0.027117384863751235,,0.02090143558702296,0.016882473486475612,,,,,,,,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008173302566218624,,,0.027860140896726525,,,,,,,,,,,,,,,0.05352025632081286,,,,,,,,,0.010246637581410398,0.036313831016221695,0.017263884148893047,,0.016909447299050397,,0.5484223557370049,,0.12616181457106362,,0.02835503205352896,,,0.15270711225249603,,,,,,,,,,,,,,,,,,,,,,,,0.11164672353437965,0.02835503205352896,,0.020995777527972728,0.017263884148893047,,,,,,,,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00815389315701185,,,0.027806016142546526,,,,,,,,,,,,,,,0.05282211702849182,,,,,,,,,0.010277058473046887,0.03605351869815157,0.017645294811310483,,0.017122412632618596,,0.5536719198737825,,0.1303764737581796,,0.029592679243306688,,,0.15591767653989205,,,,,,,,,,,,,,,,,,,,,,,,0.10647731753332271,0.029592679243306688,,0.021090119468922496,0.017645294811310483,,,,,,,,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008134483747805076,,,0.027751891388366527,,,,,,,,,,,,,,,0.052123977736170786,,,,,,,,,0.010307479364683375,0.03579320638008144,0.018026705473727915,,0.017335377966186793,,0.5589214840105602,,0.13459113294529557,,0.030830326433084414,,,0.15912824082728808,,,,,,,,,,,,,,,,,,,,,,,,0.10130791153226576,0.030830326433084414,,0.021184461409872263,0.018026705473727915,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008115074338598302,,,0.027697766634186525,,,,,,,,,,,,,,,0.05142583844384975,,,,,,,,,0.010337900256319863,0.035532894062011315,0.01840811613614535,,0.01754834329975499,,0.5641710481473378,,0.1388057921324115,,0.032067973622862136,,,0.16233880511468407,,,,,,,,,,,,,,,,,,,,,,,,0.09613850553120883,0.032067973622862136,,0.02127880335082203,0.01840811613614535,,,,,,,,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008095664929391528,,,0.027643641880006523,,,,,,,,,,,,,,,0.050727699151528714,,,,,,,,,0.010368321147956352,0.03527258174394119,0.018789526798562786,,0.01776130863332319,,0.5694206122841153,,0.14302045131952745,,0.033305620812639866,,,0.1655493694020801,,,,,,,,,,,,,,,,,,,,,,,,0.09096909953015188,0.033305620812639866,,0.021373145291771797,0.018789526798562786,,,,,,,,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008076255520184752,,,0.027589517125826524,,,,,,,,,,,,,,,0.05002955985920768,,,,,,,,,0.01039874203959284,0.03501226942587106,0.019170937460980222,,0.017974273966891385,,0.574670176420893,,0.14723511050664342,,0.034543268002417596,,,0.16875993368947612,,,,,,,,,,,,,,,,,,,,,,,,0.08579969352909494,0.034543268002417596,,0.021467487232721565,0.019170937460980222,,,,,,,,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008056846110977978,,,0.027535392371646525,,,,,,,,,,,,,,,0.04933142056688664,,,,,,,,,0.010429162931229329,0.034751957107800935,0.019552348123397657,,0.01818723930045958,,0.5799197405576706,,0.1514497696937594,,0.03578091519219532,,,0.1719704979768721,,,,,,,,,,,,,,,,,,,,,,,,0.080630287528038,0.03578091519219532,,0.021561829173671332,0.019552348123397657,,,,,,,,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008037436701771202,,,0.027481267617466523,,,,,,,,,,,,,,,0.04863328127456561,,,,,,,,,0.010459583822865817,0.03449164478973081,0.01993375878581509,,0.01840020463402778,,0.5851693046944482,,0.15566442888087534,,0.03701856238197304,,,0.17518106226426813,,,,,,,,,,,,,,,,,,,,,,,,0.07546088152698105,0.03701856238197304,,0.0216561711146211,0.01993375878581509,,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008018027292564428,,,0.02742714286328652,,,,,,,,,,,,,,,0.04793514198224458,,,,,,,,,0.010490004714502305,0.034231332471660686,0.020315169448232525,,0.018613169967595978,,0.5904188688312257,,0.15987908806799128,,0.03825620957175077,,,0.17839162655166416,,,,,,,,,,,,,,,,,,,,,,,,0.07029147552592412,0.03825620957175077,,0.021750513055570866,0.020315169448232525,,,,,,,,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007998617883357654,,,0.02737301810910652,,,,,,,,,,,,,,,0.047237002689923535,,,,,,,,,0.010520425606138794,0.033971020153590555,0.02069658011064996,,0.018826135301164174,,0.5956684329680034,,0.16409374725510723,,0.039493856761528494,,,0.18160219083906018,,,,,,,,,,,,,,,,,,,,,,,,0.06512206952486717,0.039493856761528494,,0.021844854996520634,0.02069658011064996,,,,,,,,,
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00797920847415088,,,0.02731889335492652,,,,,,,,,,,,,,,0.046538863397602506,,,,,,,,,0.010550846497775282,0.03371070783552043,0.021077990773067393,,0.019039100634732374,,0.600917997104781,,0.1683084064422232,,0.04073150395130622,,,0.18481275512645617,,,,,,,,,,,,,,,,,,,,,,,,0.059952663523810235,0.04073150395130622,,0.021939196937470398,0.021077990773067393,,,,,,,,,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007959799064944106,,,0.02726476860074652,,,,,,,,,,,,,,,0.04584072410528147,,,,,,,,,0.01058126738941177,0.0334503955174503,0.02145940143548483,,0.01925206596830057,,0.6061675612415587,,0.17252306562933917,,0.041969151141083946,,,0.1880233194138522,,,,,,,,,,,,,,,,,,,,,,,,0.05478325752275329,0.041969151141083946,,0.022033538878420165,0.02145940143548483,,,,,,,,,
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00794038965573733,,,0.027210643846566518,,,,,,,,,,,,,,,0.045142584812960435,,,,,,,,,0.010611688281048259,0.033190083199380174,0.021840812097902264,,0.01946503130186877,,0.6114171253783363,,0.1767377248164551,,0.043206798330861676,,,0.19123388370124822,,,,,,,,,,,,,,,,,,,,,,,,0.04961385152169634,0.043206798330861676,,0.022127880819369932,0.021840812097902264,,,,,,,,,
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007920980246530556,,,0.02715651909238652,,,,,,,,,,,,,,,0.0444444455206394,,,,,,,,,0.010642109172684747,0.03292977088131005,0.0222222227603197,,0.019677996635436967,,0.6166666895151138,,0.18095238400357108,,0.0444444455206394,,,0.19444444798864421,,,,,,,,,,,,,,,,,,,,,,,,0.0444444455206394,0.0444444455206394,,0.0222222227603197,0.0222222227603197,,,,,,,,,
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00790157083732378,,,0.027102394338206517,,,,,,,,,,,,,,,0.04377289482259322,,,,,,,,,0.010672530064321235,0.032669458563239925,0.022064922599210616,,0.019890961969005163,,0.6288690697401762,,0.17540554978827735,,,,,0.18841575434531216,,,,,,,,,,,,,,,,,,,,,,,,0.04377289482259322,,,,0.023260073802833035,,,,,,,,,
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007882161428117006,,,0.027048269584026518,,,,,,,,,,,,,,,0.043101344124547046,,,,,,,,,0.010702950955957724,0.032409146245169794,0.02190762243810153,,0.020103927302573363,,0.6410714499652386,,0.1698587155729836,,,,,0.1823870607019801,,,,,,,,,,,,,,,,,,,,,,,,0.043101344124547046,,,,0.02429792484534637,,,,,,,,,
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007862752018910232,,,0.026994144829846516,,,,,,,,,,,,,,,0.04242979342650088,,,,,,,,,0.010733371847594212,0.03214883392709967,0.021750322276992445,,0.02031689263614156,,0.6532738301903009,,0.16431188135768987,,,,,0.17635836705864805,,,,,,,,,,,,,,,,,,,,,,,,0.04242979342650088,,,,0.025335775887859707,,,,,,,,,
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007843342609703458,,,0.026940020075666517,,,,,,,,,,,,,,,0.0417582427284547,,,,,,,,,0.010763792739230702,0.03188852160902954,0.021593022115883362,,0.020529857969709756,,0.6654762104153633,,0.15876504714239614,,,,,0.17032967341531596,,,,,,,,,,,,,,,,,,,,,,,,0.0417582427284547,,,,0.026373626930373043,,,,,,,,,
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007823933200496683,,,0.026885895321486514,,,,,,,,,,,,,,,0.041086692030408524,,,,,,,,,0.010794213630867189,0.031628209290959414,0.02143572195477428,,0.020742823303277955,,0.6776785906404257,,0.15321821292710242,,,,,0.1643009797719839,,,,,,,,,,,,,,,,,,,,,,,,0.041086692030408524,,,,0.02741147797288638,,,,,,,,,
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007804523791289908,,,0.026831770567306512,,,,,,,,,,,,,,,0.04041514133236235,,,,,,,,,0.010824634522503679,0.03136789697288929,0.02127842179366519,,0.02095578863684615,,0.689880970865488,,0.1476713787118087,,,,,0.15827228612865185,,,,,,,,,,,,,,,,,,,,,,,,0.04041514133236235,,,,0.02844932901539971,,,,,,,,,
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077851143820831335,,,0.026777645813126513,,,,,,,,,,,,,,,0.03974359063431617,,,,,,,,,0.010855055414140167,0.03110758465481916,0.021121121632556108,,0.021168753970414348,,0.7020833510905504,,0.14212454449651493,,,,,0.1522435924853198,,,,,,,,,,,,,,,,,,,,,,,,0.03974359063431617,,,,0.02948718005791305,,,,,,,,,
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007765704972876359,,,0.026723521058946514,,,,,,,,,,,,,,,0.03907203993627,,,,,,,,,0.010885476305776656,0.030847272336749033,0.020963821471447024,,0.021381719303982548,,0.7142857313156128,,0.1365777102812212,,,,,0.14621489884198774,,,,,,,,,,,,,,,,,,,,,,,,0.03907203993627,,,,0.030525031100426384,,,,,,,,,
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007746295563669584,,,0.026669396304766512,,,,,,,,,,,,,,,0.038400489238223826,,,,,,,,,0.010915897197413144,0.03058696001867891,0.020806521310337937,,0.021594684637550744,,0.7264881115406752,,0.13103087606592748,,,,,0.14018620519865566,,,,,,,,,,,,,,,,,,,,,,,,0.038400489238223826,,,,0.03156288214293972,,,,,,,,,
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007726886154462809,,,0.02661527155058651,,,,,,,,,,,,,,,0.03772893854017765,,,,,,,,,0.010946318089049632,0.03032664770060878,0.020649221149228854,,0.02180764997111894,,0.7386904917657375,,0.12548404185063372,,,,,0.1341575115553236,,,,,,,,,,,,,,,,,,,,,,,,0.03772893854017765,,,,0.032600733185453055,,,,,,,,,
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007707476745256035,,,0.02656114679640651,,,,,,,,,,,,,,,0.03705738784213147,,,,,,,,,0.01097673898068612,0.030066335382538653,0.02049192098811977,,0.02202061530468714,,0.7508928719907999,,0.11993720763533999,,,,,0.12812881791199154,,,,,,,,,,,,,,,,,,,,,,,,0.03705738784213147,,,,0.033638584227966395,,,,,,,,,
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00768806733604926,,,0.026507022042226512,,,,,,,,,,,,,,,0.0363858371440853,,,,,,,,,0.011007159872322609,0.02980602306446853,0.020334620827010687,,0.022233580638255337,,0.7630952522158623,,0.11439037342004627,,,,,0.12210012426865949,,,,,,,,,,,,,,,,,,,,,,,,0.0363858371440853,,,,0.03467643527047973,,,,,,,,,
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007668657926842485,,,0.02645289728804651,,,,,,,,,,,,,,,0.03571428644603913,,,,,,,,,0.011037580763959097,0.0295457107463984,0.0201773206659016,,0.022446545971823537,,0.7752976324409246,,0.10884353920475254,,,,,0.11607143062532742,,,,,,,,,,,,,,,,,,,,,,,,0.03571428644603913,,,,0.03571428631299306,,,,,,,,,
