,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011065142927691275,0.010762398591032212,,0.02367776882601895,0.011065142927691275,,0.011065142927691275,,,,,,0.014273711014538953,,,,0.01298001431860028,0.04168643606826656,0.4339769549667834,,,0.011558872857131003,,,0.011678198864683444,0.02158261555014174,,0.012671372340992075,,,,,,0.04108103225007648,0.03218070855364199,0.011506939982064004,0.01002672568429255,,,,0.012465012469328875,,,,,,,,,,,,,,,,,,,,,,,,,0.31049029603600503,,0.01806795613374557,,,,,,,,,,,
2024-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011004165014518091,0.010671057846463647,,0.023863681974554636,0.011004165014518091,,0.011004165014518091,,,,,,0.013720454302217227,,,,0.012306364053594197,0.041792674123176436,0.4331523450357572,,,0.011456979658188503,,,0.011529641531939952,0.021825265741374836,,0.012041813787072878,,,,,,0.04162794779986137,0.0312472087730254,0.011467000023860953,0.010080181162006024,,,,0.012406268775729132,,,,,,,,,,,,,,,,,,,,,,,,,0.31141826829739977,,0.018340445516098782,,,,,,,,,,,
2024-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01094318710134491,0.010579717101895078,,0.024049595123090316,0.01094318710134491,,0.01094318710134491,,,,,,0.0131671975898955,,,,0.011632713788588114,0.04189891217808631,0.43232773510473105,,,0.011355086459246004,,,0.011381084199196461,0.02206791593260793,,0.011412255233153682,,,,,,0.04217486334964627,0.030313708992408806,0.0114270600656579,0.010133636639719498,,,,0.012347525082129388,,,,,,,,,,,,,,,,,,,,,,,,,0.31234624055879456,,0.018612934898451994,,,,,,,,,,,
2024-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010882209188171729,0.010488376357326513,,0.024235508271625995,0.010882209188171729,,0.010882209188171729,,,,,,0.012613940877573775,,,,0.01095906352358203,0.04200515023299619,0.43150312517370487,,,0.011253193260303504,,,0.011232526866452968,0.022310566123841025,,0.010782696679234486,,,,,,0.04272177889943116,0.029380209211792213,0.011387120107454848,0.010187092117432971,,,,0.012288781388529645,,,,,,,,,,,,,,,,,,,,,,,,,0.31327421282018936,,0.01888542428080521,,,,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010821231274998545,0.010397035612757946,,0.024421421420161675,0.010821231274998545,,0.010821231274998545,,,,,,0.012060684165252048,,,,0.010285413258575949,0.04211138828790606,0.4306785152426787,,,0.011151300061361004,,,0.011083969533709475,0.022553216315074117,,0.010153138125315288,,,,,,0.043268694449216064,0.028446709431175624,0.011347180149251795,0.010240547595146447,,,,0.012230037694929901,,,,,,,,,,,,,,,,,,,,,,,,,0.3142021850815841,,0.019157913663158423,,,,,,,,,,,
2024-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010760253361825364,0.010305694868189379,,0.02460733456869736,0.010760253361825364,,0.010760253361825364,,,,,,0.011507427452930322,,,,0.009611762993569865,0.042217626342815937,0.42985390531165246,,,0.011049406862418504,,,0.010935412200965984,0.022795866506307213,,0.009523579571396091,,,,,,0.04381560999900096,0.02751320965055903,0.011307240191048742,0.01029400307285992,,,,0.012171294001330156,,,,,,,,,,,,,,,,,,,,,,,,,0.3151301573429789,,0.019430403045511635,,,,,,,,,,,
2024-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01069927544865218,0.010214354123620812,,0.02479324771723304,0.01069927544865218,,0.01069927544865218,,,,,,0.010954170740608596,,,,0.008938112728563784,0.04232386439772581,0.4290292953806263,,,0.010947513663476006,,,0.010786854868222492,0.023038516697540305,,0.008894021017476897,,,,,,0.04436252554878585,0.02657970986994244,0.011267300232845692,0.010347458550573396,,,,0.012112550307730412,,,,,,,,,,,,,,,,,,,,,,,,,0.3160581296043736,,0.019702892427864847,,,,,,,,,,,
2024-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010638297535479,0.010123013379052245,,0.02497916086576872,0.010638297535479,,0.010638297535479,,,,,,0.01040091402828687,,,,0.0082644624635577,0.04243010245263569,0.4282046854496001,,,0.010845620464533506,,,0.010638297535479,0.0232811668887734,,0.0082644624635577,0.0082644624635577,0.0082644624635577,,,,0.04490944109857075,0.025646210089325848,0.011227360274642639,0.01040091402828687,,,,0.012053806614130668,0.0082644624635577,,,,,,,,,,,,,,,,,,,,,,,,0.3169861018657684,0.01040091402828687,0.01997538181021806,0.0165289249271154,,,,,,,,,,
2024-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010618888126272225,0.010031672634483678,,0.0251650740143044,0.010541857910408969,,,,,,,,0.010304610772124828,,,,0.00821560850766086,0.04208014746462653,0.4237889771482773,,,0.010743727265591006,,,0.010818116722761452,0.02342143016202105,,0.008476428354957252,0.008233494973475357,0.008455169849496845,,,,0.04661247606522263,0.025522849668881666,0.012062308528194404,0.010403903947943492,,,,0.012035288655065998,0.00821560850766086,,,,,,,,,,,,,,,,,,,,,,,,0.31826501158731324,0.010242037850964218,0.01952616720061213,0.016431217015321724,,,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01059947871706545,0.00994033188991511,,0.02535098716284008,0.010445418285338938,,,,,,,,0.010208307515962786,,,,0.008166754551764022,0.04173019247661736,0.41937326884695453,,,0.010641834066648505,,,0.010997935910043905,0.023561693435268698,,0.008688394246356805,0.008202527483393014,0.008645877235435992,,,,0.048315511031874515,0.025399489248437487,0.012897256781746167,0.010406893867600114,,,,0.012016770696001327,0.008166754551764022,,,,,,,,,,,,,,,,,,,,,,,,0.31954392130885806,0.010083161673641565,0.019076952591006207,0.01633350910352805,,,,,,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010580069307858675,0.009848991145346545,,0.025536900311375767,0.010348978660268909,,,,,,,,0.010112004259800743,,,,0.008117900595867181,0.0413802374886082,0.4149575605456317,,,0.010539940867706005,,,0.011177755097326356,0.02370195670851635,,0.008900360137756358,0.008171559993310672,0.008836584621375137,,,,0.0500185459985264,0.025276128827993308,0.013732205035297932,0.010409883787256735,,,,0.011998252736936657,0.008117900595867181,,,,,,,,,,,,,,,,,,,,,,,,0.3208228310304029,0.009924285496318913,0.01862773798140028,0.016235801191734373,,,,,,,,,,
2024-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010560659898651901,0.009757650400777976,,0.025722813459911446,0.010252539035198878,,,,,,,,0.0100157010036387,,,,0.008069046639970342,0.041030282500599036,0.41054185224430895,,,0.010438047668763505,,,0.01135757428460881,0.023842219981763998,,0.00911232602915591,0.008140592503228329,0.009027292007314282,,,,0.05172158096517828,0.025152768407549125,0.014567153288849695,0.010412873706913357,,,,0.011979734777871986,0.008069046639970342,,,,,,,,,,,,,,,,,,,,,,,,0.32210174075194764,0.00976540931899626,0.018178523371794354,0.0161380932799407,,,,,,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010541250489445127,0.009666309656209411,,0.025908726608447126,0.010156099410128848,,,,,,,,0.009919397747476659,,,,0.008020192684073503,0.040680327512589876,0.40612614394298613,,,0.010336154469821005,,,0.011537393471891262,0.023982483255011646,,0.009324291920555464,0.008109625013145987,0.009217999393253427,,,,0.05342461593183016,0.025029407987104943,0.01540210154240146,0.010415863626569979,,,,0.011961216818807316,0.008020192684073503,,,,,,,,,,,,,,,,,,,,,,,,0.32338065047349246,0.009606533141673607,0.017729308762188426,0.016040385368147024,,,,,,,,,,
2024-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010521841080238351,0.009574968911640844,,0.026094639756982806,0.010059659785058817,,,,,,,,0.009823094491314617,,,,0.007971338728176664,0.04033037252458071,0.4017104356416633,,,0.010234261270878505,,,0.011717212659173715,0.024122746528259294,,0.009536257811955016,0.008078657523063644,0.009408706779192574,,,,0.05512765089848205,0.024906047566660764,0.016237049795953223,0.010418853546226603,,,,0.011942698859742645,0.007971338728176664,,,,,,,,,,,,,,,,,,,,,,,,0.3246595601950373,0.009447656964350955,0.017280094152582498,0.01594267745635335,,,,,,,,,,
2024-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010502431671031577,0.009483628167072277,,0.026280552905518485,0.009963220159988786,,,,,,,,0.009726791235152573,,,,0.007922484772279824,0.03998041753657155,0.39729472734034055,,,0.010132368071936007,,,0.011897031846456168,0.024263009801506943,,0.00974822370335457,0.008047690032981301,0.00959941416513172,,,,0.056830685865133936,0.024782687146216585,0.01707199804950499,0.010421843465883224,,,,0.011924180900677974,0.007922484772279824,,,,,,,,,,,,,,,,,,,,,,,,0.3259384699165821,0.009288780787028302,0.016830879542976573,0.015844969544559676,,,,,,,,,,
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010483022261824803,0.00939228742250371,,0.026466466054054172,0.009866780534918757,,,,,,,,0.009630487978990531,,,,0.007873630816382985,0.03963046254856239,0.39287901903901773,,,0.010030474872993507,,,0.012076851033738619,0.02440327307475459,,0.009960189594754122,0.008016722542898959,0.009790121551070865,,,,0.05853372083178582,0.024659326725772403,0.017906946303056753,0.010424833385539846,,,,0.011905662941613304,0.007873630816382985,,,,,,,,,,,,,,,,,,,,,,,,0.3272173796381269,0.00912990460970565,0.016381664933370645,0.015747261632765998,,,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010463612852618027,0.009300946677935143,,0.02665237920258985,0.009770340909848726,,,,,,,,0.00953418472282849,,,,0.007824776860486146,0.03928050756055322,0.3884633107376949,,,0.009928581674051007,,,0.012256670221021072,0.024543536348002243,,0.010172155486153675,0.007985755052816616,0.009980828937010012,,,,0.0602367557984377,0.02453596630532822,0.018741894556608518,0.010427823305196468,,,,0.011887144982548633,0.007824776860486146,,,,,,,,,,,,,,,,,,,,,,,,0.32849628935967173,0.008971028432382998,0.015932450323764717,0.015649553720972324,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010444203443411253,0.009209605933366576,,0.02683829235112553,0.009673901284778696,,,,,,,,0.009437881466666447,,,,0.0077759229045893065,0.03893055257254406,0.38404760243637215,,,0.009826688475108506,,,0.012436489408303525,0.02468379962124989,,0.010384121377553228,0.007954787562734275,0.010171536322949157,,,,0.061939790765089583,0.02441260588488404,0.019576842810160283,0.01043081322485309,,,,0.011868627023483963,0.0077759229045893065,,,,,,,,,,,,,,,,,,,,,,,,0.32977519908121655,0.008812152255060345,0.015483235714158793,0.01555184580917865,,,,,,,,,,
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010424794034204479,0.009118265188798009,,0.02702420549966121,0.009577461659708665,,,,,,,,0.009341578210504405,,,,0.007727068948692468,0.038580597584534894,0.37963189413504933,,,0.009724795276166008,,,0.012616308595585976,0.02482406289449754,,0.01059608726895278,0.007923820072651933,0.010362243708888302,,,,0.06364282573174146,0.024289245464439863,0.020411791063712045,0.010433803144509712,,,,0.011850109064419292,0.007727068948692468,,,,,,,,,,,,,,,,,,,,,,,,0.3310541088027613,0.008653276077737693,0.015034021104552864,0.015454137897384975,,,,,,,,,,
2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010405384624997705,0.009026924444229444,,0.02721011864819689,0.009481022034638634,,,,,,,,0.009245274954342362,,,,0.007678214992795628,0.038230642596525734,0.37521618583372657,,,0.009622902077223508,,,0.01279612778286843,0.024964326167745188,,0.010808053160352334,0.00789285258256959,0.01055295109482745,,,,0.06534586069839335,0.02416588504399568,0.02124673931726381,0.010436793064166333,,,,0.011831591105354622,0.007678214992795628,,,,,,,,,,,,,,,,,,,,,,,,0.33233301852430613,0.00849439990041504,0.01458480649494694,0.015356429985591299,,,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010385975215790929,0.008935583699660875,,0.027396031796732577,0.009384582409568605,,,,,,,,0.00914897169818032,,,,0.007629361036898789,0.03788068760851657,0.37080047753240375,,,0.009521008878281008,,,0.012975946970150882,0.025104589440992836,,0.011020019051751886,0.007861885092487248,0.010743658480766595,,,,0.06704889566504524,0.024042524623551498,0.02208168757081557,0.010439782983822955,,,,0.011813073146289951,0.007629361036898789,,,,,,,,,,,,,,,,,,,,,,,,0.33361192824585095,0.008335523723092387,0.014135591885341012,0.015258722073797625,,,,,,,,,,
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010366565806584155,0.00884424295509231,,0.027581944945268257,0.009288142784498575,,,,,,,,0.009052668442018278,,,,0.00758050708100195,0.03753073262050741,0.366384769231081,,,0.009419115679338508,,,0.013155766157433335,0.025244852714240484,,0.01123198494315144,0.007830917602404905,0.01093436586670574,,,,0.06875193063169711,0.02391916420310732,0.022916635824367336,0.010442772903479577,,,,0.011794555187225279,0.00758050708100195,,,,,,,,,,,,,,,,,,,,,,,,0.33489083796739577,0.008176647545769735,0.013686377275735085,0.015161014162003949,,,,,,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01034715639737738,0.008752902210523742,,0.027767858093803936,0.009191703159428544,,,,,,,,0.008956365185856236,,,,0.00753165312510511,0.037180777632498246,0.36196906092975817,,,0.009317222480396008,,,0.013335585344715788,0.025385115987488136,,0.011443950834550992,0.007799950112322563,0.011125073252644885,,,,0.070454965598349,0.02379580378266314,0.0237515840779191,0.010445762823136199,,,,0.011776037228160608,0.00753165312510511,,,,,,,,,,,,,,,,,,,,,,,,0.3361697476889406,0.008017771368447082,0.013237162666129159,0.015063306250210275,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010327746988170607,0.008661561465955175,,0.027953771242339616,0.009095263534358513,,,,,,,,0.008860061929694192,,,,0.007482799169208272,0.03683082264448908,0.35755335262843535,,,0.009215329281453508,,,0.013515404531998239,0.025525379260735784,,0.011655916725950545,0.00776898262224022,0.01131578063858403,,,,0.07215800056500088,0.023672443362218958,0.024586532331470866,0.01044875274279282,,,,0.011757519269095938,0.007482799169208272,,,,,,,,,,,,,,,,,,,,,,,,0.3374486574104854,0.00785889519112443,0.012787948056523231,0.0149655983384166,,,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01030833757896383,0.008570220721386608,,0.028139684390875296,0.008998823909288484,,,,,,,,0.00876375867353215,,,,0.007433945213311432,0.03648086765647992,0.3531376443271126,,,0.009113436082511008,,,0.013695223719280692,0.025665642533983433,,0.011867882617350098,0.0077380151321578775,0.011506488024523177,,,,0.07386103553165277,0.023549082941774775,0.02542148058502263,0.010451742662449444,,,,0.011739001310031267,0.007433945213311432,,,,,,,,,,,,,,,,,,,,,,,,0.3387275671320302,0.007700019013801777,0.012338733446917306,0.014867890426622924,,,,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010288928169757057,0.008478879976818041,,0.028325597539410982,0.008902384284218454,,,,,,,,0.008667455417370108,,,,0.007385091257414593,0.03613091266847075,0.34872193602578977,,,0.009011542883568507,,,0.013875042906563145,0.02580590580723108,,0.01207984850874965,0.007707047642075535,0.011697195410462323,,,,0.07556407049830464,0.023425722521330596,0.026256428838574396,0.010454732582106066,,,,0.011720483350966596,0.007385091257414593,,,,,,,,,,,,,,,,,,,,,,,,0.340006476853575,0.0075411428364791245,0.011889518837311378,0.01477018251482925,,,,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010269518760550283,0.008387539232249474,,0.028511510687946662,0.008805944659148423,,,,,,,,0.008571152161208066,,,,0.007336237301517753,0.03578095768046159,0.34430622772446695,,,0.008909649684626007,,,0.014054862093845598,0.02594616908047873,,0.012291814400149204,0.007676080151993192,0.011887902796401468,,,,0.07726710546495653,0.023302362100886417,0.02709137709212616,0.010457722501762688,,,,0.011701965391901926,0.007336237301517753,,,,,,,,,,,,,,,,,,,,,,,,0.3412853865751198,0.007382266659156473,0.011440304227705452,0.014672474603035576,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010250109351343507,0.008296198487680907,,0.02869742383648234,0.008709505034078392,,,,,,,,0.008474848905046024,,,,0.007287383345620914,0.035431002692452425,0.3398905194231442,,,0.008807756485683509,,,0.01423468128112805,0.02608643235372638,,0.012503780291548756,0.00764511266191085,0.012078610182340615,,,,0.07897014043160841,0.023179001680442235,0.027926325345677926,0.01046071242141931,,,,0.011683447432837255,0.007287383345620914,,,,,,,,,,,,,,,,,,,,,,,,0.3425642962966646,0.00722339048183382,0.010991089618099525,0.0145747666912419,,,,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010230699942136733,0.008204857743112342,,0.02888333698501802,0.008613065409008362,,,,,,,,0.00837854564888398,,,,0.007238529389724075,0.035081047704443265,0.33547481112182137,,,0.008705863286741009,,,0.014414500468410502,0.02622669562697403,,0.01271574618294831,0.007614145171828507,0.01226931756827976,,,,0.0806731753982603,0.023055641259998053,0.028761273599229684,0.010463702341075931,,,,0.011664929473772585,0.007238529389724075,,,,,,,,,,,,,,,,,,,,,,,,0.34384320601820945,0.007064514304511167,0.010541875008493597,0.014477058779448226,,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010211290532929958,0.008113516998543773,,0.0290692501335537,0.00851662578393833,,,,,,,,0.008282242392721939,,,,0.007189675433827236,0.0347310927164341,0.33105910282049855,,,0.008603970087798509,,,0.014594319655692954,0.026366958900221678,,0.012927712074347862,0.007583177681746165,0.012460024954218905,,,,0.08237621036491219,0.022932280839553874,0.02959622185278145,0.010466692260732553,,,,0.011646411514707914,0.007189675433827236,,,,,,,,,,,,,,,,,,,,,,,,0.34512211573975426,0.006905638127188515,0.010092660398887671,0.014379350867654551,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010191881123723184,0.008022176253975208,,0.029255163282089387,0.008420186158868302,,,,,,,,0.008185939136559897,,,,0.007140821477930397,0.03438113772842494,0.3266433945191758,,,0.00850207688885601,,,0.014774138842975407,0.026507222173469326,,0.013139677965747415,0.007552210191663822,0.012650732340158052,,,,0.08407924533156406,0.022808920419109695,0.030431170106333214,0.010469682180389175,,,,0.011627893555643243,0.007140821477930397,,,,,,,,,,,,,,,,,,,,,,,,0.3464010254612991,0.006746761949865863,0.009643445789281745,0.014281642955860875,,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010172471714516408,0.00793083550940664,,0.029441076430625067,0.008323746533798271,,,,,,,,0.008089635880397853,,,,0.007091967522033557,0.03403118274041578,0.322227686217853,,,0.00840018368991351,,,0.01495395803025786,0.026647485446716974,,0.01335164385714697,0.0075212427015814804,0.012841439726097198,,,,0.08578228029821594,0.022685559998665512,0.03126611835988498,0.010472672100045797,,,,0.011609375596578573,0.007091967522033557,,,,,,,,,,,,,,,,,,,,,,,,0.3476799351828439,0.00658788577254321,0.009194231179675818,0.0141839350440672,,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010153062305309634,0.007839494764838074,,0.029626989579160747,0.00822730690872824,,,,,,,,0.007993332624235811,,,,0.0070431135661367175,0.03368122775240661,0.3178119779165302,,,0.00829829049097101,,,0.015133777217540313,0.026787748719964623,,0.013563609748546522,0.007490275211499138,0.013032147112036343,,,,0.08748531526486783,0.02256219957822133,0.03210106661343674,0.010475662019702419,,,,0.011590857637513902,0.0070431135661367175,,,,,,,,,,,,,,,,,,,,,,,,0.34895884490438867,0.006429009595220557,0.008745016570069892,0.014086227132273525,,,,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01013365289610286,0.007748154020269507,,0.029812902727696426,0.00813086728365821,,,,,,,,0.00789702936807377,,,,0.006994259610239879,0.03333127276439745,0.3133962696152074,,,0.00819639729202851,,,0.015313596404822764,0.026928011993212275,,0.013775575639946075,0.007459307721416795,0.01322285449797549,,,,0.08918835023151972,0.02243883915777715,0.03293601486698851,0.01047865193935904,,,,0.011572339678449232,0.006994259610239879,,,,,,,,,,,,,,,,,,,,,,,,0.3502377546259335,0.006270133417897904,0.008295801960463964,0.013988519220479851,,,,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010114243486896084,0.00765681327570094,,0.029998815876232113,0.00803442765858818,,,,,,,,0.007800726111911727,,,,0.00694540565434304,0.03298131777638828,0.3089805613138846,,,0.00809450409308601,,,0.015493415592105217,0.027068275266459923,,0.013987541531345628,0.007428340231334453,0.013413561883914633,,,,0.09089138519817161,0.022315478737332972,0.03377096312054027,0.010481641859015662,,,,0.011553821719384561,0.00694540565434304,,,,,,,,,,,,,,,,,,,,,,,,0.3515166643474783,0.006111257240575253,0.007846587350858037,0.013890811308686177,,,,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01009483407768931,0.007565472531132373,,0.030184729024767792,0.00793798803351815,,,,,,,,0.007704422855749685,,,,0.0068965516984462,0.03263136278837912,0.3045648530125618,,,0.00799261089414351,,,0.01567323477938767,0.02720853853970757,,0.014199507422745181,0.00739737274125211,0.01360426926985378,,,,0.09259442016482348,0.02219211831688879,0.03460591137409204,0.010484631778672284,,,,0.01153530376031989,0.0068965516984462,,,,,,,,,,,,,,,,,,,,,,,,0.3527955740690231,0.0059523810632526,0.00739737274125211,0.0137931033968925,,,,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010075424668482536,0.0074741317865638065,,0.030260027702232472,0.00784154840844812,,,,,,,,0.0076081195995876425,,,,0.006928678485564815,0.032983145031279686,0.29777736086398365,,,0.008060767288718835,,,0.015531783050391781,0.02679310079464414,,0.014030359913262359,0.007486787641287842,0.013535306862156257,,,,0.0969769589869039,0.02279091698250598,0.03482055523033647,0.010487621698328908,,,,0.011819015785918647,0.007080543391583857,,,,,,,,,,,,,,,,,,,,,,,,0.35454738129462515,0.006097505431223043,0.007351498859601822,0.01369512556785979,,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010056015259275762,0.0073827910419952385,,0.030335326379697155,0.007745108783378089,,,,,,,,0.0075118163434256,,,,0.006960805272683428,0.03333492727418024,0.29098986871540544,,,0.008128923683294159,,,0.015390331321395893,0.02637766304958071,,0.013861212403779537,0.007576202541323573,0.013466344454458733,,,,0.1013594978089843,0.023389715648123175,0.0350351990865809,0.01049061161798553,,,,0.0121027278115174,0.007264535084721515,,,,,,,,,,,,,,,,,,,,,,,,0.35629918852022713,0.006242629799193485,0.007305624977951533,0.01359714773882708,,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010036605850068986,0.007291450297426673,,0.030410625057161834,0.007648669158308058,,,,,,,,0.007415513087263558,,,,0.006992932059802043,0.033686709517080804,0.2842023765668273,,,0.008197080077869484,,,0.015248879592400004,0.025962225304517278,,0.013692064894296715,0.0076656174413593054,0.013397382046761209,,,,0.10574203663106471,0.02398851431374037,0.03524984294282532,0.010493601537642151,,,,0.012386439837116157,0.0074485267778591725,,,,,,,,,,,,,,,,,,,,,,,,0.35805099574582916,0.006387754167163928,0.007259751096301245,0.013499169909794368,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010017196440862212,0.007200109552858106,,0.030485923734626514,0.007552229533238028,,,,,,,,0.007319209831101516,,,,0.0070250588469206576,0.03403849175998137,0.27741488441824913,,,0.008265236472444808,,,0.015107427863404115,0.02554678755945385,,0.013522917384813893,0.0077550323413950375,0.013328419639063685,,,,0.11012457545314511,0.02458731297935756,0.03546448679906975,0.010496591457298773,,,,0.012670151862714913,0.00763251847099683,,,,,,,,,,,,,,,,,,,,,,,,0.3598028029714312,0.0065328785351343715,0.0072138772146509555,0.013401192080761657,,,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009997787031655438,0.007108768808289539,,0.030561222412091197,0.007455789908167998,,,,,,,,0.007222906574939473,,,,0.007057185634039271,0.03439027400288193,0.270627392269671,,,0.008333392867020133,,,0.014965976134408226,0.025131349814390417,,0.013353769875331071,0.007844447241430769,0.013259457231366161,,,,0.11450711427522553,0.02518611164497475,0.03567913065531418,0.010499581376955395,,,,0.012953863888313667,0.007816510164134488,,,,,,,,,,,,,,,,,,,,,,,,0.36155461019703317,0.006678002903104814,0.007168003333000667,0.013303214251728947,,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009978377622448662,0.007017428063720972,,0.030636521089555876,0.0073593502830979676,,,,,,,,0.00712660331877743,,,,0.007089312421157886,0.034742056245782485,0.2638399001210928,,,0.008401549261595458,,,0.014824524405412338,0.024715912069326988,,0.01318462236584825,0.007933862141466502,0.013190494823668637,,,,0.11888965309730593,0.025784910310591946,0.03589377451155861,0.010502571296612017,,,,0.013237575913912423,0.008000501857272146,,,,,,,,,,,,,,,,,,,,,,,,0.3633064174226352,0.006823127271075257,0.0071221294513503786,0.013205236422696236,,,,,,,,,,
