,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010405384624997705,0.009008637074586698,,0.02700392594681924,0.009481022034638634,,,,,,,,0.009261112022153108,,,,0.007678214992795628,0.038309169062352724,0.3755712313698483,,,0.009551729402178227,,,0.012722875910823163,0.024874906914381177,,0.010792219237267165,0.007873340074408321,0.010560308268608178,,,,0.06510894203727889,0.024432993409308476,0.021211340491260736,0.010440748517534503,,,,0.011846024385810611,0.007678214992795628,,,,,,,,,,,,,,,,,,,,,,,,0.3321349322795868,0.008506731511178266,0.014632889480850089,0.015356429985591299,,,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010385975215790929,0.008917593281162725,,0.027187961808333168,0.009384582409568605,,,,,,,,0.00916433016173899,,,,0.007629361036898789,0.03796482546400126,0.37120535839107127,,,0.009448056886359597,,,0.012896590775435177,0.025022904733316788,,0.011002865635076287,0.007840746541979205,0.010751628752362383,,,,0.0668100841682065,0.024284401993182533,0.022047801439154392,0.010442269698402168,,,,0.011839432753743422,0.007629361036898789,,,,,,,,,,,,,,,,,,,,,,,,0.33338094976815313,0.008347084608182913,0.014177824110518364,0.015258722073797625,,,,,,,,,,
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010366565806584155,0.008826549487738753,,0.027371997669847097,0.009288142784498575,,,,,,,,0.009067548301324873,,,,0.00758050708100195,0.0376204818656498,0.36683948541229416,,,0.009344384370540963,,,0.01307030564004719,0.0251709025522524,,0.011213512032885408,0.007808153009550092,0.01094294923611659,,,,0.06851122629913411,0.024135810577056584,0.02288426238704805,0.010443790879269834,,,,0.011832841121676232,0.00758050708100195,,,,,,,,,,,,,,,,,,,,,,,,0.3346269672567194,0.008187437705187558,0.013722758740186638,0.015161014162003949,,,,,,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01034715639737738,0.00873550569431478,,0.027556033531361022,0.009191703159428544,,,,,,,,0.008970766440910754,,,,0.00753165312510511,0.03727613826729834,0.3624736124335171,,,0.009240711854722333,,,0.013244020504659204,0.025318900371188013,,0.01142415843069453,0.007775559477120976,0.011134269719870797,,,,0.0702123684300617,0.023987219160930637,0.023720723334941705,0.0104453120601375,,,,0.011826249489609043,0.00753165312510511,,,,,,,,,,,,,,,,,,,,,,,,0.3358729847452857,0.008027790802192205,0.013267693369854913,0.015063306250210275,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010327746988170607,0.008644461900890809,,0.02774006939287495,0.009095263534358513,,,,,,,,0.008873984580496637,,,,0.007482799169208272,0.036931794668946874,0.35810773945474006,,,0.0091370393389037,,,0.013417735369271218,0.025466898190123623,,0.011634804828503653,0.007742965944691861,0.011325590203625002,,,,0.07191351056098932,0.02383862774480469,0.024557184282835362,0.010446833241005165,,,,0.011819657857541854,0.007482799169208272,,,,,,,,,,,,,,,,,,,,,,,,0.33711900223385205,0.00786814389919685,0.012812627999523186,0.0149655983384166,,,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01030833757896383,0.008553418107466838,,0.02792410525438888,0.008998823909288484,,,,,,,,0.00877720272008252,,,,0.007433945213311432,0.03658745107059541,0.35374186647596295,,,0.009033366823085068,,,0.013591450233883232,0.025614896009059238,,0.011845451226312776,0.007710372412262747,0.011516910687379209,,,,0.07361465269191693,0.023690036328678745,0.02539364523072902,0.01044835442187283,,,,0.011813066225474666,0.007433945213311432,,,,,,,,,,,,,,,,,,,,,,,,0.33836501972241834,0.007708496996201497,0.012357562629191462,0.014867890426622924,,,,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010288928169757057,0.008462374314042866,,0.028108141115902804,0.008902384284218454,,,,,,,,0.008680420859668402,,,,0.007385091257414593,0.03624310747224395,0.34937599349718584,,,0.008929694307266436,,,0.013765165098495246,0.02576289382799485,,0.012056097624121898,0.007677778879833632,0.011708231171133416,,,,0.07531579482284453,0.0235414449125528,0.026230106178622675,0.010449875602740495,,,,0.011806474593407477,0.007385091257414593,,,,,,,,,,,,,,,,,,,,,,,,0.3396110372109847,0.007548850093206142,0.011902497258859737,0.01477018251482925,,,,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010269518760550283,0.008371330520618895,,0.028292176977416733,0.008805944659148423,,,,,,,,0.008583638999254285,,,,0.007336237301517753,0.035898763873892486,0.3450101205184088,,,0.008826021791447805,,,0.013938879963107258,0.025910891646930462,,0.012266744021931019,0.007645185347404517,0.011899551654887623,,,,0.07701693695377215,0.023392853496426853,0.027066567126516332,0.010451396783608161,,,,0.011799882961340286,0.007336237301517753,,,,,,,,,,,,,,,,,,,,,,,,0.34085705469955097,0.007389203190210788,0.01144743188852801,0.014672474603035576,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010250109351343507,0.008280286727194922,,0.028476212838930662,0.008709505034078392,,,,,,,,0.008486857138840167,,,,0.007287383345620914,0.035554420275541024,0.34064424753963174,,,0.008722349275629173,,,0.014112594827719272,0.026058889465866073,,0.012477390419740142,0.0076125918149754015,0.01209087213864183,,,,0.07871807908469974,0.023244262080300906,0.02790302807440999,0.010452917964475826,,,,0.011793291329273098,0.007287383345620914,,,,,,,,,,,,,,,,,,,,,,,,0.3421030721881173,0.0072295562872154336,0.010992366518196286,0.0145747666912419,,,,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010230699942136733,0.00818924293377095,,0.028660248700444587,0.008613065409008362,,,,,,,,0.00839007527842605,,,,0.007238529389724075,0.03521007667718956,0.33627837456085463,,,0.008618676759810541,,,0.014286309692331287,0.026206887284801687,,0.012688036817549264,0.007579998282546287,0.012282192622396035,,,,0.08041922121562736,0.02309567066417496,0.028739489022303645,0.010454439145343492,,,,0.011786699697205909,0.007238529389724075,,,,,,,,,,,,,,,,,,,,,,,,0.3433490896766836,0.0070699093842200795,0.010537301147864562,0.014477058779448226,,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010211290532929958,0.008098199140346977,,0.028844284561958516,0.00851662578393833,,,,,,,,0.00829329341801193,,,,0.007189675433827236,0.0348657330788381,0.3319125015820776,,,0.00851500424399191,,,0.014460024556943299,0.026354885103737298,,0.012898683215358385,0.007547404750117172,0.012473513106150242,,,,0.08212036334655497,0.022947079248049014,0.0295759499701973,0.010455960326211157,,,,0.011780108065138718,0.007189675433827236,,,,,,,,,,,,,,,,,,,,,,,,0.3445951071652499,0.006910262481224725,0.010082235777532835,0.014379350867654551,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010191881123723184,0.008007155346923006,,0.029028320423472444,0.008420186158868302,,,,,,,,0.008196511557597815,,,,0.007140821477930397,0.034521389480486636,0.32754662860330047,,,0.008411331728173276,,,0.014633739421555313,0.026502882922672912,,0.013109329613167508,0.007514811217688057,0.012664833589904449,,,,0.08382150547748257,0.022798487831923068,0.030412410918090958,0.010457481507078823,,,,0.01177351643307153,0.007140821477930397,,,,,,,,,,,,,,,,,,,,,,,,0.3458411246538162,0.006750615578229371,0.00962717040720111,0.014281642955860875,,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010172471714516408,0.007916111553499035,,0.02921235628498637,0.008323746533798271,,,,,,,,0.008099729697183696,,,,0.007091967522033557,0.03417704588213517,0.3231807556245234,,,0.008307659212354646,,,0.014807454286167327,0.026650880741608523,,0.01331997601097663,0.007482217685258943,0.012856154073658655,,,,0.08552264760841018,0.02264989641579712,0.031248871865984622,0.010459002687946488,,,,0.01176692480100434,0.007091967522033557,,,,,,,,,,,,,,,,,,,,,,,,0.3470871421423825,0.006590968675234017,0.009172105036869386,0.0141839350440672,,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010153062305309634,0.007825067760075063,,0.0293963921465003,0.00822730690872824,,,,,,,,0.008002947836769579,,,,0.0070431135661367175,0.033832702283783704,0.3188148826457463,,,0.008203986696536013,,,0.014981169150779341,0.026798878560544137,,0.013530622408785753,0.007449624152829827,0.013047474557412862,,,,0.08722378973933778,0.022501304999671175,0.03208533281387828,0.010460523868814154,,,,0.011760333168937152,0.0070431135661367175,,,,,,,,,,,,,,,,,,,,,,,,0.34833315963094885,0.006431321772238663,0.00871703966653766,0.014086227132273525,,,,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01013365289610286,0.007734023966651091,,0.029580428008014227,0.00813086728365821,,,,,,,,0.007906165976355461,,,,0.006994259610239879,0.03348835868543224,0.31444900966696926,,,0.008100314180717383,,,0.015154884015391355,0.026946876379479748,,0.013741268806594875,0.007417030620400712,0.013238795041167067,,,,0.0889249318702654,0.02235271358354523,0.032921793761771935,0.010462045049681819,,,,0.011753741536869963,0.006994259610239879,,,,,,,,,,,,,,,,,,,,,,,,0.34957917711951514,0.006271674869243309,0.008261974296205935,0.013988519220479851,,,,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010114243486896084,0.00764298017322712,,0.029764463869528152,0.00803442765858818,,,,,,,,0.007809384115941344,,,,0.00694540565434304,0.03314401508708078,0.31008313668819215,,,0.00799664166489875,,,0.015328598880003368,0.02709487419841536,,0.013951915204403996,0.007384437087971598,0.013430115524921274,,,,0.09062607400119299,0.022204122167419283,0.03375825470966559,0.010463566230549485,,,,0.011747149904802773,0.00694540565434304,,,,,,,,,,,,,,,,,,,,,,,,0.3508251946080815,0.006112027966247954,0.00780690892587421,0.013890811308686177,,,,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01009483407768931,0.007551936379803148,,0.02994849973104208,0.00793798803351815,,,,,,,,0.007712602255527227,,,,0.0068965516984462,0.032799671488729316,0.3057172637094151,,,0.007892969149080118,,,0.015502313744615382,0.027242872017350973,,0.014162561602213119,0.007351843555542483,0.013621436008675481,,,,0.09232721613212061,0.022055530751293337,0.03459471565755925,0.01046508741141715,,,,0.011740558272735584,0.0068965516984462,,,,,,,,,,,,,,,,,,,,,,,,0.35207121209664777,0.0059523810632526,0.007351843555542483,0.0137931033968925,,,,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010075424668482536,0.007460892586379176,,0.030039898721597905,0.00784154840844812,,,,,,,,0.0076158203951131095,,,,0.006928678485564815,0.03315217384778246,0.2988864916872669,,,0.007964684177407706,,,0.015363914176954712,0.02682385484192076,,0.013996154407051332,0.007442884497924987,0.013546106178773058,,,,0.09669532159996493,0.02266130325469102,0.034806473712835934,0.010466608592284815,,,,0.012017987635252676,0.007077367657803538,,,,,,,,,,,,,,,,,,,,,,,,0.35387825598190353,0.006097132465560145,0.0073038216607717015,0.01369512556785979,,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010056015259275762,0.007369848792955203,,0.03013129771215373,0.007745108783378089,,,,,,,,0.007519038534698992,,,,0.006960805272683428,0.03350467620683561,0.2920557196651186,,,0.008036399205735295,,,0.015225514609294043,0.026404837666490547,,0.013829747211889547,0.007533925440307491,0.013470776348870634,,,,0.10106342706780924,0.023267075758088698,0.03501823176811262,0.010468129773152481,,,,0.012295416997769766,0.007258183617160877,,,,,,,,,,,,,,,,,,,,,,,,0.35568529986715935,0.006241883867867691,0.00725579976600092,0.01359714773882708,,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010036605850068986,0.007278804999531232,,0.03022269670270955,0.007648669158308058,,,,,,,,0.007422256674284874,,,,0.006992932059802043,0.033857178565888754,0.2852249476429704,,,0.008108114234062883,,,0.015087115041633374,0.025985820491060335,,0.013663340016727761,0.0076249663826899955,0.013395446518968209,,,,0.10543153253565357,0.02387284826148638,0.035229989823389304,0.010469650954020146,,,,0.012572846360286858,0.007438999576518215,,,,,,,,,,,,,,,,,,,,,,,,0.3574923437524151,0.006386635270175236,0.007207777871230139,0.013499169909794368,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010017196440862212,0.007187761206107261,,0.030314095693265375,0.007552229533238028,,,,,,,,0.007325474813870757,,,,0.0070250588469206576,0.0342096809249419,0.27839417562082214,,,0.008179829262390472,,,0.014948715473972704,0.025566803315630122,,0.013496932821565976,0.0077160073250725,0.013320116689065785,,,,0.10979963800349789,0.02447862076488406,0.03544174787866599,0.010471172134887812,,,,0.01285027572280395,0.007619815535875553,,,,,,,,,,,,,,,,,,,,,,,,0.35929938763767094,0.006531386672482781,0.007159755976459356,0.013401192080761657,,,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009997787031655438,0.007096717412683289,,0.0304054946838212,0.007455789908167998,,,,,,,,0.007228692953456639,,,,0.007057185634039271,0.034562183283995046,0.2715634035986739,,,0.00825154429071806,,,0.014810315906312035,0.025147786140199913,,0.01333052562640419,0.007807048267455004,0.013244786859163362,,,,0.1141677434713422,0.02508439326828174,0.035653505933942675,0.010472693315755477,,,,0.013127705085321042,0.007800631495232892,,,,,,,,,,,,,,,,,,,,,,,,0.3611064315229267,0.006676138074790327,0.007111734081688575,0.013303214251728947,,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009978377622448662,0.007005673619259316,,0.030496893674377024,0.0073593502830979676,,,,,,,,0.007131911093042521,,,,0.007089312421157886,0.03491468564304819,0.2647326315765257,,,0.008323259319045649,,,0.014671916338651366,0.0247287689647697,,0.013164118431242404,0.007898089209837507,0.013169457029260936,,,,0.11853584893918652,0.02569016577167942,0.03586526398921936,0.010474214496623143,,,,0.013405134447838134,0.007981447454590231,,,,,,,,,,,,,,,,,,,,,,,,0.36291347540818253,0.006820889477097873,0.0070637121869177935,0.013205236422696236,,,,,,,,,,
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009958968213241888,0.006914629825835345,,0.030588292664932848,0.007262910658027937,,,,,,,,0.007035129232628404,,,,0.0071214392082765005,0.03526718800210134,0.25790185955437744,,,0.008394974347373237,,,0.014533516770990696,0.024309751789339487,,0.012997711236080619,0.007989130152220011,0.013094127199358513,,,,0.12290395440703084,0.0262959382750771,0.036077022044496046,0.010475735677490808,,,,0.013682563810355224,0.008162263413947568,,,,,,,,,,,,,,,,,,,,,,,,0.3647205192934383,0.006965640879405418,0.007015690292147012,0.013107258593663525,,,,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009939558804035114,0.0068235860324113735,,0.030679691655488672,0.007166471032957906,,,,,,,,0.006938347372214286,,,,0.007153565995395114,0.035619690361154484,0.25107108753222923,,,0.008466689375700828,,,0.014395117203330027,0.023890734613909274,,0.012831304040918833,0.008080171094602516,0.01301879736945609,,,,0.12727205987487517,0.02690171077847478,0.03628878009977273,0.010477256858358474,,,,0.013959993172872316,0.008343079373304908,,,,,,,,,,,,,,,,,,,,,,,,0.36652756317869406,0.007110392281712964,0.006967668397376231,0.013009280764630815,,,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00992014939482834,0.006732542238987402,,0.030771090646044493,0.007070031407887876,,,,,,,,0.006841565511800169,,,,0.007185692782513729,0.03597219272020763,0.244240315510081,,,0.008538404404028416,,,0.014256717635669358,0.02347171743847906,,0.012664896845757046,0.00817121203698502,0.012943467539553666,,,,0.13164016534271947,0.027507483281872462,0.03650053815504942,0.010478778039226139,,,,0.014237422535389408,0.008523895332662245,,,,,,,,,,,,,,,,,,,,,,,,0.3683346070639499,0.007255143684020509,0.006919646502605449,0.012911302935598104,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009900739985621564,0.006641498445563429,,0.030862489636600317,0.0069735917828178465,,,,,,,,0.006744783651386052,,,,0.007217819569632343,0.036324695079260776,0.23740954348793275,,,0.008610119432356005,,,0.014118318068008688,0.02305270026304885,,0.012498489650595261,0.008262252979367524,0.012868137709651242,,,,0.1360082708105638,0.028113255785270144,0.0367122962103261,0.010480299220093805,,,,0.014514851897906498,0.008704711292019584,,,,,,,,,,,,,,,,,,,,,,,,0.37014165094920565,0.007399895086328054,0.006871624607834668,0.012813325106565394,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00988133057641479,0.006550454652139458,,0.030953888627156142,0.006877152157747816,,,,,,,,0.006648001790971934,,,,0.007249946356750957,0.03667719743831392,0.23057877146578454,,,0.008681834460683593,,,0.013979918500348019,0.022633683087618636,,0.012332082455433475,0.008353293921750028,0.012792807879748817,,,,0.1403763762784081,0.028719028288667823,0.03692405426560279,0.01048182040096147,,,,0.01479228126042359,0.008885527251376922,,,,,,,,,,,,,,,,,,,,,,,,0.37194869483446147,0.007544646488635599,0.0068236027130638855,0.012715347277532683,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009861921167208016,0.006459410858715486,,0.031045287617711966,0.006780712532677785,,,,,,,,0.006551219930557816,,,,0.007282073143869572,0.037029699797367074,0.22374799944363627,,,0.008753549489011182,,,0.01384151893268735,0.022214665912188424,,0.01216567526027169,0.008444334864132532,0.012717478049846393,,,,0.14474448174625243,0.029324800792065505,0.03713581232087947,0.010483341581829135,,,,0.015069710622940682,0.009066343210734261,,,,,,,,,,,,,,,,,,,,,,,,0.37375573871971723,0.007689397890943145,0.006775580818293104,0.012617369448499971,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009842511758001242,0.006368367065291513,,0.03113668660826779,0.006684272907607755,,,,,,,,0.006454438070143699,,,,0.007314199930988186,0.03738220215642021,0.21691722742148806,,,0.00882526451733877,,,0.01370311936502668,0.02179564873675821,,0.011999268065109904,0.008535375806515037,0.01264214821994397,,,,0.14911258721409676,0.029930573295463184,0.03734757037615616,0.0104848627626968,,,,0.015347139985457774,0.009247159170091598,,,,,,,,,,,,,,,,,,,,,,,,0.37556278260497306,0.00783414929325069,0.006727558923522323,0.012519391619467262,,,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009823102348794466,0.006277323271867542,,0.03122808559882361,0.0065878332825377245,,,,,,,,0.0063576562097295815,,,,0.0073463267181068,0.037734704515473366,0.21008645539933982,,,0.008896979545666359,,,0.013564719797366011,0.021376631561327998,,0.011832860869948118,0.00862641674889754,0.012566818390041545,,,,0.15348069268194106,0.030536345798860866,0.03755932843143285,0.010486383943564466,,,,0.015624569347974866,0.009427975129448938,,,,,,,,,,,,,,,,,,,,,,,,0.3773698264902288,0.007978900695558237,0.006679537028751541,0.01242141379043455,,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009803692939587692,0.006186279478443571,,0.031319484589379436,0.006491393657467694,,,,,,,,0.006260874349315464,,,,0.0073784535052254146,0.03808720687452651,0.20325568337719158,,,0.008968694573993947,,,0.013426320229705342,0.02095761438589779,,0.011666453674786333,0.008717457691280045,0.012491488560139121,,,,0.1578487981497854,0.031142118302258548,0.03777108648670953,0.010487905124432132,,,,0.015901998710491957,0.009608791088806277,,,,,,,,,,,,,,,,,,,,,,,,0.3791768703754846,0.008123652097865782,0.00663151513398076,0.012323435961401839,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009784283530380918,0.006095235685019599,,0.03141088357993526,0.006394954032397664,,,,,,,,0.006164092488901346,,,,0.007410580292344029,0.03843970923357966,0.19642491135504336,,,0.009040409602321536,,,0.013287920662044672,0.020538597210467576,,0.011500046479624547,0.00880849863366255,0.012416158730236698,,,,0.1622169036176297,0.03174789080565622,0.03798284454198622,0.010489426305299797,,,,0.016179428073009046,0.009789607048163614,,,,,,,,,,,,,,,,,,,,,,,,0.3809839142607404,0.008268403500173327,0.006583493239209978,0.01222545813236913,,,,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009764874121174142,0.006004191891595626,,0.031502282570491084,0.006298514407327633,,,,,,,,0.006067310628487229,,,,0.007442707079462643,0.038792211592632804,0.1895941393328951,,,0.009112124630649124,,,0.013149521094384003,0.020119580035037363,,0.011333639284462762,0.008899539576045053,0.012340828900334274,,,,0.16658500908547402,0.032353663309053905,0.03819460259726291,0.010490947486167463,,,,0.01645685743552614,0.009970423007520952,,,,,,,,,,,,,,,,,,,,,,,,0.3827909581459962,0.008413154902480872,0.006535471344439197,0.012127480303336418,,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009745464711967368,0.005913148098171655,,0.03159368156104691,0.0062020747822576034,,,,,,,,0.005970528768073111,,,,0.0074748338665812574,0.03914471395168595,0.18276336731074688,,,0.009183839658976713,,,0.013011121526723334,0.01970056285960715,,0.011167232089300975,0.008990580518427558,0.01226549907043185,,,,0.17095311455331835,0.03295943581245159,0.03840636065253959,0.010492468667035128,,,,0.01673428679804323,0.010151238966878291,,,,,,,,,,,,,,,,,,,,,,,,0.384598002031252,0.008557906304788417,0.006487449449668415,0.012029502474303708,,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009726055302760593,0.0058221043047476835,,0.03168508055160273,0.006105635157187573,,,,,,,,0.005873746907658994,,,,0.007506960653699872,0.039497216310739096,0.17593259528859864,,,0.009255554687304301,,,0.012872721959062665,0.019281545684176938,,0.011000824894139189,0.009081621460810062,0.012190169240529425,,,,0.17532122002116268,0.03356520831584927,0.03861811870781628,0.010493989847902794,,,,0.01701171616056032,0.01033205492623563,,,,,,,,,,,,,,,,,,,,,,,,0.38640504591650776,0.008702657707095964,0.006439427554897633,0.011931524645270997,,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00970664589355382,0.005731060511323712,,0.03177647954215856,0.006009195532117543,,,,,,,,0.005776965047244877,,,,0.007539087440818486,0.03984971866979224,0.1691018232664504,,,0.00932726971563189,,,0.012734322391401995,0.018862528508746725,,0.010834417698977404,0.009172662403192566,0.012114839410627002,,,,0.17968932548900698,0.03417098081924695,0.03882987676309296,0.010495511028770459,,,,0.017289145523077414,0.010512870885592968,,,,,,,,,,,,,,,,,,,,,,,,0.3882120898017636,0.008847409109403508,0.006391405660126852,0.011833546816238286,,,,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009687236484347043,0.005640016717899739,,0.03186787853271438,0.005912755907047512,,,,,,,,0.0056801831868307584,,,,0.0075712142279371,0.04020222102884539,0.1622710512443022,,,0.00939898474395948,,,0.012595922823741326,0.018443511333316516,,0.010668010503815618,0.00926370334557507,0.012039509580724578,,,,0.1840574309568513,0.03477675332264463,0.03904163481836965,0.010497032209638124,,,,0.017566574885594505,0.010693686844950307,,,,,,,,,,,,,,,,,,,,,,,,0.39001913368701935,0.008992160511711055,0.00634338376535607,0.011735568987205576,,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00966782707514027,0.005548972924475768,,0.0319592775232702,0.0058163162819774815,,,,,,,,0.005583401326416641,,,,0.007603341015055715,0.040554723387898534,0.15544027922215395,,,0.009470699772287067,,,0.012457523256080657,0.018024494157886303,,0.010501603308653833,0.009354744287957574,0.011964179750822153,,,,0.18842553642469562,0.03538252582604231,0.039253392873646334,0.01049855339050579,,,,0.017844004248111597,0.010874502804307644,,,,,,,,,,,,,,,,,,,,,,,,0.3918261775722751,0.0091369119140186,0.006295361870585289,0.011637591158172865,,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009648417665933495,0.005457929131051796,,0.032050676513826024,0.005719876656907452,,,,,,,,0.005486619466002524,,,,0.007635467802174329,0.04090722574695168,0.1486095072000057,,,0.009542414800614657,,,0.012319123688419987,0.01760547698245609,,0.010335196113492047,0.009445785230340079,0.01188884992091973,,,,0.19279364189253995,0.03598829832943999,0.03946515092892302,0.010500074571373455,,,,0.018121433610628686,0.011055318763664983,,,,,,,,,,,,,,,,,,,,,,,,0.39363322145753094,0.009281663316326145,0.0062473399758145075,0.011539613329140153,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009629008256726721,0.005366885337627823,,0.03214207550438185,0.005623437031837421,,,,,,,,0.005389837605588406,,,,0.007667594589292943,0.041259728106004825,0.14177873517785747,,,0.009614129828942245,,,0.01218072412075932,0.017186459807025878,,0.01016878891833026,0.009536826172722583,0.011813520091017306,,,,0.19716174736038425,0.03659407083283767,0.039676908984199705,0.01050159575224112,,,,0.01839886297314578,0.011236134723022321,,,,,,,,,,,,,,,,,,,,,,,,0.3954402653427867,0.00942641471863369,0.006199318081043726,0.011441635500107444,,,,,,,,,,
