,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-08-26,,,,0.0012340212872783698,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001074011125768125,,,,0.01653619702639318,0.011985866070192759,,0.0030007245617785215,0.016810675750353436,0.007337006440918302,0.00501652144261497,,,0.005163273532941336,,0.02383827082147551,0.026021337602287475,,0.10140573126929145,0.0033266242410588164,0.14066270898495395,0.14786785654723644,0.27728003130427425,0.002238086607706298,0.0015453944589742714,0.010194321312675447,,0.002218949138685786,0.1293948868821774,0.005025743282333487,0.013679280843851768,0.001074011125768125,,,,0.017978268908336714,,0.014219484183870765,,0.005415996786073862,,,,0.0036277945660652855,,,,,,,,,,,,,,,,,,,,,,0.0014032533092955784,0.0060559186053328554,,,,,
2024-08-27,,,,0.0012508907488413858,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001081678301229,,,,0.016199399051921644,0.012184225821069228,,0.0029979574693632573,0.01693395126078803,0.0069943304572786,0.0050267077583286855,,,0.005102905112185579,,0.023458283128482908,0.02588452305644745,,0.1018105096050671,0.003188646830884443,0.13878206589392247,0.1470552384853363,0.2814883877124105,0.0021653777054909786,0.001499989286198107,0.010071203511740408,,0.0022200981121776285,0.12864308272089275,0.0050340852301035,0.013608987975333364,0.001081678301229,,,,0.017604351975023698,,0.014704489248937773,,0.00549872705180725,,,,0.0035408178144799283,,,,,,,,,,,,,,,,,,,,,,0.001427480684859343,0.006163103572492014,,,,,
2024-08-28,,,,0.001267760210404402,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001089345476689875,,,,0.015862601077450106,0.012382585571945695,,0.002995190376947993,0.017057226771222622,0.006651654473638901,0.005036894074042402,,,0.005042536691429822,,0.023078295435490306,0.025747708510607425,,0.10221528794084275,0.00305066942071007,0.136901422802891,0.14624262042343616,0.28569674412054674,0.0020926688032756584,0.001454584113421943,0.009948085710805368,,0.0022212470856694715,0.12789127855960808,0.005042427177873512,0.01353869510681496,0.001089345476689875,,,,0.017230435041710686,,0.015189494314004778,,0.005581457317540638,,,,0.003453841062894571,,,,,,,,,,,,,,,,,,,,,,0.001451708060423107,0.006270288539651173,,,,,
2024-08-29,,,,0.001284629671967418,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00109701265215075,,,,0.01552580310297857,0.012580945322822164,,0.0029924232845327287,0.017180502281657215,0.006308978489999201,0.005047080389756118,,,0.004982168270674065,,0.022698307742497703,0.0256108939647674,,0.1026200662766184,0.0029126920105356966,0.1350207797118595,0.14543000236153603,0.28990510052868296,0.002019959901060339,0.0014091789406457786,0.009824967909870329,,0.0022223960591613145,0.12713947439832343,0.005050769125643525,0.013468402238296557,0.00109701265215075,,,,0.016856518108397674,,0.015674499379071786,,0.005664187583274025,,,,0.0033668643113092143,,,,,,,,,,,,,,,,,,,,,,0.0014759354359868714,0.006377473506810332,,,,,
2024-08-30,,,,0.0013014991335304341,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001104679827611625,,,,0.015189005128507035,0.012779305073698632,,0.002989656192117464,0.017303777792091808,0.005966302506359501,0.005057266705469834,,,0.004921799849918308,,0.022318320049505104,0.025474079418927376,,0.10302484461239404,0.0027747146003613233,0.13314013662082802,0.1446173842996359,0.29411345693681923,0.0019472509988450195,0.0013637737678696142,0.00970185010893529,,0.002223545032653157,0.12638767023703879,0.005059111073413537,0.013398109369778154,0.001104679827611625,,,,0.01648260117508466,,0.016159504444138793,,0.005746917849007412,,,,0.003279887559723857,,,,,,,,,,,,,,,,,,,,,,0.0015001628115506357,0.006484658473969491,,,,,
2024-08-31,,,,0.00131836859509345,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011123470030725,,,,0.014852207154035499,0.012977664824575099,,0.0029868890997022,0.0174270533025264,0.0056236265227198,0.00506745302118355,,,0.00486143142916255,,0.0219383323565125,0.02533726487308735,,0.1034296229481697,0.00263673719018695,0.13125949352979654,0.14380476623773575,0.29832181334495544,0.0018745420966297,0.00131836859509345,0.00957873230800025,,0.002224694006145,0.12563586607575414,0.00506745302118355,0.01332781650125975,0.0011123470030725,,,,0.01610868424177165,,0.0166445095092058,,0.0058296481147408,,,,0.0031929108081385,,,,,,,,,,,,,,,,,,,,,,0.0015243901871144,0.00659184344112865,,,,,
2024-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014761861147625037,0.012824735787164867,,0.0032554028771950337,0.016908178214050225,0.00570759317737865,0.0054560934742246825,,,,,0.021297225716157907,0.02553271884763874,,0.10285548586398362,0.0026460876771514695,0.12957451306283468,0.14255192024367197,0.30466439415301594,,,0.009417925512285031,,,0.12293497918705852,0.0049899922284696195,0.013097747944162307,0.0012539111111047,,,,0.016012349615006524,,0.017797548323869688,,0.00572496606868554,,,,0.0033636887383181107,,,,,,,,,,,,,,,,,,,,,,0.001573467352760082,0.007392142599980666,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014671515141214574,0.012671806749754634,,0.003523916654687868,0.016389303125574052,0.0057915598320375005,0.005844733927265814,,,,,0.02065611907580331,0.02572817282219013,,0.10228134877979754,0.0026554381641159894,0.12788953259587282,0.14129907424960816,0.3110069749610765,,,0.00925711871656981,,,0.1202340922983629,0.00491253143575569,0.012867679387064864,0.0013954752191369,,,,0.0159160149882414,,0.018950587138533575,,0.005620284022630278,,,,0.0035344666684977216,,,,,,,,,,,,,,,,,,,,,,0.0016225445184057643,0.008192441758832682,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014581169134804112,0.012518877712344403,,0.003792430432180702,0.015870428037097876,0.005875526486696351,0.006233374380306946,,,,,0.02001501243544871,0.025923626796741518,,0.10170721169561146,0.002664788651080509,0.12620455212891096,0.14004622825554439,0.317349555769137,,,0.009096311920854592,,,0.11753320540966729,0.004835070643041759,0.012637610829967422,0.0015370393271691,,,,0.015819680361476275,,0.020103625953197462,,0.005515601976575018,,,,0.0037052445986773324,,,,,,,,,,,,,,,,,,,,,,0.0016716216840514464,0.008992740917684698,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01449082312839365,0.012365948674934171,,0.004060944209673536,0.015351552948621701,0.005959493141355201,0.006622014833348079,,,,,0.019373905795094116,0.026119080771292907,,0.10113307461142539,0.002674139138045029,0.1245195716619491,0.1387933822614806,0.3236921365771975,,,0.008935505125139371,,,0.11483231852097167,0.004757609850327828,0.012407542272869979,0.0016786034352013,,,,0.01572334573471115,,0.021256664767861352,,0.005410919930519757,,,,0.003876022528856943,,,,,,,,,,,,,,,,,,,,,,0.0017206988496971285,0.009793040076536714,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014400477121983186,0.012213019637523938,,0.00432945798716637,0.014832677860145527,0.00604345979601405,0.00701065528638921,,,,,0.01873279915473952,0.026314534745844297,,0.10055893752723931,0.0026834896250095483,0.12283459119498724,0.1375405362674168,0.33003471738525797,,,0.008774698329424152,,,0.11213143163227605,0.004680149057613899,0.012177473715772536,0.0018201675432335,,,,0.015627011107946023,,0.02240970358252524,,0.0053062378844644965,,,,0.004046800459036553,,,,,,,,,,,,,,,,,,,,,,0.0017697760153428106,0.01059333923538873,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014310131115572724,0.012060090600113706,,0.004597971764659203,0.01431380277166935,0.0061274264506729,0.007399295739430343,,,,,0.018091692514384923,0.026509988720395686,,0.09998480044305323,0.0026928401119740678,0.12114961072802538,0.13628769027335302,0.3363772981933185,,,0.008613891533708931,,,0.10943054474358044,0.004602688264899968,0.011947405158675093,0.0019617316512656998,,,,0.0155306764811809,,0.023562742397189126,,0.005201555838409236,,,,0.004217578389216164,,,,,,,,,,,,,,,,,,,,,,0.001818853180988493,0.011393638394240745,,,,,
2024-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014219785109162261,0.011907161562703474,,0.004866485542152038,0.013794927683193176,0.00621139310533175,0.007787936192471475,,,,,0.017450585874030325,0.026705442694947075,,0.09941066335886715,0.0027021905989385877,0.11946463026106352,0.13503484427928925,0.342719879001379,,,0.008453084737993713,,,0.10672965785488484,0.004525227472186037,0.01171733660157765,0.0021032957592979,,,,0.015434341854415775,,0.024715781211853013,,0.005096873792353975,,,,0.004388356319395775,,,,,,,,,,,,,,,,,,,,,,0.001867930346634175,0.012193937553092763,,,,,
2024-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014129439102751799,0.011754232525293243,,0.005134999319644872,0.013276052594717001,0.0062953597599906,0.008176576645512607,,,,,0.01680947923367573,0.026900896669498464,,0.09883652627468108,0.002711541085903107,0.11777964979410166,0.13378199828522544,0.3490624598094395,,,0.008292277942278492,,,0.1040287709661892,0.004447766679472108,0.011487268044480208,0.0022448598673301,,,,0.015338007227650649,,0.0258688200265169,,0.004992191746298715,,,,0.004559134249575386,,,,,,,,,,,,,,,,,,,,,,0.001917007512279857,0.012994236711944778,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014039093096341337,0.01160130348788301,,0.005403513097137705,0.012757177506240825,0.0063793264146494505,0.008565217098553738,,,,,0.016168372593321136,0.027096350644049853,,0.098262389190495,0.002720891572867627,0.1160946693271398,0.13252915229116166,0.3554050406175,,,0.008131471146563273,,,0.1013278840774936,0.004370305886758177,0.011257199487382765,0.0023864239753623,,,,0.015241672600885525,,0.027021858841180788,,0.0048875097002434535,,,,0.004729912179754997,,,,,,,,,,,,,,,,,,,,,,0.0019660846779255394,0.013794535870796794,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013948747089930874,0.011448374450472778,,0.00567202687463054,0.01223830241776465,0.006463293069308301,0.008953857551594871,,,,,0.015527265952966537,0.027291804618601243,,0.09768825210630892,0.0027302420598321465,0.11440968886017794,0.13127630629709788,0.36174762142556055,,,0.007970664350848054,,,0.09862699718879797,0.004292845094044246,0.011027130930285322,0.0025279880833944997,,,,0.015145337974120399,,0.028174897655844675,,0.004782827654188193,,,,0.0049006901099346075,,,,,,,,,,,,,,,,,,,,,,0.0020151618435712212,0.014594835029648812,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013858401083520412,0.011295445413062545,,0.005940540652123374,0.011719427329288476,0.006547259723967151,0.009342498004636005,,,,,0.014886159312611941,0.02748725859315263,,0.09711411502212285,0.002739592546796666,0.11272470839321608,0.13002346030303408,0.36809020223362104,,,0.007809857555132834,,,0.09592611030010237,0.004215384301330317,0.01079706237318788,0.0026695521914267,,,,0.015049003347355275,,0.02932793647050856,,0.004678145608132932,,,,0.005071468040114218,,,,,,,,,,,,,,,,,,,,,,0.0020642390092169035,0.015395134188500827,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01376805507710995,0.011142516375652315,,0.0062090544296162075,0.0112005522408123,0.006631226378626001,0.009731138457677136,,,,,0.014245052672257345,0.02768271256770402,,0.09653997793793678,0.002748943033761186,0.11103972792625422,0.1287706143089703,0.3744327830416816,,,0.007649050759417614,,,0.09322522341140675,0.004137923508616386,0.010566993816090435,0.0028111162994589,,,,0.014952668720590149,,0.03048097528517245,,0.004573463562077672,,,,0.005242245970293829,,,,,,,,,,,,,,,,,,,,,,0.002113316174862586,0.016195433347352843,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013677709070699488,0.010989587338242082,,0.006477568207109041,0.010681677152336125,0.00671519303328485,0.010119778910718268,,,,,0.013603946031902748,0.02787816654225541,,0.0959658408537507,0.0027582935207257054,0.10935474745929236,0.12751776831490652,0.3807753638497421,,,0.007488243963702394,,,0.09052433652271114,0.004060462715902455,0.010336925258992994,0.0029526804074911,,,,0.014856334093825025,,0.031634014099836336,,0.00446878151602241,,,,0.00541302390047344,,,,,,,,,,,,,,,,,,,,,,0.0021623933405082677,0.01699573250620486,,,,,
2024-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013587363064289024,0.01083665830083185,,0.006746081984601875,0.01016280206385995,0.006799159687943701,0.010508419363759399,,,,,0.012962839391548152,0.0280736205168068,,0.09539170376956463,0.002767644007690225,0.1076697669923305,0.12626492232084272,0.3871179446578026,,,0.007327437167987175,,,0.08782344963401552,0.0039830019231885255,0.01010685670189555,0.0030942445155232997,,,,0.0147599994670599,,0.03278705291450022,,0.00436409946996715,,,,0.005583801830653051,,,,,,,,,,,,,,,,,,,,,,0.00221147050615395,0.017796031665056875,,,,,
2024-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013497017057878561,0.010683729263421617,,0.00701459576209471,0.009643926975383774,0.00688312634260255,0.01089705981680053,,,,,0.012321732751193555,0.028269074491358192,,0.09481756668537855,0.0027769944946547448,0.10598478652536863,0.12501207632677894,0.3934605254658631,,,0.007166630372271955,,,0.0851225627453199,0.003905541130474595,0.009876788144798108,0.0032358086235555004,,,,0.014663664840294775,,0.03394009172916411,,0.00425941742391189,,,,0.005754579760832662,,,,,,,,,,,,,,,,,,,,,,0.0022605476717996323,0.01859633082390889,,,,,
2024-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013406671051468099,0.010530800226011387,,0.007283109539587543,0.0091250518869076,0.0069670929972614004,0.011285700269841664,,,,,0.011680626110838959,0.02846452846590958,,0.09424342960119247,0.0027863449816192642,0.10429980605840677,0.12375923033271514,0.39980310627392357,,,0.007005823576556736,,,0.08242167585662429,0.0038280803377606643,0.009646719587700664,0.0033773727315877,,,,0.01456733021352965,,0.035093130543828,,0.0041547353778566285,,,,0.005925357691012273,,,,,,,,,,,,,,,,,,,,,,0.002309624837445314,0.019396629982760906,,,,,
2024-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013316325045057637,0.010377871188601154,,0.007551623317080377,0.008606176798431425,0.007051059651920251,0.011674340722882797,,,,,0.011039519470484363,0.02865998244046097,,0.0936692925170064,0.002795695468583784,0.10261482559144491,0.12250638433865135,0.4061456870819841,,,0.006845016780841515,,,0.07972078896792867,0.003750619545046734,0.009416651030603223,0.0035189368396199,,,,0.014470995586764525,,0.036246169358491884,,0.004050053331801368,,,,0.0060961356211918834,,,,,,,,,,,,,,,,,,,,,,0.0023587020030909965,0.02019692914161292,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013225979038647175,0.010224942151190922,,0.007820137094573212,0.008087301709955249,0.007135026306579101,0.012062981175923929,,,,,0.010398412830129766,0.02885543641501236,,0.09309515543282032,0.0028050459555483036,0.10092984512448305,0.12125353834458757,0.4124882678900446,,,0.0066842099851262965,,,0.07701990207923305,0.003673158752332804,0.009186582473505778,0.0036605009476520997,,,,0.0143746609599994,,0.03739920817315577,,0.003945371285746107,,,,0.006266913551371494,,,,,,,,,,,,,,,,,,,,,,0.002407779168736679,0.020997228300464937,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013135633032236712,0.01007201311378069,,0.008088650872066045,0.007568426621479074,0.007218992961237951,0.01245162162896506,,,,,0.00975730618977517,0.02905089038956375,,0.09252101834863424,0.0028143964425128235,0.09924486465752119,0.12000069235052378,0.4188308486981051,,,0.006523403189411077,,,0.07431901519053744,0.003595697959618873,0.008956513916408337,0.0038020650556843004,,,,0.014278326333234274,,0.03855224698781966,,0.0038406892396908466,,,,0.006437691481551104,,,,,,,,,,,,,,,,,,,,,,0.0024568563343823607,0.021797527459316957,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01304528702582625,0.009919084076370457,,0.00835716464955888,0.0070495515330029,0.007302959615896801,0.012840262082006192,,,,,0.009116199549420573,0.029246344364115138,,0.09194688126444817,0.002823746929477343,0.09755988419055933,0.11874784635645999,0.42517342950616566,,,0.006362596393695857,,,0.07161812830184182,0.003518237166904943,0.008726445359310893,0.0039436291637165,,,,0.01418199170646915,,0.039705285802483545,,0.003736007193635586,,,,0.006608469411730715,,,,,,,,,,,,,,,,,,,,,,0.002505933500028043,0.022597826618168972,,,,,
2024-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012954941019415788,0.009766155038960226,,0.008625678427051713,0.006530676444526724,0.007386926270555651,0.013228902535047323,,,,,0.008475092909065977,0.029441798338666527,,0.09137274418026209,0.0028330974164418625,0.09587490372359747,0.11749500036239621,0.43151601031422615,,,0.006201789597980637,,,0.0689172414131462,0.003440776374191013,0.008496376802213452,0.0040851932717487,,,,0.014085657079704024,,0.04085832461714744,,0.003631325147580325,,,,0.006779247341910326,,,,,,,,,,,,,,,,,,,,,,0.0025550106656737253,0.023398125777020988,,,,,
2024-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012864595013005325,0.009613226001549994,,0.008894192204544547,0.006011801356050549,0.0074708929252145,0.013617542988088458,,,,,0.00783398626871138,0.029637252313217916,,0.09079860709607601,0.0028424479034063824,0.09418992325663561,0.11624215436833242,0.43785859112228664,,,0.006040982802265418,,,0.0662163545244506,0.003363315581477082,0.008266308245116007,0.0042267573797809,,,,0.0139893224529389,,0.042011363431811326,,0.0035266431015250643,,,,0.006950025272089937,,,,,,,,,,,,,,,,,,,,,,0.002604087831319407,0.024198424935873004,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012774249006594861,0.009460296964139761,,0.009162705982037382,0.0054929262675743745,0.007554859579873351,0.01400618344112959,,,,,0.007192879628356784,0.029832706287769305,,0.09022447001188993,0.002851798390370902,0.09250494278967375,0.11498930837426863,0.44420117193034714,,,0.005880176006550198,,,0.06351546763575497,0.003285854788763152,0.008036239688018566,0.0043683214878131,,,,0.013892987826173774,,0.04316440224647521,,0.003421961055469804,,,,0.007120803202269548,,,,,,,,,,,,,,,,,,,,,,0.002653164996965089,0.02499872409472502,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012683903000184401,0.009307367926729529,,0.009431219759530214,0.004974051179098198,0.0076388262345322006,0.014394823894170721,,,,,0.006551772988002188,0.030028160262320695,,0.08965033292770386,0.0028611488773354213,0.09081996232271189,0.11373646238020485,0.4505437527384077,,,0.005719369210834978,,,0.060814580747059366,0.0032083939960492218,0.007806171130921122,0.0045098855958453,,,,0.01379665319940865,,0.0443174410611391,,0.003317279009414543,,,,0.0072915811324491585,,,,,,,,,,,,,,,,,,,,,,0.0027022421626107717,0.025799023253577035,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012593556993773937,0.009154438889319296,,0.00969973353702305,0.004455176090622024,0.0077227928891910515,0.014783464347211853,,,,,0.00591066634764759,0.030223614236872084,,0.08907619584351778,0.0028704993642999412,0.08913498185575003,0.11248361638614106,0.4568863335464682,,,0.005558562415119758,,,0.05811369385836375,0.003130933203335291,0.007576102573823679,0.0046514497038775,,,,0.013700318572643526,,0.04547047987580299,,0.0032125969633592824,,,,0.007462359062628769,,,,,,,,,,,,,,,,,,,,,,0.0027513193282564536,0.02659932241242905,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012503210987363475,0.009001509851909065,,0.009968247314515882,0.003936301002145849,0.007806759543849901,0.015172104800252984,,,,,0.005269559707292995,0.030419068211423473,,0.0885020587593317,0.0028798498512644607,0.08745000138878817,0.11123077039207727,0.46322891435452873,,,0.005397755619404539,,,0.05541280696966813,0.003053472410621361,0.007346034016726236,0.0047930138119097,,,,0.0136039839458784,,0.046623518690466874,,0.0031079149173040216,,,,0.00763313699280838,,,,,,,,,,,,,,,,,,,,,,0.0028003964939021355,0.027399621571281067,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012412864980953012,0.008848580814498833,,0.010236761092008717,0.0034174259136696746,0.007890726198508752,0.015560745253294116,,,,,0.0046284530669384,0.030614522185974862,,0.08792792167514563,0.0028892003382289806,0.08576502092182631,0.10997792439801349,0.4695714951625892,,,0.00523694882368932,,,0.052711920080972516,0.0029760116179074307,0.0071159654596287935,0.0049345779199419,,,,0.013507649319113274,,0.04777655750513076,,0.003003232871248761,,,,0.00780391492298799,,,,,,,,,,,,,,,,,,,,,,0.002849473659547818,0.028199920730133086,,,,,
2024-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01232251897454255,0.0086956517770886,,0.01050527486950155,0.0028985508251935,0.007974692853167601,0.01594938570633525,,,,,0.0039873464265838005,0.03080997616052625,,0.08735378459095955,0.0028985508251935,0.08408004045486445,0.1087250784039497,0.4759140759706497,,,0.0050761420279741,,,0.0500110331922769,0.0028985508251935,0.006885896902531351,0.0050761420279741,,,,0.01341131469234815,,0.048929596319794655,,0.0028985508251935,,,,0.007974692853167601,,,,,,,,,,,,,,,,,,,,,,0.0028985508251935,0.0290002198889851,,,,,
2024-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012411529530904056,0.008989779112328334,,0.010773788646994385,0.0030672495444637607,0.008218982913863925,0.01564431504812086,,,,,0.004109491456931961,0.030616649359996806,,0.0866338554104524,0.0030973743165044663,0.08224876161797764,0.10695844203499806,0.4761129117437771,,,0.0051971944049000445,,,0.048961886337825174,0.003236656817274942,,0.0051971944049000445,,,,0.013366957461195242,,0.04825920827819832,,0.0029765606963164147,,,,0.0080300184615355,,,,,,,,,,,,,,,,,,,,,,,0.03438928986101273,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01250054008726556,0.009283906447568067,,0.01104230242448722,0.0032359482637340214,0.008463272974560251,0.015339244389906468,,,,,0.004231636487280122,0.030423322559467357,,0.08591392622994524,0.003296197807815432,0.08041748278109084,0.10519180566604644,0.4763117475169046,,,0.00531824678182599,,,0.047912739483373455,0.0035747628093563836,,0.00531824678182599,,,,0.013322600230042336,,0.047588820236602,,0.00305457056743933,,,,0.0080853440699034,,,,,,,,,,,,,,,,,,,,,,,0.03977835983304036,,,,,
2024-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012589550643627066,0.009578033782807803,,0.011310816201980052,0.003404646983004282,0.008707563035256575,0.015034173731692078,,,,,0.004353781517628282,0.03022999575893791,,0.0851939970494381,0.003495021299126398,0.07858620394420406,0.1034251692970948,0.476510583290032,,,0.005439299158751934,,,0.04686359262892173,0.003912868801437825,,0.005439299158751934,,,,0.013278242998889429,,0.04691843219500567,,0.0031325804385622445,,,,0.008140669678271302,,,,,,,,,,,,,,,,,,,,,,,0.04516742980506798,,,,,
2024-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012678561199988572,0.009872161118047536,,0.011579329979472888,0.0035733457022745427,0.008951853095952901,0.014729103073477686,,,,,0.004475926547976444,0.030036668958408466,,0.08447406786893095,0.0036938447904373644,0.07675492510731725,0.10165853292814318,0.4767094190631594,,,0.005560351535677879,,,0.045814445774470004,0.004250974793519267,,0.005560351535677879,,,,0.013233885767736521,,0.04624804415340934,,0.0032105903096851596,,,,0.008195995286639201,,,,,,,,,,,,,,,,,,,,,,,0.05055649977709561,,,,,
2024-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012767571756350076,0.01016628845328727,,0.01184784375696572,0.0037420444215448033,0.009196143156649225,0.014424032415263296,,,,,0.004598071578324604,0.029843342157879017,,0.0837541386884238,0.0038926682817483306,0.07492364627043045,0.09989189655919155,0.4769082548362868,,,0.005681403912603823,,,0.04476529892001828,0.004589080785600708,,0.005681403912603823,,,,0.013189528536583613,,0.04557765611181301,,0.0032886001808080743,,,,0.008251320895007101,,,,,,,,,,,,,,,,,,,,,,,0.055945569749123236,,,,,
2024-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012856582312711582,0.010460415788527003,,0.012116357534458555,0.003910743140815064,0.009440433217345551,0.014118961757048904,,,,,0.004720216608672765,0.029650015357349572,,0.08303420950791665,0.004091491773059296,0.07309236743354366,0.09812526019023993,0.47710709060941425,,,0.0058024562895297675,,,0.04371615206556656,0.00492718677768215,,0.0058024562895297675,,,,0.013145171305430707,,0.04490726807021668,,0.0033666100519309894,,,,0.008306646503375,,,,,,,,,,,,,,,,,,,,,,,0.06133463972115086,,,,,
2024-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012945592869073087,0.010754543123766738,,0.012384871311951387,0.0040794418600853255,0.009684723278041875,0.013813891098834514,,,,,0.0048423616390209255,0.029456688556820126,,0.0823142803274095,0.004290315264370263,0.07126108859665686,0.09635862382128829,0.47730592638254166,,,0.005923508666455713,,,0.042667005211114835,0.005265292769763592,,0.005923508666455713,,,,0.0131008140742778,,0.044236880028620355,,0.003444619923053904,,,,0.0083619721117429,,,,,,,,,,,,,,,,,,,,,,,0.06672370969317848,,,,,
2024-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013034603425434593,0.011048670459006472,,0.012653385089444222,0.004248140579355585,0.009929013338738201,0.013508820440620121,,,,,0.004964506669369087,0.029263361756290678,,0.08159435114690235,0.004489138755681229,0.06942980975977006,0.09459198745233667,0.47750476215566906,,,0.006044561043381657,,,0.04161785835666311,0.005603398761845034,,0.006044561043381657,,,,0.013056456843124892,,0.043566491987024024,,0.003522629794176819,,,,0.0084172977201108,,,,,,,,,,,,,,,,,,,,,,,0.07211277966520611,,,,,
2024-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013123613981796099,0.011342797794246205,,0.012921898866937058,0.004416839298625847,0.010173303399434525,0.013203749782405731,,,,,0.005086651699717247,0.029070034955761232,,0.0808744219663952,0.0046879622469921944,0.06759853092288326,0.09282535108338504,0.4777035979287965,,,0.006165613420307602,,,0.04056871150221139,0.005941504753926475,,0.006165613420307602,,,,0.013012099611971986,,0.0428961039454277,,0.003600639665299734,,,,0.008472623328478701,,,,,,,,,,,,,,,,,,,,,,,0.07750184963723375,,,,,
