,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072998791519137685,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01160710121130009,,0.017188617604828996,,0.025505359151533614,,0.7712041112509641,,0.024693697424871514,,,0.0603902277040791,0.028846845454112986,0.034403868067961176,,,,,,,,,,,,,,,,,,,,,,,,,0.023741690708058157,,,,0.05877085945435931,0.08218324924637739,,,,,,0.017188617604828996,,,
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007280469742706994,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011637875290176257,,0.017031317443719912,,0.025471442445580392,,0.7487273592163216,,0.024456865287252768,,,0.0626672716424256,0.02964830032380461,0.03659457859111485,,,,,,,,,,,,,,,,,,,,,,,,,0.02326685689123607,,,,0.06064306133027586,0.09631880506413511,,,,,,0.017031317443719912,,,
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007261060333500219,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011668649369052424,,0.016874017282610825,,0.02543752573962717,,0.7262506071816791,,0.024220033149634022,,,0.0649443155807721,0.03044975519349623,0.03878528911426851,,,,,,,,,,,,,,,,,,,,,,,,,0.022792023074413983,,,,0.06251526320619241,0.11045436088189282,,,,,,0.016874017282610825,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007241650924293444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01169942344792859,,0.01671671712150174,,0.02540360903367395,,0.7037738551470366,,0.023983201012015273,,,0.06722135951911859,0.03125121006318785,0.040975999637422184,,,,,,,,,,,,,,,,,,,,,,,,,0.0223171892575919,,,,0.06438746508210895,0.12458991669965055,,,,,,0.01671671712150174,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00722224151508667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011730197526804757,,0.016559416960392655,,0.02536969232772073,,0.6812971031123942,,0.023746368874396528,,,0.06949840345746508,0.03205266493287948,0.043166710160575855,,,,,,,,,,,,,,,,,,,,,,,,,0.021842355440769814,,,,0.0662596669580255,0.13872547251740827,,,,,,0.016559416960392655,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007202832105879895,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011760971605680926,,0.01640211679928357,,0.025335775621767507,,0.6588203510777517,,0.023509536736777782,,,0.07177544739581158,0.032854119802571094,0.04535742068372953,,,,,,,,,,,,,,,,,,,,,,,,,0.021367521623947727,,,,0.06813186883394205,0.15286102833516602,,,,,,0.01640211679928357,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00718342269667312,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011791745684557093,,0.016244816638174488,,0.025301858915814286,,0.6363435990431092,,0.023272704599159037,,,0.07405249133415809,0.03365557467226272,0.0475481312068832,,,,,,,,,,,,,,,,,,,,,,,,,0.020892687807125644,,,,0.0700040707098586,0.16699658415292373,,,,,,0.016244816638174488,,,
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007164013287466346,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01182251976343326,,0.016087516477065404,,0.025267942209861064,,0.6138668470084667,,0.023035872461540288,,,0.07632953527250458,0.03445702954195434,0.04973884173003686,,,,,,,,,,,,,,,,,,,,,,,,,0.020417853990303558,,,,0.07187627258577516,0.18113213997068145,,,,,,0.016087516477065404,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007144603878259572,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011853293842309426,,0.01593021631595632,,0.025234025503907843,,0.5913900949738242,,0.022799040323921542,,,0.07860657921085107,0.03525848441164596,0.05192955225319053,,,,,,,,,,,,,,,,,,,,,,,,,0.01994302017348147,,,,0.0737484744616917,0.19526769578843917,,,,,,0.01593021631595632,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007125194469052797,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011884067921185595,,0.015772916154847234,,0.02520010879795462,,0.5689133429391817,,0.022562208186302796,,,0.08088362314919757,0.036059939281337584,0.0541202627763442,,,,,,,,,,,,,,,,,,,,,,,,,0.019468186356659384,,,,0.07562067633760824,0.20940325160619688,,,,,,0.015772916154847234,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007105785059846022,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011914842000061762,,0.01561561599373815,,0.0251661920920014,,0.5464365909045392,,0.02232537604868405,,,0.08316066708754408,0.03686139415102921,0.05631097329949787,,,,,,,,,,,,,,,,,,,,,,,,,0.018993352539837298,,,,0.0774928782135248,0.22353880742395463,,,,,,0.01561561599373815,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007086375650639248,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011945616078937928,,0.015458315832629065,,0.02513227538604818,,0.5239598388698968,,0.022088543911065302,,,0.08543771102589057,0.037662849020720826,0.05850168382265154,,,,,,,,,,,,,,,,,,,,,,,,,0.018518518723015215,,,,0.07936508008944135,0.23767436324171234,,,,,,0.015458315832629065,,,
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007066966241432473,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011976390157814095,,0.01530101567151998,,0.025098358680094957,,0.5014830868352543,,0.021851711773446556,,,0.08771475496423706,0.03846430389041245,0.060692394345805215,,,,,,,,,,,,,,,,,,,,,,,,,0.01804368490619313,,,,0.0812372819653579,0.25180991905947003,,,,,,0.01530101567151998,,,
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007047556832225698,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012007164236690262,,0.015143715510410896,,0.025064441974141736,,0.47900633480061183,,0.02161487963582781,,,0.08999179890258356,0.039265758760104075,0.06288310486895889,,,,,,,,,,,,,,,,,,,,,,,,,0.01756885108937104,,,,0.08310948384127445,0.26594547487722775,,,,,,0.015143715510410896,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007028147423018924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012037938315566429,,0.014986415349301813,,0.025030525268188514,,0.4565295827659694,,0.021378047498209065,,,0.09226884284093007,0.04006721362979569,0.06507381539211254,,,,,,,,,,,,,,,,,,,,,,,,,0.01709401727254896,,,,0.084981685717191,0.2800810306949855,,,,,,0.014986415349301813,,,
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00700873801381215,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012068712394442595,,0.014829115188192727,,0.024996608562235293,,0.4340528307313269,,0.02114121536059032,,,0.09454588677927656,0.040868668499487316,0.06726452591526622,,,,,,,,,,,,,,,,,,,,,,,,,0.016619183455726872,,,,0.08685388759310755,0.29421658651274324,,,,,,0.014829115188192727,,,
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006989328604605375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012099486473318764,,0.014671815027083642,,0.02496269185628207,,0.41157607869668444,,0.02090438322297157,,,0.09682293071762305,0.04167012336917894,0.06945523643841989,,,,,,,,,,,,,,,,,,,,,,,,,0.016144349638904786,,,,0.0887260894690241,0.30835214233050096,,,,,,0.014671815027083642,,,
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069699191953986,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01213026055219493,,0.014514514865974559,,0.02492877515032885,,0.38909932666204194,,0.020667551085352825,,,0.09909997465596955,0.04247157823887056,0.07164594696157356,,,,,,,,,,,,,,,,,,,,,,,,,0.0156695158220827,,,,0.09059829134494064,0.3224876981482587,,,,,,0.014514514865974559,,,
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006950509786191826,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012161034631071098,,0.014357214704865473,,0.02489485844437563,,0.36662257462739944,,0.02043071894773408,,,0.10137701859431605,0.043273033108562176,0.07383665748472723,,,,,,,,,,,,,,,,,,,,,,,,,0.015194682005260614,,,,0.0924704932208572,0.3366232539660164,,,,,,0.014357214704865473,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006931100376985052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012191808709947264,,0.01419991454375639,,0.024860941738422408,,0.34414582259275694,,0.02019388681011533,,,0.10365406253266254,0.0440744879782538,0.0760273680078809,,,,,,,,,,,,,,,,,,,,,,,,,0.01471984818843853,,,,0.09434269509677375,0.3507588097837741,,,,,,0.01419991454375639,,,
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006911690967778277,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012222582788823433,,0.014042614382647305,,0.024827025032469186,,0.32166907055811444,,0.019957054672496588,,,0.10593110647100903,0.044875942847945424,0.07821807853103456,,,,,,,,,,,,,,,,,,,,,,,,,0.014245014371616443,,,,0.09621489697269028,0.3648943656015318,,,,,,0.014042614382647305,,,
2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006892281558571502,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0122533568676996,,0.01388531422153822,,0.024793108326515965,,0.29919231852347206,,0.01972022253487784,,,0.10820815040935554,0.04567739771763704,0.08040878905418823,,,,,,,,,,,,,,,,,,,,,,,,,0.013770180554794356,,,,0.09808709884860684,0.37902992141928954,,,,,,0.01388531422153822,,,
2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068728721493647275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012284130946575766,,0.013728014060429136,,0.024759191620562743,,0.27671556648882956,,0.019483390397259093,,,0.11048519434770204,0.046478852587328666,0.0825994995773419,,,,,,,,,,,,,,,,,,,,,,,,,0.013295346737972271,,,,0.09995930072452339,0.39316547723704726,,,,,,0.013728014060429136,,,
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068534627401579526,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012314905025451933,,0.01357071389932005,,0.024725274914609522,,0.25423881445418706,,0.019246558259640348,,,0.11276223828604853,0.04728030745702029,0.08479021010049557,,,,,,,,,,,,,,,,,,,,,,,,,0.012820512921150187,,,,0.10183150260043994,0.40730103305480503,,,,,,0.01357071389932005,,,
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006834053330951178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123456791043281,,0.013413413738210967,0.0246913582086563,0.0246913582086563,,0.23176206241954453,,0.0190097261220216,,,0.11503928222439502,0.04808176232671191,0.08698092062364925,,0.0123456791043281,,,,,,,,,,,,,,,,,,,,,,,0.0123456791043281,,,,0.10370370447635649,0.42143658887256275,,,0.0246913582086563,,,0.013413413738210967,,,
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068146439217444035,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012226512323000547,,0.013256113577101882,,0.024131274316459884,,0.23275426697808424,,0.018772893984402853,,,0.11446217931323234,0.04888321719640353,0.0847753600955203,,0.013045411598535998,,,,,,,,,,,,,,,,,,,,,,,0.012330475063728379,,,,0.10064350140414066,0.42463422895638975,,,0.024563163779454205,,,0.013256113577101882,,,
2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006795234512537629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012107345541672993,,0.013098813415992797,,0.023571190424263463,,0.23374647153662392,,0.018536061846784108,,,0.11388507640206964,0.049684672066095156,0.08256979956739134,,0.013745144092743897,,,,,,,,,,,,,,,,,,,,,,,0.012315271023128658,,,,0.09758329833192482,0.4278318690402167,,,0.02443496935025211,,,0.013098813415992797,,,
2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006775825103330854,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01198817876034544,,0.012941513254883713,,0.023011106532067047,,0.23473867609516363,,0.018299229709165362,,,0.11330797349090696,0.050486126935786774,0.08036423903926239,,0.014444876586951795,,,,,,,,,,,,,,,,,,,,,,,0.012300066982528935,,,,0.09452309525970899,0.4310295091240437,,,0.024306774921050014,,,0.012941513254883713,,,
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006756415694124079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011869011979017886,,0.012784213093774628,,0.02245102263987063,,0.23573088065370332,,0.018062397571546616,,,0.11273087057974428,0.0512875818054784,0.07815867851113344,,0.015144609081159693,,,,,,,,,,,,,,,,,,,,,,,0.012284862941929214,,,,0.09146289218749316,0.4342271492078707,,,0.024178580491847918,,,0.012784213093774628,,,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006737006284917305,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011749845197690331,,0.012626912932665544,,0.021890938747674213,,0.23672308521224303,,0.017825565433927867,,,0.1121537676685816,0.05208903667517002,0.07595311798300448,,0.015844341575367592,,,,,,,,,,,,,,,,,,,,,,,0.012269658901329493,,,,0.08840268911527734,0.43742478929169765,,,0.024050386062645826,,,0.012626912932665544,,,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00671759687571053,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011630678416362778,,0.012469612771556459,,0.021330854855477793,,0.23771528977078274,,0.017588733296309122,,,0.1115766647574189,0.05289049154486164,0.07374755745487553,,0.01654407406957549,,,,,,,,,,,,,,,,,,,,,,,0.012254454860729772,,,,0.0853424860430615,0.44062242937552465,,,0.02392219163344373,,,0.012469612771556459,,,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006698187466503756,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011511511635035224,,0.012312312610447376,,0.020770770963281376,,0.23870749432932242,,0.017351901158690376,,,0.11099956184625621,0.053691946414553264,0.07154199692674658,,0.01724380656378339,,,,,,,,,,,,,,,,,,,,,,,0.01223925082013005,,,,0.08228228297084567,0.4438200694593516,,,0.023793997204241635,,,0.012312312610447376,,,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006678778057296981,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011392344853707671,,0.01215501244933829,,0.02021068707108496,,0.23969969888786213,,0.017115069021071627,,,0.11042245893509353,0.05449340128424489,0.06933643639861763,,0.017943539057991287,,,,,,,,,,,,,,,,,,,,,,,0.012224046779530328,,,,0.07922207989862984,0.4470177095431786,,,0.02366580277503954,,,0.01215501244933829,,,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006659368648090206,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011273178072380118,,0.011997712288229205,,0.01965060317888854,,0.24069190344640184,,0.016878236883452885,,,0.10984535602393083,0.055294856153936506,0.06713087587048867,,0.018643271552199185,,,,,,,,,,,,,,,,,,,,,,,0.012208842738930607,,,,0.07616187682641401,0.4502153496270056,,,0.023537608345837444,,,0.011997712288229205,,,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006639959238883432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011154011291052564,,0.011840412127120122,,0.01909051928669212,,0.24168410800494153,,0.016641404745834136,,,0.10926825311276815,0.05609631102362813,0.06492531534235972,,0.019343004046407083,,,,,,,,,,,,,,,,,,,,,,,0.012193638698330886,,,,0.07310167375419817,0.45341298971083255,,,0.023409413916635348,,,0.011840412127120122,,,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006620549829676657,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01103484450972501,,0.011683111966011036,,0.018530435394495705,,0.24267631256348124,,0.01640457260821539,,,0.10869115020160547,0.056897765893319754,0.06271975481423077,,0.020042736540614985,,,,,,,,,,,,,,,,,,,,,,,0.012178434657731165,,,,0.07004147068198234,0.45661062979465955,,,0.023281219487433252,,,0.011683111966011036,,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006601140420469883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010915677728397457,,0.011525811804901953,,0.017970351502299288,,0.24366851712202092,,0.016167740470596645,,,0.10811404729044277,0.05769922076301137,0.06051419428610181,,0.020742469034822884,,,,,,,,,,,,,,,,,,,,,,,0.012163230617131442,,,,0.0669812676097665,0.45980826987848655,,,0.023153025058231157,,,0.011525811804901953,,,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006581731011263108,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010796510947069904,,0.011368511643792868,,0.017410267610102868,,0.24466072168056063,,0.015930908332977896,,,0.10753694437928009,0.05850067563270299,0.05830863375797286,,0.021442201529030782,,,,,,,,,,,,,,,,,,,,,,,0.012148026576531721,,,,0.06392106453755067,0.4630059099623135,,,0.02302483062902906,,,0.011368511643792868,,,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006562321602056334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010677344165742349,,0.011211211482683784,,0.01685018371790645,,0.24565292623910034,,0.01569407619535915,,,0.1069598414681174,0.05930213050239462,0.056103073229843904,,0.02214193402323868,,,,,,,,,,,,,,,,,,,,,,,0.012132822535932,,,,0.06086086146533484,0.4662035500461405,,,0.022896636199826965,,,0.011211211482683784,,,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006542912192849559,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010558177384414795,,0.011053911321574699,,0.016290099825710034,,0.24664513079764003,,0.015457244057740405,,,0.10638273855695472,0.06010358537208624,0.05389751270171495,,0.02284166651744658,,,,,,,,,,,,,,,,,,,,,,,0.012117618495332279,,,,0.057800658393119014,0.4694011901299675,,,0.022768441770624873,,,0.011053911321574699,,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006523502783642785,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010439010603087242,,0.010896611160465614,,0.015730015933513614,,0.24763733535617974,,0.015220411920121657,,,0.10580563564579203,0.060905040241777855,0.051691952173586,,0.023541399011654477,,,,,,,,,,,,,,,,,,,,,,,0.012102414454732558,,,,0.05474045532090318,0.47259883021379445,,,0.022640247341422778,,,0.010896611160465614,,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00650409337443601,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010319843821759688,,0.01073931099935653,,0.015169932041317197,,0.24862953991471942,,0.014983579782502912,,,0.10522853273462934,0.061706495111469487,0.04948639164545705,,0.024241131505862375,,,,,,,,,,,,,,,,,,,,,,,0.012087210414132835,,,,0.051680252248687344,0.47579647029762145,,,0.022512052912220682,,,0.01073931099935653,,,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006484683965229235,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010200677040432135,,0.010582010838247445,,0.01460984814912078,,0.24962174447325913,,0.014746747644884164,,,0.10465142982346666,0.0625079499811611,0.047280831117328094,,0.024940864000070274,,,,,,,,,,,,,,,,,,,,,,,0.012072006373533114,,,,0.048620049176471516,0.47899411038144846,,,0.022383858483018586,,,0.010582010838247445,,,
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006465274556022461,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010081510259104582,,0.010424710677138361,,0.014049764256924361,,0.25061394903179884,,0.014509915507265419,,,0.10407432691230398,0.06330940485085272,0.04507527058919914,,0.025640596494278172,,,,,,,,,,,,,,,,,,,,,,,0.012056802332933393,,,,0.04555984610425568,0.4821917504652754,,,0.02225566405381649,,,0.010424710677138361,,,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006445865146815686,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009962343477777028,,0.010267410516029276,,0.013489680364727944,,0.25160615359033855,,0.014273083369646673,,,0.10349722400114128,0.06411085972054435,0.04286971006107019,,0.02634032898848607,,,,,,,,,,,,,,,,,,,,,,,0.012041598292333672,,,,0.042499643032039854,0.4853893905491024,,,0.022127469624614395,,,0.010267410516029276,,,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006426455737608912,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009843176696449475,,0.01011011035492019,,0.012929596472531526,,0.2525983581488782,,0.014036251232027926,,,0.1029201210899786,0.06491231459023597,0.040664149532941236,,0.027040061482693972,,,,,,,,,,,,,,,,,,,,,,,0.012026394251733949,,,,0.03943943995982402,0.4885870306329294,,,0.0219992751954123,,,0.01011011035492019,,,
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006407046328402137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009724009915121921,,0.009952810193811107,,0.012369512580335109,,0.2535905627074179,,0.01379941909440918,,,0.10234301817881591,0.06571376945992759,0.038458589004812284,,0.02773979397690187,,,,,,,,,,,,,,,,,,,,,,,0.012011190211134228,,,,0.03637923688760819,0.49178467071675636,,,0.021871080766210204,,,0.009952810193811107,,,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063876369191953625,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009604843133794366,,0.009795510032702022,,0.01180942868813869,,0.25458276726595763,,0.013562586956790433,,,0.10176591526765322,0.06651522432961922,0.03625302847668333,,0.028439526471109765,,,,,,,,,,,,,,,,,,,,,,,0.011995986170534507,,,,0.03331903381539236,0.49498231080058336,,,0.021742886337008112,,,0.009795510032702022,,,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063682275099885876,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009485676352466815,,0.009638209871592938,,0.011249344795942272,,0.25557497182449734,,0.013325754819171687,,,0.10118881235649053,0.06731667919931084,0.03404746794855437,,0.029139258965317667,,,,,,,,,,,,,,,,,,,,,,,0.011980782129934786,,,,0.03025883074317652,0.49817995088441036,,,0.021614691907806016,,,0.009638209871592938,,,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063488181007818134,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00936650957113926,,0.009480909710483853,,0.010689260903745855,,0.25656717638303705,,0.01308892268155294,,,0.10061170944532785,0.06811813406900245,0.03184190742042542,,0.029838991459525566,,,,,,,,,,,,,,,,,,,,,,,0.011965578089335065,,,,0.027198627670960693,0.5013775909682373,,,0.02148649747860392,,,0.009480909710483853,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063294086915750385,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009247342789811706,,0.00932360954937477,,0.010129177011549436,,0.2575593809415767,,0.012852090543934195,,,0.10003460653416515,0.06891958893869408,0.029636346892296467,,0.030538723953733464,,,,,,,,,,,,,,,,,,,,,,,0.011950374048735342,,,,0.024138424598744865,0.5045752310520643,,,0.021358303049401825,,,0.00932360954937477,,,
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063099992823682635,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009128176008484153,,0.009166309388265684,,0.00956909311935302,,0.2585515855001164,,0.012615258406315447,,,0.09945750362300247,0.0697210438083857,0.027430786364167514,,0.031238456447941362,,,,,,,,,,,,,,,,,,,,,,,0.01193517000813562,,,,0.021078221526529023,0.5077728711358913,,,0.02123010862019973,,,0.009166309388265684,,,
2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006290589873161489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090090092271566,,0.0090090092271566,,0.0090090092271566,,0.25954379005865613,,0.012378426268696702,,,0.09888040071183979,0.07052249867807732,0.02522522583603856,,0.03193818894214926,,,,,,,,,,,,,,,,,,,,,,,0.0119199659675359,,,,0.0180180184543132,0.5109705112197183,,,0.021101914190997634,,0.0090090092271566,0.0090090092271566,,,
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006271180463954714,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01044300063291472,,,,,,0.25353727827405,,0.012141594131077954,,,0.10099841581730093,0.07053193780170243,0.025630276896325577,,0.03100279385190721,,,,,,,,,,,,,,,,,,,,,,,0.011904761926936179,,,,0.018808686017215945,0.5133964872689216,,,0.020973719761795538,,0.008892513412449999,0.009713531471788842,,,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00625177105474794,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011876992038672839,,,,,,0.2475307664894438,,0.011904761993459209,,,0.10311643092276208,0.07054137692532753,0.02603532795661259,,0.030067398761665157,,,,,,,,,,,,,,,,,,,,,,,0.011889557886336458,,,,0.019599353580118696,0.515822463318125,,,0.020845525332593443,,0.008776017597743399,0.010418053716421086,,,
