,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01210176745163537,0.012350608328623386,,0.02068665797363902,0.01210176745163537,,0.01210176745163537,,,,,,0.023531958741682846,,,,0.02440629832978759,0.0397222017248471,0.4479652690509009,,,0.013299756121659035,,,0.014308366170596457,0.017616655300593056,,0.023230519367470615,,,,,,0.03203025401111632,0.047664005131948545,0.012195269473724839,0.009102910594452871,,,,0.01348612365859836,,,,,,,,,,,,,,,,,,,,,,,,0.29499773610205876,,0.013414982454999046,,,,,,,,,,,
2024-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01204078953846219,0.012258904643766982,,0.02087486558409018,0.01204078953846219,,0.01204078953846219,,,,,,0.022983732880906195,,,,0.023733721835361342,0.03983446107142496,0.44715428529750734,,,0.013200037643342918,,,0.014155446644133228,0.017861957041849716,,0.02260693366314091,,,,,,0.03257779537567069,0.046717575322540957,0.012157667066074022,0.009155895073144139,,,,0.013432997064517074,,,,,,,,,,,,,,,,,,,,,,,,0.29590390492526314,,0.013682308292666782,,,,,,,,,,,
2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011979811625289006,0.012167200958910575,,0.021063073194541336,0.011979811625289006,,0.011979811625289006,,,,,,0.022435507020129548,,,,0.023061145340935098,0.03994672041800281,0.4463433015441138,,,0.013100319165026802,,,0.014002527117670001,0.018107258783106372,,0.021983347958811204,,,,,,0.03312533674022506,0.045771145513133375,0.012120064658423206,0.009208879551835407,,,,0.01337987047043579,,,,,,,,,,,,,,,,,,,,,,,,0.29681007374846746,,0.013949634130334518,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011918833712115825,0.012075497274054171,,0.021251280804992494,0.011918833712115825,,0.011918833712115825,,,,,,0.0218872811593529,,,,0.022388568846508854,0.04005897976458067,0.4455323177907202,,,0.013000600686710686,,,0.013849607591206774,0.018352560524363033,,0.021359762254481503,,,,,,0.03367287810477943,0.04482471570372579,0.012082462250772391,0.009261864030526675,,,,0.013326743876354505,,,,,,,,,,,,,,,,,,,,,,,,0.29771624257167184,,0.014216959968002256,,,,,,,,,,,
2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011857855798942643,0.011983793589197765,,0.02143948841544365,0.011857855798942643,,0.011857855798942643,,,,,,0.021339055298576253,,,,0.021715992352082606,0.040171239111158524,0.4447213340373266,,,0.01290088220839457,,,0.013696688064743546,0.018597862265619693,,0.020736176550151794,,,,,,0.0342204194693338,0.043878285894318206,0.012044859843121576,0.009314848509217943,,,,0.01327361728227322,,,,,,,,,,,,,,,,,,,,,,,,0.29862241139487616,,0.014484285805669992,,,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01179687788576946,0.01189208990434136,,0.02162769602589481,0.01179687788576946,,0.01179687788576946,,,,,,0.020790829437799606,,,,0.021043415857656362,0.04028349845773638,0.44391035028393305,,,0.012801163730078453,,,0.013543768538280319,0.018843164006876353,,0.020112590845822093,,,,,,0.034767960833888174,0.042931856084910625,0.01200725743547076,0.00936783298790921,,,,0.013220490688191935,,,,,,,,,,,,,,,,,,,,,,,,0.2995285802180805,,0.014751611643337728,,,,,,,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011735899972596279,0.011800386219484954,,0.021815903636345967,0.011735899972596279,,0.011735899972596279,,,,,,0.02024260357702296,,,,0.020370839363230114,0.04039575780431424,0.4430993665305395,,,0.012701445251762337,,,0.013390849011817092,0.019088465748133013,,0.019489005141492384,,,,,,0.035315502198442546,0.041985426275503036,0.011969655027819945,0.009420817466600478,,,,0.01316736409411065,,,,,,,,,,,,,,,,,,,,,,,,0.30043474904128487,,0.015018937481005464,,,,,,,,,,,
2024-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011674922059423096,0.01170868253462855,,0.022004111246797124,0.011674922059423096,,0.011674922059423096,,,,,,0.01969437771624631,,,,0.01969826286880387,0.04050801715089209,0.44228838277714594,,,0.01260172677344622,,,0.013237929485353864,0.01933376748938967,,0.018865419437162682,,,,,,0.035863043562996924,0.041038996466095455,0.01193205262016913,0.009473801945291746,,,,0.013114237500029366,,,,,,,,,,,,,,,,,,,,,,,,0.3013409178644892,,0.0152862633186732,,,,,,,,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011613944146249914,0.011616978849772145,,0.022192318857248282,0.011613944146249914,,0.011613944146249914,,,,,,0.01914615185546966,,,,0.019025686374377626,0.040620276497469944,0.4414773990237523,,,0.012502008295130105,,,0.013085009958890637,0.01957906923064633,,0.018241833732832977,,,,,,0.036410584927551295,0.04009256665668787,0.011894450212518315,0.009526786423983014,,,,0.013061110905948081,,,,,,,,,,,,,,,,,,,,,,,,0.3022470866876935,,0.015553589156340936,,,,,,,,,,,
2024-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011552966233076731,0.011525275164915739,,0.02238052646769944,0.011552966233076731,,0.011552966233076731,,,,,,0.018597925994693017,,,,0.018353109879951382,0.040732535844047804,0.44066641527035877,,,0.012402289816813988,,,0.01293209043242741,0.01982437097190299,,0.017618248028503272,,,,,,0.03695812629210567,0.039146136847280286,0.0118568478048675,0.00957977090267428,,,,0.013007984311866796,,,,,,,,,,,,,,,,,,,,,,,,0.3031532555108979,,0.015820914994008672,,,,,,,,,,,
2024-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01149198831990355,0.011433571480059333,,0.022568734078150597,0.01149198831990355,,0.01149198831990355,,,,,,0.018049700133916366,,,,0.017680533385525134,0.04084479519062566,0.4398554315169652,,,0.012302571338497872,,,0.012779170905964182,0.02006967271315965,,0.016994662324173567,,,,,,0.03750566765666004,0.038199707037872704,0.011819245397216682,0.00963275538136555,,,,0.012954857717785512,,,,,,,,,,,,,,,,,,,,,,,,0.3040594243341022,,0.016088240831676412,,,,,,,,,,,
2024-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011431010406730368,0.011341867795202928,,0.022756941688601755,0.011431010406730368,,0.011431010406730368,,,,,,0.01750147427313972,,,,0.01700795689109889,0.04095705453720351,0.43904444776357165,,,0.012202852860181756,,,0.012626251379500955,0.020314974454416306,,0.016371076619843862,,,,,,0.03805320902121441,0.03725327722846512,0.011781642989565867,0.009685739860056816,,,,0.012901731123704225,,,,,,,,,,,,,,,,,,,,,,,,0.30496559315730654,,0.016355566669344148,,,,,,,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011370032493557185,0.011250164110346524,,0.022945149299052912,0.011370032493557185,,0.011370032493557185,,,,,,0.01695324841236307,,,,0.016335380396672643,0.04106931388378137,0.4382334640101781,,,0.01210313438186564,,,0.012473331853037728,0.020560276195672966,,0.015747490915514157,,,,,,0.03860075038576878,0.036306847419057535,0.011744040581915052,0.009738724338748086,,,,0.01284860452962294,,,,,,,,,,,,,,,,,,,,,,,,0.3058717619805109,,0.016622892507011884,,,,,,,,,,,
2024-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011309054580384004,0.011158460425490117,,0.02313335690950407,0.011309054580384004,,0.011309054580384004,,,,,,0.016405022551586424,,,,0.0156628039022464,0.041181573230359224,0.4374224802567845,,,0.012003415903549523,,,0.0123204123265745,0.020805577936929626,,0.015123905211184452,,,,,,0.03914829175032315,0.03536041760964995,0.011706438174264236,0.009791708817439352,,,,0.012795477935541656,,,,,,,,,,,,,,,,,,,,,,,,0.30677793080371524,,0.01689021834467962,,,,,,,,,,,
2024-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01124807666721082,0.011066756740633713,,0.023321564519955228,0.01124807666721082,,0.01124807666721082,,,,,,0.015856796690809777,,,,0.014990227407820154,0.04129383257693708,0.43661149650339093,,,0.011903697425233407,,,0.012167492800111273,0.021050879678186286,,0.014500319506854747,,,,,,0.039695833114877524,0.034413987800242365,0.011668835766613421,0.009844693296130622,,,,0.012742351341460371,,,,,,,,,,,,,,,,,,,,,,,,0.30768409962691956,,0.017157544182347356,,,,,,,,,,,
2024-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011187098754037639,0.010975053055777308,,0.023509772130406385,0.011187098754037639,,0.011187098754037639,,,,,,0.015308570830033128,,,,0.014317650913393909,0.04140609192351494,0.43580051274999737,,,0.01180397894691729,,,0.012014573273648046,0.021296181419442943,,0.013876733802525042,,,,,,0.0402433744794319,0.033467557990834784,0.011631233358962606,0.009897677774821888,,,,0.012689224747379086,,,,,,,,,,,,,,,,,,,,,,,,0.30859026845012394,,0.017424870020015092,,,,,,,,,,,
2024-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011126120840864456,0.010883349370920902,,0.023697979740857543,0.011126120840864456,,0.011126120840864456,,,,,,0.01476034496925648,,,,0.013645074418967663,0.04151835127009279,0.4349895289966038,,,0.011704260468601175,,,0.011861653747184817,0.021541483160699603,,0.013253148098195337,,,,,,0.040790915843986274,0.0325211281814272,0.01159363095131179,0.009950662253513156,,,,0.012636098153297802,,,,,,,,,,,,,,,,,,,,,,,,0.30949643727332826,,0.01769219585768283,,,,,,,,,,,
2024-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011065142927691275,0.010791645686064496,,0.0238861873513087,0.011065142927691275,,0.011065142927691275,,,,,,0.014212119108479833,,,,0.012972497924541419,0.041630610616670644,0.4341785452432102,,,0.011604541990285058,,,0.01170873422072159,0.021786784901956263,,0.012629562393865633,,,,,,0.041338457208540645,0.031574698372019615,0.011556028543660975,0.010003646732204424,,,,0.012582971559216517,,,,,,,,,,,,,,,,,,,,,,,,0.3104026060965326,,0.017959521695350564,,,,,,,,,,,
2024-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011004165014518091,0.010699942001208091,,0.024074394961759858,0.011004165014518091,,0.011004165014518091,,,,,,0.013663893247703184,,,,0.012299921430115173,0.041742869963248504,0.43336756148981664,,,0.011504823511968942,,,0.011555814694258364,0.022032086643212923,,0.012005976689535928,,,,,,0.04188599857309502,0.030628268562612034,0.01151842613601016,0.010056631210895691,,,,0.012529844965135232,,,,,,,,,,,,,,,,,,,,,,,,0.31130877491973696,,0.0182268475330183,,,,,,,,,,,
2024-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01094318710134491,0.010608238316351687,,0.024262602572211012,0.01094318710134491,,0.01094318710134491,,,,,,0.013115667386926537,,,,0.011627344935688927,0.04185512930982636,0.4325565777364231,,,0.011405105033652826,,,0.011402895167795135,0.02227738838446958,,0.011382390985206223,,,,,,0.04243353993764939,0.02968183875320445,0.011480823728359344,0.01010961568958696,,,,0.012476718371053947,,,,,,,,,,,,,,,,,,,,,,,,0.3122149437429413,,0.01849417337068604,,,,,,,,,,,
2024-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010882209188171729,0.01051653463149528,,0.02445081018266217,0.010882209188171729,,0.010882209188171729,,,,,,0.01256744152614989,,,,0.010954768441262683,0.04196738865640422,0.43174559398302953,,,0.01130538655533671,,,0.011249975641331908,0.02252269012572624,,0.010758805280876518,,,,,,0.042981081302203766,0.028735408943796864,0.011443221320708529,0.010162600168278227,,,,0.012423591776972661,,,,,,,,,,,,,,,,,,,,,,,,0.31312111256614567,,0.018761499208353773,,,,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010821231274998545,0.010424830946638876,,0.024639017793113328,0.010821231274998545,,0.010821231274998545,,,,,,0.012019215665373242,,,,0.010282191946836435,0.04207964800298207,0.430934610229636,,,0.011205668077020593,,,0.011097056114868682,0.0227679918669829,,0.010135219576546813,,,,,,0.04352862266675814,0.02778897913438928,0.011405618913057712,0.010215584646969495,,,,0.012370465182891376,,,,,,,,,,,,,,,,,,,,,,,,0.31402728138935,,0.019028825046021512,,,,,,,,,,,
2024-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010760253361825364,0.010333127261782472,,0.024827225403564485,0.010760253361825364,,0.010760253361825364,,,,,,0.011470989804596595,,,,0.009609615452410191,0.04219190734955992,0.43012362647624236,,,0.011105949598704477,,,0.010944136588405453,0.02301329360823956,,0.00951163387221711,,,,,,0.04407616403131251,0.026842549324981695,0.011368016505406897,0.010268569125660763,,,,0.012317338588810092,,,,,,,,,,,,,,,,,,,,,,,,0.3149334502125543,,0.01929615088368925,,,,,,,,,,,
2024-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01069927544865218,0.010241423576926065,,0.025015433014015643,0.01069927544865218,,0.01069927544865218,,,,,,0.010922763943819946,,,,0.008937038957983947,0.042304166696137784,0.4293126427228488,,,0.01100623112038836,,,0.010791217061942226,0.02325859534949622,,0.008888048167887404,,,,,,0.04462370539586688,0.025896119515574113,0.011330414097756081,0.010321553604352031,,,,0.012264211994728807,,,,,,,,,,,,,,,,,,,,,,,,0.3158396190357587,,0.019563476721356984,,,,,,,,,,,
2024-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010638297535479,0.01014971989206966,,0.0252036406244668,0.010638297535479,,0.010638297535479,,,,,,0.010374538083043299,,,,0.0082644624635577,0.04241642604271564,0.42850165896945525,,,0.010906512642072244,,,0.010638297535479,0.023503897090752877,,0.0082644624635577,0.0082644624635577,0.0082644624635577,,,,0.04517124676042125,0.02494968970616653,0.011292811690105266,0.010374538083043299,,,,0.012211085400647522,0.0082644624635577,,,,,,,,,,,,,,,,,,,,,,,0.316745787858963,0.010374538083043299,0.01983080255902472,0.0165289249271154,,,,,,,,,,
2024-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010618888126272225,0.010058016207213255,,0.025391848234917958,0.010541857910408969,,,,,,,,0.010278819787633793,,,,0.00821560850766086,0.04205961268956929,0.42402504082946546,,,0.010806794163756128,,,0.010825577561580877,0.023634707030381903,,0.008478041069345556,0.008235482358565856,0.008454420507722882,,,,0.046876595192958365,0.024857167169333394,0.01212591109501694,0.010379323127886423,,,,0.01217799081969704,0.00821560850766086,,,,,,,,,,,,,,,,,,,,,,,0.31806489919859265,0.010216603903765059,0.019388738879194768,0.016431217015321724,,,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01059947871706545,0.00996631252235685,,0.025580055845369116,0.010445418285338938,,,,,,,,0.010183101492224287,,,,0.008166754551764022,0.04170279933642293,0.4195484226894757,,,0.010707075685440012,,,0.011012857587682754,0.02376551697001093,,0.008691619675133414,0.008206502253574013,0.008644378551888064,,,,0.04858194362549547,0.024764644632500263,0.012959010499928612,0.010384108172729547,,,,0.01214489623874656,0.008166754551764022,,,,,,,,,,,,,,,,,,,,,,,0.3193840105382223,0.01005866972448682,0.01894667519936482,0.01633350910352805,,,,,,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010580069307858675,0.009874608837500444,,0.025768263455820273,0.010348978660268909,,,,,,,,0.010087383196814782,,,,0.008117900595867181,0.04134598598327658,0.4150718045494859,,,0.010607357207123896,,,0.011200137613784633,0.02389632690963996,,0.008905198280921272,0.00817752214858217,0.008834336596053247,,,,0.05028729205803258,0.024672122095667128,0.013792109904840286,0.010388893217572671,,,,0.012111801657796078,0.008117900595867181,,,,,,,,,,,,,,,,,,,,,,,0.32070312187785194,0.00990073554520858,0.018504611519534867,0.016235801191734373,,,,,,,,,,
2024-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010560659898651901,0.00978290515264404,,0.02595647106627143,0.010252539035198878,,,,,,,,0.009991664901405274,,,,0.008069046639970342,0.04098917263013022,0.4105951864094961,,,0.01050763872880778,,,0.01138741763988651,0.024027136849268986,,0.009118776886709128,0.008148542043590327,0.009024294640218429,,,,0.051992640490569696,0.024579599558833994,0.01462520930975196,0.010393678262415797,,,,0.012078707076845597,0.008069046639970342,,,,,,,,,,,,,,,,,,,,,,,0.3220222332174816,0.009742801365930342,0.01806254783970492,0.0161380932799407,,,,,,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010541250489445127,0.009691201467787635,,0.02614467867672259,0.010156099410128848,,,,,,,,0.009895946605995768,,,,0.008020192684073503,0.04063235927698387,0.40611856826950626,,,0.010407920250491663,,,0.011574697665988388,0.024157946788898012,,0.009332355492496985,0.008119561938598484,0.009214252684383613,,,,0.0536979889231068,0.024487077022000862,0.015458308714663634,0.010398463307258922,,,,0.012045612495895116,0.008020192684073503,,,,,,,,,,,,,,,,,,,,,,,0.3233413445571112,0.009584867186652102,0.017620484159874966,0.016040385368147024,,,,,,,,,,
2024-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010521841080238351,0.009599497782931229,,0.026332886287173746,0.010059659785058817,,,,,,,,0.009800228310586263,,,,0.007971338728176664,0.04027554592383752,0.4016419501295165,,,0.010308201772175547,,,0.011761977692090265,0.02428875672852704,,0.009545934098284843,0.008090581833606642,0.009404210728548796,,,,0.055403337355643914,0.024394554485167728,0.01629140811957531,0.010403248352102046,,,,0.012012517914944634,0.007971338728176664,,,,,,,,,,,,,,,,,,,,,,,0.32466045589674086,0.009426933007373864,0.017178420480045017,0.01594267745635335,,,,,,,,,,
2024-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010502431671031577,0.009507794098074823,,0.026521093897624904,0.009963220159988786,,,,,,,,0.009704510015176757,,,,0.007922484772279824,0.039918732570691166,0.3971653319895267,,,0.01020848329385943,,,0.011949257718192142,0.024419566668156065,,0.009759512704072701,0.008061601728614799,0.009594168772713978,,,,0.05710868578818103,0.024302031948334593,0.01712450752448698,0.01040803339694517,,,,0.011979423333994153,0.007922484772279824,,,,,,,,,,,,,,,,,,,,,,,0.3259795672363705,0.009268998828095624,0.016736356800215065,0.015844969544559676,,,,,,,,,,
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010483022261824803,0.009416090413218418,,0.02670930150807606,0.009866780534918757,,,,,,,,0.009608791719767251,,,,0.007873630816382985,0.039561919217544816,0.3926887138495369,,,0.010108764815543314,,,0.012136537744294022,0.024550376607785092,,0.009973091309860557,0.008032621623622957,0.00978412681687916,,,,0.05881403422071813,0.024209509411501462,0.017957606929398653,0.010412818441788294,,,,0.011946328753043672,0.007873630816382985,,,,,,,,,,,,,,,,,,,,,,,0.32729867857600015,0.009111064648817386,0.016294293120385113,0.015747261632765998,,,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010463612852618027,0.009324386728362014,,0.02689750911852722,0.009770340909848726,,,,,,,,0.009513073424357745,,,,0.007824776860486146,0.03920510586439846,0.3882120957095471,,,0.010009046337227198,,,0.012323817770395899,0.024681186547414122,,0.010186669915648414,0.008003641518631114,0.009974084861044343,,,,0.060519382653255245,0.024116986874668327,0.018790706334310327,0.010417603486631418,,,,0.01191323417209319,0.007824776860486146,,,,,,,,,,,,,,,,,,,,,,,0.3286177899156298,0.008953130469539146,0.015852229440555164,0.015649553720972324,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010444203443411253,0.009232683043505607,,0.027085716728978377,0.009673901284778696,,,,,,,,0.00941735512894824,,,,0.0077759229045893065,0.03884829251125211,0.38373547756955734,,,0.009909327858911082,,,0.012511097796497776,0.024811996487043148,,0.010400248521436272,0.007974661413639271,0.010164042905209525,,,,0.06222473108579235,0.024024464337835193,0.019623805739222,0.010422388531474543,,,,0.011880139591142709,0.0077759229045893065,,,,,,,,,,,,,,,,,,,,,,,0.32993690125525943,0.008795196290260907,0.015410165760725212,0.01555184580917865,,,,,,,,,,
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010424794034204479,0.009140979358649201,,0.027273924339429535,0.009577461659708665,,,,,,,,0.009321636833538734,,,,0.007727068948692468,0.03849147915810576,0.37925885942956755,,,0.009809609380594966,,,0.012698377822599655,0.024942806426672175,,0.01061382712722413,0.007945681308647428,0.010354000949374708,,,,0.06393007951832946,0.02393194180100206,0.020456905144133675,0.010427173576317667,,,,0.011847045010192228,0.007727068948692468,,,,,,,,,,,,,,,,,,,,,,,0.33125601259488907,0.008637262110982667,0.014968102080895263,0.015454137897384975,,,,,,,,,,
2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010405384624997705,0.009049275673792797,,0.027462131949880692,0.009481022034638634,,,,,,,,0.009225918538129228,,,,0.007678214992795628,0.0381346658049594,0.37478224128957777,,,0.00970989090227885,,,0.012885657848701531,0.0250736163663012,,0.010827405733011986,0.007916701203655585,0.01054395899353989,,,,0.06563542795086658,0.023839419264168927,0.021290004549045345,0.010431958621160791,,,,0.011813950429241746,0.007678214992795628,,,,,,,,,,,,,,,,,,,,,,,0.3325751239345187,0.008479327931704427,0.014526038401065311,0.015356429985591299,,,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010385975215790929,0.008957571988936392,,0.02765033956033185,0.009384582409568605,,,,,,,,0.00913020024271972,,,,0.007629361036898789,0.03777785245181305,0.370305623149588,,,0.009610172423962733,,,0.01307293787480341,0.025204426305930228,,0.011040984338799843,0.007887721098663742,0.010733917037705074,,,,0.06734077638340369,0.023746896727335792,0.022123103953957023,0.010436743666003917,,,,0.011780855848291265,0.007629361036898789,,,,,,,,,,,,,,,,,,,,,,,0.33389423527414835,0.008321393752426189,0.01408397472123536,0.015258722073797625,,,,,,,,,,
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010366565806584155,0.008865868304079986,,0.027838547170783007,0.009288142784498575,,,,,,,,0.009034481947310215,,,,0.00758050708100195,0.0374210390986667,0.36582900500959814,,,0.009510453945646617,,,0.013260217900905287,0.025335236245559258,,0.0112545629445877,0.0078587409936719,0.010923875081870257,,,,0.0690461248159408,0.02365437419050266,0.022956203358868693,0.010441528710847041,,,,0.011747761267340784,0.00758050708100195,,,,,,,,,,,,,,,,,,,,,,,0.335213346613778,0.008163459573147949,0.01364191104140541,0.015161014162003949,,,,,,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01034715639737738,0.008774164619223581,,0.028026754781234165,0.009191703159428544,,,,,,,,0.00893876365190071,,,,0.00753165312510511,0.037064225745520346,0.36135238686960836,,,0.0094107354673305,,,0.013447497927007165,0.025466046185188284,,0.011468141550375559,0.007829760888680056,0.011113833126035439,,,,0.07075147324847791,0.023561851653669526,0.023789302763780367,0.010446313755690165,,,,0.011714666686390303,0.00753165312510511,,,,,,,,,,,,,,,,,,,,,,,0.33653245795340764,0.00800552539386971,0.013199847361575458,0.015063306250210275,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010327746988170607,0.008682460934367177,,0.028214962391685323,0.009095263534358513,,,,,,,,0.008843045356491204,,,,0.007482799169208272,0.036707412392373996,0.35687576872961857,,,0.009311016989014384,,,0.013634777953109044,0.02559685612481731,,0.011681720156163415,0.0078007807836882135,0.011303791170200621,,,,0.07245682168101501,0.023469329116836392,0.02462240216869204,0.01045109880053329,,,,0.011681572105439821,0.007482799169208272,,,,,,,,,,,,,,,,,,,,,,,0.3378515692930373,0.00784759121459147,0.012757783681745509,0.0149655983384166,,,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01030833757896383,0.00859075724951077,,0.02840317000213648,0.008998823909288484,,,,,,,,0.008747327061081698,,,,0.007433945213311432,0.03635059903922764,0.3523991505896288,,,0.009211298510698268,,,0.013822057979210921,0.025727666064446337,,0.011895298761951272,0.0077718006786963705,0.011493749214365804,,,,0.07416217011355213,0.023376806580003257,0.025455501573603715,0.010455883845376414,,,,0.01164847752448934,0.007433945213311432,,,,,,,,,,,,,,,,,,,,,,,0.3391706806326669,0.007689657035313232,0.012315720001915557,0.014867890426622924,,,,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010288928169757057,0.008499053564654364,,0.028591377612587638,0.008902384284218454,,,,,,,,0.008651608765672192,,,,0.007385091257414593,0.03599378568608129,0.347922532449639,,,0.009111580032382152,,,0.014009338005312798,0.025858476004075363,,0.01210887736773913,0.007742820573704528,0.011683707258530986,,,,0.07586751854608924,0.023284284043170126,0.02628860097851539,0.010460668890219538,,,,0.011615382943538859,0.007385091257414593,,,,,,,,,,,,,,,,,,,,,,,0.34048979197229656,0.007531722856034992,0.011873656322085606,0.01477018251482925,,,,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010269518760550283,0.00840734987979796,,0.028779585223038796,0.008805944659148423,,,,,,,,0.008555890470262686,,,,0.007336237301517753,0.03563697233293494,0.3434459143096492,,,0.009011861554066036,,,0.014196618031414676,0.02598928594370439,,0.012322455973526988,0.0077138404687126854,0.011873665302696169,,,,0.07757286697862634,0.02319176150633699,0.02712170038342706,0.010465453935062662,,,,0.011582288362588377,0.007336237301517753,,,,,,,,,,,,,,,,,,,,,,,0.3418089033119262,0.007373788676756753,0.011431592642255656,0.014672474603035576,,,,,,,,,,
