,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00603826755347342,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027574130656719965,,,,,,0.178183702618948,,0.009299608479652999,,,0.12301495323135024,0.06770101267223552,0.028546564680124988,,0.0199304398570564,,,,,,,,,,,,,,,,,,,,,,,0.01172231343973952,,,,0.02718773264703999,0.5492350487925467,,,0.019407032713369993,,0.0074945636359707996,0.018167798407375757,,,
2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006018858144266645,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02900221692053253,,,,,,0.17243397546311215,,0.009062776342034253,,,0.12492780542622005,0.06770504234979545,0.028894452378153752,,0.019048742587781557,,,,,,,,,,,,,,,,,,,,,,,0.0117071093991398,,,,0.027893095277249744,0.551700172945857,,,0.019278146725680085,,0.007378067821264199,0.018872320652008,,,
2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00599944873505987,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030430303184345094,,,,,,0.1666842483072763,,0.008825944204415504,,,0.12684065762108984,0.06770907202735538,0.029242340076182524,,0.018167045318506714,,,,,,,,,,,,,,,,,,,,,,,0.011691905358540079,,,,0.028598457907459497,0.5541652970991674,,,0.019149260737990174,,0.0072615720065576,0.019576842896640245,,,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005980039325853096,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031858389448157665,,,,,,0.16093452115144044,,0.008589112066796759,,,0.12875350981595965,0.06771310170491532,0.02959022777421129,,0.017285348049231875,,,,,,,,,,,,,,,,,,,,,,,0.011676701317940357,,,,0.02930382053766925,0.5566304212524777,,,0.019020374750300266,,0.007145076191851,0.020281365141272486,,,
2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005960629916646321,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03328647571197023,,,,,,0.1551847939956046,,0.008352279929178013,,,0.13066636201082946,0.06771713138247525,0.02993811547224006,,0.016403650779957035,,,,,,,,,,,,,,,,,,,,,,,0.011661497277340635,,,,0.030009183167879004,0.5590955454057881,,,0.018891488762610355,,0.0070285803771444,0.020985887385904727,,,
2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005941220507439547,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03471456197578279,,,,,,0.14943506683976873,,0.008115447791559267,,,0.13257921420569926,0.06772116106003517,0.030286003170268826,,0.015521953510682193,,,,,,,,,,,,,,,,,,,,,,,0.011646293236740914,,,,0.030714545798088758,0.5615606695590984,,,0.018762602774920444,,0.0069120845624378,0.02169040963053697,,,
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005921811098232772,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036142648239595364,,,,,,0.14368533968393288,,0.007878615653940518,,,0.13449206640056904,0.0677251907375951,0.030633890868297597,,0.01464025624140735,,,,,,,,,,,,,,,,,,,,,,,0.011631089196141193,,,,0.031419908428298504,0.5640257937124088,,,0.018633716787230532,,0.0067955887477312,0.022394931875169215,,,
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059024016890259975,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03757073450340793,,,,,,0.13793561252809702,,0.007641783516321773,,,0.13640491859543885,0.06772922041515504,0.030981778566326362,,0.01375855897213251,,,,,,,,,,,,,,,,,,,,,,,0.011615885155541471,,,,0.032125271058508265,0.5664909178657191,,,0.018504830799540625,,0.0066790929330246,0.02309945411980146,,,
2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058829922798192226,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03899882076722049,,,,,,0.13218588537226117,,0.007404951378703027,,,0.13831777079030866,0.06773325009271497,0.031329666264355134,,0.012876861702857671,,,,,,,,,,,,,,,,,,,,,,,0.011600681114941749,,,,0.03283063368871801,0.5689560420190294,,,0.018375944811850717,,0.006562597118318,0.023803976364433703,,,
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058635828706124484,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04042690703103306,,,,,,0.12643615821642532,,0.007168119241084282,,,0.14023062298517847,0.0677372797702749,0.0316775539623839,,0.011995164433582828,,,,,,,,,,,,,,,,,,,,,,,0.011585477074342028,,,,0.03353599631892777,0.5714211661723397,,,0.018247058824160806,,0.0064461013036114,0.024508498609065944,,,
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058441734614056735,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04185499329484563,,,,,,0.12068643106058946,,0.0069312871034655325,,,0.14214347518004827,0.06774130944783484,0.03202544166041267,,0.011113467164307986,,,,,,,,,,,,,,,,,,,,,,,0.011570273033742307,,,,0.03424135894913752,0.5738862903256501,,,0.018118172836470894,,0.006329605488904801,0.025213020853698184,,,
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058247640521988985,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04328307955865819,,,,,,0.11493670390475358,,0.006694454965846787,,,0.14405632737491808,0.06774533912539477,0.032373329358441436,,0.010231769895033146,,,,,,,,,,,,,,,,,,,,,,,0.011555068993142585,,,,0.03494672157934728,0.5763514144789604,,,0.017989286848780983,,0.0062131096741982,0.02591754309833043,,,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005805354642992124,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04471116582247076,,,,,,0.10918697674891772,,0.006457622828228041,,,0.1459691795697879,0.0677493688029547,0.0327212170564702,,0.009350072625758307,,,,,,,,,,,,,,,,,,,,,,,0.011539864952542864,,,,0.035652084209557025,0.5788165386322708,,,0.017860400861091075,,0.0060966138594916,0.026622065342962672,,,
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005785945233785349,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046139252086283326,,,,,,0.10343724959308187,,0.006220790690609296,,,0.14788203176465767,0.06775339848051462,0.03306910475449897,,0.008468375356483464,,,,,,,,,,,,,,,,,,,,,,,0.011524660911943142,,,,0.036357446839766785,0.5812816627855811,,,0.017731514873401164,,0.005980118044785,0.027326587587594917,,,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005766535824578575,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04756733835009589,,,,,,0.09768752243724602,,0.00598395855299055,,,0.14979488395952748,0.06775742815807456,0.033416992452527744,,0.007586678087208622,,,,,,,,,,,,,,,,,,,,,,,0.01150945687134342,,,,0.03706280946997653,0.5837467869388915,,,0.017602628885711256,,0.0058636222300784005,0.02803110983222716,,,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057471264153718,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04899542461390846,,,,,,0.09193779528141016,,0.0057471264153718,,,0.15170773615439728,0.06776145783563449,0.03376488015055651,,0.006704980817933783,,,,,,,,,,,,,,,,,,,,,,,0.0114942528307437,,,,0.037768172100186286,0.5862119110922018,,,0.017473742898021345,,0.0057471264153718,0.0287356320768594,,0.0114942528307437,0.0057471264153718
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050423510877721026,,,,,,0.09172867833600411,,,,,0.14940180960897498,,0.033858697545923695,,0.007392412412168719,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5917638918965474,,,0.018369471732050047,,0.006579543161508232,,,0.011710659454443535,0.005970625778926176
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05185159714153359,,,,,,0.09151956139059804,,,,,0.14709588306355265,,0.03395251494129088,,0.008079844006403655,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5973158727008929,,,0.019265200566078746,,0.007411959907644664,,,0.01192706607814337,0.006194125142480552
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05327968340534616,,,,,,0.09131044444519198,,,,,0.14478995651813034,,0.03404633233665806,,0.00876727560063859,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6028678535052385,,,0.020160929400107448,,0.008244376653781096,,,0.012143472701843206,0.006417624506034928
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054707769669158725,,,,,,0.09110132749978593,,,,,0.14248402997270804,,0.03414014973202525,,0.009454707194873527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6084198343095841,,,0.021056658234136147,,0.00907679339991753,,,0.012359879325543041,0.006641123869589303
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05613585593297129,,,,,,0.09089221055437986,,,,,0.1401781034272857,,0.034233967127392434,,0.010142138789108463,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6139718151139296,,,0.02195238706816485,,0.009909210146053962,,,0.012576285949242878,0.006864623233143679
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05756394219678386,,,,,,0.09068309360897381,,,,,0.1378721768818634,,0.03432778452275962,,0.010829570383343399,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6195237959182752,,,0.02284811590219355,,0.010741626892190393,,,0.012792692572942712,0.007088122596698054
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058992028460596424,,,,,,0.09047397666356775,,,,,0.1355662503364411,,0.0344216019181268,,0.011517001977578333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6250757767226208,,,0.02374384473622225,,0.011574043638326825,,,0.013009099196642549,0.0073116219602524304
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06042011472440899,,,,,,0.09026485971816169,,,,,0.13326032379101876,,0.034515419313493986,,0.012204433571813271,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6306277575269663,,,0.02463957357025095,,0.012406460384463257,,,0.013225505820342385,0.007535121323806806
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06184820098822156,,,,,,0.09005574277275563,,,,,0.13095439724559646,,0.03460923670886117,,0.012891865166048205,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6361797383313119,,,0.02553530240427965,,0.01323887713059969,,,0.01344191244404222,0.007758620687361182
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06327628725203413,,,,,,0.08984662582734958,,,,,0.12864847070017413,,0.03470305410422836,,0.013579296760283143,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6417317191356575,,,0.026431031238308353,,0.014071293876736123,,,0.013658319067742055,0.007982120050915557
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0647043735158467,,,,,,0.08963750888194351,,,,,0.12634254415475182,,0.03479687149959554,,0.014266728354518077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6472836999400031,,,0.02732676007233705,,0.014903710622872553,,,0.01387472569144189,0.008205619414469933
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06613245977965926,,,,,,0.08942839193653745,,,,,0.12403661760932952,,0.034890688894962725,,0.014954159948753012,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6528356807443486,,,0.028222488906365754,,0.015736127369008986,,,0.014091132315141726,0.00842911877802431
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06756054604347182,,,,,,0.0892192749911314,,,,,0.1217306910639072,,0.03498450629032991,,0.01564159154298795,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6583876615486942,,,0.029118217740394456,,0.01656854411514542,,,0.014307538938841562,0.008652618141578684
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06898863230728439,,,,,,0.08901015804572535,,,,,0.11942476451848488,,0.0350783236856971,,0.016329023137222884,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6639396423530397,,,0.030013946574423155,,0.01740096086128185,,,0.014523945562541397,0.00887611750513306
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07041671857109696,,,,,,0.08880104110031928,,,,,0.11711883797306256,,0.03517214108106428,,0.01701645473145782,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6694916231573853,,,0.030909675408451853,,0.01823337760741828,,,0.014740352186241232,0.009099616868687436
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07184480483490953,,,,,,0.08859192415491322,,,,,0.11481291142764025,,0.035265958476431464,,0.017703886325692756,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6750436039617309,,,0.03180540424248056,,0.019065794353554714,,,0.01495675880994107,0.009323116232241812
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07327289109872209,,,,,,0.08838280720950717,,,,,0.11250698488221794,,0.03535977587179865,,0.018391317919927694,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6805955847660765,,,0.03270113307650926,,0.019898211099691147,,,0.015173165433640903,0.009546615595796188
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07470097736253466,,,,,,0.0881736902641011,,,,,0.11020105833679562,,0.03545359326716584,,0.019078749514162628,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686147565570422,,,0.033596861910537956,,0.02073062784582758,,,0.01538957205734074,0.009770114959350564
2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07612906362634722,,,,,,0.08796457331869505,,,,,0.1078951317913733,,0.035547410662533016,,0.019766181108397566,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6916995463747676,,,0.03449259074456666,,0.021563044591964012,,,0.015605978681040576,0.009993614322904939
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07755714989015978,,,,,,0.08775545637328899,,,,,0.105589205245951,,0.0356412280579002,,0.0204536127026325,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6972515271791132,,,0.035388319578595354,,0.022395461338100445,,,0.01582238530474041,0.010217113686459315
2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07898523615397235,,,,,,0.08754633942788292,,,,,0.10328327870052868,,0.03573504545326739,,0.021141044296867435,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7028035079834587,,,0.03628404841262406,,0.023227878084236875,,,0.016038791928440245,0.010440613050013689
2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08041332241778493,,,,,,0.08733722248247687,,,,,0.10097735215510636,,0.035828862848634575,,0.021828475891102372,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083554887878043,,,0.03717977724665276,,0.024060294830373308,,,0.016255198552140082,0.010664112413568065
2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08184140868159749,,,,,,0.08712810553707082,,,,,0.09867142560968406,,0.035922680244001755,,0.022515907485337307,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7139074695921499,,,0.03807550608068146,,0.02489271157650974,,,0.01647160517583992,0.010887611777122441
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08326949494541006,,,,,,0.08691898859166475,,,,,0.09636549906426174,,0.03601649763936894,,0.02320333907957224,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7194594503964954,,,0.03897123491471016,,0.025725128322646174,,,0.016688011799539753,0.011111111140676817
2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08469758120922262,,,,,,0.0867098716462587,,,,,0.09405957251883942,,0.03611031503473613,,0.02389077067380718,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725011431200841,,,0.03986696374873886,,0.026557545068782606,,,0.01690441842323959,0.011334610504231193
2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08612566747303518,,,,,,0.08650075470085264,,,,,0.09175364597341712,,0.036204132430103314,,0.024578202268042113,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7305634120051866,,,0.04076269258276756,,0.027389961814919036,,,0.017120825046939424,0.01155810986778557
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08755375373684775,,,,,,0.08629163775544657,,,,,0.08944771942799479,,0.036297949825470494,,0.02526563386227705,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7361153928095321,,,0.041658421416796265,,0.02822237856105547,,,0.01733723167063926,0.011781609231339944
2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08898184000066033,,,,,,0.08608252081004052,,,,,0.08714179288257248,,0.03639176722083768,,0.025953065456511985,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7416673736138777,,,0.042554150250824964,,0.0290547953071919,,0.021213272054280512,0.017553638294339095,0.01200510859489432
2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09040992626447289,,,,,,0.08785478398203846,,,,,0.09249047042874543,,0.036485584616204866,,0.026640497050746923,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7382872465175467,,,0.04417451339522519,,0.02945675315825241,,,0.017770044918038932,0.012228607958448694
2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09183801252828545,,,,,,0.0896270471540364,,,,,0.09783914797491838,,0.03657940201157205,,0.027327928644981857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7349071194212158,,,0.045794876539625426,,0.029858711009312918,,,0.017986451541738765,0.01245210732200307
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09326609879209802,,,,,,0.09139931032603434,,,,,0.10318782552109132,,0.03667321940693924,,0.028015360239216795,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7315269923248848,,,0.047415239684025653,,0.03026066886037343,,,0.018202858165438603,0.012675606685557447
2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09469418505591058,,,,,,0.09317157349803226,,,,,0.10853650306726428,,0.03676703680230642,,0.02870279183345173,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7281468652285539,,,0.04903560282842589,,0.030662626711433938,,,0.01841926478913844,0.012899106049111823
2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09612227131972315,,,,,,0.0949438366700302,,,,,0.11388518061343722,,0.036860854197673605,,0.029390223427686664,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7247667381322229,,,0.050655965972826116,,0.031064584562494446,,,0.018635671412838273,0.013122605412666199
2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09755035758353572,,,,,,0.09671609984202814,,,,,0.11923385815961017,,0.03695467159304079,,0.0300776550219216,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721386611035892,,,0.05227632911722635,,0.031466542413554954,,,0.018852078036538107,0.013346104776220575
2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09897844384734829,,,,,,0.09848836301402608,,,,,0.12458253570578312,,0.03704848898840797,,0.030765086616156536,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718006483939561,,,0.05389669226162658,,0.03186850026461546,,,0.019068484660237944,0.013569604139774951
2025-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10040653011116085,,,,,,0.10026062618602402,,,,,0.12993121325195606,,0.03714230638377516,,0.031452518210391474,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71462635684323,,,0.055517055406026805,,0.03227045811567597,,,0.01928489128393778,0.013793103503329327
2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10183461637497342,,,,,,0.10203288935802196,,,,,0.13527989079812902,,0.037236123779142344,,0.03213994980462641,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711246229746899,,,0.05713741855042704,,0.03267241596673648,,,0.019501297907637615,0.0140166028668837
2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10326270263878598,,,,,,0.1038051525300199,,,,,0.14062856834430199,,0.03732994117450953,,0.03282738139886135,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707866102650568,,,0.058757781694827274,,0.033074373817796994,,,0.019717704531337452,0.014240102230438076
2025-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10469078890259856,,,,,,0.10557741570201784,,,,,0.14597724589047492,,0.03742375856987672,,0.033514812993096284,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7044859755542371,,,0.0603781448392275,,0.0334763316688575,,,0.019934111155037286,0.014463601593992452
2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10611887516641112,,,,,,0.10734967887401578,,,,,0.15132592343664786,,0.037517575965243896,,0.03420224458733122,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7011058484579061,,,0.06199850798362773,,0.03387828951991801,,,0.020150517778737123,0.014687100957546828
2025-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10754696143022369,,,,,,0.10912194204601372,,,,,0.15667460098282082,,0.03761139336061108,,0.03488967618156615,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6977257213615752,,,0.06361887112802796,,0.03428024737097852,,,0.02036692440243696,0.014910600321101204
2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10897504769403625,,,,,,0.11089420521801165,,,,,0.16202327852899376,,0.03770521075597827,,0.03557710777580109,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6943455942652442,,,0.0652392342724282,,0.03468220522203903,,,0.020583331026136794,0.01513409968465558
2025-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11040313395784881,,,,,,0.11266646839000959,,,,,0.1673719560751667,,0.037799028151345455,,0.03626453937003603,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6909654671689133,,,0.06685959741682843,,0.035084163073099535,,,0.020799737649836628,0.015357599048209956
2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11183122022166138,,,,,,0.11443873156200753,,,,,0.17272063362133966,,0.037892845546712635,,0.03695197096427096,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875853400725823,,,0.06847996056122865,,0.03548612092416004,,,0.021016144273536465,0.015581098411764333
2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11325930648547396,,,,,,0.11621099473400547,,,,,0.17806931116751262,,0.03798666294207982,,0.0376394025585059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842052129762514,,,0.07010032370562888,,0.03588807877522055,,,0.021232550897236302,0.015804597775318705
2025-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11468739274928652,,,,,,0.1179832579060034,,,,,0.18341798871368556,,0.03808048033744701,,0.03832683415274083,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6808250858799204,,,0.07172068685002911,,0.036290036626281066,,,0.021448957520936136,0.01602809713887308
