,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008374383905902458,0.021671877863506443,0.09463378183898466,,,,,,0.009128825262277596,0.040400668446506735,,0.013386326387435874,0.01763400189312438,0.02930624942694387,0.006956553718607329,,0.3041667711167108,0.04262616928844221,0.060560622651662094,0.0095161566111658,0.012344391184991994,,,0.015195794292681235,0.018970653799081562,,,,,,,,,,,,,,,,,,,,,,0.2637560431446348,0.014044048065053528,0.01684533953223196,0.019503169493483623,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008406510693021072,0.02060119605933623,0.09362788054914697,,,,,,0.008991136531611627,0.041685845968978716,,0.01366099559458058,0.018063613668172815,0.030056109784969212,0.007036092142308386,,0.30814622981207707,0.04291360293115885,0.06153747807478616,0.009371191872993366,0.012723253912381088,,,0.014999661650065117,0.019233134279530155,,,,,,,,,,,,,,,,,,,,,,0.2572568573412441,0.01425294510443647,0.01729090328860492,0.019972805344011788,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008438637480139687,0.01953051425516602,0.09262197925930926,,,,,,0.008853447800945657,0.04297102349145068,,0.013935664801725286,0.018493225443221246,0.03080597014299456,0.007115630566009444,,0.3121256885074434,0.04320103657387548,0.06251433349791022,0.009226227134820932,0.013102116639770182,,,0.014803529007449003,0.01949561475997875,,,,,,,,,,,,,,,,,,,,,,0.25075767153785344,0.01446184214381941,0.017736467044977874,0.02044244119453996,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008470764267258301,0.01845983245099581,0.09161607796947156,,,,,,0.008715759070279688,0.04425620101392266,,0.014210334008869993,0.018922837218269678,0.031555830501019906,0.0071951689897105,,0.31610514720280963,0.04348847021659212,0.06349118892103428,0.0090812623966485,0.013480979367159276,,,0.014607396364832884,0.019758095240427345,,,,,,,,,,,,,,,,,,,,,,0.24425848573446274,0.014670739183202351,0.018182030801350835,0.020912077045068124,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008502891054376915,0.0173891506468256,0.09061017667963386,,,,,,0.00857807033961372,0.04554137853639463,,0.014485003216014699,0.01935244899331811,0.03230569085904525,0.007274707413411558,,0.3200846058981759,0.043775903859308754,0.06446804434415834,0.008936297658476066,0.01385984209454837,,,0.01441126372221677,0.02002057572087594,,,,,,,,,,,,,,,,,,,,,,0.23775929993107203,0.01487963622258529,0.018627594557723788,0.021381712895596296,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008535017841495528,0.01631846884265539,0.08960427538979616,,,,,,0.008440381608947748,0.0468265560588666,,0.014759672423159405,0.01978206076836654,0.0330555512170706,0.007354245837112614,,0.3240640645935422,0.04406333750202539,0.0654448997672824,0.008791332920303634,0.014238704821937464,,,0.014215131079600651,0.020283056201324534,,,,,,,,,,,,,,,,,,,,,,0.23126011412768135,0.015088533261968231,0.01907315831409675,0.02185134874612446,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008567144628614144,0.015247787038485179,0.08859837409995847,,,,,,0.00830269287828178,0.04811173358133858,,0.01503434163030411,0.020211672543414973,0.03380541157509595,0.007433784260813672,,0.32804352328890846,0.04435077114474203,0.06642175519040647,0.0086463681821312,0.014617567549326558,,,0.014018998436984535,0.02054553668177313,,,,,,,,,,,,,,,,,,,,,,0.22476092832429068,0.015297430301351172,0.019518722070469705,0.022320984596652632,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008599271415732758,0.014177105234314966,0.08759247281012077,,,,,,0.008165004147615808,0.049396911103810545,,0.015309010837448817,0.020641284318463404,0.03455527193312129,0.007513322684514729,,0.3320229819842747,0.04463820478745866,0.06739861061353054,0.008501403443958767,0.014996430276715652,,,0.013822865794368418,0.020808017162221724,,,,,,,,,,,,,,,,,,,,,,0.2182617425209,0.015506327340734111,0.019964285826842662,0.022790620447180797,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008631398202851371,0.013106423430144756,0.08658657152028307,,,,,,0.00802731541694984,0.05068208862628252,,0.015583680044593522,0.02107089609351184,0.03530513229114664,0.007592861108215786,,0.336002440679641,0.044925638430175295,0.0683754660366546,0.008356438705786333,0.015375293004104746,,,0.013626733151752302,0.02107049764267032,,,,,,,,,,,,,,,,,,,,,,0.21176255671750932,0.015715224380117052,0.02040984958321562,0.023260256297708965,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008663524989969987,0.012035741625974546,0.08558067023044537,,,,,,0.00788962668628387,0.05196726614875449,,0.015858349251738228,0.02150050786856027,0.03605499264917199,0.007672399531916844,,0.3399818993750073,0.045213072072891936,0.06935232145977867,0.008211473967613899,0.01575415573149384,,,0.013430600509136185,0.021332978123118913,,,,,,,,,,,,,,,,,,,,,,0.20526337091411861,0.015924121419499993,0.020855413339588576,0.023729892148237133,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086956517770886,0.010965059821804334,0.08457476894060767,,,,,,0.0077519379556179,0.05325244367122647,,0.016133018458882934,0.021930119643608702,0.03680485300719733,0.0077519379556179,,0.34396135807037354,0.04550050571560857,0.07032917688290273,0.008066509229441467,0.016133018458882934,,,0.013234467866520069,0.02159545860356751,,,,,,,,,,,,,,,,,,,,,,0.19876418511072794,0.016133018458882934,0.021300977095961533,0.0241995279987653,0.008066509229441467,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008735232853463675,0.01127373067928209,0.08380514188181783,,,,,,,0.051700710751382335,,0.015906979296622496,0.022647501368607766,0.036007267400799715,,,0.3495008200407028,0.04457576779116475,0.06973485429106009,0.008128559682518225,0.015906979296622496,,,0.017363217542879266,0.021857939084016103,,,,,,,,,,,,,,,,,,,,,,0.19803467871887342,0.015906979296622496,0.021523954745914217,0.02403553927849445,0.008295293043677987,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00877481392983875,0.011582401536759846,0.08303551482302798,,,,,,,0.0501489778315382,,0.01568094013436206,0.02336488309360683,0.03520968179440209,,,0.3550402820110321,0.04365102986672092,0.06914053169921745,0.008190610135594984,0.01568094013436206,,,0.02149196721923846,0.0221204195644647,,,,,,,,,,,,,,,,,,,,,,0.1973051723270189,0.01568094013436206,0.021746932395866902,0.0238715505582236,0.008524076857914507,,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008814395006213826,0.011891072394237602,0.08226588776423814,,,,,,,0.048597244911694065,,0.015454900972101624,0.024082264818605894,0.034412096188004476,,,0.3605797439813614,0.042726291942277096,0.06854620910737481,0.008252660588671742,0.015454900972101624,,,0.02562071689559766,0.022382900044913293,,,,,,,,,,,,,,,,,,,,,,0.1965756659351644,0.015454900972101624,0.021969910045819586,0.02370756183795275,0.008752860672151027,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088539760825889,0.012199743251715358,0.0814962607054483,,,,,,,0.04704551199184993,,0.015228861809841187,0.024799646543604958,0.03361451058160686,,,0.3661192059516907,0.041801554017833274,0.06795188651553218,0.008314711041748501,0.015228861809841187,,,0.02974946657195686,0.02264538052536189,,,,,,,,,,,,,,,,,,,,,,0.1958461595433099,0.015228861809841187,0.02219288769577227,0.0235435731176819,0.008981644486387549,,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008893557158963976,0.012508414109193114,0.08072663364665845,,,,,,,0.045493779072005795,,0.01500282264758075,0.025517028268604025,0.032816924975209244,,,0.37165866792201996,0.04087681609338945,0.06735756392368954,0.008376761494825259,0.01500282264758075,,,0.03387821624831606,0.022907861005810482,,,,,,,,,,,,,,,,,,,,,,0.19511665315145538,0.01500282264758075,0.022415865345724956,0.02337958439741105,0.009210428300624069,,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00893313823533905,0.01281708496667087,0.07995700658786861,,,,,,,0.04394204615216166,,0.014776783485320313,0.02623440999360309,0.03201933936881163,,,0.37719812989234924,0.03995207816894562,0.0667632413318469,0.008438811947902016,0.014776783485320313,,,0.03800696592467525,0.02317034148625908,,,,,,,,,,,,,,,,,,,,,,0.19438714675960087,0.014776783485320313,0.02263884299567764,0.0232155956771402,0.009439212114860589,,,
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008972719311714126,0.013125755824148625,0.07918737952907877,,,,,,,0.042390313232317525,,0.014550744323059875,0.026951791718602153,0.031221753762414005,,,0.38273759186267853,0.0390273402445018,0.06616891874000426,0.008500862400978776,0.014550744323059875,,,0.04213571560103445,0.023432821966707675,,,,,,,,,,,,,,,,,,,,,,0.19365764036774635,0.014550744323059875,0.022861820645630325,0.02305160695686935,0.009667995929097109,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090123003880892,0.013434426681626381,0.07841775247028893,,,,,,,0.040838580312473394,,0.014324705160799438,0.027669173443601217,0.03042416815601639,,,0.3882770538330078,0.03810260232005798,0.06557459614816162,0.008562912854055534,0.014324705160799438,,,0.04626446527739365,0.02369530244715627,,,,,,,,,,,,,,,,,,,,,,0.1929281339758918,0.014324705160799438,0.02308479829558301,0.0228876182365985,0.009896779743333629,,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009051881464464276,0.013743097539104137,0.07764812541149908,,,,,,,0.039286847392629255,,0.014098665998539001,0.02838655516860028,0.029626582549618773,,,0.3938165158033371,0.03717786439561416,0.06498027355631898,0.008624963307132291,0.014098665998539001,,,0.050393214953752846,0.02395778292760486,,,,,,,,,,,,,,,,,,,,,,0.1921986275840373,0.014098665998539001,0.023307775945535694,0.02272362951632765,0.010125563557570149,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909146254083935,0.014051768396581893,0.07687849835270924,,,,,,,0.03773511447278512,,0.013872626836278565,0.029103936893599344,0.028828996943221153,,,0.3993559777736664,0.03625312647117033,0.06438595096447634,0.00868701376020905,0.013872626836278565,,,0.054521964630112045,0.024220263408053458,,,,,,,,,,,,,,,,,,,,,,0.1914691211921828,0.013872626836278565,0.02353075359548838,0.0225596407960568,0.010354347371806669,,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009131043617214426,0.01436043925405965,0.0761088712939194,,,,,,,0.036183381552940985,,0.013646587674018128,0.029821318618598408,0.028031411336823533,,,0.40489543974399567,0.03532838854672651,0.0637916283726337,0.008749064213285808,0.013646587674018128,,,0.05865071430647124,0.024482743888502054,,,,,,,,,,,,,,,,,,,,,,0.19073961480032828,0.013646587674018128,0.023753731245441063,0.02239565207578595,0.01058313118604319,,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091706246935895,0.014669110111537403,0.07533924423512955,,,,,,,0.034631648633096854,,0.013420548511757691,0.030538700343597472,0.027233825730425917,,,0.41043490171432495,0.03440365062228268,0.06319730578079105,0.008811114666362568,0.013420548511757691,,,0.06277946398283044,0.024745224368950648,,,,,,,,,,,,,,,,,,,,,,0.19001010840847377,0.013420548511757691,0.023976708895393745,0.022231663355515102,0.01081191500027971,,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009210205769964576,0.01497778096901516,0.07456961717633971,,,,,,,0.03307991571325272,,0.013194509349497254,0.031256082068596536,0.0264362401240283,,,0.41597436368465424,0.033478912697838856,0.06260298318894841,0.008873165119439325,0.013194509349497254,,,0.06690821365918963,0.02500770484939924,,,,,,,,,,,,,,,,,,,,,,0.18928060201661925,0.013194509349497254,0.024199686545346433,0.02206767463524425,0.01104069881451623,,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00924978684633965,0.015286451826492915,0.07379999011754987,,,,,,,0.031528182793408584,,0.012968470187236817,0.0319734637935956,0.02563865451763068,,,0.4215138256549835,0.032554174773395034,0.06200866059710578,0.008935215572516083,0.012968470187236817,,,0.07103696333554882,0.025270185329847837,,,,,,,,,,,,,,,,,,,,,,0.18855109562476474,0.012968470187236817,0.024422664195299114,0.0219036859149734,0.01126948262875275,,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009289367922714726,0.015595122683970671,0.07303036305876003,,,,,,,0.02997644987356445,,0.01274243102497638,0.03269084551859466,0.024841068911233062,,,0.4270532876253128,0.03162943684895121,0.06141433800526314,0.008997266025592842,0.01274243102497638,,,0.07516571301190803,0.025532665810296434,,,,,,,,,,,,,,,,,,,,,,0.18782158923291023,0.01274243102497638,0.0246456418452518,0.02173969719470255,0.01149826644298927,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093289489990898,0.015903793541448427,0.07226073599997018,,,,,,,0.028424716953720314,,0.012516391862715944,0.03340822724359373,0.024043483304835446,,,0.4325927495956421,0.030704698924507386,0.060820015413420504,0.0090593164786696,0.012516391862715944,,,0.07929446268826722,0.025795146290745027,,,,,,,,,,,,,,,,,,,,,,0.18709208284105572,0.012516391862715944,0.024868619495204483,0.0215757084744317,0.01172705025722579,,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009368530075464876,0.016212464398926183,0.07149110894118034,,,,,,,0.02687298403387618,,0.012290352700455507,0.03412560896859279,0.02324589769843783,,,0.4381322115659714,0.02977996100006356,0.060225692821577866,0.00912136693174636,0.012290352700455507,,,0.08342321236462641,0.02605762677119362,,,,,,,,,,,,,,,,,,,,,,0.1863625764492012,0.012290352700455507,0.025091597145157168,0.02141171975416085,0.01195583407146231,,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00940811115183995,0.01652113525640394,0.0707214818823905,,,,,,,0.025321251114032044,,0.012064313538195068,0.034842990693591855,0.02244831209204021,,,0.44367167353630066,0.02885522307561974,0.05963137022973522,0.009183417384823117,0.012064313538195068,,,0.08755196204098561,0.026320107251642216,,,,,,,,,,,,,,,,,,,,,,0.1856330700573467,0.012064313538195068,0.025314574795109852,0.02124773103389,0.012184617885698832,,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009447692228215026,0.016829806113881695,0.06995185482360065,,,,,,,0.02376951819418791,,0.011838274375934633,0.03556037241859092,0.02165072648564259,,,0.44921113550662994,0.027930485151175913,0.05903704763789258,0.009245467837899875,0.011838274375934633,,,0.0916807117173448,0.026582587732090813,,,,,,,,,,,,,,,,,,,,,,0.18490356366549218,0.011838274375934633,0.025537552445062537,0.02108374231361915,0.01241340169993535,,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094872733045901,0.01713847697135945,0.06918222776481081,,,,,,,0.022217785274343774,,0.011612235213674195,0.03627775414358998,0.020853140879244975,,,0.45475059747695923,0.02700574722673209,0.05844272504604994,0.009307518290976634,0.011612235213674195,,,0.09580946139370401,0.026845068212539406,,,,,,,,,,,,,,,,,,,,,,0.18417405727363767,0.011612235213674195,0.02576053009501522,0.0209197535933483,0.012642185514171872,,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009526854380965176,0.017447147828837207,0.06841260070602097,,,,,,,0.020666052354499642,,0.01138619605141376,0.036995135868589046,0.02005555527284736,,,0.4602900594472885,0.026081009302288266,0.057848402454207304,0.009369568744053392,0.01138619605141376,,,0.0999382110700632,0.027107548692988,,,,,,,,,,,,,,,,,,,,,,0.18344455088178313,0.01138619605141376,0.025983507744967906,0.02075576487307745,0.012870969328408392,,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00956643545734025,0.017755818686314963,0.06764297364723112,,,,,,,0.019114319434655504,,0.011160156889153321,0.03771251759358811,0.01925796966644974,,,0.4658295214176178,0.025156271377844444,0.057254079862364665,0.009431619197130151,0.011160156889153321,,,0.1040669607464224,0.027370029173436596,,,,,,,,,,,,,,,,,,,,,,0.18271504448992865,0.011160156889153321,0.02620648539492059,0.0205917761528066,0.013099753142644912,,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009606016533715326,0.01806448954379272,0.06687334658844128,,,,,,,0.017562586514811372,,0.010934117726892885,0.038429899318587174,0.01846038406005212,,,0.4713689833879471,0.02423153345340062,0.056659757270522026,0.009493669650206909,0.010934117726892885,,,0.1081957104227816,0.027632509653885192,,,,,,,,,,,,,,,,,,,,,,0.1819855380980741,0.010934117726892885,0.026429463044873275,0.02042778743253575,0.013328536956881432,,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096455976100904,0.018373160401270475,0.06610371952965144,,,,,,,0.01601085359496724,,0.010708078564632448,0.03914728104358624,0.017662798453654503,,,0.47690844535827637,0.023306795528956793,0.05606543467867939,0.009555720103283667,0.010708078564632448,,,0.1123244600991408,0.027894990134333785,,,,,,,,,,,,,,,,,,,,,,0.1812560317062196,0.010708078564632448,0.02665244069482596,0.0202637987122649,0.013557320771117952,,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009685178686465476,0.01868183125874823,0.0653340924708616,,,,,,,0.014459120675123102,,0.010482039402372011,0.0398646627685853,0.016865212847256887,,,0.48244790732860565,0.02238205760451297,0.05547111208683675,0.009617770556360426,0.010482039402372011,,,0.11645320977549999,0.028157470614782378,,,,,,,,,,,,,,,,,,,,,,0.18052652531436508,0.010482039402372011,0.026875418344778645,0.02009980999199405,0.013786104585354474,,,
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00972475976284055,0.018990502116225987,0.06456446541207175,,,,,,,0.01290738775527897,,0.010256000240111574,0.040582044493584365,0.016067627240859268,,,0.48798736929893494,0.021457319680069146,0.05487678949499411,0.009679821009437184,0.010256000240111574,,,0.12058195945185919,0.028419951095230975,,,,,,,,,,,,,,,,,,,,,,0.17979701892251057,0.010256000240111574,0.02709839599473133,0.0199358212717232,0.014014888399590992,,,
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009764340839215626,0.019299172973703742,0.06379483835328191,,,,,,,0.011355654835434832,,0.010029961077851137,0.041299426218583436,0.015270041634461648,,,0.4935268312692642,0.020532581755625324,0.05428246690315147,0.009741871462513943,0.010029961077851137,,,0.12471070912821838,0.02868243157567957,,,,,,,,,,,,,,,,,,,,,,0.17906751253065606,0.010029961077851137,0.027321373644684014,0.01977183255145235,0.014243672213827514,,,
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0098039219155907,0.0196078438311815,0.06302521129449207,,,,,,,0.0098039219155907,,0.0098039219155907,0.0420168079435825,0.014472456028064034,,,0.4990662932395935,0.0196078438311815,0.05368814431130883,0.0098039219155907,0.0098039219155907,,,0.1288394588045776,0.028944912056128164,,,,,,,,,,,,,,,,,,,,,,0.17833800613880155,0.0098039219155907,0.0275443512946367,0.0196078438311815,0.014472456028064034,,,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503464720078877,,0.05891356783519895,,,,,0.1329682084809368,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015788260122968033,,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5078631469181606,,0.06413899135908907,,,,,0.13709695815729597,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01710406421787203,,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5122615737574441,,0.0693644148829792,,,,,0.14122570783365518,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018419868312776033,,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5166600005967277,,0.07458983840686931,,,,,0.14535445751001438,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01973567240768003,,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5210584274360112,,0.07981526193075944,,,,,0.1494832071863736,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021051476502584033,,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5254568542752948,,0.08504068545464956,,,,,0.15361195686273277,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02236728059748803,,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5298552811145782,,0.09026610897853968,,,,,0.15774070653909197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023683084692392033,,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5342537079538617,,0.0954915325024298,,,,,0.16186945621545118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02499888878729603,,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5386521347931453,,0.10071695602631991,,,,,0.16599820589181036,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02631469288220003,,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5430505616324288,,0.10594237955021003,,,,,0.17012695556816956,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02763049697710403,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5474489884717124,,0.11116780307410015,,,,,0.17425570524452877,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028946301072008032,,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5518474153109959,,0.11639322659799028,,,,,0.17838445492088797,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03026210516691203,,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5562458421502795,,0.1216186501218804,,,,,0.18251320459724715,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03157790926181603,,,
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.560644268989563,,0.12684407364577052,,,,,0.18664195427360636,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03289371335672003,,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5650426958288466,,0.13206949716966065,,,,,0.19077070394996556,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03420951745162403,,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5694411226681301,,0.13729492069355076,,,,,0.19489945362632474,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03552532154652803,,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5738395495074136,,0.14252034421744086,,,,,0.19902820330268395,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03684112564143203,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5782379763466972,,0.147745767741331,,,,,0.20315695297904315,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038156929736336026,,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5826364031859806,,0.15297119126522113,,,,,0.20728570265540233,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039472733831240024,,,
