,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2024-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014014582362558084,0.010203007176252287,,0.007375964645429358,0.009480097213028223,0.006505401761803183,0.010204319426390662,,,,,0.011502218599032039,0.02778419675305482,,0.09281080546123639,0.002436374924478235,0.11227460131049151,0.13166659144418574,0.3816586307116917,,,0.006946937560236829,,,0.08869346148733578,0.003867128982009055,0.010342911271644436,0.0035189368396199,,,,0.014731530512549964,,0.03560224736907652,,0.003986902496710909,,,,0.005336843856743356,,,,,,,,,,,,,,,,,,,,,,,0.0023587020030909965,0.015725155600479594,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01397913486829818,0.010065974867237407,,0.0075825279512043275,0.008881774814134158,0.0065201959772300975,0.010489042775173194,,,,,0.010759659550551819,0.027801648341119256,,0.0918714363660131,0.00247839091545235,0.11092237681150433,0.1310813705836023,0.38766756738935193,,,0.006776865239122036,,,0.08624346878911765,0.00377907642229855,0.01012735114033728,0.0036605009476520997,,,,0.014512395725718481,,0.036990787248526294,,0.0038879614356638714,,,,0.00545787060899389,,,,,,,,,,,,,,,,,,,,,,,0.002407779168736679,0.01629876600844512,,,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01394368737403828,0.009928942558222527,,0.007789091256979297,0.008283452415240092,0.006534990192657012,0.010773766123955725,,,,,0.010017100502071599,0.02781909992918369,,0.09093206727078981,0.002520406906426465,0.10957015231251713,0.13049614972301887,0.3936765040670122,,,0.006606792918007242,,,0.08379347609089952,0.003691023862588045,0.00991179100903012,0.0038020650556843004,,,,0.014293260938886998,,0.03837932712797608,,0.0037890203746168342,,,,0.005578897361244426,,,,,,,,,,,,,,,,,,,,,,,0.0024568563343823607,0.016872376416410644,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013908239879778376,0.009791910249207645,,0.007995654562754266,0.007685130016346027,0.006549784408083926,0.011058489472738256,,,,,0.009274541453591379,0.027836551517248124,,0.08999269817556652,0.00256242289740058,0.10821792781352993,0.12991092886243544,0.3996854407446725,,,0.006436720596892449,,,0.08134348339268137,0.00360297130287754,0.009696230877722964,0.0039436291637165,,,,0.014074126152055517,,0.03976786700742585,,0.003690079313569797,,,,0.00569992411349496,,,,,,,,,,,,,,,,,,,,,,,0.002505933500028043,0.017445986824376168,,,,,,,
2024-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013872792385518475,0.009654877940192765,,0.008202217868529236,0.00708680761745196,0.006564578623510841,0.011343212821520786,,,,,0.008531982405111159,0.02785400310531256,,0.08905332908034323,0.002604438888374695,0.10686570331454273,0.129325708001852,0.4056943774223327,,,0.006266648275777656,,,0.07889349069446322,0.003514918743167035,0.009480670746415804,0.0040851932717487,,,,0.013854991365224036,,0.04115640688687563,,0.00359113825252276,,,,0.005820950865745496,,,,,,,,,,,,,,,,,,,,,,,0.0025550106656737253,0.018019597232341693,,,,,,,
2024-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013837344891258572,0.009517845631177885,,0.008408781174304205,0.0064884852185578944,0.006579372838937755,0.011627936170303317,,,,,0.00778942335663094,0.02787145469337699,,0.08811395998511994,0.0026464548793488103,0.10551347881555553,0.12874048714126854,0.411703314099993,,,0.006096575954662862,,,0.07644349799624509,0.00342686618345653,0.009265110615108648,0.0042267573797809,,,,0.013635856578392553,,0.042544946766325406,,0.0034921971914757227,,,,0.00594197761799603,,,,,,,,,,,,,,,,,,,,,,,0.002604087831319407,0.018593207640307217,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01380189739699867,0.009380813322163003,,0.008615344480079175,0.005890162819663829,0.006594167054364669,0.011912659519085846,,,,,0.00704686430815072,0.027888906281441427,,0.08717459088989665,0.002688470870322925,0.10416125431656834,0.1281552662806851,0.4177122507776533,,,0.005926503633548068,,,0.07399350529802694,0.0033388136237460253,0.009049550483801488,0.0043683214878131,,,,0.01341672179156107,,0.04393348664577518,,0.0033932561304286855,,,,0.006063004370246566,,,,,,,,,,,,,,,,,,,,,,,0.002653164996965089,0.019166818048272742,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013766449902738767,0.009243781013148123,,0.008821907785854144,0.0052918404207697636,0.006608961269791583,0.012197382867868378,,,,,0.0063043052596705,0.027906357869505863,,0.08623522179467336,0.00273048686129704,0.10280902981758114,0.12757004542010167,0.4237211874553135,,,0.005756431312433275,,,0.07154351259980879,0.00325076106403552,0.008833990352494332,0.0045098855958453,,,,0.013197587004729588,,0.04532202652522496,,0.0032943150693816488,,,,0.0061840311224971006,,,,,,,,,,,,,,,,,,,,,,,0.0027022421626107717,0.019740428456238267,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013731002408478866,0.009106748704133243,,0.009028471091629112,0.004693518021875698,0.006623755485218498,0.012482106216650909,,,,,0.00556174621119028,0.027923809457570295,,0.08529585269945006,0.002772502852271155,0.10145680531859394,0.12698482455951823,0.4297301241329738,,,0.005586358991318481,,,0.06909351990159066,0.003162708504325015,0.008618430221187174,0.0046514497038775,,,,0.012978452217898107,,0.04671056640467473,,0.0031953740083346116,,,,0.006305057874747636,,,,,,,,,,,,,,,,,,,,,,,0.0027513193282564536,0.02031403886420379,,,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013695554914218963,0.00896971639511836,,0.009235034397404081,0.004095195622981633,0.006638549700645412,0.01276682956543344,,,,,0.00481918716271006,0.02794126104563473,,0.08435648360422678,0.00281451884324527,0.10010458081960674,0.12639960369893477,0.43573906081063407,,,0.005416286670203688,,,0.06664352720337251,0.0030746559446145102,0.008402870089880016,0.0047930138119097,,,,0.012759317431066624,,0.048099106284124504,,0.0030964329472875744,,,,0.006426084626998171,,,,,,,,,,,,,,,,,,,,,,,0.0028003964939021355,0.020887649272169316,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013660107419959062,0.00883268408610348,,0.009441597703179051,0.0034968732240875655,0.006653343916072326,0.013051552914215971,,,,,0.00407662811422984,0.027958712633699163,,0.08341711450900349,0.002856534834219385,0.09875235632061954,0.12581438283835134,0.4417479974882943,,,0.005246214349088894,,,0.06419353450515437,0.002986603384904005,0.008187309958572858,0.0049345779199419,,,,0.012540182644235141,,0.04948764616357429,,0.0029974918862405373,,,,0.006547111379248706,,,,,,,,,,,,,,,,,,,,,,,0.002849473659547818,0.02146125968013484,,,,,,,
2024-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013624659925699159,0.0086956517770886,,0.00964816100895402,0.0028985508251935,0.006668138131499241,0.0133362762629985,,,,,0.0033340690657496204,0.0279761642217636,,0.0824777454137802,0.0028985508251935,0.09740013182163235,0.1252291619777679,0.4477569341659546,,,0.0050761420279741,,,0.06174354180693622,0.0028985508251935,0.0079717498272657,0.0050761420279741,,,,0.01232104785740366,,0.05087618604302406,,0.0028985508251935,,,,0.006668138131499241,,,,,,,,,,,,,,,,,,,,,,,0.0028985508251935,0.022034870088100362,,,,,,,
2024-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013667165448090785,0.008944427627803982,,0.00985472431472899,0.0030672495444637607,0.006959090860826579,0.013124530942046136,,,,,0.0034795454304132876,0.02781601778364606,,0.08255554323217697,0.0030746985742422894,0.0951838383850242,0.12271436383681633,0.44917302238089696,,,0.005174518662637868,,,0.06030939039109004,0.003165064966638681,,0.005174518662637868,,,,0.012372318063197298,,0.049966208902852874,,0.0030595814127341715,,,,0.006770126408498153,,,,,,,,,,,,,,,,,,,,,,,,0.0268337002290146,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013709670970482412,0.009193203478519364,,0.01006128762050396,0.0032359482637340214,0.0072500435901539165,0.012912785621093771,,,,,0.0036250217950769548,0.02765587134552852,,0.08263334105057374,0.0032508463232910787,0.09296754494841605,0.12019956569586476,0.45058911059583934,,,0.005272895297301636,,,0.05887523897524387,0.003431579108083862,,0.005272895297301636,,,,0.012423588268990936,,0.04905623176268169,,0.003220612000274843,,,,0.006872114685497067,,,,,,,,,,,,,,,,,,,,,,,,0.03163253036992884,,,,,,,
2024-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013752176492874038,0.009441979329234745,,0.010267850926278929,0.003404646983004282,0.007540996319481254,0.012701040300141409,,,,,0.003770498159740622,0.027495724907410982,,0.08271113886897051,0.0034269940723398677,0.0907512515118079,0.1176847675549132,0.4520051988107817,,,0.005371271931965404,,,0.05744108755939769,0.0036980932495290428,,0.005371271931965404,,,,0.012474858474784573,,0.048146254622510494,,0.0033816425878155144,,,,0.006974102962495979,,,,,,,,,,,,,,,,,,,,,,,,0.03643136051084307,,,,,,,
2024-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013794682015265665,0.009690755179950127,,0.010474414232053898,0.0035733457022745427,0.007831949048808592,0.012489294979189044,,,,,0.003915974524404289,0.027335578469293444,,0.08278893668736728,0.0036031418213886574,0.08853495807519976,0.11516996941396164,0.45342128702572415,,,0.005469648566629171,,,0.05600693614355151,0.003964607390974224,,0.005469648566629171,,,,0.012526128680578211,,0.04723627748233931,,0.003542673175356186,,,,0.007076091239494892,,,,,,,,,,,,,,,,,,,,,,,,0.041230190651757315,,,,,,,
2024-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013837187537657291,0.009939531030665508,,0.010680977537828868,0.0037420444215448033,0.008122901778135929,0.01227754965823668,,,,,0.004061450889067956,0.027175432031175905,,0.08286673450576407,0.0037792895704374463,0.08631866463859161,0.11265517127301007,0.45483737524066653,,,0.00556802520129294,,,0.05457278472770533,0.004231121532419405,,0.00556802520129294,,,,0.01257739888637185,,0.04632630034216812,,0.0037037037628968573,,,,0.007178079516493805,,,,,,,,,,,,,,,,,,,,,,,,0.04602902079267154,,,,,,,
2024-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013879693060048917,0.01018830688138089,,0.010887540843603837,0.003910743140815064,0.008413854507463268,0.012065804337284314,,,,,0.0042069272537316234,0.027015285593058366,,0.08294453232416084,0.003955437319486235,0.08410237120198347,0.1101403731320585,0.4562534634556089,,,0.005666401835956707,,,0.05313863331185916,0.0044976356738645855,,0.005666401835956707,,,,0.012628669092165487,,0.045416323201996935,,0.0038647343504375287,,,,0.007280067793492717,,,,,,,,,,,,,,,,,,,,,,,,0.050827850933585786,,,,,,,
2024-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013922198582440544,0.01043708273209627,,0.011094104149378805,0.0040794418600853255,0.008704807236790606,0.01185405901633195,,,,,0.00435240361839529,0.026855139154940828,,0.08302233014255761,0.004131585068535025,0.08188607776537533,0.10762557499110693,0.4576695516705513,,,0.005764778470620475,,,0.05170448189601298,0.004764149815309766,,0.005764778470620475,,,,0.012679939297959124,,0.04450634606182574,,0.0040257649379782,,,,0.0073820560704916304,,,,,,,,,,,,,,,,,,,,,,,,0.05562668107450003,,,,,,,
2024-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01396470410483217,0.010685858582811653,,0.011300667455153774,0.004248140579355585,0.008995759966117943,0.011642313695379587,,,,,0.004497879983058958,0.02669499271682329,,0.08310012796095438,0.004307732817583815,0.07966978432876719,0.10511077685015537,0.45908563988549367,,,0.005863155105284243,,,0.050270330480166804,0.005030663956754947,,0.005863155105284243,,,,0.012731209503752762,,0.043596368921654555,,0.004186795525518872,,,,0.007484044347490543,,,,,,,,,,,,,,,,,,,,,,,,0.06042551121541426,,,,,,,
2024-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014007209627223797,0.010934634433527032,,0.011507230760928744,0.004416839298625847,0.00928671269544528,0.011430568374427222,,,,,0.0046433563477226245,0.02653484627870575,,0.08317792577935115,0.004483880566632604,0.07745349089215904,0.10259597870920381,0.46050172810043605,,,0.005961531739948011,,,0.048836179064320626,0.005297178098200128,,0.005961531739948011,,,,0.0127824797095464,,0.04268639178148337,,0.0043478261130595434,,,,0.007586032624489456,,,,,,,,,,,,,,,,,,,,,,,,0.0652243413563285,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014049715149615423,0.011183410284242416,,0.011713794066703713,0.004585538017896107,0.009577665424772619,0.011218823053474858,,,,,0.004788832712386292,0.02637469984058821,,0.08325572359774792,0.004660028315681393,0.0752371974555509,0.10008118056825224,0.4619178163153784,,,0.006059908374611778,,,0.047402027648474454,0.005563692239645309,,0.006059908374611778,,,,0.012833749915340038,,0.04177641464131218,,0.0045088567006002144,,,,0.007688020901488369,,,,,,,,,,,,,,,,,,,,,,,,0.07002317149724273,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01409222067200705,0.011432186134957795,,0.011920357372478683,0.004754236737166368,0.009868618154099958,0.011007077732522495,,,,,0.004934309077049959,0.026214553402470673,,0.0833335214161447,0.004836176064730182,0.07302090401894275,0.09756638242730067,0.46333390453032086,,,0.006158285009275547,,,0.045967876232628276,0.00583020638109049,,0.006158285009275547,,,,0.012885020121133677,,0.040866437501140995,,0.0046698872881408855,,,,0.007790009178487282,,,,,,,,,,,,,,,,,,,,,,,,0.07482200163815697,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014134726194398676,0.011680961985673177,,0.012126920678253652,0.004922935456436629,0.010159570883427295,0.01079533241157013,,,,,0.005079785441713626,0.026054406964353134,,0.08341131923454147,0.005012323813778971,0.0708046105823346,0.0950515842863491,0.46474999274526324,,,0.006256661643939314,,,0.0445337248167821,0.006096720522535672,,0.006256661643939314,,,,0.012936290326927313,,0.03995646036096981,,0.004830917875681557,,,,0.007891997455486195,,,,,,,,,,,,,,,,,,,,,,,,0.07962083177907121,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014177231716790303,0.011929737836388558,,0.012333483984028622,0.005091634175706889,0.010450523612754632,0.010583587090617765,,,,,0.005225261806377293,0.0258942605262356,,0.08348911705293824,0.00518847156282776,0.06858831714572645,0.09253678614539754,0.4661660809602056,,,0.006355038278603082,,,0.043099573400935925,0.006363234663980853,,0.006355038278603082,,,,0.012987560532720951,,0.039046483220798615,,0.004991948463222229,,,,0.007993985732485108,,,,,,,,,,,,,,,,,,,,,,,,0.08441966191998544,,,,,,,
2024-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014219737239181929,0.01217851368710394,,0.012540047289803591,0.00526033289497715,0.01074147634208197,0.0103718417696654,,,,,0.005370738171040961,0.025734114088118057,,0.08356691487133502,0.00536461931187655,0.06637202370911831,0.09002198800444597,0.467582169175148,,,0.00645341491326685,,,0.04166542198508975,0.006629748805426034,,0.00645341491326685,,,,0.01303883073851459,,0.03813650608062743,,0.0051529790507629,,,,0.00809597400948402,,,,,,,,,,,,,,,,,,,,,,,,0.08921849206089968,,,,,,,
2024-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014262242761573556,0.012427289537819321,,0.01274661059557856,0.005429031614247411,0.011032429071409309,0.010160096448713036,,,,,0.0055162145357046275,0.02557396765000052,,0.0836447126897318,0.00554076706092534,0.06415573027251018,0.0875071898634944,0.4689982573900904,,,0.006551791547930618,,,0.04023127056924357,0.0068962629468712145,,0.006551791547930618,,,,0.013090100944308227,,0.03722652894045624,,0.005314009638303571,,,,0.008197962286482932,,,,,,,,,,,,,,,,,,,,,,,,0.09401732220181391,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014304748283965182,0.012676065388534703,,0.01295317390135353,0.005597730333517671,0.011323381800736646,0.009948351127760671,,,,,0.005661690900368294,0.025413821211882983,,0.08372251050812857,0.005716914809974129,0.06193943683590202,0.08499239172254283,0.47041434560503276,,,0.0066501681825943855,,,0.0387971191533974,0.007162777088316395,,0.0066501681825943855,,,,0.013141371150101866,,0.03631655180028505,,0.005475040225844243,,,,0.008299950563481845,,,,,,,,,,,,,,,,,,,,,,,,0.09881615234272816,,,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014347253806356808,0.012924841239250084,,0.0131597372071285,0.005766429052787932,0.011614334530063983,0.009736605806808308,,,,,0.005807167265031962,0.025253674773765444,,0.08380030832652534,0.0058930625590229175,0.059723143399293875,0.08247759358159126,0.47183043381997514,,,0.006748544817258154,,,0.03736296773755122,0.007429291229761576,,0.006748544817258154,,,,0.013192641355895502,,0.03540657466011386,,0.005636070813384915,,,,0.008401938840480759,,,,,,,,,,,,,,,,,,,,,,,,0.1036149824836424,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014389759328748435,0.013173617089965466,,0.013366300512903469,0.005935127772058193,0.011905287259391321,0.009524860485855944,,,,,0.0059526436296956295,0.025093528335647906,,0.08387810614492211,0.006069210308071707,0.05750684996268573,0.07996279544063971,0.47324652203491757,,,0.0068469214519219215,,,0.03592881632170504,0.007695805371206757,,0.0068469214519219215,,,,0.01324391156168914,,0.034496597519942676,,0.005797101400925586,,,,0.008503927117479671,,,,,,,,,,,,,,,,,,,,,,,,0.10841381262455663,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014432264851140061,0.013422392940680847,,0.013572863818678439,0.006103826491328453,0.01219623998871866,0.009313115164903579,,,,,0.006098119994359296,0.024933381897530367,,0.08395590396331888,0.006245358057120497,0.05529055652607759,0.07744799729968814,0.47466261024985995,,,0.006945298086585689,,,0.03449466490585887,0.007962319512651937,,0.006945298086585689,,,,0.013295181767482778,,0.03358662037977149,,0.005958131988466257,,,,0.008605915394478584,,,,,,,,,,,,,,,,,,,,,,,,0.11321264276547087,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014474770373531688,0.013671168791396229,,0.013779427124453408,0.006272525210598714,0.012487192718045997,0.009101369843951216,,,,,0.006243596359022963,0.02477323545941283,,0.08403370178171565,0.006421505806169286,0.05307426308946944,0.07493319915873657,0.47607869846480233,,,0.0070436747212494575,,,0.03306051349001268,0.008228833654097118,,0.0070436747212494575,,,,0.013346451973276417,,0.0326766432396003,,0.006119162576006929,,,,0.008707903671477496,,,,,,,,,,,,,,,,,,,,,,,,0.1180114729063851,,,,,,,
2024-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014517275895923314,0.01391994464211161,,0.013985990430228376,0.006441223929868975,0.012778145447373334,0.008889624522998851,,,,,0.006389072723686631,0.02461308902129529,,0.08411149960011242,0.006597653555218075,0.050857969652861296,0.07241840101778502,0.4774947866797447,,,0.007142051355913225,,,0.03162636207416651,0.008495347795542299,,0.007142051355913225,,,,0.013397722179070055,,0.03176666609942912,,0.006280193163547601,,,,0.008809891948476409,,,,,,,,,,,,,,,,,,,,,,,,0.12281030304729934,,,,,,,
2024-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01455978141831494,0.01416872049282699,,0.014192553736003345,0.006609922649139236,0.013069098176700673,0.008677879202046487,,,,,0.006534549088350298,0.02445294258317775,,0.0841892974185092,0.006773801304266865,0.04864167621625315,0.06990360287683345,0.4789108748946871,,,0.007240427990576993,,,0.030192210658320333,0.00876186193698748,,0.007240427990576993,,,,0.013448992384863691,,0.030856688959257923,,0.006441223751088272,,,,0.008911880225475323,,,,,,,,,,,,,,,,,,,,,,,,0.1276091331882136,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014602286940706567,0.014417496343542373,,0.014399117041778315,0.006778621368409496,0.013360050906028011,0.008466133881094122,,,,,0.006680025453013965,0.024292796145060212,,0.08426709523690597,0.0069499490533156535,0.046425382779645,0.06738880473588188,0.48032696310962947,,,0.007338804625240761,,,0.028758059242474154,0.00902837607843266,,0.007338804625240761,,,,0.01350026259065733,,0.029946711819086737,,0.006602254338628943,,,,0.009013868502474235,,,,,,,,,,,,,,,,,,,,,,,,0.13240796332912783,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014644792463098194,0.014666272194257753,,0.014605680347553284,0.0069473200876797574,0.013651003635355348,0.008254388560141757,,,,,0.006825501817677632,0.024132649706942674,,0.08434489305530275,0.007126096802364442,0.044209089343036856,0.06487400659493031,0.48174305132457185,,,0.007437181259904529,,,0.027323907826627983,0.009294890219877843,,0.007437181259904529,,,,0.013551532796450967,,0.02903673467891555,,0.006763284926169615,,,,0.009115856779473148,,,,,,,,,,,,,,,,,,,,,,,,0.13720679347004205,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01468729798548982,0.014915048044973137,,0.014812243653328254,0.007116018806950018,0.013941956364682685,0.008042643239189393,,,,,0.006970978182341299,0.023972503268825135,,0.08442269087369952,0.007302244551413232,0.041992795906428716,0.06235920845397874,0.4831591395395143,,,0.007535557894568296,,,0.025889756410781804,0.009561404361323024,,0.007535557894568296,,,,0.013602803002244606,,0.02812675753874436,,0.0069243155137102864,,,,0.00921784505647206,,,,,,,,,,,,,,,,,,,,,,,,0.1420056236109563,,,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014729803507881447,0.015163823895688516,,0.015018806959103223,0.007284717526220279,0.014232909094010024,0.007830897918237028,,,,,0.007116454547004966,0.023812356830707596,,0.0845004886920963,0.007478392300462021,0.03977650246982057,0.059844410313027174,0.48457522775445666,,,0.007633934529232065,,,0.024455604994935626,0.009827918502768205,,0.007633934529232065,,,,0.013654073208038242,,0.027216780398573174,,0.0070853461012509574,,,,0.009319833333470973,,,,,,,,,,,,,,,,,,,,,,,,0.14680445375187054,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014772309030273073,0.0154125997464039,,0.015225370264878193,0.007453416245490539,0.01452386182333736,0.007619152597284665,,,,,0.007261930911668634,0.023652210392590058,,0.08457828651049307,0.007654540049510811,0.03756020903321242,0.057329612172075606,0.48599131596939904,,,0.007732311163895832,,,0.023021453579089454,0.010094432644213386,,0.007732311163895832,,,,0.01370534341383188,,0.026306803258401984,,0.0072463766887916285,,,,0.009421821610469887,,,,,,,,,,,,,,,,,,,,,,,,0.15160328389278477,,,,,,,
2024-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0148148145526647,0.01566137559711928,,0.015431933570653162,0.0076221149647608,0.0148148145526647,0.0074074072763323,,,,,0.0074074072763323,0.02349206395447252,,0.08465608432888984,0.0078306877985596,0.03534391559660428,0.05481481403112404,0.4874074041843414,,,0.0078306877985596,,,0.02158730216324328,0.010360946785658567,,0.0078306877985596,,,,0.013756613619625518,0.0095238098874688,0.025396826118230797,0.0078306877985596,0.0074074072763323,,,,0.0095238098874688,,,,,,,,,,,,,,,,,,,,,,,,0.15640211403369902,,0.0078306877985596,,,,,
2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014726631143795535,0.015566768389960167,,0.01563849687642813,0.007790813684031061,,0.007583774127332151,,,,,,0.023524023951696477,,,,0.03504077860021159,0.054207677234496314,0.48609045147895813,,,0.008040257164144025,,,0.021384083359901378,0.010627460927103748,,0.008421982658494732,,,,0.013754542777314731,0.010319186367892778,0.02623172117663279,0.007991937488051331,0.007456623762845916,,,,0.009672910607020753,,,,,,,,,,,,,,,,,,,,,,,,0.16132827135069028,,0.007991937488051331,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01463844773492637,0.015472161182801055,,0.0158450601822031,0.007959512403301321,,0.007760140978332,,,,,,0.02355598394892043,,,,0.034737641603818904,0.05360054043786859,0.48477349877357484,,,0.00824982652972845,,,0.02118086455655948,0.010893975068548929,,0.009013277518429863,,,,0.013752471935003946,0.011114562848316757,0.027066616235034785,0.008153187177543065,0.00750584024935953,,,,0.009822011326572707,,,,,,,,,,,,,,,,,,,,,,,,0.16625442866768156,,0.008153187177543065,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014550264326057208,0.015377553975641943,,0.01605162348797807,0.008128211122571581,,0.00793650782933185,,,,,,0.02358794394614439,,,,0.03443450460742621,0.05299340364124086,0.4834565460681915,,,0.008459395895312874,,,0.020977645753217578,0.01116048920999411,,0.009604572378364996,,,,0.01375040109269316,0.011909939328740734,0.02790151129343678,0.008314436867034796,0.0075550567358731455,,,,0.00997111204612466,,,,,,,,,,,,,,,,,,,,,,,,0.1711805859846728,,0.008314436867034796,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014462080917188043,0.01528294676848283,,0.016258186793753036,0.008296909841841843,,0.0081128746803317,,,,,,0.023619903943368346,,,,0.03413136761103352,0.05238626684461314,0.4821395933628082,,,0.0086689652608973,,,0.020774426949875677,0.01142700335143929,,0.010195867238300129,,,,0.013748330250382372,0.012705315809164713,0.028736406351838772,0.008475686556526528,0.00760427322238676,,,,0.010120212765676614,,,,,,,,,,,,,,,,,,,,,,,,0.17610674330166406,,0.008475686556526528,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014373897508318878,0.015188339561323717,,0.016464750099528008,0.008465608561112104,,0.008289241531331551,,,,,,0.0236518639405923,,,,0.03382823061464083,0.051779130047985414,0.4808226406574249,,,0.008878534626481725,,,0.020571208146533775,0.011693517492884472,,0.01078716209823526,,,,0.013746259408071587,0.013500692289588691,0.029571301410240766,0.008636936246018261,0.007653489708900375,,,,0.010269313485228568,,,,,,,,,,,,,,,,,,,,,,,,0.18103290061865532,,0.008636936246018261,,,,,
