,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2025-01-13,,,,,,,,,,,,,,,,,,,,0.009509246052143004,,0.05171260628516653,0.008204468775407507,,,,,,,,0.007139269453805982,,,,0.008382526204167351,0.031826263493192994,0.22582504525780675,,,0.017361111883517487,,,0.013046422490983067,0.026936808002314343,,0.0161441648711583,0.011254708615264657,0.011254708615264657,,,0.10959549088563236,0.03523992347930158,0.032288329742316685,0.011677548838114052,,0.014206302518557158,0.016346207811563658,,,,,,,,,,,,,0.390501150063106,0.00636525274187851,0.011254708615264657,0.014278538907611963,
2025-01-14,,,,,,,,,,,,,,,,,,,,0.009388507144259529,,0.0520843708488558,0.008123268572879653,,,,,,,,0.007090348018599386,,,,0.008387659410280813,0.031413391764674815,0.21875527501106262,,,0.01746031823789785,,,0.012818090418087513,0.026311351252453617,,0.0164867606280105,0.011384719317512785,0.011384719317512785,,,0.11148591658898761,0.035334796245609,0.032973521256021085,0.011825943897877372,,0.013745994440146786,0.016697588044085658,,,,,,,,,,,,,0.39454377974782673,0.006282678406153328,0.011384719317512785,0.014180696037198771,
2025-01-15,,,,,,,,,,,,,,,,,,,,0.009267768236376053,,0.052456135412545075,0.008042068370351797,,,,,,,,0.007041426583392789,,,,0.008392792616394277,0.031000520036156637,0.21168550476431847,,,0.017559524592278213,,,0.01258975834519196,0.025685894502592888,,0.0168293563848627,0.011514730019760914,0.011514730019760914,,,0.11337634229234286,0.03542966901191642,0.033658712769725485,0.011974338957640692,,0.013285686361736415,0.017048968276607655,,,,,,,,,,,,,0.3985864094325474,0.006200104070428146,0.011514730019760914,0.014082853166785578,
2025-01-16,,,,,,,,,,,,,,,,,,,,0.009147029328492578,,0.052827899976234355,0.007960868167823942,,,,,,,,0.006992505148186192,,,,0.00839792582250774,0.03058764830763846,0.2046157345175743,,,0.017658730946658575,,,0.012361426272296408,0.02506043775273216,,0.0171719521417149,0.011644740722009043,0.011644740722009043,,,0.1152667679956981,0.035524541778223846,0.03434390428342989,0.012122734017404012,,0.012825378283326043,0.01740034850912965,,,,,,,,,,,,,0.40262903911726816,0.006117529734702964,0.011644740722009043,0.013985010296372384,
2025-01-17,,,,,,,,,,,,,,,,,,,,0.0090262904206091,,0.05319966453992363,0.007879667965296088,,,,,,,,0.006943583712979596,,,,0.008403059028621204,0.03017477657912028,0.19754596427083015,,,0.017757937301038938,,,0.012133094199400854,0.02443498100287143,,0.0175145478985671,0.011774751424257171,0.011774751424257171,,,0.11715719369905336,0.035619414544531276,0.0350290957971343,0.01227112907716733,,0.012365070204915672,0.01775172874165165,,,,,,,,,,,,,0.4066716688019889,0.006034955398977782,0.011774751424257171,0.013887167425959192,
2025-01-18,,,,,,,,,,,,,,,,,,,,0.008905551512725625,,0.0535714291036129,0.007798467762768233,,,,,,,,0.006894662277773,,,,0.008408192234734666,0.0297619048506021,0.190476194024086,,,0.0178571436554193,,,0.0119047621265053,0.0238095242530107,,0.0178571436554193,0.0119047621265053,0.0119047621265053,,,0.1190476194024086,0.0357142873108387,0.0357142873108387,0.01241952413693065,,0.0119047621265053,0.01810310897417365,,,,,,,,,,,,,0.4107142984867096,0.0059523810632526,0.0119047621265053,0.013789324555546,
2025-01-19,,,,,,,,,,,,,,,,,,,,0.00878481260484215,,0.05205279678505446,0.007717267560240378,,,,,,,,0.006845740842566403,,,,0.00841332544084813,0.03008019518373263,0.18761980267507689,,,,,,,0.023748450114258652,,0.017416705028153907,0.01231329507260975,0.012466174517092886,,,0.12485906029386179,0.03562267603618758,0.03621462546288967,0.01256791919669397,,0.012071541543783811,0.018454489206695648,,,,,,,,,,,,,0.40749028750828337,0.006134429031849886,0.012071541543783811,0.013691481685132807,
2025-01-20,,,,,,,,,,,,,,,,,,,,0.008664073696958673,,0.05053416446649602,0.0076360673577125235,,,,,,,,0.006796819407359806,,,,0.008418458646961592,0.03039848551686316,0.18476341132606777,,,,,,,0.023687375975506603,,0.016976266400888514,0.0127218280187142,0.013027586907680471,,,0.13067050118531498,0.03553106476153646,0.03671496361494064,0.012716314256457289,,0.012238320961062322,0.018805869439217644,,,,,,,,,,,,,0.4042662765298571,0.006316477000447171,0.012238320961062322,0.013593638814719613,
2025-01-21,,,,,,,,,,,,,,,,,,,,0.008543334789075197,,0.04901553214793758,0.007554867155184669,,,,,,,,0.0067478979721532105,,,,0.008423591853075056,0.030716775849993688,0.1819070199770587,,,,,,,0.02362630183675455,,0.016535827773623123,0.013130360964818651,0.013588999298268057,,,0.1364819420767682,0.03543945348688533,0.037215301766991615,0.012864709316220609,,0.012405100378340833,0.019157249671739644,,,,,,,,,,,,,0.40104226555143085,0.006498524969044457,0.012405100378340833,0.013495795944306421,
2025-01-22,,,,,,,,,,,,,,,,,,,,0.008422595881191722,,0.047496899829379144,0.007473666952656814,,,,,,,,0.0066989765369466145,,,,0.008428725059188518,0.031035066183124214,0.17905062862804957,,,,,,,0.0235652276980025,,0.01609538914635773,0.0135388939109231,0.014150411688855644,,,0.1422933829682214,0.035347842212234214,0.03771563991904259,0.013013104375983929,,0.012571879795619344,0.019508629904261644,,,,,,,,,,,,,0.39781825457300457,0.006680572937641743,0.012571879795619344,0.013397953073893229,
2025-01-23,,,,,,,,,,,,,,,,,,,,0.008301856973308246,,0.0459782675108207,0.007392466750128959,,,,,,,,0.006650055101740018,,,,0.008433858265301982,0.031353356516254746,0.17619423727904046,,,,,,,0.02350415355925045,,0.015654950519092336,0.01394742685702755,0.014711824079443228,,,0.14810482385967458,0.035256230937583094,0.03821597807109356,0.01316149943574725,,0.012738659212897853,0.01986001013678364,,,,,,,,,,,,,0.39459424359457834,0.006862620906239028,0.012738659212897853,0.013300110203480035,
2025-01-24,,,,,,,,,,,,,,,,,,,,0.008181118065424771,,0.044459635192262266,0.0073112665476011045,,,,,,,,0.006601133666533421,,,,0.008438991471415445,0.031671646849385275,0.17333784593003135,,,,,,,0.023443079420498402,,0.015214511891826944,0.014355959803132,0.015273236470030815,,,0.15391626475112777,0.03516461966293197,0.03871631622314453,0.01330989449551057,,0.012905438630176364,0.020211390369305637,,,,,,,,,,,,,0.39137023261615206,0.007044668874836314,0.012905438630176364,0.013202267333066842,
2025-01-25,,,,,,,,,,,,,,,,,,,,0.008060379157541294,,0.042941002873703824,0.00723006634507325,,,,,,,,0.006552212231326825,,,,0.008444124677528909,0.031989937182515804,0.17048145458102226,,,,,,,0.023382005281746353,,0.014774073264561552,0.014764492749236451,0.015834648860618403,,,0.15972770564258099,0.03507300838828085,0.039216654375195496,0.013458289555273888,,0.013072218047454875,0.020562770601827637,,,,,,,,,,,,,0.38814622163772583,0.0072267168434336,0.013072218047454875,0.01310442446265365,
2025-01-26,,,,,,,,,,,,,,,,,,,,0.007939640249657818,,0.04142237055514539,0.007148866142545395,,,,,,,,0.006503290796120229,,,,0.008449257883642371,0.032308227515646326,0.16762506323201315,,,,,,,0.0233209311429943,,0.014333634637296158,0.015173025695340901,0.016396061251205987,,,0.16553914653403418,0.03498139711362973,0.03971699252724647,0.013606684615037208,,0.013238997464733386,0.020914150834349637,,,,,,,,,,,,,0.38492221065929955,0.007408764812030885,0.013238997464733386,0.013006581592240458,
2025-01-27,,,,,,,,,,,,,,,,,,,,0.007818901341774343,,0.039903738236586946,0.00706766594001754,,,,,,,,0.006454369360913632,,,,0.008454391089755835,0.032626517848776855,0.16476867188300404,,,,,,,0.02325985700424225,,0.013893196010030764,0.01558155864144535,0.01695747364179357,,,0.17135058742548737,0.03488978583897861,0.04021733067929744,0.013755079674800528,,0.013405776882011897,0.021265531066871634,,,,,,,,,,,,,0.3816981996808733,0.007590812780628171,0.013405776882011897,0.012908738721827264,
2025-01-28,,,,,,,,,,,,,,,,,,,,0.007698162433890866,,0.03838510591802851,0.0069864657374896855,,,,,,,,0.006405447925707035,,,,0.008459524295869297,0.032944808181907384,0.16191228053399492,,,,,,,0.0231987828654902,,0.013452757382765372,0.0159900915875498,0.017518886032381158,,,0.17716202831694056,0.03479817456432749,0.04071766883134841,0.013903474734563846,,0.013572556299290408,0.02161691129939363,,,,,,,,,,,,,0.37847418870244703,0.007772860749225457,0.013572556299290408,0.01281089585141407,
2025-01-29,,,,,,,,,,,,,,,,,,,,0.00757742352600739,,0.03686647359947007,0.006905265534961831,,,,,,,,0.006356526490500439,,,,0.008464657501982761,0.03326309851503791,0.1590558891849858,,,,,,,0.023137708726738152,,0.01301231875549998,0.01639862453365425,0.018080298422968745,,,0.18297346920839375,0.03470656328967636,0.041218006983399384,0.014051869794327166,,0.013739335716568919,0.02196829153191563,,,,,,,,,,,,,0.3752501777240208,0.007954908717822742,0.013739335716568919,0.012713052981000878,
2025-01-30,,,,,,,,,,,,,,,,,,,,0.007456684618123915,,0.03534784128091163,0.006824065332433976,,,,,,,,0.006307605055293843,,,,0.008469790708096224,0.03358138884816844,0.1561994978359767,,,,,,,0.0230766345879861,,0.012571880128234587,0.0168071574797587,0.01864171081355633,,,0.18878491009984694,0.03461495201502524,0.041718345135450356,0.014200264854090486,,0.01390611513384743,0.02231967176443763,,,,,,,,,,,,,0.3720261667455945,0.00813695668642003,0.01390611513384743,0.012615210110587687,
2025-01-31,,,,,,,,,,,,,,,,,,,,0.007335945710240439,,0.03382920896235319,0.006742865129906121,,,,,,,,0.0062586836200872464,,,,0.008474923914209688,0.03389967918129897,0.1533431064869676,,,,,,,0.02301556044923405,,0.012131441500969193,0.01721569042586315,0.019203123204143916,,,0.19459635099130015,0.03452334074037412,0.04221868328750133,0.014348659913853807,,0.014072894551125939,0.022671051996959627,,,,,,,,,,,,,0.3688021557671683,0.008319004655017314,0.014072894551125939,0.012517367240174493,
2025-02-01,,,,,,,,,,,,,,,,,,,,0.007215206802356964,,0.03231057664379475,0.0066616649273782665,,,,,,,,0.00620976218488065,,,,0.00848005712032315,0.0342179695144295,0.1504867151379585,,,,,,,0.022954486310482,,0.011691002873703801,0.0176242233719676,0.0197645355947315,,,0.20040779188275334,0.034431729465722996,0.0427190214395523,0.014497054973617127,,0.014239673968404452,0.023022432229481624,,,,,,,,,,,,,0.36557814478874207,0.0085010526236146,0.014239673968404452,0.0124195243697613,
2025-02-02,,,,,,,,,,,,,,,,,,,,0.007094467894473487,,0.030791944325236312,0.006580464724850412,,,,,,,,0.006160840749674054,,,,0.008485190326436612,0.03453625984756003,0.14763032378894939,,,,,,,0.02289341217172995,,0.011250564246438409,0.018032756318072052,0.020325947985319087,,,0.20621923277420656,0.034340118191071876,0.04321935959160327,0.014645450033380445,,0.014406453385682961,0.023373812462003624,,,,,,,,,,,,,0.3623541338103158,0.008683100592211886,0.014406453385682961,0.012321681499348107,
2025-02-03,,,,,,,,,,,,,,,,,,,,0.006973728986590011,,0.029273312006677873,0.006499264522322557,,,,,,,,0.006111919314467458,,,,0.008490323532550076,0.03485455018069056,0.1447739324399403,,,,,,,0.022832338032977902,,0.010810125619173015,0.0184412892641765,0.020887360375906674,,,0.21203067366565975,0.03424850691642076,0.043719697743654244,0.014793845093143765,,0.014573232802961472,0.023725192694525624,,,,,,,,,,,,,0.35913012283188955,0.008865148560809171,0.014573232802961472,0.012223838628934915,
2025-02-04,,,,,,,,,,,,,,,,,,,,0.006852990078706536,,0.027754679688119434,0.006418064319794702,,,,,,,,0.006062997879260861,,,,0.008495456738663539,0.03517284051382109,0.1419175410909312,,,,,,,0.02277126389422585,,0.010369686991907621,0.01884982221028095,0.02144877276649426,,,0.21784211455711294,0.03415689564176964,0.044220035895705216,0.014942240152907085,,0.014740012220239983,0.02407657292704762,,,,,,,,,,,,,0.35590611185346327,0.009047196529406457,0.014740012220239983,0.012125995758521722,
2025-02-05,,,,,,,,,,,,,,,,,,,,0.006732251170823059,,0.026236047369560995,0.0063368641172668475,,,,,,,,0.006014076444054264,,,,0.008500589944777003,0.035491130846951616,0.13906114974192207,,,,,,,0.0227101897554738,,0.00992924836464223,0.019258355156385402,0.022010185157081842,,,0.22365355544856613,0.03406528436711852,0.04472037404775618,0.015090635212670404,,0.014906791637518494,0.024427953159569617,,,,,,,,,,,,,0.35268210087503704,0.009229244498003743,0.014906791637518494,0.012028152888108528,
2025-02-06,,,,,,,,,,,,,,,,,,,,0.006611512262939583,,0.024717415051002556,0.006255663914738993,,,,,,,,0.005965155008847668,,,,0.008505723150890465,0.035809421180082145,0.13620475839291296,,,,,,,0.02264911561672175,,0.009488809737376837,0.01966688810248985,0.02257159754766943,,,0.22946499634001932,0.03397367309246739,0.04522071219980715,0.015239030272433724,,0.015073571054797005,0.024779333392091617,,,,,,,,,,,,,0.34945808989661076,0.009411292466601029,0.015073571054797005,0.011930310017695336,
2025-02-07,,,,,,,,,,,,,,,,,,,,0.006490773355056108,,0.023198782732444117,0.006174463712211138,,,,,,,,0.005916233573641071,,,,0.008510856357003929,0.036127711513212674,0.13334836704390385,,,,,,,0.0225880414779697,,0.009048371110111444,0.0200754210485943,0.023133009938257017,,,0.2352764372314725,0.03388206181781627,0.045721050351858125,0.015387425332197044,,0.015240350472075516,0.025130713624613613,,,,,,,,,,,,,0.34623407891818453,0.009593340435198314,0.015240350472075516,0.011832467147282142,
2025-02-08,,,,,,,,,,,,,,,,,,,,0.006370034447172632,,0.021680150413885678,0.006093263509683283,,,,,,,,0.005867312138434475,,,,0.008515989563117391,0.036446001846343196,0.13049197569489474,,,,,,,0.02252696733921765,,0.00860793248284605,0.020483953994698753,0.023694422328844604,,,0.2410878781229257,0.03379045054316515,0.0462213885039091,0.015535820391960364,,0.015407129889354026,0.025482093857135613,,,,,,,,,,,,,0.34301006793975825,0.0097753884037956,0.015407129889354026,0.01173462427686895,
2025-02-09,,,,,,,,,,,,,,,,,,,,0.006249295539289157,,0.020161518095327235,0.0060120633071554285,,,,,,,,0.005818390703227878,,,,0.008521122769230855,0.03676429217947373,0.12763558434588565,,,,,,,0.0224658932004656,,0.008167493855580658,0.0208924869408032,0.024255834719432188,,,0.24689931901437892,0.033698839268514025,0.04672172665596007,0.015684215451723684,,0.015573909306632536,0.02583347408965761,,,,,,,,,,,,,0.339786056961332,0.009957436372392886,0.015573909306632536,0.011636781406455757,
2025-02-10,,,,,,,,,,,,,,,,,,,,0.00612855663140568,,0.0186428857767688,0.005930863104627574,,,,,,,,0.0057694692680212815,,,,0.008526255975344317,0.037082582512604254,0.12477919299687654,,,,,,,0.02240481906171355,,0.007727055228315266,0.02130101988690765,0.02481724711001977,,,0.25271075990583214,0.033607227993862905,0.04722206480801104,0.015832610511487002,,0.01574068872391105,0.02618485432217961,,,,,,,,,,,,,0.33656204598290573,0.01013948434099017,0.01574068872391105,0.011538938536042563,
2025-02-11,,,,,,,,,,,,,,,,,,,,0.006007817723522204,,0.017124253458210358,0.005849662902099719,,,,,,,,0.005720547832814686,,,,0.008531389181457781,0.03740087284573478,0.12192280164786742,,,,,,,0.0223437449229615,,0.007286616601049872,0.0217095528330121,0.02537865950060736,,,0.2585222007972853,0.033515616719211785,0.04772240296006201,0.015981005571250324,,0.015907468141189558,0.026536234554701606,,,,,,,,,,,,,0.3333380350044795,0.010321532309587458,0.015907468141189558,0.011441095665629371,
2025-02-12,,,,,,,,,,,,,,,,,,,,0.005887078815638729,,0.015605621139651922,0.005768462699571864,,,,,,,,0.00567162639760809,,,,0.008536522387571244,0.03771916317886531,0.11906641029885832,,,,,,,0.022282670784209452,,0.0068461779737844786,0.02211808577911655,0.025940071891194946,,,0.2643336416887385,0.033424005444560666,0.048222741112112985,0.016129400631013643,,0.01607424755846807,0.026887614787223606,,,,,,,,,,,,,0.3301140240260533,0.010503580278184743,0.01607424755846807,0.01134325279521618,
2025-02-13,,,,,,,,,,,,,,,,,,,,0.005766339907755252,,0.01408698882109348,0.0056872624970440095,,,,,,,,0.005622704962401493,,,,0.008541655593684708,0.03803745351199584,0.11621001894984921,,,,,,,0.0222215966454574,,0.0064057393465190866,0.022526618725221,0.02650148428178253,,,0.2701450825801917,0.033332394169909546,0.04872307926416396,0.01627779569077696,,0.01624102697574658,0.027238995019745603,,,,,,,,,,,,,0.326890013047627,0.010685628246782028,0.01624102697574658,0.011245409924802986,
2025-02-14,,,,,,,,,,,,,,,,,,,,0.005645600999871776,,0.012568356502535044,0.005606062294516155,,,,,,,,0.005573783527194896,,,,0.00854678879979817,0.03835574384512637,0.11335362760084011,,,,,,,0.02216052250670535,,0.005965300719253695,0.02293515167132545,0.027062896672370114,,,0.2759565234716449,0.03324078289525842,0.04922341741621493,0.016426190750540283,,0.01640780639302509,0.027590375252267603,,,,,,,,,,,,,0.3236660020692007,0.010867676215379315,0.01640780639302509,0.011147567054389792,
2025-02-15,,,,,,,,,,,,,,,,,,,,0.0055248620919883,,0.0110497241839766,0.0055248620919883,,,,,,,,0.0055248620919883,,,,0.008551922005911634,0.0386740341782569,0.110497236251831,,,,,,,0.0220994483679533,,0.0055248620919883,0.023343684617429902,0.0276243090629577,0.0055248620919883,,0.2817679643630981,0.0331491716206073,0.0497237555682659,0.0165745858103036,0.0055248620919883,0.0165745858103036,0.0279417554847896,,,,,,,,,,,,,0.3204419910907745,0.0110497241839766,0.0165745858103036,0.0110497241839766,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008557055212025096,0.03791393665596834,0.1084142604044505,,,,,,,0.022862977414791073,,0.005948663572780761,0.02375221756353435,0.027258844580501256,,,0.284748300909996,0.033518067694136,0.05105349727507147,0.01629319530911735,0.005948663572780761,0.01629319530911735,0.0282931357173116,,,,,,,,,,,,,0.31645105034112925,0.011276209161483764,0.01660375430115623,0.011586768186784167,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00856218841813856,0.03715383913367978,0.10633128455707,,,,,,,0.023626506461628845,,0.006372465053573221,0.0241607505096388,0.02689338009804481,,,0.28772863745689387,0.0338869637676647,0.05238323898187704,0.0160118048079311,0.006372465053573221,0.0160118048079311,0.028644515949833596,,,,,,,,,,,,,0.312460109591484,0.011502694138990929,0.01663292279200886,0.012123812189591736,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008567321624252023,0.036393741611391216,0.1042483087096895,,,,,,,0.024390035508466613,,0.006796266534365682,0.024569283455743253,0.02652791561558836,,,0.29070897400379175,0.0342558598411934,0.053712980688682604,0.01573041430674485,0.006796266534365682,0.01573041430674485,0.028995896182355596,,,,,,,,,,,,,0.3084691688418388,0.011729179116498093,0.016662091282861488,0.012660856192399303,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008572454830365487,0.035633644089102655,0.102165332862309,,,,,,,0.025153564555304386,,0.007220068015158143,0.0249778164018477,0.026162451133131915,,,0.29368931055068964,0.0346247559147221,0.05504272239548817,0.015449023805558602,0.007220068015158143,0.015449023805558602,0.029347276414877593,,,,,,,,,,,,,0.30447822809219355,0.011955664094005258,0.016691259773714117,0.013197900195206872,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008577588036478949,0.034873546566814094,0.1000823570149285,,,,,,,0.025917093602142158,,0.007643869495950604,0.02538634934795215,0.02579698665067547,,,0.29666964709758753,0.0349936519882508,0.05637246410229374,0.015167633304372352,0.007643869495950604,0.015167633304372352,0.029698656647399593,,,,,,,,,,,,,0.3004872873425483,0.01218214907151242,0.016720428264566742,0.013734944198014439,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008582721242592413,0.03411344904452553,0.097999381167548,,,,,,,0.02668062264897993,,0.008067670976743064,0.0257948822940566,0.025431522168219024,,,0.2996499836444854,0.0353625480617795,0.05770220580909931,0.014886242803186102,0.008067670976743064,0.014886242803186102,0.03005003687992159,,,,,,,,,,,,,0.2964963465929031,0.012408634049019585,0.01674959675541937,0.014271988200822008,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008587854448705875,0.03335335152223697,0.0959164053201675,,,,,,,0.027444151695817702,,0.008491472457535525,0.02620341524016105,0.025066057685762574,,,0.3026303201913833,0.035731444135308196,0.059031947515904876,0.01460485230199985,0.008491472457535525,0.01460485230199985,0.03040141711244359,,,,,,,,,,,,,0.29250540584325785,0.01263511902652675,0.016778765246272,0.014809032203629575,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008592987654819337,0.03259325399994841,0.093833429472787,,,,,,,0.02820768074265547,,0.008915273938327986,0.0266119481862655,0.02470059320330613,,,0.3056106567382812,0.0361003402088369,0.06036168922271044,0.014323461800813602,0.008915273938327986,0.014323461800813602,0.030752797344965586,,,,,,,,,,,,,0.2885144650936126,0.012861604004033914,0.01680793373712463,0.015346076206437142,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008598120860932802,0.03183315647765985,0.0917504536254065,,,,,,,0.028971209789493243,,0.009339075419120445,0.02702048113236995,0.024335128720849683,,,0.3085909932851791,0.0364692362823656,0.06169143092951601,0.01404207129962735,0.009339075419120445,0.01404207129962735,0.031104177577487582,,,,,,,,,,,,,0.2845235243439674,0.013088088981541079,0.016837102227977258,0.015883120209244712,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008603254067046264,0.03107305895537129,0.089667477778026,,,,,,,0.029734738836331015,,0.009762876899912908,0.027429014078474402,0.023969664238393237,,,0.31157132983207697,0.0368381323558943,0.06302117263632158,0.013760680798441102,0.009762876899912908,0.013760680798441102,0.03145555781000958,,,,,,,,,,,,,0.28053258359432215,0.013314573959048243,0.016866270718829887,0.01642016421205228,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008608387273159728,0.03031296143308273,0.0875845019306455,,,,,,,0.030498267883168784,,0.010186678380705368,0.02783754702457885,0.02360419975593679,,,0.31455166637897486,0.037207028429423,0.06435091434312715,0.01347929029725485,0.010186678380705368,0.01347929029725485,0.03180693804253158,,,,,,,,,,,,,0.2765416428446769,0.013541058936555408,0.016895439209682516,0.016957208214859847,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00861352047927319,0.02955286391079417,0.085501526083265,,,,,,,0.03126179693000656,,0.010610479861497829,0.028246079970683298,0.023238735273480346,,,0.3175320029258728,0.0375759245029517,0.06568065604993271,0.0131978997960686,0.010610479861497829,0.0131978997960686,0.03215831827505358,,,,,,,,,,,,,0.2725507020950317,0.013767543914062572,0.016924607700535145,0.017494252217667414,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008618653685386654,0.02879276638850561,0.0834185502358845,,,,,,,0.03202532597684433,,0.01103428134229029,0.028654612916787753,0.022873270791023897,,,0.3205123394727707,0.0379448205764804,0.06701039775673828,0.01291650929488235,0.01103428134229029,0.01291650929488235,0.032509698507575575,,,,,,,,,,,,,0.26855976134538645,0.013994028891569737,0.016953776191387774,0.01803129622047498,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008623786891500116,0.02803266886621705,0.081335574388504,,,,,,,0.032788855023682104,,0.01145808282308275,0.0290631458628922,0.02250780630856745,,,0.3234926760196686,0.0383137166500091,0.06834013946354385,0.012635118793696101,0.01145808282308275,0.012635118793696101,0.032861078740097575,,,,,,,,,,,,,0.26456882059574127,0.014220513869076901,0.016982944682240403,0.018568340223282548,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00862892009761358,0.02727257134392849,0.0792525985411235,,,,,,,0.03355238407051987,,0.01188188430387521,0.02947167880899665,0.022142341826111005,,,0.32647301256656647,0.0386826127235378,0.06966988117034942,0.012353728292509851,0.01188188430387521,0.012353728292509851,0.03321245897261957,,,,,,,,,,,,,0.26057787984609604,0.014446998846584064,0.01701211317309303,0.01910538422609012,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008634053303727043,0.026512473821639928,0.077169622693743,,,,,,,0.03431591311735764,,0.012305685784667671,0.029880211755101103,0.021776877343654556,,,0.32945334911346436,0.0390515087970665,0.07099962287715499,0.012072337791323601,0.012305685784667671,0.012072337791323601,0.03356383920514157,,,,,,,,,,,,,0.2565869390964508,0.014673483824091229,0.017041281663945657,0.019642428228897685,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008639186509840507,0.025752376299351367,0.0750866468463625,,,,,,,0.03507944216419542,,0.012729487265460132,0.03028874470120555,0.02141141286119811,,,0.33243368566036224,0.0394204048705952,0.07232936458396055,0.011790947290137351,0.012729487265460132,0.011790947290137351,0.03391521943766357,,,,,,,,,,,,,0.2525959983468056,0.014899968801598393,0.017070450154798286,0.020179472231705253,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008644319715953969,0.024992278777062806,0.073003670998982,,,,,,,0.035842971211033185,,0.013153288746252594,0.03069727764731,0.021045948378741665,,,0.33541402220726013,0.039789300944123904,0.07365910629076612,0.011509556788951101,0.013153288746252594,0.011509556788951101,0.03426659967018557,,,,,,,,,,,,,0.2486050575971603,0.015126453779105558,0.017099618645650915,0.020716516234512823,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008649452922067433,0.024232181254774245,0.0709206951516015,,,,,,,0.03660650025787096,,0.013577090227045053,0.031105810593414454,0.02068048389628522,,,0.338394358754158,0.0401581970176526,0.07498884799757169,0.011228166287764851,0.013577090227045053,0.011228166287764851,0.03461797990270757,,,,,,,,,,,,,0.24461411684751508,0.015352938756612722,0.017128787136503544,0.02125356023732039,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008654586128180895,0.023472083732485684,0.068837719304221,,,,,,,0.03737002930470873,,0.014000891707837516,0.0315143435395189,0.020315019413828773,,,0.3413746953010559,0.0405270930911813,0.07631858970437726,0.010946775786578601,0.014000891707837516,0.010946775786578601,0.03496936013522957,,,,,,,,,,,,,0.24062317609786985,0.015579423734119887,0.017157955627356173,0.021790604240127957,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00865971933429436,0.022711986210197124,0.0667547434568405,,,,,,,0.0381335583515465,,0.014424693188629975,0.03192287648562335,0.019949554931372328,,,0.3443550318479538,0.04089598916471,0.07764833141118282,0.010665385285392352,0.014424693188629975,0.010665385285392352,0.03532074036775156,,,,,,,,,,,,,0.23663223534822464,0.01580590871162705,0.017187124118208802,0.022327648242935524,
