,BA.2,BA.2.86,BA.5,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-01-20,,,,,,,,,,,,,,,,0.010472765303261163,,,,0.0024937114794737784,,,,,,,,,,,0.008460634570967896,,,0.04053020690168644,0.20298956494246204,,,,,,,0.003869213862344607,0.0024937114794737784,0.005076010694860324,,,,0.17401680243866785,0.05499149180416541,0.06911425279187304,,0.004546261891456571,,,0.006286878284299692,0.004207737910162107,,,,,,,,,,,,,0.3447963829551424,0.003869213862344607,0.01799197268805326,0.06258446989314895,,
2025-01-21,,,,,,,,,,,,,,,,0.010434530996939195,,,,0.0025161187416717842,,,,,,,,,,,0.008499789908195669,,,0.03988276368805331,0.19992161036602082,,,,,,,0.0039026801241561606,0.0025161187416717842,0.005063061693882812,,,,0.1811772941478661,0.053970127433006165,0.06754970530580197,,0.004918252167824107,,,0.006375007986207439,0.004410466195882411,,,,,,,,,,,,,0.34228963192020145,0.0039026801241561606,0.017482255918106787,0.06345845412995131,,
2025-01-22,,,,,,,,,,,,,,,,0.010396296690617228,,,,0.0025385260038697905,,,,,,,,,,,0.008538945245423443,,,0.03923532047442019,0.1968536557895796,,,,,,,0.003936146385967714,0.0025385260038697905,0.0050501126929053,,,,0.18833778585706437,0.05294876306184692,0.06598515781973088,,0.005290242444191642,,,0.006463137688115185,0.0046131944816027145,,,,,,,,,,,,,0.33978288088526043,0.003936146385967714,0.016972539148160316,0.06433243836675369,,
2025-01-23,,,,,,,,,,,,,,,,0.01035806238429526,,,,0.0025609332660677963,,,,,,,,,,,0.008578100582651215,,,0.03858787726078706,0.19378570121313837,,,,,,,0.003969612647779268,0.0025609332660677963,0.0050371636919277875,,,,0.19549827756626265,0.05192739869068767,0.06442061033365981,,0.005662232720559178,,,0.006551267390022932,0.004815922767323018,,,,,,,,,,,,,0.33727612985031946,0.003969612647779268,0.016462822378213844,0.06520642260355605,,
2025-01-24,,,,,,,,,,,,,,,,0.010319828077973292,,,,0.002583340528265802,,,,,,,,,,,0.00861725591987899,,,0.03794043404715393,0.19071774663669716,,,,,,,0.004003078909590821,0.002583340528265802,0.005024214690950275,,,,0.20265876927546092,0.05090603431952843,0.06285606284758873,,0.0060342229969267145,,,0.006639397091930678,0.005018651053043321,,,,,,,,,,,,,0.33476937881537844,0.004003078909590821,0.015953105608267373,0.06608040684035843,,
2025-01-25,,,,,,,,,,,,,,,,0.010281593771651325,,,,0.0026057477904638084,,,,,,,,,,,0.008656411257106762,,,0.0372929908335208,0.18764979206025595,,,,,,,0.004036545171402375,0.0026057477904638084,0.005011265689972762,,,,0.2098192609846592,0.04988466994836918,0.06129151536151765,,0.00640621327329425,,,0.006727526793838425,0.005221379338763625,,,,,,,,,,,,,0.33226262778043747,0.004036545171402375,0.015443388838320901,0.0669543910771608,,
2025-01-26,,,,,,,,,,,,,,,,0.010243359465329355,,,,0.0026281550526618142,,,,,,,,,,,0.008695566594334535,,,0.03664554761988767,0.1845818374838147,,,,,,,0.004070011433213928,0.0026281550526618142,0.00499831668899525,,,,0.21697975269385747,0.04886330557720993,0.05972696787544657,,0.006778203549661786,,,0.006815656495746171,0.005424107624483928,,,,,,,,,,,,,0.32975587674549645,0.004070011433213928,0.01493367206837443,0.06782837531396317,,
2025-01-27,,,,,,,,,,,,,,,,0.010205125159007388,,,,0.00265056231485982,,,,,,,,,,,0.008734721931562309,,,0.03599810440625454,0.1815138829073735,,,,,,,0.004103477695025482,0.00265056231485982,0.0049853676880177375,,,,0.22414024440305574,0.04784194120605069,0.05816242038937549,,0.007150193826029321,,,0.006903786197653918,0.005626835910204232,,,,,,,,,,,,,0.3272491257105555,0.004103477695025482,0.014423955298427958,0.06870235955076553,,
2025-01-28,,,,,,,,,,,,,,,,0.01016689085268542,,,,0.002672969577057826,,,,,,,,,,,0.008773877268790082,,,0.03535066119262141,0.17844592833093229,,,,,,,0.0041369439568370355,0.002672969577057826,0.004972418687040224,,,,0.231300736112254,0.046820576834891436,0.05659787290330441,,0.007522184102396857,,,0.006991915899561664,0.005829564195924536,,,,,,,,,,,,,0.32474237467561445,0.0041369439568370355,0.013914238528481487,0.06957634378756791,,
2025-01-29,,,,,,,,,,,,,,,,0.010128656546363453,,,,0.002695376839255832,,,,,,,,,,,0.008813032606017854,,,0.03470321797898829,0.17537797375449105,,,,,,,0.004170410218648589,0.002695376839255832,0.004959469686062712,,,,0.2384612278214523,0.04579921246373219,0.05503332541723334,,0.007894174378764392,,,0.007080045601469411,0.0060322924816448385,,,,,,,,,,,,,0.3222356236406735,0.004170410218648589,0.013404521758535015,0.07045032802437029,,
2025-01-30,,,,,,,,,,,,,,,,0.010090422240041485,,,,0.002717784101453838,,,,,,,,,,,0.008852187943245628,,,0.03405577476535516,0.17231001917804983,,,,,,,0.004203876480460143,0.002717784101453838,0.0049465206850852,,,,0.24562171953065054,0.044777848092572944,0.053468777931162254,,0.008266164655131929,,,0.007168175303377157,0.006235020767365143,,,,,,,,,,,,,0.31972887260573246,0.004203876480460143,0.012894804988588544,0.07132431226117265,,
2025-01-31,,,,,,,,,,,,,,,,0.010052187933719517,,,,0.0027401913636518438,,,,,,,,,,,0.008891343280473401,,,0.03340833155172203,0.16924206460160862,,,,,,,0.004237342742271696,0.0027401913636518438,0.0049335716841076875,,,,0.2527822112398488,0.0437564837214137,0.05190423044509118,,0.008638154931499465,,,0.007256305005284904,0.006437749053085446,,,,,,,,,,,,,0.3172221215707915,0.004237342742271696,0.012385088218642072,0.07219829649797503,,
2025-02-01,,,,,,,,,,,,,,,,0.01001395362739755,,,,0.00276259862584985,,,,,,,,,,,0.008930498617701175,,,0.0327608883380889,0.1661741100251674,,,,,,,0.00427080900408325,0.00276259862584985,0.004920622683130175,,,,0.2599427029490471,0.04273511935025445,0.050339682959020096,,0.009010145207867,,,0.00734443470719265,0.00664047733880575,,,,,,,,,,,,,0.3147153705358505,0.00427080900408325,0.0118753714486956,0.0730722807347774,,
2025-02-02,,,,,,,,,,,,,,,,0.00997571932107558,,,,0.002785005888047856,,,,,,,,,,,0.008969653954928948,,,0.03211344512445577,0.16310615544872617,,,,,,,0.004304275265894803,0.002785005888047856,0.004907673682152662,,,,0.26710319465824534,0.041713754979095206,0.048775135472949024,,0.009382135484234536,,,0.007432564409100397,0.006843205624526054,,,,,,,,,,,,,0.3122086195009095,0.004304275265894803,0.01136565467874913,0.07394626497157977,,
2025-02-03,,,,,,,,,,,,,,,,0.009937485014753614,,,,0.0028074131502458617,,,,,,,,,,,0.00900880929215672,,,0.03146600191082264,0.16003820087228496,,,,,,,0.004337741527706357,0.0028074131502458617,0.00489472468117515,,,,0.27426368636744364,0.04069239060793596,0.04721058798687794,,0.009754125760602072,,,0.007520694111008143,0.0070459339102463565,,,,,,,,,,,,,0.30970186846596853,0.004337741527706357,0.010855937908802658,0.07482024920838214,,
2025-02-04,,,,,,,,,,,,,,,,0.009899250708431645,,,,0.0028298204124438675,,,,,,,,,,,0.009047964629384495,,,0.030818558697189514,0.15697024629584372,,,,,,,0.0043712077895179105,0.0028298204124438675,0.0048817756801976375,,,,0.2814241780766419,0.039671026236776714,0.04564604050080687,,0.010126116036969607,,,0.007608823812915889,0.007248662195966661,,,,,,,,,,,,,0.3071951174310275,0.0043712077895179105,0.010346221138856186,0.07569423344518451,,
2025-02-05,,,,,,,,,,,,,,,,0.009861016402109677,,,,0.0028522276746418738,,,,,,,,,,,0.009087119966612267,,,0.030171115483556384,0.1539022917194025,,,,,,,0.004404674051329464,0.0028522276746418738,0.004868826679220124,,,,0.2885846697858402,0.03864966186561747,0.04408149301473578,,0.010498106313337143,,,0.007696953514823635,0.007451390481686964,,,,,,,,,,,,,0.30468836639608654,0.004404674051329464,0.009836504368909715,0.07656821768198688,,
2025-02-06,,,,,,,,,,,,,,,,0.00982278209578771,,,,0.0028746349368398796,,,,,,,,,,,0.00912627530384004,,,0.029523672269923258,0.1508343371429613,,,,,,,0.004438140313141018,0.0028746349368398796,0.004855877678242612,,,,0.29574516149503843,0.03762829749445822,0.04251694552866471,,0.010870096589704678,,,0.007785083216731382,0.007654118767407268,,,,,,,,,,,,,0.3021816153611455,0.004438140313141018,0.009326787598963243,0.07744220191878926,,
2025-02-07,,,,,,,,,,,,,,,,0.009784547789465742,,,,0.002897042199037886,,,,,,,,,,,0.009165430641067814,,,0.02887622905629013,0.14776638256652008,,,,,,,0.004471606574952571,0.002897042199037886,0.0048429286772651,,,,0.3029056532042367,0.036606933123298976,0.04095239804259363,,0.011242086866072214,,,0.007873212918639128,0.007856847053127572,,,,,,,,,,,,,0.29967486432620455,0.004471606574952571,0.008817070829016772,0.07831618615559163,,
2025-02-08,,,,,,,,,,,,,,,,0.009746313483143774,,,,0.0029194494612358917,,,,,,,,,,,0.009204585978295586,,,0.028228785842657,0.14469842799007884,,,,,,,0.004505072836764125,0.0029194494612358917,0.004829979676287587,,,,0.310066144913435,0.035585568752139723,0.03938785055652255,,0.011614077142439751,,,0.007961342620546874,0.008059575338847874,,,,,,,,,,,,,0.2971681132912635,0.004505072836764125,0.0083073540590703,0.079190170392394,,
2025-02-09,,,,,,,,,,,,,,,,0.009708079176821807,,,,0.0029418567234338975,,,,,,,,,,,0.00924374131552336,,,0.02758134262902387,0.14163047341363763,,,,,,,0.004538539098575678,0.0029418567234338975,0.004817030675310075,,,,0.3172266366226333,0.034564204380980484,0.037823303070451474,,0.011986067418807285,,,0.00804947232245462,0.008262303624568177,,,,,,,,,,,,,0.29466136225632256,0.004538539098575678,0.007797637289123829,0.08006415462919637,,
2025-02-10,,,,,,,,,,,,,,,,0.00966984487049984,,,,0.0029642639856319033,,,,,,,,,,,0.009282896652751133,,,0.02693389941539074,0.1385625188371964,,,,,,,0.004572005360387232,0.0029642639856319033,0.004804081674332562,,,,0.3243871283318315,0.03354284000982123,0.036258755584380395,,0.012358057695174821,,,0.008137602024362367,0.008465031910288481,,,,,,,,,,,,,0.29215461122138153,0.004572005360387232,0.007287920519177357,0.08093813886599874,,
2025-02-11,,,,,,,,,,,,,,,,0.00963161056417787,,,,0.002986671247829909,,,,,,,,,,,0.009322051989978906,,,0.026286456201757614,0.13549456426075518,,,,,,,0.004605471622198785,0.002986671247829909,0.00479113267335505,,,,0.3315476200410298,0.03252147563866199,0.034694208098309316,,0.012730047971542358,,,0.008225731726270114,0.008667760196008786,,,,,,,,,,,,,0.28964786018644056,0.004605471622198785,0.006778203749230886,0.08181212310280112,,
2025-02-12,,,,,,,,,,,,,,,,0.009593376257855902,,,,0.0030090785100279154,,,,,,,,,,,0.00936120732720668,,,0.025639012988124484,0.13242660968431397,,,,,,,0.004638937884010339,0.0030090785100279154,0.004778183672377537,,,,0.3387081117502281,0.03150011126750274,0.03312966061223824,,0.013102038247909894,,,0.00831386142817786,0.00887048848172909,,,,,,,,,,,,,0.2871411091514996,0.004638937884010339,0.006268486979284414,0.08268610733960348,,
2025-02-13,,,,,,,,,,,,,,,,0.009555141951533935,,,,0.0030314857722259212,,,,,,,,,,,0.009400362664434453,,,0.024991569774491355,0.12935865510787276,,,,,,,0.0046724041458218925,0.0030314857722259212,0.004765234671400024,,,,0.3458686034594263,0.030478746896343497,0.03156511312616716,,0.01347402852427743,,,0.008401991130085606,0.009073216767449392,,,,,,,,,,,,,0.2846343581165586,0.0046724041458218925,0.005758770209337943,0.08356009157640586,,
2025-02-14,,,,,,,,,,,,,,,,0.009516907645211967,,,,0.0030538930344239275,,,,,,,,,,,0.009439518001662227,,,0.02434412656085823,0.12629070053143152,,,,,,,0.004705870407633446,0.0030538930344239275,0.004752285670422512,,,,0.3530290951686246,0.02945738252518425,0.03000056564009608,,0.013846018800644965,,,0.008490120831993353,0.009275945053169695,,,,,,,,,,,,,0.28212760708161755,0.004705870407633446,0.005249053439391471,0.08443407581320822,,
2025-02-15,,,,,,,,,,,,,,,,0.00947867333889,,,,0.0030763002966219333,,,,,,,,,,,0.00947867333889,,,0.0236966833472251,0.1232227459549903,,,,,,,0.004739336669445,0.0030763002966219333,0.004739336669445,0.00947867333889,,,0.3601895868778229,0.028436018154025,0.028436018154025,,0.0142180090770125,,,0.0085782505339011,0.00947867333889,,,,,,,,,,,,,0.2796208560466766,0.004739336669445,0.004739336669445,0.0853080600500106,,
2025-02-16,,,,,,,,,,,,,,,,,,,,0.003098707558819939,,,,,,,,,,,,,,0.022982648357615848,0.12186426163784086,,,,,,,0.00536372545840481,0.003098707558819939,0.00536372545840481,0.009792036809293211,,,0.3679605945944786,0.028214096889964096,0.02887547248974435,,0.013842498168482271,,,0.008666380235808846,0.00940469955094151,,,,,,,,,,,,,0.2737349261130605,0.005099175165274274,0.004896018404646605,0.08490684628486625,,
2025-02-17,,,,,,,,,,,,,,,,,,,,0.003121114821017945,,,,,,,,,,,,,,0.0222686133680066,0.12050577732069144,,,,,,,0.005988114247364621,0.003121114821017945,0.005988114247364621,0.010105400279696425,,,0.37573160231113434,0.027992175625903195,0.029314926825463695,,0.013466987259952044,,,0.008754509937716592,0.009330725762993021,,,,,,,,,,,,,0.2678489961794444,0.00545901366110355,0.0050527001398482105,0.0845056325197219,,
2025-02-18,,,,,,,,,,,,,,,,,,,,0.0031435220832159508,,,,,,,,,,,,,,0.02155457837839735,0.119147293003542,,,,,,,0.006612503036324432,0.0031435220832159508,0.006612503036324432,0.010418763750099636,,,0.38350261002779007,0.02777025436184229,0.02975438116118304,,0.013091476351421815,,,0.008842639639624339,0.009256751975044532,,,,,,,,,,,,,0.2619630662458283,0.005818852156932825,0.0052093818750498155,0.08410441875457755,,
2025-02-19,,,,,,,,,,,,,,,,,,,,0.003165929345413957,,,,,,,,,,,,,,0.0208405433887881,0.11778880868639258,,,,,,,0.0072368918252842425,0.003165929345413957,0.0072368918252842425,0.01073212722050285,,,0.3912736177444458,0.02754833309778139,0.030193835496902386,,0.012715965442891585,,,0.008930769341532085,0.009182778187096043,,,,,,,,,,,,,0.2560771363122122,0.0061786906527621,0.005366063610251421,0.08370320498943322,,
2025-02-20,,,,,,,,,,,,,,,,,,,,0.003188336607611963,,,,,,,,,,,,,,0.020126508399178848,0.11643032436924314,,,,,,,0.007861280614244053,0.003188336607611963,0.007861280614244053,0.011045490690906061,,,0.39904462546110153,0.027326411833720483,0.030633289832621733,,0.012340454534361358,,,0.009018899043439832,0.009108804399147553,,,,,,,,,,,,,0.2501912063785961,0.006538529148591375,0.005522745345453026,0.08330199122428887,,
2025-02-21,,,,,,,,,,,,,,,,,,,,0.003210743869809969,,,,,,,,,,,,,,0.0194124734095696,0.11507184005209371,,,,,,,0.008485669403203864,0.003210743869809969,0.008485669403203864,0.011358854161309275,,,0.40681563317775726,0.02710449056965958,0.03107274416834108,,0.011964943625831129,,,0.009107028745347578,0.009034830611199064,,,,,,,,,,,,,0.24430527644498,0.0068983676444206495,0.005679427080654632,0.08290077745914452,,
2025-02-22,,,,,,,,,,,,,,,,,,,,0.003233151132007975,,,,,,,,,,,,,,0.01869843841996035,0.11371335573494427,,,,,,,0.009110058192163675,0.003233151132007975,0.009110058192163675,0.011672217631712486,,,0.414586640894413,0.026882569305598677,0.031512198504060424,,0.0115894327173009,,,0.009195158447255325,0.008960856823250575,,,,,,,,,,,,,0.23841934651136393,0.007258206140249924,0.005836108815856237,0.08249956369400017,,
2025-02-23,,,,,,,,,,,,,,,,,,,,0.0032555583942059808,,,,,,,,,,,,,,0.017984403430351098,0.11235487141779485,,,,,,,0.009734446981123485,0.0032555583942059808,0.009734446981123485,0.0119855811021157,,,0.4223576486110687,0.026660648041537772,0.03195165283977977,,0.011213921808770672,,,0.009283288149163071,0.008886883035302086,,,,,,,,,,,,,0.23253341657774784,0.0076180446360792,0.005992790551057843,0.08209834992885583,,
2025-02-24,,,,,,,,,,,,,,,,,,,,0.0032779656564039866,,,,,,,,,,,,,,0.017270368440741847,0.11099638710064541,,,,,,,0.010358835770083296,0.0032779656564039866,0.010358835770083296,0.012298944572518912,,,0.43012865632772446,0.02643872677747687,0.03239110717549912,,0.010838410900240443,,,0.009371417851070818,0.008812909247353597,,,,,,,,,,,,,0.22664748664413176,0.007977883131908475,0.006149472286259448,0.08169713616371148,,
2025-02-25,,,,,,,,,,,,,,,,,,,,0.0033003729186019924,,,,,,,,,,,,,,0.0165563334511326,0.10963790278349599,,,,,,,0.010983224559043107,0.0033003729186019924,0.010983224559043107,0.012612308042922125,,,0.4378996640443802,0.026216805513415965,0.032830561511218465,,0.010462899991710215,,,0.009459547552978564,0.008738935459405107,,,,,,,,,,,,,0.22076155671051567,0.00833772162773775,0.006306154021461053,0.08129592239856713,,
2025-02-26,,,,,,,,,,,,,,,,,,,,0.0033227801807999987,,,,,,,,,,,,,,0.01584229846152335,0.10827941846634655,,,,,,,0.011607613348002917,0.0033227801807999987,0.011607613348002917,0.012925671513325337,,,0.4456706717610359,0.02599488424935506,0.03327001584693781,,0.010087389083179986,,,0.009547677254886311,0.008664961671456618,,,,,,,,,,,,,0.21487562677689956,0.008697560123567025,0.006462835756662659,0.0808947086334228,,
2025-02-27,,,,,,,,,,,,,,,,,,,,0.0033451874429980045,,,,,,,,,,,,,,0.0151282634719141,0.10692093414919712,,,,,,,0.012232002136962728,0.0033451874429980045,0.012232002136962728,0.01323903498372855,,,0.45344167947769165,0.02577296298529416,0.03370947018265716,,0.009711878174649757,,,0.009635806956794057,0.008590987883508129,,,,,,,,,,,,,0.20898969684328347,0.0090573986193963,0.006619517491864264,0.08049349486827845,,
2025-02-28,,,,,,,,,,,,,,,,,,,,0.0033675947051960108,,,,,,,,,,,,,,0.014414228482304848,0.10556244983204768,,,,,,,0.012856390925922539,0.0033675947051960108,0.012856390925922539,0.013552398454131762,,,0.4612126871943474,0.025551041721233254,0.034148924518376506,,0.009336367266119527,,,0.009723936658701804,0.00851701409555964,,,,,,,,,,,,,0.2031037669096674,0.009417237115225574,0.00677619922706587,0.0800922811031341,,
2025-03-01,,,,,,,,,,,,,,,,,,,,0.0033900019673940166,,,,,,,,,,,,,,0.013700193492695599,0.10420396551489824,,,,,,,0.01348077971488235,0.0033900019673940166,0.01348077971488235,0.013865761924534974,,,0.4689836949110031,0.025329120457172352,0.03458837885409585,,0.0089608563575893,,,0.00981206636060955,0.00844304030761115,,,,,,,,,,,,,0.19721783697605128,0.009777075611054849,0.006932880962267475,0.07969106733798975,,
2025-03-02,,,,,,,,,,,,,,,,,,,,0.0034124092295920224,,,,,,,,,,,,,,0.012986158503086348,0.10284548119774882,,,,,,,0.01410516850384216,0.0034124092295920224,0.01410516850384216,0.014179125394938187,,,0.47675470262765884,0.025107199193111447,0.03502783318981519,,0.00858534544905907,,,0.009900196062517297,0.00836906651966266,,,,,,,,,,,,,0.1913319070424352,0.010136914106884125,0.00708956269746908,0.0792898535728454,,
2025-03-03,,,,,,,,,,,,,,,,,,,,0.0034348164917900282,,,,,,,,,,,,,,0.012272123513477099,0.1014869968805994,,,,,,,0.014729557292801971,0.0034348164917900282,0.014729557292801971,0.0144924888653414,,,0.4845257103443146,0.024885277929050542,0.03546728752553454,,0.008209834540528843,,,0.009988325764425043,0.00829509273171417,,,,,,,,,,,,,0.1854459771088191,0.0104967526027134,0.0072462444326706855,0.07888863980770106,,
2025-03-04,,,,,,,,,,,,,,,,,,,,0.003457223753988034,,,,,,,,,,,,,,0.01155808852386785,0.10012851256344996,,,,,,,0.015353946081761782,0.003457223753988034,0.015353946081761782,0.014805852335744612,,,0.4922967180609703,0.02466335666498964,0.03590674186125389,,0.007834323631998614,,,0.01007645546633279,0.008221118943765681,,,,,,,,,,,,,0.17956004717520302,0.010856591098542675,0.007402926167872291,0.07848742604255671,,
2025-03-05,,,,,,,,,,,,,,,,,,,,0.0034796310161860403,,,,,,,,,,,,,,0.010844053534258598,0.09877002824630052,,,,,,,0.015978334870721592,0.0034796310161860403,0.015978334870721592,0.015119215806147824,,,0.500067725777626,0.024441435400928736,0.036346196196973234,,0.007458812723468385,,,0.010164585168240536,0.008147145155817192,,,,,,,,,,,,,0.17367411724158693,0.011216429594371951,0.007559607903073896,0.07808621227741237,,
2025-03-06,,,,,,,,,,,,,,,,,,,,0.003502038278384046,,,,,,,,,,,,,,0.01013001854464935,0.09741154392915109,,,,,,,0.016602723659681403,0.003502038278384046,0.016602723659681403,0.015432579276551037,,,0.5078387334942818,0.024219514136867834,0.03678565053269258,,0.007083301814938156,,,0.010252714870148283,0.008073171367868703,,,,,,,,,,,,,0.16778818730797082,0.011576268090201226,0.007716289638275501,0.07768499851226802,,
2025-03-07,,,,,,,,,,,,,,,,,,,,0.0035244455405820524,,,,,,,,,,,,,,0.009415983555040098,0.09605305961200167,,,,,,,0.017227112448641214,0.0035244455405820524,0.017227112448641214,0.01574594274695425,,,0.5156097412109375,0.02399759287280693,0.03722510486841193,,0.006707790906407928,,,0.01034084457205603,0.007999197579920214,,,,,,,,,,,,,0.16190225737435474,0.0119361065860305,0.007872971373477106,0.07728378474712368,,
2025-03-08,,,,,,,,,,,,,,,,,,,,0.0035468528027800582,,,,,,,,,,,,,,0.008701948565430849,0.09469457529485223,,,,,,,0.017851501237601024,0.0035468528027800582,0.017851501237601024,0.01605930621735746,,,0.5233807489275932,0.023775671608746024,0.037664559204131275,,0.0063322799978776986,,,0.010428974273963776,0.007925223791971725,,,,,,,,,,,,,0.15601632744073865,0.012295945081859775,0.008029653108678713,0.07688257098197933,,
2025-03-09,,,,,,,,,,,,,,,,,,,,0.003569260064978064,,,,,,,,,,,,,,0.007987913575821598,0.09333609097770279,,,,,,,0.018475890026560835,0.003569260064978064,0.018475890026560835,0.016372669687760674,,,0.531151756644249,0.02355375034468512,0.038104013539850615,,0.005956769089347471,,,0.010517103975871522,0.007851250004023235,,,,,,,,,,,,,0.15013039750712254,0.01265578357768905,0.008186334843880318,0.07648135721683498,,
2025-03-10,,,,,,,,,,,,,,,,,,,,0.00359166732717607,,,,,,,,,,,,,,0.007273878586212347,0.09197760666055337,,,,,,,0.019100278815520646,0.00359166732717607,0.019100278815520646,0.016686033158163888,,,0.5389227643609047,0.023331829080624217,0.03854346787556996,,0.005581258180817242,,,0.010605233677779269,0.007777276216074746,,,,,,,,,,,,,0.14424446757350645,0.013015622073518324,0.008343016579081923,0.07608014345169063,,
2025-03-11,,,,,,,,,,,,,,,,,,,,0.0036140745893740757,,,,,,,,,,,,,,0.0065598435966030995,0.09061912234340393,,,,,,,0.019724667604480457,0.0036140745893740757,0.019724667604480457,0.0169993966285671,,,0.5466937720775604,0.023109907816563316,0.03898292221128931,,0.0052057472722870125,,,0.010693363379687015,0.007703302428126257,,,,,,,,,,,,,0.13835853763989037,0.013375460569347599,0.008499698314283528,0.0756789296865463,,
2025-03-12,,,,,,,,,,,,,,,,,,,,0.003636481851572082,,,,,,,,,,,,,,0.0058458086069938485,0.0892606380262545,,,,,,,0.020349056393440267,0.003636481851572082,0.020349056393440267,0.017312760098970315,,,0.5544647797942162,0.02288798655250241,0.039422376547008656,,0.004830236363756785,,,0.010781493081594762,0.007629328640177768,,,,,,,,,,,,,0.13247260770627428,0.013735299065176875,0.008656380049485133,0.07527771592140195,,
2025-03-13,,,,,,,,,,,,,,,,,,,,0.0036588891137700878,,,,,,,,,,,,,,0.0051317736173845975,0.08790215370910506,,,,,,,0.020973445182400078,0.0036588891137700878,0.020973445182400078,0.017626123569373525,,,0.5622357875108719,0.022666065288441506,0.039861830882728,,0.004454725455226556,,,0.010869622783502508,0.007555354852229279,,,,,,,,,,,,,0.1265866777726582,0.01409513756100615,0.00881306178468674,0.0748765021562576,,
2025-03-14,,,,,,,,,,,,,,,,,,,,0.003681296375968094,,,,,,,,,,,,,,0.00441773862777535,0.08654366939195562,,,,,,,0.02159783397135989,0.003681296375968094,0.02159783397135989,0.017939487039776738,,,0.5700067952275276,0.0224441440243806,0.04030128521844735,,0.0040792145466963265,,,0.010957752485410255,0.0074813810642807895,,,,,,,,,,,,,0.12070074783904208,0.014454976056835425,0.008969743519888345,0.07447528839111325,,
2025-03-15,,,,,,,,,,,,,,,,,,,,0.0037037036381661,,,,,,,,,,,,,,0.0037037036381661,0.0851851850748062,,,,,,,0.0222222227603197,0.0037037036381661,0.0222222227603197,0.018252850510179948,0.0037037036381661,,0.5777778029441833,0.0222222227603197,0.0407407395541667,,0.0037037036381661,,,0.011045882187318,0.0074074072763323,,,,,,,,,,,,,0.114814817905426,0.0148148145526647,0.00912642525508995,0.0740740746259689,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004054054002543557,0.08383204628314289,,,,,,,0.022876448330602463,,,0.01856621398058316,0.003812741255387575,,0.5733108350208828,,0.040009651333093546,,,,,0.011134011889225746,0.008108108005087215,,,,,,,,,,,,,0.1167471073567867,0.015145502419077868,0.009283106990291556,0.07722007749336104,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004404404366921014,0.08247890749147958,,,,,,,0.02353067390088523,,,0.018879577450986375,0.00392177887260905,,0.5688438670975822,,0.039278563112020395,,,,,0.011222141591133493,0.008808808733842129,,,,,,,,,,,,,0.1186793968081474,0.015476190285491034,0.00943978872549316,0.08036608036075317,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004754754731298471,0.08112576869981628,,,,,,,0.024184899471167993,,,0.019192940921389588,0.004030816489830525,,0.5643768991742815,,0.038547474890947245,,,,,0.011310271293041239,0.009509509462597043,,,,,,,,,,,,,0.1206116862595081,0.015806878151904204,0.009596470460694766,0.0835120832281453,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051051050956759285,0.07977262990815297,,,,,,,0.024839125041450756,,,0.0195063043917928,0.004139854107052,,0.5599099312509809,,0.037816386669874094,,,,,0.011398400994948986,0.010210210191351958,,,,,,,,,,,,,0.12254397571086881,0.01613756601831737,0.009753152195896371,0.08665808609553743,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005455455460053386,0.07841949111648966,,,,,,,0.02549335061173352,,,0.01981966786219601,0.004248891724273475,,0.5554429633276803,,0.03708529844880095,,,,,0.011486530696856734,0.010910910920106872,,,,,,,,,,,,,0.12447626516222951,0.016468253884730538,0.009909833931097976,0.08980408896292957,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005805805824430843,0.07706635232482636,,,,,,,0.026147576182016283,,,0.020133031332599225,0.00435792934149495,,0.5509759954043797,,0.0363542102277278,,,,,0.011574660398764477,0.011611611648861786,,,,,,,,,,,,,0.1264085546135902,0.016798941751143708,0.010066515666299583,0.0929500918303217,,
