,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005955940611394315,,,,0.0021420812783096714,,,,,,,,,,,0.008568325113238986,,0.01327675797843503,0.026326170084731856,0.24899136147328782,,,,,,0.0021840842257785285,0.006761565678087649,0.0023791742793816155,0.004131586673403364,,,,0.0761794173291751,0.06514555029571054,0.0941875155482973,0.007179154482270937,,,,0.006748445495863243,,,,,,,,,,,,,,,,,,,,,,,,0.3387607514858246,0.0058439724879072955,0.012270168201731718,0.08775658799069266,,,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005958742212637122,,,,0.0021598917041305643,,,,,,,,,,,0.008639566816522557,,0.013738183431061205,0.027128662780991554,0.2447944565543106,,,,,,0.002197694356852536,0.006347069579974805,0.002403622746766905,0.003950446559714888,,,,0.07880875649196757,0.06552573982626196,0.09289576581546233,0.007389313248651313,,,,0.006820414308042729,,,,,,,,,,,,,,,,,,,,,,,,0.33879502713680265,0.0058924654132819325,0.012722683425194382,0.08892155715397423,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005961543813879928,,,,0.0021777021299514573,,,,,,,,,,,0.00871080851980613,,0.014199608883687383,0.02793115547725126,0.24059755163533342,,,,,,0.002211304487926543,0.005932573481861957,0.002428071214152195,0.0037693064460264116,,,,0.08143809565476004,0.0659059293568134,0.09160401608262739,0.007599472015031689,,,,0.006892383120222214,,,,,,,,,,,,,,,,,,,,,,,,0.33882930278778073,0.005940958338656569,0.013175198648657047,0.0900865263172558,,,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005964345415122735,,,,0.00219551255577235,,,,,,,,,,,0.0087820502230897,,0.01466103433631356,0.028733648173510956,0.23640064671635622,,,,,,0.00222491461900055,0.005518077383749112,0.0024525196815374847,0.0035881663323379352,,,,0.08406743481755252,0.06628611888736483,0.09031226634979243,0.007809630781412066,,,,0.0069643519324017,,,,,,,,,,,,,,,,,,,,,,,,0.3388635784387588,0.005989451264031205,0.013627713872119711,0.09125149548053739,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005967147016365542,,,,0.002213322981593243,,,,,,,,,,,0.008853291926373272,,0.015122459788939736,0.02953614086977066,0.23220374179737902,,,,,,0.002238524750074557,0.005103581285636261,0.0024769681489227747,0.0034070262186494584,,,,0.086696773980345,0.06666630841791626,0.08902051661695748,0.008019789547792443,,,,0.007036320744581185,,,,,,,,,,,,,,,,,,,,,,,,0.3388978540897369,0.006037944189405842,0.014080229095582375,0.09241646464381896,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005969948617608347,,,,0.002231133407414136,,,,,,,,,,,0.008924533629656844,,0.015583885241565914,0.03033863356603036,0.22800683687840184,,,,,,0.0022521348811485645,0.004689085187523416,0.0025014166163080643,0.0032258861049609825,,,,0.08932611314313749,0.06704649794846769,0.08772876688412252,0.008229948314172819,,,,0.007108289556760672,,,,,,,,,,,,,,,,,,,,,,,,0.33893212974071496,0.006086437114780478,0.014532744319045039,0.09358143380710054,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005972750218851154,,,,0.0022489438332350285,,,,,,,,,,,0.008995775332940416,,0.016045310694192093,0.031141126262290056,0.2238099319594246,,,,,,0.0022657450122225715,0.0042745890894105645,0.002525865083693354,0.0030447459912725057,,,,0.09195545230592997,0.06742668747901913,0.08643701715128757,0.008440107080553195,,,,0.007180258368940157,,,,,,,,,,,,,,,,,,,,,,,,0.33896640539169304,0.006134930040155114,0.014985259542507704,0.09474640297038212,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005975551820093961,,,,0.0022667542590559214,,,,,,,,,,,0.009067017036223986,,0.016506736146818267,0.03194361895854976,0.21961302704044744,,,,,,0.002279355143296579,0.00386009299129772,0.002550313551078644,0.0028636058775840297,,,,0.09458479146872242,0.06780687700957055,0.08514526741845262,0.008650265846933573,,,,0.007252227181119643,,,,,,,,,,,,,,,,,,,,,,,,0.33900068104267117,0.006183422965529751,0.015437774765970368,0.09591137213366369,,,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005978353421336767,,,,0.0022845646848768143,,,,,,,,,,,0.009138258739507557,,0.016968161599444448,0.03274611165480946,0.21541612212147024,,,,,,0.002292965274370586,0.0034455968931848754,0.0025747620184639335,0.002682465763895553,,,,0.0972141306315149,0.068187066540122,0.08385351768561766,0.008860424613313947,,,,0.007324195993299129,,,,,,,,,,,,,,,,,,,,,,,,0.33903495669364925,0.006231915890904387,0.01589028998943303,0.09707634129694527,,,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005981155022579574,,,,0.0023023751106977072,,,,,,,,,,,0.009209500442791129,,0.017429587052070622,0.03354860435106916,0.21121921720249304,,,,,,0.0023065754054445928,0.003031100795072024,0.002599210485849223,0.002501325650207077,,,,0.09984346979430739,0.06856725607067343,0.08256176795278271,0.009070583379694325,,,,0.007396164805478615,,,,,,,,,,,,,,,,,,,,,,,,0.3390692323446273,0.006280408816279024,0.016342805212895696,0.09824131046022685,,,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059839566238223795,,,,0.0023201855365186,,,,,,,,,,,0.0092807421460747,,0.0178910125046968,0.03435109704732886,0.20702231228351584,,,,,,0.0023201855365186,0.0026166046969591803,0.002623658953234513,0.0023201855365186,,,,0.10247280895709987,0.06894744560122486,0.08127001821994775,0.0092807421460747,0.0038022813387215,,,0.0074681336176581,0.0026166046969591803,,,,,,,,,,,,,,,,,,,,,,,0.3391035079956054,0.00632890174165366,0.01679532043635836,0.09940627962350843,,,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005986758225065186,,,,0.002350053172059531,,,,,,,,,,,0.009304561003643417,,,0.034558415120201365,0.20512191584067677,,,,,,,0.002692416553119388,0.0026481074206198027,0.0024065837912659715,,,,0.1094215628291879,0.06772981787632615,0.08035634627033551,,0.004065661840806036,,,0.007540102429837586,0.0028616785770281383,,,,,,,,,,,,,,,,,,,,,,,0.33776972187416887,0.006434340997865136,0.0168245780813906,0.09810230343469549,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005989559826307993,,,,0.0023799208076004624,,,,,,,,,,,0.009328379861212132,,,0.03476573319307387,0.2032215193978377,,,,,,,0.002768228409279596,0.0026725558880050927,0.002492982046013343,,,,0.11637031670127591,0.06651219015142744,0.07944267432072327,,0.004329042342890571,,,0.007612071242017071,0.003106752457097096,,,,,,,,,,,,,,,,,,,,,,,0.33643593575273234,0.006539780254076612,0.016853835726422836,0.09679832724588255,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005992361427550799,,,,0.0024097884431413933,,,,,,,,,,,0.009352198718780848,,,0.034973051265946374,0.2013211229549986,,,,,,,0.0028440402654398038,0.0026970043553903823,0.0025793803007607146,,,,0.12331907057336394,0.06529456242652872,0.07852900237111103,,0.004592422844975107,,,0.0076840400541965575,0.0033518263371660538,,,,,,,,,,,,,,,,,,,,,,,0.3351021496312958,0.0066452195102880895,0.016883093371455073,0.09549435105706962,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005995163028793606,,,,0.0024396560786823242,,,,,,,,,,,0.009376017576349566,,,0.03518036933881888,0.19942072651215953,,,,,,,0.0029198521216000114,0.0027214528227756723,0.002665778555508086,,,,0.13026782444545196,0.06407693470163,0.07761533042149879,,0.004855803347059643,,,0.007756008866376043,0.0035969002172350113,,,,,,,,,,,,,,,,,,,,,,,0.3337683635098593,0.006750658766499566,0.01691235101648731,0.09419037486825668,,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059979646300364125,,,,0.0024695237142232556,,,,,,,,,,,0.009399836433918281,,,0.03538768741169138,0.19752033006932046,,,,,,,0.0029956639777602195,0.002745901290160962,0.002752176810255457,,,,0.13721657831754,0.0628593069767313,0.07670165847188655,,0.005119183849144178,,,0.007827977678555528,0.0038419740973039693,,,,,,,,,,,,,,,,,,,,,,,0.3324345773884228,0.006856098022711042,0.016941608661519548,0.09288639867944375,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006000766231279218,,,,0.0024993913497641865,,,,,,,,,,,0.009423655291486997,,,0.03559500548456389,0.1956199336264814,,,,,,,0.0030714758339204272,0.0027703497575462515,0.0028385750650028285,,,,0.14416533218962801,0.06164167925183259,0.07578798652227431,,0.005382564351228714,,,0.007899946490735015,0.004087047977372927,,,,,,,,,,,,,,,,,,,,,,,0.33110079126698627,0.006961537278922518,0.016970866306551785,0.09158242249063081,,,,,,,,,
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006003567832522025,,,,0.0025292589853051174,,,,,,,,,,,0.009447474149055713,,,0.0358023235574364,0.19371953718364232,,,,,,,0.0031472876900806353,0.0027947982249315415,0.0029249733197502003,,,,0.15111408606171606,0.06042405152693387,0.07487431457266207,,0.00564594485331325,,,0.0079719153029145,0.004332121857441885,,,,,,,,,,,,,,,,,,,,,,,0.32976700514554974,0.007066976535133995,0.017000123951584022,0.09027844630181786,,,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060063694337648315,,,,0.0025591266208460487,,,,,,,,,,,0.009471293006624429,,,0.036009641630308904,0.19181914074080325,,,,,,,0.003223099546240843,0.002819246692316831,0.0030113715744975716,,,,0.15806283993380407,0.05920642380203516,0.07396064262304983,,0.005909325355397786,,,0.008043884115093986,0.004577195737510843,,,,,,,,,,,,,,,,,,,,,,,0.3284332190241132,0.0071724157913454715,0.01702938159661626,0.08897447011300492,,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006009171035007638,,,,0.0025889942563869796,,,,,,,,,,,0.009495111864193145,,,0.03621695970318141,0.18991874429796415,,,,,,,0.0032989114024010507,0.0028436951597021207,0.003097769829244943,,,,0.1650115938058921,0.057988796077136445,0.07304697067343759,,0.006172705857482321,,,0.008115852927273471,0.0048222696175798,,,,,,,,,,,,,,,,,,,,,,,0.3270994329026767,0.007277855047556948,0.017058639241648497,0.08767049392419199,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006011972636250445,,,,0.002618861891927911,,,,,,,,,,,0.00951893072176186,,,0.036424277776053914,0.18801834785512508,,,,,,,0.003374723258561259,0.0028681436270874107,0.003184168083992314,,,,0.17196034767798013,0.056771168352237736,0.07213329872382535,,0.006436086359566857,,,0.008187821739452957,0.005067343497648758,,,,,,,,,,,,,,,,,,,,,,,0.32576564678124015,0.007383294303768424,0.017087896886680734,0.08636651773537905,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00601477423749325,,,,0.002648729527468842,,,,,,,,,,,0.009542749579330578,,,0.03663159584892642,0.18611795141228601,,,,,,,0.0034505351147214665,0.0028925920944727003,0.0032705663387396855,,,,0.17890910155006814,0.055553540627339026,0.0712196267742131,,0.006699466861651392,,,0.008259790551632444,0.005312417377717716,,,,,,,,,,,,,,,,,,,,,,,0.3244318606598036,0.0074887335599799,0.01711715453171297,0.08506254154656612,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006017575838736057,,,,0.002678597163009773,,,,,,,,,,,0.009566568436899294,,,0.03683891392179892,0.18421755496944694,,,,,,,0.003526346970881674,0.00291704056185799,0.003356964593487057,,,,0.18585785542215616,0.05433591290244031,0.07030595482460086,,0.006962847363735928,,,0.00833175936381193,0.005557491257786674,,,,,,,,,,,,,,,,,,,,,,,0.3230980745383671,0.007594172816191376,0.01714641217674521,0.08375856535775318,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006020377439978864,,,,0.002708464798550704,,,,,,,,,,,0.00959038729446801,,,0.03704623199467143,0.18231715852660788,,,,,,,0.0036021588270418823,0.00294148902924328,0.0034433628482344286,,,,0.1928066092942442,0.053118285177541594,0.06939228287498861,,0.007226227865820464,,,0.008403728175991415,0.005802565137855632,,,,,,,,,,,,,,,,,,,,,,,0.32176428841693056,0.0076996120724028535,0.017175669821777446,0.08245458916894025,,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00602317904122167,,,,0.002738332434091635,,,,,,,,,,,0.009614206152036725,,,0.03725355006754393,0.18041676208376878,,,,,,,0.00367797068320209,0.00296593749662857,0.0035297611029818,,,,0.19975536316633222,0.051900657452642884,0.06847861092537638,,0.007489608367905,,,0.0084756969881709,0.006047639017924589,,,,,,,,,,,,,,,,,,,,,,,0.3204305022954941,0.00780505132861433,0.017204927466809683,0.08115061298012731,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006025980642464477,,,,0.002768200069632566,,,,,,,,,,,0.009638025009605441,,,0.03746086814041644,0.1785163656409297,,,,,,,0.0037537825393622977,0.0029903859640138595,0.0036161593577291717,,,,0.20670411703842023,0.050683029727744175,0.06756493897576413,,0.007752988869989535,,,0.008547665800350386,0.006292712897993547,,,,,,,,,,,,,,,,,,,,,,,0.31909671617405755,0.007910490584825807,0.017234185111841917,0.07984663679131437,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060287822437072825,,,,0.0027980677051734973,,,,,,,,,,,0.009661843867174157,,,0.03766818621328894,0.17661596919809064,,,,,,,0.0038295943955225058,0.003014834431399149,0.003702557612476543,,,,0.21365287091050827,0.049465402002845466,0.06665126702615189,,0.008016369372074072,,,0.008619634612529872,0.006537786778062505,,,,,,,,,,,,,,,,,,,,,,,0.317762930052621,0.008015929841037283,0.017263442756874154,0.07854266060250144,,,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006031583844950089,,,,0.002827935340714428,,,,,,,,,,,0.009685662724742873,,,0.037875504286161446,0.17471557275525157,,,,,,,0.0039054062516827135,0.003039282898784439,0.0037889558672239143,,,,0.2206016247825963,0.04824777427794675,0.06573759507653965,,0.008279749874158606,,,0.008691603424709357,0.006782860658131463,,,,,,,,,,,,,,,,,,,,,,,0.3164291439311845,0.00812136909724876,0.01729270040190639,0.0772386844136885,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006034385446192896,,,,0.002857802976255359,,,,,,,,,,,0.00970948158231159,,,0.03808282235903395,0.1728151763124125,,,,,,,0.003981218107842921,0.0030637313661697287,0.0038753541219712856,,,,0.2275503786546843,0.04703014655304803,0.0648239231269274,,0.008543130376243142,,,0.008763572236888843,0.007027934538200421,,,,,,,,,,,,,,,,,,,,,,,0.31509535780974796,0.008226808353460235,0.01732195804693863,0.07593470822487555,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006037187047435702,,,,0.0028876706117962904,,,,,,,,,,,0.009733300439880306,,,0.038290140431906455,0.17091477986957343,,,,,,,0.004057029964003129,0.0030881798335550183,0.003961752376718657,,,,0.23449913252677235,0.04581251882814932,0.06391025117731516,,0.008806510878327678,,,0.008835541049068328,0.007273008418269378,,,,,,,,,,,,,,,,,,,,,,,0.3137615716883114,0.008332247609671712,0.017351215691970866,0.07463073203606263,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006039988648678509,,,,0.0029175382473372214,,,,,,,,,,,0.009757119297449022,,,0.03849745850477896,0.16901438342673436,,,,,,,0.0041328418201633365,0.0031126283009403084,0.004048150631466028,,,,0.24144788639886036,0.044594891103250614,0.06299657922770292,,0.009069891380412214,,,0.008907509861247814,0.007518082298338336,,,,,,,,,,,,,,,,,,,,,,,0.3124277855668749,0.008437686865883188,0.017380473337003103,0.07332675584724968,,,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006042790249921315,,,,0.0029474058828781527,,,,,,,,,,,0.009780938155017738,,,0.038704776577651465,0.16711398698389526,,,,,,,0.004208653676323545,0.003137076768325598,0.0041345488862134,,,,0.24839664027094838,0.043377263378351905,0.06208290727809068,,0.00933327188249675,,,0.008979478673427299,0.007763156178407294,,,,,,,,,,,,,,,,,,,,,,,0.31109399944543836,0.008543126122094664,0.01740973098203534,0.07202277965843674,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006045591851164121,,,,0.0029772735184190836,,,,,,,,,,,0.009804757012586453,,,0.038912094650523976,0.1652135905410562,,,,,,,0.004284465532483753,0.0031615252357108875,0.004220947140960772,,,,0.2553453941430364,0.04215963565345319,0.06116923532847844,,0.009596652384581284,,,0.009051447485606786,0.008008230058476253,,,,,,,,,,,,,,,,,,,,,,,0.30976021332400183,0.00864856537830614,0.017438988627067577,0.07071880346962381,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006048393452406928,,,,0.0030071411539600145,,,,,,,,,,,0.00982857587015517,,,0.03911941272339648,0.16331319409821712,,,,,,,0.00436027738864396,0.0031859737030961776,0.004307345395708142,,,,0.2622941480151244,0.04094200792855447,0.0602555633788662,,0.009860032886665822,,,0.009123416297786272,0.00825330393854521,,,,,,,,,,,,,,,,,,,,,,,0.3084264272025653,0.008754004634517618,0.017468246272099815,0.06941482728081087,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060511950536497345,,,,0.0030370087895009454,,,,,,,,,,,0.009852394727723885,,,0.039326730796268985,0.16141279765537805,,,,,,,0.004436089244804168,0.0032104221704814676,0.004393743650455514,,,,0.26924290188721245,0.03972438020365576,0.05934189142925396,,0.010123413388750356,,,0.009195385109965757,0.008498377818614167,,,,,,,,,,,,,,,,,,,,,,,0.30709264108112877,0.008859443890729093,0.017497503917132052,0.06811085109199794,,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006053996654892541,,,,0.0030668764250418768,,,,,,,,,,,0.009876213585292603,,,0.03953404886914149,0.15951240121253896,,,,,,,0.004511901100964376,0.0032348706378667567,0.004480141905202885,,,,0.2761916557593005,0.03850675247875705,0.05842821947964172,,0.010386793890834892,,,0.009267353922145243,0.008743451698683125,,,,,,,,,,,,,,,,,,,,,,,0.3057588549596923,0.00896488314694057,0.01752676156216429,0.066806874903185,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006056798256135347,,,,0.0030967440605828077,,,,,,,,,,,0.009900032442861318,,,0.039741366942013995,0.1576120047696999,,,,,,,0.0045877129571245834,0.0032593191052520468,0.004566540159950257,,,,0.28314040963138853,0.03728912475385834,0.05751454753002948,,0.010650174392919428,,,0.009339322734324728,0.008988525578752083,,,,,,,,,,,,,,,,,,,,,,,0.30442506883825576,0.009070322403152047,0.017556019207196526,0.06550289871437207,,,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006059599857378153,,,,0.003126611696123739,,,,,,,,,,,0.009923851300430034,,,0.0399486850148865,0.15571160832686082,,,,,,,0.0046635248132847916,0.003283767572637337,0.004652938414697628,,,,0.2900891635034765,0.03607149702895963,0.05660087558041724,,0.010913554895003964,,,0.009411291546504216,0.009233599458821042,,,,,,,,,,,,,,,,,,,,,,,0.30309128271681923,0.009175761659363523,0.017585276852228764,0.06419892252555913,,,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00606240145862096,,,,0.00315647933166467,,,,,,,,,,,0.00994767015799875,,,0.040156003087759004,0.15381121188402175,,,,,,,0.004739336669445,0.0033082160400226264,0.004739336669445,0.00947867333889,,,0.29703791737556456,0.03485386930406092,0.055687203630804996,,0.0111769353970885,,,0.009483260358683701,0.00947867333889,,,,,,,,,,,,,,,,,,,,,,,0.3017574965953827,0.009281200915575,0.017614534497261,0.0628949463367462,,,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005991067138633494,,,,0.003186346967205601,,,,,,,,,,,,,,0.03898060317483862,0.15217845243002687,,,,,,,0.0051933808651353245,0.003332664507407916,0.005077236850878985,0.00943050932671335,,,0.30460983110325673,0.03446468250559907,0.0543378122550036,,0.011152646201662692,,,0.009555229170863187,0.009425347371558982,,,,,,,,,,,,,,,,,,,,,,,0.2977238938212395,0.009171693572508409,0.017130623997322104,0.06303610301443506,,,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005919732818646027,,,,0.003216214602746532,,,,,,,,,,,,,,0.03780520326191824,0.15054569297603196,,,,,,,0.005647425060825649,0.003357112974793206,0.0054151370323129696,0.009382345314536699,,,0.31218174483094896,0.03407549570713722,0.05298842087920221,,0.011128357006236883,,,0.009627197983042672,0.009372021404227963,,,,,,,,,,,,,,,,,,,,,,,0.29369029104709626,0.009062186229441818,0.016646713497383208,0.06317725969212394,,,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005848398498658561,,,,0.003246082238287463,,,,,,,,,,,,,,0.036629803348997854,0.14891293352203708,,,,,,,0.006101469256515975,0.0033815614421784956,0.005753037213746955,0.009334181302360049,,,0.31975365855864113,0.033686308908675376,0.05163902950340082,,0.011104067810811073,,,0.009699166795222158,0.009318695436896946,,,,,,,,,,,,,,,,,,,,,,,0.28965668827295304,0.008952678886375227,0.01616280299744431,0.06331841636981281,,,,,,,,,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005777064178671095,,,,0.0032759498738283944,,,,,,,,,,,,,,0.03545440343607747,0.1472801740680422,,,,,,,0.006555513452206299,0.003406009909563785,0.0060909373951809394,0.009286017290183399,,,0.32732557228633335,0.033297122110213524,0.05028963812759942,,0.011079778615385266,,,0.009771135607401643,0.009265369469565929,,,,,,,,,,,,,,,,,,,,,,,0.2856230854988098,0.008843171543308636,0.015678892497505415,0.06345957304750167,,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005705729858683628,,,,0.0033058175093693253,,,,,,,,,,,,,,0.03427900352315708,0.14564741461404732,,,,,,,0.007009557647896625,0.003430458376949075,0.006428837576614925,0.00923785327800675,,,0.3348974860140255,0.03290793531175168,0.048940246751798026,,0.011055489419959458,,,0.009843104419581129,0.00921204350223491,,,,,,,,,,,,,,,,,,,,,,,0.2815894827246666,0.008733664200242046,0.015194981997566519,0.06360072972519056,,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005634395538696161,,,,0.0033356851449102562,,,,,,,,,,,,,,0.033103603610236704,0.1440146551600524,,,,,,,0.00746360184358695,0.003454906844334365,0.00676673775804891,0.0091896892658301,,,0.34246939974171775,0.03251874851328983,0.04759085537599664,,0.011031200224533648,,,0.009915073231760614,0.009158717534903892,,,,,,,,,,,,,,,,,,,,,,,0.2775558799505234,0.008624156857175455,0.014711071497627622,0.06374188640287942,,,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005563061218708695,,,,0.003365552780451187,,,,,,,,,,,,,,0.03192820369731632,0.14238189570605753,,,,,,,0.007917646039277275,0.0034793553117196544,0.007104637939482895,0.00914152525365345,,,0.3500413134694099,0.03212956171482798,0.04624146400019524,,0.011006911029107839,,,0.0099870420439401,0.009105391567572875,,,,,,,,,,,,,,,,,,,,,,,0.27352227717638017,0.008514649514108864,0.014227160997688726,0.06388304308056829,,,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005491726898721228,,,,0.0033954204159921185,,,,,,,,,,,,,,0.030752803784395932,0.14074913625206265,,,,,,,0.008371690234967599,0.0035038037791049444,0.007442538120916879,0.0090933612414768,,,0.35761322719710215,0.03174037491636614,0.04489207262439385,,0.010982621833682031,,,0.010059010856119585,0.009052065600241856,,,,,,,,,,,,,,,,,,,,,,,0.26948867440223695,0.008405142171042273,0.01374325049774983,0.06402419975825717,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005420392578733762,,,,0.00342528805153305,,,,,,,,,,,,,,0.02957740387147555,0.13911637679806776,,,,,,,0.008825734430657924,0.0035282522464902344,0.007780438302350865,0.00904519722930015,,,0.3651851409247943,0.031351188117904286,0.04354268124859245,,0.010958332638256223,,,0.01013097966829907,0.008998739632910839,,,,,,,,,,,,,,,,,,,,,,,0.26545507162809373,0.008295634827975682,0.013259339997810933,0.06416535643594604,,,,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053490582587462955,,,,0.0034551556870739807,,,,,,,,,,,,,,0.028402003958555168,0.13748361734407286,,,,,,,0.00927977862634825,0.003552700713875524,0.00811833848378485,0.0089970332171235,,,0.37275705465248654,0.03096200131944244,0.042193289872791064,,0.010934043442830414,,,0.010202948480478556,0.008945413665579821,,,,,,,,,,,,,,,,,,,,,,,0.2614214688539505,0.008186127484909092,0.012775429497872037,0.0643065131136349,,,,,,,,,
