,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6,XFY
2024-10-16,,,,0.004433643850331579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007731969124593177,0.0024170274347332715,,,0.0038125151082307055,0.005315852650840348,,0.006670874670990466,,,,,,0.011761508172466621,,0.029796976551768273,,0.057764696046000374,0.05143008483130303,0.6009208446457273,,,0.007727923093452273,,,0.020774278390620397,0.02747082191386386,0.01468374668842264,,,,0.011976012106363947,,0.017151607111805925,0.039313638139338684,0.006428671150749111,,,,0.007176199318131502,,,,,,,,,,,,,,,,,,,,,,,0.06027166004337012,,,,,,,,
2024-10-17,,,,0.004495329969878561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007787188376477412,0.0024278499435500143,,,0.00378234811588681,0.005279316882868943,,0.006252978787025649,,,,,,0.011252090689681806,,0.028797476885041966,,0.055971958009259984,0.048688149811433844,0.6060127772036052,,,0.0076581393812028475,,,0.02010449135143838,0.028118245724943352,0.014788029271931812,,,,0.01152098516467956,,0.01735580499683104,0.04036943978142167,0.006535685218367967,,,,0.006953628883430983,,,,,,,,,,,,,,,,,,,,,,,0.06116435264370268,,,,,,,,
2024-10-18,,,,0.004557016089425543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007842407628361648,0.002438672452366757,,,0.003752181123542915,0.005242781114897538,,0.005835082903060833,,,,,,0.01074267320689699,,0.02779797721831566,,0.054179219972519586,0.04594621479156466,0.6111047097614833,,,0.007588355668953422,,,0.019434704312256364,0.02876566953602284,0.014892311855440984,,,,0.011065958222995177,,0.017560002881856156,0.04142524142350466,0.006642699285986824,,,,0.006731058448730462,,,,,,,,,,,,,,,,,,,,,,,0.06205704524403523,,,,,,,,
2024-10-19,,,,0.004618702208972526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007897626880245884,0.0024494949611835,,,0.003722014131199019,0.005206245346926134,,0.005417187019096015,,,,,,0.010233255724112175,,0.026798477551589348,,0.052386481935779196,0.043204279771695484,0.6161966423193614,,,0.007518571956703996,,,0.018764917273074347,0.029413093347102334,0.014996594438950158,,,,0.010610931281310793,,0.017764200766881268,0.04248104306558765,0.00674971335360568,,,,0.006508488014029942,,,,,,,,,,,,,,,,,,,,,,,0.06294973784436779,,,,,,,,
2024-10-20,,,,0.004680388328519507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007952846132130119,0.0024603174700002428,,,0.0036918471388551234,0.0051697095789547285,,0.004999291135131199,,,,,,0.00972383824132736,,0.02579897788486304,,0.0505937438990388,0.0404623447518263,0.6212885748772394,,,0.007448788244454571,,,0.01809513023389233,0.030060517158181824,0.01510087702245933,,,,0.010155904339626407,,0.017968398651906383,0.043536844707670636,0.006856727421224537,,,,0.0062859175793294215,,,,,,,,,,,,,,,,,,,,,,,0.06384243044470034,,,,,,,,
2024-10-21,,,,0.00474207444806649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008008065384014355,0.0024711399788169856,,,0.003661680146511228,0.0051331738109833235,,0.004581395251166383,,,,,,0.009214420758542544,,0.024799478218136734,,0.04880100586229841,0.037720409731957116,0.6263805074351174,,,0.007379004532205145,,,0.017425343194710313,0.030707940969261313,0.015205159605968502,,,,0.009700877397942023,,0.0181725965369315,0.04459264634975363,0.0069637414888433944,,,,0.006063347144628901,,,,,,,,,,,,,,,,,,,,,,,0.0647351230450329,,,,,,,,
2024-10-22,,,,0.004803760567613472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008063284635898591,0.0024819624876337284,,,0.0036315131541673324,0.005096638043011919,,0.004163499367201565,,,,,,0.008705003275757729,,0.023799978551410427,,0.04700826782555801,0.03497847471208794,0.6314724399929955,,,0.00730922081995572,,,0.016755556155528296,0.0313553647803408,0.015309442189477674,,,,0.00924585045625764,,0.01837679442195661,0.045648447991836615,0.007070755556462251,,,,0.005840776709928381,,,,,,,,,,,,,,,,,,,,,,,0.06562781564536545,,,,,,,,
2024-10-23,,,,0.004865446687160454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008118503887782827,0.0024927849964504717,,,0.0036013461618234367,0.005060102275040514,,0.0037456034832367494,,,,,,0.008195585792972913,,0.02280047888468412,,0.04521552978881762,0.03223653969221875,0.6365643725508736,,,0.007239437107706293,,,0.01608576911634628,0.03200278859142029,0.015413724772986848,,,,0.008790823514573253,,0.018580992306981726,0.0467042496339196,0.007177769624081108,,,,0.005618206275227861,,,,,,,,,,,,,,,,,,,,,,,0.066520508245698,,,,,,,,
2024-10-24,,,,0.004927132806707436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008173723139667063,0.0025036075052672145,,,0.0035711791694795414,0.005023566507069109,,0.0033277075992719316,,,,,,0.007686168310188098,,0.021800979217957813,,0.04342279175207722,0.029494604672349573,0.6416563051087516,,,0.007169653395456868,,,0.015415982077164263,0.03265021240249978,0.01551800735649602,,,,0.00833579657288887,,0.01878519019200684,0.047760051276002594,0.007284783691699964,,,,0.005395635840527341,,,,,,,,,,,,,,,,,,,,,,,0.06741320084603056,,,,,,,,
2024-10-25,,,,0.0049888189262544185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008228942391551298,0.0025144300140839573,,,0.003541012177135646,0.004987030739097705,,0.0029098117153071156,,,,,,0.007176750827403282,,0.020801479551231506,,0.04163005371533683,0.026752669652480396,0.6467482376666296,,,0.007099869683207442,,,0.014746195037982246,0.03329763621357927,0.015622289940005193,,,,0.007880769631204486,,0.018989388077031953,0.04881585291808557,0.007391797759318821,,,,0.00517306540582682,,,,,,,,,,,,,,,,,,,,,,,0.06830589344636312,,,,,,,,
2024-10-26,,,,0.0050505050458014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008284161643435534,0.0025252525229007,,,0.0035108451847917503,0.0049504949711263,,0.0024919158313423,,,,,,0.006667333344618467,,0.0198019798845052,,0.039837315678596434,0.024010734632611202,0.6518401702245077,,,0.007030085970958017,,,0.014076407998800231,0.03394506002465877,0.015726572523514365,0.011684501854081935,,,0.0074257426895201,0.0126262623816728,0.01919358596205707,0.049871654560168566,0.007498811826937677,,,,0.0049504949711263,,,,,,,,,,,,,,,,,,,,,,,0.06919858604669567,,0.0050505050458014,0.0200020006547371,,,,,
2024-10-27,,,,0.005060606054030357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008266358508817118,0.0025303030270151785,,,0.0034806781924478546,,,0.0024981569315838644,,,,,,0.0066166286844582655,,0.01928218070506333,,0.03850519979771753,0.023969419832740438,0.6458118767255829,,,0.006960302258708591,,,0.013664324535056902,0.033574454756157904,0.015385600549745354,0.011738796008839479,,,0.007341828380179171,0.013112396400953984,0.019693017405058612,0.051143460907042006,0.007605825894556535,,,,0.0048643369726570395,,,,,,,,,,,,,,,,,,,,,,,0.0749638528518733,,0.005060606054030357,0.021209970449230446,,,,,
2024-10-28,,,,0.005070707062259315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008248555374198703,0.0025353535311296574,,,0.0034505112001039593,,,0.0025043980318254287,,,,,,0.006565924024298064,,0.018762381525621458,,0.037173083916838615,0.023928105032869674,0.6397835832266581,,,0.006890518546459166,,,0.013252241071313571,0.03320384948765704,0.015044628575976344,0.011793090163597024,,,0.007257914070838242,0.013598530420235167,0.020192448848060155,0.052415267253915446,0.007712839962175391,,,,0.004778178974187778,,,,,,,,,,,,,,,,,,,,,,,0.08072911965705096,,0.005070707062259315,0.022417940243723795,,,,,
2024-10-29,,,,0.0050808080704882715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008230752239580287,0.0025404040352441357,,,0.003420344207760064,,,0.002510639132066993,,,,,,0.006515219364137863,,0.01824258234617959,,0.03584096803595971,0.023886790232998913,0.6337552897277333,,,0.00682073483420974,,,0.012840157607570242,0.03283324421915618,0.014703656602207333,0.011847384318354567,,,0.007173999761497314,0.01408466443951635,0.020691880291061695,0.05368707360078889,0.007819854029794248,,,,0.004692020975718518,,,,,,,,,,,,,,,,,,,,,,,0.0864943864622286,,0.0050808080704882715,0.02362591003821714,,,,,
2024-10-30,,,,0.005090909078717229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008212949104961871,0.0025454545393586146,,,0.003390177215416168,,,0.0025168802323085574,,,,,,0.006464514703977662,,0.01772278316673772,,0.0345088521550808,0.02384547543312815,0.6277269962288085,,,0.006750951121960315,,,0.012428074143826913,0.03246263895065531,0.014362684628438323,0.01190167847311211,,,0.0070900854521563856,0.014570798458797532,0.021191311734063238,0.05495887994766233,0.007926868097413105,,,,0.004605862977249257,,,,,,,,,,,,,,,,,,,,,,,0.09225965326740625,,0.005090909078717229,0.024833879832710487,,,,,
2024-10-31,,,,0.005101010086946186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008195145970343456,0.002550505043473093,,,0.0033600102230722725,,,0.0025231213325501213,,,,,,0.006413810043817461,,0.017202983987295847,,0.033176736274201896,0.023804160633257385,0.6216987027298837,,,0.0066811674097108885,,,0.012015990680083582,0.03209203368215445,0.014021712654669312,0.011955972627869654,,,0.007006171142815457,0.015056932478078716,0.02169074317706478,0.05623068629453577,0.008033882165031961,,,,0.0045197049787799965,,,,,,,,,,,,,,,,,,,,,,,0.09802492007258388,,0.005101010086946186,0.026041849627203836,,,,,
2024-11-01,,,,0.005111111095175143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00817734283572504,0.0025555555475875714,,,0.0033298432307283772,,,0.0025293624327916856,,,,,,0.00636310538365726,,0.01668318480785398,,0.03184462039332298,0.02376284583338662,0.6156704092309588,,,0.006611383697461464,,,0.011603907216340253,0.031721428413653587,0.013680740680900302,0.0120102667826272,,,0.006922256833474529,0.0155430664973599,0.022190174620066325,0.05750249264140921,0.008140896232650819,,,,0.004433546980310735,,,,,,,,,,,,,,,,,,,,,,,0.10379018687776154,,0.005111111095175143,0.027249819421697182,,,,,
2024-11-02,,,,0.0051212121034041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008159539701106625,0.00256060605170205,,,0.0032996762383844815,,,0.00253560353303325,,,,,,0.006312400723497058,,0.01616338562841211,,0.030512504512444076,0.02372153103351586,0.6096421157320341,,,0.006541599985212037,,,0.011191823752596922,0.03135082314515272,0.01333976870713129,0.012064560937384743,,,0.0068383425241336,0.016029200516641084,0.022689606063067868,0.05877429898828265,0.008247910300269676,,,,0.004347388981841475,,,,,,,,,,,,,,,,,,,,,,,0.10955545368293917,,0.0051212121034041,0.028457789216190528,,,,,
2024-11-03,,,,0.005131313111633057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008141736566488209,0.0025656565558165286,,,0.0032695092460405858,,,0.0025418446332748142,,,,,,0.006261696063336857,,0.015643586448970237,,0.02918038863156517,0.023680216233645097,0.6036138222331092,,,0.006471816272962613,,,0.010779740288853593,0.03098021787665186,0.01299879673336228,0.012118855092142286,,,0.006754428214792671,0.016515334535922264,0.02318903750606941,0.0600461053351561,0.008354924367888532,,,,0.004261230983372214,,,,,,,,,,,,,,,,,,,,,,,0.11532072048811681,,0.005131313111633057,0.029665759010683877,,,,,
2024-11-04,,,,0.005141414119862015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008123933431869793,0.0025707070599310074,,,0.0032393422536966905,,,0.0025480857335163786,,,,,,0.006210991403176656,,0.015123787269528368,,0.02784827275068626,0.023638901433774333,0.5975855287341845,,,0.006402032560713186,,,0.010367656825110264,0.030609612608150996,0.012657824759593268,0.012173149246899832,,,0.0066705139054517425,0.017001468555203448,0.02368846894907095,0.06131791168202954,0.00846193843550739,,,,0.004175072984902954,,,,,,,,,,,,,,,,,,,,,,,0.12108598729329446,,0.005141414119862015,0.030873728805177223,,,,,
2024-11-05,,,,0.005151515128090972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00810613029725138,0.002575757564045486,,,0.0032091752613527947,,,0.002554326833757943,,,,,,0.006160286743016455,,0.014603988090086497,,0.02651615686980735,0.02359758663390357,0.5915572352352597,,,0.0063322488484637614,,,0.009955573361366935,0.030239007339650133,0.01231685278582426,0.012227443401657375,,,0.006586599596110814,0.01748760257448463,0.024187900392072494,0.06258971802890298,0.008568952503126245,,,,0.0040889149864336925,,,,,,,,,,,,,,,,,,,,,,,0.12685125409847212,,0.005151515128090972,0.03208169859967057,,,,,
2024-11-06,,,,0.005161616136319928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008088327162632964,0.002580808068159964,,,0.0031790082690088995,,,0.002560567933999507,,,,,,0.006109582082856254,,0.014084188910644627,,0.025184040988928444,0.023556271834032805,0.5855289417363349,,,0.006262465136214335,,,0.009543489897623604,0.02986840207114927,0.011975880812055247,0.012281737556414919,,,0.006502685286769886,0.017973736593765815,0.024687331835074038,0.06386152437577643,0.008675966570745102,,,,0.004002756987964432,,,,,,,,,,,,,,,,,,,,,,,0.13261652090364975,,0.005161616136319928,0.03328966839416392,,,,,
2024-11-07,,,,0.005171717144548886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008070524028014548,0.002585858572274443,,,0.0031488412766650037,,,0.0025668090342410715,,,,,,0.0060588774226960525,,0.013564389731202758,,0.023851925108049534,0.023514957034162044,0.5795006482374101,,,0.00619268142396491,,,0.009131406433880275,0.029497796802648406,0.011634908838286237,0.012336031711172462,,,0.006418770977428957,0.018459870613047,0.02518676327807558,0.06513333072264986,0.00878298063836396,,,,0.003916598989495172,,,,,,,,,,,,,,,,,,,,,,,0.1383817877088274,,0.005171717144548886,0.03449763818865727,,,,,
2024-11-08,,,,0.005181818152777843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008052720893396132,0.0025909090763889214,,,0.0031186742843211084,,,0.002573050134482636,,,,,,0.006008172762535851,,0.013044590551760887,,0.022519809227170628,0.02347364223429128,0.5734723547384852,,,0.006122897711715484,,,0.008719322970136945,0.029127191534147542,0.011293936864517226,0.012390325865930007,,,0.006334856668088028,0.018946004632328182,0.025686194721077124,0.0664051370695233,0.008889994705982816,,,,0.0038304409910259107,,,,,,,,,,,,,,,,,,,,,,,0.14414705451400506,,0.005181818152777843,0.03570560798315061,,,,,
2024-11-09,,,,0.0051919191610068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008034917758777717,0.0025959595805034,,,0.0030885072919772127,,,0.0025792912347242,,,,,,0.00595746810237565,,0.012524791372319016,,0.021187693346291718,0.023432327434420516,0.5674440612395605,,,0.006053113999466059,,,0.008307239506393616,0.02875658626564668,0.010952964890748216,0.01244462002068755,,,0.0062509423587471,0.019432138651609365,0.026185626164078664,0.06767694341639674,0.008997008773601673,,,,0.00374428299255665,,,,,,,,,,,,,,,,,,,,,,,0.1499123213191827,,0.0051919191610068,0.03691357777764395,,,,,
2024-11-10,,,,0.005202020169235757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008017114624159301,0.0026010100846178786,,,0.0030583402996333174,,,0.002585532334965764,,,,,,0.005906763442215449,,0.012004992192877147,,0.01985557746541281,0.023391012634549752,0.5614157677406356,,,0.005983330287216633,,,0.007895156042650286,0.028385980997145815,0.010611992916979205,0.012498914175445094,,,0.006167028049406172,0.01991827267089055,0.026685057607080207,0.06894874976327019,0.009104022841220529,,,,0.0036581249940873892,,,,,,,,,,,,,,,,,,,,,,,0.15567758812436033,,0.005202020169235757,0.0381215475721373,,,,,
2024-11-11,,,,0.005212121177464714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007999311489540886,0.002606060588732357,,,0.0030281733072894217,,,0.0025917734352073284,,,,,,0.005856058782055248,,0.011485193013435277,,0.018523461584533902,0.023349697834678988,0.5553874742417109,,,0.005913546574967208,,,0.0074830725789069566,0.028015375728644952,0.010271020943210194,0.01255320833020264,,,0.006083113740065243,0.020404406690171732,0.02718448905008175,0.07022055611014363,0.009211036908839386,,,,0.0035719669956181285,,,,,,,,,,,,,,,,,,,,,,,0.16144285492953797,,0.005212121177464714,0.03932951736663065,,,,,
2024-11-12,,,,0.005222222185693672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00798150835492247,0.002611111092846836,,,0.0029980063149455264,,,0.0025980145354488927,,,,,,0.0058053541218950466,,0.010965393833993406,,0.017191345703654992,0.023308383034808228,0.549359180742786,,,0.0058437628627177815,,,0.007070989115163627,0.02764477046014409,0.009930048969441184,0.012607502484960183,,,0.005999199430724314,0.020890540709452912,0.027683920493083294,0.07149236245701707,0.009318050976458244,,,,0.0034858089971488678,,,,,,,,,,,,,,,,,,,,,,,0.1672081217347156,,0.005222222185693672,0.040537487161124,,,,,
2024-11-13,,,,0.0052323231939226285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007963705220304054,0.0026161615969613142,,,0.0029678393226016306,,,0.002604255635690457,,,,,,0.005754649461734845,,0.010445594654551537,,0.015859229822776086,0.023267068234937464,0.5433308872438612,,,0.005773979150468357,,,0.006658905651420298,0.027274165191643225,0.009589076995672173,0.012661796639717726,,,0.005915285121383385,0.0213766747287341,0.028183351936084837,0.07276416880389051,0.0094250650440771,,,,0.003399650998679607,,,,,,,,,,,,,,,,,,,,,,,0.17297338853989325,,0.0052323231939226285,0.04174545695561735,,,,,
2024-11-14,,,,0.005242424202151585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007945902085685639,0.0026212121010757926,,,0.002937672330257735,,,0.0026104967359320214,,,,,,0.005703944801574644,,0.009925795475109666,,0.014527113941897176,0.0232257534350667,0.5373025937449365,,,0.00570419543821893,,,0.006246822187676967,0.02690355992314236,0.009248105021903163,0.01271609079447527,,,0.005831370812042457,0.02186280874801528,0.028682783379086377,0.07403597515076396,0.009532079111695957,,,,0.0033134930002103463,,,,,,,,,,,,,,,,,,,,,,,0.17873865534507088,,0.005242424202151585,0.04295342675011069,,,,,
2024-11-15,,,,0.005252525210380543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007928098951067223,0.0026262626051902715,,,0.0029075053379138396,,,0.0026167378361735857,,,,,,0.005653240141414443,,0.009405996295667796,,0.01319499806101827,0.023184438635195936,0.5312743002460116,,,0.005634411725969505,,,0.005834738723933638,0.026532954654641498,0.008907133048134152,0.012770384949232815,,,0.005747456502701529,0.022348942767296466,0.02918221482208792,0.0753077814976374,0.009639093179314813,,,,0.0032273350017410856,,,,,,,,,,,,,,,,,,,,,,,0.18450392215024855,,0.005252525210380543,0.044161396544604034,,,,,
2024-11-16,,,,0.0052626262186095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007910295816448807,0.00263131310930475,,,0.002877338345569944,,,0.00262297893641515,,,,,,0.005602535481254242,,0.008886197116225927,,0.01186288218013936,0.02314312383532517,0.5252460067470869,,,0.005564628013720079,,,0.005422655260190309,0.026162349386140635,0.008566161074365142,0.012824679103990358,,,0.0056635421933606,0.022835076786577646,0.029681646265089463,0.07657958784451084,0.00974610724693367,,,,0.003141177003271825,,,,,,,,,,,,,,,,,,,,,,,0.1902691889554262,,0.0052626262186095,0.04536936633909738,,,,,
2024-11-17,,,,0.005272727226838457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007892492681830392,0.0026363636134192287,,,0.0028471713532260486,,,0.0026292200366567144,,,,,,0.005551830821094041,,0.008366397936784056,,0.010530766299260454,0.02310180903545441,0.519217713248162,,,0.005494844301470654,,,0.005010571796446978,0.02579174411763977,0.00822518910059613,0.012878973258747902,,,0.005579627884019672,0.023321210805858833,0.030181077708091007,0.07785139419138429,0.009853121314552526,,,,0.0030550190048025646,,,,,,,,,,,,,,,,,,,,,,,0.19603445576060385,,0.005272727226838457,0.04657733613359073,,,,,
2024-11-18,,,,0.005282828235067414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007874689547211976,0.002641414117533707,,,0.002817004360882153,,,0.0026354611368982787,,,,,,0.0055011261609338395,,0.007846598757342185,,0.009198650418381544,0.023060494235583647,0.5131894197492373,,,0.005425060589221228,,,0.004598488332703649,0.025421138849138908,0.00788421712682712,0.012933267413505447,,,0.005495713574678743,0.023807344825140013,0.03068050915109255,0.07912320053825772,0.009960135382171383,,,,0.0029688610063333034,,,,,,,,,,,,,,,,,,,,,,,0.2017997225657815,,0.005282828235067414,0.04778530592808408,,,,,
2024-11-19,,,,0.005292929243296371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00785688641259356,0.0026464646216481855,,,0.0027868373685382575,,,0.0026417022371398426,,,,,,0.005450421500773638,,0.007326799577900316,,0.007866534537502634,0.023019179435712883,0.5071611262503124,,,0.005355276876971802,,,0.00418640486896032,0.025050533580638044,0.007543245153058108,0.01298756156826299,,,0.005411799265337814,0.024293478844421196,0.03117994059409409,0.08039500688513115,0.01006714944979024,,,,0.002882703007864043,,,,,,,,,,,,,,,,,,,,,,,0.20756498937095913,,0.005292929243296371,0.04899327572257743,,,,,
2024-11-20,,,,0.005303030251525329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007839083277975145,0.0026515151257626643,,,0.002756670376194362,,,0.002647943337381407,,,,,,0.005399716840613437,,0.006807000398458446,,0.006534418656623728,0.02297786463584212,0.5011328327513876,,,0.005285493164722377,,,0.003774321405216989,0.02467992831213718,0.007202273179289098,0.013041855723020534,,,0.0053278849559968856,0.02477961286370238,0.031679372037095636,0.0816668132320046,0.010174163517409096,,,,0.0027965450093947824,,,,,,,,,,,,,,,,,,,,,,,0.21333025617613677,,0.005303030251525329,0.050201245517070774,,,,,
2024-11-21,,,,0.005313131259754285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00782128014335673,0.0026565656298771427,,,0.0027265033838504665,,,0.0026541844376229713,,,,,,0.005349012180453236,,0.006287201219016575,,0.0052023027757448215,0.02293654983597136,0.49510453925246284,,,0.005215709452472951,,,0.00336223794147366,0.024309323043636318,0.006861301205520087,0.013096149877778077,,,0.005243970646655957,0.025265746882983563,0.032178803480097176,0.08293861957887805,0.010281177585027954,,,,0.0027103870109255216,,,,,,,,,,,,,,,,,,,,,,,0.2190955229813144,,0.005313131259754285,0.051409215311564116,,,,,
2024-11-22,,,,0.005323232267983243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007803477008738314,0.0026616161339916215,,,0.002696336391506571,,,0.0026604255378645356,,,,,,0.005298307520293035,,0.005767402039574704,,0.0038701868948659082,0.022895235036100595,0.48907624575353803,,,0.005145925740223526,,,0.002950154477730331,0.023938717775135454,0.006520329231751077,0.013150444032535622,,,0.005160056337315029,0.025751880902264747,0.03267823492309872,0.08421042592575148,0.01038819165264681,,,,0.002624229012456261,,,,,,,,,,,,,,,,,,,,,,,0.22486078978649204,,0.005323232267983243,0.052617185106057465,,,,,
2024-11-23,,,,0.0053333332762122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007785673874119899,0.0026666666381061,,,0.002666169399162675,,,0.0026666666381061,,,,,,0.0052476028601328335,,0.0052476028601328335,,0.002538071013987,0.02285392023622983,0.4830479522546132,,,0.0050761420279741,,,0.002538071013987,0.02356811250663459,0.006179357257982067,0.013204738187293166,,,0.0050761420279741,0.02623801492154593,0.03317766636610026,0.08548223227262493,0.010495205720265667,,,,0.002538071013987,,,,,,,,,,,,,,,,,,,,,,,0.2306260565916697,,0.0053333332762122,0.05382515490055081,,,,,
2024-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00771852522822361,,,,0.0026360024068187798,,,,,,,,,0.005291033932562189,,0.0053204018456329,,0.0026495861377389025,0.022510583423787575,0.47700547675291693,,,0.005035458664808925,,,0.002515979209593212,0.023197507238133727,0.0060272195163027405,0.012985670301575348,,,0.005035458664808925,0.026408984126256994,0.0341507791585865,0.08660756415199662,0.010275668320467746,,,,0.002631401939738832,,,,,,,,,,,,,,,,,,,,,,,0.23450239534888948,,0.005341517362034021,0.05437844060361382,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007651376582327321,,,,0.002605835414474884,,,,,,,,,0.005334465004991543,,0.005393200831132967,,0.002761101261490805,0.02216724661134532,0.4709630012512207,,,0.00499477530164375,,,0.002493887405199424,0.022826901969632864,0.005875081774623415,0.012766602415857527,,,0.00499477530164375,0.02657995333096806,0.03512389195107274,0.0877328960313683,0.010056130920669825,,,,0.0027247328654906645,,,,,,,,,,,,,,,,,,,,,,,0.23837873410610924,,0.005349701447855843,0.05493172630667683,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007584227936431031,,,,0.0025756684221309887,,,,,,,,,0.005377896077420898,,0.005465999816633034,,0.0028726163852427072,0.021823909798903064,0.4649205257495244,,,0.004954091938478575,,,0.002471795600805636,0.022456296701132,0.005722944032944088,0.012547534530139709,,,0.004954091938478575,0.02675092253567912,0.03609700474355897,0.08885822791074,0.009836593520871902,,,,0.0028180637912424964,,,,,,,,,,,,,,,,,,,,,,,0.242255072863329,,0.005357885533677664,0.05548501200973984,,,,,
2024-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075170792905347415,,,,0.002545501429787093,,,,,,,,,0.005421327149850252,,0.0055387988021331006,,0.0029841315089946096,0.021480572986460805,0.45887805024782813,,,0.0049134085753134,,,0.0024497037964118476,0.022085691432631137,0.0055708062912647625,0.01232846664442189,,,0.0049134085753134,0.026921891740390183,0.03707011753604521,0.08998355979011169,0.009617056121073981,,,,0.002911394716994329,,,,,,,,,,,,,,,,,,,,,,,0.24613141162054877,,0.005366069619499486,0.05603829771280285,,,,,
2024-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074499306446384524,,,,0.0025153344374431977,,,,,,,,,0.005464758222279607,,0.0056115977876331664,,0.003095646632746512,0.02113723617401855,0.4528355747461319,,,0.004872725212148225,,,0.00242761199201806,0.021715086164130273,0.005418668549585436,0.01210939875870407,,,0.004872725212148225,0.027092860945101247,0.03804323032853145,0.09110889166948337,0.00939751872127606,,,,0.0030047256427461607,,,,,,,,,,,,,,,,,,,,,,,0.25000775037776857,,0.005374253705321307,0.05659158341586587,,,,,
