,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006214641533525871,,,,,,,,,,,,,,,,,,0.013305439891493154,0.07349667578403435,,,,,,,0.04072284583401463,,0.016565380544800785,0.010138850941854868,0.004404976165720327,,0.4888235470013959,0.01313488806065699,0.04956715852022166,,,,,0.013443565139771447,0.010136269964277685,,,,,,,,,,,,,,,,,,,,,,,,,,0.1657878930547408,0.012254094279238098,0.00869058208939214,0.1097214775692139,,,,,,,,,,,
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006294256386657499,,,,,,,,,,,,,,,,,,0.0135135138407349,0.0723350718617439,,,,,,,0.04160678945481773,,0.016690104578932066,0.01021324982866639,0.00443094922229641,,0.4883925408124924,0.01250021718442435,0.050845583528280204,,,,,0.0135135138407349,0.01021324982866639,,,,,,,,,,,,,,,,,,,,,,,,,,0.1645923763513565,0.012517578589419466,0.00886189844459289,0.11134286597371097,0.0067567569203674,,,,,,,,,,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006373871239789128,,,,,,,,,,,,,,,,,,0.013735804614418734,0.07215073418670465,,,,,,,0.04044550800296873,,0.016443552332930208,0.011236387813862887,0.00462515916978372,,0.49041092853460994,,0.05051788886086012,,,,,0.014418785254071807,0.012325357955082128,,,,,,,,,,,,,,,,,,,,,,,,,,0.16051658908171312,0.013260998463790275,,0.11192635530605909,0.006867902307209318,,,,,,,,,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064534860929207575,,,,,,,,,,,,,,,,,,0.013958095388102568,0.07196639651166539,,,,,,,0.039284226551119725,,0.01619700008692835,0.012259525799059385,0.00481936911727103,,0.49242931625672753,,0.050190194193440035,,,,,0.015324056667408714,0.014437466081497867,,,,,,,,,,,,,,,,,,,,,,,,,,0.15644080181206976,0.014004418338161082,,0.11250984463840719,0.006979047694051236,,,,,,,,,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006533100946052386,,,,,,,,,,,,,,,,,,0.014180386161786402,0.07178205883662613,,,,,,,0.03812294509927073,,0.015950447840926488,0.01328266378425588,0.005013579064758341,,0.4944477039788451,,0.049862499526019954,,,,,0.016229328080745623,0.016549574207913607,,,,,,,,,,,,,,,,,,,,,,,,,,0.15236501454242637,0.01474783821253189,,0.1130933339707553,0.007090193080893154,,,,,,,,,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006612715799184014,,,,,,,,,,,,,,,,,,0.014402676935470234,0.07159772116158687,,,,,,,0.036961663647421726,,0.01570389559492463,0.014305801769452378,0.005207789012245651,,0.4964660917009626,,0.04953480485859987,,,,,0.01713459949408253,0.018661682334329348,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828922727278301,0.0154912580869027,,0.11367682330310341,0.007201338467735072,,,,,,,,,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006692330652315642,,,,,,,,,,,,,,,,,,0.014624967709154068,0.07141338348654762,,,,,,,0.03580038219557272,,0.015457343348922771,0.015328939754648876,0.005401998959732961,,0.49848447942308016,,0.049207110191179786,,,,,0.018039870907419438,0.020773790460745085,,,,,,,,,,,,,,,,,,,,,,,,,,0.14421344000313963,0.016234677961273508,,0.11426031263545151,0.00731248385457699,,,,,,,,,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067719455054472705,,,,,,,,,,,,,,,,,,0.014847258482837902,0.07122904581150835,,,,,,,0.03463910074372373,,0.015210791102920911,0.016352077739845372,0.005596208907220271,,0.5005028671451978,,0.0488794155237597,,,,,0.018945142320756343,0.022885898587160825,,,,,,,,,,,,,,,,,,,,,,,,,,0.14013765273349627,0.016978097835644315,,0.11484380196779963,0.007423629241418908,,,,,,,,,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068515603585789,,,,,,,,,,,,,,,,,,0.015069549256521736,0.0710447081364691,,,,,,,0.033477819291874725,,0.014964238856919053,0.01737521572504187,0.005790418854707582,,0.5025212548673154,,0.04855172085633962,,,,,0.019850413734093252,0.024998006713576562,,,,,,,,,,,,,,,,,,,,,,,,,,0.13606186546385288,0.017721517710015122,,0.11542729130014774,0.0075347746282608255,,,,,,,,,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006931175211710529,,,,,,,,,,,,,,,,,,0.01529184003020557,0.07086037046142984,,,,,,,0.03231653784002572,,0.014717686610917192,0.018398353710238367,0.005984628802194893,,0.5045396425894328,,0.048224026188919536,,,,,0.02075568514743016,0.027110114839992303,,,,,,,,,,,,,,,,,,,,,,,,,,0.1319860781942095,0.018464937584385933,,0.11601078063249584,0.007645920015102743,,,,,,,,,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007010790064842157,,,,,,,,,,,,,,,,,,0.015514130803889404,0.07067603278639059,,,,,,,0.03115525638817672,,0.014471134364915334,0.019421491695434865,0.0061788387496822025,,0.5065580303115504,,0.04789633152149945,,,,,0.021660956560767067,0.029222222966408043,,,,,,,,,,,,,,,,,,,,,,,,,,0.12791029092456613,0.01920835745875674,,0.11659426996484396,0.007757065401944661,,,,,,,,,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007090404917973785,,,,,,,,,,,,,,,,,,0.015736421577573236,0.07049169511135134,,,,,,,0.02999397493632772,,0.014224582118913476,0.020444629680631363,0.006373048697169513,,0.5085764180336679,,0.04756863685407937,,,,,0.022566227974103976,0.03133433109282378,,,,,,,,,,,,,,,,,,,,,,,,,,0.12383450365492274,0.01995177733312755,,0.11717775929719207,0.007868210788786578,,,,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007170019771105414,,,,,,,,,,,,,,,,,,0.015958712351257072,0.07030735743631207,,,,,,,0.02883269348447872,,0.013978029872911616,0.021467767665827857,0.006567258644656824,,0.5105948057557855,,0.04724094218665928,,,,,0.023471499387440885,0.033446439219239524,,,,,,,,,,,,,,,,,,,,,,,,,,0.11975871638527937,0.020695197207498357,,0.11776124862954018,0.007979356175628496,,,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007249634624237043,,,,,,,,,,,,,,,,,,0.016181003124940904,0.07012301976127282,,,,,,,0.027671412032629718,,0.013731477626909757,0.022490905651024358,0.006761468592144134,,0.5126131934779031,,0.0469132475192392,,,,,0.02437677080077779,0.035558547345655264,,,,,,,,,,,,,,,,,,,,,,,,,,0.11568292911563599,0.021438617081869164,,0.11834473796188828,0.008090501562470414,,,,,,,,,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007329249477368671,,,,,,,,,,,,,,,,,,0.01640329389862474,0.06993868208623356,,,,,,,0.026510130580780715,,0.013484925380907897,0.023514043636220852,0.0069556785396314436,,0.5146315812000206,,0.04658555285181911,,,,,0.025282042214114696,0.037670655472071,,,,,,,,,,,,,,,,,,,,,,,,,,0.1116071418459926,0.02218203695623997,,0.1189282272942364,0.008201646949312332,,,,,,,,,,
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074088643305003,,,,,,,,,,,,,,,,,,0.016625584672308572,0.0697543444111943,,,,,,,0.025348849128931716,,0.013238373134906039,0.02453718162141735,0.007149888487118755,,0.5166499689221382,,0.04625785818439903,,,,,0.02618731362745161,0.03978276359848674,,,,,,,,,,,,,,,,,,,,,,,,,,0.10753135457634924,0.022925456830610782,,0.1195117166265845,0.00831279233615425,,,,,,,,,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007488479183631928,,,,,,,,,,,,,,,,,,0.016847875445992408,0.06957000673615504,,,,,,,0.024187567677082716,,0.01299182088890418,0.025560319606613847,0.007344098434606065,,0.5186683566442558,,0.04593016351697894,,,,,0.027092585040788514,0.04189487172490247,,,,,,,,,,,,,,,,,,,,,,,,,,0.10345556730670585,0.02366887670498159,,0.12009520595893261,0.008423937722996168,,,,,,,,,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007568094036763557,,,,,,,,,,,,,,,,,,0.01707016621967624,0.06938566906111579,,,,,,,0.023026286225233714,,0.01274526864290232,0.026583457591810345,0.007538308382093375,,0.5206867443663733,,0.04560246884955886,,,,,0.02799785645412542,0.04400697985131821,,,,,,,,,,,,,,,,,,,,,,,,,,0.09937978003706248,0.0244122965793524,,0.12067869529128072,0.008535083109838085,,,,,,,,,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007647708889895185,,,,,,,,,,,,,,,,,,0.017292456993360072,0.06920133138607654,,,,,,,0.02186500477338471,,0.01249871639690046,0.027606595577006843,0.0077325183295806855,,0.5227051320884909,,0.04527477418213878,,,,,0.02890312786746233,0.04611908797773395,,,,,,,,,,,,,,,,,,,,,,,,,,0.0953039927674191,0.025155716453723206,,0.12126218462362884,0.008646228496680003,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007727323743026814,,,,,,,,,,,,,,,,,,0.017514747767043908,0.06901699371103728,,,,,,,0.02070372332153571,,0.012252164150898602,0.02862973356220334,0.007926728277067996,,0.5247235198106085,,0.04494707951471869,,,,,0.029808399280799237,0.04823119610414969,,,,,,,,,,,,,,,,,,,,,,,,,,0.09122820549777573,0.025899136328094013,,0.12184567395597694,0.008757373883521921,,,,,,,,,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007806938596158442,,,,,,,,,,,,,,,,,,0.01773703854072774,0.06883265603599802,,,,,,,0.019542441869686712,,0.012005611904896744,0.029652871547399838,0.008120938224555306,,0.526741907532726,,0.04461938484729861,,,,,0.030713670694136143,0.05034330423056543,,,,,,,,,,,,,,,,,,,,,,,,,,0.08715241822813234,0.02664255620246482,,0.12242916328832505,0.008868519270363839,,,,,,,,,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007886553449290071,,,,,,,,,,,,,,,,,,0.017959329314411576,0.06864831836095876,,,,,,,0.01838116041783771,,0.011759059658894884,0.030676009532596336,0.008315148172042618,,0.5287602952548436,,0.04429169017987852,,,,,0.031618942107473055,0.052455412356981174,,,,,,,,,,,,,,,,,,,,,,,,,,0.08307663095848897,0.02738597607683563,,0.12301265262067317,0.008979664657205757,,,,,,,,,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0079661683024217,,,,,,,,,,,,,,,,,,0.01818162008809541,0.06846398068591951,,,,,,,0.017219878965988707,,0.011512507412893025,0.03169914751779283,0.008509358119529926,,0.5307786829769612,,0.04396399551245844,,,,,0.03252421352080996,0.054567520483396914,,,,,,,,,,,,,,,,,,,,,,,,,,0.07900084368884559,0.028129395951206438,,0.12359614195302127,0.009090810044047675,,,,,,,,,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008045783155553328,,,,,,,,,,,,,,,,,,0.01840391086177924,0.06827964301088024,,,,,,,0.016058597514139707,,0.011265955166891165,0.03272228550298933,0.008703568067017237,,0.5327970706990787,,0.04363630084503836,,,,,0.033429484934146866,0.056679628609812654,,,,,,,,,,,,,,,,,,,,,,,,,,0.07492505641920222,0.02887281582557725,,0.12417963128536938,0.009201955430889593,,,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008125398008684958,,,,,,,,,,,,,,,,,,0.018626201635463076,0.06809530533584099,,,,,,,0.014897316062290708,,0.011019402920889307,0.03374542348818582,0.008897778014504549,,0.5348154584211963,,0.043308606177618274,,,,,0.03433475634748377,0.058791736736228395,,,,,,,,,,,,,,,,,,,,,,,,,,0.07084926914955884,0.029616235699948056,,0.1247631206177175,0.00931310081773151,,,,,,,,,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008205012861816584,,,,,,,,,,,,,,,,,,0.01884849240914691,0.06791096766080174,,,,,,,0.013736034610441705,,0.010772850674887448,0.03476856147338232,0.009091987961991857,,0.5368338461433138,,0.04298091151019819,,,,,0.03524002776082068,0.060903844862644135,,,,,,,,,,,,,,,,,,,,,,,,,,0.06677348187991547,0.030359655574318863,,0.1253466099500656,0.009424246204573428,,,,,,,,,,
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008284627714948214,,,,,,,,,,,,,,,,,,0.019070783182830744,0.06772662998576248,,,,,,,0.012574753158592702,,0.010526298428885588,0.035791699458578824,0.009286197909479169,,0.5388522338654314,,0.042653216842778105,,,,,0.03614529917415759,0.06301595298905986,,,,,,,,,,,,,,,,,,,,,,,,,,0.06269769461027208,0.031103075448689673,,0.12593009928241372,0.009535391591415346,,,,,,,,,,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008364242568079843,,,,,,,,,,,,,,,,,,0.019293073956514577,0.06754229231072323,,,,,,,0.011413471706743703,,0.010279746182883728,0.03681483744377532,0.009480407856966478,,0.540870621587549,,0.042325522175358024,,,,,0.037050570587494495,0.0651280611154756,,,,,,,,,,,,,,,,,,,,,,,,,,0.05862190734062871,0.031846495323060484,,0.1265135886147618,0.009646536978257264,,,,,,,,,,
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008443857421211471,,,,,,,,,,,,,,,,,,0.01951536473019841,0.06735795463568396,,,,,,,0.010252190254894704,,0.01003319393688187,0.03783797542897181,0.009674617804453788,,0.5428890093096664,,0.04199782750793794,,,,,0.03795584200083141,0.06724016924189134,,,,,,,,,,,,,,,,,,,,,,,,,,0.05454612007098533,0.03258991519743129,,0.12709707794710992,0.009757682365099182,,,,,,,,,,
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085234722743431,,,,,,,,,,,,,,,,,,0.019737655503882245,0.06717361696064471,,,,,,,0.0090909088030457,,0.009786641690880012,0.03886111341416831,0.0098688277519411,,0.544907397031784,,0.041670132840517855,,,,0.0090909088030457,0.03886111341416831,0.06935227736830708,,,,,,,,,,,,,,,,,,,,,,,,,,0.05047033280134196,0.0333333350718021,,0.12768056727945803,0.0098688277519411,0.01054861173033709,,,,,,,,,
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008603087127474728,,,,,,,,,,,,,,,,,,,0.06606893504171497,,,,,,,0.009169794199156657,,0.009984001113999852,,0.01048789683596359,,0.5447816239936011,,0.04134243817309777,,,,0.009956709741215571,0.038329536361353694,0.0704273903343294,,,,,,,,,,,,,,,,,,,,,,,,,,0.050330832840076466,0.032962050185435306,,0.12568950662389397,0.010064719566827708,0.012076823014233741,,,,,,,,,
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008682701980606358,,,,,,,,,,,,,,,,,,,0.06496425312278524,,,,,,,0.009248679595267614,,0.010181360537119693,,0.01110696591998608,,0.5446558509554181,,0.04101474350567769,,,,0.010822510679385442,0.037797959308539075,0.07150250330035172,,,,,,,,,,,,,,,,,,,,,,,,,,0.05019133287881097,0.032590765299068514,,0.12369844596832989,0.010260611381714314,0.013605034298130392,,,,,,,,,
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008762316833737984,,,,,,,,,,,,,,,,,,,0.06385957120385552,,,,,,,0.009327564991378573,,0.010378719960239534,,0.01172603500400857,,0.5445300779172352,,0.040687048838257606,,,,0.011688311617555312,0.037266382255724456,0.07257761626637405,,,,,,,,,,,,,,,,,,,,,,,,,,0.050051832917545475,0.03221948041270172,,0.12170738531276581,0.010456503196600922,0.015133245582027045,,,,,,,,,
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008841931686869614,,,,,,,,,,,,,,,,,,,0.06275488928492579,,,,,,,0.00940645038748953,,0.010576079383359376,,0.01234510408803106,,0.5444043048790522,,0.04035935417083752,,,,0.012554112555725184,0.03673480520290984,0.07365272923239637,,,,,,,,,,,,,,,,,,,,,,,,,,0.049912332956279976,0.03184819552633493,,0.11971632465720175,0.010652395011487528,0.016661456865923695,,,,,,,,,
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008921546540001242,,,,,,,,,,,,,,,,,,,0.06165020736599605,,,,,,,0.009485335783600488,,0.010773438806479217,,0.012964173172053551,,0.5442785318408694,,0.04003165950341744,,,,0.013419913493895055,0.03620322815009521,0.07472784219841869,,,,,,,,,,,,,,,,,,,,,,,,,,0.049772832995014483,0.031476910639968145,,0.11772526400163769,0.010848286826374136,0.018189668149820346,,,,,,,,,
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00900116139313287,,,,,,,,,,,,,,,,,,,0.060545525447066324,,,,,,,0.009564221179711445,,0.010970798229599057,,0.013583242256076041,,0.5441527588026864,,0.03970396483599735,,,,0.014285714432064927,0.03567165109728059,0.07580295516444101,,,,,,,,,,,,,,,,,,,,,,,,,,0.049633333033748984,0.03110562575360135,,0.11573420334607361,0.011044178641260742,0.019717879433716997,,,,,,,,,
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090807762462645,,,,,,,,,,,,,,,,,,,0.05944084352813659,,,,,,,0.009643106575822402,,0.011168157652718898,,0.014202311340098531,,0.5440269857645035,,0.03937627016857727,,,,0.015151515370234798,0.03514007404446597,0.07687806813046333,,,,,,,,,,,,,,,,,,,,,,,,,,0.04949383307248349,0.03073434086723456,,0.11374314269050953,0.01124007045614735,0.021246090717613648,,,,,,,,,
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009160391099396127,,,,,,,,,,,,,,,,,,,0.05833616160920686,,,,,,,0.00972199197193336,,0.011365517075838738,,0.014821380424121022,,0.5439012127263205,,0.03904857550115719,,,,0.01601731630840467,0.034608496991651354,0.07795318109648565,,,,,,,,,,,,,,,,,,,,,,,,,,0.049354333111218,0.03036305598086777,,0.11175208203494547,0.011435962271033957,0.0227743020015103,,,,,,,,,
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009240005952527757,,,,,,,,,,,,,,,,,,,0.05723147969027713,,,,,,,0.009800877368044318,,0.011562876498958579,,0.015440449508143512,,0.5437754396881376,,0.0387208808337371,,,,0.01688311724657454,0.034076919938836735,0.07902829406250797,,,,,,,,,,,,,,,,,,,,,,,,,,0.0492148331499525,0.029991771094500977,,0.1097610213793814,0.011631854085920565,0.02430251328540695,,,,,,,,,
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009319620805659385,,,,,,,,,,,,,,,,,,,0.056126797771347395,,,,,,,0.009879762764155276,,0.011760235922078421,,0.016059518592166002,,0.5436496666499546,,0.03839318616631702,,,,0.017748918184744413,0.033545342886022116,0.08010340702853029,,,,,,,,,,,,,,,,,,,,,,,,,,0.04907533318868701,0.029620486208134185,,0.10776996072381732,0.01182774590080717,0.0258307245693036,,,,,,,,,
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009399235658791014,,,,,,,,,,,,,,,,,,,0.05502211585241767,,,,,,,0.009958648160266233,,0.01195759534519826,,0.016678587676188492,,0.5435238936117717,,0.03806549149889693,,,,0.018614719122914285,0.033013765833207497,0.08117851999455261,,,,,,,,,,,,,,,,,,,,,,,,,,0.04893583322742151,0.029249201321767393,,0.10577890006825325,0.012023637715693779,0.027358935853200254,,,,,,,,,
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009478850511922642,,,,,,,,,,,,,,,,,,,0.053917433933487934,,,,,,,0.01003753355637719,,0.012154954768318103,,0.01729765676021098,,0.5433981205735887,,0.03773779683147685,,,,0.019480520061084153,0.03248218878039288,0.08225363296057493,,,,,,,,,,,,,,,,,,,,,,,,,,0.04879633326615602,0.0288779164354006,,0.10378783941268918,0.012219529530580385,0.028887147137096905,,,,,,,,,
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00955846536505427,,,,,,,,,,,,,,,,,,,0.052812752014558206,,,,,,,0.010116418952488148,,0.012352314191437943,,0.01791672584423347,,0.5432723475354058,,0.03741010216405677,,,,0.020346320999254028,0.03195061172757826,0.08332874592659725,,,,,,,,,,,,,,,,,,,,,,,,,,0.04865683330489052,0.028506631549033812,,0.10179677875712512,0.012415421345466993,0.030415358420993556,,,,,,,,,
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096380802181859,,,,,,,,,,,,,,,,,,,0.05170807009562847,,,,,,,0.010195304348599107,,0.012549673614557784,,0.01853579492825596,,0.5431465744972228,,0.03708240749663668,,,,0.021212121937423896,0.03141903467476363,0.08440385889261956,,,,,,,,,,,,,,,,,,,,,,,,,,0.04851733334362503,0.02813534666266702,,0.09980571810156104,0.012611313160353601,0.03194356970489021,,,,,,,,,
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009717695071317527,,,,,,,,,,,,,,,,,,,0.05060338817669874,,,,,,,0.010274189744710064,,0.012747033037677625,,0.01915486401227845,,0.54302080145904,,0.03675471282921659,,,,0.02207792287559377,0.030887457621949013,0.0854789718586419,,,,,,,,,,,,,,,,,,,,,,,,,,0.048377833382359535,0.02776406177630023,,0.09781465744599696,0.012807204975240207,0.03347178098878686,,,,,,,,,
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009797309924449157,,,,,,,,,,,,,,,,,,,0.04949870625776901,,,,,,,0.010353075140821021,,0.012944392460797465,,0.01977393309630094,,0.542895028420857,,0.03642701816179651,,,,0.02294372381376364,0.030355880569134394,0.0865540848246642,,,,,,,,,,,,,,,,,,,,,,,,,,0.048238333421094036,0.02739277688993344,,0.0958235967904329,0.013003096790126813,0.03499999227268351,,,,,,,,,
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009876924777580785,,,,,,,,,,,,,,,,,,,0.048394024338839284,,,,,,,0.010431960536931979,,0.013141751883917308,,0.02039300218032343,,0.5427692553826741,,0.03609932349437643,,,,0.023809524751933514,0.029824303516319775,0.08762919779068654,,,,,,,,,,,,,,,,,,,,,,,,,,0.048098833459828544,0.027021492003566648,,0.09383253613486883,0.013198988605013421,0.03652820355658016,,,,,,,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009956539630712413,,,,,,,,,,,,,,,,,,,0.04728934241990955,,,,,,,0.010510845933042936,,0.013339111307037146,,0.02101207126434592,,0.5426434823444911,,0.03577162882695634,,,,0.024675325690103382,0.029292726463505156,0.08870431075670884,,,,,,,,,,,,,,,,,,,,,,,,,,0.047959333498563045,0.026650207117199856,,0.09184147547930475,0.01339488041990003,0.03805641484047681,,,,,,,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010036154483844043,,,,,,,,,,,,,,,,,,,0.046184660500979816,,,,,,,0.010589731329153893,,0.013536470730156989,,0.02163114034836841,,0.5425177093063082,,0.03544393415953626,,,,0.025541126628273257,0.028761149410690537,0.08977942372273118,,,,,,,,,,,,,,,,,,,,,,,,,,0.04781983353729755,0.026278922230833064,,0.08985041482374068,0.013590772234786636,0.03958462612437346,,,,,,,,,
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01011576933697567,,,,,,,,,,,,,,,,,,,0.04507997858205009,,,,,,,0.010668616725264852,,0.01373383015327683,,0.0222502094323909,,0.5423919362681252,,0.035116239492116175,,,,0.026406927566443125,0.028229572357875918,0.09085453668875348,,,,,,,,,,,,,,,,,,,,,,,,,,0.047680333576032054,0.025907637344466272,,0.08785935416817661,0.013786664049673242,0.04111283740827011,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0101953841901073,,,,,,,,,,,,,,,,,,,0.043975296663120354,,,,,,,0.01074750212137581,,0.01393118957639667,,0.02286927851641339,,0.5422661632299423,,0.034788544824696094,,,,0.027272728504613,0.0276979953050613,0.0919296496547758,,,,,,,,,,,,,,,,,,,,,,,,,,0.04754083361476656,0.02553635245809948,,0.08586829351261255,0.01398255586455985,0.04264104869216676,,,,,,,,,
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010274999043238928,,,,,,,,,,,,,,,,,,,0.04287061474419063,,,,,,,0.010826387517486767,,0.01412854899951651,,0.02348834760043588,,0.5421403901917593,,0.03446085015727601,,,,0.02813852944278287,0.027166418252246676,0.09300476262079813,,,,,,,,,,,,,,,,,,,,,,,,,,0.04740133365350107,0.025165067571732692,,0.08387723285704847,0.014178447679446458,0.04416925997606341,,,,,,,,,
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010354613896370556,,,,,,,,,,,,,,,,,,,0.04176593282526089,,,,,,,0.010905272913597724,,0.014325908422636351,,0.02410741668445837,,0.5420146171535764,,0.034133155489855925,,,,0.029004330380952743,0.026634841199432057,0.09407987558682045,,,,,,,,,,,,,,,,,,,,,,,,,,0.04726183369223557,0.0247937826853659,,0.08188617220148439,0.014374339494333064,0.045697471259960064,,,,,,,,,
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010434228749502186,,,,,,,,,,,,,,,,,,,0.04066125090633116,,,,,,,0.010984158309708681,,0.014523267845756194,,0.02472648576848086,,0.5418888441153935,,0.03380546082243584,,,,0.02987013131912261,0.026103264146617438,0.09515498855284277,,,,,,,,,,,,,,,,,,,,,,,,,,0.04712233373097008,0.024422497798999108,,0.07989511154592033,0.014570231309219672,0.047225682543856715,,,,,,,,,
