,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019668114347717633,,,,,,,,,0.0198307520794597,,0.0435130835401934,,0.2222504474512942,,0.011555237839785501,,,0.12996406008154793,0.02202792555190521,0.01712562587865534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01170975838291951,,,,0.022136540768982478,0.5222577621668448,,,,,,,0.007830026399876356,0.01610127118016984,,,
2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019384734535541986,,,,,,,,,0.019816765963861834,,0.04195364775414295,,0.21924322727438686,,0.011221863819890009,,,0.1277264591741871,0.021904080762685067,0.01702208461301267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01200704967796605,,,,0.022007265218908473,0.5281044780337192,,,,,,,0.007680029335564767,0.016016832037296598,,,
2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01910135472336634,,,,,,,,,0.01980277984826397,,0.040394211968092515,,0.21623600709747953,,0.01088848979999451,,,0.12548885826682626,0.021780235973464925,0.016918543347370005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012304340973012593,,,,0.021877989668834467,0.5339511939005934,,,,,,,0.007530032271253176,0.01593239289442335,,,
2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01881797491119069,,,,,,,,,0.019788793732666104,,0.03883477618204207,,0.2132287869205722,,0.01055511578009901,,,0.12325125735946543,0.021656391184244783,0.016815002081727336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012601632268059135,,,,0.021748714118760466,0.5397979097674678,,,,,,,0.0073800352069415855,0.01584795375155011,,,
2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018534595099015044,,,,,,,,,0.019774807617068235,,0.03727534039599163,,0.21022156674366488,,0.010221741760203518,,,0.12101365645210459,0.021532546395024645,0.01671146081608467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012898923563105676,,,,0.02161943856868646,0.545644625634342,,,,,,,0.007230038142629996,0.015763514608676865,,,
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018251215286839397,,,,,,,,,0.01976082150147037,,0.03571590460994119,,0.20721434656675755,,0.009888367740308018,,,0.11877605554474376,0.021408701605804503,0.016607919550442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013196214858152219,,,,0.021490163018612455,0.5514913415012164,,,,,,,0.007080041078318405,0.01567907546580362,,,
2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01796783547466375,,,,,,,,,0.019746835385872505,,0.03415646882389074,,0.20420712638985022,,0.009554993720412519,,,0.11653845463738291,0.02128485681658436,0.01650437828479933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013493506153198762,,,,0.02136088746853845,0.5573380573680906,,,,,,,0.006930044014006815,0.015594636322930375,,,
2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0176844556624881,,,,,,,,,0.01973284927027464,,0.032597033037840305,,0.2011999062129429,,0.009221619700517027,,,0.11430085373002208,0.02116101202736422,0.016400837019156664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013790797448245302,,,,0.021231611918464444,0.563184773234965,,,,,,,0.006780046949695224,0.015510197180057129,,,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017401075850312454,,,,,,,,,0.019718863154676775,,0.031037597251789863,,0.19819268603603557,,0.008888245680621527,,,0.11206325282266125,0.021037167238144076,0.016297295753513998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014088088743291843,,,,0.02110233636839044,0.5690314891018393,,,,,,,0.0066300498853836334,0.015425758037183886,,,
2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017117696038136808,,,,,,,,,0.019704877039078906,,0.029478161465739422,,0.19518546585912824,,0.008554871660726028,,,0.1098256519153004,0.020913322448923938,0.016193754487871328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014385380038338386,,,,0.020973060818316434,0.5748782049687136,,,,,,,0.006480052821072044,0.015341318894310639,,,
2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01683431622596116,,,,,,,,,0.01969089092348104,,0.02791872567968898,,0.19217824568222092,,0.008221497640830536,,,0.10758805100793956,0.020789477659703796,0.016090213222228658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014682671333384929,,,,0.020843785268242432,0.5807249208355879,,,,,,,0.006330055756760453,0.015256879751437396,,,
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016550936413785515,,,,,,,,,0.019676904807883176,,0.02635928989363854,,0.18917102550531356,,0.007888123620935036,,,0.10535045010057872,0.020665632870483654,0.015986671956585992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01497996262843147,,,,0.020714509718168427,0.5865716367024623,,,,,,,0.0061800586924488626,0.015172440608564151,,,
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016267556601609865,,,,,,,,,0.01966291869228531,,0.024799854107588098,,0.18616380532840626,,0.007554749601039537,,,0.10311284919321789,0.02054178808126351,0.015883130690943326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015277253923478012,,,,0.02058523416809442,0.5924183525693365,,,,,,,0.006030061628137273,0.015088001465690906,,,
2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01598417678943422,,,,,,,,,0.019648932576687442,,0.023240418321537656,,0.1831565851514989,,0.007221375581144045,,,0.10087524828585706,0.02041794329204337,0.015779589425300656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015574545218524555,,,,0.020455958618020416,0.5982650684362109,,,,,,,0.005880064563825682,0.015003562322817661,,,
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015700796977258572,,,,,,,,,0.019634946461089577,,0.02168098253548721,,0.1801493649745916,,0.006888001561248545,,,0.09863764737849622,0.02029409850282323,0.015676048159657986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015871836513571096,,,,0.02032668306794641,0.6041117843030852,,,,,,,0.005730067499514092,0.014919123179944416,,,
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015417417165082926,,,,,,,,,0.01962096034549171,,0.020121546749436774,,0.17714214479768425,,0.006554627541353046,,,0.09640004647113537,0.02017025371360309,0.015572506894015318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016169127808617637,,,,0.020197407517872405,0.6099585001699594,,,,,,,0.005580070435202502,0.014834684037071173,,,
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015134037352907276,,,,,,,,,0.019606974229893846,,0.01856211096338633,,0.17413492462077693,,0.006221253521457554,,,0.09416244556377454,0.020046408924382947,0.01546896562837265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016466419103664177,,,,0.0200681319677984,0.6158052160368337,,,,,,,0.005430073370890911,0.014750244894197927,,,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01485065754073163,,,,,,,,,0.01959298811429598,,0.01700267517733589,,0.1711277044438696,,0.005887879501562054,,,0.0919248446564137,0.019922564135162805,0.015365424362729982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016763710398710722,,,,0.019938856417724395,0.621651931903708,,,,,,,0.005280076306579321,0.014665805751324684,,,
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014567277728555983,,,,,,,,,0.019579001998698112,,0.015443239391285446,,0.16812048426696227,,0.005554505481666555,,,0.08968724374905288,0.019798719345942663,0.015261883097087314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017061001693757263,,,,0.019809580867650393,0.6274986477705824,,,,,,,0.005130079242267731,0.014581366608451439,,,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014283897916380336,,,,,,,,,0.019565015883100247,,0.013883803605235008,,0.16511326409005495,,0.005221131461771063,,,0.08744964284169203,0.019674874556722524,0.015158341831444646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017358292988803807,,,,0.019680305317576387,0.6333453636374566,,,,,,,0.0049800821779561405,0.014496927465578194,,,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01400051810420469,,,,,,,,,0.019551029767502382,,0.012324367819184563,,0.16210604391314762,,0.0048877574418755634,,,0.0852120419343312,0.019551029767502382,0.015054800565801978,,0.00845129368826739,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017655584283850348,,,,0.019551029767502382,0.639192079504331,0.02123823948204515,0.019176094275381767,,0.00483008511364455,,,0.00483008511364455,0.014412488322704949,,0.009775514883751146,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01371713829202904,,,,,,,,,0.0194896933042093,,,,0.15718309711100473,,,,,0.08517547979854138,0.019719333470561103,0.01495125930015931,,0.0090586761731491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01944733159657621,0.6450828043381115,,0.018924511148638606,,0.005502132037358811,,,0.0063418809578499515,0.014328049179831704,,0.009809163469847348,
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013433758479853394,,,,,,,,,0.019428356840916212,,,,0.15226015030886184,,,,,0.08513891766275156,0.019887637173619823,0.014847718034516642,,0.00966605865803081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019343633425650035,0.6509735291718921,,0.018672928021895442,,0.0061741789610730725,,,0.007853676802055353,0.014243610036958461,,0.00984281205594355,
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013150378667677747,,,,,,,,,0.01936702037762313,,,,0.14733720350671892,,,,,0.08510235552696174,0.020055940876678544,0.014744176768873974,,0.010273441142912522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019239935254723863,0.6568642540056726,,0.01842134489515228,,0.006846225884787335,,,0.009365472646260755,0.014159170894085214,,0.009876460642039751,
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128669988555021,,,,,,,,,0.019305683914330043,,,,0.14241425670457603,,,,,0.08506579339117193,0.020224244579737264,0.014640635503231306,,0.010880823627794233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019136237083797688,0.6627549788394532,,0.01816976176840912,,0.007518272808501596,,,0.010877268490466156,0.014074731751211971,,0.009910109228135953,
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012583619043326454,,,,,,,,,0.01924434745103696,,,,0.13749130990243313,,,,,0.08502923125538212,0.020392548282795984,0.014537094237588638,,0.011488206112675942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019032538912871516,0.6686457036732337,,0.017918178641665956,,0.008190319732215857,,,0.012389064334671558,0.013990292608338726,,0.009943757814232157,
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012300239231150804,,,,,,,,,0.019183010987743873,,,,0.13256836310029024,,,,,0.0849926691195923,0.020560851985854705,0.01443355297194597,,0.012095588597557654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018928840741945344,0.6745364285070143,,0.017666595514922796,,0.00886236665593012,,,0.01390086017887696,0.013905853465465481,,0.009977406400328358,
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012016859418975158,,,,,,,,,0.01912167452445079,,,,0.12764541629814735,,,,,0.08495610698380247,0.020729155688913425,0.014330011706303302,,0.012702971082439365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01882514257101917,0.6804271533407948,,0.017415012388179635,,0.00953441357964438,,,0.015412656023082361,0.013821414322592237,,0.01001105498642456,
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011733479606799511,,,,,,,,,0.019060338061157703,,,,0.12272246949600446,,,,,0.08491954484801266,0.020897459391972146,0.014226470440660634,,0.013310353567321076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018721444400092997,0.6863178781745753,,0.01716342926143647,,0.010206460503358642,,,0.016924451867287763,0.013736975179718992,,0.010044703572520762,
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011450099794623865,,,,,,,,,0.01899900159786462,,,,0.11779952269386156,,,,,0.08488298271222285,0.021065763095030866,0.014122929175017965,,0.013917736052202785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018617746229166822,0.692208603008356,,0.01691184613469331,,0.010878507427072904,,,0.018436247711493166,0.013652536036845747,,0.010078352158616964,
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011166719982448215,,,,,,,,,0.018937665134571534,,,,0.11287657589171866,,,,,0.08484642057643302,0.021234066798089587,0.014019387909375297,,0.014525118537084497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01851404805824065,0.6980993278421365,,0.01666026300795015,,0.011550554350787164,,,0.019948043555698566,0.013568096893972502,,0.010112000744713166,
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010883340170272569,,,,,,,,,0.01887632867127845,,,,0.10795362908957576,,,,,0.0848098584406432,0.021402370501148307,0.013915846643732629,,0.015132501021966206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01841034988731448,0.7039900526759171,,0.016408679881206985,,0.012222601274501426,,,0.021459839399903965,0.013483657751099259,,0.010145649330809367,
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010599960358096922,,,,,,,,,0.018814992207985364,,,,0.10303068228743287,,,,,0.08477329630485339,0.021570674204207028,0.01381230537808996,,0.015739883506847917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018306651716388303,0.7098807775096976,,0.016157096754463824,,0.012894648198215689,,,0.02297163524410937,0.013399218608226014,,0.01017929791690557,
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010316580545921276,,,,,,,,,0.01875365574469228,,,,0.09810773548528998,,,,,0.08473673416906358,0.021738977907265748,0.013708764112447293,,0.01634726599172963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01820295354546213,0.7157715023434782,,0.015905513627720663,,0.013566695121929949,,,0.024483431088314772,0.013314779465352769,,0.010212946503001771,
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01003320073374563,,,,,,,,,0.018692319281399195,,,,0.09318478868314709,,,,,0.08470017203327376,0.02190728161032447,0.013605222846804625,,0.01695464847661134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01809925537453596,0.7216622271772587,,0.0156539305009775,,0.014238742045644211,,,0.025995226932520172,0.013230340322479524,,0.010246595089097973,
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00974982092156998,,,,,,,,,0.01863098281810611,,,,0.08826184188100418,,,,,0.08466360989748394,0.02207558531338319,0.013501681581161957,,0.01756203096149305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017995557203609784,0.7275529520110393,,0.015402347374234338,,0.014910788969358471,,,0.027507022776725572,0.01314590117960628,,0.010280243675194176,
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009466441109394333,,,,,,,,,0.01856964635481303,,,,0.08333889507886129,,,,,0.08462704776169412,0.02224388901644191,0.013398140315519289,,0.01816941344637476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017891859032683612,0.7334436768448198,,0.015150764247491176,,0.015582835893072734,,,0.029018818620930975,0.013061462036733034,,0.010313892261290378,
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009183061297218686,,,,,,,,,0.018508309891519942,,,,0.0784159482767184,,,,,0.08459048562590431,0.02241219271950063,0.013294599049876621,,0.018776795931256474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017788160861757437,0.7393344016786003,,0.014899181120748013,,0.016254882816786997,,,0.03053061446513638,0.01297702289385979,,0.01034754084738658,
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00889968148504304,,,,,,,,,0.01844697342822686,,,,0.07349300147457549,,,,,0.08455392349011448,0.02258049642255935,0.013191057784233953,,0.01938417841613818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017684462690831265,0.7452251265123809,,0.014647597994004852,,0.016926929740501258,,,0.03204241030934178,0.012892583750986546,,0.010381189433482782,
2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00861630167286739,,,,,,,,,0.018385636964933772,,,,0.0685700546724326,,,,,0.08451736135432467,0.02274880012561807,0.013087516518591285,,0.019991560901019893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01758076451990509,0.7511158513461614,,0.01439601486726169,,0.017598976664215518,,,0.03355420615354718,0.012808144608113302,,0.010414838019578983,
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008332921860691744,,,,,,,,,0.01832430050164069,,,,0.06364710787028971,,,,,0.08448079921853485,0.02291710382867679,0.012983975252948617,,0.020598943385901604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017477066348978918,0.757006576179942,,0.014144431740518527,,0.01827102358792978,,,0.03506600199775258,0.012723705465240057,,0.010448486605675185,
2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008049542048516097,,,,,,,,,0.018262964038347602,,,,0.058724161068146805,,,,,0.08444423708274504,0.023085407531735512,0.012880433987305949,,0.02120632587078331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017373368178052746,0.7628973010137226,,0.013892848613775367,,0.01894307051164404,,,0.036577797841957985,0.012639266322366812,,0.010482135191771387,
2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007766162236340451,,,,,,,,,0.01820162757505452,,,,0.05380121426600391,,,,,0.08440767494695522,0.023253711234794232,0.012776892721663281,,0.021813708355665026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01726967000712657,0.768788025847503,,0.013641265487032204,,0.019615117435358303,,,0.03808959368616338,0.012554827179493567,,0.010515783777867589,
2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007482782424164804,,,,,,,,,0.018140291111761433,,,,0.04887826746386102,,,,,0.0843711128111654,0.023422014937852953,0.012673351456020611,,0.022421090840546734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0171659718362004,0.7746787506812837,,0.013389682360289042,,0.020287164359072563,,,0.039601389530368784,0.012470388036620322,,0.01054943236396379,
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007199402611989154,,,,,,,,,0.01807895464846835,,,,0.04395532066171812,,,,,0.08433455067537558,0.023590318640911673,0.012569810190377943,,0.023028473325428445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017062273665274227,0.7805694755150642,,0.01313809923354588,,0.020959211282786827,,,0.04111318537457419,0.012385948893747077,,0.010583080950059994,
2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006916022799813508,,,,,,,,,0.018017618185175263,,,,0.039032373859575226,,,,,0.08429798853958577,0.023758622343970394,0.012466268924735275,,0.023635855810310157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016958575494348052,0.7864602003488448,,0.012886516106802718,,0.021631258206501087,,,0.04262498121877959,0.012301509750873832,,0.010616729536156196,
2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066326429876378615,,,,,,,,,0.01795628172188218,,,,0.034109427057432334,,,,,0.08426142640379594,0.023926926047029114,0.012362727659092607,,0.024243238295191868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01685487732342188,0.7923509251826253,,0.012634932980059556,,0.022303305130215348,,,0.044136777062984994,0.012217070608000589,,0.010650378122252398,
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006349263175462215,,,,,,,,,0.017894945258589093,,,,0.029186480255289443,,,,,0.08422486426800613,0.024095229750087835,0.01225918639344994,,0.02485062078007358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016751179152495705,0.7982416500164058,,0.012383349853316395,,0.02297535205392961,,,0.04564857290719039,0.012132631465127344,,0.0106840267083486,
2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006065883363286567,,,,,,,,,0.01783360879529601,,,,0.024263533453146555,,,,,0.08418830213221631,0.024263533453146555,0.012155645127807271,,0.02545800326495529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016647480981569533,0.8041323748501864,,0.012131766726573233,,0.023647398977643872,,,0.047160368751395794,0.0120481923222541,,0.010717675294444801,
2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017772272332002924,,,,0.024327891487036846,,,,,0.08304340265621392,0.02423895226924541,0.01247472778678592,,0.026065385749836998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016543782810643358,0.8001871752468022,,0.01245151174121662,,0.024319445901358133,,,0.046406982667491464,,,0.010751323880541003,
2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01771093586870984,,,,0.024392249520927133,,,,,0.08189850318021154,0.024214371085344265,0.012793810445764569,,0.02667276823471871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016440084639717186,0.796241975643418,,0.012771256755860005,,0.024991492825072393,,,0.04565359658358714,,,0.010784972466637205,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017649599405416758,,,,0.024456607554817423,,,,,0.08075360370420914,0.024189789901443118,0.013112893104743218,,0.02728015071960042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016336386468791014,0.7922967760400338,,0.013091001770503392,,0.025663539748786657,,,0.04490021049968281,,,0.010818621052733407,
2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01758826294212367,,,,0.024520965588707713,,,,,0.07960870422820675,0.024165208717541974,0.013431975763721866,,0.02788753320448213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01623268829786484,0.7883515764366497,,0.013410746785146777,,0.026335586672500917,,,0.04414682441577849,,,0.010852269638829608,
2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017526926478830585,,,,0.024585323622598,,,,,0.07846380475220437,0.024140627533640827,0.013751058422700515,,0.028494915689363843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016128990126938667,0.7844063768332654,,0.013730491799790164,,0.027007633596215178,,,0.04339343833187416,,,0.010885918224925812,
2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0174655900155375,,,,0.02464968165648829,,,,,0.07731890527620197,0.024116046349739684,0.014070141081679163,,0.029102298174245554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016025291956012495,0.7804611772298813,,0.014050236814433549,,0.02767968051992944,,,0.04264005224796984,,,0.010919566811022014,
