,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-09-25,,,,0.0031139391153590336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010516561232396346,0.0035345101828819364,,,0.004769558253298827,0.007080680244447022,0.008623075965304032,0.016260452806905197,,,,,0.017500859139198806,0.020245724773433574,,0.05262376365828368,0.0021839227494117857,0.10505491472958095,0.11001135980976479,0.4647762473850023,,,0.008752982874977368,,0.004352411230294253,0.044025619059712376,0.01279017415141592,0.011528505006849342,,,,0.02155976484174882,,0.011783155849635834,0.016972924627008827,0.00422989679408062,,,,0.011982967428463887,,,,,,,,,,,,,,,,,,,,,,,,0.03883329697696135,,,,,,,,,,,,
2024-09-26,,,,0.0031764089840829804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00924680915860724,0.003097742259324958,,,0.004735672452841756,0.006828800813915809,0.008474899755258572,0.015802252627465624,,,,,0.015995498253254234,0.020694868916290837,,0.05281403576511708,0.0021973506370115236,0.10346544312224498,0.10905539004930428,0.4717561765795662,,,0.00881634634875108,,0.004384411761670195,0.041127819368349625,0.013017589281800895,0.011303799481884995,,,,0.021443474660849265,,0.012080060320884135,0.017296601840782667,0.0043387970225589306,,,,0.012077918619893113,,,,,,,,,,,,,,,,,,,,,,,,0.040179564179630825,,,,,,,,,,,,
2024-09-27,,,,0.003238878852806928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007977057084818141,0.0026609743357679794,,,0.004701786652384684,0.006576921383384596,0.008326723545213112,0.015344052448026052,,,,,0.014490137367309662,0.021144013059148103,,0.053004307871950485,0.002210778524611262,0.10187597151490901,0.10809942028884377,0.4787361057741301,,,0.00887970982252479,,0.0044164122930461375,0.03823001967698687,0.013245004412185873,0.011079093956920649,,,,0.021327184479949707,,0.012376964792132433,0.01762027905455651,0.004447697251037242,,,,0.012172869811322339,,,,,,,,,,,,,,,,,,,,,,,,0.041525831382300316,,,,,,,,,,,,
2024-09-28,,,,0.0033013487215308754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006707305011029033,0.002224206412211,,,0.004667900851927613,0.006325041952853383,0.00817854733516765,0.014885852268586483,,,,,0.012984776481365083,0.02159315720200537,,0.053194579978783886,0.002224206412211,0.10028649990757303,0.10714345052838326,0.48571603496869403,,,0.0089430732962985,,0.00444841282442208,0.03533221998562413,0.013472419542570849,0.010854388431956302,,,,0.02121089429905015,,0.012673869263380733,0.01794395626833035,0.004556597479515551,,,,0.012267821002751566,,,,,,,,,,,,,,,,,,,,,,,,0.04287209858496981,,,,,,,,,,,,
2024-09-29,,,,0.0033638185902548226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006794142819541893,0.0022349580590213464,,,0.004634015051470541,0.006276940729003381,,0.01444332642408657,,,,,,0.021030259019296067,,0.05200594607740636,,0.09817464490021975,0.10426587471738458,0.49184421662773403,,,0.008874020952221279,,,0.034634012096960605,0.01435584855443304,0.011089323260377846,,,,0.020720052063864236,,0.012787039879532053,0.019041317526162317,0.0046654977079938625,,,,0.012007477669976629,,,,,,,,,,,,,,,,,,,,,,,,0.043468906034138916,,,,,,,,,,,,
2024-09-30,,,,0.00342628845897877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006880980628054753,0.002245709705831693,,,0.00460012925101347,0.006228839505153378,,0.01400080057958666,,,,,,0.020467360836586766,,0.05081731217602885,,0.09606278989286646,0.1013882989063859,0.49797239828677403,,,0.008804968608144058,,,0.03393580420829708,0.015239277566295234,0.011324258088799392,,,,0.02022920982867832,,0.012900210495683375,0.020138678783994286,0.004774397936472172,,,,0.011747134337201691,,,,,,,,,,,,,,,,,,,,,,,,0.04406571348330802,,,,,,,,,,,,
2024-10-01,,,,0.003488758327702717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006967818436567613,0.0022564613526420392,,,0.004566243450556398,0.006180738281303376,,0.013558274735086749,,,,,,0.01990446265387746,,0.049628678274651325,,0.09395093488551318,0.09851072309538722,0.504100579945814,,,0.008735916264066836,,,0.03323759631963355,0.016122706578157425,0.011559192917220936,,,,0.019738367593492404,,0.013013381111834695,0.021236040041826252,0.004883298164950483,,,,0.011486791004426754,,,,,,,,,,,,,,,,,,,,,,,,0.04466252093247712,,,,,,,,,,,,
2024-10-02,,,,0.003551228196426665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007054656245080474,0.0022672129994523857,,,0.004532357650099327,0.006132637057453374,,0.013115748890586837,,,,,,0.01934156447116816,,0.0484400443732738,,0.0918390798781599,0.09563314728438853,0.510228761604854,,,0.008666863919989614,,,0.032539388430970026,0.01700613559001962,0.01179412774564248,,,,0.01924752535830649,,0.013126551727986017,0.022333401299658218,0.004992198393428793,,,,0.011226447671651816,,,,,,,,,,,,,,,,,,,,,,,,0.045259328381646216,,,,,,,,,,,,
2024-10-03,,,,0.0036136980651506117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007141494053593334,0.002277964646262732,,,0.0044984718496422545,0.0060845358336033715,,0.012673223046086927,,,,,,0.018778666288458857,,0.04725141047189629,,0.08972722487080662,0.09275557147338985,0.516356943263894,,,0.008597811575912393,,,0.0318411805423065,0.017889564601881812,0.012029062574064026,,,,0.018756683123120572,,0.013239722344137337,0.023430762557490183,0.005101098621907104,,,,0.010966104338876879,,,,,,,,,,,,,,,,,,,,,,,,0.04585613583081532,,,,,,,,,,,,
2024-10-04,,,,0.0036761679338745594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007228331862106194,0.0022887162930730785,,,0.004464586049185183,0.00603643460975337,,0.012230697201587015,,,,,,0.018215768105749555,,0.046062776570518764,,0.08761536986345332,0.08987799566239117,0.522485124922934,,,0.008528759231835171,,,0.031142972653642978,0.018772993613744002,0.01226399740248557,,,,0.01826584088793466,,0.013352892960288658,0.02452812381532215,0.0052099988503854135,,,,0.010705761006101941,,,,,,,,,,,,,,,,,,,,,,,,0.04645294327998442,,,,,,,,,,,,
2024-10-05,,,,0.0037386378025985063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007315169670619054,0.002299467939883425,,,0.004430700248728112,0.005988333385903367,,0.011788171357087103,,,,,,0.01765286992304025,,0.04487414266914125,,0.08550351485610004,0.0870004198513925,0.528613306581974,,,0.008459706887757951,,,0.03044476476497945,0.019656422625606195,0.012498932230907114,,,,0.017774998652748744,,0.01346606357643998,0.025625485073154118,0.005318899078863725,,,,0.010445417673327004,,,,,,,,,,,,,,,,,,,,,,,,0.047049750729153524,,,,,,,,,,,,
2024-10-06,,,,0.003801107671322454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007402007479131914,0.0023102195866937713,,,0.00439681444827104,0.005940232162053365,,0.011345645512587193,,,,,,0.017089971740330948,,0.043685508767763725,,0.08339165984874676,0.0841228440403938,0.534741488241014,,,0.00839065454368073,,,0.029746556876315926,0.02053985163746839,0.01273386705932866,,,,0.017284156417562827,,0.0135792341925913,0.026722846330986084,0.005427799307342035,,,,0.010185074340552068,,,,,,,,,,,,,,,,,,,,,,,,0.047646558178322626,,,,,,,,,,,,
2024-10-07,,,,0.0038635775400464017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007488845287644774,0.0023209712335041177,,,0.0043629286478139686,0.005892130938203363,,0.010903119668087281,,,,,,0.016527073557621647,,0.0424968748663862,,0.08127980484139347,0.08124526822939512,0.540869669900054,,,0.008321602199603508,,,0.0290483489876524,0.02142328064933058,0.012968801887750203,,,,0.016793314182376912,,0.01369240480874262,0.02782020758881805,0.0055366995358203455,,,,0.009924731007777129,,,,,,,,,,,,,,,,,,,,,,,,0.04824336562749173,,,,,,,,,,,,
2024-10-08,,,,0.0039260474087703485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075756830961576345,0.002331722880314464,,,0.004329042847356897,0.00584402971435336,,0.010460593823587369,,,,,,0.015964175374912345,,0.04130824096500868,,0.07916794983404019,0.07836769241839645,0.546997851559094,,,0.008252549855526287,,,0.028350141098988875,0.02230670966119277,0.013203736716171748,,,,0.016302471947190998,,0.013805575424893942,0.02891756884665002,0.005645599764298656,,,,0.009664387675002193,,,,,,,,,,,,,,,,,,,,,,,,0.04884017307666083,,,,,,,,,,,,
2024-10-09,,,,0.003988517277494296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007662520904670495,0.0023424745271248106,,,0.004295157046899825,0.005795928490503358,,0.010018067979087459,,,,,,0.015401277192203041,,0.040119607063631164,,0.0770560948266869,0.07549011660739777,0.553126033218134,,,0.008183497511449065,,,0.02765193321032535,0.023190138673054965,0.013438671544593293,,,,0.01581162971200508,,0.013918746041045262,0.030014930104481984,0.005754499992776966,,,,0.009404044342227256,,,,,,,,,,,,,,,,,,,,,,,,0.04943698052582993,,,,,,,,,,,,
2024-10-10,,,,0.004050987146218243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007749358713183354,0.002353226173935157,,,0.004261271246442754,0.005747827266653356,,0.009575542134587547,,,,,,0.01483837900949374,,0.03893097316225364,,0.07494423981933362,0.07261254079639909,0.559254214877174,,,0.008114445167371843,,,0.026953725321661823,0.024073567684917155,0.013673606373014837,,,,0.015320787476819166,,0.014031916657196584,0.03111229136231395,0.005863400221255277,,,,0.009143701009452318,,,,,,,,,,,,,,,,,,,,,,,,0.05003378797499903,,,,,,,,,,,,
2024-10-11,,,,0.004113457014942191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007836196521696214,0.0023639778207455034,,,0.004227385445985683,0.005699726042803353,,0.009133016290087635,,,,,,0.014275480826784436,,0.037742339260876126,,0.07283238481198033,0.06973496498540041,0.565382396536214,,,0.008045392823294622,,,0.026255517432998296,0.02495699669677935,0.013908541201436381,,,,0.01482994524163325,,0.014145087273347904,0.03220965262014591,0.005972300449733587,,,,0.00888335767667738,,,,,,,,,,,,,,,,,,,,,,,,0.05063059542416813,,,,,,,,,,,,
2024-10-12,,,,0.0041759268836661385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007923034330209074,0.00237472946755585,,,0.0041934996455286104,0.005651624818953351,,0.008690490445587725,,,,,,0.013712582644075134,,0.0365537053594986,,0.07072052980462705,0.06685738917440173,0.571510578195254,,,0.0079763404792174,,,0.025557309544334772,0.02584042570864154,0.014143476029857927,,,,0.014339103006447335,,0.014258257889499224,0.03330701387797788,0.006081200678211897,,,,0.008623014343902443,,,,,,,,,,,,,,,,,,,,,,,,0.051227402873337234,,,,,,,,,,,,
2024-10-13,,,,0.004238396752390085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008009872138721934,0.0023854811143661963,,,0.004159613845071539,0.005603523595103349,,0.008247964601087813,,,,,,0.013149684461365831,,0.03536507145812108,,0.06860867479727377,0.06397981336340304,0.577638759854294,,,0.007907288135140179,,,0.024859101655671248,0.026723854720503735,0.014378410858279471,,,,0.01384826077126142,,0.014371428505650546,0.03440437513580985,0.006190100906690208,,,,0.008362671011127506,,,,,,,,,,,,,,,,,,,,,,,,0.05182421032250634,,,,,,,,,,,,
2024-10-14,,,,0.004300866621114033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008096709947234795,0.002396232761176543,,,0.004125728044614467,0.005555422371253347,,0.007805438756587902,,,,,,0.01258678627865653,,0.03417643755674356,,0.06649681978992047,0.06110223755240436,0.583766941513334,,,0.007838235791062957,,,0.024160893767007724,0.027607283732365928,0.014613345686701015,,,,0.013357418536075505,,0.014484599121801866,0.03550173639364182,0.006299001135168518,,,,0.008102327678352568,,,,,,,,,,,,,,,,,,,,,,,,0.05242101777167544,,,,,,,,,,,,
2024-10-15,,,,0.00436333648983798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008183547755747655,0.0024069844079868895,,,0.004091842244157396,0.005507321147403345,,0.007362912912087991,,,,,,0.012023888095947228,,0.03298780365536604,,0.0643849647825672,0.058224661741405684,0.589895123172374,,,0.0077691834469857364,,,0.023462685878344196,0.028490712744228118,0.014848280515122561,,,,0.012866576300889589,,0.014597769737953188,0.03659909765147378,0.0064079013636468285,,,,0.00784198434557763,,,,,,,,,,,,,,,,,,,,,,,,0.05301782522084454,,,,,,,,,,,,
2024-10-16,,,,0.0044258063585619276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008270385564260515,0.002417736054797236,,,0.0040579564437003245,0.005459219923553343,,0.006920387067588079,,,,,,0.011460989913237924,,0.03179916975398852,,0.062273109775213914,0.055347085930407,0.596023304831414,,,0.007700131102908515,,,0.02276447798968067,0.02937414175609031,0.015083215343544105,,,,0.012375734065703674,,0.014710940354104508,0.037696458909305744,0.006516801592125139,,,,0.007581641012802693,,,,,,,,,,,,,,,,,,,,,,,,0.05361463267001364,,,,,,,,,,,,
2024-10-17,,,,0.004488276227285874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008357223372773375,0.0024284877016075824,,,0.004024070643243253,0.00541111869970334,,0.006477861223088169,,,,,,0.010898091730528622,,0.030610535852611,,0.06016125476786063,0.05246951011940832,0.602151486490454,,,0.007631078758831293,,,0.022066270101017145,0.030257570767952505,0.01531815017196565,,,,0.011884891830517759,,0.014824110970255829,0.03879382016713771,0.006625701820603449,,,,0.0073212976800277555,,,,,,,,,,,,,,,,,,,,,,,,0.05421144011918274,,,,,,,,,,,,
2024-10-18,,,,0.004550746096009822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008444061181286235,0.002439239348417929,,,0.003990184842786181,0.005363017475853338,,0.006035335378588257,,,,,,0.010335193547819319,,0.02942190195123348,,0.058049399760507346,0.049591934308409635,0.608279668149494,,,0.007562026414754072,,,0.02136806221235362,0.031140999779814695,0.015553085000387195,,,,0.011394049595331843,,0.01493728158640715,0.03989118142496968,0.00673460204908176,,,,0.007060954347252818,,,,,,,,,,,,,,,,,,,,,,,,0.05480824756835184,,,,,,,,,,,,
2024-10-19,,,,0.00461321596473377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008530898989799095,0.002449990995228275,,,0.00395629904232911,0.005314916252003336,,0.005592809534088345,,,,,,0.009772295365110017,,0.02823326804985596,,0.05593754475315406,0.04671435849741096,0.614407849808534,,,0.00749297407067685,,,0.020669854323690097,0.032024428791676884,0.015788019828808737,,,,0.010903207360145929,,0.01505045220255847,0.04098854268280165,0.00684350227756007,,,,0.006800611014477881,,,,,,,,,,,,,,,,,,,,,,,,0.055405055017520945,,,,,,,,,,,,
2024-10-20,,,,0.004675685833457717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008617736798311956,0.0024607426420386216,,,0.003922413241872038,0.005266815028153333,,0.005150283689588435,,,,,,0.009209397182400714,,0.02704463414847844,,0.05382568974580078,0.04383678268641228,0.620536031467574,,,0.007423921726599629,,,0.01997164643502657,0.03290785780353908,0.016022954657230283,,,,0.010412365124960013,,0.015163622818709793,0.04208590394063362,0.00695240250603838,,,,0.006540267681702944,,,,,,,,,,,,,,,,,,,,,,,,0.05600186246669005,,,,,,,,,,,,
2024-10-21,,,,0.004738155702181664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008704574606824816,0.002471494288848968,,,0.0038885274414149663,0.005218713804303331,,0.004707757845088523,,,,,,0.008646498999691412,,0.02585600024710092,,0.05171383473844749,0.0409592068754136,0.626664213126614,,,0.007354869382522408,,,0.019273438546363045,0.03379128681540128,0.01625788948565183,,,,0.009921522889774097,,0.015276793434861113,0.04318326519846558,0.007061302734516691,,,,0.006279924348928006,,,,,,,,,,,,,,,,,,,,,,,,0.05659866991585915,,,,,,,,,,,,
2024-10-22,,,,0.004800625570905611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008791412415337676,0.0024822459356593145,,,0.003854641640957895,0.005170612580453329,,0.0042652320005886115,,,,,,0.00808360081698211,,0.024667366345723397,,0.0496019797310942,0.03808163106441492,0.632792394785654,,,0.007285817038445186,,,0.018575230657699518,0.03467471582726346,0.016492824314073375,,,,0.009430680654588183,,0.015389964051012433,0.044280626456297545,0.007170202962995001,,,,0.006019581016153069,,,,,,,,,,,,,,,,,,,,,,,,0.05719547736502825,,,,,,,,,,,,
2024-10-23,,,,0.004863095439629559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008878250223850536,0.002492997582469661,,,0.003820755840500823,0.0051225113566033265,,0.0038227061560887014,,,,,,0.007520702634272807,,0.023478732444345878,,0.04749012472374092,0.03520405525341623,0.6389205764446939,,,0.007216764694367965,,,0.017877022769035994,0.03555814483912566,0.016727759142494917,,,,0.008939838419402267,,0.015503134667163755,0.045377987714129514,0.0072791031914733115,,,,0.005759237683378131,,,,,,,,,,,,,,,,,,,,,,,,0.05779228481419735,,,,,,,,,,,,
2024-10-24,,,,0.004925565308353506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008965088032363396,0.0025037492292800073,,,0.0037868700400437516,0.0050744101327533245,,0.0033801803115887895,,,,,,0.006957804451563505,,0.02229009854296836,,0.045378269716387636,0.03232647944241755,0.645048758103734,,,0.007147712350290743,,,0.017178814880372466,0.036441573850987855,0.016962693970916463,,,,0.00844899618421635,,0.015616305283315075,0.04647534897196148,0.007388003419951623,,,,0.005498894350603194,,,,,,,,,,,,,,,,,,,,,,,,0.05838909226336645,,,,,,,,,,,,
2024-10-25,,,,0.004988035177077453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009051925840876256,0.0025145008760903537,,,0.0037529842395866804,0.005026308908903322,,0.0029376544670888776,,,,,,0.006394906268854202,,0.021101464641590836,,0.043266414709034355,0.029448903631418874,0.651176939762774,,,0.0070786600062135215,,,0.016480606991708942,0.03732500286285004,0.017197628799338005,,,,0.007958153949030435,,0.015729475899466397,0.04757271022979345,0.007496903648429933,,,,0.005238551017828256,,,,,,,,,,,,,,,,,,,,,,,,0.05898589971253555,,,,,,,,,,,,
2024-10-26,,,,0.0050505050458014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009138763649389117,0.0025252525229007,,,0.0037190984391296082,0.00497820768505332,,0.0024951286225889666,,,,,,0.0058320080861449,,0.01991283074021332,,0.04115455970168107,0.0265713278204202,0.657305121421814,,,0.0070096076621363,,,0.01578239910304542,0.038208431874712234,0.01743256362775955,0.009165674913674567,,,0.00746731171384452,0.0126262623816728,0.015842646515617717,0.048670071487625415,0.0076058038769082435,,,,0.00497820768505332,,,,,,,,,,,,,,,,,,,,,,,,0.059582707161704655,,0.0050505050458014,0.017496024724096018,,,,,,,,,
2024-10-27,,,,0.005062193356986555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009047969970630362,0.0025310966784932772,,,0.003685212638672537,,,0.0025020486317641056,,,,,,0.005813990123680813,,0.01939192625438965,,0.03977539939140628,0.026480193005963385,0.6518512976666292,,,0.006940555318059078,,,0.015309387385579047,0.037784131513150805,0.017065159011898232,0.00934727643505623,,,0.007381912796492005,0.013110130271386473,0.016448661147261963,0.0499067357741296,0.007714704105386554,,,,0.0048910599468009516,,,,,,,,,,,,,,,,,,,,,,,,0.06514450439828488,,0.005042352086664841,0.018604816952055014,,,,,,,,,
2024-10-28,,,,0.00507388166817171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008957176291871607,0.0025369408340858543,,,0.0036513268382154652,,,0.0025089686409392447,,,,,,0.005795972161216726,,0.018871021768565973,,0.03839623908113149,0.02638905819150657,0.6463974739114443,,,0.006871502973981857,,,0.014836375668112675,0.03735983115158938,0.016697754396036914,0.009528877956437896,,,0.00729651387913949,0.013593998161100148,0.01705467577890621,0.051143400060633795,0.007823604333864864,,,,0.0048039122085485825,,,,,,,,,,,,,,,,,,,,,,,,0.0707063016348651,,0.005034199127528282,0.019713609180014007,,,,,,,,,
2024-10-29,,,,0.005085569979356865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008866382613112855,0.0025427849896784314,,,0.003617441037758394,,,0.0025158886501143837,,,,,,0.005777954198752639,,0.0183501172827423,,0.03701707877085671,0.026297923377049757,0.6409436501562595,,,0.006802450629904636,,,0.014363363950646302,0.036935530790027954,0.0163303497801756,0.00971047947781956,,,0.007211114961786975,0.014077866050813822,0.017660690410550458,0.05238006434713798,0.007932504562343175,,,,0.004716764470296214,,,,,,,,,,,,,,,,,,,,,,,,0.07626809887144534,,0.005026046168391723,0.020822401407973,,,,,,,,,
2024-10-30,,,,0.0050972582905420205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0087755889343541,0.0025486291452710085,,,0.0035835552373013222,,,0.002522808659289523,,,,,,0.005759936236288552,,0.01782921279691863,,0.03563791846058192,0.026206788562592943,0.6354898264010748,,,0.0067333982858274145,,,0.01389035223317993,0.03651123042846653,0.01596294516431428,0.009892080999201225,,,0.00712571604443446,0.014561733940527495,0.018266705042194704,0.05361672863364217,0.008041404790821485,,,,0.004629616732043845,,,,,,,,,,,,,,,,,,,,,,,,0.08182989610802556,,0.005017893209255163,0.021931193635931996,,,,,,,,,
2024-10-31,,,,0.0051089466017271755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008684795255595346,0.002554473300863586,,,0.0035496694368442505,,,0.002529728668464662,,,,,,0.005741918273824465,,0.017308308311094953,,0.03425875815030713,0.02611565374813613,0.6300360026458899,,,0.006664345941750193,,,0.013417340515713558,0.0360869300669051,0.015595540548452962,0.010073682520582888,,,0.007040317127081945,0.01504560183024117,0.01887271967383895,0.054853392920146356,0.008150305019299794,,,,0.004542468993791477,,,,,,,,,,,,,,,,,,,,,,,,0.08739169334460578,,0.005009740250118604,0.023039985863890992,,,,,,,,,
2024-11-01,,,,0.005120634912912331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008594001576836591,0.002560317456456163,,,0.003515783636387179,,,0.002536648677639801,,,,,,0.005723900311360379,,0.01678740382527128,,0.03287959784003234,0.026024518933679314,0.6245821788907051,,,0.006595293597672972,,,0.012944328798247185,0.035662629705343674,0.015228135932591643,0.010255284041964553,,,0.00695491820972943,0.015529469719954843,0.019478734305483195,0.05609005720665054,0.008259205247778106,,,,0.004455321255539109,,,,,,,,,,,,,,,,,,,,,,,,0.09295349058118602,,0.005001587290982045,0.024148778091849985,,,,,,,,,
2024-11-02,,,,0.005132323224097485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008503207898077837,0.00256616161204874,,,0.0034818978359301075,,,0.00254356868681494,,,,,,0.005705882348896292,,0.01626649933944761,,0.03150043752975755,0.0259333841192225,0.6191283551355203,,,0.006526241253595751,,,0.012471317080780813,0.03523832934378225,0.014860731316730325,0.010436885563346217,,,0.006869519292376915,0.016013337609668516,0.020084748937127445,0.057326721493154736,0.008368105476256417,,,,0.00436817351728674,,,,,,,,,,,,,,,,,,,,,,,,0.09851528781776624,,0.004993434331845485,0.025257570319808978,,,,,,,,,
2024-11-03,,,,0.00514401153528264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008412414219319084,0.0025720057676413173,,,0.003448012035473036,,,0.002550488695990079,,,,,,0.005687864386432205,,0.015745594853623934,,0.030121277219482764,0.025842249304765686,0.6136745313803355,,,0.006457188909518529,,,0.011998305363314442,0.03481402898222082,0.014493326700869008,0.01061848708472788,,,0.0067841203750244,0.01649720549938219,0.02069076356877169,0.05856338577965892,0.008477005704734726,,,,0.004281025779034372,,,,,,,,,,,,,,,,,,,,,,,,0.10407708505434646,,0.004985281372708926,0.026366362547767974,,,,,,,,,
2024-11-04,,,,0.005155699846467795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00832162054056033,0.0025778499232338944,,,0.003414126235015964,,,0.002557408705165218,,,,,,0.005669846423968118,,0.015224690367800262,,0.028742116909207978,0.025751114490308872,0.6082207076251507,,,0.0063881365654413075,,,0.01152529364584807,0.03438972862065939,0.01412592208500769,0.010800088606109546,,,0.006698721457671885,0.016981073389095866,0.021296778200415936,0.05980005006616311,0.008585905933213036,,,,0.004193878040782003,,,,,,,,,,,,,,,,,,,,,,,,0.10963888229092669,,0.004977128413572366,0.02747515477572697,,,,,,,,,
2024-11-05,,,,0.00516738815765295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008230826861801575,0.0025836940788264715,,,0.003380240434558893,,,0.002564328714340357,,,,,,0.0056518284615040305,,0.014703785881976588,,0.02736295659893319,0.025659979675852058,0.6027668838699659,,,0.006319084221364086,,,0.011052281928381699,0.03396542825909797,0.013758517469146372,0.010981690127491209,,,0.00661332254031937,0.01746494127880954,0.021902792832060182,0.061036714352667304,0.008694806161691347,,,,0.004106730302529634,,,,,,,,,,,,,,,,,,,,,,,,0.11520067952750693,,0.004968975454435807,0.028583947003685963,,,,,,,,,
2024-11-06,,,,0.005179076468838105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00814003318304282,0.0025895382344190486,,,0.003346354634101821,,,0.002571248723515496,,,,,,0.005633810499039944,,0.014182881396152914,,0.0259837962886584,0.025568844861395244,0.5973130601147811,,,0.006250031877286864,,,0.010579270210915325,0.03354112789753654,0.013391112853285054,0.011163291648872874,,,0.006527923622966855,0.017948809168523212,0.022508807463704428,0.06227337863917149,0.008803706390169658,,,,0.004019582564277265,,,,,,,,,,,,,,,,,,,,,,,,0.12076247676408713,,0.004960822495299248,0.029692739231644956,,,,,,,,,
2024-11-07,,,,0.00519076478002326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008049239504284066,0.0025953823900116257,,,0.0033124688336447494,,,0.002578168732690635,,,,,,0.005615792536575857,,0.013661976910329242,,0.02460463597838361,0.02547771004693843,0.5918592363595963,,,0.006180979533209643,,,0.010106258493448953,0.03311682753597512,0.013023708237423735,0.011344893170254538,,,0.00644252470561434,0.018432677058236886,0.023114822095348674,0.06351004292567568,0.008912606618647968,,,,0.003932434826024897,,,,,,,,,,,,,,,,,,,,,,,,0.12632427400066737,,0.004952669536162689,0.030801531459603952,,,,,,,,,
