,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00481647258738469,,,,0.0036505847879475827,,,,,,,,,,,,,,0.02231687356774899,0.1275674534999594,,,,,,,0.011809364265325074,0.0037182897343584938,0.009818324020930674,0.0087080491440636,,,0.4134501674953772,0.030885178101610122,0.03399905976744329,,0.01097248496525747,,,0.010680935324207646,0.008649055370870825,,,,,,,,,,,,,,,,,,,,,,,,0.2409179861448249,0.007317107056780702,0.010266105207253432,0.06417236842063007,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004753853246683624,,,,0.003680821134570969,,,,,,,,,,,,,,0.021081945885029776,0.12579066294948663,,,,,,,0.012251240990067578,0.0037428840021143037,0.010135760730398529,0.00865988513188695,,,0.4210078602238577,0.030608483780251432,0.03252189369796184,,0.010973283035053407,,,0.010751749787120825,0.008597204247869625,,,,,,,,,,,,,,,,,,,,,,,,0.23701669245350118,0.007174075010935836,0.009749349814896639,0.06435226584423559,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004691233905982558,,,,0.0037110574811943546,,,,,,,,,,,,,,0.01984701820231056,0.12401387239901385,,,,,,,0.012693117714810083,0.003767478269870114,0.010453197439866384,0.0086117211197103,,,0.4285655529523382,0.030331789458892738,0.031044727628480394,,0.010974081104849343,,,0.010822564250034007,0.008545353124868427,,,,,,,,,,,,,,,,,,,,,,,,0.23311539876217746,0.0070310429650909684,0.009232594422539844,0.06453216326784111,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004628614565281492,,,,0.0037412938278177403,,,,,,,,,,,,,,0.018612090519591347,0.12223708184854105,,,,,,,0.013134994439552588,0.003792072537625924,0.010770634149334237,0.00856355710753365,,,0.4361232456808187,0.030055095137534044,0.029567561558998947,,0.010974879174645279,,,0.01089337871294719,0.008493502001867229,,,,,,,,,,,,,,,,,,,,,,,,0.2292141050708537,0.006888010919246101,0.00871583903018305,0.06471206069144665,,,,,,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004565995224580427,,,,0.0037715301744411264,,,,,,,,,,,,,,0.017377162836872132,0.12046029129806826,,,,,,,0.013576871164295092,0.003816666805381734,0.011088070858802092,0.008515393095357,,,0.44368093840929923,0.029778400816175353,0.0280903954895175,,0.010975677244441213,,,0.01096419317586037,0.00844165087886603,,,,,,,,,,,,,,,,,,,,,,,,0.22531281137953,0.006744978873401235,0.008199083637826255,0.06489195811505218,,,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004503375883879361,,,,0.0038017665210645125,,,,,,,,,,,,,,0.016142235154152917,0.11868350074759548,,,,,,,0.014018747889037597,0.003841261073137544,0.011405507568269947,0.00846722908318035,,,0.45123863113777973,0.029501706494816662,0.026613229420036057,,0.01097647531423715,,,0.011035007638773551,0.008389799755864832,,,,,,,,,,,,,,,,,,,,,,,,0.22141151768820627,0.006601946827556368,0.007682328245469461,0.0650718555386577,,,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004440756543178295,,,,0.0038320028676878982,,,,,,,,,,,,,,0.014907307471433703,0.1169067101971227,,,,,,,0.014460624613780101,0.003865855340893354,0.0117229442777378,0.0084190650710037,,,0.4587963238662603,0.02922501217345797,0.025136063350554606,,0.010977273384033086,,,0.011105822101686733,0.008337948632863633,,,,,,,,,,,,,,,,,,,,,,,,0.21751022399688252,0.006458914781711501,0.007165572853112666,0.06525175296226324,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004378137202477229,,,,0.0038622392143112844,,,,,,,,,,,,,,0.013672379788714488,0.1151299196466499,,,,,,,0.014902501338522606,0.003890449608649164,0.012040380987205656,0.00837090105882705,,,0.4663540165947408,0.028948317852099274,0.023658897281073163,,0.01097807145382902,,,0.011176636564599914,0.008286097509862434,,,,,,,,,,,,,,,,,,,,,,,,0.2136089303055588,0.006315882735866634,0.006648817460755872,0.06543165038586876,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004315517861776163,,,,0.0038924755609346705,,,,,,,,,,,,,,0.012437452105995277,0.11335312909617712,,,,,,,0.01534437806326511,0.003915043876404975,0.01235781769667351,0.008322737046650399,,,0.4739117093232213,0.028671623530740584,0.02218173121159172,,0.010978869523624956,,,0.011247451027513095,0.008234246386861236,,,,,,,,,,,,,,,,,,,,,,,,0.20970763661423508,0.006172850690021768,0.006132062068399079,0.06561154780947429,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004252898521075098,,,,0.003922711907558056,,,,,,,,,,,,,,0.011202524423276062,0.11157633854570434,,,,,,,0.015786254788007617,0.0039396381441607845,0.012675254406141366,0.00827457303447375,,,0.48146940205170186,0.028394929209381893,0.02070456514211027,,0.010979667593420893,,,0.011318265490426277,0.008182395263860038,,,,,,,,,,,,,,,,,,,,,,,,0.20580634292291136,0.0060298186441769,0.005615306676042283,0.06579144523307982,,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041902791803740316,,,,0.003952948254181443,,,,,,,,,,,,,,0.009967596740556847,0.10979954799523155,,,,,,,0.01622813151275012,0.003964232411916594,0.01299269111560922,0.0082264090222971,,,0.48902709478018236,0.0281182348880232,0.019227399072628826,,0.010980465663216829,,,0.01138907995333946,0.008130544140858838,,,,,,,,,,,,,,,,,,,,,,,,0.20190504923158764,0.005886786598332033,0.00509855128368549,0.06597134265668535,,,,,,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004127659839672965,,,,0.0039831846008048285,,,,,,,,,,,,,,0.008732669057837629,0.10802275744475875,,,,,,,0.016670008237492623,0.003988826679672404,0.013310127825077074,0.00817824501012045,,,0.49658478750866286,0.027841540566664505,0.017750233003147375,,0.010981263733012763,,,0.01145989441625264,0.00807869301785764,,,,,,,,,,,,,,,,,,,,,,,,0.1980037555402639,0.0057437545524871665,0.0045817958913286945,0.06615124008029089,,,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040650404989719,,,,0.004013420947428214,,,,,,,,,,,,,,0.007497741375118415,0.10624596689428598,,,,,,,0.01711188496223513,0.004013420947428214,0.01362756453454493,0.0081300809979438,0.0037037036381661,,0.5041424802371434,0.027564846245305814,0.01627306693366593,,0.0109820618028087,,,0.01153070887916582,0.008026841894856442,,,,,,,,,,,,,,,,,,,,,,,,0.19410246184894017,0.0056007225066423,0.0040650404989719,0.06633113750389641,,,,,,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007712590391747575,0.10506234793182534,,,,,,,0.017988432759457048,,0.013738594417061106,0.008233783367488987,0.0037339864612309015,,0.5035610944032669,0.027028683929380952,0.017460406928950397,,,,,0.011601523342079003,0.008134231375226179,,,,,,,,,,,,,,,,,,,,,,,,0.19302736595273018,0.005848993181383993,0.004244976387150089,0.06799164383995286,,,,,,,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007927439408376735,0.1038787289693647,,,,,,,0.018864980556678967,,0.013849624299577284,0.008337485737034175,0.003764269284295703,,0.5029797085693904,0.026492521613456093,0.018647746924234865,,,,,0.011672337804992184,0.008241620855595913,,,,,,,,,,,,,,,,,,,,,,,,0.19195227005652019,0.0060972638561256854,0.004424912275328278,0.06965215017600931,,,,,,,,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008142288425005896,0.10269511000690407,,,,,,,0.01974152835390089,,0.013960654182093461,0.008441188106579362,0.0037945521073605047,,0.502398322735514,0.02595635929753123,0.019835086919519334,,,,,0.011743152267905364,0.00834901033596565,,,,,,,,,,,,,,,,,,,,,,,,0.1908771741603102,0.006345534530867379,0.004604848163506467,0.07131265651206578,,,,,,,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008357137441635056,0.10151149104444344,,,,,,,0.020618076151122808,,0.01407168406460964,0.008544890476124549,0.003824834930425306,,0.5018169369016374,0.025420196981606368,0.021022426914803802,,,,,0.011813966730818547,0.008456399816335385,,,,,,,,,,,,,,,,,,,,,,,,0.18980207826410023,0.006593805205609071,0.004784784051684655,0.07297316284812223,,,,,,,,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008571986458264215,0.10032787208198281,,,,,,,0.021494623948344727,,0.014182713947125817,0.008648592845669736,0.0038551177534901075,,0.501235551067761,0.02488403466568151,0.02220976691008827,,,,,0.011884781193731729,0.008563789296705121,,,,,,,,,,,,,,,,,,,,,,,,0.18872698236789023,0.006842075880350764,0.004964719939862844,0.07463366918417869,,,,,,,,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008786835474893376,0.09914425311952217,,,,,,,0.022371171745566645,,0.014293743829641993,0.008752295215214922,0.003885400576554909,,0.5006541652338845,0.024347872349756647,0.02339710690537274,,,,,0.01195559565664491,0.008671178777074856,,,,,,,,,,,,,,,,,,,,,,,,0.18765188647168024,0.007090346555092457,0.005144655828041033,0.07629417552023514,,,,,,,,,
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009001684491522536,0.09796063415706154,,,,,,,0.023247719542788564,,0.014404773712158172,0.008855997584760111,0.00391568339961971,,0.500072779400008,0.023811710033831784,0.024584446900657208,,,,,0.01202641011955809,0.008778568257444592,,,,,,,,,,,,,,,,,,,,,,,,0.18657679057547025,0.00733861722983415,0.005324591716219222,0.07795468185629159,,,,,,,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009216533508151697,0.0967770151946009,,,,,,,0.024124267340010483,,0.014515803594674349,0.008959699954305298,0.003945966222684512,,0.4994913935661316,0.023275547717906925,0.025771786895941676,,,,,0.012097224582471273,0.008885957737814329,,,,,,,,,,,,,,,,,,,,,,,,0.18550169467926025,0.007586887904575843,0.005504527604397411,0.07961518819234806,,,,,,,,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009431382524780856,0.09559339623214026,,,,,,,0.0250008151372324,,0.014626833477190525,0.009063402323850485,0.0039762490457493135,,0.4989100077322551,0.022739385401982063,0.026959126891226145,,,,,0.012168039045384453,0.008993347218184063,,,,,,,,,,,,,,,,,,,,,,,,0.18442659878305026,0.007835158579317535,0.005684463492575599,0.08127569452840451,,,,,,,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009646231541410016,0.09440977726967963,,,,,,,0.025877362934454324,,0.014737863359706704,0.009167104693395673,0.004006531868814115,,0.4983286218983786,0.022203223086057204,0.028146466886510613,,,,,0.012238853508297634,0.0091007366985538,,,,,,,,,,,,,,,,,,,,,,,,0.18335150288684027,0.008083429254059228,0.005864399380753788,0.08293620086446096,,,,,,,,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009861080558039177,0.093226158307219,,,,,,,0.026753910731676243,,0.01484889324222288,0.00927080706294086,0.004036814691878917,,0.49774723606450216,0.02166706077013234,0.029333806881795082,,,,,0.012309667971210816,0.009208126178923534,,,,,,,,,,,,,,,,,,,,,,,,0.1822764069906303,0.008331699928800921,0.006044335268931977,0.08459670720051743,,,,,,,,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010075929574668338,0.09204253934475837,,,,,,,0.02763045852889816,,0.01495992312473906,0.009374509432486047,0.004067097514943718,,0.4971658502306257,0.02113089845420748,0.03052114687707955,,,,,0.012380482434123999,0.009315515659293271,,,,,,,,,,,,,,,,,,,,,,,,0.1812013110944203,0.008579970603542614,0.006224271157110166,0.08625721353657387,,,,,,,,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010290778591297498,0.09085892038229773,,,,,,,0.028507006326120084,,0.015070953007255236,0.009478211802031233,0.00409738033800852,,0.4965844643967492,0.020594736138282617,0.03170848687236402,,,,,0.012451296897037178,0.009422905139663006,,,,,,,,,,,,,,,,,,,,,,,,0.18012621519821032,0.008828241278284306,0.006404207045288355,0.08791771987263033,,,,,,,,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010505627607926657,0.0896753014198371,,,,,,,0.029383554123342003,,0.015181982889771413,0.00958191417157642,0.0041276631610733215,,0.49600307856287273,0.020058573822357758,0.032895826867648484,,,,,0.01252211135995036,0.009530294620032742,,,,,,,,,,,,,,,,,,,,,,,,0.17905111930200032,0.009076511953026,0.006584142933466543,0.08957822620868679,,,,,,,,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010720476624555816,0.08849168245737646,,,,,,,0.03026010192056392,,0.015293012772287591,0.009685616541121609,0.004157945984138123,,0.4954216927289963,0.019522411506432896,0.03408316686293296,,,,,0.012592925822863543,0.009637684100402479,,,,,,,,,,,,,,,,,,,,,,,,0.17797602340579033,0.009324782627767692,0.006764078821644732,0.09123873254474324,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010935325641184978,0.08730806349491582,,,,,,,0.03113664971778584,,0.015404042654803768,0.009789318910666795,0.004188228807202925,,0.49484030689511976,0.018986249190508037,0.03527050685821742,,,,,0.012663740285776723,0.009745073580772213,,,,,,,,,,,,,,,,,,,,,,,,0.17690092750958034,0.009573053302509385,0.006944014709822921,0.0928992388807997,,,,,,,,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011150174657814139,0.08612444453245519,,,,,,,0.03201319751500776,,0.015515072537319947,0.009893021280211982,0.004218511630267726,,0.4942589210612433,0.018450086874583174,0.036457846853501896,,,,,0.012734554748689904,0.00985246306114195,,,,,,,,,,,,,,,,,,,,,,,,0.17582583161337034,0.009821323977251079,0.00712395059800111,0.09455974521685616,,,,,,,,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011365023674443298,0.08494082556999455,,,,,,,0.03288974531222968,,0.015626102419836124,0.00999672364975717,0.004248794453332528,,0.49367753522736685,0.017913924558658312,0.03764518684878636,,,,,0.012805369211603086,0.009959852541511684,,,,,,,,,,,,,,,,,,,,,,,,0.17475073571716038,0.01006959465199277,0.007303886486179299,0.09622025155291261,,,,,,,,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011579872691072458,0.08375720660753393,,,,,,,0.0337662931094516,,0.0157371323023523,0.010100426019302357,0.0042790772763973296,,0.4930961493934904,0.01737776224273345,0.03883252684407083,,,,,0.012876183674516267,0.01006724202188142,,,,,,,,,,,,,,,,,,,,,,,,0.17367563982095038,0.010317865326734465,0.007483822374357487,0.09788075788896906,,,,,,,,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011794721707701617,0.08257358764507329,,,,,,,0.03464284090667352,,0.015848162184868477,0.010204128388847544,0.004309360099462131,,0.4925147635596139,0.01684159992680859,0.040019866839355295,,,,,0.012946998137429448,0.010174631502251157,,,,,,,,,,,,,,,,,,,,,,,,0.1726005439247404,0.010566136001476156,0.007663758262535676,0.09954126422502552,,,,,,,,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012009570724330778,0.08138996868261265,,,,,,,0.03551938870389544,,0.015959192067384657,0.010307830758392731,0.004339642922526933,,0.4919333777257374,0.016305437610883728,0.04120720683463977,,,,,0.01301781260034263,0.010282020982620892,,,,,,,,,,,,,,,,,,,,,,,,0.1715254480285304,0.01081440667621785,0.007843694150713865,0.10120177056108198,,,,,,,,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01222441974095994,0.08020634972015202,,,,,,,0.03639593650111736,,0.016070221949900834,0.010411533127937918,0.004369925745591734,,0.49135199189186096,0.01576927529495887,0.04239454682992423,,,,,0.013088627063255812,0.010389410462990627,,,,,,,,,,,,,,,,,,,,,,,,0.1704503521323204,0.011062677350959543,0.008023630038892053,0.10286227689713844,,,,,,,,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012439268757589099,0.07902273075769138,,,,,,,0.03727248429833928,,0.01618125183241701,0.010515235497483106,0.004400208568656535,,0.49077060605798445,0.015233112979034007,0.04358188682520871,,,,,0.013159441526168993,0.010496799943360363,,,,,,,,,,,,,,,,,,,,,,,,0.1693752562361104,0.011310948025701234,0.008203565927070243,0.10452278323319489,,,,,,,,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012654117774218258,0.07783911179523076,,,,,,,0.0381490320955612,,0.016292281714933188,0.010618937867028293,0.004430491391721337,,0.490189220224108,0.014696950663109144,0.04476922682049317,,,,,0.013230255989082174,0.0106041894237301,,,,,,,,,,,,,,,,,,,,,,,,0.16830016033990042,0.011559218700442929,0.008383501815248433,0.10618328956925134,,,,,,,,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012868966790847418,0.07665549283277012,,,,,,,0.039025579892783116,,0.016403311597449365,0.01072264023657348,0.004460774214786138,,0.48960783439023153,0.014160788347184284,0.045956566815777644,,,,,0.013301070451995356,0.010711578904099834,,,,,,,,,,,,,,,,,,,,,,,,0.16722506444369045,0.01180748937518462,0.00856343770342662,0.1078437959053078,,,,,,,,,
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013083815807476579,0.07547187387030949,,,,,,,0.039902127690005035,,0.016514341479965545,0.010826342606118668,0.00449105703785094,,0.4890264485563551,0.013624626031259423,0.047143906811062106,,,,,0.013371884914908537,0.01081896838446957,,,,,,,,,,,,,,,,,,,,,,,,0.16614996854748046,0.012055760049926314,0.008743373591604809,0.10950430224136426,,,,,,,,,
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01329866482410574,0.07428825490784885,,,,,,,0.040778675487226954,,0.01662537136248172,0.010930044975663855,0.0045213398609157416,,0.48844506272247856,0.013088463715334562,0.04833124680634658,,,,,0.013442699377821717,0.010926357864839305,,,,,,,,,,,,,,,,,,,,,,,,0.16507487265127047,0.012304030724668007,0.008923309479782999,0.11116480857742071,,,,,,,,,
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135135138407349,0.07310463594538821,,,,,,,0.04165522328444887,,0.0167364012449979,0.011033747345209042,0.004551622683980543,,0.4878636768886021,0.0125523013994097,0.04951858680163105,,,,,0.0135135138407349,0.011033747345209042,,,,,,,,,,,,,,,,,,,,,,,,0.16399977675506047,0.0125523013994097,0.009103245367961187,0.11282531491347716,0.0067567569203674,,,,,,,,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01376358743402214,0.0729469554878923,,,,,,,0.04111902120675205,,0.01650310410851871,0.012065808554845119,0.004755414274780838,,0.48989257763843147,,0.04920163682386349,,,,,0.014457011961245051,0.01320404048096761,,,,,,,,,,,,,,,,,,,,,,,,0.15988277944223006,0.013294481173423713,,0.11336210212309136,0.0068817937170110215,,,,,,,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014013661027309379,0.0727892750303964,,,,,,,0.040582819129055224,,0.01626980697203952,0.013097869764481193,0.004959205865581133,,0.4919214783882608,,0.04888468684609593,,,,,0.015400510081755204,0.015374333616726178,,,,,,,,,,,,,,,,,,,,,,,,0.15576578212939962,0.014036660947437728,,0.11389888933270556,0.0070068305136546435,,,,,,,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01426373462059662,0.07263159457290047,,,,,,,0.0400466170513584,,0.01603650983556033,0.014129930974117268,0.005162997456381428,,0.49395037913809015,,0.048567736868328375,,,,,0.016344008202265357,0.017544626752484742,,,,,,,,,,,,,,,,,,,,,,,,0.1516487848165692,0.014778840721451742,,0.11443567654231977,0.007131867310298265,,,,,,,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01451380821388386,0.07247391411540456,,,,,,,0.03951041497366158,,0.01580321269908114,0.015161992183753345,0.005366789047181722,,0.4959792798879195,,0.048250786890560816,,,,,0.01728750632277551,0.01971491988824331,,,,,,,,,,,,,,,,,,,,,,,,0.1475317875037388,0.015521020495465757,,0.11497246375193397,0.007256904106941886,,,,,,,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014763881807171099,0.07231623365790865,,,,,,,0.03897421289596476,,0.015569915562601951,0.01619405339338942,0.005570580637982017,,0.4980081806377489,,0.04793383691279326,,,,,0.01823100444328566,0.021885213024001877,,,,,,,,,,,,,,,,,,,,,,,,0.14341479019090836,0.01626320026947977,,0.11550925096154817,0.007381940903585507,,,,,,,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015013955400458339,0.07215855320041274,,,,,,,0.038438010818267934,,0.015336618426122764,0.0172261146030255,0.005774372228782312,,0.5000370813875782,,0.0476168869350257,,,,,0.01917450256379581,0.024055506159760445,,,,,,,,,,,,,,,,,,,,,,,,0.13929779287807795,0.017005380043493785,,0.11604603817116237,0.007506977700229129,,,,,,,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01526402899374558,0.07200087274291683,,,,,,,0.037901808740571113,,0.015103321289643574,0.01825817581266157,0.005978163819582607,,0.5020659821374075,,0.04729993695725814,,,,,0.020118000684305967,0.026225799295519013,,,,,,,,,,,,,,,,,,,,,,,,0.13518079556524754,0.0177475598175078,,0.11658282538077656,0.00763201449687275,,,,,,,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015514102587032818,0.07184319228542092,,,,,,,0.03736560666287429,,0.014870024153164385,0.019290237022297648,0.006181955410382902,,0.5040948828872369,,0.04698298697949058,,,,,0.021061498804816118,0.02839609243127758,,,,,,,,,,,,,,,,,,,,,,,,0.1310637982524171,0.018489739591521812,,0.11711961259039078,0.007757051293516372,,,,,,,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01576417618032006,0.071685511827925,,,,,,,0.03682940458517747,,0.014636727016685195,0.020322298231933725,0.0063857470011831965,,0.5061237836370662,,0.046666037001723025,,,,,0.02200499692532627,0.03056638556703615,,,,,,,,,,,,,,,,,,,,,,,,0.12694680093958668,0.019231919365535827,,0.11765639980000497,0.007882088090159993,,,,,,,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016014249773607298,0.07152783137042909,,,,,,,0.036293202507480644,,0.014403429880206006,0.021354359441569798,0.0065895385919834916,,0.5081526843868956,,0.04634908702395546,,,,,0.022948495045836424,0.032736678702794716,,,,,,,,,,,,,,,,,,,,,,,,0.12282980362675627,0.019974099139549843,,0.11819318700961917,0.008007124886803614,,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01626432336689454,0.07137015091293318,,,,,,,0.035757000429783824,,0.014170132743726816,0.022386420651205875,0.006793330182783787,,0.510181585136725,,0.0460321370461879,,,,,0.023891993166346576,0.034906971838553284,,,,,,,,,,,,,,,,,,,,,,,,0.11871280631392585,0.020716278913563854,,0.11872997421923337,0.008132161683447235,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01651439696018178,0.07121247045543727,,,,,,,0.035220798352087,,0.013936835607247627,0.02341848186084195,0.006997121773584082,,0.5122104858865543,,0.04571518706842034,,,,,0.024835491286856727,0.03707726497431185,,,,,,,,,,,,,,,,,,,,,,,,0.11459580900109542,0.02145845868757787,,0.11926676142884757,0.008257198480090856,,,,,,,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016764470553469017,0.07105478999794136,,,,,,,0.034684596274390175,,0.01370353847076844,0.024450543070478028,0.007200913364384377,,0.5142393866363837,,0.045398237090652785,,,,,0.02577898940736688,0.03924755811007041,,,,,,,,,,,,,,,,,,,,,,,,0.11047881168826501,0.022200638461591884,,0.11980354863846178,0.008382235276734477,,,,,,,,
