,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-06-03,,,,0.009501422256497378,,,,0.011028712133078687,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11095980980566564,0.006836140129182984,,0.015603619968585102,0.011410944562937501,0.01733900491879984,0.023668712054911438,,0.017741198535077232,,0.06924427779657495,0.017681339456300592,0.03975758277478491,0.00545307870821224,0.009501422256497378,0.07217364285939504,0.0111634836898052,0.05686977419203944,0.20918537363676087,,0.0551328719593584,0.016295720781532214,0.011338157296579832,0.02017688821069894,,0.03879971452988683,,0.12367393575342633,,,,,,,,,,,,0.006133669230621246,,,,,,,,,,0.008255376374498658,,,,,,,,,0.0078821166091421,,0.013271245872601818,,,,,,,
2024-06-04,,,,0.009371049303029243,,,,0.01052759754072341,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1055348579372678,0.006731062063149007,,0.015892151643389002,0.011653055569955252,0.01731310152847849,0.024426047357597486,,0.017732781823724467,,0.06796614612851819,0.014964743650385262,0.040706400160810736,0.005182135051914572,0.009371049303029243,0.07273601288241996,0.010904523610536515,0.05852715564625602,0.21516129720423902,,0.05433406494557852,0.016478474218664392,0.011594825756869116,0.017911422066390487,,0.03939970210194586,,0.12501632821347028,,,,,,,,,,,,0.005791891133412656,,,,,,,,,,0.008308928933859386,,,,,,,,,0.007945037458003259,,0.012796744238585185,,,,,,,
2024-06-05,,,,0.009240676349561107,,,,0.010026482948368132,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10010990606886994,0.0066259839971150305,,0.016180683318192904,0.011895166576973001,0.017287198138157142,0.02518338266028354,,0.017724365112371698,,0.06668801446046142,0.012248147844469912,0.04165521754683657,0.0049111913956169035,0.009240676349561107,0.0732983829054449,0.010645563531267829,0.0601845371004726,0.22113722077171719,,0.05353525793179864,0.01666122765579657,0.0118514942171584,0.01564595592208204,,0.0399996896740049,,0.12635872067351422,,,,,,,,,,,,0.005450113036204067,,,,,,,,,,0.008362481493220116,,,,,,,,,0.008007958306864418,,0.012322242604568552,,,,,,,
2024-06-06,,,,0.009110303396092971,,,,0.009525368356012856,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0946849542004721,0.006520905931081053,,0.016469214992996802,0.01213727758399075,0.017261294747835797,0.025940717962969595,,0.017715948401018932,,0.06540988279240467,0.009531552038554575,0.0426040349328624,0.004640247739319236,0.009110303396092971,0.07386075292846983,0.010386603451999144,0.06184191855468918,0.22711314433919533,,0.05273645091801876,0.016843981092928745,0.012108162677447683,0.013380489777773591,,0.040599677246063934,,0.12770111313355814,,,,,,,,,,,,0.005108334938995478,,,,,,,,,,0.008416034052580844,,,,,,,,,0.00807087915572558,,0.011847740970551917,,,,,,,
2024-06-07,,,,0.008979930442624837,,,,0.00902425376365758,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08926000233207423,0.006415827865047076,,0.0167577466678007,0.0123793885910085,0.017235391357514448,0.02669805326565565,,0.017707531689666167,,0.06413175112434791,0.006814956232639238,0.043552852318888224,0.004369304083021568,0.008979930442624837,0.07442312295149477,0.01012764337273046,0.06349930000890577,0.23308906790667347,,0.051937643904238884,0.01702673453006092,0.012364831137736967,0.011115023633465143,,0.04119966481812297,,0.1290435055936021,,,,,,,,,,,,0.004766556841786888,,,,,,,,,,0.008469586611941572,,,,,,,,,0.008133800004586739,,0.011373239336535283,,,,,,,
2024-06-08,,,,0.0088495574891567,,,,0.008523139171302301,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0838350504636764,0.0063107497990131,,0.017046278342604602,0.012621499598026251,0.0172094879671931,0.0274553885683417,,0.0176991149783134,,0.06285361945629114,0.0040983604267239,0.04450166970491405,0.0040983604267239,0.0088495574891567,0.0749854929745197,0.009868683293461775,0.06515668146312235,0.2390649914741516,0.0163934417068958,0.051138836890459005,0.0172094879671931,0.012621499598026251,0.0088495574891567,0.02712897118180985,0.041799652390182004,,0.13038589805364603,,,,,,,,,,,,0.0044247787445783,,,,,,,,,,0.008523139171302301,,,,,,,,,0.0081967208534479,,0.01089873770251865,,,,,,,
2024-06-09,,,,0.008763742656031201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0816883136451776,0.006338983898915844,,0.016907915206892114,0.012744600053078337,0.017008606560661294,0.0269651572785473,,0.017443555569375952,,0.06081571891471472,0.004215551340686368,0.04395662517552925,0.004599465805637991,,0.07473024120554325,0.009609723214193091,0.06814272482214227,0.2405642345547676,0.017873709422669214,0.04958595367913528,0.01685842432613881,0.012574532019373537,,0.02718048752285535,0.04551540078994418,,0.1283151536647762,,,,,,,,,,,,0.004463679610385632,,,,,,,,,,,,,,,,,,,0.008130738195697096,,0.01062287575665058,,,,,,,
2024-06-10,,,,0.008677927822905702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0795415768266788,0.006367217998818589,,0.016769552071179628,0.012867700508130422,0.016807725154129493,0.026474925988752895,,0.017187996160438503,,0.058777818373138294,0.0043327422546488355,0.04341158064614445,0.005100571184552082,,0.0744749894365668,0.009350763134924406,0.0711287681811622,0.2420634776353836,0.019353977138442627,0.04803307046781156,0.01650736068508452,0.012527564440720822,,0.027232003863900848,0.04923114918970634,,0.12624440927590638,,,,,,,,,,,,0.004502580476192964,,,,,,,,,,,,,,,,,,,0.008064755537946293,,0.010347013810782511,,,,,,,
2024-06-11,,,,0.008592112989780203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07739484000818,0.0063954520987213334,,0.01663118893546714,0.012990800963182508,0.016606843747597688,0.025984694698958494,,0.016932436751501058,,0.056739917831561876,0.004449933168611303,0.04286653611675965,0.005601676563466173,,0.07421973766759035,0.00909180305565572,0.07411481154018212,0.2435627207159996,0.02083424485421604,0.04648018725648783,0.01615629704403023,0.012480596862068108,,0.027283520204946343,0.05294689758946851,,0.12417366488703654,,,,,,,,,,,,0.004541481342000296,,,,,,,,,,,,,,,,,,,0.007998772880195489,,0.01007115186491444,,,,,,,
2024-06-12,,,,0.008506298156654702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0752481031896812,0.006423686198624079,,0.01649282579975465,0.013113901418234594,0.016405962341065883,0.025494463409164093,,0.01667687734256361,,0.05470201728998545,0.004567124082573771,0.042321491587374846,0.006102781942380264,,0.0739644858986139,0.008832842976387036,0.07710085489920206,0.2450619637966156,0.02231451256998945,0.0449273040451641,0.015805233402975943,0.012433629283415393,,0.027335036545991842,0.05666264598923068,,0.12210292049816672,,,,,,,,,,,,0.004580382207807629,,,,,,,,,,,,,,,,,,,0.007932790222444686,,0.00979528991904637,,,,,,,
2024-06-13,,,,0.008420483323529203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0731013663711824,0.006451920298526823,,0.016354462664042165,0.013237001873286679,0.016205080934534082,0.025004232119369692,,0.01642131793362616,,0.052664116748409026,0.004684314996536239,0.041776447057990045,0.006603887321294355,,0.07370923412963745,0.008573882897118352,0.08008689825822198,0.2465612068772316,0.023794780285762863,0.043374420833840376,0.015454169761921653,0.012386661704762679,,0.02738655288703734,0.060378394388992854,,0.12003217610929688,,,,,,,,,,,,0.0046192830736149606,,,,,,,,,,,,,,,,,,,0.007866807564693882,,0.0095194279731783,,,,,,,
2024-06-14,,,,0.008334668490403704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07095462955268361,0.006480154398429568,,0.016216099528329676,0.013360102328338765,0.016004199528002278,0.02451400082957529,,0.01616575852468871,,0.05062621620683261,0.004801505910498707,0.04123140252860524,0.007104992700208447,,0.073453982360661,0.008314922817849667,0.08307294161724191,0.2480604499578476,0.025275048001536276,0.041821537622516655,0.015103106120867363,0.012339694126109964,,0.02743806922808284,0.06409414278875503,,0.11796143172042706,,,,,,,,,,,,0.004658183939422293,,,,,,,,,,,,,,,,,,,0.007800824906943078,,0.009243566027310232,,,,,,,
2024-06-15,,,,0.008248853657278205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688078927341848,0.006508388498332312,,0.01607773639261719,0.013483202783390852,0.015803318121470473,0.024023769539780887,,0.015910199115751263,,0.04858831566525618,0.004918696824461175,0.040686357999220435,0.007606098079122538,,0.07319873059168455,0.008055962738580981,0.08605898497626183,0.2495596930384636,0.026755315717309686,0.04026865441119293,0.014752042479813075,0.01229272654745725,,0.02748958556912834,0.06780989118851719,,0.11589068733155723,,,,,,,,,,,,0.004697084805229625,,,,,,,,,,,,,,,,,,,0.007734842249192275,,0.008967704081442162,,,,,,,
2024-06-16,,,,0.008163038824152705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666115591568601,0.006536622598235057,,0.015939373256904702,0.013606303238442937,0.01560243671493867,0.023533538249986486,,0.015654639706813814,,0.04655041512367976,0.005035887738423643,0.040141313469835634,0.00810720345803663,,0.0729434788227081,0.0077970026593122965,0.08904502833528176,0.2510589361190796,0.0282355834330831,0.0387157711998692,0.014400978838758785,0.012245758968804537,,0.027541101910173837,0.07152563958827936,,0.1138199429426874,,,,,,,,,,,,0.004735985671036957,,,,,,,,,,,,,,,,,,,0.007668859591441471,,0.008691842135574092,,,,,,,
2024-06-17,,,,0.008077223991027206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06451441909718722,0.006564856698137802,,0.015801010121192213,0.013729403693495023,0.015401555308406867,0.023043306960192085,,0.015399080297876367,,0.044512514582103334,0.005153078652386111,0.03959626894045083,0.008608308836950719,,0.07268822705373165,0.007538042580043612,0.09203107169430168,0.2525581791996956,0.029715851148856512,0.03716288798854547,0.014049915197704496,0.012198791390151823,,0.027592618251219333,0.07524138798804153,,0.11174919855381757,,,,,,,,,,,,0.004774886536844289,,,,,,,,,,,,,,,,,,,0.007602876933690668,,0.008415980189706022,,,,,,,
2024-06-18,,,,0.007991409157901707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06236768227868841,0.006593090798040546,,0.015662646985479728,0.013852504148547109,0.015200673901875064,0.02255307567039768,,0.01514352088893892,,0.04247461404052691,0.0052702695663485784,0.03905122441106603,0.009109414215864812,,0.0724329752847552,0.007279082500774928,0.09501711505332161,0.2540574222803116,0.031196118864629925,0.03561000477722175,0.013698851556650207,0.012151823811499108,,0.02764413459226483,0.07895713638780369,,0.10967845416494773,,,,,,,,,,,,0.004813787402651621,,,,,,,,,,,,,,,,,,,0.007536894275939864,,0.008140118243837953,,,,,,,
2024-06-19,,,,0.007905594324776206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06022094546018962,0.006621324897943291,,0.015524283849767239,0.013975604603599194,0.01499979249534326,0.02206284438060328,,0.01488796148000147,,0.04043671349895049,0.005387460480311046,0.03850617988168123,0.009610519594778901,,0.07217772351577875,0.0070201224215062415,0.09800315841234153,0.2555566653609276,0.03267638658040334,0.034057121565898026,0.013347787915595918,0.012104856232846394,,0.02769565093331033,0.08267288478756586,,0.1076077097760779,,,,,,,,,,,,0.004852688268458954,,,,,,,,,,,,,,,,,,,0.007470911618189061,,0.007864256297969883,,,,,,,
2024-06-20,,,,0.007819779491650707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05807420864169082,0.006649558997846036,,0.015385920714054752,0.01409870505865128,0.014798911088811456,0.02157261309080888,,0.014632402071064022,,0.038398812957374066,0.005504651394273514,0.03796113535229643,0.010111624973692994,,0.0719224717468023,0.006761162342237557,0.10098920177136145,0.2570559084415436,0.03415665429617675,0.032504238354574305,0.012996724274541628,0.01205788865419368,,0.02774716727435583,0.08638863318732803,,0.10553696538720808,,,,,,,,,,,,0.004891589134266286,,,,,,,,,,,,,,,,,,,0.007404928960438257,,0.007588394352101814,,,,,,,
2024-06-21,,,,0.007733964658525208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05592747182319202,0.006677793097748781,,0.015247557578342263,0.014221805513703365,0.014598029682279653,0.021082381801014478,,0.014376842662126573,,0.03636091241579764,0.005621842308235982,0.03741609082291163,0.010612730352607085,,0.07166721997782585,0.006502202262968873,0.10397524513038138,0.2585551515221596,0.035636922011950165,0.030951355143250574,0.012645660633487339,0.012010921075540965,,0.027798683615401328,0.09010438158709021,,0.10346622099833824,,,,,,,,,,,,0.004930490000073618,,,,,,,,,,,,,,,,,,,0.007338946302687454,,0.007312532406233745,,,,,,,
2024-06-22,,,,0.007648149825399709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05378073500469323,0.006706027197651525,,0.015109194442629776,0.01434490596875545,0.01439714827574785,0.020592150511220077,,0.014121283253189126,,0.034323011874221224,0.00573903322219845,0.036871046293526825,0.011113835731521176,,0.0714119682088494,0.006243242183700188,0.10696128848940131,0.2600543946027756,0.03711718972772357,0.02939847193192685,0.01229459699243305,0.01196395349688825,,0.027850199956446824,0.09382012998685238,,0.10139547660946842,,,,,,,,,,,,0.00496939086588095,,,,,,,,,,,,,,,,,,,0.00727296364493665,,0.0070366704603656745,,,,,,,
2024-06-23,,,,0.007562334992274209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05163399818619443,0.0067342612975542695,,0.014970831306917289,0.014468006423807536,0.014196266869216045,0.020101919221425672,,0.013865723844251677,,0.0322851113326448,0.005856224136160918,0.036326001764142024,0.011614941110435267,,0.07115671643987295,0.005984282104431504,0.10994733184842123,0.26155363768339157,0.03859745744349699,0.027845588720603123,0.01194353335137876,0.011916985918235536,,0.027901716297492322,0.09753587838661454,,0.0993247322205986,,,,,,,,,,,,0.005008291731688283,,,,,,,,,,,,,,,,,,,0.007206980987185846,,0.006760808514497604,,,,,,,
2024-06-24,,,,0.00747652015914871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04948726136769563,0.006762495397457015,,0.014832468171204802,0.014591106878859622,0.013995385462684242,0.01961168793163127,,0.01361016443531423,,0.030247210791068374,0.005973415050123386,0.03578095723475722,0.012116046489349358,,0.0709014646708965,0.005725322025162818,0.11293337520744115,0.2630528807640075,0.0400777251592704,0.0262927055092794,0.01159246971032447,0.011870018339582821,,0.02795323263853782,0.10125162678637671,,0.09725398783172876,,,,,,,,,,,,0.0050471925974956144,,,,,,,,,,,,,,,,,,,0.007140998329435043,,0.006484946568629535,,,,,,,
2024-06-25,,,,0.00739070532602321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04734052454919683,0.006790729497359759,,0.014694105035492313,0.014714207333911707,0.01379450405615244,0.01912145664183687,,0.013354605026376781,,0.02820931024949195,0.0060906059640858535,0.03523591270537242,0.012617151868263449,,0.07064621290192005,0.005466361945894133,0.11591941856646108,0.2645521238446235,0.04155799287504382,0.024739822297955676,0.011241406069270182,0.011823050760930107,,0.02800474897958332,0.10496737518613888,,0.09518324344285893,,,,,,,,,,,,0.005086093463302946,,,,,,,,,,,,,,,,,,,0.007075015671684239,,0.006209084622761466,,,,,,,
2024-06-26,,,,0.007304890492897711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04519378773069803,0.006818963597262504,,0.014555741899779826,0.014837307788963795,0.013593622649620635,0.018631225352042466,,0.013099045617439332,,0.026171409707915524,0.006207796878048321,0.03469086817598761,0.01311825724717754,,0.0703909611329436,0.005207401866625449,0.11890546192548102,0.2660513669252395,0.04303826059081722,0.02318693908663195,0.010890342428215894,0.011776083182277393,,0.02805626532062882,0.10868312358590106,,0.0931124990539891,,,,,,,,,,,,0.005124994329110279,,,,,,,,,,,,,,,,,,,0.007009033013933436,,0.005933222676893396,,,,,,,
2024-06-27,,,,0.007219075659772212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043047050912199236,0.0068471976971652485,,0.014417378764067339,0.014960408244015878,0.013392741243088832,0.018140994062248065,,0.012843486208501884,,0.024133509166339107,0.006324987792010789,0.03414582364660282,0.013619362626091631,,0.07013570936396715,0.0049484417873567645,0.12189150528450093,0.2675506100058555,0.044518528306590636,0.021634055875308224,0.010539278787161602,0.011729115603624678,,0.028107781661674318,0.11239887198566322,,0.09104175466511927,,,,,,,,,,,,0.005163895194917611,,,,,,,,,,,,,,,,,,,0.006943050356182632,,0.005657360731025326,,,,,,,
2024-06-28,,,,0.007133260826646712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040900314093700436,0.006875431797067994,,0.01427901562835485,0.015083508699067966,0.013191859836557029,0.017650762772453664,,0.012587926799564437,,0.022095608624762682,0.006442178705973257,0.03360077911721801,0.014120468005005722,,0.0698804575949907,0.00468948170808808,0.12487754864352085,0.2690498530864715,0.04599879602236405,0.020081172663984497,0.010188215146107314,0.011682148024971964,,0.028159298002719813,0.11611462038542539,,0.08897101027624944,,,,,,,,,,,,0.005202796060724943,,,,,,,,,,,,,,,,,,,0.006877067698431829,,0.005381498785157256,,,,,,,
2024-06-29,,,,0.007047445993521213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03875357727520164,0.006903665896970738,,0.014140652492642363,0.015206609154120051,0.012990978430025224,0.017160531482659263,,0.012332367390626988,,0.020057708083186257,0.006559369619935725,0.03305573458783321,0.014621573383919813,,0.06962520582601425,0.004430521628819394,0.12786359200254077,0.2705490961670875,0.04747906373813746,0.018528289452660773,0.009837151505053026,0.01163518044631925,,0.028210814343765312,0.11983036878518756,,0.08690026588737962,,,,,,,,,,,,0.005241696926532275,,,,,,,,,,,,,,,,,,,0.006811085040681025,,0.005105636839289187,,,,,,,
2024-06-30,,,,0.0069616311603957134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036606840456702844,0.006931899996873483,,0.014002289356929876,0.015329709609172137,0.012790097023493421,0.016670300192864862,,0.01207680798168954,,0.01801980754160984,0.006676560533898193,0.03251069005844841,0.015122678762833904,,0.0693699540570378,0.0041715615495507095,0.1308496353615607,0.2720483392477035,0.048959331453910876,0.016975406241337046,0.009486087863998736,0.011588212867666536,,0.02826233068481081,0.12354611718494972,,0.08482952149850978,,,,,,,,,,,,0.005280597792339607,,,,,,,,,,,,,,,,,,,0.006745102382930222,,0.004829774893421117,,,,,,,
2024-07-01,,,,0.006875816327270214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034460103638204044,0.006960134096776227,,0.013863926221217387,0.015452810064224222,0.012589215616961618,0.016180068903070458,,0.011821248572752092,,0.015981907000033414,0.006793751447860661,0.031965645529063606,0.015623784141747995,,0.06911470228806135,0.003912601470282025,0.13383567872058064,0.2735475823283195,0.05043959916968429,0.015422523030013319,0.009135024222944446,0.011541245289013822,,0.02831384702585631,0.1272618655847119,,0.08275877710963996,,,,,,,,,,,,0.0053194986581469395,,,,,,,,,,,,,,,,,,,0.006679119725179417,,0.0045539129475530475,,,,,,,
2024-07-02,,,,0.006790001494144714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032313366819705244,0.006988368196678972,,0.0137255630855049,0.015575910519276308,0.012388334210429813,0.015689837613276057,,0.011565689163814643,,0.01394400645845699,0.0069109423618231285,0.031420600999678805,0.016124889520662086,,0.0688594505190849,0.0036536413910133406,0.13682172207960056,0.2750468254089355,0.0519198668854577,0.013869639818689598,0.008783960581890158,0.011494277710361107,,0.02836536336690181,0.13097761398447405,,0.08068803272077013,,,,,,,,,,,,0.005358399523954271,,,,,,,,,,,,,,,,,,,0.006613137067428615,,0.004278051001684978,,,,,,,
2024-07-03,,,,0.006704186661019215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030166630001206445,0.007016602296581717,,0.013587199949792413,0.015699010974328395,0.01218745280389801,0.015199606323481656,,0.011310129754877194,,0.011906105916880565,0.007028133275785596,0.030875556470294004,0.01662599489957618,,0.06860419875010845,0.0033946813117446545,0.1398077654386205,0.2765460684895515,0.053400134601231115,0.012316756607365871,0.008432896940835868,0.011447310131708393,,0.028416879707947307,0.13469336238423624,,0.07861728833190029,,,,,,,,,,,,0.005397300389761604,,,,,,,,,,,,,,,,,,,0.00654715440967781,,0.004002189055816908,,,,,,,
2024-07-04,,,,0.006618371827893715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028019893182707645,0.007044836396484461,,0.013448836814079925,0.01582211142938048,0.011986571397366207,0.014709375033687253,,0.011054570345939747,,0.00986820537530414,0.007145324189748064,0.030330511940909202,0.017127100278490272,,0.068348946981132,0.00313572123247597,0.14279380879764042,0.2780453115701675,0.05488040231700453,0.010763873396042144,0.00808183329978158,0.011400342553055678,,0.028468396048992803,0.13840911078399842,,0.07654654394303047,,,,,,,,,,,,0.005436201255568936,,,,,,,,,,,,,,,,,,,0.006481171751927007,,0.003726327109948839,,,,,,,
2024-07-05,,,,0.006532556994768216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025873156364208852,0.007073070496387206,,0.013310473678367438,0.015945211884432563,0.011785689990834403,0.01421914374389285,,0.0107990109370023,,0.007830304833727722,0.007262515103710532,0.0297854674115244,0.01762820565740436,,0.06809369521215555,0.0028767611532072856,0.14577985215666034,0.2795445546507835,0.056360670032777935,0.009210990184718423,0.00773076965872729,0.011353374974402964,,0.0285199123900383,0.14212485918376055,,0.07447579955416064,,,,,,,,,,,,0.0054751021213762675,,,,,,,,,,,,,,,,,,,0.006415189094176203,,0.0034504651640807687,,,,,,,
2024-07-06,,,,0.006446742161642717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023726419545710052,0.007101304596289951,,0.01317211054265495,0.01606831233948465,0.0115848085843026,0.01372891245409845,0.00971910567022855,0.010543451528064851,,0.0057924042921513,0.007379706017673,0.0292404228821396,0.01812931103631845,,0.0678384434431791,0.0026178010739386,0.14876589551568026,0.2810437977313995,0.05784093774855135,0.0076581069733946995,0.007379706017673,0.01130640739575025,,0.0285714287310838,0.14584060758352274,,0.0724050551652908,,,,0.00971910567022855,,,,0.00289620214607565,,,,0.0055140029871836,,,,,,,,,,,,,,,,,,,0.0063492064364254,,0.0031746032182127,0.0057924042921513,,,,,,
2024-07-07,,,,0.0063609273285172175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024092727340757812,0.007193002226163725,,0.012834444883212937,0.015582244758011864,0.012006238019759037,0.01355660530472439,0.009717310404604518,0.010287892119127402,,0.005915318274803958,,0.02989377171200293,0.01809857223582046,,0.06775946429531486,0.002657075038379314,0.14948103191064932,0.27764557301998133,0.06149401096627114,0.007929069098151637,,0.011513456519293964,,0.028124660324205443,0.14521744474768633,,0.07122234773955172,,,,0.010043340344314547,,,,0.0030620557164573606,,,,0.00561366816067932,,,,,,,,,,,,,,,,,,,,,,0.005761134143020659,,,,,,
2024-07-08,,,,0.006275112495391718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02445903513580557,0.007284699856037501,,0.012496779223770925,0.015096177176539079,0.012427667455215475,0.013384298155350327,0.009715515138980486,0.010032332710189953,,0.006038232257456618,,0.030547120541866257,0.018067833435322467,,0.06768048514745062,0.0026963490028200287,0.15019616830561835,0.2742473483085632,0.06514708418399093,0.008200031222908575,,0.011720505642837678,,0.027677891917327082,0.14459428191184992,,0.07003964031381263,,,,0.010367575018400544,,,,0.0032279092868390713,,,,0.005713333334175039,,,,,,,,,,,,,,,,,,,,,,0.005729863993890018,,,,,,
2024-07-09,,,,0.006189297662266219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02482534293085333,0.0073763974859112754,,0.012159113564328913,0.014610109595066293,0.012849096890671912,0.013211991005976267,0.009713719873356454,0.009776773301252506,,0.006161146240109276,,0.031200469371729586,0.018037094634824478,,0.06760150599958638,0.002735622967260743,0.15091130470058742,0.270849123597145,0.06880015740171072,0.008470993347665512,,0.011927554766381392,,0.027231123510448724,0.1439711190760135,,0.06885693288807354,,,,0.010691809692486539,,,,0.003393762857220782,,,,0.005812998507670759,,,,,,,,,,,,,,,,,,,,,,0.005698593844759376,,,,,,
2024-07-10,,,,0.006103482829140719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02519165072590109,0.007468095115785051,,0.0118214479048869,0.014124042013593506,0.01327052632612835,0.013039683856602206,0.009711924607732422,0.009521213892315058,,0.006284060222761936,,0.031853818201592915,0.018006355834326485,,0.06752252685172215,0.002774896931701457,0.15162644109555648,0.2674508988857269,0.07245323061943051,0.00874195547242245,,0.012134603889925107,,0.026784355103570363,0.1433479562401771,,0.06767422546233447,,,,0.011016044366572535,,,,0.0035596164276024927,,,,0.0059126636811664786,,,,,,,,,,,,,,,,,,,,,,0.005667323695628735,,,,,,
2024-07-11,,,,0.006017667996015219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025557958520948845,0.0075597927456588256,,0.011483782245444888,0.013637974432120722,0.013691955761584787,0.012867376707228146,0.00971012934210839,0.009265654483377609,,0.006406974205414594,,0.032507167031456244,0.017975617033828495,,0.06744354770385791,0.0028141708961421713,0.15234157749052554,0.2640526741743087,0.07610630383715031,0.009012917597179386,,0.01234165301346882,,0.026337586696692006,0.1427247934043407,,0.06649151803659538,,,,0.011340279040658532,,,,0.0037254699979842034,,,,0.006012328854662199,,,,,,,,,,,,,,,,,,,,,,0.005636053546498094,,,,,,
2024-07-12,,,,0.00593185316288972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025924266315996605,0.0076514903755326,,0.011146116586002876,0.013151906850647935,0.014113385197041224,0.012695069557854086,0.009708334076484358,0.009010095074440162,,0.006529888188067254,,0.03316051586131957,0.017944878233330505,,0.06736456855599367,0.0028534448605828855,0.15305671388549458,0.26065444946289057,0.0797593770548701,0.009283879721936325,,0.012548702137012535,,0.025890818289813648,0.14210163056850428,,0.06530881061085629,,,,0.011664513714744529,,,,0.003891323568365914,,,,0.006111994028157918,,,,,,,,,,,,,,,,,,,,,,0.0056047833973674535,,,,,,
2024-07-13,,,,0.005846038329764221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026290574111044365,0.007743188005406376,,0.010808450926560862,0.012665839269175149,0.014534814632497662,0.012522762408480024,0.009706538810860326,0.008754535665502713,,0.006652802170719912,,0.0338138646911829,0.017914139432832512,,0.06728558940812943,0.0028927188250236,0.15377185028046364,0.2572562247514724,0.0834124502725899,0.009554841846693262,,0.01275575126055625,,0.025444049882935287,0.14147846773266787,,0.0641261031851172,,,,0.011988748388830526,,,,0.004057177138747625,,,,0.006211659201653638,,,,,,,,,,,,,,,,,,,,,,0.005573513248236813,,,,,,
