,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY
2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059848846451910805,,,,0.0020352187233843144,,,,,,,,,,,0.008140874893537558,,0.010584096424281552,0.022002664793814877,0.2719411945768765,,,,,,0.0020982231445876,0.009087344734108976,0.002223602055372364,0.005149583498548143,,,,0.06240196446222915,0.06300017011484926,0.10160033830574577,0.006122172277952901,,,,0.006215627061984699,,,,,,,,,,,,,,,,,,,,,,,0.3390603938273021,0.005633065027983029,0.009922492051763144,0.08027579928083077,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005991499049871687,,,,0.0020530291492052073,,,,,,,,,,,0.00821211659682113,,0.011030302557628557,0.022803637107634594,0.26789197990936886,,,,,,0.0021120957940832874,0.008687555031168998,0.0022479229474334484,0.004972746125921296,,,,0.06512991962621784,0.06332533879737766,0.1002944328689149,0.006319582894710513,,,,0.006288605929772201,,,,,,,,,,,,,,,,,,,,,,,0.3391049102480922,0.005666685211638489,0.010360700410923733,0.08132079110613889,,,,,,,
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005998113454552294,,,,0.0020708395750261,,,,,,,,,,,0.0082833583001047,,0.011476508690975561,0.02360460942145431,0.2638427652418613,,,,,,0.002125968443578975,0.00828776532822902,0.002272243839494533,0.00479590875329445,,,,0.06785787479020651,0.06365050747990605,0.09898852743208404,0.006516993511468125,,,,0.006361584797559702,,,,,,,,,,,,,,,,,,,,,,,0.33914942666888237,0.00570030539529395,0.010798908770084326,0.082365782931447,,,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006004727859232901,,,,0.002088650000846993,,,,,,,,,,,0.008354600003388273,,0.011922714824322566,0.02440558173527403,0.2597935505743537,,,,,,0.0021398410930746625,0.007887975625289041,0.0022965647315556174,0.004619071380667604,,,,0.0705858299541952,0.06397567616243444,0.09768262199525318,0.0067144041282257375,,,,0.006434563665347205,,,,,,,,,,,,,,,,,,,,,,,0.3391939430896725,0.00573392557894941,0.011237117129244916,0.08341077475675512,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006011342263913507,,,,0.002106460426667886,,,,,,,,,,,0.008425841706671842,,0.01236892095766957,0.025206554049093746,0.25574433590684614,,,,,,0.00215371374257035,0.007488185922349063,0.002320885623616702,0.004442234008040757,,,,0.07331378511818389,0.06430084484496283,0.09637671655842231,0.00691181474498335,,,,0.006507542533134706,,,,,,,,,,,,,,,,,,,,,,,0.3392384595104626,0.005767545762604871,0.011675325488405507,0.08445576658206325,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006017956668594114,,,,0.0021242708524887785,,,,,,,,,,,0.008497083409955414,,0.012815127091016575,0.026007526362913463,0.25169512123933857,,,,,,0.0021675863920660376,0.007088396219409085,0.002345206515677787,0.00426539663541391,,,,0.07604174028217256,0.06462601352749123,0.09507081112159145,0.007109225361740963,,,,0.006580521400922209,,,,,,,,,,,,,,,,,,,,,,,0.33928297593125273,0.005801165946260332,0.012113533847566098,0.08550075840737137,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006024571073274721,,,,0.0021420812783096714,,,,,,,,,,,0.008568325113238986,,0.013261333224363578,0.02680849867673318,0.24764590657183094,,,,,,0.002181459041561725,0.006688606516469107,0.002369527407738871,0.004088559262787064,,,,0.07876969544616125,0.06495118221001962,0.09376490568476059,0.007306635978498575,,,,0.00665350026870971,,,,,,,,,,,,,,,,,,,,,,,0.33932749235204285,0.005834786129915792,0.012551742206726689,0.08654575023267949,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006031185477955327,,,,0.0021598917041305643,,,,,,,,,,,0.008639566816522557,,0.013707539357710583,0.027609470990552897,0.24359669190432337,,,,,,0.0021953316910574127,0.006288816813529125,0.0023938482997999558,0.003911721890160218,,,,0.08149765061014994,0.06527635089254802,0.09245900024792973,0.007504046595256188,,,,0.006726479136497213,,,,,,,,,,,,,,,,,,,,,,,0.33937200877283297,0.005868406313571254,0.012989950565887282,0.0875907420579876,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006037799882635934,,,,0.0021777021299514573,,,,,,,,,,,0.00871080851980613,,0.014153745491057588,0.028410443304372614,0.2395474772368158,,,,,,0.0022092043405531002,0.005889027110589147,0.00241816919186104,0.003734884517533371,,,,0.08422560577413861,0.0656015195750764,0.09115309481109887,0.007701457212013801,,,,0.0067994580042847145,,,,,,,,,,,,,,,,,,,,,,,0.3394165251936231,0.005902026497226714,0.01342815892504787,0.08863573388329572,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00604441428731654,,,,0.00219551255577235,,,,,,,,,,,0.0087820502230897,,0.014599951624404592,0.02921141561819233,0.23549826256930823,,,,,,0.002223076990048788,0.005489237407649169,0.0024424900839221247,0.003558047144906525,,,,0.0869535609381273,0.0659266882576048,0.089847189374268,0.007898867828771413,,,,0.0068724368720722165,,,,,,,,,,,,,,,,,,,,,,,0.3394610416144132,0.005935646680882175,0.013866367284208463,0.08968072570860385,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006051028691997147,,,,0.002213322981593243,,,,,,,,,,,0.008853291926373272,,0.015046157757751597,0.03001238793201205,0.23144904790180063,,,,,,0.002236949639544475,0.005089447704709191,0.002466810975983209,0.0033812097722796786,,,,0.08968151610211599,0.06625185694013319,0.08854128393743714,0.008096278445529025,,,,0.0069454157398597186,,,,,,,,,,,,,,,,,,,,,,,0.3395055580352033,0.005969266864537635,0.014304575643369052,0.09072571753391195,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006057643096677754,,,,0.002231133407414136,,,,,,,,,,,0.008924533629656844,,0.0154923638910986,0.030813360245831766,0.22739983323429303,,,,,,0.0022508222890401624,0.004689658001769216,0.0024911318680442937,0.003204372399652832,,,,0.09240947126610466,0.06657702562266159,0.08723537850060628,0.008293689062286638,,,,0.007018394607647221,,,,,,,,,,,,,,,,,,,,,,,0.33955007445599344,0.006002887048193096,0.014742784002529645,0.09177070935922008,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00606425750135836,,,,0.0022489438332350285,,,,,,,,,,,0.008995775332940416,,0.015938570024445604,0.03161433255965148,0.22335061856678545,,,,,,0.00226469493853585,0.004289868298829234,0.0025154527601053784,0.003027535027025986,,,,0.09513742643009335,0.06690219430518998,0.08592947306377542,0.00849109967904425,,,,0.007091373475434723,,,,,,,,,,,,,,,,,,,,,,,0.3395945908767836,0.006036507231848557,0.015180992361690238,0.0928157011845282,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006070871906038967,,,,0.0022667542590559214,,,,,,,,,,,0.009067017036223986,,0.01638477615779261,0.0324153048734712,0.21930140389927788,,,,,,0.0022785675880315375,0.0038900785958892597,0.0025397736521664627,0.002850697654399139,,,,0.09786538159408202,0.06722736298771836,0.08462356762694456,0.008688510295801862,,,,0.007164352343222225,,,,,,,,,,,,,,,,,,,,,,,0.33963910729757374,0.006070127415504017,0.015619200720850827,0.09386069300983632,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006077486310719574,,,,0.0022845646848768143,,,,,,,,,,,0.009138258739507557,,0.016830982291139614,0.033216277187290914,0.2152521892317703,,,,,,0.002292440237527225,0.003490288892949278,0.0025640945442275474,0.002673860281772293,,,,0.10059333675807071,0.06755253167024676,0.08331766219011369,0.008885920912559474,,,,0.007237331211009727,,,,,,,,,,,,,,,,,,,,,,,0.33968362371836386,0.006103747599159479,0.01605740908001142,0.09490568483514444,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00608410071540018,,,,0.0023023751106977072,,,,,,,,,,,0.009209500442791129,,0.01727718842448662,0.03401724950111063,0.2112029745642627,,,,,,0.0023063128870229126,0.0030904991900093035,0.002588415436288632,0.002497022909145446,,,,0.1033212919220594,0.06787770035277516,0.08201175675328283,0.009083331529317088,,,,0.007310310078797229,,,,,,,,,,,,,,,,,,,,,,,0.339728140139154,0.006137367782814939,0.01649561743917201,0.09595067666045255,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006090715120080787,,,,0.0023201855365186,,,,,,,,,,,0.0092807421460747,,0.017723394557833623,0.03481822181493035,0.20715375989675514,,,,,,0.0023201855365186,0.0026907094870693253,0.0026127363283497164,0.0023201855365186,,,,0.10604924708604807,0.06820286903530355,0.08070585131645197,0.0092807421460747,0.0038022813387215,,,0.007383288946584731,0.0026907094870693253,,,,,,,,,,,,,,,,,,,,,,0.3397726565599441,0.0061709879664703995,0.0169338257983326,0.09699566848576067,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006097329524761394,,,,0.002349730549862383,,,,,,,,,,,0.009304561003643417,,,0.03494886581652922,0.20518039107056593,,,,,,,0.002763874743582742,0.0026370572204108007,0.0024065837912659715,,,,0.11301123457295549,0.06699750777001355,0.07975149964581105,,0.004072449951698723,,,0.007456267814372233,0.002933136767491492,,,,,,,,,,,,,,,,,,,,,,0.33836556013141356,0.006271928910531881,0.01692939754242867,0.0958278148235487,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061039439294420005,,,,0.0023792755632061663,,,,,,,,,,,0.009328379861212132,,,0.035079509818128095,0.20320702224437673,,,,,,,0.002837040000096159,0.0026613781124718854,0.002492982046013343,,,,0.1199732220598629,0.06579214650472356,0.07879714797517014,,0.004342618564675946,,,0.007529246682159735,0.0031755640479136592,,,,,,,,,,,,,,,,,,,,,,0.33695846370288296,0.006372869854593362,0.016924969286524736,0.09465996116133671,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061105583341226075,,,,0.002408820576549949,,,,,,,,,,,0.009352198718780848,,,0.03521015381972696,0.2012336534181875,,,,,,,0.0029102052566095764,0.00268569900453297,0.0025793803007607146,,,,0.12693520954677032,0.06458678523943356,0.07784279630452921,,0.004612787177653169,,,0.007602225549947237,0.003417991328335826,,,,,,,,,,,,,,,,,,,,,,0.3355513672743524,0.006473810798654844,0.016920541030620805,0.09349210749912473,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061171727388032145,,,,0.0024383655898937324,,,,,,,,,,,0.009376017576349566,,,0.035340797821325834,0.1992602845919983,,,,,,,0.0029833705131229933,0.0027100198965940544,0.002665778555508086,,,,0.13389719703367772,0.06338142397414356,0.0768884446338883,,0.004882955790630392,,,0.007675204417734739,0.003660418608757993,,,,,,,,,,,,,,,,,,,,,,0.3341442708458219,0.006574751742716324,0.01691611277471687,0.09232425383691276,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006123787143483821,,,,0.0024679106032375153,,,,,,,,,,,0.009399836433918281,,,0.03547144182292471,0.1972869157658091,,,,,,,0.00305653576963641,0.002734340788655139,0.002752176810255457,,,,0.14085918452058516,0.06217606270885358,0.07593409296324738,,0.005153124403607616,,,0.007748183285522241,0.00390284588918016,,,,,,,,,,,,,,,,,,,,,,0.33273717441729134,0.006675692686777806,0.01691168451881294,0.09115640017470077,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006130401548164428,,,,0.002497455616581298,,,,,,,,,,,0.009423655291486997,,,0.03560208582452358,0.1953135469396199,,,,,,,0.003129701026149827,0.0027586616807162238,0.0028385750650028285,,,,0.14782117200749256,0.06097070144356358,0.07497974129260646,,0.0054232930165848394,,,0.007821162153309743,0.004145273169602327,,,,,,,,,,,,,,,,,,,,,,0.3313300779887608,0.006776633630839288,0.01690725626290901,0.08998854651248879,,,,,,,
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006137015952845035,,,,0.0025270006299250814,,,,,,,,,,,0.009447474149055713,,,0.03573272982612245,0.19334017811343068,,,,,,,0.003202866282663244,0.002782982572777308,0.0029249733197502003,,,,0.15478315949439997,0.059765340178273584,0.07402538962196555,,0.0056934616295620626,,,0.007894141021097246,0.004387700450024494,,,,,,,,,,,,,,,,,,,,,,0.3299229815602302,0.0068775745749007685,0.016902828007005075,0.08882069285027681,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006143630357525641,,,,0.0025565456432688643,,,,,,,,,,,0.009471293006624429,,,0.03586337382772132,0.19136680928724145,,,,,,,0.0032760315391766608,0.0028073034648383923,0.0030113715744975716,,,,0.1617451469813074,0.05855997891298359,0.07307103795132462,,0.005963630242539286,,,0.007967119888884747,0.004630127730446661,,,,,,,,,,,,,,,,,,,,,,0.32851588513169966,0.00697851551896225,0.016898399751101145,0.08765283918806482,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006150244762206248,,,,0.002586090656612647,,,,,,,,,,,0.009495111864193145,,,0.03599401782932019,0.18939344046105225,,,,,,,0.0033491967956900777,0.002831624356899477,0.003097769829244943,,,,0.1687071344682148,0.05735461764769359,0.0721166862806837,,0.006233798855516509,,,0.008040098756672248,0.004872555010868827,,,,,,,,,,,,,,,,,,,,,,0.3271087887031691,0.007079456463023731,0.01689397149519721,0.08648498552585285,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006156859166886854,,,,0.0026156356699564304,,,,,,,,,,,0.00951893072176186,,,0.036124661830919065,0.18742007163486304,,,,,,,0.003422362052203495,0.0028559452489605617,0.003184168083992314,,,,0.17566912195512224,0.056149256382403596,0.07116233461004279,,0.006503967468493732,,,0.008113077624459751,0.0051149822912909945,,,,,,,,,,,,,,,,,,,,,,0.3257016922746385,0.007180397407085213,0.01688954323929328,0.08531713186364087,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006163473571567461,,,,0.0026451806833002133,,,,,,,,,,,0.009542749579330578,,,0.03625530583251794,0.18544670280867384,,,,,,,0.003495527308716912,0.002880266141021646,0.0032705663387396855,,,,0.18263110944202965,0.0549438951171136,0.07020798293940186,,0.006774136081470955,,,0.008186056492247254,0.005357409571713162,,,,,,,,,,,,,,,,,,,,,,0.324294595846108,0.007281338351146693,0.01688511498338935,0.08414927820142888,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006170087976248068,,,,0.0026747256966439966,,,,,,,,,,,0.009566568436899294,,,0.036385949834116804,0.1834733339824846,,,,,,,0.0035686925652303287,0.0029045870330827307,0.003356964593487057,,,,0.18959309692893705,0.0537385338518236,0.06925363126876094,,0.007044304694448179,,,0.008259035360034755,0.005599836852135328,,,,,,,,,,,,,,,,,,,,,,0.32288749941757744,0.007382279295208175,0.016880686727485415,0.0829814245392169,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006176702380928674,,,,0.0027042707099877794,,,,,,,,,,,0.00959038729446801,,,0.03651659383571568,0.1814999651562954,,,,,,,0.0036418578217437456,0.0029289079251438154,0.0034433628482344286,,,,0.19655508441584446,0.05253317258653361,0.06829927959812003,,0.007314473307425401,,,0.008332014227822256,0.005842264132557496,,,,,,,,,,,,,,,,,,,,,,0.3214804029890469,0.007483220239269657,0.016876258471581484,0.08181357087700493,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006183316785609281,,,,0.0027338157233315627,,,,,,,,,,,0.009614206152036725,,,0.03664723783731455,0.1795265963301062,,,,,,,0.0037150230782571625,0.0029532288172048997,0.0035297611029818,,,,0.2035170719027519,0.051327811321243616,0.0673449279274791,,0.007584641920402625,,,0.00840499309560976,0.006084691412979662,,,,,,,,,,,,,,,,,,,,,,0.32007330656051636,0.0075841611833311375,0.01687183021567755,0.08064571721479294,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006189931190289888,,,,0.0027633607366753456,,,,,,,,,,,0.009638025009605441,,,0.03677788183891342,0.177553227503917,,,,,,,0.00378818833477058,0.002977549709265984,0.0036161593577291717,,,,0.2104790593896593,0.050122450055953616,0.0663905762568382,,0.007854810533379847,,,0.00847797196339726,0.0063271186934018295,,,,,,,,,,,,,,,,,,,,,,0.31866621013198576,0.007685102127392619,0.01686740195977362,0.07947786355258096,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006196545594970494,,,,0.0027929057500191284,,,,,,,,,,,0.009661843867174157,,,0.036908525840512296,0.1755798586777278,,,,,,,0.0038613535912839963,0.0030018706013270687,0.003702557612476543,,,,0.21744104687656673,0.04891708879066362,0.06543622458619727,,0.008124979146357071,,,0.008550950831184763,0.006569545973823997,,,,,,,,,,,,,,,,,,,,,,0.3172591137034552,0.0077860430714541,0.016862973703869688,0.07831000989036899,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006203159999651101,,,,0.0028224507633629117,,,,,,,,,,,0.009685662724742873,,,0.03703916984211116,0.17360648985153856,,,,,,,0.0039345188477974136,0.0030261914933881534,0.0037889558672239143,,,,0.22440303436347414,0.04771172752537363,0.06448187291555635,,0.008395147759334295,,,0.008623929698972264,0.006811973254246163,,,,,,,,,,,,,,,,,,,,,,0.3158520172749247,0.007886984015515582,0.016858545447965754,0.07714215622815701,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006209774404331708,,,,0.0028519957767066946,,,,,,,,,,,0.00970948158231159,,,0.037169813843710035,0.17163312102534936,,,,,,,0.00400768410431083,0.0030505123854492376,0.0038753541219712856,,,,0.23136502185038155,0.04650636626008363,0.06352752124491544,,0.008665316372311518,,,0.008696908566759767,0.00705440053466833,,,,,,,,,,,,,,,,,,,,,,0.3144449208463941,0.007987924959577062,0.016854117192061823,0.07597430256594502,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006216388809012314,,,,0.0028815407900504774,,,,,,,,,,,0.009733300439880306,,,0.03730045784530891,0.16965975219916016,,,,,,,0.004080849360824247,0.0030748332775103224,0.003961752376718657,,,,0.23832700933728898,0.045301004994793635,0.06257316957427451,,0.00893548498528874,,,0.008769887434547268,0.007296827815090497,,,,,,,,,,,,,,,,,,,,,,0.31303782441786354,0.008088865903638543,0.016849688936157892,0.07480644890373304,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006223003213692921,,,,0.0029110858033942607,,,,,,,,,,,0.009757119297449022,,,0.03743110184690778,0.16768638337297093,,,,,,,0.004154014617337665,0.003099154169571407,0.004048150631466028,,,,0.2452889968241964,0.04409564372950364,0.0616188179036336,,0.009205653598265964,,,0.008842866302334771,0.007539255095512664,,,,,,,,,,,,,,,,,,,,,,0.311630727989333,0.008189806847700026,0.016845260680253958,0.07363859524152105,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062296176183735275,,,,0.0029406308167380436,,,,,,,,,,,0.009780938155017738,,,0.03756174584850665,0.16571301454678172,,,,,,,0.004227179873851081,0.0031234750616324913,0.0041345488862134,,,,0.2522509843111038,0.04289028246421364,0.06066446623299268,,0.009475822211243188,,,0.008915845170122273,0.007781682375934831,,,,,,,,,,,,,,,,,,,,,,0.31022363156080246,0.008290747791761506,0.016840832424350027,0.07247074157930908,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062362320230541345,,,,0.0029701758300818264,,,,,,,,,,,0.009804757012586453,,,0.03769238985010552,0.16373964572059252,,,,,,,0.004300345130364498,0.0031477959536935756,0.004220947140960772,,,,0.2592129717980112,0.04168492119892365,0.05971011456235176,,0.00974599082422041,,,0.008988824037909775,0.008024109656356998,,,,,,,,,,,,,,,,,,,,,,0.3088165351322719,0.008391688735822987,0.016836404168446093,0.0713028879170971,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062428464277347415,,,,0.0029997208434256097,,,,,,,,,,,0.00982857587015517,,,0.037823033851704393,0.16176627689440332,,,,,,,0.004373510386877915,0.0031721168457546603,0.004307345395708142,,,,0.26617495928491863,0.040479559933633655,0.05875576289171084,,0.010016159437197634,,,0.009061802905697277,0.008266536936779166,,,,,,,,,,,,,,,,,,,,,,0.3074094387037413,0.00849262967988447,0.016831975912542162,0.07013503425488513,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006249460832415348,,,,0.003029265856769393,,,,,,,,,,,0.009852394727723885,,,0.037953677853303266,0.1597929080682141,,,,,,,0.004446675643391332,0.003196437737815745,0.004393743650455514,,,,0.27313694677182604,0.039274198668343654,0.05780141122106992,,0.010286328050174858,,,0.00913478177348478,0.00850896421720133,,,,,,,,,,,,,,,,,,,,,,0.3060023422752108,0.00859357062394595,0.01682754765663823,0.06896718059267314,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006256075237095955,,,,0.003058810870113176,,,,,,,,,,,0.009876213585292603,,,0.03808432185490214,0.1578195392420249,,,,,,,0.004519840899904749,0.0032207586298768293,0.004480141905202885,,,,0.28009893425873345,0.03806883740305366,0.056847059550429006,,0.01055649666315208,,,0.00920776064127228,0.008751391497623499,,,,,,,,,,,,,,,,,,,,,,0.30459524584668024,0.008694511568007431,0.016823119400734297,0.06779932693046116,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006262689641776562,,,,0.0030883558834569587,,,,,,,,,,,0.009900032442861318,,,0.038214965856501006,0.15584617041583568,,,,,,,0.004593006156418166,0.003245079521937914,0.004566540159950257,,,,0.2870609217456409,0.03686347613776367,0.05589270787978809,,0.010826665276129303,,,0.009280739509059784,0.008993818778045667,,,,,,,,,,,,,,,,,,,,,,0.30318814941814964,0.008795452512068914,0.016818691144830367,0.06663147326824917,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006269304046457168,,,,0.003117900896800742,,,,,,,,,,,0.009923851300430034,,,0.03834560985809988,0.15387280158964647,,,,,,,0.004666171412931583,0.0032694004139989987,0.004652938414697628,,,,0.29402290923254826,0.035658114872473674,0.054938356209147166,,0.011096833889106527,,,0.009353718376847285,0.009236246058467831,,,,,,,,,,,,,,,,,,,,,,0.3017810529896191,0.008896393456130395,0.016814262888926432,0.0654636196060372,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006275918451137775,,,,0.003147445910144525,,,,,,,,,,,0.00994767015799875,,,0.03847625385969875,0.15189943276345727,,,,,,,0.004739336669445,0.003293721306060083,0.004739336669445,0.00947867333889,,,0.3009848967194557,0.034452753607183674,0.05398400453850625,,0.01136700250208375,,,0.009426697244634786,0.00947867333889,,,,,,,,,,,,,,,,,,,,,,0.30037395656108856,0.008997334400191875,0.0168098346330225,0.06429576594382522,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006196958524274708,,,,0.0031769909234883077,,,,,,,,,,,,,,0.037352940745352343,0.1502475205010601,,,,,,,0.005204027402214668,0.0033180421981211673,0.005095142388849349,0.00943050932671335,,,0.3085692538214581,0.03411031590907699,0.052746416019674905,,0.011320761949588917,,,0.009499676112422289,0.00942405688277039,,,,,,,,,,,,,,,,,,,,,,0.29622458333947826,0.008917161172056277,0.016354663413949266,0.06440302446883701,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061179985974116405,,,,0.003206535936832091,,,,,,,,,,,,,,0.03622962763100594,0.14859560823866297,,,,,,,0.005668718134984335,0.003342363090182252,0.005450948108253698,0.009382345314536699,,,0.31615361092346056,0.03376787821097031,0.051508827500843554,,0.01127452139709408,,,0.009572654980209792,0.00936944042665078,,,,,,,,,,,,,,,,,,,,,,0.292075210117868,0.008836987943920677,0.01589949219487603,0.06451028299384881,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006039038670548574,,,,0.003236080950175874,,,,,,,,,,,,,,0.035106314516659534,0.1469436959762658,,,,,,,0.006133408867754003,0.0033666839822433367,0.005806753827658048,0.009334181302360049,,,0.32373796802546295,0.03342544051286363,0.050271238982012204,,0.011228280844599247,,,0.009645633847997293,0.00931482397053117,,,,,,,,,,,,,,,,,,,,,,0.2879258368962577,0.008756814715785079,0.015444320975802794,0.06461754151886061,,,,,,,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005960078743685507,,,,0.0032656259635196567,,,,,,,,,,,,,,0.033983001402313126,0.14529178371386867,,,,,,,0.006598099600523671,0.003391004874304421,0.006162559547062396,0.009286017290183399,,,0.3313223251274654,0.03308300281475694,0.04903365046318086,,0.01118204029210441,,,0.009718612715784794,0.00926020751441156,,,,,,,,,,,,,,,,,,,,,,0.2837764636746475,0.008676641487649479,0.01498914975672956,0.06472480004387239,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00588111881682244,,,,0.00329517097686344,,,,,,,,,,,,,,0.03285968828796672,0.1436398714514715,,,,,,,0.0070627903332933385,0.0034153257663655056,0.006518365266466745,0.00923785327800675,,,0.3389066822294678,0.032740565116650265,0.047796061944349516,,0.011135799739609577,,,0.009791591583572297,0.00920559105829195,,,,,,,,,,,,,,,,,,,,,,0.2796270904530372,0.00859646825951388,0.014533978537656323,0.06483205856888419,,,,,,,
