,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-09-18,,,,0.0026688179023039525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01952457469139645,0.00691460873349564,,,0.005092238616011119,0.008914503763662627,0.009884001512546026,0.019655752902118684,,,,,0.02863851365483626,0.01720451408099115,,0.05174449651635115,0.002059009395972095,0.11787870433181519,0.11764192694265926,0.41130126374108444,,,0.008332982584501415,,0.004127678644311157,0.06559927254316528,0.010818772284047876,0.012868251410379403,,,,0.022368772304616837,,0.009467732038631601,0.014323334076574799,0.0034680406208193854,,,,0.011438387604097674,,,,,,,,,,,,,,,,,,,,,,,,,,0.029111716784037886,,,,,,,,,,,,,
2024-09-19,,,,0.0027314938797644113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01824183176878638,0.006445511811762058,,,0.005057443456410294,0.008664098204462766,0.009731214639032192,0.019195505430356394,,,,,0.027137409423760608,0.017659105032050426,,0.05197630702917061,0.002075472407990868,0.11641787691041823,0.11674682646324591,0.4181553958249943,,,0.008392637050876856,,0.004159638683112015,0.06263370623180109,0.011025104305839898,0.01261772762934138,,,,0.022278267715591906,,0.009749276814025992,0.014625686287347688,0.0035769782529862402,,,,0.011547968760299069,,,,,,,,,,,,,,,,,,,,,,,,,,0.03047150801077282,,,,,,,,,,,,,
2024-09-20,,,,0.0027941698572248705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01695908884617631,0.005976414890028477,,,0.00502264829680947,0.008413692645262904,0.009578427765518358,0.018735257958594105,,,,,0.025636305192684956,0.018113695983109707,,0.05220811754199007,0.0020919354200096417,0.11495704948902126,0.11585172598383256,0.4250095279089041,,,0.008452291517252297,,0.004191598721912874,0.05966813992043689,0.011231436327631919,0.012367203848303358,,,,0.022187763126566975,,0.010030821589420381,0.014928038498120577,0.003685915885153095,,,,0.011657549916500465,,,,,,,,,,,,,,,,,,,,,,,,,,0.031831299237507764,,,,,,,,,,,,,
2024-09-21,,,,0.0028568458346853298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01567634592356624,0.005507317968294897,,,0.004987853137208645,0.008163287086063044,0.009425640892004525,0.018275010486831812,,,,,0.0241352009616093,0.01856828693416899,,0.05243992805480953,0.002108398432028415,0.11349622206762429,0.11495662550441921,0.431863659992814,,,0.008511945983627738,,0.004223558760713732,0.05670257360907269,0.011437768349423939,0.012116680067265335,,,,0.022097258537542047,,0.010312366364814772,0.015230390708893466,0.00379485351731995,,,,0.01176713107270186,,,,,,,,,,,,,,,,,,,,,,,,,,0.033191090464242706,,,,,,,,,,,,,
2024-09-22,,,,0.002919521812145789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01439360300095617,0.0050382210465613145,,,0.0049530579776078205,0.007912881526863182,0.00927285401849069,0.017814763015069526,,,,,0.022634096730533654,0.019022877885228266,,0.052671738567628995,0.0021248614440471884,0.11203539464622732,0.11406152502500584,0.43871779207672384,,,0.00857160045000318,,0.0042555187995145915,0.0537370072977085,0.011644100371215962,0.011866156286227312,,,,0.022006753948517116,,0.010593911140209161,0.015532742919666356,0.0039037911494868047,,,,0.011876712228903255,,,,,,,,,,,,,,,,,,,,,,,,,,0.03455088169097764,,,,,,,,,,,,,
2024-09-23,,,,0.0029821977896062482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013110860078346099,0.004569124124827734,,,0.004918262818006996,0.0076624759676633195,0.009120067144976856,0.017354515543307233,,,,,0.021132992499458,0.019477468836287547,,0.052903549080448455,0.0021413244560659615,0.11057456722483035,0.11316642454559249,0.44557192416063374,,,0.00863125491637862,,0.00428747883831545,0.0507714409863443,0.011850432393007981,0.01161563250518929,,,,0.021916249359492185,,0.01087545591560355,0.015835095130439243,0.004012728781653659,,,,0.01198629338510465,,,,,,,,,,,,,,,,,,,,,,,,,,0.035910672917712584,,,,,,,,,,,,,
2024-09-24,,,,0.003044873767066707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011828117155736027,0.0041000272030941535,,,0.004883467658406171,0.007412070408463458,0.008967280271463023,0.016894268071544948,,,,,0.019631888268382344,0.01993205978734683,,0.053135359593267914,0.002157787468084735,0.10911373980343339,0.11227132406617914,0.4524260562445436,,,0.008690909382754061,,0.0043194388771163085,0.0478058746749801,0.012056764414800003,0.011365108724151267,,,,0.021825744770467257,,0.01115700069099794,0.016137447341212134,0.004121666413820514,,,,0.012095874541306045,,,,,,,,,,,,,,,,,,,,,,,,,,0.03727046414444753,,,,,,,,,,,,,
2024-09-25,,,,0.0031075497445271667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01054537423312596,0.0036309302813605712,,,0.004848672498805346,0.007161664849263597,0.008814493397949189,0.016434020599782655,,,,,0.018130784037306696,0.020386650738406106,,0.053367170106087373,0.002174250480103508,0.10765291238203642,0.11137622358676579,0.4592801883284534,,,0.008750563849129502,,0.004351398915917167,0.04484030836361591,0.012263096436592024,0.011114584943113244,,,,0.021735240181442326,,0.011438545466392329,0.01643979955198502,0.004230604045987369,,,,0.012205455697507441,,,,,,,,,,,,,,,,,,,,,,,,,,0.03863025537118246,,,,,,,,,,,,,
2024-09-26,,,,0.0031702257219876255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009262631310515891,0.0031618333596269907,,,0.0048138773392045215,0.006911259290063735,0.008661706524435354,0.015973773128020365,,,,,0.01662967980623104,0.02084124168946539,,0.05359898061890683,0.0021907134921222817,0.10619208496063945,0.11048112310735242,0.46613432041236325,,,0.008810218315504943,,0.0043833589547180255,0.04187474205225171,0.012469428458384044,0.010864061162075223,,,,0.021644735592417395,,0.01172009024178672,0.01674215176275791,0.0043395416781542235,,,,0.012315036853708836,,,,,,,,,,,,,,,,,,,,,,,,,,0.039990046597917404,,,,,,,,,,,,,
2024-09-27,,,,0.003232901699448085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007979888387905816,0.00269273643789341,,,0.004779082179603697,0.006660853730863873,0.008508919650921522,0.015513525656258076,,,,,0.015128575575155387,0.02129583264052467,,0.05383079113172629,0.002207176504141055,0.10473125753924248,0.10958602262793907,0.4729884524962731,,,0.008869872781880384,,0.004415318993518885,0.03890917574088751,0.012675760480176065,0.010613537381037198,,,,0.021554231003392467,,0.012001635017181109,0.0170445039735308,0.004448479310321078,,,,0.01242461800991023,,,,,,,,,,,,,,,,,,,,,,,,,,0.04134983782465235,,,,,,,,,,,,,
2024-09-28,,,,0.003295577676908544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00669714546529575,0.0022236395161598283,,,0.004744287020002872,0.006410448171664012,0.008356132777407687,0.015053278184495787,,,,,0.013627471344079737,0.02175042359158395,,0.05406260164454575,0.0022236395161598283,0.10327043011784551,0.10869092214852571,0.479842584580183,,,0.008929527248255825,,0.004447279032319743,0.03594360942952332,0.012882092501968086,0.010363013599999176,,,,0.021463726414367536,,0.0122831797925755,0.017346856184303688,0.004557416942487933,,,,0.012534199166111626,,,,,,,,,,,,,,,,,,,,,,,,,,0.04270962905138728,,,,,,,,,,,,,
2024-09-29,,,,0.003358253654369003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067911517066282226,0.0022344114092577166,,,0.004709491860402048,0.006359013942918456,,0.014604595332847099,,,,,,0.021174038099291317,,0.052841835838210324,,0.10106026194989678,0.1057860405916082,0.486234650148877,,,0.008860716797893652,,,0.03523735489995615,0.013821165110649748,0.010636653031854418,,,,0.020963430287059832,,0.012379353525050478,0.018450896305564186,0.0046663545746547875,,,,0.012264059544707226,,,,,,,,,,,,,,,,,,,,,,,,,,0.043222259014977914,,,,,,,,,,,,,
2024-09-30,,,,0.0034209296318294625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068851579479606954,0.002245183302355605,,,0.004674696700801223,0.006307579714172901,,0.014155912481198409,,,,,,0.020597652606998685,,0.051621070031874904,,0.09885009378194806,0.10288115903469068,0.49262671571757105,,,0.008791906347531478,,,0.03453110037038898,0.01476023771933141,0.010910292463709661,,,,0.02046313415975213,,0.012475527257525456,0.01955493642682469,0.004775292206821642,,,,0.011993919923302827,,,,,,,,,,,,,,,,,,,,,,,,,,0.043734888978568545,,,,,,,,,,,,,
2024-10-01,,,,0.0034836056092899213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006979164189293168,0.0022559551954534933,,,0.004639901541200399,0.006256145485427345,,0.01370722962954972,,,,,,0.020021267114706053,,0.050400304225539476,,0.09663992561399934,0.09997627747777317,0.4990187812862651,,,0.008723095897169304,,,0.03382484584082181,0.01569931032801307,0.011183931895564903,,,,0.019962838032444426,,0.012571700990000434,0.020658976548085187,0.004884229838988497,,,,0.01172378030189843,,,,,,,,,,,,,,,,,,,,,,,,,,0.04424751894215917,,,,,,,,,,,,,
2024-10-02,,,,0.0035462815867503806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00707317043062564,0.0022667270885513816,,,0.004605106381599573,0.0062047112566817894,,0.013258546777901031,,,,,,0.01944488162241342,,0.049179538419204055,,0.09442975744605062,0.09707139592085565,0.5054108468549592,,,0.00865428544680713,,,0.03311859131125464,0.016638382936694732,0.011457571327420145,,,,0.01946254190513672,,0.012667874722475412,0.021763016669345686,0.004993167471155352,,,,0.01145364068049403,,,,,,,,,,,,,,,,,,,,,,,,,,0.0447601489057498,,,,,,,,,,,,,
2024-10-03,,,,0.00360895756421084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007167176671958113,0.00227749898164927,,,0.004570311221998749,0.0061532770279362345,,0.012809863926252343,,,,,,0.018868496130120788,,0.04795877261286863,,0.0922195892781019,0.09416651436393814,0.5118029124236532,,,0.008585474996444957,,,0.03241233678168747,0.017577455545376392,0.011731210759275388,,,,0.018962245777829016,,0.012764048454950392,0.02286705679060619,0.005102105103322207,,,,0.011183501059089631,,,,,,,,,,,,,,,,,,,,,,,,,,0.04527277886934043,,,,,,,,,,,,,
2024-10-04,,,,0.003671633541671299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007261182913290586,0.002288270874747158,,,0.004535516062397924,0.006101842799190679,,0.012361181074603654,,,,,,0.018292110637828155,,0.0467380068065332,,0.09000942111015317,0.09126163280702061,0.5181949779923473,,,0.008516664546082783,,,0.0317060822521203,0.018516528154058055,0.01200485019113063,,,,0.018461949650521312,,0.01286022218742537,0.023971096911866687,0.005211042735489061,,,,0.010913361437685232,,,,,,,,,,,,,,,,,,,,,,,,,,0.04578540883293106,,,,,,,,,,,,,
2024-10-05,,,,0.003734309519131758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007355189154623059,0.0022990427678450465,,,0.0045007209027971,0.006050408570445124,,0.011912498222954964,,,,,,0.017715725145535523,,0.04551724100019778,,0.08779925294220443,0.0883567512501031,0.5245870435610414,,,0.00844785409572061,,,0.03099982772255313,0.019455600762739715,0.012278489622985871,,,,0.01796165352321361,,0.012956395919900348,0.025075137033127186,0.005319980367655916,,,,0.010643221816280832,,,,,,,,,,,,,,,,,,,,,,,,,,0.04629803879652169,,,,,,,,,,,,,
2024-10-06,,,,0.003796985496592217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007449195395955532,0.0023098146609429344,,,0.004465925743196275,0.005998974341699568,,0.011463815371306276,,,,,,0.017139339653242894,,0.04429647519386235,,0.08558908477425571,0.08545186969318558,0.5309791091297353,,,0.008379043645358436,,,0.03029357319298596,0.02039467337142138,0.012552129054841115,,,,0.017461357395905906,,0.013052569652375326,0.026179177154387688,0.005428917999822771,,,,0.010373082194876435,,,,,,,,,,,,,,,,,,,,,,,,,,0.04681066876011232,,,,,,,,,,,,,
2024-10-07,,,,0.0038596614740526764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007543201637288005,0.0023205865540408227,,,0.00443113058359545,0.005947540112954012,,0.011015132519657588,,,,,,0.016562954160950258,,0.04307570938752693,,0.08337891660630699,0.08254698813626807,0.5373711746984294,,,0.008310233194996262,,,0.02958731866341879,0.021333745980103038,0.012825768486696356,,,,0.0169610612685982,,0.013148743384850304,0.027283217275648187,0.005537855631989626,,,,0.010102942573472036,,,,,,,,,,,,,,,,,,,,,,,,,,0.04732329872370295,,,,,,,,,,,,,
2024-10-08,,,,0.003922337451513136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007637207878620478,0.002331358447138711,,,0.004396335423994625,0.005896105884208457,,0.010566449668008899,,,,,,0.01598656866865763,,0.0418549435811915,,0.08116874843835827,0.07964210657935054,0.5437632402671234,,,0.008241422744634089,,,0.028881064133851622,0.0222728185887847,0.0130994079185516,,,,0.016460765141290495,,0.013244917117325282,0.028387257396908686,0.00564679326415648,,,,0.009832802952067636,,,,,,,,,,,,,,,,,,,,,,,,,,0.04783592868729358,,,,,,,,,,,,,
2024-10-09,,,,0.003985013428973595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077312141199529505,0.0023421303402365993,,,0.004361540264393801,0.005844671655462901,,0.010117766816360209,,,,,,0.015410183176364996,,0.040634177774856076,,0.07895858027040954,0.07673722502243303,0.5501553058358175,,,0.008172612294271915,,,0.02817480960428445,0.02321189119746636,0.013373047350406841,,,,0.015960469013982792,,0.01334109084980026,0.029491297518169188,0.005755730896323335,,,,0.009562663330663239,,,,,,,,,,,,,,,,,,,,,,,,,,0.04834855865088421,,,,,,,,,,,,,
2024-10-10,,,,0.004047689406434053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007825220361285423,0.0023529022333344876,,,0.004326745104792976,0.005793237426717345,,0.009669083964711521,,,,,,0.014833797684072364,,0.039413411968520655,,0.07674841210246082,0.07383234346551551,0.5565473714045115,,,0.008103801843909741,,,0.02746855507471728,0.02415096380614802,0.013646686782262083,,,,0.015460172886675089,,0.013437264582275238,0.030595337639429687,0.00586466852849019,,,,0.00929252370925884,,,,,,,,,,,,,,,,,,,,,,,,,,0.04886118861447484,,,,,,,,,,,,,
2024-10-11,,,,0.004110365383894513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007919226602617896,0.002363674126432376,,,0.004291949945192152,0.00574180319797179,,0.009220401113062833,,,,,,0.014257412191779732,,0.038192646162185234,,0.0745382439345121,0.070927461908598,0.5629394369732056,,,0.008034991393547568,,,0.02676230054515011,0.025090036414829684,0.013920326214117325,,,,0.014959876759367385,,0.013533438314750216,0.031699377760690185,0.005973606160657044,,,,0.00902238408785444,,,,,,,,,,,,,,,,,,,,,,,,,,0.04937381857806547,,,,,,,,,,,,,
2024-10-12,,,,0.004173041361354973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008013232843950368,0.0023744460195302642,,,0.004257154785591327,0.005690368969226234,,0.008771718261414143,,,,,,0.013681026699487099,,0.03697188035584981,,0.07232807576656337,0.06802258035168049,0.5693315025418997,,,0.007966180943185394,,,0.02605604601558294,0.026029109023511347,0.014193965645972568,,,,0.014459580632059682,,0.013629612047225195,0.03280341788195069,0.0060825437928238996,,,,0.008752244466450041,,,,,,,,,,,,,,,,,,,,,,,,,,0.049886448541656095,,,,,,,,,,,,,
2024-10-13,,,,0.004235717338815431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008107239085282842,0.0023852179126281525,,,0.004222359625990503,0.0056389347404806785,,0.008323035409765454,,,,,,0.013104641207194467,,0.03575111454951438,,0.07011790759861464,0.06511769879476297,0.5757235681105937,,,0.00789737049282322,,,0.02534979148601577,0.026968181632193007,0.01446760507782781,,,,0.013959284504751979,,0.013725785779700173,0.03390745800321118,0.006191481424990754,,,,0.008482104845045642,,,,,,,,,,,,,,,,,,,,,,,,,,0.050399078505246726,,,,,,,,,,,,,
2024-10-14,,,,0.00429839331627589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008201245326615314,0.002395989805726041,,,0.004187564466389678,0.0055875005117351235,,0.007874352558116766,,,,,,0.012528255714901834,,0.03453034874317895,,0.06790773943066591,0.06221281723784545,0.5821156336792878,,,0.007828560042461047,,,0.0246435369564486,0.027907254240874667,0.014741244509683053,,,,0.013458988377444274,,0.013821959512175151,0.035011498124471685,0.006300419057157609,,,,0.008211965223641243,,,,,,,,,,,,,,,,,,,,,,,,,,0.05091170846883736,,,,,,,,,,,,,
2024-10-15,,,,0.00436106929373635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008295251567947786,0.002406761698823929,,,0.004152769306788853,0.005536066282989568,,0.007425669706468077,,,,,,0.011951870222609202,,0.03330958293684353,,0.06569757126271719,0.05930793568092793,0.5885076992479819,,,0.007759749592098873,,,0.02393728242688143,0.02884632684955633,0.015014883941538295,,,,0.01295869225013657,,0.01391813324465013,0.03611553824573219,0.0064093566893244636,,,,0.007941825602236843,,,,,,,,,,,,,,,,,,,,,,,,,,0.05142433843242799,,,,,,,,,,,,,
2024-10-16,,,,0.004423745271196809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00838925780928026,0.0024175335919218175,,,0.004117974147188028,0.005484632054244012,,0.006976986854819388,,,,,,0.01137548473031657,,0.03208881713050811,,0.06348740309476847,0.056403054124010414,0.5948997648166758,,,0.0076909391417367,,,0.02323102789731426,0.02978539945823799,0.015288523373393537,,,,0.012458396122828865,,0.014014306977125107,0.03721957836699269,0.006518294321491318,,,,0.007671685980832446,,,,,,,,,,,,,,,,,,,,,,,,,,0.05193696839601862,,,,,,,,,,,,,
2024-10-17,,,,0.0044864212486572675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008483264050612732,0.0024283054850197058,,,0.004083178987587204,0.005433197825498457,,0.0065283040031706985,,,,,,0.010799099238023937,,0.03086805132417268,,0.061277234926819746,0.0534981725670929,0.6012918303853699,,,0.007622128691374526,,,0.022524773367747088,0.030724472066919653,0.015562162805248778,,,,0.011958099995521162,,0.014110480709600085,0.038323618488253185,0.006627231953658173,,,,0.0074015463594280465,,,,,,,,,,,,,,,,,,,,,,,,,,0.052449598359609245,,,,,,,,,,,,,
2024-10-18,,,,0.004549097226117727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008577270291945206,0.002439077378117594,,,0.004048383827986379,0.005381763596752901,,0.0060796211515220105,,,,,,0.010222713745731304,,0.029647285517837255,,0.05906706675887102,0.05059329101017538,0.6076838959540639,,,0.007553318241012352,,,0.02181851883817992,0.03166354467560131,0.01583580223710402,,,,0.011457803868213459,,0.014206654442075063,0.03942765860951368,0.0067361695858250276,,,,0.007131406738023648,,,,,,,,,,,,,,,,,,,,,,,,,,0.05296222832319988,,,,,,,,,,,,,
2024-10-19,,,,0.004611773203578187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008671276533277678,0.002449849271215482,,,0.004013588668385555,0.005330329368007345,,0.005630938299873323,,,,,,0.009646328253438674,,0.02842651971150183,,0.0568568985909223,0.04768840945325786,0.614075961522758,,,0.007484507790650179,,,0.02111226430861275,0.03260261728428297,0.016109441668959265,,,,0.010957507740905753,,0.014302828174550041,0.04053169873077418,0.006845107217991883,,,,0.006861267116619249,,,,,,,,,,,,,,,,,,,,,,,,,,0.05347485828679051,,,,,,,,,,,,,
2024-10-20,,,,0.004674449181038646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00876528277461015,0.0024606211643133703,,,0.003978793508784729,0.00527889513926179,,0.005182255448224633,,,,,,0.009069942761146041,,0.027205753905166406,,0.05464673042297358,0.04478352789634035,0.620468027091452,,,0.007415697340288005,,,0.02040600977904558,0.03354168989296463,0.016383081100814507,,,,0.01045721161359805,,0.01439900190702502,0.041635738852034684,0.006954044850158737,,,,0.0065911274952148505,,,,,,,,,,,,,,,,,,,,,,,,,,0.05398748825038113,,,,,,,,,,,,,
2024-10-21,,,,0.0047371251584991045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008859289015942623,0.0024713930574112586,,,0.003943998349183905,0.005227460910516234,,0.004733572596575943,,,,,,0.008493557268853409,,0.025984988098830982,,0.052436562255024854,0.04187864633942283,0.6268600926601461,,,0.007346886889925831,,,0.01969975524947841,0.0344807625016463,0.01665672053266975,,,,0.009956915486290347,,0.014495175639499997,0.04273977897329519,0.007062982482325592,,,,0.006320987873810451,,,,,,,,,,,,,,,,,,,,,,,,,,0.054500118213971764,,,,,,,,,,,,,
2024-10-22,,,,0.004799801135959564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008953295257275095,0.002482164950509147,,,0.00390920318958308,0.005176026681770678,,0.004284889744927255,,,,,,0.007917171776560776,,0.024764222292495558,,0.05022639408707613,0.03897376478250532,0.6332521582288402,,,0.007278076439563658,,,0.018993500719911238,0.03541983511032796,0.01693035996452499,,,,0.009456619358982642,,0.014591349371974975,0.04384381909455569,0.007171920114492447,,,,0.006050848252406052,,,,,,,,,,,,,,,,,,,,,,,,,,0.055012748177562396,,,,,,,,,,,,,
2024-10-23,,,,0.004862477113420023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009047301498607569,0.002492936843607035,,,0.0038744080299822556,0.005124592453025123,,0.0038362068932785674,,,,,,0.007340786284268144,,0.02354345648616013,,0.0480162259191274,0.036068883225587794,0.6396442237975342,,,0.007209265989201484,,,0.01828724619034407,0.036358907719009625,0.017203999396380232,,,,0.008956323231674938,,0.014687523104449955,0.044947859215816184,0.007280857746659301,,,,0.0057807086310016536,,,,,,,,,,,,,,,,,,,,,,,,,,0.05552537814115303,,,,,,,,,,,,,
2024-10-24,,,,0.004925153090880482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009141307739940041,0.0025037087367049235,,,0.003839612870381431,0.0050731582242795675,,0.0033875240416298778,,,,,,0.0067644007919755115,,0.02232269067982471,,0.04580605775117868,0.033164001668670284,0.6460362893662283,,,0.00714045553883931,,,0.0175809916607769,0.037297980327691285,0.017477638828235477,,,,0.008456027104367235,,0.014783696836924933,0.04605189933707668,0.007389795378826156,,,,0.005510569009597254,,,,,,,,,,,,,,,,,,,,,,,,,,0.05603800810474366,,,,,,,,,,,,,
2024-10-25,,,,0.0049878290683409415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009235313981272513,0.002514480629802812,,,0.0038048177107806065,0.0050217239955340125,,0.002938841189981188,,,,,,0.006188015299682879,,0.021101924873489282,,0.043595889583229956,0.03025912011175276,0.6524283549349222,,,0.007071645088477137,,,0.016874737131209728,0.038237052936372945,0.01775127826009072,,,,0.007955730977059532,,0.01487987056939991,0.04715593945833718,0.007498733010993011,,,,0.005240429388192856,,,,,,,,,,,,,,,,,,,,,,,,,,0.05655063806833428,,,,,,,,,,,,,
2024-10-26,,,,0.0050505050458014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009329320222604987,0.0025252525229007,,,0.003770022551179782,0.004970289766788457,,0.0024901583383325,,,,,,0.00561162980739025,,0.019881159067153854,,0.041385721415281226,0.02735423855483525,0.6588204205036163,,,0.007002834638114963,,,0.01616848260164256,0.039176125545054605,0.01802491769194596,0.00873069185763595,,,0.007455434849751828,0.0126262623816728,0.014976044301874889,0.048259979579597684,0.007607670643159866,,,,0.004970289766788457,,,,,,,,,,,,,,,,,,,,,,,,,,0.057063268031924914,,0.0050505050458014,0.016834889887832064,,,,,,,,,,
2024-10-27,,,,0.005061739841856213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00922044231473199,0.002530869920928106,,,0.003735227391578957,,,0.002497029100094485,,,,,,0.005601534534694737,,0.019361437749466786,,0.03999830532952072,0.027258777591798917,0.6534976154299719,,,0.0069340241877527894,,,0.015681682187797717,0.038739569854182455,0.017643989413045277,0.008943448874301119,,,0.007370460106116909,0.013114524057267974,0.015605767452923002,0.049481855422657484,0.00771660827532672,,,,0.004883424811331262,,,,,,,,,,,,,,,,,,,,,,,,,,0.06257832178380336,,0.005047567505912131,0.017914833887646465,,,,,,,,,,
2024-10-28,,,,0.005072974637911025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009111564406858992,0.002536487318955512,,,0.0037004322319781325,,,0.0025038998618564694,,,,,,0.005591439261999225,,0.018841716431779714,,0.03861088924376021,0.027163316628762587,0.6481748103563275,,,0.006865213737390616,,,0.015194881773952878,0.038303014163310306,0.017263061134144598,0.009156205890966287,,,0.00728548536248199,0.013602785732863146,0.016235490603971114,0.05070373126571729,0.007825545907493575,,,,0.004796559855874067,,,,,,,,,,,,,,,,,,,,,,,,,,0.0680933755356818,,0.0050446299660228625,0.01899477788746087,,,,,,,,,,
2024-10-29,,,,0.005084209433965838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009002686498985994,0.0025421047169829187,,,0.0036656370723773075,,,0.002510770623618454,,,,,,0.005581343989303713,,0.018321995114092646,,0.037223473157999704,0.027067855665726254,0.642852005282683,,,0.006796403287028442,,,0.014708081360108035,0.03786645847243815,0.01688213285524392,0.009368962907631458,,,0.007200510618847072,0.01409104740845832,0.016865213755019228,0.0519256071087771,0.00793448353966043,,,,0.004709694900416872,,,,,,,,,,,,,,,,,,,,,,,,,,0.07360842928756024,,0.005041692426133593,0.02007472188727527,,,,,,,,,,
2024-10-30,,,,0.005095444230020651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008893808591112995,0.0025477221150103247,,,0.003630841912776483,,,0.002517641385380439,,,,,,0.0055712487166082,,0.017802273796405574,,0.03583605707223919,0.02697239470268992,0.6375292002090386,,,0.0067275928366662685,,,0.014221280946263194,0.037429902781566,0.016501204576343236,0.009581719924296626,,,0.007115535875212153,0.014579309084053494,0.017494936906067342,0.0531474829518369,0.008043421171827284,,,,0.0046228299449596775,,,,,,,,,,,,,,,,,,,,,,,,,,0.07912348303943868,,0.005038754886244325,0.021154665887089672,,,,,,,,,,
