,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833930901384707,,,,0.0021420812783096714,,,,,,,,,,,0.008568325113238986,,0.013304179763450937,0.025468697032285048,0.2522024217815626,,,,,,0.002188751219941735,0.006891270854298394,0.002396324273413161,0.0042080798478323425,,,,0.07157447845453302,0.06467195307569841,0.09493882197236253,0.006952520711199578,,,,0.006917237010802855,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33775321216810317,0.005860303791003301,0.011769592192851766,0.08990918844938277,,,,,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058299541854047576,,,,0.0021598917041305643,,,,,,,,,,,0.008639566816522557,,0.013792661783684532,0.026273892630660278,0.2477641617140126,,,,,,0.0022018946515994214,0.006450630053656002,0.0024209995413748157,0.004019290416700968,,,,0.07402850028186558,0.06512875214869537,0.0936722379355203,0.00718534285468709,,,,0.0069874101685680895,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3377692820060821,0.005935237146100916,0.01224754184174034,0.09128745065795049,,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005825977469424808,,,,0.0021777021299514573,,,,,,,,,,,0.00871080851980613,,0.014281143803918126,0.027079088229035507,0.24332590164646267,,,,,,0.002215038083257108,0.00600998925301361,0.0024456748093364703,0.0038305009855695935,,,,0.07648252210919815,0.06558555122169234,0.09240565389867808,0.0074181649981746025,,,,0.007057583326333324,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33778535184406094,0.006010170501198532,0.012725491490628911,0.09266571286651822,,,,,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058220007534448585,,,,0.00219551255577235,,,,,,,,,,,0.0087820502230897,,0.01476962582415172,0.027884283827410733,0.23888764157891268,,,,,,0.0022281815149147945,0.005569348452371219,0.002470350077298125,0.00364171155443822,,,,0.07893654393653068,0.0660423502946893,0.09113906986183586,0.007650987141662115,,,,0.007127756484098559,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33780142168203986,0.006085103856296147,0.013203441139517484,0.09404397507508594,,,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058180240374649085,,,,0.002213322981593243,,,,,,,,,,,0.008853291926373272,,0.015258107844385319,0.02868947942578596,0.23444938151136274,,,,,,0.0022413249465724813,0.005128707651728827,0.0024950253452597796,0.0034529221233068454,,,,0.08139056576386325,0.06649914936768628,0.08987248582499363,0.007883809285149628,,,,0.007197929641863793,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3378174915200188,0.006160037211393763,0.013681390788406056,0.09542223728365368,,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005814047321484959,,,,0.002231133407414136,,,,,,,,,,,0.008924533629656844,,0.015746589864618913,0.029494675024161185,0.23001112144381275,,,,,,0.0022544683782301676,0.004688066851086435,0.0025197006132214343,0.003264132692175471,,,,0.08384458759119581,0.06695594844068324,0.08860590178815139,0.008116631428637139,,,,0.007268102799629027,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3378335613579977,0.006234970566491378,0.014159340437294629,0.09680049949222139,,,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058100706055050095,,,,0.0022489438332350285,,,,,,,,,,,0.008995775332940416,,0.016235071884852507,0.03029987062253641,0.22557286137626278,,,,,,0.002267611809887854,0.004247426050444043,0.002544375881183089,0.0030753432610440973,,,,0.08629860941852835,0.0674127475136802,0.08733931775130918,0.008349453572124651,,,,0.007338275957394262,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3378496311959766,0.006309903921588994,0.0146372900861832,0.09817876170078912,,,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058060938895250595,,,,0.0022667542590559214,,,,,,,,,,,0.009067017036223986,,0.016723553905086102,0.031105066220911644,0.22113460130871282,,,,,,0.0022807552415455407,0.0038067852498016516,0.0025690511491447436,0.0028865538299127228,,,,0.08875263124586091,0.06786954658667717,0.08607273371446694,0.008582275715612164,,,,0.007408449115159497,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3378657010339555,0.006384837276686609,0.015115239735071773,0.09955702390935683,,,,,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058021171735451104,,,,0.0022845646848768143,,,,,,,,,,,0.009138258739507557,,0.017212035925319696,0.03191026181928687,0.21669634124116285,,,,,,0.002293898673203227,0.00336614444915926,0.0025937264171063982,0.0026977643987813483,,,,0.09120665307319348,0.06832634565967413,0.08480614967762472,0.008815097859099676,,,,0.00747862227292473,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3378817708719344,0.006459770631784225,0.015593189383960345,0.10093528611792457,,,,,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057981404575651605,,,,0.0023023751106977072,,,,,,,,,,,0.009209500442791129,,0.017700517945553294,0.032715457417662096,0.2122580811736129,,,,,,0.002307042104860914,0.002925503648516868,0.0026184016850680524,0.002508974967649974,,,,0.09366067490052601,0.0687831447326711,0.08353956564078249,0.009047920002587188,,,,0.007548795430689965,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3378978407099133,0.00653470398688184,0.016071139032848916,0.1023135483264923,,,,,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005794163741585211,,,,0.0023201855365186,,,,,,,,,,,0.0092807421460747,,0.01818899996578689,0.03352065301603732,0.20781982110606292,,,,,,0.0023201855365186,0.002484862847874478,0.002643076953029707,0.0023201855365186,,,,0.09611469672785859,0.06923994380566806,0.08227298160394027,0.0092807421460747,0.0038022813387215,,,0.0076189685884552,0.002484862847874478,,,,,,,,,,,,,,,,,,,,,,,,,,0.3379139105478922,0.006609637341979456,0.01654908868173749,0.10369181053506002,,,,,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005790187025605261,,,,0.002350626722632239,,,,,,,,,,,0.009304561003643417,,,0.03386428054895184,0.20601232500658143,,,,,,,0.002565379770073425,0.0026677522209913617,0.0024065837912659715,,,,0.10303992417360104,0.06803733737961874,0.08143162915837901,,0.004053594088107924,,,0.0076891417462204344,0.0027346417939821755,,,,,,,,,,,,,,,,,,,,,,,,,,0.3367104538612895,0.0067230735975687015,0.01663823237287847,0.10214583874340094,,,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057862103096253115,,,,0.0023810679087458778,,,,,,,,,,,0.009328379861212132,,,0.03420790808186636,0.20420482890709993,,,,,,,0.0026458966922723727,0.0026924274889530164,0.002492982046013343,,,,0.10996515161934348,0.06683473095356943,0.08059027671281775,,0.004304906837494349,,,0.007759314903985669,0.0029844207400898724,,,,,,,,,,,,,,,,,,,,,,,,,,0.3355069971746868,0.006836509853157947,0.016727376064019455,0.10059986695174185,,,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005782233593645362,,,,0.002411509094859516,,,,,,,,,,,0.009352198718780848,,,0.03455153561478088,0.2023973328076184,,,,,,,0.0027264136144713198,0.002717102756914671,0.0025793803007607146,,,,0.11689037906508593,0.0656321245275201,0.0797489242672565,,0.004556219586880773,,,0.007829488061750904,0.00323419968619757,,,,,,,,,,,,,,,,,,,,,,,,,,0.33430354048808414,0.006949946108747193,0.016816519755160436,0.09905389516008277,,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005778256877665412,,,,0.002441950280973155,,,,,,,,,,,0.009376017576349566,,,0.034895163147695404,0.2005898367081369,,,,,,,0.002806930536670267,0.0027417780248763257,0.002665778555508086,,,,0.12381560651082836,0.06442951810147078,0.07890757182169524,,0.004807532336267198,,,0.007899661219516138,0.0034839786323052667,,,,,,,,,,,,,,,,,,,,,,,,,,0.33310008380148143,0.007063382364336439,0.01690566344630142,0.09750792336842369,,,,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005774280161685463,,,,0.0024723914670867937,,,,,,,,,,,0.009399836433918281,,,0.03523879068060992,0.1987823406086554,,,,,,,0.002887447458869214,0.0027664532928379803,0.002752176810255457,,,,0.13074083395657082,0.06322691167542147,0.07806621937613396,,0.005058845085653622,,,0.007969834377281373,0.003733757578412964,,,,,,,,,,,,,,,,,,,,,,,,,,0.3318966271148787,0.0071768186199256834,0.016994807137442402,0.09596195157676461,,,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005770303445705513,,,,0.002502832653200432,,,,,,,,,,,0.009423655291486997,,,0.035582418213524446,0.1969748445091739,,,,,,,0.0029679643810681614,0.002791128560799635,0.0028385750650028285,,,,0.13766606140231324,0.06202430524937214,0.0772248669305727,,0.005310157835040048,,,0.008040007535046606,0.0039835365245206615,,,,,,,,,,,,,,,,,,,,,,,,,,0.33069317042827606,0.007290254875514929,0.017083950828583386,0.09441597978510552,,,,,,,,,,,
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005766326729725563,,,,0.002533273839314071,,,,,,,,,,,0.009447474149055713,,,0.03592604574643896,0.1951673484096924,,,,,,,0.0030484813032671085,0.0028158038287612896,0.0029249733197502003,,,,0.1445912888480557,0.06082169882332283,0.07638351448501145,,0.005561470584426472,,,0.00811018069281184,0.004233315470628359,,,,,,,,,,,,,,,,,,,,,,,,,,0.32948971374167335,0.007403691131104175,0.017173094519724368,0.09287000799344644,,,,,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005762350013745614,,,,0.0025637150254277097,,,,,,,,,,,0.009471293006624429,,,0.03626967327935348,0.19335985231021088,,,,,,,0.0031289982254660556,0.0028404790967229442,0.0030113715744975716,,,,0.15151651629379814,0.059619092397273504,0.07554216203945019,,0.005812783333812897,,,0.008180353850577075,0.004483094416736055,,,,,,,,,,,,,,,,,,,,,,,,,,0.32828625705507064,0.0075171273866934205,0.01726223821086535,0.09132403620178736,,,,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005758373297765664,,,,0.0025941562115413485,,,,,,,,,,,0.009495111864193145,,,0.036613300812268004,0.19155235621072939,,,,,,,0.003209515147665003,0.002865154364684599,0.003097769829244943,,,,0.15844174373954056,0.05841648597122419,0.07470080959388893,,0.006064096083199321,,,0.00825052700834231,0.004732873362843754,,,,,,,,,,,,,,,,,,,,,,,,,,0.32708280036846793,0.007630563642282666,0.017351381902006333,0.08977806441012828,,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005754396581785715,,,,0.0026245973976549873,,,,,,,,,,,0.00951893072176186,,,0.03695692834518252,0.1897448601112479,,,,,,,0.00329003206986395,0.0028898296326462535,0.003184168083992314,,,,0.16536697118528304,0.05721387954517487,0.07385945714832767,,0.006315408832585746,,,0.008320700166107545,0.00498265230895145,,,,,,,,,,,,,,,,,,,,,,,,,,0.3258793436818652,0.007743999897871912,0.017440525593147314,0.08823209261846919,,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005750419865805765,,,,0.0026550385837686256,,,,,,,,,,,0.009542749579330578,,,0.037300555878097046,0.1879373640117664,,,,,,,0.0033705489920628972,0.002914504900607908,0.0032705663387396855,,,,0.17229219863102546,0.05601127311912555,0.07301810470276641,,0.006566721581972171,,,0.00839087332387278,0.0052324312550591475,,,,,,,,,,,,,,,,,,,,,,,,,,0.32467588699526256,0.007857436153461158,0.0175296692842883,0.08668612082681011,,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005746443149825815,,,,0.0026854797698822644,,,,,,,,,,,0.009566568436899294,,,0.03764418341101156,0.18612986791228486,,,,,,,0.0034510659142618447,0.002939180168569563,0.003356964593487057,,,,0.1792174260767679,0.054808666693076234,0.07217675225720516,,0.006818034331358596,,,0.008461046481638014,0.005482210201166845,,,,,,,,,,,,,,,,,,,,,,,,,,0.32347243030865985,0.007970872409050403,0.01761881297542928,0.08514014903515102,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005742466433845866,,,,0.0027159209559959032,,,,,,,,,,,0.00959038729446801,,,0.03798781094392609,0.18432237181280337,,,,,,,0.0035315828364607914,0.0029638554365312175,0.0034433628482344286,,,,0.18614265352251036,0.05360606026702691,0.0713353998116439,,0.00706934708074502,,,0.008531219639403249,0.005731989147274541,,,,,,,,,,,,,,,,,,,,,,,,,,0.32226897362205714,0.008084308664639649,0.017707956666570265,0.08359417724349194,,,,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005738489717865916,,,,0.0027463621421095416,,,,,,,,,,,0.009614206152036725,,,0.038331438476840604,0.18251487571332187,,,,,,,0.003612099758659739,0.002988530704492872,0.0035297611029818,,,,0.19306788096825278,0.052403453840977596,0.07049404736608264,,0.007320659830131445,,,0.008601392797168483,0.00598176809338224,,,,,,,,,,,,,,,,,,,,,,,,,,0.3210655169354545,0.008197744920228895,0.017797100357711246,0.08204820545183286,,,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005734513001885967,,,,0.0027768033282231804,,,,,,,,,,,0.009638025009605441,,,0.03867506600975512,0.18070737961384037,,,,,,,0.003692616680858686,0.0030132059724545268,0.0036161593577291717,,,,0.19999310841399523,0.05120084741492828,0.06965269492052137,,0.007571972579517869,,,0.008671565954933718,0.006231547039489936,,,,,,,,,,,,,,,,,,,,,,,,,,0.3198620602488518,0.00831118117581814,0.017886244048852227,0.08050223366017378,,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005730536285906017,,,,0.002807244514336819,,,,,,,,,,,0.009661843867174157,,,0.039018693542669645,0.17889988351435887,,,,,,,0.003773133603057633,0.0030378812404161814,0.003702557612476543,,,,0.20691833585973768,0.04999824098887896,0.06881134247496011,,0.007823285328904294,,,0.008741739112698953,0.0064813259855976335,,,,,,,,,,,,,,,,,,,,,,,,,,0.31865860356224907,0.008424617431407386,0.01797538773999321,0.0789562618685147,,,,,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005726559569926067,,,,0.002837685700450458,,,,,,,,,,,0.009685662724742873,,,0.03936232107558416,0.17709238741487734,,,,,,,0.0038536505252565805,0.003062556508377836,0.0037889558672239143,,,,0.21384356330548013,0.048795634562829635,0.06796999002939885,,0.008074598078290718,,,0.008811912270464187,0.006731104931705331,,,,,,,,,,,,,,,,,,,,,,,,,,0.31745514687564635,0.008538053686996632,0.018064531431134193,0.07741029007685561,,,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005722582853946118,,,,0.002868126886564097,,,,,,,,,,,0.00970948158231159,,,0.03970594860849869,0.17528489131539585,,,,,,,0.003934167447455528,0.0030872317763394907,0.0038753541219712856,,,,0.22076879075122258,0.04759302813678032,0.0671286375838376,,0.008325910827677143,,,0.008882085428229422,0.006980883877813028,,,,,,,,,,,,,,,,,,,,,,,,,,0.31625169018904364,0.008651489942585876,0.018153675122275177,0.07586431828519653,,,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005718606137966168,,,,0.002898568072677735,,,,,,,,,,,0.009733300439880306,,,0.040049576141413204,0.17347739521591435,,,,,,,0.004014684369654475,0.0031119070443011453,0.003961752376718657,,,,0.227694018196965,0.046390421710731,0.06628728513827634,,0.008577223577063567,,,0.008952258585994657,0.007230662823920725,,,,,,,,,,,,,,,,,,,,,,,,,,0.315048233502441,0.008764926198175121,0.01824281881341616,0.07431834649353745,,,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005714629421986219,,,,0.002929009258791374,,,,,,,,,,,0.009757119297449022,,,0.04039320367432773,0.17166989911643285,,,,,,,0.004095201291853422,0.0031365823122628,0.004048150631466028,,,,0.23461924564270747,0.04518781528468168,0.06544593269271508,,0.008828536326449992,,,0.009022431743759891,0.007480441770028422,,,,,,,,,,,,,,,,,,,,,,,,,,0.3138447768158383,0.008878362453764367,0.018331962504557143,0.07277237470187836,,,,,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005710652706006269,,,,0.0029594504449050128,,,,,,,,,,,0.009780938155017738,,,0.040736831207242245,0.16986240301695132,,,,,,,0.00417571821405237,0.0031612575802244546,0.0041345488862134,,,,0.2415444730884499,0.043985208858632364,0.06460458024715382,,0.009079849075836418,,,0.009092604901525124,0.0077302207161361195,,,,,,,,,,,,,,,,,,,,,,,,,,0.31264132012923557,0.008991798709353613,0.018421106195698124,0.07122640291021928,,,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00570667599002632,,,,0.002989891631018651,,,,,,,,,,,0.009804757012586453,,,0.04108045874015677,0.16805490691746983,,,,,,,0.004256235136251316,0.0031859328481861093,0.004220947140960772,,,,0.24846970053419232,0.04278260243258304,0.06376322780159255,,0.009331161825222842,,,0.009162778059290359,0.007979999662243817,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114378634426329,0.009105234964942858,0.01851024988683911,0.0696804311185602,,,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00570269927404637,,,,0.00302033281713229,,,,,,,,,,,0.00982857587015517,,,0.04142408627307129,0.16624741081798833,,,,,,,0.004336752058450264,0.003210608116147764,0.004307345395708142,,,,0.2553949279799348,0.041579996006533726,0.0629218753560313,,0.009582474574609267,,,0.009232951217055594,0.008229778608351515,,,,,,,,,,,,,,,,,,,,,,,,,,0.3102344067560302,0.009218671220532104,0.01859939357798009,0.06813445932690113,,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00569872255806642,,,,0.0030507740032459287,,,,,,,,,,,0.009852394727723885,,,0.041767713805985804,0.16443991471850683,,,,,,,0.004417268980649211,0.0032352833841094186,0.004393743650455514,,,,0.2623201554256772,0.04037738958048441,0.06208052291047004,,0.009833787323995691,,,0.009303124374820828,0.008479557554459212,,,,,,,,,,,,,,,,,,,,,,,,,,0.3090309500694275,0.00933210747612135,0.01868853726912107,0.06658848753524203,,,,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005694745842086471,,,,0.0030812151893595675,,,,,,,,,,,0.009876213585292603,,,0.04211134133890033,0.16263241861902533,,,,,,,0.004497785902848158,0.0032599586520710732,0.004480141905202885,,,,0.2692453828714197,0.03917478315443509,0.061239170464908774,,0.010085100073382116,,,0.009373297532586063,0.008729336500566908,,,,,,,,,,,,,,,,,,,,,,,,,,0.3078274933828248,0.009445543731710596,0.018777680960262055,0.06504251574358295,,,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005690769126106521,,,,0.0031116563754732063,,,,,,,,,,,0.009900032442861318,,,0.042454968871814845,0.16082492251954383,,,,,,,0.004578302825047105,0.0032846339200327274,0.004566540159950257,,,,0.2761706103171621,0.03797217672838577,0.060397818019347516,,0.01033641282276854,,,0.009443470690351298,0.008979115446674606,,,,,,,,,,,,,,,,,,,,,,,,,,0.30662403669622207,0.009558979987299841,0.018866824651403036,0.06349654395192386,,,,,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005686792410126572,,,,0.0031420975615868447,,,,,,,,,,,0.009923851300430034,,,0.04279859640472937,0.1590174264200623,,,,,,,0.004658819747246053,0.003309309187994382,0.004652938414697628,,,,0.28309583776290453,0.03676957030233645,0.05955646557378626,,0.010587725572154965,,,0.009513643848116532,0.009228894392782303,,,,,,,,,,,,,,,,,,,,,,,,,,0.3054205800096194,0.009672416242889087,0.01895596834254402,0.06195057216026479,,,,,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005682815694146622,,,,0.0031725387477004835,,,,,,,,,,,0.00994767015799875,,,0.043142223937643887,0.1572099303205808,,,,,,,0.004739336669445,0.0033339844559560367,0.004739336669445,0.00947867333889,,,0.290021065208647,0.03556696387628713,0.058715113128225,,0.01083903832154139,,,0.009583817005881765,0.00947867333889,,,,,,,,,,,,,,,,,,,,,,,,,,0.3042171233230167,0.009785852498478333,0.019045112033685002,0.060404600368605704,,,,,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005625038008604668,,,,0.0032029799338141223,,,,,,,,,,,,,,0.0418742252717031,0.15535312249428695,,,,,,,0.005174453688105382,0.0033586597239176914,0.005045404783376116,0.00943050932671335,,,0.29757085738200995,0.03535276537554131,0.05716696111781019,,0.010853773760904961,,,0.009653990163647,0.009427641573849812,,,,,,,,,,,,,,,,,,,,,,,,,,0.3003893346777038,0.009624195617756647,0.01851010947887382,0.0606060204288316,,,,,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005567260323062713,,,,0.0032334211199277606,,,,,,,,,,,,,,0.04060622660576231,0.15349631466799313,,,,,,,0.005609570706765764,0.003383334991879346,0.005351472897307231,0.009382345314536699,,,0.3051206495553728,0.035138566874795475,0.05561880910739538,,0.010868509200268533,,,0.009724163321412235,0.009376609808809624,,,,,,,,,,,,,,,,,,,,,,,,,,0.2965615460323909,0.009462538737034959,0.017975106924062637,0.06080744048905749,,,,,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005509482637520759,,,,0.0032638623060413994,,,,,,,,,,,,,,0.03933822793982152,0.15163950684169927,,,,,,,0.006044687725426146,0.0034080102598410007,0.005657541011238346,0.009334181302360049,,,0.31267044172873576,0.03492436837404965,0.05407065709698057,,0.010883244639632104,,,0.00979433647917747,0.009325578043769437,,,,,,,,,,,,,,,,,,,,,,,,,,0.292733757387078,0.009300881856313272,0.017440104369251457,0.06100886054928339,,,,,,,,,,,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005451704951978805,,,,0.0032943034921550382,,,,,,,,,,,,,,0.038070229273880735,0.14978269901540545,,,,,,,0.006479804744086529,0.0034326855278026553,0.0059636091251694615,0.009286017290183399,,,0.32022023390209864,0.03471016987330382,0.052522505086565766,,0.010897980078995674,,,0.009864509636942704,0.009274546278729248,,,,,,,,,,,,,,,,,,,,,,,,,,0.2889059687417651,0.009139224975591585,0.016905101814440274,0.06121028060950928,,,,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005393927266436851,,,,0.003324744678268677,,,,,,,,,,,,,,0.03680223060793995,0.1479258911891116,,,,,,,0.006914921762746911,0.00345736079576431,0.006269677239100577,0.00923785327800675,,,0.3277700260754616,0.03449597137255799,0.050974353076150954,,0.010912715518359246,,,0.009934682794707939,0.00922351451368906,,,,,,,,,,,,,,,,,,,,,,,,,,0.2850781800964522,0.008977568094869898,0.01637009925962909,0.06141170066973518,,,,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005336149580894896,,,,0.003355185864382316,,,,,,,,,,,,,,0.03553423194199916,0.14606908336281776,,,,,,,0.007350038781407293,0.0034820360637259646,0.0065757453530316924,0.0091896892658301,,,0.3353198182488245,0.034281772871812166,0.04942620106573614,,0.010927450957722818,,,0.010004855952473173,0.009172482748648873,,,,,,,,,,,,,,,,,,,,,,,,,,0.2812503914511393,0.008815911214148212,0.01583509670481791,0.06161312072996107,,,,,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052783718953529415,,,,0.003385627050495954,,,,,,,,,,,,,,0.03426623327605837,0.1442122755365239,,,,,,,0.0077851558000676755,0.0035067113316876192,0.0068818134669628075,0.00914152525365345,,,0.3428696104221874,0.034067574371066334,0.04787804905532134,,0.01094218639708639,,,0.010075029110238408,0.009121450983608686,,,,,,,,,,,,,,,,,,,,,,,,,,0.2774226028058264,0.008654254333426524,0.015300094150006726,0.06181454079018697,,,,,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052205942098109874,,,,0.003416068236609593,,,,,,,,,,,,,,0.03299823461011758,0.14235546771023008,,,,,,,0.008220272818728058,0.003531386599649274,0.007187881580893923,0.0090933612414768,,,0.3504194025955503,0.03385337587032051,0.046329897044906525,,0.010956921836449961,,,0.010145202268003643,0.009070419218568498,,,,,,,,,,,,,,,,,,,,,,,,,,0.2735948141605135,0.008492597452704838,0.014765091595195545,0.06201596085041287,,,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051628165242690325,,,,0.003446509422723232,,,,,,,,,,,,,,0.031730235944176795,0.14049865988393623,,,,,,,0.00865538983738844,0.0035560618676109285,0.007493949694825039,0.00904519722930015,,,0.3579691947689132,0.03363917736957468,0.04478174503449172,,0.010971657275813533,,,0.010215375425768877,0.00901938745352831,,,,,,,,,,,,,,,,,,,,,,,,,,0.2697670255152006,0.00833094057198315,0.014230089040384364,0.06221738091063876,,,,,,,,,,,
