,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00569218888510167,,,,0.0025345284811918688,,,,,,,,,,,0.009447474149055713,,,0.035964708930502264,0.19518475467339153,,,,,,,0.0030176043073878813,0.0028223680799580857,0.0029249733197502003,,,,0.14255291471878684,0.06138099834788588,0.07685513945762062,,0.005535072375399354,,,0.00815338862715476,0.004202438474749132,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32940306017796195,0.007508914442344856,0.017227147822268224,0.09367987102208036,,,,,,,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005686093944989609,,,,0.0025651489018594788,,,,,,,,,,,0.009471293006624429,,,0.03635093316967991,0.19342700587142075,,,,,,,0.0030995915627239344,0.0028471142230998545,0.0030113715744975716,,,,0.14947079015629627,0.06016237013751549,0.0760363868570753,,0.005782613952067619,,,0.008223000642915541,0.004453687753993935,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32824033143974485,0.007624849760239655,0.01733500590281819,0.09205827560453186,,,,,,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005679999004877548,,,,0.0025957693225270887,,,,,,,,,,,0.009495111864193145,,,0.036737157408857565,0.19166925706945,,,,,,,0.003181578818059988,0.0028718603662416234,0.003097769829244943,,,,0.15638866559380574,0.05894374192714511,0.07521763425652997,,0.006030155528735884,,,0.008292612658676323,0.0047049370332387375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3270776027015277,0.007740785078134453,0.017442863983368157,0.09043668018698336,,,,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005673904064765487,,,,0.0026263897431946983,,,,,,,,,,,0.00951893072176186,,,0.03712338164803521,0.18991150826747924,,,,,,,0.003263566073396041,0.0028966065093833917,0.003184168083992314,,,,0.1633065410313152,0.057725113716774724,0.07439888165598464,,0.006277697105404149,,,0.008362224674437103,0.004956186312483541,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3259148739633106,0.007856720396029252,0.017550722063918122,0.08881508476943485,,,,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005667809124653427,,,,0.0026570101638623083,,,,,,,,,,,0.009542749579330578,,,0.03750960588721286,0.18815375946550847,,,,,,,0.0033455533287320943,0.0029213526525251605,0.0032705663387396855,,,,0.17022441646882464,0.056506485506404344,0.07358012905543931,,0.006525238682072413,,,0.008431836690197885,0.005207435591728345,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32475214522509344,0.00797265571392405,0.017658580144468087,0.08719348935188635,,,,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005661714184541366,,,,0.002687630584529918,,,,,,,,,,,0.009566568436899294,,,0.037895830126390515,0.18639601066353773,,,,,,,0.0034275405840681478,0.0029460987956669293,0.003356964593487057,,,,0.17714229190633407,0.05528785729603396,0.07276137645489399,,0.006772780258740679,,,0.008501448705958665,0.005458684870973148,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32358941648687634,0.008088591031818849,0.017766438225018052,0.08557189393433785,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005655619244429305,,,,0.002718251005197528,,,,,,,,,,,0.00959038729446801,,,0.03828205436556816,0.18463826186156695,,,,,,,0.003509527839404201,0.0029708449388086977,0.0034433628482344286,,,,0.18406016734384353,0.05406922908566358,0.07194262385434866,,0.007020321835408943,,,0.008571060721719446,0.005709934150217951,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3224266877486592,0.008204526349713647,0.017874296305568017,0.08395029851678934,,,,,,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005649524304317244,,,,0.0027488714258651374,,,,,,,,,,,0.009614206152036725,,,0.03866827860474581,0.18288051305959618,,,,,,,0.003591515094740254,0.0029955910819504665,0.0035297611029818,,,,0.190978042781353,0.0528506008752932,0.07112387125380333,,0.007267863412077209,,,0.008640672737480228,0.005961183429462754,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3212639590104421,0.008320461667608445,0.017982154386117985,0.08232870309924084,,,,,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005643429364205183,,,,0.0027794918465327474,,,,,,,,,,,0.009638025009605441,,,0.039054502843923464,0.1811227642576254,,,,,,,0.0036735023500763073,0.0030203372250922353,0.0036161593577291717,,,,0.19789591821886243,0.05163197266492281,0.070305118653258,,0.007515404988745473,,,0.008710284753241008,0.006212432708707557,,,,,,,,,,,,,,,,,,,,,,,,,,,0.320101230272225,0.008436396985503244,0.01809001246666795,0.08070710768169234,,,,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005637334424093122,,,,0.0028101122672003574,,,,,,,,,,,0.009661843867174157,,,0.03944072708310111,0.17936501545565467,,,,,,,0.0037554896054123607,0.0030450833682340037,0.003702557612476543,,,,0.20481379365637187,0.05041334445455242,0.06948636605271268,,0.007762946565413738,,,0.00877989676900179,0.006463681987952361,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3189385015340078,0.008552332303398042,0.018197870547217915,0.07908551226414384,,,,,,,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005631239483981061,,,,0.002840732687867967,,,,,,,,,,,0.009685662724742873,,,0.039826951322278765,0.1776072666536839,,,,,,,0.0038374768607484138,0.0030698295113757725,0.0037889558672239143,,,,0.21173166909388133,0.04919471624418204,0.06866761345216735,,0.008010488142082002,,,0.00884950878476257,0.006714931267197164,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3177757727957907,0.00866826762129284,0.01830572862776788,0.07746391684659534,,,,,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056251445438690005,,,,0.002871353108535577,,,,,,,,,,,0.00970948158231159,,,0.04021317556145641,0.17584951785171313,,,,,,,0.003919464116084467,0.0030945756545175413,0.0038753541219712856,,,,0.2186495445313908,0.04797608803381166,0.06784886085162202,,0.008258029718750268,,,0.008919120800523352,0.006966180546441967,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31661304405757357,0.00878420293918764,0.018413586708317844,0.07584232142904683,,,,,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056190496037569395,,,,0.002901973529203187,,,,,,,,,,,0.009733300439880306,,,0.04059939980063406,0.17409176904974238,,,,,,,0.004001451371420521,0.0031193217976593097,0.003961752376718657,,,,0.22556741996890023,0.046757459823441275,0.06703010825107669,,0.008505571295418533,,,0.008988732816284133,0.00721742982568677,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31545031531935647,0.008900138257082439,0.01852144478886781,0.07422072601149833,,,,,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056129546636448785,,,,0.0029325939498707964,,,,,,,,,,,0.009757119297449022,,,0.040985624039811715,0.1723340202477716,,,,,,,0.004083438626756574,0.0031440679408010785,0.004048150631466028,,,,0.23248529540640966,0.04553883161307089,0.06621135565053136,,0.008753112872086797,,,0.009058344832044915,0.0074686791049315745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3142875865811393,0.009016073574977237,0.018629302869417778,0.07259913059394982,,,,,,,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056068597235328175,,,,0.0029632143705384064,,,,,,,,,,,0.009780938155017738,,,0.04137184827898936,0.17057627144580084,,,,,,,0.004165425882092627,0.0031688140839428473,0.0041345488862134,,,,0.2394031708439191,0.04432020340270051,0.06539260304998604,,0.009000654448755063,,,0.009127956847805695,0.007719928384176377,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3131248578429222,0.009132008892872035,0.018737160949967743,0.07097753517640132,,,,,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056007647834207565,,,,0.0029938347912060164,,,,,,,,,,,0.009804757012586453,,,0.041758072518167016,0.16881852264383007,,,,,,,0.00424741313742868,0.0031935602270846157,0.004220947140960772,,,,0.2463210462814286,0.04310157519233013,0.06457385044944071,,0.009248196025423327,,,0.009197568863566475,0.00797117766342118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3119621291047051,0.009247944210766834,0.018845019030517707,0.06935593975885282,,,,,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055946698433086955,,,,0.003024455211873626,,,,,,,,,,,0.00982857587015517,,,0.042144296757344664,0.16706077384185933,,,,,,,0.004329400392764733,0.003218306370226384,0.004307345395708142,,,,0.253238921718938,0.04188294698195974,0.06375509784889538,,0.009495737602091592,,,0.009267180879327257,0.008222426942665983,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31079940036648795,0.009363879528661634,0.018952877111067672,0.06773434434130432,,,,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055885749031966345,,,,0.0030550756325412355,,,,,,,,,,,0.009852394727723885,,,0.04253052099652231,0.16530302503988856,,,,,,,0.004411387648100787,0.0032430525133681533,0.004393743650455514,,,,0.26015679715644746,0.04066431877158936,0.06293634524835007,,0.009743279178759858,,,0.009336792895088038,0.008473676221910786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30963667162827085,0.009479814846556432,0.019060735191617637,0.06611274892375582,,,,,,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005582479963084574,,,,0.0030856960532088455,,,,,,,,,,,0.009876213585292603,,,0.042916745235699966,0.16354527623791779,,,,,,,0.00449337490343684,0.0032677986565099217,0.004480141905202885,,,,0.2670746725939569,0.03944569056121898,0.06211759264780473,,0.009990820755428122,,,0.00940640491084882,0.00872492550115559,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3084739428900537,0.00959575016445123,0.019168593272167606,0.06449115350620732,,,,,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005576385022972513,,,,0.0031163164738764555,,,,,,,,,,,0.009900032442861318,,,0.04330296947487761,0.16178752743594704,,,,,,,0.004575362158772894,0.00329254479965169,0.004566540159950257,,,,0.2739925480314664,0.03822706235084859,0.061298840047259405,,0.010238362332096386,,,0.0094760169266096,0.008976174780400394,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3073112141518366,0.009711685482346029,0.01927645135271757,0.06286955808865881,,,,,,,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005570290082860452,,,,0.003146936894544065,,,,,,,,,,,0.009923851300430034,,,0.04368919371405526,0.16002977863397627,,,,,,,0.004657349414108947,0.003317290942793459,0.004652938414697628,,,,0.2809104234689758,0.037008434140478205,0.06048008744671408,,0.010485903908764652,,,0.00954562894237038,0.009227424059645196,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30614848541361944,0.009827620800240827,0.019384309433267535,0.06124796267111031,,,,,,,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005564195142748391,,,,0.003177557315211675,,,,,,,,,,,0.00994767015799875,,,0.044075417953232915,0.1582720298320055,,,,,,,0.004739336669445,0.0033420370859352276,0.004739336669445,0.00947867333889,,,0.28782829890648526,0.035789805930107825,0.05966133484616875,,0.010733445485432917,,,0.009615240958131162,0.00947867333889,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30498575667540234,0.009943556118135626,0.0194921675138175,0.0596263672535618,,,,,,,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005510653905470659,,,,0.003208177735879285,,,,,,,,,,,,,,0.04277848217697325,0.15634520688936823,,,,,,,0.0051685389452835245,0.003366783229076996,0.005035457262281468,0.00943050932671335,,,0.2953711780941203,0.03563029127239825,0.058051070137437245,,0.01076037612316817,,,0.009684852973891944,0.009428358512065697,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3012222849453489,0.00976560250689672,0.01894119869185873,0.059846619620830516,,,,,,,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005457112668192927,,,,0.0032387981565468946,,,,,,,,,,,,,,0.04148154640071359,0.15441838394673096,,,,,,,0.00559774122112205,0.003391529372218765,0.005331577855117937,0.009382345314536699,,,0.3029140572817553,0.035470776614688684,0.05644080542870575,,0.010787306760903422,,,0.009754464989652725,0.009378043685241392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2974588132152955,0.009587648895657816,0.01839022986989996,0.060066871988099235,,,,,,,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005403571430915196,,,,0.0032694185772145046,,,,,,,,,,,,,,0.04018461062445392,0.15249156100409372,,,,,,,0.006026943496960575,0.0034162755153605336,0.005627698447954406,0.009334181302360049,,,0.3104569364693903,0.03531126195697911,0.054830540719974244,,0.010814237398638675,,,0.009824077005413505,0.00932772885841709,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29369534148524207,0.009409695284418911,0.017839261047941184,0.06028712435536795,,,,,,,,,,,,,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005350030193637464,,,,0.0033000389978821145,,,,,,,,,,,,,,0.03888767484819426,0.15056473806145645,,,,,,,0.0064561457727991,0.003441021658502302,0.0059238190407908745,0.009286017290183399,,,0.3179998156570253,0.03515174729926954,0.05322027601124275,,0.010841168036373928,,,0.009893689021174285,0.009277414031592787,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28993186975518864,0.009231741673180008,0.017288292225982414,0.06050737672263666,,,,,,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005296488956359732,,,,0.003330659418549724,,,,,,,,,,,,,,0.037590739071934595,0.14863791511881919,,,,,,,0.006885348048637625,0.003465767801644071,0.006219939633627343,0.00923785327800675,,,0.3255426948446603,0.03499223264155996,0.05161001130251124,,0.010868098674109181,,,0.009963301036935067,0.009227099204768482,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2861683980251352,0.009053788061941103,0.016737323404023643,0.06072762908990538,,,,,,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005242947719082,,,,0.0033612798392173336,,,,,,,,,,,,,,0.03629380329567493,0.14671109217618192,,,,,,,0.00731455032447615,0.0034905139447858396,0.006516060226463812,0.0091896892658301,,,0.33308557403229533,0.034832717983850396,0.049999746593779745,,0.010895029311844433,,,0.010032913052695849,0.00917678437794418,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2824049262950818,0.008875834450702199,0.016186354582064872,0.06094788145717409,,,,,,,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005189406481804269,,,,0.003391900259884944,,,,,,,,,,,,,,0.03499686751941527,0.14478426923354465,,,,,,,0.007743752600314675,0.003515260087927608,0.006812180819300281,0.00914152525365345,,,0.34062845321993035,0.03467320332614082,0.04838948188504824,,0.010921959949579686,,,0.01010252506845663,0.009126469551119877,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27864145456502837,0.008697880839463294,0.0156353857601061,0.061168133824442805,,,,,,,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005135865244526537,,,,0.0034225206805525536,,,,,,,,,,,,,,0.0336999317431556,0.14285744629090738,,,,,,,0.0081729548761532,0.003540006231069377,0.007108301412136749,0.0090933612414768,,,0.34817133240756537,0.03451368866843125,0.04677921717631674,,0.010948890587314939,,,0.01017213708421741,0.009076154724295573,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27487798283497494,0.008519927228224389,0.015084416938147329,0.061388386191711525,,,,,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005082324007248805,,,,0.003453141101220163,,,,,,,,,,,,,,0.03240299596689594,0.1409306233482701,,,,,,,0.008602157151991726,0.0035647523742111456,0.007404422004973219,0.00904519722930015,,,0.3557142115952004,0.03435417401072168,0.04516895246758524,,0.01097582122505019,,,0.01024174909997819,0.00902583989747127,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2711145111049215,0.008341973616985484,0.014533448116188556,0.06160863855898024,,,,,,,,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005028782769971073,,,,0.003483761521887773,,,,,,,,,,,,,,0.031106060190636275,0.13900380040563287,,,,,,,0.00903135942783025,0.003589498517352914,0.007700542597809687,0.0089970332171235,,,0.3632570907828354,0.03419465935301211,0.043558687758853736,,0.011002751862785444,,,0.010311361115738972,0.008975525070646967,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2673510393748681,0.008164020005746581,0.013982479294229785,0.06182889092624895,,,,,,,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975241532693341,,,,0.003514381942555383,,,,,,,,,,,,,,0.029809124414376612,0.1370769774629956,,,,,,,0.009460561703668775,0.0036142446604946828,0.007996663190646156,0.00894886920494685,,,0.3707999699704704,0.034035144695302534,0.04194842305012224,,0.011029682500520697,,,0.010380973131499754,0.008925210243822663,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26358756764481467,0.007986066394507677,0.013431510472271015,0.06204914329351767,,,,,,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00492170029541561,,,,0.0035450023632229927,,,,,,,,,,,,,,0.02851218863811695,0.13515015452035833,,,,,,,0.009889763979507301,0.0036389908036364516,0.008292783783482624,0.0089007051927702,,,0.3783428491581054,0.03387563003759296,0.040338158341390734,,0.01105661313825595,,,0.010450585147260535,0.00887489541699836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25982409591476124,0.007808112783268772,0.012880541650312244,0.06226939566078638,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004868159058137878,,,,0.0035756227838906027,,,,,,,,,,,,,,0.027215252861857286,0.13322333157772107,,,,,,,0.010318966255345827,0.00366373694677822,0.008588904376319094,0.008852541180593549,,,0.3858857283457404,0.03371611537988339,0.03872789363265923,,0.011083543775991201,,,0.010520197163021315,0.008824580590174057,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2560606241847078,0.007630159172029867,0.012329572828353471,0.062489648028055095,,,,,,,,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004814617820860146,,,,0.0036062432045582127,,,,,,,,,,,,,,0.02591831708559762,0.1312965086350838,,,,,,,0.01074816853118435,0.0036884830899199888,0.008885024969155563,0.0088043771684169,,,0.39342860753337544,0.03355660072217382,0.037117628923927726,,0.011110474413726455,,,0.010589809178782095,0.008774265763349755,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2522971524546544,0.007452205560790962,0.0117786040063947,0.06270990039532381,,,,,,,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004761076583582414,,,,0.0036368636252258222,,,,,,,,,,,,,,0.024621381309337956,0.12936968569244656,,,,,,,0.011177370807022876,0.0037132292330617576,0.009181145561992031,0.00875621315624025,,,0.40097148672101046,0.033397086064464246,0.03550736421519623,,0.011137405051461708,,,0.010659421194542877,0.00872395093652545,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24853368072460097,0.0072742519495520575,0.011227635184435928,0.06293015276259252,,,,,,,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004707535346304682,,,,0.0036674840458934322,,,,,,,,,,,,,,0.023324445533078293,0.1274428627498093,,,,,,,0.0116065730828614,0.003737975376203526,0.009477266154828499,0.0087080491440636,,,0.4085143659086455,0.03323757140675468,0.03389709950646473,,0.011164335689196959,,,0.010729033210303659,0.008673636109701148,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24477020899454754,0.0070962983383131535,0.010676666362477157,0.06315040512986124,,,,,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046539941090269505,,,,0.003698104466561042,,,,,,,,,,,,,,0.02202750975681863,0.12551603980717202,,,,,,,0.012035775358699926,0.0037627215193452948,0.009773386747664968,0.00865988513188695,,,0.4160572450962805,0.033078056749045105,0.03228683479773323,,0.011191266326932212,,,0.01079864522606444,0.008623321282876845,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24100673726449412,0.00691834472707425,0.010125697540518386,0.06337065749712996,,,,,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046004528717492185,,,,0.0037287248872286518,,,,,,,,,,,,,,0.020730573980558966,0.12358921686453475,,,,,,,0.012464977634538452,0.0037874676624870636,0.010069507340501438,0.0086117211197103,,,0.42360012428391547,0.03291854209133553,0.030676570089001726,,0.011218196964667465,,,0.01086825724182522,0.00857300645605254,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2372432655344407,0.006740391115835345,0.009574728718559614,0.06359090986439866,,,,,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045469116344714865,,,,0.0037593453078962613,,,,,,,,,,,,,,0.0194336382042993,0.12166239392189748,,,,,,,0.012894179910376976,0.003812213805628832,0.010365627933337906,0.00856355710753365,,,0.43114300347155055,0.03275902743362596,0.029066305380270222,,0.011245127602402719,,,0.010937869257586,0.008522691629228238,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23347979380438727,0.00656243750459644,0.009023759896600843,0.06381116223166738,,,,,,,,,,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044933703971937545,,,,0.0037899657285638713,,,,,,,,,,,,,,0.018136702428039636,0.11973557097926021,,,,,,,0.013323382186215501,0.0038369599487706003,0.010661748526174374,0.008515393095357,,,0.4386858826591855,0.03259951277591639,0.02745604067153872,,0.01127205824013797,,,0.011007481273346782,0.008472376802403935,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22971632207433385,0.006384483893357535,0.00847279107464207,0.0640314145989361,,,,,,,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044398291599160224,,,,0.0038205861492314813,,,,,,,,,,,,,,0.016839766651779973,0.11780874803662296,,,,,,,0.013752584462054027,0.0038617060919123695,0.010957869119010843,0.00846722908318035,,,0.44622876184682053,0.03243999811820682,0.025845775962807224,,0.011298988877873223,,,0.011077093289107564,0.00842206197557963,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22595285034428042,0.006206530282118631,0.0079218222526833,0.06425166696620481,,,,,,,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004386287922638291,,,,0.003851206569899091,,,,,,,,,,,,,,0.01554283087552031,0.11588192509398569,,,,,,,0.014181786737892551,0.003886452235054138,0.011253989711847313,0.0084190650710037,,,0.45377164103445555,0.03228048346049724,0.02423551125407572,,0.011325919515608476,,,0.011146705304868346,0.008371747148755328,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222189378614227,0.006028576670879727,0.007370853430724529,0.06447191933347353,,,,,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004332746685360559,,,,0.003881826990566701,,,,,,,,,,,,,,0.014245895099260646,0.11395510215134844,,,,,,,0.014610989013731077,0.003911198378195906,0.01155011030468378,0.00837090105882705,,,0.4613145202220906,0.032120968802787676,0.022625246545344216,,0.011352850153343728,,,0.011216317320629126,0.008321432321931025,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21842590688417357,0.005850623059640822,0.006819884608765757,0.06469217170074225,,,,,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004279205448082827,,,,0.003912447411234311,,,,,,,,,,,,,,0.012948959323000983,0.11202827920871117,,,,,,,0.015040191289569602,0.003935944521337675,0.01184623089752025,0.008322737046650399,,,0.4688573994097256,0.0319614541450781,0.02101498183661272,,0.011379780791078981,,,0.011285929336389906,0.008271117495106721,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21466243515412012,0.005672669448401918,0.006268915786806986,0.06491242406801095,,,,,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004225664210805095,,,,0.00394306783190192,,,,,,,,,,,,,,0.011652023546741316,0.1101014562660739,,,,,,,0.015469393565408126,0.003960690664479444,0.01214235149035672,0.00827457303447375,,,0.47640027859736056,0.03180193948736853,0.019404717127881214,,0.011406711428814234,,,0.011355541352150687,0.008220802668282418,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2108989634240667,0.005494715837163013,0.005717946964848215,0.06513267643527967,,,,,,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004172122973527363,,,,0.003973688252569531,,,,,,,,,,,,,,0.010355087770481657,0.10817463332343663,,,,,,,0.01589859584124665,0.003985436807621213,0.012438472083193187,0.0082264090222971,,,0.48394315778499564,0.031642424829658955,0.017794452419149717,,0.011433642066549487,,,0.011425153367911469,0.008170487841458116,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20713549169401327,0.0053167622259241085,0.0051669781428894425,0.0653529288025484,,,,,,,,,,,,,
