,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2026-01-16,0.0019263347633004906,,,0.0018753160357684422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066445296452868185,,,,,,,,,,,,,,,,,,,0.010304121806647977,,,,,,,,,0.003661315342038934,,,,0.0037162585483331255,,0.0020971750752638726,,,,,0.05909423447185551,0.003783101356280592,0.029595011470741905,0.002464019272553568,0.04638338101105949,0.024854180519469055,0.010934863104817557,0.011032381593914934,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037356684853355553,0.42055622172750984,,0.10082120791894891,0.005513431698948622,0.06883507586388407,0.12206537854306548,0.007448721963945439,0.030334313388210573,0.023798482924965846,0.0019082107880551403,0.034864917028652534,0.025908195218831562
2026-01-17,0.0018796992953866,,,0.0018750124921400834,,,,,0.001872669090516825,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006700171468158526,,,,,,,,,,,,,,,,,,,0.01033215587265969,,,,,,,,,0.003678129021344386,,,,0.003750024984280216,,0.0020709754566528428,,,,,0.059350348476852624,0.0037355995057926396,0.030148528582815543,0.0024620030111596504,0.046648631670645244,0.024344697128981324,0.011244450323283639,0.011250074487179483,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003750024984280216,0.41606365782873966,,0.10230809982333859,0.0056222251616417805,0.06849298572966027,0.12419363430568146,0.007500049968560466,0.029673165508678927,0.0242990646511316,0.0018750124921400834,0.035605511361999125,0.025283080392650155
2026-01-18,,,,,,,,,0.0019093438022536758,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006755813291030234,,,,,,,,,,,,,,,,,,,0.010360189938671403,,,,,,,,,0.003718592105734229,,,,0.003702007938131993,,0.00208292446506274,,,,,0.05886465175470115,0.003688097655304687,0.030321100613476044,0.0024599867497657334,0.04621869963625452,0.024530131403090672,0.011630137111725518,0.011654889294212383,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038045088937949047,0.4151538806859733,,0.10428777522071683,0.005535053696283749,0.06864330170004543,0.12306546461673412,0.007439029882551057,0.029560022005418476,0.02351008039633075,0.002048278014020323,0.0350720837275136,0.025293334225686796
2026-01-19,,,,,,,,,0.0019460185139905267,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006811455113901941,,,,,,,,,,,,,,,,,,,0.010388224004683116,,,,,,,,,0.0037590551901240713,,,,0.0036539908919837696,,0.0020948734734726375,,,,,0.05837895503254968,0.003640595804816734,0.030493672644136546,0.002457970488371816,0.0457887676018638,0.024715565677200017,0.012015823900167397,0.012059704101245282,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038589928033095936,0.4142441035432069,,0.10626745061809509,0.005447882230925717,0.06879361767043057,0.12193729492778677,0.007378009796541648,0.029446878502158026,0.0227210961415299,0.002221543535900562,0.03453865609302808,0.025303588058723438
2026-01-20,,,,,,,,,0.0019826932257273775,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00686709693677365,,,,,,,,,,,,,,,,,,,0.01041625807069483,,,,,,,,,0.003799518274513914,,,,0.0036059738458355467,,0.0021068224818825347,,,,,0.05789325831039822,0.0035930939543287813,0.030666244674797047,0.002455954226977899,0.04535883556747309,0.024900999951309365,0.012401510688609277,0.012464518908278183,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003913476712824282,0.41333432640044054,,0.10824712601547333,0.005360710765567686,0.06894393364081573,0.12080912523883942,0.007316989710532239,0.029333734998897576,0.02193211188672905,0.0023948090577808013,0.03400522845854256,0.02531384189176008
2026-01-21,,,,,,,,,0.0020193679374642284,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069227387596453565,,,,,,,,,,,,,,,,,,,0.010444292136706543,,,,,,,,,0.003839981358903757,,,,0.0035579567996873234,,0.002118771490292432,,,,,0.057407561588246746,0.003545592103840829,0.030838816705457548,0.0024539379655839815,0.04492890353308237,0.02508643422541871,0.012787197477051156,0.012869333715311083,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003967960622338971,0.41242454925767413,,0.11022680141285159,0.005273539300209655,0.06909424961120089,0.11968095554989207,0.00725596962452283,0.029220591495637126,0.0211431276319282,0.0025680745796610406,0.03347180082405704,0.02532409572479672
2026-01-22,,,,,,,,,0.0020560426492010793,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006978380582517064,,,,,,,,,,,,,,,,,,,0.010472326202718256,,,,,,,,,0.0038804444432936,,,,0.0035099397535391,,0.002130720498702329,,,,,0.056921864866095274,0.0034980902533528766,0.031011388736118046,0.002451921704190064,0.04449897149869165,0.025271868499528057,0.013172884265493035,0.013274148522343984,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004022444531853659,0.4115147721149078,,0.11220647681022983,0.0051863678348516235,0.06924456558158605,0.11855278586094473,0.007194949538513421,0.029107447992376675,0.02035414337712735,0.00274134010154128,0.03293837318957152,0.025334349557833362
2026-01-23,,,,,,,,,0.00209271736093793,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007034022405388772,,,,,,,,,,,,,,,,,,,0.010500360268729969,,,,,,,,,0.0039209075276834425,,,,0.003461922707390877,,0.0021426695071122266,,,,,0.05643616814394381,0.003450588402864924,0.031183960766778547,0.002449905442796147,0.04406903946430093,0.025457302773637402,0.013558571053934914,0.013678963329376882,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004076928441368348,0.41060499497214137,,0.11418615220760808,0.005099196369493592,0.06939488155197121,0.11742461617199738,0.007133929452504012,0.028994304489116225,0.019565159122326498,0.002914605623421519,0.032404945555085996,0.025344603390870003
2026-01-24,,,,,,,,,0.002129392072674781,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007089664228260479,,,,,,,,,,,,,,,,,,,0.010528394334741684,,,,,,,,,0.003961370612073285,,,,0.0034139056612426536,,0.0021546185155221238,,,,,0.05595047142179234,0.003403086552376971,0.03135653279743905,0.0024478891814022296,0.043639107429910215,0.02564273704774675,0.013944257842376795,0.014083778136409783,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004131412350883036,0.409695217829375,,0.11616582760498632,0.00501202490413556,0.06954519752235636,0.11629644648305003,0.007072909366494603,0.028881160985855775,0.018776174867525648,0.0030878711453017583,0.03187151792060047,0.025354857223906645
2026-01-25,,,,,,,,,0.002166066784411632,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007145306051132188,,,,,,,,,,,,,,,,,,,0.010556428400753397,,,,,,,,,0.004001833696463128,,,,0.0033658886150944307,,0.002166567523932021,,,,,0.05546477469964087,0.0033555847018890183,0.03152910482809955,0.0024458729200083126,0.043209175395519495,0.025828171321856098,0.014329944630818672,0.014488592943442683,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004185896260397726,0.4087854406866086,,0.11814550300236458,0.004924853438777529,0.06969551349274151,0.11516827679410269,0.007011889280485194,0.028768017482595325,0.017987190612724798,0.0032611366671819976,0.03133809028611495,0.025365111056943286
2026-01-26,,,,,,,,,0.002202741496148483,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072009478740038945,,,,,,,,,,,,,,,,,,,0.01058446246676511,,,,,,,,,0.004042296780852971,,,,0.0033178715689462074,,0.0021785165323419185,,,,,0.054979077977489396,0.003308082851401066,0.03170167685876005,0.002443856658614395,0.042779243361128774,0.026013605595965442,0.014715631419260553,0.014893407750475582,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004240380169912414,0.40787566354384225,,0.12012517839974282,0.004837681973419498,0.06984582946312667,0.11404010710515533,0.0069508691944757854,0.028654873979334874,0.017198206357923948,0.003434402189062237,0.030804662651629428,0.025375364889979928
2026-01-27,,,,,,,,,0.002239416207885334,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007256589696875602,,,,,,,,,,,,,,,,,,,0.010612496532776825,,,,,,,,,0.004082759865242814,,,,0.003269854522797984,,0.0021904655407518157,,,,,0.054493381255337925,0.0032605810009131136,0.03187424888942055,0.0024418403972204777,0.042349311326738054,0.02619903987007479,0.01510131820770243,0.015298222557508482,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004294864079427103,0.40696588640107584,,0.12210485379712108,0.004750510508061466,0.06999614543351182,0.11291193741620799,0.0068898491084663765,0.028541730476074424,0.0164092221031231,0.003607667710942476,0.030271235017143905,0.02538561872301657
2026-01-28,,,,,,,,,0.0022760909196221845,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00731223151974731,,,,,,,,,,,,,,,,,,,0.010640530598788538,,,,,,,,,0.0041232229496326565,,,,0.0032218374766497613,,0.002202414549161713,,,,,0.05400768453318646,0.003213079150425161,0.03204682092008105,0.0024398241358265607,0.041919379292347334,0.026384474144184135,0.015487004996144312,0.015703037364541383,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004349347988941791,0.4060561092583095,,0.12408452919449932,0.004663339042703434,0.07014646140389698,0.11178376772726065,0.0068288290224569675,0.028428586972813974,0.01562023784832225,0.0037809332328227153,0.029737807382658386,0.02539587255605321
2026-01-29,,,,,,,,,0.002312765631359036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007367873342619017,,,,,,,,,,,,,,,,,,,0.010668564664800251,,,,,,,,,0.004163686034022499,,,,0.003173820430501538,,0.00221436355757161,,,,,0.05352198781103499,0.003165577299937208,0.032219392950741554,0.002437807874432643,0.04148944725795661,0.026569908418293483,0.01587269178458619,0.01610785217157428,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00440383189845648,0.4051463321155431,,0.12606420459187756,0.004576167577345403,0.07029677737428214,0.11065559803831329,0.0067678089364475585,0.028315443469553524,0.0148312535935214,0.0039541987547029546,0.029204379748172863,0.02540612638908985
2026-01-30,,,,,,,,,0.0023494403430958867,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007423515165490726,,,,,,,,,,,,,,,,,,,0.010696598730811965,,,,,,,,,0.004204149118412342,,,,0.0031258033843533147,,0.0022263125659815076,,,,,0.05303629108888352,0.0031180754494492553,0.03239196498140205,0.0024357916130387258,0.0410595152235659,0.026755342692402827,0.01625837857302807,0.016512666978607184,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004458315807971168,0.4042365549727767,,0.12804387998925582,0.004488996111987372,0.0704470933446673,0.10952742834936595,0.0067067888504381504,0.028202299966293073,0.01404226933872055,0.004127464276583194,0.02867095211368734,0.025416380222126493
2026-01-31,,,,,,,,,0.0023861150548327376,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074791569883624325,,,,,,,,,,,,,,,,,,,0.010724632796823678,,,,,,,,,0.004244612202802185,,,,0.0030777863382050914,,0.0022382615743914047,,,,,0.052550594366732054,0.003070573598961303,0.03256453701206256,0.0024337753516448088,0.04062958318917518,0.026940776966512175,0.01664406536146995,0.016917481785640082,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004512799717485857,0.40332677783001036,,0.13002355538663407,0.004401824646629341,0.07059740931505246,0.10839925866041861,0.006645768764428741,0.028089156463032623,0.0132532850839197,0.004300729798463433,0.02813752447920182,0.025426634055163135
2026-02-01,,,,,,,,,0.0024227897665695885,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007534798811234141,,,,,,,,,,,,,,,,,,,0.010752666862835391,,,,,,,,,0.004285075287192027,,,,0.003029769292056868,,0.002250210582801302,,,,,0.05206489764458058,0.00302307174847335,0.032737109042723055,0.0024317590902508913,0.04019965115478446,0.02712621124062152,0.017029752149911828,0.01732229659267298,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004567283627000545,0.40241700068724395,,0.13200323078401233,0.004314653181271309,0.0707477252854376,0.10727108897147125,0.0065847486784193325,0.027976012959772173,0.01246430082911885,0.004473995320343672,0.0276040968447163,0.02543688788819978
2026-02-02,,,,,,,,,0.0024594644783064393,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007590440634105848,,,,,,,,,,,,,,,,,,,0.010780700928847104,,,,,,,,,0.004325538371581871,,,,0.002981752245908645,,0.0022621595912111995,,,,,0.05157920092242911,0.002975569897985398,0.03290968107338356,0.002429742828856974,0.03976971912039374,0.027311645514730868,0.017415438938353706,0.017727111399705883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004621767536515235,0.4015072235444776,,0.13398290618139055,0.004227481715913277,0.07089804125582276,0.10614291928252391,0.0065237285924099235,0.02786286945651172,0.011675316574318,0.0046472608422239116,0.027070669210230776,0.02544714172123642
2026-02-03,,,,,,,,,0.00249613919004329,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007646082456977555,,,,,,,,,,,,,,,,,,,0.010808734994858819,,,,,,,,,0.004366001455971713,,,,0.002933735199760422,,0.0022741085996210966,,,,,0.05109350420027764,0.002928068047497445,0.03308225310404406,0.002427726567463057,0.039339787086003025,0.027497079788840216,0.017801125726795586,0.018131926206738782,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004676251446029923,0.4005974464017112,,0.1359625815787688,0.004140310250555246,0.07104835722620792,0.10501474959357655,0.006462708506400515,0.02774972595325127,0.01088633231951715,0.004820526364104151,0.026537241575745253,0.025457395554273062
2026-02-04,,,,,,,,,0.002532813901780141,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007701724279849264,,,,,,,,,,,,,,,,,,,0.010836769060870532,,,,,,,,,0.004406464540361556,,,,0.0028857181536121987,,0.002286057608030994,,,,,0.05060780747812617,0.0028805661970094927,0.033254825134704555,0.0024257103060691394,0.038909855051612305,0.02768251406294956,0.018186812515237467,0.01853674101377168,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004730735355544612,0.39968766925894483,,0.13794225697614707,0.004053138785197214,0.07119867319659307,0.10388657990462921,0.006401688420391106,0.02763658244999082,0.010097348064716299,0.00499379188598439,0.02600381394125973,0.025467649387309704
2026-02-05,,,,,,,,,0.002569488613516992,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077573661027209705,,,,,,,,,,,,,,,,,,,0.010864803126882245,,,,,,,,,0.004446927624751399,,,,0.0028377011074639754,,0.002298006616440891,,,,,0.050122110755974704,0.00283306434652154,0.03342739716536506,0.0024236940446752224,0.038479923017221584,0.02786794833705891,0.018572499303679345,0.018941555820804583,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047852192650593,0.3987778921161784,,0.1399219323735253,0.003965967319839183,0.07134898916697822,0.10275841021568186,0.006340668334381697,0.02752343894673037,0.009308363809915449,0.005167057407864629,0.02547038630677421,0.025477903220346345
2026-02-06,,,,,,,,,0.002606163325253843,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00781300792559268,,,,,,,,,,,,,,,,,,,0.01089283719289396,,,,,,,,,0.004487390709141241,,,,0.0027896840613157526,,0.0023099556248507886,,,,,0.04963641403382323,0.0027855624960335876,0.03359996919602556,0.002421677783281305,0.038049990982830864,0.028053382611168253,0.018958186092121222,0.01934637062783748,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004839703174573989,0.39786811497341207,,0.14190160777090355,0.0038787958544811516,0.07149930513736338,0.10163024052673451,0.006279648248372288,0.027410295443469918,0.0085193795551146,0.0053403229297448685,0.02493695867228869,0.025488157053382986
2026-02-07,,,,,,,,,0.0026428380369906937,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007868649748464386,,,,,,,,,,,,,,,,,,,0.010920871258905673,,,,,,,,,0.004527853793531085,,,,0.0027416670151675293,,0.0023219046332606857,,,,,0.04915071731167176,0.002738060645545635,0.03377254122668606,0.0024196615218873875,0.037620058948440144,0.0282388168852776,0.019343872880563103,0.01975118543487038,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004894187084088677,0.39695833783064566,,0.1438812831682818,0.0037916243891231204,0.07164962110774854,0.10050207083778717,0.006218628162362879,0.027297151940209468,0.007730395300313751,0.005513588451625108,0.024403531037803166,0.025498410886419628
2026-02-08,,,,,,,,,0.0026795127487275446,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007924291571336093,,,,,,,,,,,,,,,,,,,0.010948905324917386,,,,,,,,,0.004568316877920927,,,,0.002693649969019306,,0.002333853641670583,,,,,0.0486650205895203,0.002690558795057682,0.03394511325734656,0.0024176452604934705,0.03719012691404943,0.028424251159386946,0.019729559669004984,0.020156000241903282,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004948670993603367,0.3960485606878793,,0.14586095856566006,0.0037044529237650887,0.0717999370781337,0.09937390114883982,0.00615760807635347,0.027184008436949018,0.0069414110455129005,0.005686853973505347,0.023870103403317647,0.02550866471945627
2026-02-09,,,,,,,,,0.0027161874604643955,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007979933394207802,,,,,,,,,,,,,,,,,,,0.0109769393909291,,,,,,,,,0.00460877996231077,,,,0.0026456329228710827,,0.00234580265008048,,,,,0.048179323867368826,0.0026430569445697297,0.034117685288007064,0.002415628999099553,0.03676019487965871,0.028609685433496294,0.02011524645744686,0.020560815048936185,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005003154903118055,0.3951387835451129,,0.14784063396303831,0.003617281458407057,0.07195025304851885,0.09824573145989247,0.006096587990344061,0.027070864933688567,0.00615242679071205,0.005860119495385587,0.023336675768832124,0.02551891855249291
2026-02-10,,,,,,,,,0.0027528621722012463,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008035575217079509,,,,,,,,,,,,,,,,,,,0.011004973456940813,,,,,,,,,0.004649243046700613,,,,0.0025976158767228594,,0.0023577516584903776,,,,,0.047693627145217354,0.002595555094081777,0.03429025731866756,0.002413612737705636,0.03633026284526799,0.02879511970760564,0.020500933245888742,0.02096562985596908,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005057638812632744,0.39422900640234654,,0.14982030936041654,0.003530109993049026,0.072100569018904,0.09711756177094513,0.006035567904334652,0.026957721430428117,0.0053634425359112,0.006033385017265826,0.0228032481343466,0.025529172385529552
2026-02-11,,,,,,,,,0.002789536883938097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008091217039951217,,,,,,,,,,,,,,,,,,,0.011033007522952526,,,,,,,,,0.004689706131090455,,,,0.002549598830574636,,0.0023697006669002748,,,,,0.04720793042306588,0.0025480532435938246,0.03446282934932807,0.0024115964763117186,0.03590033081087727,0.028980553981714986,0.020886620034330623,0.021370444663001982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005112122722147432,0.3933192292595801,,0.1517999847577948,0.0034429385276909946,0.07225088498928917,0.09598939208199778,0.005974547818325243,0.026844577927167667,0.00457445828111035,0.006206650539146066,0.02226982049986108,0.025539426218566193
2026-02-12,,,,,,,,,0.002826211595674948,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008146858862822924,,,,,,,,,,,,,,,,,,,0.011061041588964239,,,,,,,,,0.004730169215480298,,,,0.002501581784426413,,0.002381649675310172,,,,,0.04672223370091441,0.002500551393105872,0.034635401379988565,0.002409580214917801,0.035470398776486556,0.029165988255824334,0.0212723068227725,0.021775259470034884,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005166606631662121,0.3924094521168138,,0.15377966015517303,0.003355767062332963,0.07240120095967431,0.09486122239305043,0.005913527732315834,0.026731434423907217,0.0037854740263095,0.006379916061026305,0.021736392865375556,0.025549680051602835
2026-02-13,,,,,,,,,0.0028628863074117994,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008202500685694631,,,,,,,,,,,,,,,,,,,0.011089075654975952,,,,,,,,,0.004770632299870141,,,,0.00245356473827819,,0.0023935986837200695,,,,,0.04623653697876295,0.002453049542617919,0.03480797341064906,0.0024075639535238837,0.035040466742095835,0.029351422529933682,0.021657993611214378,0.02218007427706778,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005221090541176809,0.39149967497404736,,0.15575933555255128,0.0032685955969749313,0.07255151693005947,0.09373305270410309,0.005852507646306425,0.026618290920646766,0.00299648977150865,0.006553181582906544,0.021202965230890037,0.025559933884639476
2026-02-14,,,,,,,,,0.00289956101914865,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00825814250856634,,,,,,,,,,,,,,,,,,,0.011117109720987667,,,,,,,,,0.004811095384259984,,,,0.0024055476921299667,,0.0024055476921299667,,,,,0.045750840256611476,0.0024055476921299667,0.03498054544130957,0.0024055476921299667,0.034610534707705115,0.029536856804043027,0.02204368039965626,0.02258488908410068,0.00919368769973512,,,,,,,,,,,,,,,,,,,,,,,,,,0.005275574450691498,0.390589897831281,,0.15773901094992954,0.0031814241316169,0.07270183290044463,0.09260488301515574,0.005791487560297016,0.026505147417386316,0.0022075055167078,0.006726447104786783,0.020669537596404514,0.025570187717676118
2026-02-15,,,,,,,,,0.002936235730885501,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008313784331438047,,,,,,,,,,,,,,,,,,,0.01114514378699938,,,,,,,,,0.004800378597740581,,,,0.0025657001367237523,,,,,,,0.04638501030525988,0.0024807433231866364,0.034165640720831454,,0.03442707325198814,0.030369207712023356,0.02334908965442858,0.022212686376380027,0.009460850226293673,,,,,,,,,,,,,,,,,,,,,,,,,,0.005330058360206186,0.3854572597358908,,0.1600746577871697,0.0032833318558654124,0.07218196429312225,0.09535543923931457,0.0058911767929592474,0.02599293548347689,0.002744122624530227,,0.020365740298958723,0.025301398922290077
2026-02-16,,,,,,,,,0.0029729104426223516,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008369426154309755,,,,,,,,,,,,,,,,,,,0.011173177853011095,,,,,,,,,0.004789661811221179,,,,0.002725852581317538,,,,,,,0.04701918035390828,0.002555938954243306,0.033350736000353334,,0.03424361179627117,0.031201558620003688,0.024654498909200902,0.021840483668659372,0.009728012752852226,,,,,,,,,,,,,,,,,,,,,,,,,,0.005384542269720875,0.38032462164050057,,0.1624103046244099,0.0033852395801139243,0.07166209568579988,0.0981059954634734,0.005990866025621478,0.02548072354956746,0.0032807397323526537,,0.02006194300151293,0.025032610126904036
2026-02-17,,,,,,,,,0.003009585154359203,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008425067977181462,,,,,,,,,,,,,,,,,,,0.011201211919022808,,,,,,,,,0.004778945024701777,,,,0.002886005025911324,,,,,,,0.04765335040255668,0.002631134585299976,0.03253583127987522,,0.0340601503405542,0.03203390952798402,0.02595990816397322,0.021468280960938717,0.009995175279410778,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054390261792355635,0.3751919835451103,,0.16474595146165005,0.0034871473043624366,0.0711422270784775,0.10085655168763223,0.00609055525828371,0.024968511615658034,0.00381735684017508,,0.01975814570406714,0.024763821331517992
2026-02-18,,,,,,,,,0.0030462598660960533,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00848070980005317,,,,,,,,,,,,,,,,,,,0.011229245985034522,,,,,,,,,0.004768228238182374,,,,0.0030461574705051096,,,,,,,0.04828752045120509,0.0027063302163566456,0.03172092655939711,,0.033876688884837226,0.03286626043596435,0.027265317418745542,0.021096078253218062,0.010262337805969331,,,,,,,,,,,,,,,,,,,,,,,,,,0.005493510088750253,0.3700593454497201,,0.16708159829889022,0.0035890550286109485,0.07062235847115512,0.10360710791179106,0.006190244490945941,0.024456299681748606,0.0043539739479975074,,0.019454348406621347,0.02449503253613195
2026-02-19,,,,,,,,,0.0030829345778329046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008536351622924878,,,,,,,,,,,,,,,,,,,0.011257280051046235,,,,,,,,,0.0047575114516629725,,,,0.003206309915098895,,,,,,,0.04892169049985349,0.0027815258474133157,0.03090602183891899,,0.03369322742912025,0.03369861134394468,0.028570726673517864,0.020723875545497407,0.010529500332527884,,,,,,,,,,,,,,,,,,,,,,,,,,0.005547993998264941,0.36492670735432986,,0.1694172451361304,0.003690962752859461,0.07010248986383276,0.1063576641359499,0.006289933723608173,0.02394408774783918,0.004890591055819933,,0.019150551109175556,0.02422624374074591
2026-02-20,,,,,,,,,0.003119609289569755,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008591993445796585,,,,,,,,,,,,,,,,,,,0.011285314117057948,,,,,,,,,0.00474679466514357,,,,0.0033664623596926808,,,,,,,0.04955586054850189,0.0028567214784699854,0.030091117118440876,,0.03350976597340328,0.03453096225192501,0.029876135928290186,0.020351672837776752,0.010796662859086438,,,,,,,,,,,,,,,,,,,,,,,,,,0.00560247790777963,0.35979406925893964,,0.17175289197337057,0.003792870477107973,0.06958262125651038,0.10910822036010873,0.006389622956270403,0.02343187581392975,0.00542720816364236,,0.01884675381172976,0.02395745494535987
2026-02-21,,,,,,,,,0.0031562840013066064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008647635268668293,,,,,,,,,,,,,,,,,,,0.011313348183069661,,,,,,,,,0.004736077878624168,,,,0.0035266148042864664,,,,,,,0.05019003059715029,0.002931917109526655,0.02927621239796276,,0.033326304517686305,0.03536331315990534,0.031181545183062508,0.019979470130056097,0.011063825385644991,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056569618172943184,0.3546614311635494,,0.17408853881061076,0.003894778201356485,0.069062752649188,0.11185877658426757,0.006489312188932635,0.02291966388002032,0.005963825271464787,,0.01854295651428397,0.02368866614997383
2026-02-22,,,,,,,,,0.003192958713043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00870327709154,,,,,,,,,,,,,,,,,,,0.011341382249081374,,,,,,,,,0.004725361092104766,,,,0.003686767248880252,,,,,,,0.05082420064579869,0.003007112740583325,0.028461307677484643,,0.03314284306196933,0.03619566406788567,0.03248695443783483,0.019607267422335442,0.011330987912203543,,,,,,,,,,,,,,,,,,,,,,,,,,0.005711445726809008,0.34952879306815915,,0.17642418564785092,0.003996685925604997,0.06854288404186563,0.11460933280842639,0.006589001421594866,0.022407451946110893,0.006500442379287214,,0.018239159216838177,0.02341987735458779
