,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-08-05,0.004794296407323669,,,0.0019272732066123142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030279987312292153,,,,,0.0016940932669432095,,,,,,,,,,,,,,,,,,,,,,,0.00595890817812125,,0.002972625251217904,,0.02126594438046518,,0.13175554056556854,,,,,0.12113312516380478,0.023072418550086377,0.012854921443230995,0.002828865751736736,0.003282909522697811,0.010410180631359704,,,,0.0032146752315448893,,,,,,,,,,,,,,,,,,,0.009081852986187423,0.008639802540918508,0.002840877686418081,,,0.017465972850023142,0.6153439409194552,0.002658121741703837,0.00264214691456535,,0.01234411948271803,,,0.0028084670595402835,,0.010323644855469851,
2025-08-06,0.00466136379067647,,,0.001926984879877613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002962744702128835,,,,,0.0016834184381751692,,,,,,,,,,,,,,,,,,,,,,,0.005915533760752548,,0.0029121347208867984,,0.020804469492666542,,0.1283888213944678,,,,,0.1197254484025191,0.023420994360075883,0.012743960776157156,0.0028280556254881195,0.0034471937022836643,0.01021723708670047,,,,0.003222946404223717,,,,,,,,,,,,,,,,,,,0.00883728859765565,0.008411039398716989,0.0028440715383965796,,,0.017386377979145936,0.6198683822033356,0.0026089401965561213,0.0025928435581070498,,0.013653159496330055,,,0.00280940062033805,,0.010023971304430435,
2025-08-07,0.00452843117402927,,,0.0019266965531429116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002897490673028454,,,,,0.001672743609407129,,,,,,,,,,,,,,,,,,,,,,,0.005872159343383847,,0.0028516441905556923,,0.020342994604867905,,0.12502210222336707,,,,,0.11831777164123342,0.023769570170065386,0.012633000109083317,0.0028272454992395034,0.003611477881869518,0.010024293542041238,,,,0.0032312175769025446,,,,,,,,,,,,,,,,,,,0.008592724209123876,0.00818227625651547,0.002847265390375078,,,0.01730678310826873,0.6243928234872161,0.002559758651408406,0.00254354020164875,,0.01496219950994208,,,0.0028103341811358167,,0.00972429775339102,
2025-08-08,0.0043954985573820705,,,0.0019264082264082102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028322366439280733,,,,,0.0016620687806390886,,,,,,,,,,,,,,,,,,,,,,,0.005828784926015145,,0.0027911536602245866,,0.019881519717069272,,0.12165538305226634,,,,,0.11691009487994772,0.024118145980054892,0.012522039442009478,0.002826435372990887,0.0037757620614553714,0.009831349997382006,,,,0.003239488749581373,,,,,,,,,,,,,,,,,,,0.008348159820592102,0.007953513114313951,0.0028504592423535765,,,0.017227188237391527,0.6289172647710966,0.0025105771062606903,0.00249423684519045,,0.01627123952355411,,,0.0028112677419335833,,0.009424624202351604,
2025-08-09,0.004262565940734871,,,0.001926119899673509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002766982614827693,,,,,0.0016513939518710483,,,,,,,,,,,,,,,,,,,,,,,0.005785410508646442,,0.0027306631298934804,,0.019420044829270636,,0.11828866388116561,,,,,0.11550241811866203,0.024466721790044395,0.012411078774935639,0.0028256252467422703,0.003940046241041225,0.009638406452722775,,,,0.0032477599222602007,,,,,,,,,,,,,,,,,,,0.008103595432060328,0.0077247499721124335,0.002853653094332075,,,0.01714759336651432,0.6334417060549771,0.002461395561112975,0.00244493348873215,,0.017580279537166135,,,0.00281220130273135,,0.009124950651312188,
2025-08-10,0.004129633324087671,,,0.0019258315729388078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002701728585727312,,,,,0.0016407191231030075,,,,,,,,,,,,,,,,,,,,,,,0.00574203609127774,,0.0026701725995623747,,0.018958569941472,,0.11492194471006488,,,,,0.11409474135737635,0.0248152976000339,0.012300118107861798,0.0028248151204936537,0.004104330420627079,0.009445462908063543,,,,0.0032560310949390284,,,,,,,,,,,,,,,,,,,0.007859031043528555,0.007495986829910915,0.0028568469463105734,,,0.017067998495637116,0.6379661473388575,0.0024122140159652597,0.00239563013227385,,0.01888931955077816,,,0.002813134863529117,,0.008825277100272772,
2025-08-11,0.003996700707440472,,,0.0019255432462041064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002636474556626932,,,,,0.0016300442943349672,,,,,,,,,,,,,,,,,,,,,,,0.005698661673909039,,0.002609682069231269,,0.018497095053673362,,0.11155522553896415,,,,,0.11268706459609065,0.025163873410023407,0.012189157440787959,0.002824004994245037,0.004268614600212932,0.00925251936340431,,,,0.003264302267617856,,,,,,,,,,,,,,,,,,,0.007614466654996781,0.007267223687709396,0.002860040798289072,,,0.01698840362475991,0.6424905886227379,0.002363032470817544,0.00234632677581555,,0.020198359564390186,,,0.0028140684243268834,,0.008525603549233355,
2025-08-12,0.0038637680907932727,,,0.001925254919469405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002571220527526551,,,,,0.0016193694655669269,,,,,,,,,,,,,,,,,,,,,,,0.005655287256540336,,0.002549191538900163,,0.01803562016587473,,0.10818850636786341,,,,,0.11127938783480497,0.02551244922001291,0.01207819677371412,0.0028231948679964206,0.004432898779798786,0.009059575818745079,,,,0.0032725734402966845,,,,,,,,,,,,,,,,,,,0.007369902266465007,0.0070384605455078774,0.0028632346502675704,,,0.016908808753882704,0.6470150299066184,0.0023138509256698287,0.00229702341935725,,0.021507399578002212,,,0.00281500198512465,,0.008225929998193939,
2025-08-13,0.003730835474146073,,,0.0019249665927347037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025059664984261702,,,,,0.0016086946367988865,,,,,,,,,,,,,,,,,,,,,,,0.005611912839171634,,0.002488701008569057,,0.017574145278076093,,0.10482178719676268,,,,,0.10987171107351928,0.025861025030002417,0.01196723610664028,0.002822384741747804,0.0045971829593846394,0.008866632274085847,,,,0.003280844612975512,,,,,,,,,,,,,,,,,,,0.007125337877933234,0.006809697403306359,0.002866428502246069,,,0.0168292138830055,0.6515394711904988,0.0022646693805221134,0.00224772006289895,,0.022816439591614238,,,0.0028159355459224165,,0.007926256447154523,
2025-08-14,0.003597902857498874,,,0.0019246782660000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00244071246932579,,,,,0.0015980198080308462,,,,,,,,,,,,,,,,,,,,,,,0.0055685384218029325,,0.002428210478237951,,0.017112670390277456,,0.10145506802566194,,,,,0.10846403431223359,0.026209600839991923,0.011856275439566442,0.0028215746154991875,0.004761467138970493,0.008673688729426613,,,,0.0032891157856543398,,,,,,,,,,,,,,,,,,,0.006880773489401459,0.00658093426110484,0.0028696223542245673,,,0.016749619012128295,0.6560639124743792,0.0022154878353743976,0.00219841670644065,,0.024125479605226263,,,0.0028168691067201835,,0.007626582896115107,
2025-08-15,0.0034649702408516745,,,0.0019243899392653013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002375458440225409,,,,,0.001587344979262806,,,,,,,,,,,,,,,,,,,,,,,0.005525164004434231,,0.0023677199479068454,,0.016651195502478823,,0.0980883488545612,,,,,0.1070563575509479,0.026558176649981426,0.011745314772492603,0.002820764489250571,0.004925751318556347,0.008480745184767382,,,,0.0032973869583331674,,,,,,,,,,,,,,,,,,,0.0066362091008696856,0.006352171118903321,0.0028728162062030657,,,0.01667002414125109,0.6605883537582597,0.0021663062902266823,0.0021491133499823498,,0.02543451961883829,,,0.00281780266751795,,0.007326909345075691,
2025-08-16,0.003332037624204475,,,0.0019241016125306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023102044111250287,,,,,0.0015766701504947656,,,,,,,,,,,,,,,,,,,,,,,0.005481789587065529,,0.0023072294175757397,,0.016189720614680186,,0.09472162968346048,,,,,0.10564868078966222,0.026906752459970932,0.011634354105418764,0.0028199543630019544,0.005090035498142201,0.00828780164010815,,,,0.003305658131011995,,,,,,,,,,,,,,,,,,,0.006391644712337912,0.006123407976701804,0.0028760100581815646,,,0.016590429270373887,0.6651127950421402,0.0021171247450789666,0.0020998099935240497,,0.026743559632450314,,,0.0028187362283157167,,0.007027235794036275,
2025-08-17,0.003199105007557276,,,0.0019238132857958986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002244950382024648,,,,,0.0015659953217267248,,,,,,,,,,,,,,,,,,,,,,,0.005438415169696826,,0.0022467388872446335,,0.01572824572688155,,0.09135491051235975,,,,,0.10424100402837654,0.027255328269960438,0.011523393438344924,0.0028191442367533383,0.005254319677728054,0.008094858095448918,,,,0.0033139293036908235,,,,,,,,,,,,,,,,,,,0.006147080323806138,0.005894644834500284,0.002879203910160063,,,0.01651083439949668,0.6696372363260206,0.0020679431999312513,0.00205050663706575,,0.02805259964606234,,,0.0028196697891134832,,0.006727562242996858,
2025-08-18,0.0030661723909100763,,,0.0019235249590611972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002179696352924267,,,,,0.0015553204929586845,,,,,,,,,,,,,,,,,,,,,,,0.0053950407523281245,,0.002186248356913528,,0.015266770839082913,,0.08798819134125901,,,,,0.10283332726709085,0.02760390407994994,0.011412432771271085,0.0028183341105047217,0.0054186038573139075,0.007901914550789686,,,,0.003322200476369651,,,,,,,,,,,,,,,,,,,0.005902515935274365,0.005665881692298766,0.0028823977621385615,,,0.016431239528619475,0.6741616776099011,0.0020187616547835355,0.00200120328060745,,0.029361639659674366,,,0.00282060334991125,,0.006427888691957442,
2025-08-19,0.0029332397742628767,,,0.0019232366323264961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021144423238238868,,,,,0.0015446456641906442,,,,,,,,,,,,,,,,,,,,,,,0.005351666334959423,,0.0021257578265824217,,0.014805295951284278,,0.08462147217015828,,,,,0.10142565050580515,0.027952479889939447,0.011301472104197246,0.002817523984256105,0.005582888036899761,0.007708971006130453,,,,0.003330471649048479,,,,,,,,,,,,,,,,,,,0.005657951546742591,0.005437118550097247,0.00288559161411706,,,0.01635164465774227,0.6786861188937815,0.0019695801096358202,0.00195189992414915,,0.03067067967328639,,,0.002821536910709017,,0.006128215140918027,
2025-08-20,0.0028003071576156776,,,0.0019229483055917948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020491882947235064,,,,,0.0015339708354226039,,,,,,,,,,,,,,,,,,,,,,,0.00530829191759072,,0.002065267296251316,,0.014343821063485643,,0.08125475299905754,,,,,0.10001797374451947,0.028301055699928954,0.011190511437123407,0.0028167138580074886,0.005747172216485614,0.007516027461471221,,,,0.0033387428217273064,,,,,,,,,,,,,,,,,,,0.005413387158210817,0.005208355407895729,0.0028887854660955585,,,0.016272049786865063,0.6832105601776619,0.001920398564488105,0.00190259656769085,,0.03197971968689842,,,0.0028224704715067834,,0.00582854158987861,
2025-08-21,0.002667374540968478,,,0.0019226599788570934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019839342656231256,,,,,0.0015232960066545636,,,,,,,,,,,,,,,,,,,,,,,0.005264917500222018,,0.0020047767659202103,,0.013882346175687007,,0.07788803382795681,,,,,0.09861029698323379,0.028649631509918456,0.011079550770049568,0.002815903731758872,0.005911456396071468,0.0073230839168119885,,,,0.003347013994406135,,,,,,,,,,,,,,,,,,,0.005168822769679044,0.00497959226569421,0.002891979318074057,,,0.01619245491598786,0.6877350014615424,0.0018712170193403892,0.00185329321123255,,0.03328875970051044,,,0.00282340403230455,,0.005528868038839194,
2025-08-22,0.0025344419243212785,,,0.001922371652122392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019186802365227448,,,,,0.0015126211778865232,,,,,,,,,,,,,,,,,,,,,,,0.005221543082853317,,0.0019442862355891041,,0.013420871287888372,,0.07452131465685607,,,,,0.09720262022194809,0.028998207319907963,0.010968590102975729,0.0028150936055102555,0.006075740575657322,0.007130140372152757,,,,0.0033552851670849626,,,,,,,,,,,,,,,,,,,0.00492425838114727,0.004750829123492692,0.0028951731700525554,,,0.016112860045110654,0.6922594427454228,0.001822035474192674,0.0018039898547742498,,0.03459779971412247,,,0.0028243375931023165,,0.0052291944877997775,
2025-08-23,0.0024015093076740794,,,0.0019220833253876907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018534262074223643,,,,,0.0015019463491184825,,,,,,,,,,,,,,,,,,,,,,,0.005178168665484615,,0.0018837957052579984,,0.012959396400089735,,0.07115459548575534,,,,,0.0957949434606624,0.02934678312989747,0.010857629435901888,0.002814283479261639,0.0062400247552431756,0.006937196827493525,,,,0.00336355633976379,,,,,,,,,,,,,,,,,,,0.004679693992615496,0.004522065981291173,0.002898367022031054,,,0.01603326517423345,0.6967838840293032,0.0017728539290449584,0.00175468649831595,,0.0359068397277345,,,0.0028252711539000835,,0.004929520936760362,
2025-08-24,0.00226857669102688,,,0.0019217949986529896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017881721783219837,,,,,0.0014912715203504422,,,,,,,,,,,,,,,,,,,,,,,0.005134794248115913,,0.0018233051749268923,,0.0124979215122911,,0.0677878763146546,,,,,0.09438726669937672,0.029695358939886972,0.01074666876882805,0.0028134733530130224,0.006404308934829029,0.006744253282834293,,,,0.003371827512442618,,,,,,,,,,,,,,,,,,,0.004435129604083723,0.004293302839089654,0.0029015608740095523,,,0.015953670303356246,0.7013083253131838,0.0017236723838972429,0.00170538314185765,,0.037215879741346526,,,0.00282620471469785,,0.004629847385720946,
2025-08-25,0.0021356440743796803,,,0.0019215066719182883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001722918149221603,,,,,0.0014805966915824018,,,,,,,,,,,,,,,,,,,,,,,0.00509141983074721,,0.0017628146445957866,,0.012036446624492464,,0.06442115714355387,,,,,0.09297958993809102,0.030043934749876475,0.01063570810175421,0.002812663226764406,0.006568593114414883,0.006551309738175061,,,,0.0033800986851214455,,,,,,,,,,,,,,,,,,,0.004190565215551949,0.0040645396968881356,0.0029047547259880508,,,0.01587407543247904,0.7058327665970642,0.0016744908387495273,0.00165607978539935,,0.03852491975495855,,,0.0028271382754956166,,0.004330173834681529,
2025-08-26,0.002002711457732481,,,0.001921218345183587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016576641201212225,,,,,0.0014699218628143615,,,,,,,,,,,,,,,,,,,,,,,0.005048045413378509,,0.001702324114264681,,0.011574971736693829,,0.061054437972453135,,,,,0.09157191317680534,0.030392510559865984,0.01052474743468037,0.0028118531005157897,0.006732877294000737,0.006358366193515828,,,,0.003388369857800274,,,,,,,,,,,,,,,,,,,0.003946000827020174,0.003835776554686617,0.0029079485779665492,,,0.015794480561601834,0.7103572078809447,0.0016253092936018118,0.0016067764289410499,,0.03983395976857058,,,0.002828071836293383,,0.0040305002836421135,
2025-08-27,0.0018697788410852816,,,0.0019209300184488856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015924100910208417,,,,,0.0014592470340463212,,,,,,,,,,,,,,,,,,,,,,,0.005004670996009807,,0.0016418335839335748,,0.011113496848895192,,0.0576877188013524,,,,,0.09016423641551966,0.030741086369855487,0.010413786767606532,0.002811042974267173,0.006897161473586591,0.006165422648856596,,,,0.0033966410304791016,,,,,,,,,,,,,,,,,,,0.0037014364384884008,0.0036070134124850982,0.0029111424299450477,,,0.015714885690724628,0.7148816491648251,0.0015761277484540965,0.0015574730724827498,,0.0411429997821826,,,0.0028290053970911498,,0.0037308267326026977,
2025-08-28,0.001736846224438082,,,0.0019206416917141843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015271560619204612,,,,,0.0014485722052782809,,,,,,,,,,,,,,,,,,,,,,,0.004961296578641104,,0.001581343053602469,,0.010652021961096558,,0.054320999630251665,,,,,0.08875655965423396,0.03108966217984499,0.010302826100532693,0.0028102328480185566,0.007061445653172443,0.0059724791041973644,,,,0.0034049122031579292,,,,,,,,,,,,,,,,,,,0.003456872049956627,0.0033782502702835795,0.002914336281923546,,,0.015635290819847422,0.7194060904487055,0.001526946203306381,0.00150816971602445,,0.04245203979579463,,,0.0028299389578889168,,0.003431153181563281,
2025-08-29,0.0016039136077908825,,,0.0019203533649794831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014619020328200806,,,,,0.0014378973765102406,,,,,,,,,,,,,,,,,,,,,,,0.0049179221612724025,,0.0015208525232713634,,0.010190547073297921,,0.050954280459150944,,,,,0.08734888289294829,0.0314382379898345,0.010191865433458853,0.00280942272176994,0.0072257298327582965,0.005779535559538132,,,,0.003413183375836757,,,,,,,,,,,,,,,,,,,0.0032123076614248534,0.0031494871280820617,0.0029175301339020446,,,0.01555569594897022,0.723930531732586,0.0014777646581586655,0.00145886635956615,,0.043761079809406654,,,0.0028308725186866833,,0.0031314796305238653,
2025-08-30,0.0014709809911436832,,,0.0019200650382447818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013966480037197,,,,,0.0014272225477422,,,,,,,,,,,,,,,,,,,,,,,0.004874547743903701,,0.001460361992940257,,0.009729072185499286,,0.04758756128805021,,,,,0.08594120613166259,0.031786813799824,0.010080904766385014,0.0028086125955213235,0.00739001401234415,0.0055865920148789,,,,0.0034214545485155845,,,,,,,,,,,,,,,,,,,0.00296774327289308,0.002920723985880543,0.002920723985880543,,,0.015476101078093014,0.7284549730164664,0.00142858311301095,0.0014095630031078499,,0.04507011982301868,,,0.00283180607948445,0.00283180607948445,0.00283180607948445,0.00283180607948445
2025-08-31,0.0014841131138381973,,,0.0019197767115100804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00140931462686105,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004765603869625163,,,,0.009642193788032126,,0.04640522471084224,,,,,0.08564122391193087,0.031237894488612576,0.010046608039640416,0.002807802469272707,0.007537232599653539,0.0054496177804788494,,,,0.003429725721194413,,,,,,,,,,,,,,,,,,,0.0029246314586738415,,,,,0.015216159869894524,0.7298201671769831,0.0015484781158322768,0.0015494185749307784,,0.04577687914882384,,,0.0030076966643155334,0.002860964381224626,0.0027948410848953175,0.002893923278731622
2025-09-01,0.0014972452365327115,,,0.001919488384775379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014219812500024,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004656659995346626,,,,0.009555315390564966,,0.04522288813363428,,,,,0.08534124169219914,0.03068897517740115,0.010012311312895818,0.0028069923430240904,0.007684451186962927,0.0053126435460788,,,,0.0034379968938732406,,,,,,,,,,,,,,,,,,,0.002881519644454603,,,,,0.014956218661696035,0.7311853613374996,0.0016683731186536036,0.001689274146753707,,0.04648363847462901,,,0.0031835872491466164,0.0028901226829648025,0.002757876090306185,0.0029560404779787938
2025-09-02,0.0015103773592272257,,,0.0019192000580406778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00143464787314375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004547716121068088,,,,0.009468436993097806,,0.04404055155642631,,,,,0.0850412594724674,0.030140055866189723,0.00997801458615122,0.002806182216775474,0.007831669774272316,0.00517566931167875,,,,0.0034462680665520683,,,,,,,,,,,,,,,,,,,0.0028384078302353647,,,,,0.014696277453497544,0.7325505554980162,0.0017882681214749304,0.0018291297185766358,,0.04719039780043417,,,0.0033594778339777,0.0029192809847049784,0.0027209110957170527,0.003018157677225966
2025-09-03,0.0015235094819217399,,,0.0019189117313059766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014473144962851,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00443877224678955,,,,0.009381558595630645,,0.042858214979218344,,,,,0.08474127725273568,0.029591136554978296,0.009943717859406622,0.0028053720905268573,0.007978888361581704,0.0050386950772787,,,,0.003454539239230896,,,,,,,,,,,,,,,,,,,0.002795296016016126,,,,,0.014436336245299055,0.7339157496585327,0.001908163124296257,0.001968985290399564,,0.047897157126239334,,,0.0035353684188087833,0.0029484392864451547,0.00268394610112792,0.003080274876473138
2025-09-04,0.001536641604616254,,,0.0019186234045712753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00145998111942645,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004329828372511013,,,,0.009294680198163485,,0.04167587840201038,,,,,0.08444129503300396,0.02904221724376687,0.009909421132662024,0.002804561964278241,0.008126106948891092,0.00490172084287865,,,,0.0034628104119097244,,,,,,,,,,,,,,,,,,,0.0027521842017968873,,,,,0.014176395037100565,0.7352809438190493,0.002028058127117584,0.002108840862222493,,0.048603916452044496,,,0.003711259003639867,0.002977597588185331,0.0026469811065387874,0.00314239207572031
2025-09-05,0.0015497737273107682,,,0.001918335077836574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014726477425678,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042208844982324755,,,,0.009207801800696325,,0.040493541824802415,,,,,0.08414131281327222,0.028493297932555443,0.009875124405917425,0.0028037518380296246,0.008273325536200481,0.0047647466084786,,,,0.003471081584588552,,,,,,,,,,,,,,,,,,,0.0027090723875776487,,,,,0.013916453828902074,0.7366461379795659,0.0021479531299389105,0.0022486964340454217,,0.04931067577784966,,,0.00388714958847095,0.0030067558899255073,0.002610016111949655,0.0032045092749674823
2025-09-06,0.0015629058500052824,,,0.0019180467511018726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00148531436570915,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004111940623953938,,,,0.009120923403229165,,0.03931120524759445,,,,,0.0838413305935405,0.027944378621344017,0.009840827679172827,0.002802941711781008,0.00842054412350987,0.00462777237407855,,,,0.0034793527572673797,,,,,,,,,,,,,,,,,,,0.00266596057335841,,,,,0.013656512620703585,0.7380113321400824,0.002267848132760237,0.00238855200586835,,0.05001743510365483,,,0.004063040173302033,0.003035914191665683,0.0025730511173605226,0.003266626474214654
2025-09-07,0.0015760379726997965,,,0.0019177584243671713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014979809888505,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004002996749675401,,,,0.009034045005762005,,0.03812886867038648,,,,,0.08354134837380878,0.02739545931013259,0.009806530952428229,0.0028021315855323915,0.008567762710819257,0.0044907981396785,,,,0.0034876239299462073,,,,,,,,,,,,,,,,,,,0.0026228487591391718,,,,,0.013396571412505096,0.739376526300599,0.002387743135581564,0.0025284075776912784,,0.05072419442945999,,,0.004238930758133116,0.0030650724934058594,0.00253608612277139,0.003328743673461826
2025-09-08,0.0015891700953943107,,,0.0019174700976324701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00151064761199185,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003894052875396863,,,,0.008947166608294845,,0.03694653209317852,,,,,0.08324136615407705,0.026846539998921164,0.009772234225683631,0.002801321459283775,0.008714981298128647,0.00435382390527845,,,,0.003495895102625035,,,,,,,,,,,,,,,,,,,0.002579736944919933,,,,,0.013136630204306606,0.7407417204611155,0.002507638138402891,0.002668263149514207,,0.05143095375526515,,,0.0044148213429642,0.0030942307951460357,0.0024991211281822573,0.0033908608727089983
2025-09-09,0.0016023022180888249,,,0.0019171817708977688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015233142351332,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003785109001118325,,,,0.008860288210827684,,0.03576419551597055,,,,,0.08294138393434533,0.026297620687709737,0.009737937498939033,0.0028005113330351584,0.008862199885438035,0.0042168496708784,,,,0.0035041662753038634,,,,,,,,,,,,,,,,,,,0.0025366251307006944,,,,,0.012876688996108117,0.7421069146216321,0.0026275331412242177,0.002808118721337136,,0.05213771308107032,,,0.004590711927795283,0.003123389096886212,0.002462156133593125,0.00345297807195617
2025-09-10,0.001615434340783339,,,0.0019168934441630675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015359808582745501,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036761651268397877,,,,0.008773409813360524,,0.03458185893876259,,,,,0.0826414017146136,0.025748701376498314,0.009703640772194435,0.002799701206786542,0.009009418472747423,0.00407987543647835,,,,0.003512437447982691,,,,,,,,,,,,,,,,,,,0.0024935133164814558,,,,,0.012616747787909626,0.7434721087821488,0.0027474281440455443,0.0029479742931600643,,0.05284447240687548,,,0.004766602512626367,0.0031525473986263883,0.0024251911390039925,0.003515095271203342
2025-09-11,0.0016285664634778534,,,0.0019166051174283661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015486474814159,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035672212525612503,,,,0.008686531415893362,,0.03339952236155462,,,,,0.08234141949488187,0.025199782065286887,0.009669344045449836,0.0027988910805379253,0.00915663706005681,0.0039429012020783,,,,0.0035207086206615187,,,,,,,,,,,,,,,,,,,0.0024504015022622175,,,,,0.012356806579711136,0.7448373029426653,0.002867323146866871,0.003087829864982993,,0.05355123173268064,,,0.004942493097457449,0.003181705700366564,0.00238822614441486,0.0035772124704505142
2025-09-12,0.0016416985861723676,,,0.0019163167906936648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00156131410455725,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034582773782827125,,,,0.008599653018426204,,0.03221718578434665,,,,,0.08204143727515015,0.02465086275407546,0.009635047318705238,0.0027980809542893087,0.0093038556473662,0.0038059269676782503,,,,0.0035289797933403463,,,,,,,,,,,,,,,,,,,0.002407289688042979,,,,,0.012096865371512647,0.7462024971031819,0.002987218149688198,0.0032276854368059214,,0.054257991058485805,,,0.005118383682288534,0.0032108640021067405,0.0023512611498257277,0.0036393296696976864
2025-09-13,0.0016548307088668818,,,0.0019160284639589637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015739807276986002,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003349333504004175,,,,0.008512774620959042,,0.031034849207138688,,,,,0.08174145505541841,0.024101943442864034,0.00960075059196064,0.0027972708280406926,0.009451074234675588,0.0036689527332782,,,,0.003537250966019174,,,,,,,,,,,,,,,,,,,0.0023641778738237402,,,,,0.011836924163314156,0.7475676912636984,0.003107113152509525,0.00336754100862885,,0.05496475038429097,,,0.005294274267119616,0.0032400223038469168,0.002314296155236595,0.0037014468689448585
