,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-10-08,0.00821652137092308,,,0.0019088202955914312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021113505104689177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019922247464614724,,,,0.00574826075201278,,0.010467969263637649,,,,,0.07608226188743597,0.011254191519787512,0.01362203991952897,0.0027275263959146306,0.014891739143058625,,0.0018603530396440716,,,,0.003743535389514252,,,,,,,,,,,,,,,,,,,,,,,,0.006589923006463355,0.752952366155021,0.004584445842608232,0.005454207590914137,,0.06698861893988685,,0.002317762746575358,0.016317850692739333,0.004889404352478715,0.003331343729589804,0.006958170283940546
2025-10-09,0.00879632509313517,,,0.0019085319688567299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021440811521772287,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002008452593070887,,,,0.005611295935374683,,0.010086425646607309,,,,,0.07600135857961611,0.010793348422692077,0.014035989701443725,0.002726134391134042,0.01518539302051064,,0.0018702657294592145,,,,0.0037518133415557595,,,,,,,,,,,,,,,,,,,,,,,,0.0064364997575020915,0.7518129555546508,0.004566155174480971,0.005467207982603931,,0.0671602310802863,,0.002369258137020618,0.017037659854989236,0.005004128669293515,0.003471537938240071,0.007189053909054794
2025-10-10,0.009376128815347261,,,0.0019082436421220285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002176811793885539,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020246804396803013,,,,0.005474331118736585,,0.009704882029576969,,,,,0.07592045527179626,0.010332505325596642,0.01444993948335848,0.0027247423863534536,0.015479046897962655,,0.0018801784192743571,,,,0.003760091293597267,,,,,,,,,,,,,,,,,,,,,,,,0.006283076508540828,0.7506735449542805,0.00454786450635371,0.005480208374293726,,0.06733184322068578,,0.0024207535274658777,0.017757469017239135,0.005118852986108315,0.003611732146890338,0.007419937534169042
2025-10-11,0.009955932537559352,,,0.0019079553153873272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00220954243559385,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020409082862897156,,,,0.0053373663020984865,,0.00932333841254663,,,,,0.0758395519639764,0.009871662228501207,0.014863889265273236,0.0027233503815728656,0.01577270077541467,,0.0018900911090895,,,,0.0037683692456387747,,,,,,,,,,,,,,,,,,,,,,,,0.006129653259579563,0.7495341343539101,0.00452957383822645,0.00549320876598352,,0.06750345536108524,,0.0024722489179111375,0.018477278179489035,0.005233577302923115,0.003751926355540605,0.00765082115928329
2025-10-12,0.010535736259771443,,,0.001907666988652626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022422730773021607,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00205713613289913,,,,0.005200401485460389,,0.00894179479551629,,,,,0.07575864865615656,0.009410819131405773,0.015277839047187991,0.002721958376792277,0.016066354652866686,,0.001900003798904643,,,,0.003776647197680282,,,,,,,,,,,,,,,,,,,,,,,,0.0059762300106183,0.7483947237535399,0.0045112831700991896,0.005506209157673314,,0.06767506750148469,,0.0025237443083563973,0.019197087341738937,0.005348301619737915,0.0038921205641908718,0.00788170478439754
2025-10-13,0.011115539981983533,,,0.0019073786619179247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022750037190104712,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020733639795085445,,,,0.005063436668822291,,0.00856025117848595,,,,,0.07567774534833671,0.008949976034310338,0.015691788829102746,0.0027205663720116886,0.0163600085303187,,0.0019099164887197858,,,,0.0037849251497217894,,,,,,,,,,,,,,,,,,,,,,,,0.005822806761657036,0.7472553131531696,0.004492992501971929,0.005519209549363109,,0.06784667964188416,,0.002575239698801657,0.01991689650398884,0.005463025936552715,0.004032314772841139,0.008112588409511788
2025-10-14,0.011695343704195624,,,0.0019070903351832234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002307734360718782,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020895918261179588,,,,0.004926471852184193,,0.00817870756145561,,,,,0.07559684204051685,0.008489132937214901,0.016105738611017502,0.0027191743672311005,0.016653662407770716,,0.0019198291785349287,,,,0.003793203101763297,,,,,,,,,,,,,,,,,,,,,,,,0.005669383512695773,0.7461159025527994,0.004474701833844668,0.005532209941052903,,0.06801829178228362,,0.002626735089246917,0.020636705666238743,0.005577750253367516,0.004172508981491406,0.008343472034626036
2025-10-15,0.012275147426407715,,,0.001906802008448522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023404650024270927,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002105819672727373,,,,0.004789507035546096,,0.00779716394442527,,,,,0.075515938732697,0.008028289840119466,0.01651968839293226,0.002717782362450512,0.01694731628522273,,0.0019297418683500715,,,,0.0038014810538048046,,,,,,,,,,,,,,,,,,,,,,,,0.0055159602637345085,0.7449764919524291,0.004456411165717407,0.005545210332742697,,0.06818990392268308,,0.002678230479692177,0.021356514828488646,0.005692474570182316,0.004312703190141673,0.008574355659740284
2025-10-16,0.012854951148619806,,,0.0019065136817138207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023731956441354037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021220475193367877,,,,0.004652542218907998,,0.00741562032739493,,,,,0.07543503542487714,0.007567446743024031,0.016933638174847013,0.0027163903576699236,0.017240970162674743,,0.0019396545581652144,,,,0.003809759005846312,,,,,,,,,,,,,,,,,,,,,,,,0.005362537014773245,0.7438370813520587,0.004438120497590146,0.0055582107244324915,,0.06836151606308254,,0.0027297258701374366,0.022076323990738545,0.005807198886997115,0.0044528973987919395,0.008805239284854532
2025-10-17,0.013434754870831896,,,0.0019062253549791196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024059262858437142,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002138275365946202,,,,0.0045155774022698995,,0.00703407671036459,,,,,0.0753541321170573,0.007106603645928597,0.01734758795676177,0.0027149983528893355,0.01753462404012676,,0.0019495672479803573,,,,0.0038180369578878198,,,,,,,,,,,,,,,,,,,,,,,,0.005209113765811981,0.7426976707516885,0.004419829829462886,0.005571211116122286,,0.06853312820348201,,0.0027812212605826964,0.022796133152988445,0.005921923203811915,0.0045930916074422064,0.009036122909968781
2025-10-18,0.014014558593043987,,,0.0019059370282444182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024386569275520248,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021545032125556162,,,,0.004378612585631802,,0.0066525330933342505,,,,,0.07527322880923744,0.006645760548833162,0.017761537738676524,0.002713606348108747,0.017828277917578773,,0.0019594799377955,,,,0.003826314909929327,,,,,,,,,,,,,,,,,,,,,,,,0.0050556905168507174,0.7415582601513182,0.004401539161335625,0.005584211507812079,,0.06870474034388147,,0.0028327166510279563,0.023515942315238347,0.006036647520626715,0.004733285816092473,0.00926700653508303
2025-10-19,0.014594362315256078,,,0.0019056487015097169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024713875692603357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002170731059165031,,,,0.004241647768993704,,0.006270989476303911,,,,,0.07519232550141759,0.006184917451737727,0.018175487520591282,0.0027122143433281586,0.01812193179503079,,0.001969392627610643,,,,0.0038345928619708345,,,,,,,,,,,,,,,,,,,,,,,,0.004902267267889454,0.7404188495509478,0.004383248493208364,0.0055972118995018735,,0.06887635248428092,,0.002884212041473216,0.02423575147748825,0.006151371837441515,0.00487348002474274,0.009497890160197277
2025-10-20,0.015174166037468169,,,0.0019053603747750155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025041182109686463,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002186958905774445,,,,0.004104682952355606,,0.005889445859273571,,,,,0.07511142219359773,0.00572407435464229,0.018589437302506038,0.0027108223385475705,0.018415585672482804,,0.001979305317425786,,,,0.003842870814012342,,,,,,,,,,,,,,,,,,,,,,,,0.00474884401892819,0.7392794389505776,0.004364957825081103,0.005610212291191668,,0.0690479646246804,,0.002935707431918476,0.024955560639738153,0.006266096154256315,0.005013674233393007,0.009728773785311525
2025-10-21,0.015753969759680263,,,0.0019050720480403142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025368488526769572,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022031867523838594,,,,0.003967718135717509,,0.005507902242243231,,,,,0.07503051888577789,0.0052632312575468555,0.019003387084420793,0.002709430333766982,0.01870923954993482,,0.001989218007240929,,,,0.0038511487660538497,,,,,,,,,,,,,,,,,,,,,,,,0.004595420769966926,0.7381400283502073,0.0043466671569538425,0.005623212682881462,,0.06921957676507985,,0.0029872028223637357,0.025675369801988056,0.006380820471071115,0.005153868442043274,0.009959657410425773
2025-10-22,0.016333773481892352,,,0.001904783721305613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025695794943852678,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022194145989932737,,,,0.0038307533190794106,,0.005126358625212891,,,,,0.07494961557795803,0.004802388160451421,0.01941733686633555,0.0027080383289863935,0.019002893427386834,,0.0019991306970560717,,,,0.003859426718095357,,,,,,,,,,,,,,,,,,,,,,,,0.004441997521005662,0.737000617749837,0.004328376488826583,0.0056362130745712564,,0.06939118890547931,,0.0030386982128089955,0.02639517896423795,0.006495544787885915,0.005294062650693541,0.010190541035540023
2025-10-23,0.016913577204104444,,,0.0019044953945709117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026023101360935783,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022356424456026884,,,,0.0036937885024413124,,0.004744815008182551,,,,,0.07486871227013818,0.004341545063355986,0.019831286648250304,0.0027066463242058055,0.01929654730483885,,0.002009043386871214,,,,0.0038677046701368644,,,,,,,,,,,,,,,,,,,,,,,,0.004288574272044399,0.7358612071494668,0.004310085820699322,0.005649213466261051,,0.06956280104587877,,0.0030901936032542553,0.027114988126487855,0.006610269104700715,0.005434256859343808,0.010421424660654271
2025-10-24,0.017493380926316533,,,0.0019042070678362104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026350407778018893,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022518702922121026,,,,0.0035568236858032148,,0.0043632713911522115,,,,,0.07478780896231832,0.003880701966260551,0.02024523643016506,0.002705254319425217,0.019590201182290864,,0.002018956076686357,,,,0.0038759826221783722,,,,,,,,,,,,,,,,,,,,,,,,0.0041351510230831345,0.7347217965490964,0.004291795152572061,0.005662213857950845,,0.06973441318627824,,0.003141688993699515,0.027834797288737757,0.0067249934215155155,0.005574451067994075,0.01065230828576852
2025-10-25,0.018073184648528626,,,0.001903918741101509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026677714195102002,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002268098138821517,,,,0.0034198588691651166,,0.003981727774121871,,,,,0.07470690565449847,0.0034198588691651166,0.020659186212079815,0.0027038623146446285,0.01988385505974288,,0.0020288687665015,,,,0.0038842605742198796,,,,,,,,,,,,,,,,,,,,,,,,0.003981727774121871,0.7335823859487262,0.0042735044844448,0.005675214249640639,,0.0699060253266777,0.015163028845563451,0.003193184384144775,0.028554606450987657,0.006839717738330316,0.005714645276644343,0.010883191910882767
2025-10-26,0.01769870513609404,,,0.0019036304143668077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027005020612185108,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022843259854309315,,,,0.0034334422904066094,,0.00396764651920916,,,,,0.07310529539462961,0.003970583734501621,0.020295299254167697,0.00270247030986404,0.020182682374226147,,0.002038781456316643,,,,0.003892538526261387,,,,,,,,,,,,,,,,,,,,,,,,0.00404168963123449,0.73154653933178,0.006105006323195939,0.006525075339179956,,0.06944704644039879,0.01679958831352573,0.003244679774590035,0.028946869744488367,0.00677016719294308,0.005872163987404857,0.012325552303255289
2025-10-27,0.017324225623659456,,,0.0019033420876321066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027332327029268213,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002300553832040346,,,,0.0034470257116481027,,0.003953565264296449,,,,,0.07150368513476074,0.004521308599838125,0.019931412296255578,0.002701078305083452,0.020481509688709418,,0.0020486941461317857,,,,0.0039008164783028948,,,,,,,,,,,,,,,,,,,,,,,,0.00410165148834711,0.7295106927148339,0.007936508161947079,0.007374936428719272,,0.06898806755411986,0.01843614778148801,0.0032961751650352946,0.02933913303798908,0.006700616647555844,0.006029682698165372,0.01376791269562781
2025-10-28,0.01694974611122487,,,0.0019030537608974052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002765963344635132,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00231678167864976,,,,0.0034606091328895955,,0.0039394840093837395,,,,,0.06990207487489188,0.00507203346517463,0.019567525338343463,0.0026996863003028635,0.020780337003192685,,0.0020586068359469286,,,,0.003909094430344403,,,,,,,,,,,,,,,,,,,,,,,,0.00416161334545973,0.7274748460978878,0.009768010000698218,0.00822479751825859,,0.06852908866784095,0.02007270724945029,0.0033476705554805544,0.02973139633148979,0.006631066102168608,0.006187201408925886,0.015210273088000333
2025-10-29,0.016575266598790286,,,0.0019027654341627039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002798693986343443,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023330095252591743,,,,0.0034741925541310887,,0.003925402754471029,,,,,0.06830046461502301,0.0056227583305111335,0.019203638380431345,0.002698294295522275,0.021079164317675956,,0.0020685195257620715,,,,0.00391737238238591,,,,,,,,,,,,,,,,,,,,,,,,0.0042215752025723495,0.7254389994809417,0.011599511839449357,0.009074658607797905,,0.06807010978156203,0.021709266717412568,0.0033991659459258142,0.0301236596249905,0.006561515556781373,0.0063447201196863996,0.016652633480372856
2025-10-30,0.0162007870863557,,,0.0019024771074280025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028314246280517538,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002349237371868589,,,,0.0034877759753725816,,0.003911321499558318,,,,,0.06669885435515416,0.006173483195847637,0.018839751422519226,0.002696902290741687,0.021377991632159223,,0.0020784322155772143,,,,0.003925650334427417,,,,,,,,,,,,,,,,,,,,,,,,0.004281537059684969,0.7234031528639956,0.013431013678200498,0.009924519697337222,,0.06761113089528312,0.023345826185374847,0.003450661336371074,0.03051592291849121,0.006491965011394137,0.006502238830446914,0.018094993872745376
2025-10-31,0.015826307573921117,,,0.0019021887806933012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028641552697600643,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023654652184780032,,,,0.0035013593966140744,,0.0038972402446456073,,,,,0.06509724409528529,0.006724208061184142,0.018475864464607108,0.0026955102859610985,0.02167681894664249,,0.0020883449053923572,,,,0.003933928286468925,,,,,,,,,,,,,,,,,,,,,,,,0.004341498916797588,0.7213673062470495,0.015262515516951635,0.01077438078687654,,0.06715215200900419,0.024982385653337127,0.003502156726816334,0.03090818621199192,0.006422414466006902,0.006659757541207428,0.0195373542651179
2025-11-01,0.015451828061486532,,,0.0019019004539586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002896885911468375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002381693065087418,,,,0.0035149428178555676,,0.0038831589897328966,,,,,0.06349563383541643,0.007274932926520646,0.018111977506694993,0.00269411828118051,0.02197564626112576,,0.0020982575952075,,,,0.003942206238510432,,,,,,,,,,,,,,,,,,,,,,,,0.004401460773910208,0.7193314596301034,0.017094017355702776,0.011624241876415855,,0.06669317312272528,0.026618945121299406,0.0035536521172615937,0.031300449505492635,0.006352863920619666,0.006817276251967943,0.02097971465749042
2025-11-02,0.015077348549051947,,,0.0019016121272238987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029296165531766854,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002397920911696832,,,,0.0035285262390970604,,0.0038690777348201863,,,,,0.06189402357554756,0.00782565779185715,0.017748090548782874,0.002692726276399922,0.02227447357560903,,0.002108170285022643,,,,0.0039504841905519394,,,,,,,,,,,,,,,,,,,,,,,,0.004461422631022827,0.7172956130131573,0.018925519194453913,0.01247410296595517,,0.06623419423644636,0.028255504589261685,0.0036051475077068535,0.03169271279899334,0.006283313375232431,0.006974794962728457,0.022422075049862943
2025-11-03,0.014702869036617362,,,0.0019013238004891974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029623471948849963,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024141487583062464,,,,0.0035421096603385537,,0.0038549964799074756,,,,,0.060292413315678695,0.008376382657193655,0.017384203590870756,0.0026913342716193334,0.022573300890092296,,0.002118082974837786,,,,0.003958762142593447,,,,,,,,,,,,,,,,,,,,,,,,0.004521384488135448,0.7152597663962111,0.020757021033205054,0.013323964055494488,,0.06577521535016745,0.029892064057223965,0.0036566428981521133,0.032084976092494055,0.006213762829845195,0.007132313673488971,0.023864435442235467
2025-11-04,0.014328389524182777,,,0.001901035473754496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029950778365933073,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024303766049156607,,,,0.0035556930815800465,,0.0038409152249947653,,,,,0.05869080305580983,0.008927107522530158,0.017020316632958638,0.002689942266838745,0.022872128204575567,,0.0021279956646529288,,,,0.003967040094634954,,,,,,,,,,,,,,,,,,,,,,,,0.004581346345248067,0.713223919779265,0.022588522871956195,0.014173825145033805,,0.06531623646388854,0.03152862352518625,0.0037081382885973736,0.03247723938599477,0.006144212284457959,0.007289832384249486,0.025306795834607987
2025-11-05,0.013953910011748193,,,0.0019007471470197947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003027808478301618,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002446604451525075,,,,0.0035692765028215393,,0.0038268339700820546,,,,,0.05708919279594096,0.009477832387866663,0.01665642967504652,0.002688550262058157,0.023170955519058834,,0.0021379083544680716,,,,0.003975318046676462,,,,,,,,,,,,,,,,,,,,,,,,0.004641308202360687,0.7111880731623189,0.024420024710707332,0.015023686234573121,,0.06485725757760961,0.03316518299314852,0.0037596336790426334,0.032869502679495476,0.006074661739070723,0.0074473510950099995,0.026749156226980507
2025-11-06,0.013579430499313608,,,0.0019004588202850936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030605391200099284,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024628322981344896,,,,0.0035828599240630326,,0.003812752715169344,,,,,0.0554875825360721,0.010028557253203167,0.0162925427171344,0.0026871582572775684,0.023469782833542105,,0.0021478210442832145,,,,0.00398359599871797,,,,,,,,,,,,,,,,,,,,,,,,0.004701270059473306,0.7091522265453728,0.026251526549458472,0.01587354732411244,,0.0643982786913307,0.0348017424611108,0.003811129069487893,0.03326176597299619,0.006005111193683488,0.007604869805770514,0.028191516619353034
2025-11-07,0.013204950986879023,,,0.0019001704935503922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003093269761718239,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002479060144743904,,,,0.0035964433453045254,,0.0037986714602566336,,,,,0.05388597227620324,0.010579282118539672,0.015928655759222286,0.00268576625249698,0.023768610148025372,,0.0021577337340983574,,,,0.003991873950759477,,,,,,,,,,,,,,,,,,,,,,,,0.0047612319165859255,0.7071163799284267,0.02808302838820961,0.016723408413651754,,0.06393929980505178,0.03643830192907308,0.003862624459933153,0.0336540292664969,0.005935560648296252,0.007762388516531028,0.029633877011725554
2025-11-08,0.012830471474444438,,,0.001899882166815691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00312600040342655,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024952879913533186,,,,0.003610026766546018,,0.003784590205343923,,,,,0.05228436201633437,0.011130006983876176,0.015564768801310167,0.0026843742477163915,0.02406743746250864,,0.0021676464239135003,,,,0.004000151902800985,,,,,,,,,,,,,,,,,,,,,,,,0.004821193773698546,0.7050805333114806,0.02991453022696075,0.01757326950319107,,0.06348032091877287,0.038074861397035364,0.003914119850378412,0.03404629255999761,0.005866010102909017,0.007919907227291544,0.031076237404098074
2025-11-09,0.012455991962009853,,,0.0018995938400809896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003158731045134861,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002511515837962733,,,,0.0036236101877875114,,0.003770508950431212,,,,,0.05068275175646551,0.011680731849212679,0.015200881843398049,0.0026829822429358034,0.02436626477699191,,0.0021775591137286427,,,,0.004008429854842493,,,,,,,,,,,,,,,,,,,,,,,,0.004881155630811165,0.7030446866945345,0.03174603206571189,0.01842313059273039,,0.06302134203249395,0.03971142086499764,0.003965615240823672,0.03443855585349832,0.005796459557521781,0.008077425938052057,0.032518597796470594
2025-11-10,0.012081512449575268,,,0.0018993055133462882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031914616868431714,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002527743684572147,,,,0.0036371936090290042,,0.003756427695518502,,,,,0.04908114149659665,0.012231456714549184,0.014836994885485932,0.002681590238155215,0.024665092091475178,,0.0021874718035437856,,,,0.004016707806884,,,,,,,,,,,,,,,,,,,,,,,,0.004941117487923785,0.7010088400775883,0.033577533904463025,0.019272991682269702,,0.06256236314621504,0.041347980332959916,0.004017110631268932,0.03483081914699904,0.005726909012134546,0.00823494464881257,0.03396095818884312
2025-11-11,0.011707032937140684,,,0.001899017186611587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003224192328551482,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025439715311815613,,,,0.0036507770302704975,,0.003742346440605791,,,,,0.04747953123672778,0.012782181579885688,0.014473107927573815,0.0026801982333746264,0.02496391940595845,,0.0021973844933589285,,,,0.0040249857589255075,,,,,,,,,,,,,,,,,,,,,,,,0.005001079345036404,0.6989729934606422,0.03540903574321417,0.020122852771809023,,0.06210338425993612,0.0429845398009222,0.004068606021714192,0.035223082440499744,0.0056573584667473096,0.008392463359573086,0.03540331858121564
2025-11-12,0.011332553424706099,,,0.0018987288598768858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032569229702597924,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002560199377790976,,,,0.0036643604515119903,,0.0037282651856930804,,,,,0.045877920976858916,0.013332906445222193,0.014109220969661697,0.0026788062285940384,0.025262746720441716,,0.0022072971831740714,,,,0.004033263710967015,,,,,,,,,,,,,,,,,,,,,,,,0.005061041202149024,0.6969371468436961,0.037240537581965306,0.020972713861348337,,0.0616444053736572,0.04462109926888448,0.004120101412159452,0.03561534573400046,0.005587807921360074,0.0085499820703336,0.03684567897358816
2025-11-13,0.010958073912271514,,,0.0018984405331421844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032896536119681034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025764272244003903,,,,0.0036779438727534836,,0.00371418393078037,,,,,0.04427631071699005,0.013883631310558696,0.013745334011749578,0.00267741422381345,0.025561574034924983,,0.0022172098729892143,,,,0.004041541663008522,,,,,,,,,,,,,,,,,,,,,,,,0.005121003059261643,0.69490130022675,0.039072039420716444,0.021822574950887654,,0.061185426487378285,0.04625765873684676,0.0041715968026047115,0.036007609027501164,0.005518257375972838,0.008707500781094113,0.03828803936596069
2025-11-14,0.01058359439983693,,,0.001898152206407483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033223842536764144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025926550710098045,,,,0.0036915272939949764,,0.0037001026758676594,,,,,0.042674700457121184,0.0144343561758952,0.013381447053837462,0.0026760222190328614,0.025860401349408254,,0.002227122562804357,,,,0.00404981961505003,,,,,,,,,,,,,,,,,,,,,,,,0.005180964916374263,0.6928654536098039,0.04090354125946759,0.02267243604042697,,0.06072644760109937,0.04789421820480903,0.004223092193049971,0.03639987232100188,0.005448706830585603,0.008865019491854628,0.03973039975833321
2025-11-15,0.010209114887402344,,,0.0018978638796727817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003355114895384725,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002608882917619219,,,,0.003705110715236469,,0.003686021420954949,,,,,0.041073090197252325,0.014985081041231705,0.013017560095925343,0.0026746302142522734,0.02615922866389152,,0.0022370352526195,,,,0.004058097567091537,,,,,,,,,,,,,,,,,,,,,,,,0.005240926773486883,0.6908296069928578,0.042735043098218725,0.023522297129966285,,0.06026746871482045,0.04953077767277131,0.004274587583495231,0.03679213561450259,0.005379156285198367,0.009022538202615142,0.04117276015070573
2025-11-16,0.00983463537496776,,,0.0018975755529380806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033878455370930354,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026251107642286334,,,,0.0037186941364779624,,0.0036719401660422384,,,,,0.03947147993738346,0.01553580590656821,0.012653673138013227,0.002673238209471685,0.026458055978374792,,0.002246947942434643,,,,0.004066375519133044,,,,,,,,,,,,,,,,,,,,,,,,0.005300888630599502,0.6887937603759117,0.04456654493696986,0.024372158219505603,,0.05980848982854153,0.0511673371407336,0.004326082973940491,0.0371843989080033,0.005309605739811132,0.009180056913375657,0.04261512054307825
