,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-12-23,0.003045585993233862,,,0.0018836767688641034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005377923357965662,,,,,,,,,,,,,,,,,,,0.01008233888612984,,,,,,,,,0.0032510781520468917,,,,0.0029359453984973134,,0.00275940023456479,,,,,0.053136980180077384,0.004915027718572855,0.017600400777229488,0.0025427537367973393,0.04259579710434284,0.037098238776837066,0.003506746159733383,0.005810877138615679,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003490515027138168,0.5296709802838004,,0.06499665393969228,0.0029039698378515314,0.07744912589349,0.07111867122529515,0.006220487420380579,0.04614715961910476,0.0027349257695592913,0.016954702707672725,0.040778371681250106
2025-12-24,0.0029989505253199713,,,0.0018833770262463984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054357844537922025,,,,,,,,,,,,,,,,,,,0.010113020458972263,,,,,,,,,0.0032677589278179795,,,,0.002968602238831142,,0.0027332086869211103,,,,,0.053419813184308336,0.004868426367792507,0.018253471841718816,0.002540912272465586,0.04283214123526802,0.036588705543960834,0.0038165493003491607,0.0060287260051284115,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035009890823263622,0.5251465509740674,,0.0664858075276929,0.003012847537840025,0.07707397993273876,0.07327211949796901,0.006271857236112797,0.045499105076147135,0.002700576066913779,0.017676422882470313,0.040152659075854115
2025-12-25,0.0029523150574060813,,,0.0018830772836286934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005493645549618743,,,,,,,,,,,,,,,,,,,0.010143702031814687,,,,,,,,,0.0032844397035890673,,,,0.0030012590791649698,,0.0027070171392774307,,,,,0.05370264618853929,0.004821825017012158,0.01890654290620815,0.0025390708081338325,0.04306848536619319,0.0360791723110846,0.004126352440964938,0.006246574871641144,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035114631375145564,0.5206221216643343,,0.0679749611156935,0.0031217252378285187,0.07669883397198753,0.07542556777064285,0.006323227051845017,0.04485105053318952,0.0026662263642682664,0.0183981430572679,0.039526946470458124
2025-12-26,0.0029056795894921907,,,0.0018827775410109886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005551506645445284,,,,,,,,,,,,,,,,,,,0.010174383604657111,,,,,,,,,0.003301120479360155,,,,0.003033915919498798,,0.002680825591633751,,,,,0.05398547919277023,0.0047752236662318105,0.019559613970697477,0.0025372293438020786,0.04330482949711836,0.03556963907820837,0.0044361555815807165,0.006464423738153877,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00352193719270275,0.5160976923546012,,0.06946411470369411,0.0032306029378170124,0.07632368801123629,0.07757901604331671,0.006374596867577236,0.04420299599023189,0.002631876661622754,0.01911986323206549,0.038901233865062126
2025-12-27,0.0028590441215783,,,0.0018824777983932836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005609367741271825,,,,,,,,,,,,,,,,,,,0.010205065177499535,,,,,,,,,0.0033178012551312425,,,,0.0030665727598326266,,0.0026546340439900715,,,,,0.05426831219700118,0.004728622315451462,0.020212685035186806,0.002535387879470325,0.043541173628043536,0.03506010584533213,0.004745958722196493,0.00668227260466661,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035324112478909444,0.5115732630448682,,0.07095326829169472,0.0033394806378055065,0.07594854205048505,0.07973246431599057,0.006425966683309456,0.04355494144727427,0.0025975269589772415,0.019841583406863077,0.038275521259666136
2025-12-28,0.0028124086536644097,,,0.0018821780557755786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005667228837098366,,,,,,,,,,,,,,,,,,,0.010235746750341959,,,,,,,,,0.0033344820309023303,,,,0.0030992296001664545,,0.002628442496346392,,,,,0.05455114520123213,0.004682020964671114,0.020865756099676135,0.0025335464151385713,0.04377751775896871,0.0345505726124559,0.005055761862812272,0.0069001214711793424,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035428853030791386,0.5070488337351352,,0.07244242187969532,0.003448358337794,0.07557339608973382,0.08188591258866443,0.0064773364990416745,0.04290688690431665,0.002563177256331729,0.020563303581660666,0.037649808654270145
2025-12-29,0.002765773185750519,,,0.0018818783131578738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005725089932924907,,,,,,,,,,,,,,,,,,,0.010266428323184383,,,,,,,,,0.0033511628066734177,,,,0.003131886440500283,,0.0026022509487027123,,,,,0.05483397820546308,0.0046354196138907655,0.021518827164165463,0.002531704950806818,0.04401386188989388,0.03404103937957967,0.005365565003428049,0.007117970337692075,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035533593582673323,0.5025244044254021,,0.07393157546769594,0.003557236037782494,0.07519825012898258,0.08403936086133829,0.006528706314773894,0.04225883236135903,0.0025288275536862167,0.021285023756458254,0.03702409604887415
2025-12-30,0.0027191377178366286,,,0.0018815785705401688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005782951028751447,,,,,,,,,,,,,,,,,,,0.010297109896026807,,,,,,,,,0.0033678435824445055,,,,0.0031645432808341113,,0.0025760594010590327,,,,,0.05511681120969403,0.004588818263110418,0.022171898228654792,0.0025298634864750645,0.044250206020819055,0.03353150614670343,0.005675368144043827,0.007335819204204808,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035638334134555265,0.497999975115669,,0.07542072905569655,0.003666113737770988,0.07482310416823135,0.08619280913401214,0.0065800761305061135,0.041610777818401404,0.002494477851040704,0.022006743931255842,0.036398383443478156
2025-12-31,0.002672502249922738,,,0.0018812788279224638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005840812124577988,,,,,,,,,,,,,,,,,,,0.010327791468869231,,,,,,,,,0.0033845243582155933,,,,0.0031972001211679393,,0.002549867853415353,,,,,0.05539964421392497,0.004542216912330069,0.02282496929314412,0.0025280220221433106,0.044486550151744235,0.0330219729138272,0.005985171284659604,0.007553668070717541,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035743074686437207,0.493475545805936,,0.07690988264369716,0.0037749914377594816,0.07444795820748011,0.088346257406686,0.006631445946238333,0.040962723275443785,0.0024601281483951918,0.02272846410605343,0.035772670838082166
2026-01-01,0.0026258667820088476,,,0.001880979085304759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005898673220404528,,,,,,,,,,,,,,,,,,,0.010358473041711655,,,,,,,,,0.0034012051339866807,,,,0.0032298569615017677,,0.0025236763057716735,,,,,0.055682477218155925,0.004495615561549721,0.02347804035763345,0.002526180557811557,0.04472289428266941,0.032512439680950966,0.006294974425275383,0.007771516937230274,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003584781523831915,0.48895111649620293,,0.07839903623169776,0.003883869137747975,0.07407281224672888,0.09049970567935986,0.006682815761970552,0.04031466873248616,0.0024257784457496793,0.023450184280851022,0.03514695823268617
2026-01-02,0.002579231314094957,,,0.001880679342687054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059565343162310685,,,,,,,,,,,,,,,,,,,0.010389154614554077,,,,,,,,,0.0034178859097577685,,,,0.003262513801835596,,0.002497484758127994,,,,,0.05596531022238688,0.004449014210769373,0.024131111422122778,0.0025243390934798038,0.04495923841359458,0.032002906448074735,0.0066047775658911595,0.007989365803743008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035952555790201087,0.48442668718646986,,0.07988818981969838,0.003992746837736469,0.07369766628597764,0.09265315395203372,0.006734185577702771,0.03966661418952854,0.002391428743104167,0.02417190445564861,0.03452124562729018
2026-01-03,0.0025325958461810665,,,0.001880379600069349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00601439541205761,,,,,,,,,,,,,,,,,,,0.010419836187396501,,,,,,,,,0.003434566685528856,,,,0.003295170642169424,,0.0024712932104843143,,,,,0.05624814322661782,0.004402412859989025,0.024784182486612107,0.00252249762914805,0.045195582544519754,0.0314933732151985,0.006914580706506938,0.00820721467025574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003605729634208303,0.4799022578767368,,0.08137734340769898,0.0041016245377249625,0.0733225203252264,0.09480660222470758,0.006785555393434991,0.039018559646570916,0.0023570790404586544,0.0248936246304462,0.033895533021894186
2026-01-04,0.0024859603782671764,,,0.0018800798574516442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006072256507884151,,,,,,,,,,,,,,,,,,,0.010450517760238925,,,,,,,,,0.0034512474612999437,,,,0.0033278274825032524,,0.002445101662840635,,,,,0.05653097623084877,0.004355811509208676,0.025437253551101435,0.0025206561648162965,0.04543192667544493,0.030983839982322264,0.007224383847122715,0.008425063536768473,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003616203689396497,0.4753778285670037,,0.08286649699569959,0.004210502237713456,0.07294737436447517,0.09696005049738143,0.006836925209167209,0.0383705051036133,0.002322729337813142,0.025615344805243787,0.03326982041649819
2026-01-05,0.002439324910353286,,,0.0018797801148339392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006130117603710692,,,,,,,,,,,,,,,,,,,0.010481199333081349,,,,,,,,,0.0034679282370710315,,,,0.003360484322837081,,0.0024189101151969555,,,,,0.05681380923507972,0.0043092101584283286,0.026090324615590764,0.002518814700484543,0.0456682708063701,0.030474306749446033,0.0075341869877384934,0.008642912403281206,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003626677744584691,0.47085339925727066,,0.0843556505837002,0.004319379937701951,0.07257222840372393,0.09911349877005529,0.006888295024899429,0.03772245056065568,0.0022883796351676295,0.026337064980041375,0.0326441078111022
2026-01-06,0.0023926894424393954,,,0.0018794803722162342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006187978699537232,,,,,,,,,,,,,,,,,,,0.010511880905923773,,,,,,,,,0.0034846090128421194,,,,0.0033931411631709088,,0.002392718567553276,,,,,0.05709664223931067,0.00426260880764798,0.026743395680080093,0.002516973236152789,0.04590461493729528,0.0299647735165698,0.00784399012835427,0.008860761269793939,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003637151799772885,0.4663289699475376,,0.08584480417170082,0.0044282576376904435,0.0721970824429727,0.10126694704272915,0.006939664840631648,0.037074396017698054,0.002254029932522117,0.027058785154838963,0.03201839520570621
2026-01-07,0.002346053974525505,,,0.0018791806295985294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006245839795363773,,,,,,,,,,,,,,,,,,,0.010542562478766197,,,,,,,,,0.0035012897886132067,,,,0.003425798003504737,,0.0023665270199095963,,,,,0.05737947524354162,0.004216007456867632,0.02739646674456942,0.0025151317718210358,0.04614095906822045,0.029455240283693566,0.008153793268970049,0.009078610136306672,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003647625854961079,0.4618045406378045,,0.08733395775970142,0.004537135337678938,0.07182193648222146,0.10342039531540301,0.006991034656363868,0.03642634147474043,0.0022196802298766046,0.02778050532963655,0.031392682600310216
2026-01-08,0.0022994185066116143,,,0.0018788808869808244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006303700891190313,,,,,,,,,,,,,,,,,,,0.01057324405160862,,,,,,,,,0.003517970564384294,,,,0.0034584548438385656,,0.0023403354722659167,,,,,0.05766230824777256,0.0041694061060872836,0.028049537809058753,0.0025132903074892824,0.046377303199145625,0.02894570705081733,0.008463596409585826,0.009296459002819404,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036580999101492734,0.4572801113280715,,0.08882311134770203,0.004646013037667432,0.07144679052147022,0.10557384358807685,0.0070424044720960866,0.03577828693178281,0.002185330527231092,0.02850222550443414,0.03076696999491422
2026-01-09,0.002252783038697724,,,0.0018785811443631194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006361561987016854,,,,,,,,,,,,,,,,,,,0.010603925624451043,,,,,,,,,0.003534651340155382,,,,0.003491111684172394,,0.002314143924622237,,,,,0.057945141252003514,0.004122804755306936,0.028702608873548082,0.0025114488431575285,0.0466136473300708,0.0284361738179411,0.008773399550201604,0.009514307869332137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003668573965337467,0.45275568201833843,,0.09031226493570263,0.004754890737655925,0.07107164456071899,0.10772729186075071,0.007093774287828306,0.03513023238882519,0.0021509808245855798,0.029223945679231728,0.030141257389518228
2026-01-10,0.0022061475707838337,,,0.0018782814017454146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006419423082843395,,,,,,,,,,,,,,,,,,,0.010634607197293467,,,,,,,,,0.0035513321159264697,,,,0.003523768524506222,,0.0022879523769785575,,,,,0.058227974256234466,0.004076203404526587,0.02935567993803741,0.002509607378825775,0.04684999146099597,0.027926640585064867,0.009083202690817381,0.00973215673584487,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036790480205256613,0.44823125270860537,,0.09180141852370324,0.004863768437644419,0.07069649859996775,0.10988074013342457,0.007145144103560526,0.034482177845867566,0.0021166311219400673,0.029945665854029316,0.029515544784122237
2026-01-11,0.002159512102869943,,,0.0018779816591277096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064772841786699354,,,,,,,,,,,,,,,,,,,0.010665288770135891,,,,,,,,,0.0035680128916975576,,,,0.0035564253648400503,,0.002261760829334878,,,,,0.05851080726046541,0.004029602053746239,0.03000875100252674,0.0025077659144940216,0.047086335591921144,0.027417107352188632,0.00939300583143316,0.009950005602357603,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036895220757138555,0.4437068233988723,,0.09329057211170386,0.004972646137632913,0.07032135263921652,0.11203418840609843,0.007196513919292745,0.03383412330290995,0.002082281419294555,0.030667386028826904,0.028889832178726243
2026-01-12,0.0021128766349560527,,,0.0018776819165100046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006535145274496477,,,,,,,,,,,,,,,,,,,0.010695970342978315,,,,,,,,,0.003584693667468645,,,,0.0035890822051738783,,0.0022355692816911983,,,,,0.058793640264696356,0.003983000702965891,0.030661822067016068,0.002505924450162268,0.04732267972284632,0.026907574119312397,0.009702808972048936,0.010167854468870335,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036999961309020493,0.4391823940891392,,0.09477972569970447,0.005081523837621407,0.06994620667846528,0.11418763667877228,0.007247883735024964,0.03318606875995232,0.0020479317166490424,0.03138910620362449,0.02826411957333025
2026-01-13,0.002066241167042162,,,0.0018773821738922998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006593006370323017,,,,,,,,,,,,,,,,,,,0.010726651915820739,,,,,,,,,0.0036013744432397323,,,,0.0036217390455077067,,0.0022093777340475187,,,,,0.05907647326892731,0.003936399352185543,0.0313148931315054,0.0025040829858305144,0.04755902385377149,0.026398040886436165,0.010012612112664715,0.010385703335383068,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037104701860902435,0.4346579647794062,,0.09626887928770507,0.0051904015376099,0.06957106071771404,0.11634108495144614,0.007299253550757183,0.032538014216994704,0.00201358201400353,0.03211082637842208,0.027638406967934258
2026-01-14,0.0020196056991282716,,,0.0018770824312745948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006650867466149558,,,,,,,,,,,,,,,,,,,0.010757333488663163,,,,,,,,,0.00361805521901082,,,,0.003654395885841535,,0.002183186186403839,,,,,0.05935930627315826,0.0038897980014051944,0.03196796419599472,0.002502241521498761,0.04779536798469667,0.025888507653559933,0.010322415253280492,0.010603552201895801,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037209442412784377,0.43013353546967315,,0.09775803287570568,0.005299279237598395,0.06919591475696281,0.11849453322411999,0.007350623366489403,0.031889959674037086,0.0019792323113580175,0.03283254655321967,0.027012694362538264
2026-01-15,0.001972970231214381,,,0.0018767826886568898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006708728561976098,,,,,,,,,,,,,,,,,,,0.010788015061505587,,,,,,,,,0.003634735994781908,,,,0.0036870527261753635,,0.0021569946387601595,,,,,0.059642139277389206,0.003843196650624846,0.03262103526048406,0.002500400057167007,0.04803171211562184,0.0253789744206837,0.01063221839389627,0.010821401068408534,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003731418296466632,0.4256091061599401,,0.09924718646370628,0.005408156937586887,0.06882076879621157,0.12064798149679384,0.007401993182221622,0.03124190513107946,0.0019448826087125049,0.03355426672801726,0.026386981757142273
2026-01-16,0.0019263347633004906,,,0.001876482946039185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006766589657802639,,,,,,,,,,,,,,,,,,,0.01081869663434801,,,,,,,,,0.0036514167705529958,,,,0.0037197095665091914,,0.00213080309111648,,,,,0.05992497228162015,0.003796595299844498,0.033274106324973386,0.0024985585928352537,0.048268056246547016,0.024869441187807463,0.010942021534512049,0.011039249934921266,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037418923516548256,0.421084676850207,,0.1007363400517069,0.005517034637575382,0.06844562283546034,0.1228014297694677,0.007453362997953841,0.030593850588121838,0.0019105329060669924,0.034275986902814845,0.02576126915174628
2026-01-17,0.0018796992953866,,,0.00187618320342148,,,,,0.0018738391421114,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00682445075362918,,,,,,,,,,,,,,,,,,,0.010849378207190435,,,,,,,,,0.003668097546324083,,,,0.00375236640684302,,0.0021046115434728003,,,,,0.0602078052858511,0.00374999394906415,0.033927177389462715,0.0024967171285035002,0.04850440037747219,0.02435990795493123,0.011251824675127826,0.011257098801433999,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00375236640684302,0.41656024754047394,,0.10222549363970751,0.0056259123375638756,0.0680704768747091,0.12495487804214156,0.0075047328136860604,0.029945796045164216,0.00187618320342148,0.03499770707761243,0.025135556546350284
2026-01-18,,,,,,,,,0.0019112320767903656,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068823118494557205,,,,,,,,,,,,,,,,,,,0.010880059780032859,,,,,,,,,0.003711748071613539,,,,0.003705680325427712,,0.0021167738500350005,,,,,0.059734454671187,0.0037033925982838016,0.033962372371128556,0.0024948756641717464,0.048081962125641906,0.02455479046329853,0.011636967962008997,0.011665304410936536,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003803221725060425,0.41558444148727824,,0.10424684161054232,0.005507885147900531,0.06820330488096388,0.12383026866508379,0.00745337745839989,0.02982302346000709,0.0020501492752892634,0.03449171521767437,0.025160276417487398
2026-01-19,,,,,,,,,0.001948625011469331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006940172945282262,,,,,,,,,,,,,,,,,,,0.010910741352875283,,,,,,,,,0.003755398596902994,,,,0.003658994244012404,,0.0021289361565972,,,,,0.059261104056522906,0.0036567912475034534,0.0339975673527944,0.002493034199839993,0.04765952387381162,0.02474967297166583,0.012022111248890167,0.012073510020439073,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038540770432778306,0.41460863543408255,,0.10626818958137711,0.005389857958237186,0.06833613288721865,0.122705659288026,0.007402022103113719,0.02970025087484996,0.002224115347157047,0.03398572335773631,0.02518499628862451
2026-01-20,,,,,,,,,0.0019860179461482965,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006998034041108802,,,,,,,,,,,,,,,,,,,0.010941422925717707,,,,,,,,,0.00379904912219245,,,,0.003612308162597096,,0.0021410984631594003,,,,,0.058787753441858805,0.0036101898967231053,0.03403276233446023,0.002491192735508239,0.04723708562198134,0.02494455548003313,0.012407254535771337,0.01248171562994161,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039049323614952364,0.4136328293808869,,0.10828953755221192,0.005271830768573842,0.06846896089347343,0.12158104991096821,0.007350666747827549,0.029577478289692833,0.0023980814190248307,0.033479731497798246,0.025209716159761624
2026-01-21,,,,,,,,,0.002023410880827262,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007055895136935343,,,,,,,,,,,,,,,,,,,0.01097210449856013,,,,,,,,,0.0038426996474819055,,,,0.0035656220811817884,,0.0021532607697216004,,,,,0.0583144028271947,0.003563588545942757,0.03406795731612607,0.0024893512711764857,0.04681464737015106,0.02513943798840043,0.012792397822652507,0.012889921239444147,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003955787679712642,0.4126570233276912,,0.11031088552304671,0.005153803578910497,0.0686017888997282,0.12045644053391044,0.007299311392541377,0.029454705704535705,0.0025720474908926144,0.03297373963786018,0.025234436030898737
2026-01-22,,,,,,,,,0.0020608038155062276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007113756232761883,,,,,,,,,,,,,,,,,,,0.011002786071402555,,,,,,,,,0.0038863501727713612,,,,0.0035189359997664805,,0.0021654230762838,,,,,0.05784105221253061,0.003516987195162409,0.034103152297791914,0.0024875098068447322,0.046392209118320774,0.02533432049676773,0.013177541109533678,0.013298126848946684,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004006642997930047,0.4116812172744955,,0.11233223349388152,0.005035776389247152,0.06873461690598298,0.11933183115685267,0.007247956037255207,0.029331933119378577,0.0027460135627603976,0.03246774777792212,0.02525915590203585
2026-01-23,,,,,,,,,0.0020981967501851927,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007171617328588424,,,,,,,,,,,,,,,,,,,0.011033467644244978,,,,,,,,,0.003930000698060817,,,,0.0034722499183511726,,0.0021775853828460002,,,,,0.057367701597866506,0.0034703858443820607,0.03413834727945775,0.002485668342512979,0.04596977086649049,0.02552920300513503,0.013562684396414849,0.013706332458449221,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040574983161474525,0.41070541122129983,,0.11435358146471632,0.004917749199583808,0.06886744491223776,0.11820722177979488,0.007196600681969036,0.02920916053422145,0.0029199796346281812,0.031961755917984065,0.025283875773172964
2026-01-24,,,,,,,,,0.0021355896848641582,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007229478424414964,,,,,,,,,,,,,,,,,,,0.011064149217087402,,,,,,,,,0.003973651223350272,,,,0.0034255638369358648,,0.0021897476894082004,,,,,0.056894350983202405,0.0034237844936017125,0.03417354226112359,0.002483826878181225,0.04554733261466021,0.02572408551350233,0.01394782768329602,0.014114538067951758,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004108353634364858,0.4097296051681042,,0.11637492943555112,0.004799722009920463,0.06900027291849252,0.1170826124027371,0.007145245326682865,0.029086387949064322,0.003093945706495965,0.031455764058046,0.02530859564431008
2026-01-25,,,,,,,,,0.002172982619543124,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007287339520241506,,,,,,,,,,,,,,,,,,,0.011094830789929825,,,,,,,,,0.0040173017486397275,,,,0.003378877755520557,,0.0022019099959704,,,,,0.05642100036853831,0.0033771831428213643,0.03420873724278943,0.0024819854138494715,0.045124894362829925,0.02591896802186963,0.014332970970177189,0.014522743677454295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004159208952582263,0.4087537991149085,,0.11839627740638592,0.0046816948202571184,0.0691331009247473,0.11595800302567932,0.007093889971396695,0.028963615363907194,0.0032679117783637485,0.03094977219810794,0.025333315515447194
2026-01-26,,,,,,,,,0.0022103755542220893,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007345200616068047,,,,,,,,,,,,,,,,,,,0.011125512362772249,,,,,,,,,0.004060952273929184,,,,0.003332191674105249,,0.0022140723025326,,,,,0.05594764975387421,0.003330581792041016,0.03424393222445527,0.0024801439495177177,0.04470245611099964,0.02611385053023693,0.01471811425705836,0.014930949286956832,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004210064270799669,0.4077779930617128,,0.12041762537722073,0.004563667630593774,0.06926592893100207,0.11483339364862155,0.007042534616110524,0.028840842778750066,0.003441877850231532,0.030443780338169878,0.025358035386584307
2026-01-27,,,,,,,,,0.002247768488901055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007403061711894587,,,,,,,,,,,,,,,,,,,0.011156193935614673,,,,,,,,,0.004104602799218639,,,,0.003285505592689941,,0.0022262346090948003,,,,,0.055474299139210106,0.003283980441260668,0.03427912720612111,0.0024783024851859643,0.04428001785916936,0.026308733038604232,0.01510325754393953,0.01533915489645937,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004260919589017075,0.4068021870085171,,0.12243897334805554,0.004445640440930429,0.06939875693725685,0.11370878427156376,0.006991179260824354,0.02871807019359294,0.003615843922099316,0.029937788478231815,0.02538275525772142
2026-01-28,,,,,,,,,0.0022851614235800204,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007460922807721128,,,,,,,,,,,,,,,,,,,0.011186875508457097,,,,,,,,,0.004148253324508095,,,,0.0032388195112746333,,0.002238396915657,,,,,0.05500094852454601,0.0032373790904803197,0.03431432218778695,0.002476461020854211,0.043857579607339076,0.026503615546971532,0.0154884008308207,0.015747360505961906,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00431177490723448,0.4058263809553214,,0.12446032131889033,0.0043276132512670845,0.06953158494351162,0.11258417489450598,0.006939823905538182,0.02859529760843581,0.0037898099939670995,0.029431796618293753,0.025407475128858534
2026-01-29,,,,,,,,,0.002322554358258986,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518783903547668,,,,,,,,,,,,,,,,,,,0.01121755708129952,,,,,,,,,0.00419190384979755,,,,0.003192133429859326,,0.0022505592222192,,,,,0.05452759790988191,0.0031907777396999715,0.03434951716945279,0.0024746195565224574,0.043435141355508786,0.026698498055338832,0.015873544117701872,0.016155566115464447,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004362630225451886,0.4048505749021258,,0.12648166928972512,0.004209586061603739,0.0696644129497664,0.1114595655174482,0.0068884685502520115,0.028472525023278683,0.003963776065834883,0.02892580475835569,0.025432194999995647
