,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2025-01-08,0.004219999523012883,,,0.0024873949462613735,,,,,,,,,,,,0.004516032441253075,,,,,,,,,,,,,,,,0.0008274838453091642,,,,0.004824368845826604,,,,0.0036345868498928835,0.00389727009047074,,0.0008274838453091642,,,,,0.0014024973871917428,0.001965474766967328,,0.001631735277104324,,0.004212329405293346,0.05884951663513973,0.21632126168835727,,,0.006212877331390223,0.0012071629483085785,,0.003330397874205536,0.012800151249393798,,0.007214917125002912,0.0012312135247546318,0.0010353777532664727,,,,0.03841016885070567,0.047947585094897466,0.03777028642417416,0.002964941258098683,0.000905961720231256,,,0.013954811973408523,0.008681316399902397,,,0.0014930371201314003,,,,,,,,,,,,,,,,,,,0.001764121316123833,0.3862427824309894,0.014372455166830143,0.01586330838368401,0.1022583571750493,,,,,,,,,,
2025-01-09,0.004122916751796142,,,0.0024641776170547637,,,,,,,,,,,,0.0045210132791128205,,,,,,,,,,,,,,,,0.0008324547608415679,,,,0.00489587543415834,,,,0.0036788728140803835,0.003886714331741131,,0.0008324547608415679,,,,,0.0013889903597632785,0.001944365890397245,,0.0016290791418993107,,0.004146865487287119,0.05745787204553678,0.21445115930622527,,,0.0061991763899900635,0.0012131893647684307,,0.0032800276974392904,0.01283926093795645,,0.007183839672333726,0.001252960228607819,0.001047186965089497,,,,0.03942011820063697,0.04840325464361475,0.037853073528302535,0.002908869172512883,0.0009095887501426821,,,0.013594118290625106,0.009028358343389886,,,0.001501287954722189,,,,,,,,,,,,,,,,,,,0.00175993750349979,0.3875668071919963,0.01440536949805733,0.015898228151768026,0.1029688056469673,,,,,,,,,,
2025-01-10,0.0040258339805794,,,0.0024409602878481536,,,,,,,,,,,,0.004525994116972566,,,,,,,,,,,,,,,,0.0008374256763739714,,,,0.004967382022490077,,,,0.0037231587782678836,0.0038761585730115217,,0.0008374256763739714,,,,,0.0013754833323348142,0.0019232570138271623,,0.0016264230066942976,,0.004081401569280893,0.056066227455933836,0.2125810569240933,,,0.006185475448589905,0.0012192157812282829,,0.003229657520673045,0.012878370626519102,,0.00715276221966454,0.0012747069324610064,0.0010589961769125215,,,,0.04043006755056828,0.04885892419233203,0.03793586063243091,0.0028527970869270834,0.0009132157800541082,,,0.013233424607841689,0.009375400286877375,,,0.0015095387893129778,,,,,,,,,,,,,,,,,,,0.001755753690875747,0.3888908319530033,0.014438283829284514,0.015933147919852043,0.10367925411888529,,,,,,,,,,
2025-01-11,0.003928751209362659,,,0.002417742958641544,,,,,,,,,,,,0.004530974954832312,,,,,,,,,,,,,,,,0.000842396591906375,,,,0.0050388886108218124,,,,0.0037674447424553836,0.003865602814281913,,0.000842396591906375,,,,,0.00136197630490635,0.0019021481372570794,,0.0016237668714892844,,0.004015937651274667,0.054674582866330895,0.21071095454196132,,,0.0061717745071897465,0.001225242197688135,,0.0031792873439068,0.012917480315081754,,0.007121684766995354,0.0012964536363141938,0.001070805388735546,,,,0.04144001690049959,0.049314593741049316,0.038018647736559275,0.002796725001341283,0.0009168428099655343,,,0.012872730925058272,0.009722442230364864,,,0.0015177896239037666,,,,,,,,,,,,,,,,,,,0.0017515698782517041,0.39021485671401024,0.014471198160511699,0.01596806768793606,0.10438970259080328,,,,,,,,,,
2025-01-12,0.003831668438145917,,,0.002394525629434934,,,,,,,,,,,,0.004535955792692057,,,,,,,,,,,,,,,,0.0008473675074387785,,,,0.005110395199153549,,,,0.0038117307066428832,0.0038550470555523035,,0.0008473675074387785,,,,,0.0013484692774778856,0.0018810392606869967,,0.0016211107362842712,,0.003950473733268441,0.05328293827672795,0.20884085215982934,,,0.006158073565789587,0.0012312686141479872,,0.003128917167140555,0.012956590003644406,,0.007090607314326167,0.001318200340167381,0.0010826146005585703,,,,0.04244996625043089,0.049770263289766595,0.03810143484068765,0.0027406529157554833,0.0009204698398769603,,,0.012512037242274855,0.010069484173852353,,,0.0015260404584945552,,,,,,,,,,,,,,,,,,,0.0017473860656276612,0.39153888147501714,0.014504112491738885,0.01600298745602008,0.10510015106272128,,,,,,,,,,
2025-01-13,0.0037345856669291754,,,0.0023713083002283243,,,,,,,,,,,,0.004540936630551802,,,,,,,,,,,,,,,,0.0008523384229711821,,,,0.005181901787485285,,,,0.0038560166708303837,0.0038444912968226943,,0.0008523384229711821,,,,,0.0013349622500494214,0.001859930384116914,,0.0016184546010792583,,0.0038850098152622145,0.051891293687124994,0.20697074977769733,,,0.006144372624389428,0.0012372950306078392,,0.003078546990374309,0.012995699692207058,,0.007059529861656981,0.0013399470440205684,0.0010944238123815947,,,,0.0434599156003622,0.05022593283848388,0.03818422194481602,0.002684580830169683,0.0009240968697883864,,,0.012151343559491438,0.010416526117339842,,,0.0015342912930853439,,,,,,,,,,,,,,,,,,,0.0017432022530036182,0.3928629062360241,0.014537026822966072,0.016037907224104097,0.10581059953463927,,,,,,,,,,
2025-01-14,0.003637502895712434,,,0.002348090971021714,,,,,,,,,,,,0.004545917468411548,,,,,,,,,,,,,,,,0.0008573093385035856,,,,0.005253408375817022,,,,0.0039003026350178834,0.003833935538093085,,0.0008573093385035856,,,,,0.001321455222620957,0.0018388215075468312,,0.001615798465874245,,0.0038195458972559884,0.050499649097522054,0.20510064739556536,,,0.006130671682989269,0.0012433214470676914,,0.003028176813608064,0.013034809380769709,,0.007028452408987794,0.0013616937478737557,0.001106233024204619,,,,0.04446986495029351,0.050681602387201166,0.038267009048944395,0.002628508744583883,0.0009277238996998126,,,0.011790649876708019,0.010763568060827329,,,0.0015425421276761327,,,,,,,,,,,,,,,,,,,0.0017390184403795752,0.39418693099703106,0.014569941154193257,0.016072826992188115,0.10652104800655726,,,,,,,,,,
2025-01-15,0.003540420124495692,,,0.0023248736418151044,,,,,,,,,,,,0.004550898306271294,,,,,,,,,,,,,,,,0.0008622802540359893,,,,0.005324914964148757,,,,0.003944588599205384,0.003823379779363476,,0.0008622802540359893,,,,,0.0013079481951924928,0.0018177126309767485,,0.001613142330669232,,0.0037540819792497623,0.049108004507919106,0.20323054501343338,,,0.006116970741589111,0.0012493478635275436,,0.0029778066368418192,0.01307391906933236,,0.006997374956318608,0.001383440451726943,0.0011180422360276435,,,,0.04547981430022481,0.051137271935918445,0.03834979615307277,0.0025724366589980835,0.0009313509296112385,,,0.011429956193924602,0.011110610004314818,,,0.0015507929622669214,,,,,,,,,,,,,,,,,,,0.0017348346277555322,0.395510955758038,0.014602855485420441,0.01610774676027213,0.10723149647847526,,,,,,,,,,
2025-01-16,0.0034433373532789502,,,0.0023016563126084947,,,,,,,,,,,,0.004555879144131039,,,,,,,,,,,,,,,,0.0008672511695683928,,,,0.005396421552480494,,,,0.0039888745633928835,0.003812824020633867,,0.0008672511695683928,,,,,0.0012944411677640285,0.0017966037544066657,,0.0016104861954642188,,0.003688618061243536,0.04771635991831616,0.20136044263130137,,,0.006103269800188951,0.0012553742799873958,,0.002927436460075574,0.013113028757895013,,0.006966297503649422,0.0014051871555801304,0.0011298514478506679,,,,0.04648976365015612,0.05159294148463573,0.038432583257201135,0.002516364573412283,0.0009349779595226647,,,0.011069262511141185,0.011457651947802306,,,0.00155904379685771,,,,,,,,,,,,,,,,,,,0.0017306508151314892,0.396834980519045,0.014635769816647628,0.016142666528356147,0.10794194495039325,,,,,,,,,,
2025-01-17,0.0033462545820622087,,,0.002278438983401885,,,,,,,,,,,,0.004560859981990785,,,,,,,,,,,,,,,,0.0008722220851007964,,,,0.00546792814081223,,,,0.004033160527580383,0.003802268261904258,,0.0008722220851007964,,,,,0.0012809341403355642,0.001775494877836583,,0.0016078300602592056,,0.00362315414323731,0.04632471532871321,0.1994903402491694,,,0.006089568858788792,0.001261400696447248,,0.0028770662833093284,0.013152138446457665,,0.006935220050980235,0.0014269338594333175,0.0011416606596736923,,,,0.04749971300008743,0.05204861103335301,0.03851537036132951,0.0024602924878264834,0.0009386049894340906,,,0.010708568828357768,0.011804693891289795,,,0.0015672946314484988,,,,,,,,,,,,,,,,,,,0.0017264670025074463,0.3981590052800519,0.014668684147874814,0.016177586296440165,0.10865239342231124,,,,,,,,,,
2025-01-18,0.003249171810845467,,,0.002255221654195275,,,,,,,,,,,,0.004565840819850531,,,,,,,,,,,,,,,,0.0008771930006331999,,,,0.005539434729143967,,,,0.0040774464917678836,0.0037917125031746487,,0.0008771930006331999,,,,,0.0012674271129071,0.0017543860012665003,,0.0016051739250541926,,0.003557690225231084,0.044933070739110265,0.19762023786703742,,,0.006075867917388633,0.0012674271129071,,0.0028266961065430835,0.013191248135020317,,0.006904142598311049,0.001448680563286505,0.0011534698714967167,,,,0.04850966235001874,0.052504280582070295,0.03859815746545788,0.0024042204022406834,0.0009422320193455167,,0.0011534698714967167,0.01034787514557435,0.012151735834777284,,,0.0015755454660392877,,,,,,,,,,,,,,,,,,,0.0017222831898834033,0.39948303004105884,0.014701598479102,0.016212506064524183,0.10936284189422923,0.0011534698714967167,,,,,,,,,
2025-01-19,0.0032962595439692747,,,0.0022320043249886654,,,,,,,,,,,,0.004570821657710276,,,,,,,,,,,,,,,,0.0009031909804823786,,,,0.0055226562156652295,,,,0.00408539860204431,0.0037811567444450394,,,,,,,0.001275948431741907,,,0.0016025177898491795,,,0.044270058118161655,0.19442628576819382,,,0.006074018926093575,0.001275948431741907,,0.0029145856339406234,0.013535780072700034,,0.0070382017708782085,0.0014704272671396922,0.0013393350149964304,,,,0.05402400149475953,0.051665936652127424,0.03880907530852013,0.0024236038688473477,0.0009659071770978269,,0.001211473190605332,0.010195814286513814,0.012398926751865446,,,0.0015837963006300763,,,,,,,,,,,,,,,,,,,0.0017180993772593603,0.3976938323605628,0.014657555691276932,0.01593344383651295,0.10959990167369443,0.001211473190605332,,,,,,,,,
2025-01-20,0.0033433472770930824,,,0.0022087869957820557,,,,,,,,,,,,0.004575802495570021,,,,,,,,,,,,,,,,0.0009291889603315571,,,,0.005505877702186491,,,,0.004093350712320736,0.00377060098571543,,,,,,,0.0012844697505767142,,,0.0015998616546441663,,,0.043607045497213046,0.19123233366935022,,,0.006072169934798517,0.0012844697505767142,,0.0030024751613381634,0.013880312010379753,,0.007172260943445368,0.0014921739709928797,0.0015252001584961442,,,,0.059538340639500316,0.050827592722184546,0.03901999315158239,0.0024429873354540124,0.000989582334850137,,0.0012694765097139475,0.010043753427453277,0.01264611766895361,,,0.001592047135220865,,,,,,,,,,,,,,,,,,,0.0017139155646353173,0.39590463468006676,0.014613512903451866,0.015654381608501716,0.10983696145315963,0.0012694765097139475,,,,,,,,,
2025-01-21,0.00339043501021689,,,0.0021855696665754455,,,,,,,,,,,,0.004580783333429767,,,,,,,,,,,,,,,,0.0009551869401807357,,,,0.005489099188707754,,,,0.004101302822597162,0.0037600452269858213,,,,,,,0.0012929910694115213,,,0.0015972055194391531,,,0.042944032876264436,0.18803838157050662,,,0.006070320943503458,0.0012929910694115213,,0.003090364688735703,0.01422484394805947,,0.007306320116012527,0.0015139206748460668,0.0017110653019958577,,,,0.0650526797842411,0.049989248792241675,0.03923091099464464,0.0024623708020606767,0.0010132574926024472,,0.001327479828822563,0.00989169256839274,0.012893308586041772,,,0.0016002979698116538,,,,,,,,,,,,,,,,,,,0.0017097317520112744,0.39411543699957075,0.014569470115626799,0.015375319380490485,0.11007402123262483,0.001327479828822563,,,,,,,,,
2025-01-22,0.0034375227433406977,,,0.0021623523373688358,,,,,,,,,,,,0.004585764171289513,,,,,,,,,,,,,,,,0.0009811849200299142,,,,0.005472320675229017,,,,0.004109254932873588,0.003749489468256212,,,,,,,0.0013015123882463284,,,0.00159454938423414,,,0.042281020255315827,0.18484442947166302,,,0.0060684719522084,0.0013015123882463284,,0.003178254216133243,0.014569375885739188,,0.007440379288579686,0.0015356673786992544,0.0018969304454955714,,,,0.0705670189289819,0.0491509048622988,0.039441828837706895,0.002481754268667341,0.0010369326503547572,,0.0013854831479311787,0.009739631709332203,0.013140499503129933,,,0.0016085488044024427,,,,,,,,,,,,,,,,,,,0.0017055479393872314,0.3923262393190747,0.014525427327801732,0.015096257152479252,0.11031108101209003,0.0013854831479311787,,,,,,,,,
2025-01-23,0.003484610476464506,,,0.002139135008162226,,,,,,,,,,,,0.004590745009149258,,,,,,,,,,,,,,,,0.0010071828998790928,,,,0.005455542161750279,,,,0.004117207043150014,0.003738933709526603,,,,,,,0.0013100337070811356,,,0.0015918932490291268,,,0.04161800763436722,0.18165047737281945,,,0.006066622960913342,0.0013100337070811356,,0.003266143743530783,0.014913907823418907,,0.007574438461146844,0.0015574140825524415,0.002082795588995285,,,,0.07608135807372268,0.048312560932355926,0.039652746680769145,0.002501137735274006,0.0010606078081070672,,0.0014434864670397941,0.009587570850271666,0.013387690420218095,,,0.001616799638993231,,,,,,,,,,,,,,,,,,,0.0017013641267631884,0.39053704163857866,0.014481384539976666,0.014817194924468018,0.11054814079155523,0.0014434864670397941,,,,,,,,,
2025-01-24,0.0035316982095883135,,,0.002115917678955616,,,,,,,,,,,,0.004595725847009003,,,,,,,,,,,,,,,,0.0010331808797282714,,,,0.005438763648271542,,,,0.004125159153426441,0.003728377950796994,,,,,,,0.0013185550259159427,,,0.0015892371138241138,,,0.04095499501341861,0.17845652527397585,,,0.006064773969618283,0.0013185550259159427,,0.003354033270928323,0.015258439761098624,,0.007708497633714003,0.001579160786405629,0.0022686607324949987,,,,0.08159569721846346,0.04747421700241305,0.0398636645238314,0.00252052120188067,0.0010842829658593775,,0.0015014897861484096,0.009435509991211129,0.013634881337306257,,,0.00162505047358402,,,,,,,,,,,,,,,,,,,0.0016971803141391454,0.3887478439580826,0.014437341752151599,0.014538132696456787,0.11078520057102043,0.0015014897861484096,,,,,,,,,
2025-01-25,0.003578785942712121,,,0.002092700349749006,,,,,,,,,,,,0.004600706684868749,,,,,,,,,,,,,,,,0.00105917885957745,,,,0.005421985134792804,,,,0.004133111263702867,0.0037178221920673845,,,,,,,0.00132707634475075,,,0.0015865809786191007,,,0.04029198239247,0.17526257317513225,,,0.006062924978323225,0.00132707634475075,,0.003441922798325863,0.015602971698778341,,0.007842556806281162,0.0016009074902588161,0.0024545258759947125,,,,0.08711003636320426,0.04663587307247018,0.04007458236689365,0.002539904668487335,0.0011079581236116875,,0.001559493105257025,0.009283449132150592,0.013882072254394421,,,0.0016333013081748088,,,,,,,,,,,,,,,,,,,0.0016929965015151024,0.3869586462775866,0.014393298964326532,0.014259070468445554,0.11102226035048562,0.001559493105257025,,,,,,,,,
2025-01-26,0.003625873675835929,,,0.0020694830205423963,,,,,,,,,,,,0.004605687522728495,,,,,,,,,,,,,,,,0.0010851768394266284,,,,0.005405206621314066,,,,0.004141063373979293,0.0037072664333377752,,,,,,,0.0013355976635855572,,,0.0015839248434140875,,,0.03962896977152139,0.17206862107628865,,,0.006061075987028167,0.0013355976635855572,,0.0035298123257234025,0.015947503636458058,,0.007976615978848321,0.0016226541941120037,0.0026403910194944262,,,,0.09262437550794506,0.0457975291425273,0.04028550020995591,0.002559288135093999,0.0011316332813639976,,0.0016174964243656405,0.009131388273090055,0.014129263171482583,,,0.0016415521427655972,,,,,,,,,,,,,,,,,,,0.0016888126888910595,0.38516944859709057,0.014349256176501466,0.01398000824043432,0.11125932012995082,0.0016174964243656405,,,,,,,,,
2025-01-27,0.0036729614089597365,,,0.0020462656913357866,,,,,,,,,,,,0.00461066836058824,,,,,,,,,,,,,,,,0.001111174819275807,,,,0.005388428107835329,,,,0.004149015484255719,0.0036967106746081664,,,,,,,0.0013441189824203643,,,0.0015812687082090743,,,0.03896595715057278,0.16887466897744505,,,0.006059226995733109,0.0013441189824203643,,0.0036177018531209425,0.016292035574137775,,0.00811067515141548,0.0016444008979651908,0.00282625616299414,,,,0.09813871465268584,0.04495918521258443,0.04049641805301816,0.0025786716017006635,0.0011553084391163078,,0.0016754997434742561,0.008979327414029518,0.014376454088570745,,,0.001649802977356386,,,,,,,,,,,,,,,,,,,0.0016846288762670165,0.3833802509165945,0.014305213388676399,0.013700946012423089,0.11149637990941602,0.0016754997434742561,,,,,,,,,
2025-01-28,0.003720049142083544,,,0.002023048362129177,,,,,,,,,,,,0.004615649198447985,,,,,,,,,,,,,,,,0.0011371727991249857,,,,0.005371649594356592,,,,0.004156967594532145,0.003686154915878557,,,,,,,0.0013526403012551714,,,0.0015786125730040614,,,0.03830294452962417,0.16568071687860145,,,0.00605737800443805,0.0013526403012551714,,0.0037055913805184824,0.016636567511817496,,0.00824473432398264,0.001666147601818378,0.0030121213064938537,,,,0.10365305379742662,0.04412084128264156,0.040707335896080415,0.0025980550683073283,0.0011789835968686179,,0.0017335030625828716,0.00882726655496898,0.014623645005658908,,,0.001658053811947175,,,,,,,,,,,,,,,,,,,0.0016804450636429735,0.3815910532360985,0.014261170600851332,0.013421883784411856,0.11173343968888122,0.0017335030625828716,,,,,,,,,
2025-01-29,0.003767136875207352,,,0.001999831032922567,,,,,,,,,,,,0.004620630036307731,,,,,,,,,,,,,,,,0.001163170778974164,,,,0.005354871080877854,,,,0.004164919704808571,0.0036755991571489482,,,,,,,0.0013611616200899786,,,0.0015759564377990482,,,0.03763993190867556,0.16248676477975788,,,0.0060555290131429915,0.0013611616200899786,,0.003793480907916022,0.016981099449497213,,0.008378793496549799,0.0016878943056715654,0.0031979864499935675,,,,0.10916739294216742,0.04328249735269868,0.040918253739142665,0.0026174385349139926,0.001202658754620928,,0.001791506381691487,0.008675205695908444,0.01487083592274707,,,0.0016663046465379638,,,,,,,,,,,,,,,,,,,0.0016762612510189305,0.3798018555556024,0.014217127813026266,0.013142821556400622,0.11197049946834642,0.001791506381691487,,,,,,,,,
2025-01-30,0.0038142246083311595,,,0.0019766137037159574,,,,,,,,,,,,0.004625610874167477,,,,,,,,,,,,,,,,0.0011891687588233427,,,,0.005338092567399116,,,,0.004172871815084998,0.003665043398419339,,,,,,,0.0013696829389247857,,,0.001573300302594035,,,0.03697691928772695,0.15929281268091428,,,0.006053680021847934,0.0013696829389247857,,0.0038813704353135624,0.01732563138717693,,0.008512852669116958,0.0017096410095247528,0.0033838515934932808,,,,0.11468173208690821,0.0424441534227558,0.04112917158220492,0.002636822001520657,0.0012263339123732382,,0.0018495097008001025,0.008523144836847907,0.015118026839835232,,,0.0016745554811287522,,,,,,,,,,,,,,,,,,,0.0016720774383948876,0.3780126578751064,0.014173085025201199,0.012863759328389391,0.11220755924781162,0.0018495097008001025,,,,,,,,,
2025-01-31,0.003861312341454967,,,0.001953396374509347,,,,,,,,,,,,0.004630591712027222,,,,,,,,,,,,,,,,0.0012151667386725213,,,,0.005321314053920379,,,,0.004180823925361424,0.0036544876396897297,,,,,,,0.0013782042577595928,,,0.0015706441673890219,,,0.03631390666677834,0.15609886058207068,,,0.006051831030552875,0.0013782042577595928,,0.003969259962711102,0.017670163324856648,,0.008646911841684117,0.00173138771337794,0.0035697167369929945,,,,0.120196071231649,0.04160580949281293,0.04134008942526717,0.0026562054681273217,0.0012500090701255482,,0.001907513019908718,0.00837108397778737,0.015365217756923394,,,0.001682806315719541,,,,,,,,,,,,,,,,,,,0.0016678936257708446,0.37622346019461034,0.014129042237376132,0.012584697100378158,0.11244461902727682,0.001907513019908718,,,,,,,,,
2025-02-01,0.003908400074578775,,,0.0019301790453027374,,,,,,,,,,,,0.004635572549886967,,,,,,,,,,,,,,,,0.0012411647185217,,,,0.005304535540441642,,,,0.00418877603563785,0.0036439318809601204,,,,,,,0.0013867255765944,,,0.0015679880321840087,,,0.03565089404582973,0.15290490848322708,,,0.006049982039257816,0.0013867255765944,,0.004057149490108642,0.018014695262536365,,0.008780971014251276,0.0017531344172311274,0.0037555818804927083,,,,0.12571041037638978,0.04076746556287006,0.04155100726832943,0.002675588934733986,0.0012736842278778583,,0.0019655163390173334,0.008219023118726835,0.015612408674011556,,,0.0016910571503103299,,,,,,,,,,,,,,,,,,,0.0016637098131468016,0.3744342625141143,0.014084999449551066,0.012305634872366925,0.11268167880674201,0.0019655163390173334,,,,,,,,,
2025-02-02,0.0039554878077025825,,,0.0019069617160961277,,,,,,,,,,,,0.004640553387746713,,,,,,,,,,,,,,,,0.0012671626983708786,,,,0.005287757026962904,,,,0.004196728145914276,0.0036333761222305115,,,,,,,0.001395246895429207,,,0.0015653318969789955,,,0.03498788142488112,0.14971095638438348,,,0.006048133047962759,0.001395246895429207,,0.004145039017506182,0.018359227200216086,,0.008915030186818435,0.0017748811210843147,0.003941447023992422,,,,0.13122474952113058,0.03992912163292718,0.04176192511139168,0.0026949724013406503,0.0012973593856301685,,0.002023519658125949,0.008066962259666298,0.01585959959109972,,,0.0016993079849011187,,,,,,,,,,,,,,,,,,,0.0016595260005227586,0.3726450648336183,0.014040956661725999,0.012026572644355691,0.11291873858620721,0.002023519658125949,,,,,,,,,
2025-02-03,0.00400257554082639,,,0.001883744386889518,,,,,,,,,,,,0.004645534225606459,,,,,,,,,,,,,,,,0.0012931606782200572,,,,0.005270978513484167,,,,0.004204680256190702,0.0036228203635009022,,,,,,,0.0014037682142640142,,,0.0015626757617739826,,,0.03432486880393251,0.14651700428553988,,,0.0060462840566677,0.0014037682142640142,,0.0042329285449037215,0.018703759137895803,,0.009049089359385594,0.001796627824937502,0.004127312167492136,,,,0.13673908866587137,0.03909077770298431,0.04197284295445393,0.002714355867947315,0.0013210345433824786,,0.0020815229772345642,0.00791490140060576,0.016106790508187883,,,0.0017075588194919071,,,,,,,,,,,,,,,,,,,0.0016553421878987157,0.37085586715312224,0.013996913873900932,0.011747510416344458,0.11315579836567241,0.0020815229772345642,,,,,,,,,
2025-02-04,0.004049663273950198,,,0.001860527057682908,,,,,,,,,,,,0.004650515063466204,,,,,,,,,,,,,,,,0.0013191586580692356,,,,0.005254200000005429,,,,0.004212632366467128,0.0036122646047712934,,,,,,,0.0014122895330988213,,,0.0015600196265689694,,,0.0336618561829839,0.14332305218669628,,,0.006044435065372642,0.0014122895330988213,,0.004320818072301262,0.01904829107557552,,0.009183148531952753,0.0018183745287906894,0.00431317731099185,,,,0.14225342781061215,0.03825243377304143,0.042183760797516186,0.0027337393345539794,0.0013447097011347886,,0.00213952629634318,0.007762840541545224,0.016353981425276044,,,0.001715809654082696,,,,,,,,,,,,,,,,,,,0.0016511583752746727,0.36906666947262623,0.013952871086075866,0.011468448188333227,0.11339285814513761,0.00213952629634318,,,,,,,,,
2025-02-05,0.0040967510070740055,,,0.0018373097284762982,,,,,,,,,,,,0.00465549590132595,,,,,,,,,,,,,,,,0.0013451566379184142,,,,0.005237421486526691,,,,0.004220584476743555,0.003601708846041684,,,,,,,0.0014208108519336285,,,0.0015573634913639562,,,0.03299884356203529,0.14012910008785268,,,0.0060425860740775834,0.0014208108519336285,,0.0044087075996988015,0.019392823013255237,,0.009317207704519912,0.0018401212326438767,0.004499042454491563,,,,0.14776776695535293,0.03741408984309856,0.042394678640578436,0.002753122801160644,0.0013683848588870989,,0.0021975296154517956,0.007610779682484687,0.016601172342364207,,,0.0017240604886734848,,,,,,,,,,,,,,,,,,,0.0016469745626506297,0.36727747179213016,0.013908828298250799,0.011189385960321993,0.11362991792460281,0.0021975296154517956,,,,,,,,,
2025-02-06,0.004143838740197813,,,0.0018140923992696883,,,,,,,,,,,,0.0046604767391856955,,,,,,,,,,,,,,,,0.0013711546177675928,,,,0.005220642973047954,,,,0.004228536587019981,0.003591153087312075,,,,,,,0.0014293321707684356,,,0.001554707356158943,,,0.032335830941086684,0.13693514798900908,,,0.006040737082782525,0.0014293321707684356,,0.004496597127096342,0.019737354950934954,,0.00945126687708707,0.001861867936497064,0.004684907597991277,,,,0.15328210610009374,0.03657574591315568,0.04260559648364069,0.0027725062677673084,0.001392060016639409,,0.002255532934560411,0.00745871882342415,0.016848363259452367,,,0.0017323113232642733,,,,,,,,,,,,,,,,,,,0.0016427907500265867,0.36548827411163415,0.013864785510425732,0.01091032373231076,0.113866977704068,0.002255532934560411,,,,,,,,,
2025-02-07,0.004190926473321622,,,0.0017908750700630785,,,,,,,,,,,,0.0046654575770454405,,,,,,,,,,,,,,,,0.0013971525976167712,,,,0.005203864459569217,,,,0.0042364886972964064,0.0035805973285824655,,,,,,,0.0014378534896032427,,,0.00155205122095393,,,0.031672818320138074,0.13374119589016548,,,0.006038888091487467,0.0014378534896032427,,0.004584486654493881,0.020081886888614675,,0.00958532604965423,0.0018836146403502514,0.004870772741490991,,,,0.15879644524483452,0.03573740198321281,0.04281651432670294,0.0027918897343739727,0.001415735174391719,,0.0023135362536690265,0.007306657964363613,0.01709555417654053,,,0.001740562157855062,,,,,,,,,,,,,,,,,,,0.0016386069374025437,0.3636990764311381,0.013820742722600666,0.010631261504299529,0.1141040374835332,0.0023135362536690265,,,,,,,,,
2025-02-08,0.004238014206445429,,,0.0017676577408564688,,,,,,,,,,,,0.004670438414905186,,,,,,,,,,,,,,,,0.0014231505774659498,,,,0.005187085946090479,,,,0.004244440807572833,0.0035700415698528567,,,,,,,0.0014463748084380498,,,0.001549395085748917,,,0.031009805699189465,0.13054724379132188,,,0.006037039100192408,0.0014463748084380498,,0.004672376181891421,0.02042641882629439,,0.009719385222221388,0.0019053613442034387,0.005056637884990704,,,,0.1643107843895753,0.03489905805326994,0.0430274321697652,0.0028112732009806375,0.0014394103321440292,,0.002371539572777642,0.007154597105303076,0.017342745093628695,,,0.001748812992445851,,,,,,,,,,,,,,,,,,,0.0016344231247785008,0.36190987875064207,0.013776699934775599,0.010352199276288295,0.1143410972629984,0.002371539572777642,,,,,,,,,
2025-02-09,0.004285101939569237,,,0.0017444404116498588,,,,,,,,,,,,0.0046754192527649315,,,,,,,,,,,,,,,,0.0014491485573151284,,,,0.005170307432611741,,,,0.004252392917849259,0.0035594858111232474,,,,,,,0.001454896127272857,,,0.0015467389505439038,,,0.030346793078240855,0.1273532916924783,,,0.0060351901088973505,0.001454896127272857,,0.0047602657092889605,0.02077095076397411,,0.009853444394788548,0.001927108048056626,0.005242503028490418,,,,0.16982512353431609,0.03406071412332706,0.04323835001282745,0.002830656667587302,0.0014630854898963392,,0.0024295428918862574,0.007002536246242539,0.017589936010716855,,,0.0017570638270366398,,,,,,,,,,,,,,,,,,,0.0016302393121544578,0.36012068107014605,0.013732657146950532,0.010073137048277062,0.1145781570424636,0.0024295428918862574,,,,,,,,,
