,B.1.1.529,BA.1.1,BA.2,BA.2.86,BA.5,BQ.1,BQ.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-01-04,0.00427557888906445,,0.0015082951576914,,,,,,,,,,,,,0.000954789633396975,,,,0.00348144932650025,,,,0.00348144932650025,,,,,,,,0.0013717209221794499,,,0.0018409898621029501,,0.0033771554008126,0.04541130736470215,0.19914834201335901,,,0.00765273417346175,0.0011975582237936833,,0.00411516288295385,0.013669038191437648,,0.007596612209454149,0.00344612635672085,0.0016364307957701,,,,0.05906397663056845,0.048651896417140905,0.037774471566081005,0.002478732028976,0.00118948869640001,,,0.011390943080186799,0.011984435375779798,,,,,,,,,,,,,,,,0.00137255816371176,0.38659238815307617,0.0128187858499586,0.0165649452246725,0.11070812493562696,,
2025-01-05,0.004422832937312403,,0.0015106009024228,,,,,,,,,,,,,0.0009702740810877661,,,,0.003413835390736968,,,,0.003413835390736968,,,,,,,,0.001364271364374282,,,0.0018353743043483606,,0.003407521539234664,0.04406878325555998,0.1968734871063913,,,0.007830354368447145,0.0012025488587303558,,0.004092814201222968,0.013960105500050881,,0.007506649591959982,0.003478728334552401,0.0017006038979161145,,,,0.06091066543012852,0.04906957277229848,0.037520618710134665,0.002392210249256793,0.0011950557261505164,,,0.010939426321004071,0.012576892406546577,,,,,,,,,,,,,,,,0.0013780957416331513,0.3869525726352419,0.01262740235376565,0.0163775704734559,0.11176292225718495,,
2025-01-06,0.0045700869855603565,,0.0015129066471542,,,,,,,,,,,,,0.0009857585287785572,,,,0.003346221454973686,,,,0.003346221454973686,,,,,,,,0.0013568218065691143,,,0.0018297587465937715,,0.0034378876776567286,0.04272625914641781,0.19459863219942358,,,0.008007974563432543,0.0012075394936670286,,0.004070465519492086,0.014251172808664114,,0.007416686974465814,0.003511330312383952,0.0017647770000621286,,,,0.06275735422968859,0.04948724912745606,0.03726676585418833,0.0023056884695375856,0.001200622755901023,,,0.010487909561821343,0.013169349437313356,,,,,,,,,,,,,,,,0.0013836333195545428,0.38731275711740765,0.0124360188575727,0.0161901957222393,0.11281771957874295,,
2025-01-07,0.00471734103380831,,0.0015152123918856,,,,,,,,,,,,,0.0010012429764693481,,,,0.0032786075192104036,,,,0.0032786075192104036,,,,,,,,0.0013493722487639464,,,0.0018241431888391822,,0.003468253816078793,0.041383735037275646,0.19232377729245587,,,0.00818559475841794,0.0012125301286037011,,0.004048116837761203,0.014542240117277346,,0.007326724356971646,0.003543932290215503,0.001828950102208143,,,,0.06460404302924866,0.04990492548261364,0.037012912998242,0.0022191666898183785,0.0012061897856515294,,,0.010036392802638613,0.013761806468080135,,,,,,,,,,,,,,,,0.0013891708974759342,0.3876729415995734,0.01224463536137975,0.0160028209710227,0.11387251690030095,,
2025-01-08,0.004864595082056264,,0.001517518136617,,,,,,,,,,,,,0.0010167274241601391,,,,0.0032109935834471214,,,,0.0032109935834471214,,,,,,,,0.0013419226909587786,,,0.001818527631084593,,0.003498619954500857,0.04004121092813348,0.19004892238548818,,,0.008363214953403336,0.0012175207635403737,,0.004025768156030321,0.014833307425890577,,0.007236761739477479,0.0035765342680470547,0.001893123204354157,,,,0.06645073182880873,0.050322601837771215,0.03675906014229566,0.0021326449100991713,0.0012117568154020356,,,0.009584876043455886,0.01435426349884691,,,,,,,,,,,,,,,,0.0013947084753973258,0.3880331260817391,0.0120532518651868,0.0158154462198061,0.11492731422185895,,
2025-01-09,0.005011849130304218,,0.0015198238813484,,,,,,,,,,,,,0.0010322118718509303,,,,0.0031433796476838393,,,,0.0031433796476838393,,,,,,,,0.0013344731331536106,,,0.0018129120733300036,,0.0035289860929229215,0.038698686818991315,0.18777406747852046,,,0.008540835148388732,0.0012225113984770464,,0.004003419474299439,0.01512437473450381,,0.00714679912198331,0.003609136245878606,0.0019572963065001715,,,,0.0682974206283688,0.0507402781929288,0.036505207286349324,0.002046123130379964,0.001217323845152542,,,0.009133359284273156,0.01494672052961369,,,,,,,,,,,,,,,,0.001400246053318717,0.38839331056390486,0.01186186836899385,0.0156280714685895,0.11598211154341694,,
2025-01-10,0.005159103178552171,,0.0015221296260798,,,,,,,,,,,,,0.0010476963195417215,,,,0.003075765711920557,,,,0.003075765711920557,,,,,,,,0.0013270235753484428,,,0.0018072965155754143,,0.0035593522313449857,0.03735616270984914,0.18549921257155277,,,0.008718455343374128,0.001227502033413719,,0.003981070792568557,0.015415442043117043,,0.007056836504489143,0.003641738223710157,0.002021469408646186,,,,0.07014410942792887,0.05115795454808637,0.03625135443040299,0.001959601350660757,0.0012228908749030484,,,0.008681842525090428,0.015539177560380469,,,,,,,,,,,,,,,,0.0014057836312401087,0.38875349504607065,0.0116704848728009,0.015440696717372901,0.11703690886497493,,
2025-01-11,0.005306357226800125,,0.0015244353708112,,,,,,,,,,,,,0.0010631807672325125,,,,0.0030081517761572753,,,,0.0030081517761572753,,,,,,,,0.001319574017543275,,,0.001801680957820825,,0.00358971836976705,0.03601363860070698,0.18322435766458506,,,0.008896075538359525,0.0012324926683503915,,0.003958722110837675,0.015706509351730274,,0.006966873886994975,0.003674340201541708,0.0020856425107921997,,,,0.07199079822748893,0.05157563090324395,0.03599750157445665,0.00187307957094155,0.0012284579046535548,,,0.008230325765907699,0.016131634591147248,,,,,,,,,,,,,,,,0.0014113212091614999,0.3891136795282364,0.01147910137660795,0.015253321966156301,0.11809170618653293,,
2025-01-12,0.005453611275048079,,0.0015267411155426,,,,,,,,,,,,,0.0010786652149233035,,,,0.002940537840393993,,,,0.002940537840393993,,,,,,,,0.001312124459738107,,,0.0017960654000662357,,0.003620084508189114,0.034671114491564806,0.18094950275761734,,,0.009073695733344923,0.0012374833032870642,,0.003936373429106793,0.015997576660343505,,0.0068769112695008065,0.0037069421793732593,0.0021498156129382143,,,,0.073837487027049,0.051993307258401525,0.03574364871851032,0.0017865577912223429,0.0012340249344040613,,,0.007778809006724971,0.016724091621914027,,,,,,,,,,,,,,,,0.0014168587870828915,0.3894738640104021,0.011287717880415,0.015065947214939701,0.11914650350809093,,
2025-01-13,0.005600865323296032,,0.001529046860274,,,,,,,,,,,,,0.0010941496626140947,,,,0.002872923904630711,,,,0.002872923904630711,,,,,,,,0.0013046749019329392,,,0.0017904498423116464,,0.0036504506466111786,0.03332859038242264,0.17867464785064963,,,0.009251315928330318,0.0012424739382237368,,0.003914024747375911,0.01628864396895674,,0.006786948652006639,0.003739544157204811,0.002213988715084229,,,,0.07568417582660907,0.05241098361355911,0.03548979586256398,0.0017000360115031355,0.0012395919641545678,,,0.007327292247542243,0.017316548652680803,,,,,,,,,,,,,,,,0.0014223963650042827,0.38983404849256786,0.01109633438422205,0.014878572463723101,0.12020130082964893,,
2025-01-14,0.005748119371543985,,0.0015313526050054,,,,,,,,,,,,,0.0011096341103048856,,,,0.0028053099688674287,,,,0.0028053099688674287,,,,,,,,0.0012972253441277714,,,0.001784834284557057,,0.003680816785033243,0.031986066273280475,0.17639979294368194,,,0.009428936123315714,0.0012474645731604093,,0.0038916760656450286,0.01657971127756997,,0.006696986034512471,0.003772146135036362,0.0022781618172302426,,,,0.07753086462616912,0.05282865996871669,0.03523594300661764,0.0016135142317839288,0.0012451589939050742,,,0.006875775488359513,0.017909005683447582,,,,,,,,,,,,,,,,0.0014279339429256743,0.3901942329747336,0.0109049508880291,0.0146911977125065,0.12125609815120691,,
2025-01-15,0.005895373419791939,,0.0015336583497368,,,,,,,,,,,,,0.0011251185579956766,,,,0.0027376960331041466,,,,0.0027376960331041466,,,,,,,,0.0012897757863226036,,,0.0017792187268024678,,0.003711182923455307,0.030643542164138303,0.17412493803671422,,,0.00960655631830111,0.001252455208097082,,0.0038693273839141462,0.016870778586183202,,0.006607023417018304,0.003804748112867913,0.002342334919376257,,,,0.07937755342572919,0.053246336323874266,0.03498209015067131,0.0015269924520647216,0.0012507260236555807,,,0.006424258729176785,0.01850146271421436,,,,,,,,,,,,,,,,0.0014334715208470655,0.39055441745689934,0.01071356739183615,0.0145038229612899,0.12231089547276491,,
2025-01-16,0.0060426274680398925,,0.0015359640944682,,,,,,,,,,,,,0.0011406030056864678,,,,0.0026700820973408644,,,,0.0026700820973408644,,,,,,,,0.0012823262285174357,,,0.0017736031690478785,,0.0037415490618773715,0.029301018054996138,0.17185008312974653,,,0.009784176513286507,0.0012574458430337546,,0.0038469787021832643,0.017161845894796433,,0.006517060799524136,0.0038373500906994642,0.0024065080215222717,,,,0.08122424222528926,0.05366401267903184,0.034728237294724976,0.0014404706723455145,0.0012562930534060872,,,0.005972741969994056,0.01909391974498114,,,,,,,,,,,,,,,,0.0014390090987684572,0.39091460193906513,0.0105221838956432,0.0143164482100733,0.12336569279432291,,
2025-01-17,0.006189881516287846,,0.0015382698391996,,,,,,,,,,,,,0.001156087453377259,,,,0.002602468161577582,,,,0.002602468161577582,,,,,,,,0.0012748766707122677,,,0.0017679876112932894,,0.0037719152002994357,0.027958493945853972,0.16957522822277882,,,0.009961796708271905,0.0012624364779704274,,0.003824630020452382,0.017452913203409665,,0.0064270981820299675,0.0038699520685310154,0.002470681123668286,,,,0.08307093102484933,0.05408168903418942,0.034474384438778635,0.0013539488926263073,0.0012618600831565937,,,0.005521225210811328,0.01968637677574792,,,,,,,,,,,,,,,,0.0014445466766898484,0.39127478642123087,0.01033080039945025,0.0141290734588567,0.12442049011588091,,
2025-01-18,0.0063371355645358,,0.001540575583931,,,,,,,,,,,,,0.00117157190106805,,,,0.0025348542258143,,,,0.0025348542258143,,,,,,,,0.0012674271129071,,,0.0017623720535386998,,0.0038022813387215,0.0266159698367118,0.1673003733158111,,,0.0101394169032573,0.0012674271129071,,0.0038022813387215,0.0177439805120229,,0.0063371355645358,0.0039025540463625665,0.0025348542258143,,,,0.0849176198244094,0.054499365389347,0.0342205315828323,0.0012674271129071,0.0012674271129071,,0.0025348542258143,0.0050697084516286,0.0202788338065147,,,,,,,,,,,,,,,,0.00145008425461124,0.3916349709033966,0.0101394169032573,0.0139416987076401,0.1254752874374389,0.0025348542258143,
2025-01-19,0.0062827882024325925,,0.0015428813286624,,,,,,,,,,,,,0.001187056348758841,,,,0.0026163026258082893,,,,0.002558976320350232,,,,,,,,,,,0.0017567564957841108,,,0.02658262030620652,0.16396236978471274,,,0.010008657696224414,,,0.003723811877924668,0.017970161445970974,,0.006512093407634057,0.003935156024194118,0.0027309552367244037,,,,0.09094240356768872,0.05312622252053441,0.03500479034015107,0.001308759369532551,0.0012794881601750677,,0.002501650019049868,0.005117952640700468,0.020414484265659495,,,,,,,,,,,,,,,,0.0014556218325326314,0.38980118398155483,0.010350557908947912,0.013845065009913204,0.1246055840913738,0.002501650019049868,
2025-01-20,0.006228440840329386,,0.0015451870733938,,,,,,,,,,,,,0.0012025407964496321,,,,0.0026977510258022787,,,,0.0025830984148861643,,,,,,,,,,,0.0017511409380295215,,,0.026549270775701236,0.16062436625361437,,,0.009877898489191525,,,0.0036453424171278355,0.01819634237991905,,0.0066870512507323145,0.003967758002025669,0.002927056247634507,,,,0.09696718731096804,0.051753079651721816,0.035789049097469834,0.0013500916261580023,0.0012915492074430355,,0.0024684458122854356,0.0051661968297723355,0.02055013472480429,,,,,,,,,,,,,,,,0.0014611594104540228,0.3879673970597131,0.010561698914638522,0.013748431312186307,0.12373588074530868,0.0024684458122854356,
2025-01-21,0.0061740934782261786,,0.0015474928181251999,,,,,,,,,,,,,0.0012180252441404231,,,,0.0027791994257962676,,,,0.0026072205094220965,,,,,,,,,,,0.0017455253802749321,,,0.026515921245195955,0.157286362722516,,,0.009747139282158639,,,0.0035668729563310035,0.018422523313867123,,0.006862009093830571,0.00400035997985722,0.0031231572585446107,,,,0.10299197105424737,0.050379936782909224,0.03657330785478861,0.0013914238827834535,0.0013036102547110036,,0.0024352416055210034,0.005214441018844203,0.020685785183949087,,,,,,,,,,,,,,,,0.0014666969883754143,0.38613361013787134,0.010772839920329133,0.01365179761445941,0.12286617739924358,0.0024352416055210034,
2025-01-22,0.006119746116122971,,0.0015497985628565999,,,,,,,,,,,,,0.001233509691831214,,,,0.002860647825790257,,,,0.0026313426039580286,,,,,,,,,,,0.0017399098225203428,,,0.02648257171469067,0.15394835919141764,,,0.00961638007512575,,,0.003488403495534171,0.0186487042478152,,0.007036966936928828,0.004032961957688772,0.003319258269454714,,,,0.10901675479752669,0.04900679391409663,0.037357566612107374,0.0014327561394089046,0.0013156713019789714,,0.0024020373987565713,0.005262685207916071,0.020821435643093883,,,,,,,,,,,,,,,,0.0014722345662968057,0.38429982321602957,0.010983980926019743,0.013555163916732515,0.12199647405317847,0.0024020373987565713,
2025-01-23,0.006065398754019764,,0.0015521043075879999,,,,,,,,,,,,,0.0012489941395220053,,,,0.0029420962257842463,,,,0.0026554646984939608,,,,,,,,,,,0.0017342942647657535,,,0.02644922218418539,0.15061035566031927,,,0.009485620868092863,,,0.003409934034737339,0.018874885181763276,,0.007211924780027086,0.004065563935520322,0.0035153592803648178,,,,0.11504153854080601,0.04763365104528404,0.03814182536942614,0.0014740883960343558,0.0013277323492469392,,0.002368833191992139,0.00531092939698794,0.020957086102238683,,,,,,,,,,,,,,,,0.001477772144218197,0.3824660362941878,0.011195121931710354,0.013458530219005617,0.12112677070711335,0.002368833191992139,
2025-01-24,0.006011051391916557,,0.0015544100523193999,,,,,,,,,,,,,0.0012644785872127965,,,,0.0030235446257782356,,,,0.002679586793029893,,,,,,,,,,,0.0017286787070111642,,,0.026415872653680107,0.1472723521292209,,,0.009354861661059975,,,0.003331464573940507,0.01910106611571135,,0.007386882623125343,0.004098165913351874,0.0037114602912749215,,,,0.12106632228408533,0.04626050817647144,0.038926084126744906,0.001515420652659807,0.001339793396514907,,0.0023356289852277073,0.0053591735860598075,0.02109273656138348,,,,,,,,,,,,,,,,0.0014833097221395885,0.3806322493723461,0.011406262937400964,0.013361896521278721,0.12025706736104824,0.0023356289852277073,
2025-01-25,0.00595670402981335,,0.0015567157970508,,,,,,,,,,,,,0.0012799630349035875,,,,0.003104993025772225,,,,0.002703708887565825,,,,,,,,,,,0.001723063149256575,,,0.026382523123174826,0.14393434859812254,,,0.009224102454027088,,,0.003252995113143675,0.019327247049659425,,0.0075618404662236,0.004130767891183424,0.003907561302185025,,,,0.12709110602736465,0.04488736530765885,0.03971034288406368,0.0015567529092852582,0.001351854443782875,,0.002302424778463275,0.005407417775131675,0.021228387020528275,,,,,,,,,,,,,,,,0.00148884730006098,0.3787984624505043,0.011617403943091575,0.013265262823551826,0.11938736401498314,0.002302424778463275,
2025-01-26,0.0059023566677101425,,0.0015590215417822,,,,,,,,,,,,,0.0012954474825943784,,,,0.0031864414257662143,,,,0.0027278309821017572,,,,,,,,,,,0.0017174475915019856,,,0.026349173592669542,0.14059634506702418,,,0.0090933432469942,,,0.0031745256523468424,0.0195534279836075,,0.007736798309321858,0.004163369869014976,0.004103662313095129,,,,0.13311588977064398,0.043514222438846256,0.040494601641382445,0.0015980851659107094,0.0013639154910508428,,0.002269220571698843,0.005455661964203543,0.02136403747967307,,,,,,,,,,,,,,,,0.0014943848779823713,0.37696467552866253,0.011828544948782186,0.013168629125824928,0.11851766066891802,0.002269220571698843,
2025-01-27,0.005848009305606936,,0.0015613272865136,,,,,,,,,,,,,0.0013109319302851696,,,,0.0032678898257602037,,,,0.0027519530766376894,,,,,,,,,,,0.0017118320337473963,,,0.02631582406216426,0.1372583415359258,,,0.008962584039961313,,,0.0030960561915500105,0.019779608917555574,,0.007911756152420114,0.004195971846846527,0.004299763324005232,,,,0.13914067351392329,0.042141079570033664,0.04127886039870121,0.0016394174225361606,0.0013759765383188106,,0.0022360163649344108,0.005503906153275411,0.021499687938817867,,,,,,,,,,,,,,,,0.0014999224559037628,0.3751308886068208,0.012039685954472797,0.013071995428098032,0.11764795732285291,0.0022360163649344108,
2025-01-28,0.005793661943503729,,0.001563633031245,,,,,,,,,,,,,0.0013264163779759606,,,,0.0033493382257541926,,,,0.0027760751711736215,,,,,,,,,,,0.0017062164759928072,,,0.026282474531658977,0.13392033800482744,,,0.008831824832928426,,,0.0030175867307531785,0.02000578985150365,,0.008086713995518371,0.004228573824678079,0.0044958643349153355,,,,0.14516545725720262,0.04076793670122107,0.04206311915601998,0.0016807496791616118,0.0013880375855867785,,0.0022028121581699786,0.005552150342347279,0.021635338397962663,,,,,,,,,,,,,,,,0.0015054600338251542,0.37329710168497904,0.012250826960163406,0.012975361730371136,0.1167782539767878,0.0022028121581699786,
2025-01-29,0.005739314581400521,,0.0015659387759764,,,,,,,,,,,,,0.0013419008256667516,,,,0.003430786625748182,,,,0.0028001972657095537,,,,,,,,,,,0.0017006009182382177,,,0.026249125001153697,0.13058233447372908,,,0.008701065625895538,,,0.002939117269956346,0.020231970785451726,,0.00826167183861663,0.004261175802509629,0.004691965345825439,,,,0.15119024100048195,0.03939479383240848,0.042847377913338744,0.001722081935787063,0.0014000986328547463,,0.0021696079514055464,0.005600394531419146,0.02177098885710746,,,,,,,,,,,,,,,,0.0015109976117465458,0.37146331476313726,0.01246196796585402,0.01287872803264424,0.1159085506307227,0.0021696079514055464,
2025-01-30,0.005684967219297314,,0.0015682445207078,,,,,,,,,,,,,0.0013573852733575428,,,,0.0035122350257421713,,,,0.002824319360245486,,,,,,,,,,,0.0016949853604836286,,,0.026215775470648413,0.1272443309426307,,,0.008570306418862651,,,0.002860647809159514,0.0204581517193998,,0.008436629681714887,0.004293777780341181,0.004888066356735543,,,,0.15721502474376126,0.03802165096359589,0.04363163667065752,0.0017634141924125141,0.0014121596801227143,,0.0021364037446411142,0.005648638720491014,0.021906639316252256,,,,,,,,,,,,,,,,0.001516535189667937,0.3696295278412955,0.012673108971544628,0.012782094334917343,0.11503884728465757,0.0021364037446411142,
2025-01-31,0.005630619857194107,,0.0015705502654392,,,,,,,,,,,,,0.001372869721048334,,,,0.0035936834257361606,,,,0.0028484414547814176,,,,,,,,,,,0.0016893698027290393,,,0.026182425940143132,0.12390632741153236,,,0.008439547211829762,,,0.002782178348362682,0.020684332653347876,,0.008611587524813143,0.004326379758172732,0.005084167367645646,,,,0.16323980848704056,0.036648508094783296,0.04441589542797628,0.0018047464490379653,0.001424220727390682,,0.002103199537876682,0.005696882909562882,0.022042289775397052,,,,,,,,,,,,,,,,0.0015220727675893287,0.3677957409194538,0.01288424997723524,0.012685460637190447,0.11416914393859247,0.002103199537876682,
2025-02-01,0.0055762724950909,,0.0015728560101706,,,,,,,,,,,,,0.0013883541687391247,,,,0.00367513182573015,,,,0.00287256354931735,,,,,,,,,,,0.00168375424497445,,,0.02614907640963785,0.12056832388043401,,,0.008308788004796876,,,0.00270370888756585,0.02091051358729595,,0.0087865453679114,0.004358981736004283,0.00528026837855575,,,,0.16926459223031992,0.0352753652259707,0.04520015418529505,0.0018460787056634165,0.00143628177465865,,0.00206999533111225,0.005745127098634751,0.02217794023454185,,,,,,,,,,,,,,,,0.0015276103455107199,0.365961953997612,0.01309539098292585,0.01258882693946355,0.11329944059252736,0.00206999533111225,
2025-02-02,0.0055219251329876925,,0.001575161754902,,,,,,,,,,,,,0.001403838616429916,,,,0.003756580225724139,,,,0.002896685643853282,,,,,,,,,,,0.0016781386872198607,,,0.026115726879132568,0.11723032034933564,,,0.008178028797763987,,,0.0026252394267690174,0.021136694521244025,,0.008961503211009657,0.004391583713835834,0.005476369389465854,,,,0.17528937597359923,0.033902222357158104,0.045984412942613816,0.0018874109622888677,0.0014483428219266177,,0.002036791124347818,0.005793371287706618,0.022313590693686648,,,,,,,,,,,,,,,,0.0015331479234321115,0.3641281670757702,0.013306531988616461,0.012492193241736654,0.11242973724646224,0.002036791124347818,
2025-02-03,0.005467577770884486,,0.0015774674996334,,,,,,,,,,,,,0.0014193230641207071,,,,0.0038380286257181286,,,,0.002920807738389214,,,,,,,,,,,0.0016725231294652714,,,0.026082377348627287,0.11389231681823728,,,0.0080472695907311,,,0.0025467699659721854,0.0213628754551921,,0.009136461054107915,0.0044241856916673854,0.005672470400375957,,,,0.18131415971687853,0.03252907948834552,0.04676867169993258,0.0019287432189143189,0.0014604038691945855,,0.002003586917583386,0.005841615476778486,0.022449241152831444,,,,,,,,,,,,,,,,0.0015386855013535027,0.3622943801539285,0.013517672994307072,0.012395559544009758,0.11156003390039713,0.002003586917583386,
2025-02-04,0.005413230408781279,,0.0015797732443648,,,,,,,,,,,,,0.001434807511811498,,,,0.0039194770257121175,,,,0.002944929832925146,,,,,,,,,,,0.001666907571710682,,,0.026049027818122003,0.11055431328713891,,,0.007916510383698214,,,0.0024683005051753535,0.021589056389140174,,0.009311418897206172,0.004456787669498937,0.00586857141128606,,,,0.18733894346015786,0.031155936619532924,0.047552930457251355,0.00197007547553977,0.0014724649164625536,,0.0019703827108189537,0.005889859665850354,0.02258489161197624,,,,,,,,,,,,,,,,0.0015442230792748943,0.36046059323208673,0.013728813999997681,0.012298925846282862,0.11069033055433203,0.0019703827108189537,
2025-02-05,0.005358883046678071,,0.0015820789890962,,,,,,,,,,,,,0.001450291959502289,,,,0.0040009254257061064,,,,0.0029690519274610783,,,,,,,,,,,0.0016612920139560928,,,0.026015678287616723,0.10721630975604055,,,0.007785751176665325,,,0.002389831044378521,0.021815237323088252,,0.009486376740304428,0.004489389647330488,0.0060646724221961636,,,,0.1933637272034372,0.02978279375072033,0.04833718921457012,0.0020114077321652215,0.0014845259637305214,,0.0019371785040545215,0.005938103854922222,0.022720542071121036,,,,,,,,,,,,,,,,0.0015497606571962855,0.35862680631024496,0.013939955005688294,0.012202292148555964,0.10982062720826691,0.0019371785040545215,
2025-02-06,0.005304535684574865,,0.0015843847338276,,,,,,,,,,,,,0.0014657764071930803,,,,0.004082373825700096,,,,0.0029931740219970105,,,,,,,,,,,0.0016556764562015035,,,0.02598232875711144,0.10387830622494218,,,0.0076549919696324385,,,0.0023113615835816887,0.022041418257036326,,0.009661334583402686,0.004521991625162039,0.006260773433106268,,,,0.1993885109467165,0.028409650881907736,0.04912144797188889,0.002052739988790672,0.0014965870109984892,,0.0019039742972900894,0.0059863480439940895,0.022856192530265832,,,,,,,,,,,,,,,,0.0015552982351176772,0.3567930193884032,0.014151096011378903,0.012105658450829069,0.1089509238622018,0.0019039742972900894,
2025-02-07,0.005250188322471657,,0.001586690478559,,,,,,,,,,,,,0.0014812608548838712,,,,0.004163822225694086,,,,0.0030172961165329426,,,,,,,,,,,0.0016500608984469142,,,0.025948979226606158,0.10054030269384381,,,0.00752423276259955,,,0.0022328921227848567,0.0222675991909844,,0.009836292426500942,0.00455459360299359,0.006456874444016371,,,,0.20541329468999583,0.027036508013095144,0.04990570672920766,0.002094072245416124,0.001508648058266457,,0.0018707700905256572,0.006034592233065957,0.022991842989410628,,,,,,,,,,,,,,,,0.0015608358130390684,0.35495923246656147,0.014362237017069514,0.012009024753102173,0.1080812205161367,0.0018707700905256572,
2025-02-08,0.00519584096036845,,0.0015889962232904,,,,,,,,,,,,,0.0014967453025746622,,,,0.004245270625688075,,,,0.0030414182110688748,,,,,,,,,,,0.0016444453406923249,,,0.025915629696100874,0.09720229916274545,,,0.007393473555566663,,,0.0021544226619880247,0.022493780124932476,,0.0100112502695992,0.004587195580825142,0.006652975454926475,,,,0.21143807843327514,0.02566336514428255,0.05068996548652642,0.0021354045020415746,0.0015207091055344248,,0.001837565883761225,0.006082836422137825,0.023127493448555424,,,,,,,,,,,,,,,,0.00156637339096046,0.3531254455447197,0.014573378022760125,0.011912391055375275,0.10721151717007157,0.001837565883761225,
2025-02-09,0.0051414935982652425,,0.0015913019680218,,,,,,,,,,,,,0.0015122297502654534,,,,0.004326719025682064,,,,0.003065540305604807,,,,,,,,,,,0.0016388297829377355,,,0.025882280165595593,0.09386429563164708,,,0.007262714348533776,,,0.0020759532011911924,0.02271996105888055,,0.010186208112697458,0.004619797558656692,0.0068490764658365785,,,,0.21746286217655447,0.02429022227546996,0.05147422424384519,0.002176736758667026,0.0015327701528023928,,0.0018043616769967928,0.006131080611209693,0.02326314390770022,,,,,,,,,,,,,,,,0.0015719109688818514,0.3512916586228779,0.014784519028450736,0.01181575735764838,0.10634181382400647,0.0018043616769967928,
2025-02-10,0.005087146236162036,,0.0015936077127532,,,,,,,,,,,,,0.0015277141979562446,,,,0.004408167425676054,,,,0.003089662400140739,,,,,,,,,,,0.0016332142251831465,,,0.02584893063509031,0.09052629210054872,,,0.007131955141500888,,,0.0019974837403943604,0.022946141992828625,,0.010361165955795715,0.004652399536488244,0.007045177476746682,,,,0.2234876459198338,0.022917079406657367,0.05225848300116396,0.002218069015292477,0.0015448312000703607,,0.0017711574702323606,0.006179324800281561,0.02339879436684502,,,,,,,,,,,,,,,,0.0015774485468032428,0.34945787170103615,0.014995660034141347,0.011719123659921483,0.10547211047794136,0.0017711574702323606,
2025-02-11,0.005032798874058829,,0.0015959134574846,,,,,,,,,,,,,0.0015431986456470356,,,,0.0044896158256700425,,,,0.0031137844946766712,,,,,,,,,,,0.001627598667428557,,,0.02581558110458503,0.08718828856945035,,,0.007001195934468,,,0.0019190142795975282,0.0231723229267767,,0.010536123798893973,0.0046850015143197945,0.007241278487656786,,,,0.2295124296631131,0.021543936537844775,0.053042741758482725,0.0022594012719179286,0.0015568922473383285,,0.0017379532634679284,0.006227568989353428,0.023534444825989816,,,,,,,,,,,,,,,,0.0015829861247246343,0.34762408477919443,0.015206801039831956,0.011622489962194586,0.10460240713187624,0.0017379532634679284,
2025-02-12,0.004978451511955621,,0.001598219202216,,,,,,,,,,,,,0.0015586830933378266,,,,0.004571064225664032,,,,0.0031379065892126034,,,,,,,,,,,0.0016219831096739678,,,0.025782231574079745,0.08385028503835198,,,0.006870436727435113,,,0.001840544818800696,0.023398503860724777,,0.01071108164199223,0.0047176034921513465,0.007437379498566889,,,,0.23553721340639244,0.020170793669032183,0.0538270005158015,0.0023007335285433793,0.0015689532946062963,,0.0017047490567034963,0.006275813178425297,0.023670095285134612,,,,,,,,,,,,,,,,0.0015885237026460257,0.34579029785735266,0.015417942045522569,0.01152585626446769,0.10373270378581113,0.0017047490567034963,
2025-02-13,0.004924104149852414,,0.0016005249469474,,,,,,,,,,,,,0.0015741675410286178,,,,0.004652512625658021,,,,0.0031620286837485355,,,,,,,,,,,0.0016163675519193785,,,0.025748882043574464,0.08051228150725362,,,0.006739677520402225,,,0.001762075358003864,0.023624684794672852,,0.010886039485090485,0.004750205469982897,0.0076334805094769925,,,,0.24156199714967175,0.01879765080021959,0.05461125927312026,0.002342065785168831,0.001581014341874264,,0.0016715448499390643,0.006324057367497165,0.02380574574427941,,,,,,,,,,,,,,,,0.001594061280567417,0.3439565109355109,0.015629083051213178,0.011429222566740794,0.10286300043974603,0.0016715448499390643,
