,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-06-04,0.005121042346082821,,,,,,,,,,,,,,,0.005248215606635664,,,,,,,,,,,,,,,,,,,,0.005215675290673955,,,,,0.0023372862825433815,,,,,,,,,,,,,0.007526734384841131,0.008683718548023227,,,,,,,,,0.01178172024499089,,0.01786557833131929,0.005247601241405503,0.01177187932522166,,0.5435861749308449,,0.008992237770663805,,0.006278712568538507,0.08846063676423255,0.01181178676363609,0.019690652051940503,0.01585886965040113,,,0.0027091476285931665,,,,,,,,,,,,,,,,,,,0.013289876831030157,0.051491180567869096,0.005647035222500541,,0.007751611260963307,0.017115047254732618,0.16250665315559926,,,,,,,
2025-06-05,0.005118983736860361,,,,,,,,,,,,,,,0.005253196444495409,,,,,,,,,,,,,,,,,,,,0.00522231757640837,,,,,0.0023268257798445173,,,,,,,,,,,,,0.0074666150579494875,0.007543531738753783,,,,,,,,,0.012053984084299592,,0.0178459050532962,0.005243601543562735,0.012043749527739595,,0.5373940059116908,,0.00913802353399137,,0.005932846159807251,0.09078417412404499,0.012070354486682547,0.020117089431732835,0.015697204554453448,,,0.002717382192713524,,,,,,,,,,,,,,,,,,,0.013401113816403864,0.050043444920863406,0.0055117279291152736,,0.007265655829438111,0.01735289895108762,0.16846268858228403,,,,,,,
2025-06-06,0.0051169251276379,,,,,,,,,,,,,,,0.005258177282355154,,,,,,,,,,,,,,,,,,,,0.005228959862142785,,,,,0.002316365277145653,,,,,,,,,,,,,0.0074064957310578435,0.0064033449294843385,,,,,,,,,0.012326247923608296,,0.01782623177527311,0.005239601845719968,0.012315619730257528,,0.5312018368925366,,0.009283809297318934,,0.005586979751075995,0.09310771148385741,0.012328922209729,0.02054352681152517,0.015535539458505762,,,0.0027256167568338813,,,,,,,,,,,,,,,,,,,0.013512350801777573,0.048595709273857715,0.005376420635730007,,0.006779700397912916,0.01759075064744262,0.17441872400896882,,,,,,,
2025-06-07,0.005114866518415439,,,,,,,,,,,,,,,0.0052631581202149,,,,,,,,,,,,,,,,,,,,0.0052356021478772,,,,,0.002305904774446789,,,,,,,,,,,,,0.0073463764041662005,0.0052631581202149,,,,,,,,,0.012598511762917,,0.01780655849725002,0.0052356021478772,0.012587489932775461,,0.5250096678733825,,0.009429595060646499,,0.00524111334234474,0.09543124884366985,0.012587489932775458,0.0209699641913175,0.01537387436255808,,,0.0027338513209542387,,,,,,,,,,,,,,,,,,,0.013623587787151281,0.04714797362685202,0.00524111334234474,,0.006293744966387719,0.01782860234379762,0.18037475943565362,,,,,,,
2025-06-08,0.005112807909192978,,,,,,,,,,,,,,,0.005248983436363842,,,,,,,,,,,,,,,,,,,,0.005230832096588382,,,,,0.002295444271747925,,,,,,,,,,,,,0.007537557560551358,0.005248983436363842,,,,,,,,,0.012498094464120015,,0.01734440522850485,,0.012803410964884892,,0.5154733690832343,,,,,0.09826736029769689,0.012942447140812833,0.020954090163909905,0.015212209266610398,,,0.002742085885074597,,,,,,,,,,,,,,,,,,,0.01340372062986711,0.04585151927146527,0.0051988242921652056,,0.006242763609459061,0.018275878498596743,0.18841377667018339,,,,,,,
2025-06-09,0.005110749299970517,,,,,,,,,,,,,,,0.005234808752512784,,,,,,,,,,,,,,,,,,,,0.0052260620452995645,,,,,0.002284983769049061,,,,,,,,,,,,,0.007728738716936516,0.005234808752512784,,,,,,,,,0.012397677165323029,,0.01688225195975968,,0.01301933199699432,,0.5059370702930859,,,,,0.10110347175172393,0.01329740434885021,0.020938216136502312,0.015050544170662716,,,0.0027503204491949543,,,,,,,,,,,,,,,,,,,0.01318385347258294,0.04455506491607851,0.005156535241985671,,0.006191782252530402,0.018723154653395864,0.19645279390471315,,,,,,,
2025-06-10,0.005108690690748056,,,,,,,,,,,,,,,0.005220634068661726,,,,,,,,,,,,,,,,,,,,0.005221291994010746,,,,,0.0022745232663501968,,,,,,,,,,,,,0.007919919873321675,0.005220634068661726,,,,,,,,,0.012297259866526043,,0.01642009869101451,,0.013235253029103751,,0.4964007715029376,,,,,0.10393958320575097,0.013652361556887586,0.020922342109094716,0.014888879074715032,,,0.0027585550133153117,,,,,,,,,,,,,,,,,,,0.012963986315298768,0.04325861056069176,0.005114246191806137,,0.006140800895601743,0.01917043080819499,0.20449181113924292,,,,,,,
2025-06-11,0.005106632081525595,,,,,,,,,,,,,,,0.005206459384810668,,,,,,,,,,,,,,,,,,,,0.005216521942721928,,,,,0.0022640627636513326,,,,,,,,,,,,,0.008111101029706832,0.005206459384810668,,,,,,,,,0.012196842567729058,,0.015957945422269342,,0.013451174061213182,,0.48686447271278926,,,,,0.10677569465977801,0.014007318764924961,0.02090646808168712,0.014727213978767348,,,0.002766789577435669,,,,,,,,,,,,,,,,,,,0.012744119158014598,0.04196215620530501,0.005071957141626603,,0.006089819538673084,0.01961770696299411,0.21253082837377268,,,,,,,
2025-06-12,0.005104573472303134,,,,,,,,,,,,,,,0.00519228470095961,,,,,,,,,,,,,,,,,,,,0.00521175189143311,,,,,0.0022536022609524684,,,,,,,,,,,,,0.00830228218609199,0.00519228470095961,,,,,,,,,0.012096425268932072,,0.015495792153524172,,0.01366709509332261,,0.47732817392264093,,,,,0.10961180611380505,0.014362275972962336,0.020890594054279527,0.014565548882819666,,,0.0027750241415560265,,,,,,,,,,,,,,,,,,,0.012524252000730427,0.04066570184991826,0.005029668091447069,,0.006038838181744425,0.02006498311779323,0.22056984560830245,,,,,,,
2025-06-13,0.005102514863080673,,,,,,,,,,,,,,,0.005178110017108552,,,,,,,,,,,,,,,,,,,,0.005206981840144293,,,,,0.002243141758253604,,,,,,,,,,,,,0.008493463342477147,0.005178110017108552,,,,,,,,,0.011996007970135086,,0.015033638884779002,,0.013883016125432041,,0.4677918751324926,,,,,0.1124479175678321,0.014717233180999713,0.02087472002687193,0.014403883786871984,,,0.002783258705676384,,,,,,,,,,,,,,,,,,,0.012304384843446257,0.0393692474945315,0.004987379041267535,,0.005987856824815767,0.020512259272592356,0.22860886284283224,,,,,,,
2025-06-14,0.005100456253858212,,,,,,,,,,,,,,,0.005163935333257494,,,,,,,,,,,,,,,,,,,,0.005202211788855475,,,,,0.00223268125555474,,,,,,,,,,,,,0.008684644498862306,0.005163935333257494,,,,,,,,,0.0118955906713381,,0.014571485616033834,,0.014098937157541472,,0.45825557634234426,,,,,0.11528402902185914,0.01507219038903709,0.020858845999464335,0.0142422186909243,,,0.0027914932697967413,,,,,,,,,,,,,,,,,,,0.012084517686162085,0.03807279313914475,0.0049450899910880005,,0.005936875467887109,0.020959535427391478,0.236647880077362,,,,,,,
2025-06-15,0.005098397644635751,,,,,,,,,,,,,,,0.0051497606494064355,,,,,,,,,,,,,,,,,,,,0.005197441737566657,,,,,0.0022222207528558757,,,,,,,,,,,,,0.008875825655247463,0.0051497606494064355,,,,,,,,,0.011795173372541113,,0.014109332347288664,,0.0143148581896509,,0.4487192775521959,,,,,0.11812014047588618,0.015427147597074465,0.020842971972056742,0.014080553594976617,,,0.0027997278339170987,,,,,,,,,,,,,,,,,,,0.011864650528877915,0.036776338783758,0.004902800940908466,,0.00588589411095845,0.0214068115821906,0.24468689731189178,,,,,,,
2025-06-16,0.00509633903541329,,,,,,,,,,,,,,,0.005135585965555378,,,,,,,,,,,,,,,,,,,,0.0051926716862778395,,,,,0.0022117602501570115,,,,,,,,,,,,,0.009067006811632621,0.005135585965555378,,,,,,,,,0.011694756073744128,,0.013647179078543493,,0.014530779221760331,,0.4391829787620476,,,,,0.12095625192991322,0.01578210480511184,0.020827097944649146,0.013918888499028934,,,0.002807962398037456,,,,,,,,,,,,,,,,,,,0.011644783371593744,0.035479884428371244,0.004860511890728932,,0.005834912754029791,0.02185408773698972,0.25272591454642157,,,,,,,
2025-06-17,0.00509428042619083,,,,,,,,,,,,,,,0.00512141128170432,,,,,,,,,,,,,,,,,,,,0.005187901634989021,,,,,0.0022012997474581478,,,,,,,,,,,,,0.009258187968017778,0.00512141128170432,,,,,,,,,0.011594338774947142,,0.013185025809798325,,0.01474670025386976,,0.4296466799718993,,,,,0.12379236338394026,0.01613706201314922,0.02081122391724155,0.013757223403081251,,,0.0028161969621578135,,,,,,,,,,,,,,,,,,,0.011424916214309574,0.034183430072984494,0.004818222840549398,,0.005783931397101132,0.022301363891788842,0.2607649317809513,,,,,,,
2025-06-18,0.005092221816968368,,,,,,,,,,,,,,,0.005107236597853262,,,,,,,,,,,,,,,,,,,,0.005183131583700203,,,,,0.0021908392447592836,,,,,,,,,,,,,0.009449369124402937,0.005107236597853262,,,,,,,,,0.011493921476150156,,0.012722872541053155,,0.01496262128597919,,0.420110381181751,,,,,0.1266284748379673,0.016492019221186593,0.020795349889833958,0.01359555830713357,,,0.002824431526278171,,,,,,,,,,,,,,,,,,,0.011205049057025403,0.032886975717597744,0.004775933790369864,,0.0057329500401724735,0.022748640046587967,0.2688039490154811,,,,,,,
2025-06-19,0.005090163207745907,,,,,,,,,,,,,,,0.005093061914002203,,,,,,,,,,,,,,,,,,,,0.005178361532411385,,,,,0.0021803787420604194,,,,,,,,,,,,,0.009640550280788095,0.005093061914002203,,,,,,,,,0.01139350417735317,,0.012260719272307985,,0.015178542318088621,,0.41057408239160265,,,,,0.1294645862919943,0.01684697642922397,0.02077947586242636,0.013433893211185885,,,0.0028326660903985282,,,,,,,,,,,,,,,,,,,0.010985181899741233,0.031590521362210994,0.0047336447401903296,,0.005681968683243815,0.023195916201387088,0.27684296625001087,,,,,,,
2025-06-20,0.0050881045985234465,,,,,,,,,,,,,,,0.005078887230151145,,,,,,,,,,,,,,,,,,,,0.005173591481122568,,,,,0.002169918239361555,,,,,,,,,,,,,0.009831731437173252,0.005078887230151145,,,,,,,,,0.011293086878556185,,0.011798566003562817,,0.01539446335019805,,0.4010377836014543,,,,,0.13230069774602138,0.017201933637261344,0.020763601835018766,0.013272228115238201,,,0.0028409006545188856,,,,,,,,,,,,,,,,,,,0.010765314742457061,0.03029406700682424,0.004691355690010795,,0.005630987326315156,0.02364319235618621,0.28488198348454064,,,,,,,
2025-06-21,0.005086045989300986,,,,,,,,,,,,,,,0.0050647125463000875,,,,,,,,,,,,,,,,,,,,0.00516882142983375,,,,,0.002159457736662691,,,,,,,,,,,,,0.01002291259355841,0.0050647125463000875,,,,,,,,,0.0111926695797592,,0.011336412734817647,,0.01561038438230748,,0.391501484811306,,,,,0.1351368092000484,0.01755689084529872,0.020747727807611173,0.01311056301929052,,,0.002849135218639244,,,,,,,,,,,,,,,,,,,0.01054544758517289,0.028997612651437486,0.004649066639831261,,0.005580005969386497,0.024090468510985334,0.2929210007190704,,,,,,,
2025-06-22,0.005083987380078524,,,,,,,,,,,,,,,0.00505053786244903,,,,,,,,,,,,,,,,,,,,0.005164051378544932,,,,,0.0021489972339638268,,,,,,,,,,,,,0.010214093749943568,0.00505053786244903,,,,,,,,,0.011092252280962214,,0.010874259466072476,,0.01582630541441691,,0.3819651860211577,,,,,0.13797292065407546,0.017911848053336097,0.020731853780203577,0.012948897923342837,,,0.0028573697827596013,,,,,,,,,,,,,,,,,,,0.01032558042788872,0.027701158296050736,0.004606777589651727,,0.005529024612457838,0.024537744665784456,0.30096001795360017,,,,,,,
2025-06-23,0.005081928770856063,,,,,,,,,,,,,,,0.005036363178597972,,,,,,,,,,,,,,,,,,,,0.0051592813272561145,,,,,0.0021385367312649626,,,,,,,,,,,,,0.010405274906328726,0.005036363178597972,,,,,,,,,0.010991834982165228,,0.010412106197327308,,0.01604222644652634,,0.3724288872310093,,,,,0.14080903210810247,0.018266805261373472,0.02071597975279598,0.012787232827395155,,,0.0028656043468799587,,,,,,,,,,,,,,,,,,,0.010105713270604548,0.026404703940663982,0.004564488539472193,,0.0054780432555291796,0.024985020820583577,0.30899903518812993,,,,,,,
2025-06-24,0.0050798701616336026,,,,,,,,,,,,,,,0.005022188494746913,,,,,,,,,,,,,,,,,,,,0.005154511275967296,,,,,0.0021280762285660984,,,,,,,,,,,,,0.010596456062713883,0.005022188494746913,,,,,,,,,0.010891417683368243,,0.009949952928582138,,0.01625814747863577,,0.36289258844086103,,,,,0.14364514356212954,0.018621762469410847,0.020700105725388385,0.012625567731447471,,,0.002873838911000316,,,,,,,,,,,,,,,,,,,0.009885846113320378,0.02510824958527723,0.004522199489292659,,0.005427061898600521,0.0254322969753827,0.3170380524226597,,,,,,,
2025-06-25,0.005077811552411142,,,,,,,,,,,,,,,0.005008013810895855,,,,,,,,,,,,,,,,,,,,0.005149741224678478,,,,,0.002117615725867234,,,,,,,,,,,,,0.01078763721909904,0.005008013810895855,,,,,,,,,0.010791000384571257,,0.009487799659836968,,0.0164740685107452,,0.3533562896507127,,,,,0.14648125501615655,0.018976719677448226,0.020684231697980792,0.012463902635499787,,,0.0028820734751206735,,,,,,,,,,,,,,,,,,,0.009665978956036207,0.02381179522989048,0.0044799104391131245,,0.005376080541671862,0.02587957313018182,0.32507706965718947,,,,,,,
2025-06-26,0.00507575294318868,,,,,,,,,,,,,,,0.004993839127044797,,,,,,,,,,,,,,,,,,,,0.00514497117338966,,,,,0.0021071552231683704,,,,,,,,,,,,,0.010978818375484199,0.004993839127044797,,,,,,,,,0.010690583085774271,,0.0090256463910918,,0.01668998954285463,,0.34381999086056436,,,,,0.14931736647018362,0.0193316768854856,0.020668357670573196,0.012302237539552105,,,0.002890308039241031,,,,,,,,,,,,,,,,,,,0.009446111798752037,0.022515340874503725,0.00443762138893359,,0.005325099184743203,0.026326849284980944,0.33311608689171923,,,,,,,
2025-06-27,0.005073694333966219,,,,,,,,,,,,,,,0.0049796644431937395,,,,,,,,,,,,,,,,,,,,0.005140201122100843,,,,,0.002096694720469506,,,,,,,,,,,,,0.011169999531869357,0.0049796644431937395,,,,,,,,,0.010590165786977284,,0.00856349312234663,,0.01690591057496406,,0.334283692070416,,,,,0.15215347792421063,0.019686634093522976,0.0206524836431656,0.012140572443604423,,,0.0028985426033613882,,,,,,,,,,,,,,,,,,,0.009226244641467866,0.021218886519116974,0.004395332338754056,,0.005274117827814544,0.026774125439780066,0.341155104126249,,,,,,,
2025-06-28,0.005071635724743759,,,,,,,,,,,,,,,0.004965489759342681,,,,,,,,,,,,,,,,,,,,0.005135431070812025,,,,,0.002086234217770642,,,,,,,,,,,,,0.011361180688254514,0.004965489759342681,,,,,,,,,0.010489748488180298,,0.00810133985360146,,0.01712183160707349,,0.3247473932802677,,,,,0.15498958937823767,0.02004159130156035,0.020636609615758007,0.011978907347656739,,,0.0029067771674817456,,,,,,,,,,,,,,,,,,,0.009006377484183696,0.01992243216373022,0.004353043288574522,,0.005223136470885886,0.027221401594579187,0.34919412136077876,,,,,,,
2025-06-29,0.005069577115521298,,,,,,,,,,,,,,,0.004951315075491623,,,,,,,,,,,,,,,,,,,,0.005130661019523207,,,,,0.0020757737150717778,,,,,,,,,,,,,0.011552361844639671,0.004951315075491623,,,,,,,,,0.010389331189383313,,0.007639186584856291,,0.01733775263918292,,0.3152110944901194,,,,,0.15782570083226471,0.020396548509597726,0.02062073558835041,0.011817242251709057,,,0.002915011731602103,,,,,,,,,,,,,,,,,,,0.008786510326899524,0.01862597780834347,0.004310754238394988,,0.005172155113957227,0.027668677749378312,0.3572331385953086,,,,,,,
2025-06-30,0.005067518506298837,,,,,,,,,,,,,,,0.004937140391640565,,,,,,,,,,,,,,,,,,,,0.0051258909682343895,,,,,0.0020653132123729136,,,,,,,,,,,,,0.01174354300102483,0.004937140391640565,,,,,,,,,0.010288913890586327,,0.007177033316111121,,0.01755367367129235,,0.305674795699971,,,,,0.16066181228629178,0.020751505717635104,0.020604861560942815,0.011655577155761373,,,0.0029232462957224604,,,,,,,,,,,,,,,,,,,0.008566643169615354,0.017329523452956717,0.004268465188215454,,0.005121173757028568,0.028115953904177433,0.3652721558298383,,,,,,,
2025-07-01,0.0050654598970763754,,,,,,,,,,,,,,,0.004922965707789507,,,,,,,,,,,,,,,,,,,,0.005121120916945571,,,,,0.0020548527096740494,,,,,,,,,,,,,0.011934724157409989,0.004922965707789507,,,,,,,,,0.010188496591789341,,0.006714880047365951,,0.01776959470340178,,0.29613849690982275,,,,,0.1634979237403188,0.02110646292567248,0.020588987533535223,0.01149391205981369,,,0.002931480859842818,,,,,,,,,,,,,,,,,,,0.008346776012331183,0.016033069097569963,0.004226176138035919,,0.00507019240009991,0.028563230058976555,0.3733111730643681,,,,,,,
2025-07-02,0.005063401287853915,,,,,,,,,,,,,,,0.004908791023938449,,,,,,,,,,,,,,,,,,,,0.005116350865656753,,,,,0.002044392206975185,,,,,,,,,,,,,0.012125905313795145,0.004908791023938449,,,,,,,,,0.010088079292992356,,0.0062527267786207825,,0.017985515735511208,,0.2866021981196744,,,,,0.16633403519434584,0.021461420133709854,0.020573113506127626,0.011332246963866009,,,0.002939715423963175,,,,,,,,,,,,,,,,,,,0.008126908855047011,0.014736614742183213,0.004183887087856385,,0.005019211043171251,0.029010506213775676,0.38135019029889783,,,,,,,
2025-07-03,0.005061342678631454,,,,,,,,,,,,,,,0.004894616340087391,,,,,,,,,,,,,,,,,,,,0.005111580814367935,,,,,0.002033931704276321,,,,,,,,,,,,,0.012317086470180304,0.004894616340087391,,,,,,,,,0.00998766199419537,,0.0057905735098756125,,0.01820143676762064,,0.2770658993295261,,,,,0.16917014664837288,0.021816377341747233,0.02055723947872003,0.011170581867918325,,,0.0029479499880835326,,,,,,,,,,,,,,,,,,,0.00790704169776284,0.013440160386796463,0.004141598037676851,,0.0049682296862425925,0.029457782368574797,0.38938920753342765,,,,,,,
2025-07-04,0.005059284069408993,,,,,,,,,,,,,,,0.004880441656236333,,,,,,,,,,,,,,,,,,,,0.005106810763079118,,,,,0.0020234712015774568,,,,,,,,,,,,,0.012508267626565463,0.004880441656236333,,,,,,,,,0.009887244695398385,,0.005328420241130442,,0.01841735779973007,,0.26752960053937774,,,,,0.17200625810239992,0.022171334549784608,0.020541365451312438,0.011008916771970642,,,0.002956184552203891,,,,,,,,,,,,,,,,,,,0.00768717454047867,0.012143706031409705,0.004099308987497317,,0.004917248329313934,0.029905058523373922,0.39742822476795736,,,,,,,
2025-07-05,0.0050572254601865315,,,,,,,,,,,,,,,0.004866266972385275,,,,,,,,,,,,,,,,,,,,0.0051020407117903,,,,,0.002013010698878593,,,,,,,,,,,,,0.01269944878295062,0.004866266972385275,,,,,,,,,0.009786827396601399,,0.004866266972385275,,0.0186332788318395,,0.2579933017492294,,,,,0.17484236955642696,0.022526291757821983,0.02052549142390484,0.010847251676022959,,,0.0029644191163242482,,,,,,,,,,,,,,,,,,,0.0074673073831945,0.010847251676022959,0.004057019937317783,,0.004866266972385275,0.030352334678173044,0.4054672420024872,,,0.0048543689772486,,,,
2025-07-06,0.005055166850964071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00502242949109389,,,,,0.002002550196179729,,,,,,,,,,,,,0.01234850155971277,,,,,,,,,,0.009669159332822436,,0.004806194273571944,,0.01878864073992834,,0.2537934961063521,,,,,0.1729453573269503,0.02246535340590131,0.02022899773104909,0.010562454349461096,,,0.0029726536804446056,,,,,,,,,,,,,,,,,,,0.007591034992531409,0.01081432579085226,0.0040147308871382485,,,0.029830644951601093,0.41314149435077396,,,0.004984806934815011,,,,
2025-07-07,0.00505310824174161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00494281827039748,,,,,0.0019920896934808646,,,,,,,,,,,,,0.01199755433647492,,,,,,,,,,0.009551491269043472,,0.004746121574758614,,0.018944002648017176,,0.2495936904634748,,,,,0.17104834509747363,0.02240441505398064,0.01993250403819334,0.010277657022899235,,,0.002980888244564963,,,,,,,,,,,,,,,,,,,0.007714762601868317,0.010781399905681563,0.003972441836958714,,,0.02930895522502914,0.4208157466990607,,,0.005115244892381422,,,,
2025-07-08,0.005051049632519149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00486320704970107,,,,,0.0019816291907820004,,,,,,,,,,,,,0.01164660711323707,,,,,,,,,,0.00943382320526451,,0.004686048875945284,,0.019099364556106016,,0.24539388482059749,,,,,0.169151332867997,0.022343476702059967,0.01963601034533759,0.009992859696337373,,,0.0029891228086853204,,,,,,,,,,,,,,,,,,,0.007838490211205227,0.010748474020510865,0.00393015278677918,,,0.028787265498457185,0.42848999904734747,,,0.005245682849947832,,,,
2025-07-09,0.005048991023296688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004783595829004661,,,,,0.001971168688083136,,,,,,,,,,,,,0.01129565988999922,,,,,,,,,,0.009316155141485545,,0.004625976177131954,,0.019254726464194852,,0.24119407917772018,,,,,0.16725432063852033,0.022282538350139294,0.01933951665248184,0.00970806236977551,,,0.002997357372805678,,,,,,,,,,,,,,,,,,,0.007962217820542135,0.010715548135340168,0.003887863736599646,,,0.028265575771885234,0.43616425139563425,,,0.005376120807514243,,,,
2025-07-10,0.005046932414074227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004703984608308251,,,,,0.001960708185384272,,,,,,,,,,,,,0.01094471266676137,,,,,,,,,,0.009198487077706582,,0.004565903478318623,,0.019410088372283692,,0.23699427353484287,,,,,0.16535730840904367,0.02222159999821862,0.01904302295962609,0.009423265043213648,,,0.003005591936926035,,,,,,,,,,,,,,,,,,,0.008085945429879044,0.01068262225016947,0.0038455746864201118,,,0.027743886045313283,0.44383850374392103,,,0.005506558765080653,,,,
2025-07-11,0.005044873804851766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004624373387611841,,,,,0.0019502476826854078,,,,,,,,,,,,,0.010593765443523522,,,,,,,,,,0.009080819013927618,,0.0045058307795052925,,0.01956545028037253,,0.23279446789196556,,,,,0.16346029617956703,0.02216066164629795,0.01874652926677034,0.009138467716651787,,,0.0030138265010463926,,,,,,,,,,,,,,,,,,,0.008209673039215954,0.010649696364998773,0.0038032856362405776,,,0.02722219631874133,0.45151275609220776,,,0.005636996722647065,,,,
2025-07-12,0.005042815195629305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004544762166915431,,,,,0.0019397871799865436,,,,,,,,,,,,,0.01024281822028567,,,,,,,,,,0.008963150950148656,,0.004445758080691963,,0.01972081218846137,,0.22859466224908825,,,,,0.16156328395009037,0.022099723294377278,0.018450035573914593,0.008853670390089925,,,0.00302206106516675,,,,,,,,,,,,,,,,,,,0.008333400648552862,0.010616770479828074,0.0037609965860610434,,,0.026700506592169375,0.45918700844049454,,,0.005767434680213475,,,,
2025-07-13,0.0050407565864068445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004465150946219022,,,,,0.0019293266772876794,,,,,,,,,,,,,0.009891870997047822,,,,,,,,,,0.008845482886369693,,0.004385685381878632,,0.01987617409655021,,0.22439485660621095,,,,,0.1596662717206137,0.022038784942456605,0.018153541881058843,0.008568873063528062,,,0.0030302956292871074,,,,,,,,,,,,,,,,,,,0.008457128257889772,0.010583844594657376,0.0037187075358815092,,,0.026178816865597424,0.4668612607887813,,,0.005897872637779886,,,,
2025-07-14,0.005038697977184383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043855397255226115,,,,,0.0019188661745888156,,,,,,,,,,,,,0.00954092377380997,,,,,,,,,,0.008727814822590729,,0.004325612683065302,,0.020031536004639045,,0.22019505096333364,,,,,0.15776925949113704,0.021977846590535935,0.017857048188203092,0.008284075736966202,,,0.0030385301934074647,,,,,,,,,,,,,,,,,,,0.008580855867226681,0.010550918709486679,0.003676418485701975,,,0.025657127139025473,0.4745355131370681,,,0.006028310595346297,,,,
2025-07-15,0.005036639367961922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004305928504826202,,,,,0.0019084056718899514,,,,,,,,,,,,,0.009189976550572122,,,,,,,,,,0.008610146758811766,,0.004265539984251971,,0.020186897912727885,,0.21599524532045633,,,,,0.15587224726166038,0.021916908238615262,0.017560554495347342,0.00799927841040434,,,0.003046764757527822,,,,,,,,,,,,,,,,,,,0.008704583476563589,0.01051799282431598,0.003634129435522441,,,0.02513543741245352,0.4822097654853548,,,0.006158748552912707,,,,
2025-07-16,0.005034580758739461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004226317284129792,,,,,0.0018979451691910872,,,,,,,,,,,,,0.008839029327334273,,,,,,,,,,0.008492478695032802,,0.004205467285438641,,0.02034225982081672,,0.21179543967757902,,,,,0.15397523503218374,0.02185596988669459,0.017264060802491592,0.007714481083842478,,,0.0030549993216481795,,,,,,,,,,,,,,,,,,,0.008828311085900499,0.010485066939145284,0.0035918403853429067,,,0.024613747685881565,0.4898840178336416,,,0.006289186510479118,,,,
2025-07-17,0.0050325221495170006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004146706063433382,,,,,0.001887484666492223,,,,,,,,,,,,,0.008488082104096422,,,,,,,,,,0.008374810631253839,,0.004145394586625311,,0.02049762172890556,,0.20759563403470171,,,,,0.15207822280270708,0.021795031534773916,0.01696756710963584,0.007429683757280616,,,0.003063233885768537,,,,,,,,,,,,,,,,,,,0.008952038695237407,0.010452141053974585,0.0035495513351633725,,,0.024092057959309614,0.49755827018192833,,,0.006419624468045529,,,,
2025-07-18,0.005030463540294539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040670948427369725,,,,,0.0018770241637933588,,,,,,,,,,,,,0.00813713488085857,,,,,,,,,,0.008257142567474875,,0.0040853218878119804,,0.020652983636994398,,0.2033958283918244,,,,,0.15018121057323042,0.021734093182853246,0.01667107341678009,0.007144886430718754,,,0.003071468449888895,,,,,,,,,,,,,,,,,,,0.009075766304574316,0.010419215168803888,0.0035072622849838383,,,0.023570368232737664,0.5052325225302151,,,0.0065500624256119395,,,,
