,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-01-14,0.004059517767191586,,,0.0020885686667280667,,,,,,,,,,,,0.004545917468411548,,,,,,,,,,,,,,,,0.0008573093385035857,,,,0.004763734482583524,,,,0.003681263442905105,0.003712219884619065,,0.0008573093385035857,,,,,0.0013165821410005332,0.0018139402825562286,,0.0016191755587766858,,0.0037917051952154335,0.047248450063523746,0.19937071417059216,,,0.006790216147367401,0.0012433214470676914,,0.0032008089169504573,0.013743586483455809,,0.006962037157444671,0.0015979971004915715,0.0013406052298488525,,,,0.05108178034424775,0.05069120831432791,0.03766022675803726,0.0024414216389967575,0.0009912109185408646,,,0.010807336175015935,0.012144636041262967,,,,,,,,,,,,,,,,,,,,,0.0016763376038787105,0.39353302972657345,0.013686350280685024,0.015820260204019936,0.10946663504555108,,,,,,,,
2025-01-15,0.004011329465789573,,,0.0020734614095306333,,,,,,,,,,,,0.004550898306271294,,,,,,,,,,,,,,,,0.0008622802540359893,,,,0.004807430519057151,,,,0.0037031795918231205,0.0037022218360409868,,0.0008622802540359893,,,,,0.001304293383977175,0.0017990517122337965,,0.0016166719946167226,,0.003745431008393867,0.045841469473781996,0.1974609621933528,,,0.006814806539166143,0.0012493478635275434,,0.0031560599759575345,0.013833138515197064,,0.0069192131659725035,0.0016295957067908912,0.0013628906079766975,,,,0.05225914871941002,0.05111265169190503,0.03767582814076114,0.00237528166534106,0.0009952259484201067,,,0.010428562582958252,0.012552765888228418,,,,,,,,,,,,,,,,,,,,,0.0016741125673953195,0.39467198543605353,0.013668193592734218,0.015804781301301793,0.1102463090348811,,,,,,,,
2025-01-16,0.00396314116438756,,,0.0020583541523332,,,,,,,,,,,,0.004555879144131039,,,,,,,,,,,,,,,,0.0008672511695683929,,,,0.004851126555530778,,,,0.0037250957407411363,0.0036922237874629084,,0.0008672511695683929,,,,,0.0012920046269538166,0.0017841631419113642,,0.0016141684304567595,,0.0036991568215723,0.04443448888404024,0.19555121021611346,,,0.006839396930964884,0.0012553742799873958,,0.0031113110349646122,0.01392269054693832,,0.006876389174500335,0.0016611943130902108,0.0013851759861045428,,,,0.05343651709457231,0.05153409506948216,0.03769142952348501,0.0023091416916853624,0.0009992409782993488,,,0.010049788990900567,0.012960895735193868,,,,,,,,,,,,,,,,,,,,,0.0016718875309119285,0.3958109411455336,0.013650036904783412,0.01578930239858365,0.11102598302421111,,,,,,,,
2025-01-17,0.003914952862985547,,,0.0020432468951357666,,,,,,,,,,,,0.004560859981990785,,,,,,,,,,,,,,,,0.0008722220851007965,,,,0.004894822592004406,,,,0.0037470118896591516,0.00368222573888483,,0.0008722220851007965,,,,,0.0012797158699304582,0.0017692745715889322,,0.0016116648662967965,,0.0036528826347507334,0.04302750829429849,0.19364145823887413,,,0.006863987322763626,0.0012614006964472477,,0.003066562093971689,0.014012242578679578,,0.006833565183028167,0.0016927929193895305,0.0014074613642323882,,,,0.054613885469734585,0.05195553844705928,0.03770703090620889,0.0022430017180296645,0.0010032560081785912,,,0.009671015398842884,0.013369025582159319,,,,,,,,,,,,,,,,,,,,,0.0016696624944285378,0.39694989685501375,0.013631880216832606,0.01577382349586551,0.11180565701354114,,,,,,,,
2025-01-18,0.0038667645615835335,,,0.0020281396379383332,,,,,,,,,,,,0.004565840819850531,,,,,,,,,,,,,,,,0.0008771930006332,,,,0.004938518628478033,,,,0.003768928038577167,0.0036722276903067516,,0.0008771930006332,,,,,0.0012674271129071,0.0017543860012665,,0.0016091613021368334,,0.0036066084479291667,0.04162052770455674,0.1917317062616348,,,0.0068885777145623675,0.0012674271129071,,0.0030218131529787667,0.014101794610420833,,0.006790741191556,0.0017243915256888501,0.0014297467423602334,,,,0.05579125384489687,0.052376981824636404,0.037722632288932766,0.002176861744373967,0.0010072710380578333,,0.0014297467423602334,0.0092922418067852,0.013777155429124768,,,,,,,,,,,,,,,,,,,,,0.0016674374579451466,0.39808885256449383,0.0136137235288818,0.01575834459314737,0.11258533100287116,0.0014297467423602334,,,,,,,
2025-01-19,0.0038935652756619385,,,0.0020130323807409,,,,,,,,,,,,0.004570821657710276,,,,,,,,,,,,,,,,0.0009031909804823787,,,,0.00492704241159592,,,,0.0037801141457054943,0.003662229641728673,,,,,,,0.001275948431741907,,,0.0016066577379768702,,,0.04104940174147482,0.18852419273129528,,,0.0068577033733682475,0.001275948431741907,,0.0030764308827374324,0.014422656347354222,,0.006932980098229378,0.0017559901319881698,0.001617659059342025,,,,0.06140768190934536,0.051450475096879916,0.038048218314846324,0.0022006349689843887,0.001028623373713275,,0.0014695085562942394,0.009180241957351145,0.014002038254624257,,,,,,,,,,,,,,,,,,,,,0.0016652124214617558,0.39629522888433366,0.013605468529498227,0.015526525382440292,0.1126010381572303,0.0014695085562942394,,,,,,,
2025-01-20,0.003920365989740343,,,0.0019979251235434665,,,,,,,,,,,,0.004575802495570021,,,,,,,,,,,,,,,,0.0009291889603315572,,,,0.004915566194713806,,,,0.0037913002528338216,0.003652231593150595,,,,,,,0.0012844697505767142,,,0.0016041541738169073,,,0.04047827577839291,0.18531667920095576,,,0.006826829032174127,0.0012844697505767142,,0.0031310486124960977,0.014743518084287612,,0.007075219004902757,0.0017875887382874894,0.0018055713763238167,,,,0.06702410997379386,0.05052396836912343,0.038373804340759876,0.0022244081935948105,0.0010499757093687166,,0.0015092703702282453,0.009068242107917089,0.014226921080123746,,,,,,,,,,,,,,,,,,,,,0.0016629873849783648,0.3945016052041735,0.013597213530114656,0.015294706171733216,0.11261674531158944,0.0015092703702282453,,,,,,,
2025-01-21,0.003947166703818747,,,0.0019828178663460335,,,,,,,,,,,,0.004580783333429767,,,,,,,,,,,,,,,,0.0009551869401807358,,,,0.004904089977831694,,,,0.003802486359962149,0.0036422335445725164,,,,,,,0.0012929910694115213,,,0.001601650609656944,,,0.03990714981531099,0.18210916567061625,,,0.006795954690980007,0.0012929910694115213,,0.003185666342254763,0.015064379821221,,0.007217457911576136,0.001819187344586809,0.0019934836933056086,,,,0.07264053803824236,0.04959746164136694,0.038699390366673435,0.0022481814182052323,0.0010713280450241583,,0.0015490321841622513,0.008956242258483033,0.014451803905623235,,,,,,,,,,,,,,,,,,,,,0.0016607623484949739,0.39270798152401337,0.013588958530731082,0.01506288696102614,0.11263245246594857,0.0015490321841622513,,,,,,,
2025-01-22,0.003973967417897153,,,0.0019677106091486,,,,,,,,,,,,0.004585764171289513,,,,,,,,,,,,,,,,0.0009811849200299144,,,,0.004892613760949581,,,,0.0038136724670904763,0.0036322354959944384,,,,,,,0.0013015123882463284,,,0.001599147045496981,,,0.03933602385222908,0.17890165214027676,,,0.006765080349785887,0.0013015123882463284,,0.0032402840720134286,0.01538524155815439,,0.007359696818249514,0.0018507859508861287,0.0021813960102874,,,,0.07825696610269085,0.048670954913610454,0.03902497639258699,0.002271954642815654,0.0010926803806796,,0.0015887939980962571,0.008844242409048977,0.014676686731122724,,,,,,,,,,,,,,,,,,,,,0.0016585373120115829,0.3909143578438532,0.01358070353134751,0.014831067750319064,0.1126481596203077,0.0015887939980962571,,,,,,,
2025-01-23,0.004000768131975557,,,0.0019526033519511668,,,,,,,,,,,,0.004590745009149258,,,,,,,,,,,,,,,,0.0010071828998790928,,,,0.004881137544067467,,,,0.0038248585742188036,0.00362223744741636,,,,,,,0.0013100337070811356,,,0.0015966434813370178,,,0.03876489788914716,0.17569413860993724,,,0.006734206008591767,0.0013100337070811356,,0.0032949018017720943,0.01570610329508778,,0.007501935724922892,0.0018823845571854484,0.002369308327269192,,,,0.08387339416713935,0.047744448185853966,0.039350562418500545,0.0022957278674260763,0.0011140327163350417,,0.0016285558120302632,0.008732242559614922,0.014901569556622214,,,,,,,,,,,,,,,,,,,,,0.001656312275528192,0.389120734163693,0.013572448531963937,0.014599248539611987,0.11266386677466685,0.0016285558120302632,,,,,,,
2025-01-24,0.004027568846053962,,,0.0019374960947537334,,,,,,,,,,,,0.004595725847009003,,,,,,,,,,,,,,,,0.0010331808797282714,,,,0.004869661327185354,,,,0.003836044681347131,0.0036122393988382816,,,,,,,0.0013185550259159427,,,0.0015941399171770548,,,0.03819377192606524,0.17248662507959772,,,0.006703331667397646,0.0013185550259159427,,0.0033495195315307595,0.016026965032021168,,0.007644174631596271,0.001913983163484768,0.0025572206442509835,,,,0.08948982223158784,0.04681794145809748,0.039676148444414104,0.002319501092036498,0.0011353850519904831,,0.001668317625964269,0.008620242710180866,0.015126452382121703,,,,,,,,,,,,,,,,,,,,,0.001654087239044801,0.38732711048353285,0.013564193532580366,0.014367429328904911,0.11267957392902597,0.001668317625964269,,,,,,,
2025-01-25,0.004054369560132367,,,0.0019223888375563,,,,,,,,,,,,0.004600706684868749,,,,,,,,,,,,,,,,0.00105917885957745,,,,0.0048581851103032415,,,,0.0038472307884754586,0.003602241350260203,,,,,,,0.00132707634475075,,,0.0015916363530170917,,,0.03762264596298333,0.1692791115492582,,,0.006672457326203526,0.00132707634475075,,0.0034041372612894248,0.01634782676895456,,0.00778641353826965,0.0019455817697840876,0.002745132961232775,,,,0.09510625029603634,0.045891434730340984,0.040001734470327656,0.00234327431664692,0.001156737387645925,,0.001708079439898275,0.00850824286074681,0.015351335207621192,,,,,,,,,,,,,,,,,,,,,0.00165186220256141,0.38553348680337274,0.013555938533196792,0.014135610118197835,0.11269528108338511,0.001708079439898275,,,,,,,
2025-01-26,0.0040811702742107716,,,0.0019072815803588667,,,,,,,,,,,,0.004605687522728495,,,,,,,,,,,,,,,,0.0010851768394266287,,,,0.004846708893421128,,,,0.003858416895603786,0.0035922433016821248,,,,,,,0.0013355976635855572,,,0.0015891327888571285,,,0.03705151999990141,0.1660715980189187,,,0.006641582985009406,0.0013355976635855572,,0.0034587549910480905,0.016668688505887947,,0.007928652444943028,0.0019771803760834073,0.002933045278214567,,,,0.10072267836048483,0.044964928002584496,0.040327320496241215,0.0023670475412573416,0.0011780897233013665,,0.001747841253832281,0.008396243011312752,0.01557621803312068,,,,,,,,,,,,,,,,,,,,,0.001649637166078019,0.38373986312321257,0.013547683533813219,0.013903790907490759,0.11271098823774425,0.001747841253832281,,,,,,,
2025-01-27,0.004107970988289176,,,0.0018921743231614333,,,,,,,,,,,,0.00461066836058824,,,,,,,,,,,,,,,,0.001111174819275807,,,,0.004835232676539015,,,,0.0038696030027321133,0.0035822452531040464,,,,,,,0.0013441189824203643,,,0.0015866292246971656,,,0.0364803940368195,0.16286408448857917,,,0.006610708643815285,0.0013441189824203643,,0.003513372720806756,0.01698955024282134,,0.008070891351616406,0.002008778982382727,0.0031209575951963585,,,,0.10633910642493333,0.04403842127482801,0.040652906522154766,0.0023908207658677634,0.0011994420589568082,,0.001787603067766287,0.008284243161878696,0.01580110085862017,,,,,,,,,,,,,,,,,,,,,0.001647412129594628,0.3819462394430524,0.013539428534429647,0.013671971696783683,0.1127266953921034,0.001787603067766287,,,,,,,
2025-01-28,0.004134771702367581,,,0.001877067065964,,,,,,,,,,,,0.004615649198447985,,,,,,,,,,,,,,,,0.0011371727991249857,,,,0.004823756459656902,,,,0.0038807891098604406,0.003572247204525968,,,,,,,0.0013526403012551714,,,0.0015841256605372024,,,0.03590926807373758,0.15965657095823965,,,0.006579834302621165,0.0013526403012551714,,0.0035679904505654214,0.017310411979754727,,0.008213130258289784,0.0020403775886820466,0.00330886991217815,,,,0.11195553448938182,0.04311191454707152,0.040978492548068325,0.002414593990478185,0.0012207943946122499,,0.0018273648817002928,0.00817224331244464,0.01602598368411966,,,,,,,,,,,,,,,,,,,,,0.0016451870931112372,0.3801526157628922,0.013531173535046074,0.013440152486076606,0.11274240254646253,0.0018273648817002928,,,,,,,
2025-01-29,0.004161572416445986,,,0.0018619598087665666,,,,,,,,,,,,0.004620630036307731,,,,,,,,,,,,,,,,0.0011631707789741643,,,,0.0048122802427747885,,,,0.003891975216988768,0.00356224915594789,,,,,,,0.0013611616200899786,,,0.0015816220963772393,,,0.03533814211065567,0.15644905742790016,,,0.006548959961427045,0.0013611616200899786,,0.0036226081803240866,0.017631273716688114,,0.008355369164963164,0.0020719761949813662,0.0034967822291599423,,,,0.11757196255383032,0.042185407819315034,0.041304078573981884,0.002438367215088607,0.0012421467302676915,,0.0018671266956342988,0.008060243463010585,0.016250866509619148,,,,,,,,,,,,,,,,,,,,,0.001642962056627846,0.37835899208273205,0.013522918535662502,0.01320833327536953,0.11275810970082166,0.0018671266956342988,,,,,,,
2025-01-30,0.00418837313052439,,,0.0018468525515691332,,,,,,,,,,,,0.004625610874167477,,,,,,,,,,,,,,,,0.001189168758823343,,,,0.004800804025892676,,,,0.003903161324117095,0.003552251107369811,,,,,,,0.0013696829389247857,,,0.0015791185322172761,,,0.03476701614757375,0.15324154389756064,,,0.006518085620232924,0.0013696829389247857,,0.0036772259100827523,0.017952135453621506,,0.008497608071636542,0.002103574801280686,0.003684694546141734,,,,0.12318839061827883,0.041258901091558546,0.041629664599895436,0.0024621404396990287,0.0012634990659231332,,0.001906888509568305,0.007948243613576529,0.01647574933511864,,,,,,,,,,,,,,,,,,,,,0.0016407370201444553,0.37656536840257193,0.013514663536278929,0.012976514064662454,0.1127738168551808,0.001906888509568305,,,,,,,
2025-01-31,0.004215173844602795,,,0.0018317452943716998,,,,,,,,,,,,0.004630591712027222,,,,,,,,,,,,,,,,0.0012151667386725213,,,,0.004789327809010563,,,,0.0039143474312454225,0.003542253058791733,,,,,,,0.0013782042577595928,,,0.0015766149680573132,,,0.03419589018449183,0.15003403036722113,,,0.006487211279038804,0.0013782042577595928,,0.003731843639841418,0.018272997190554894,,0.00863984697830992,0.0021351734075800055,0.0038726068631235256,,,,0.1288048186827273,0.04033239436380206,0.041955250625808994,0.0024859136643094505,0.001284851401578575,,0.0019466503235023107,0.007836243764142473,0.016700632160618126,,,,,,,,,,,,,,,,,,,,,0.0016385119836610643,0.37477174472241176,0.013506408536895357,0.012744694853955376,0.11278952400953994,0.0019466503235023107,,,,,,,
2025-02-01,0.0042419745586812,,,0.0018166380371742667,,,,,,,,,,,,0.004635572549886967,,,,,,,,,,,,,,,,0.0012411647185217,,,,0.00477785159212845,,,,0.00392553353837375,0.0035322550102136543,,,,,,,0.0013867255765944,,,0.00157411140389735,,,0.03362476422140992,0.1468265168368816,,,0.006456336937844684,0.0013867255765944,,0.0037864613696000833,0.018593858927488285,,0.0087820858849833,0.002166772013879325,0.004060519180105317,,,,0.13442124674717582,0.03940588763604557,0.04228083665172255,0.0025096868889198723,0.0013062037372340166,,0.0019864121374363166,0.007724243914708417,0.016925514986117617,,,,,,,,,,,,,,,,,,,,,0.0016362869471776734,0.3729781210422516,0.013498153537511784,0.012512875643248302,0.11280523116389907,0.0019864121374363166,,,,,,,
2025-02-02,0.004268775272759605,,,0.0018015307799768333,,,,,,,,,,,,0.004640553387746713,,,,,,,,,,,,,,,,0.0012671626983708786,,,,0.004766375375246336,,,,0.003936719645502077,0.0035222569616355764,,,,,,,0.001395246895429207,,,0.0015716078397373869,,,0.033053638258328,0.1436190033065421,,,0.006425462596650564,0.001395246895429207,,0.0038410790993587485,0.018914720664421673,,0.008924324791656679,0.002198370620178645,0.004248431497087109,,,,0.1400376748116243,0.038479380908289076,0.042606422677636105,0.0025334601135302945,0.0013275560728894583,,0.002026173951370323,0.007612244065274361,0.017150397811617105,,,,,,,,,,,,,,,,,,,,,0.0016340619106942824,0.3711844973620914,0.01348989853812821,0.012281056432541224,0.11282093831825821,0.002026173951370323,,,,,,,
2025-02-03,0.004295575986838009,,,0.0017864235227794,,,,,,,,,,,,0.004645534225606459,,,,,,,,,,,,,,,,0.0012931606782200572,,,,0.004754899158364224,,,,0.003947905752630405,0.003512258913057498,,,,,,,0.0014037682142640142,,,0.001569104275577424,,,0.03248251229524608,0.1404114897762026,,,0.006394588255456443,0.0014037682142640142,,0.003895696829117414,0.01923558240135506,,0.009066563698330057,0.0022299692264779645,0.0044363438140689005,,,,0.1456541028760728,0.03755287418053259,0.042932008703549664,0.0025572333381407163,0.0013489084085449,,0.0020659357653043287,0.007500244215840305,0.017375280637116595,,,,,,,,,,,,,,,,,,,,,0.0016318368742108914,0.36939087368193124,0.013481643538744639,0.012049237221834149,0.11283664547261735,0.0020659357653043287,,,,,,,
2025-02-04,0.0043223767009164145,,,0.0017713162655819668,,,,,,,,,,,,0.004650515063466204,,,,,,,,,,,,,,,,0.0013191586580692358,,,,0.004743422941482111,,,,0.003959091859758732,0.0035022608644794196,,,,,,,0.0014122895330988213,,,0.0015666007114174608,,,0.03191138633216417,0.13720397624586309,,,0.006363713914262323,0.0014122895330988213,,0.00395031455887608,0.019556444138288453,,0.009208802605003435,0.002261567832777284,0.004624256131050692,,,,0.1512705309405213,0.0366263674527761,0.043257594729463215,0.002581006562751138,0.0013702607442003416,,0.0021056975792383345,0.0073882443664062495,0.017600163462616083,,,,,,,,,,,,,,,,,,,,,0.0016296118377275004,0.3675972500017711,0.013473388539361066,0.011817418011127071,0.11285235262697649,0.0021056975792383345,,,,,,,
2025-02-05,0.004349177414994819,,,0.0017562090083845334,,,,,,,,,,,,0.00465549590132595,,,,,,,,,,,,,,,,0.0013451566379184142,,,,0.004731946724599997,,,,0.0039702779668870595,0.003492262815901341,,,,,,,0.0014208108519336285,,,0.0015640971472574976,,,0.03134026036908225,0.13399646271552357,,,0.006332839573068203,0.0014208108519336285,,0.0040049322886347456,0.01987730587522184,,0.009351041511676813,0.0022931664390766038,0.004812168448032484,,,,0.1568869590049698,0.035699860725019614,0.043583180755376774,0.00260477978736156,0.0013916130798557833,,0.0021454593931723403,0.007276244516972194,0.017825046288115574,,,,,,,,,,,,,,,,,,,,,0.0016273868012441095,0.36580362632161095,0.013465133539977494,0.011585598800419997,0.11286805978133563,0.0021454593931723403,,,,,,,
2025-02-06,0.0043759781290732234,,,0.0017411017511871,,,,,,,,,,,,0.0046604767391856955,,,,,,,,,,,,,,,,0.0013711546177675928,,,,0.004720470507717884,,,,0.003981464074015386,0.0034822647673232628,,,,,,,0.0014293321707684356,,,0.0015615935830975345,,,0.03076913440600034,0.13078894918518405,,,0.006301965231874082,0.0014293321707684356,,0.00405955001839341,0.020198167612155232,,0.009493280418350193,0.0023247650453759234,0.0050000807650142755,,,,0.16250338706941828,0.034773353997263126,0.04390876678129033,0.0026285530119719816,0.0014129654155112248,,0.002185221207106346,0.007164244667538138,0.01804992911361506,,,,,,,,,,,,,,,,,,,,,0.0016251617647607185,0.3640100026414508,0.01345687854059392,0.011353779589712919,0.11288376693569475,0.002185221207106346,,,,,,,
2025-02-07,0.004402778843151629,,,0.0017259944939896667,,,,,,,,,,,,0.0046654575770454405,,,,,,,,,,,,,,,,0.0013971525976167714,,,,0.0047089942908357715,,,,0.003992650181143714,0.003472266718745185,,,,,,,0.0014378534896032427,,,0.0015590900189375715,,,0.030198008442918423,0.12758143565484453,,,0.006271090890679962,0.0014378534896032427,,0.004114167748152076,0.02051902934908862,,0.009635519325023571,0.002356363651675243,0.005187993081996067,,,,0.16811981513386678,0.03384684726950664,0.044234352807203885,0.0026523262365824034,0.0014343177511666667,,0.0022249830210403524,0.007052244818104081,0.018274811939114552,,,,,,,,,,,,,,,,,,,,,0.0016229367282773275,0.3622163789612906,0.013448623541210349,0.011121960379005844,0.1128994740900539,0.0022249830210403524,,,,,,,
2025-02-08,0.004429579557230033,,,0.0017108872367922333,,,,,,,,,,,,0.004670438414905186,,,,,,,,,,,,,,,,0.0014231505774659498,,,,0.004697518073953658,,,,0.004003836288272041,0.003462268670167106,,,,,,,0.0014463748084380498,,,0.0015565864547776084,,,0.029626882479836508,0.12437392212450503,,,0.006240216549485842,0.0014463748084380498,,0.004168785477910742,0.020839891086022008,,0.009777758231696949,0.0023879622579745627,0.005375905398977859,,,,0.17373624319831527,0.03292034054175015,0.04455993883311744,0.002676099461192825,0.0014556700868221082,,0.0022647448349743583,0.006940244968670025,0.01849969476461404,,,,,,,,,,,,,,,,,,,,,0.0016207116917939367,0.36042275528113044,0.013440368541826776,0.010890141168298766,0.11291518124441303,0.0022647448349743583,,,,,,,
2025-02-09,0.004456380271308438,,,0.0016957799795948,,,,,,,,,,,,0.0046754192527649315,,,,,,,,,,,,,,,,0.0014491485573151284,,,,0.004686041857071545,,,,0.004015022395400369,0.003452270621589028,,,,,,,0.001454896127272857,,,0.0015540828906176452,,,0.029055756516754593,0.12116640859416551,,,0.006209342208291722,0.001454896127272857,,0.0042234032076694066,0.021160752822955396,,0.009919997138370329,0.0024195608642738823,0.0055638177159596505,,,,0.17935267126276377,0.03199383381399366,0.044885524859030995,0.0026998726858032474,0.0014770224224775498,,0.002304506648908364,0.006828245119235969,0.01872457759011353,,,,,,,,,,,,,,,,,,,,,0.0016184866553105456,0.3586291316009703,0.013432113542443202,0.010658321957591692,0.11293088839877216,0.002304506648908364,,,,,,,
2025-02-10,0.004483180985386843,,,0.0016806727223973666,,,,,,,,,,,,0.004680400090624677,,,,,,,,,,,,,,,,0.001475146537164307,,,,0.004674565640189432,,,,0.004026208502528696,0.003442272573010949,,,,,,,0.0014634174461076643,,,0.001551579326457682,,,0.028484630553672674,0.117958895063826,,,0.006178467867097601,0.0014634174461076643,,0.004278020937428072,0.021481614559888788,,0.010062236045043707,0.002451159470573202,0.005751730032941442,,,,0.18496909932721226,0.031067327086237176,0.045211110884944554,0.002723645910413669,0.0014983747581329915,,0.0023442684628423704,0.0067162452698019135,0.018949460415613018,,,,,,,,,,,,,,,,,,,,,0.0016162616188271548,0.35683550792081015,0.01342385854305963,0.010426502746884614,0.1129465955531313,0.0023442684628423704,,,,,,,
2025-02-11,0.004509981699465248,,,0.0016655654651999332,,,,,,,,,,,,0.004685380928484422,,,,,,,,,,,,,,,,0.0015011445170134857,,,,0.0046630894233073185,,,,0.004037394609657023,0.003432274524432871,,,,,,,0.0014719387649424715,,,0.001549075762297719,,,0.027913504590590762,0.11475138153348649,,,0.006147593525903481,0.0014719387649424715,,0.004332638667186738,0.02180247629682218,,0.010204474951717085,0.0024827580768725216,0.005939642349923234,,,,0.19058552739166076,0.03014082035848069,0.04553669691085811,0.002747419135024091,0.0015197270937884332,,0.002384030276776376,0.006604245420367857,0.01917434324111251,,,,,,,,,,,,,,,,,,,,,0.0016140365823437638,0.35504188424065,0.013415603543676057,0.010194683536177538,0.11296230270749044,0.002384030276776376,,,,,,,
2025-02-12,0.004536782413543652,,,0.0016504582080024998,,,,,,,,,,,,0.0046903617663441675,,,,,,,,,,,,,,,,0.0015271424968626643,,,,0.004651613206425206,,,,0.00404858071678535,0.0034222764758547928,,,,,,,0.0014804600837772786,,,0.001546572198137756,,,0.027342378627508844,0.11154386800314697,,,0.006116719184709361,0.0014804600837772786,,0.004387256396945404,0.022123338033755567,,0.010346713858390463,0.0025143566831718413,0.0061275546669050255,,,,0.19620195545610924,0.029214313630724197,0.045862282936771664,0.0027711923596345127,0.0015410794294438749,,0.002423792090710382,0.006492245570933801,0.019399226066612,,,,,,,,,,,,,,,,,,,,,0.0016118115458603728,0.3532482605604898,0.013407348544292486,0.009962864325470461,0.11297800986184958,0.002423792090710382,,,,,,,
2025-02-13,0.0045635831276220565,,,0.0016353509508050667,,,,,,,,,,,,0.004695342604203913,,,,,,,,,,,,,,,,0.001553140476711843,,,,0.004640136989543093,,,,0.004059766823913678,0.0034122784272767144,,,,,,,0.0014889814026120857,,,0.0015440686339777928,,,0.02677125266442693,0.10833635447280746,,,0.00608584484351524,0.0014889814026120857,,0.004441874126704069,0.022444199770688955,,0.010488952765063841,0.002545955289471161,0.006315466983886817,,,,0.20181838352055775,0.02828780690296771,0.04618786896268522,0.0027949655842449345,0.0015624317650993166,,0.0024635539046443883,0.006380245721499745,0.019624108892111487,,,,,,,,,,,,,,,,,,,,,0.0016095865093769819,0.3514546368803297,0.013399093544908912,0.009731045114763385,0.11299371701620872,0.0024635539046443883,,,,,,,
2025-02-14,0.004590383841700462,,,0.0016202436936076333,,,,,,,,,,,,0.004700323442063659,,,,,,,,,,,,,,,,0.0015791384565610213,,,,0.004628660772660979,,,,0.004070952931042005,0.003402280378698636,,,,,,,0.0014975027214468928,,,0.0015415650698178299,,,0.026200126701345014,0.10512884094246794,,,0.00605497050232112,0.0014975027214468928,,0.004496491856462734,0.022765061507622343,,0.010631191671737221,0.0025775538957704806,0.006503379300868609,,,,0.20743481158500623,0.027361300175211222,0.04651345498859878,0.0028187388088553563,0.0015837841007547582,,0.0025033157185783937,0.006268245872065689,0.019848991717610974,,,,,,,,,,,,,,,,,,,,,0.001607361472893591,0.3496610132001695,0.01339083854552534,0.009499225904056309,0.11300942417056785,0.0025033157185783937,,,,,,,
2025-02-15,0.004617184555778866,,,0.0016051364364102,,,,,,,,,,,,0.004705304279923404,,,,,,,,,,,,,,,,0.0016051364364102,,,,0.004617184555778866,,,,0.004082139038170333,0.0033922823301205576,,,,,,,0.0015060240402817,,,0.0015390615056578667,,,0.0256290007382631,0.10192132741212843,,,0.006024096161127,0.0015060240402817,,0.0045511095862214,0.023085923244555735,,0.0107734305784106,0.0026091525020698002,0.0066912916178504004,0.0016051364364102,,,0.21305123964945474,0.026434793447454735,0.046839041014512334,0.002842512033465778,0.0016051364364102,,0.0025430775325124,0.006156246022631633,0.020073874543110465,,,,,,,,,,,,,,,,,,,,,0.0016051364364102,0.34786738952000934,0.013382583546141767,0.009267406693349233,0.11302513132492699,0.0025430775325124,,,,,,,
2025-02-16,0.004626427070304183,,,0.0016181138468839285,,,,,,,,,,,,0.004710285117783149,,,,,,,,,,,,,,,,0.001661748355088175,,,,0.0045326887879387255,,,,0.004097155719396746,0.0033822842815424796,,,,,,,,,,,,,0.025236105202652837,0.10069985971564337,,,0.005909553487851593,,,,0.022703448194079046,,0.0105995763359325,0.0026901104470847263,0.006867669921900483,0.0016282138156903689,,,0.21586728379839942,0.02614725775839314,0.04698157217353578,0.0028662852580762,0.0017086174962709034,,0.0025764646295952844,0.006076987516800118,0.02034159849530878,,,,,,,,,,,,,,,,,,,,,0.0016181138468839285,0.3475190911974226,0.013711905583650565,0.010142483122070226,0.11148024146400745,0.0025661915549010108,,,,,,,
