,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-07-24,0.0033583461585554213,,0.0008173044251244678,0.001432324227477793,,,,0.0006111924023051357,,,,,,,,0.0036792516808158322,,,0.0005034706285057,,,,,,,,,,,,,0.0008022048381722607,,,,0.034444361525986844,0.007025385982290404,0.0005694439564,0.0012880550992641646,0.009303862278881825,0.013424806779117424,0.01101032405027316,0.0049118256408421535,0.0018863271543522785,0.0005034706285057,0.006175361598642243,,0.045508615140404,0.028791139301444744,0.0026558290472686215,0.06991567342941246,0.0030868125738508748,0.15104391159755842,0.27201974551592556,0.1487544097804597,0.0043684374541043645,0.0008223312023411392,0.0247505186790866,0.0005896197960412429,0.0019573936931140145,0.10386388855321063,0.003279038908658532,0.018023432265701002,,,,,,0.015240249490099226,,0.0017520574287378144,,,,,,0.007222854382624539,,,0.0006641170794387869,,,,,,,,,,,0.0005034706285057,,,,,,,,0.002760701016606082,,,,,,
2024-07-25,0.0034795679623909476,,0.000780822851603641,0.0014074747201188035,,,,0.0005929732064292321,,,,,,,,0.0036842325186755773,,,0.00049837243464675,,,,,,,,,,,,,0.0007648843987096446,,,,0.03383360916216455,0.006833814080372148,0.0005553996051146102,0.001204498458329368,0.009123916247127788,0.012991137328624162,0.010859828475596595,0.005143761155652848,0.0018525422419770107,0.00049837243464675,0.005978294402926329,,0.045019650166588154,0.02868519284363298,0.0025010194918389894,0.06927169174222005,0.0030866525131775873,0.1517552038920777,0.27064039478344576,0.15350453495713212,0.004307988216169118,0.0008270725816795553,0.024569687400279247,0.0005735578607917285,0.0018700788470076431,0.10357289894350934,0.003294335372629559,0.017590920424221848,,,,,,0.015323180572262762,,0.0018163251682250929,,,,,,0.0070509124364304294,,,0.0006650007726709288,,,,,,,,,,,0.00049837243464675,,,,,,,,0.002701479961355534,,,,,,
2024-07-26,0.003600789766226474,,0.0007443412780828142,0.0013826252127598143,,,,0.0005747540105533286,,,,,,,,0.003689213356535323,,,0.0004932742407878,,,,,,,,,,,,,0.0007275639592470286,,,,0.03322285679834226,0.006642242178453893,0.0005413552538292201,0.0011209418173945716,0.008943970215373749,0.0125574678781309,0.010709332900920028,0.0053756966704635424,0.0018187573296017429,0.0004932742407878,0.0057812272072104145,,0.0445306851927723,0.028579246385821214,0.0023462099364093573,0.06862771005502764,0.0030864924525043,0.152466496186597,0.269261044050966,0.15825466013380454,0.004247538978233871,0.0008318139610179714,0.0243888561214719,0.0005574959255422142,0.0017827640009012717,0.10328190933380804,0.0033096318366005856,0.017158408582742694,,,,,,0.0154061116544263,,0.0018805929077123714,,,,,,0.006878970490236321,,,0.0006658844659030706,,,,,,,,,,,0.0004932742407878,,,,,,,,0.002642258906104986,,,,,,
2024-07-27,0.003722011570062,,0.0007078597045619874,0.001357775705400825,,,,0.000556534814677425,,,,,,,,0.0036941941943950682,,,0.00048817604692884996,,,,,,,,,,,,,0.0006902435197844124,,,,0.03261210443451998,0.006450670276535638,0.0005273109025438301,0.0010373851764597752,0.008764024183619712,0.012123798427637637,0.010558837326243463,0.005607632185274237,0.0017849724172264748,0.00048817604692884996,0.0055841600114945,,0.04404172021895646,0.02847329992800945,0.002191400380979725,0.06798372836783524,0.0030863323918310123,0.1531777884811163,0.2678816933184862,0.16300478531047696,0.004187089740298625,0.0008365553403563875,0.024208024842664547,0.0005414339902927,0.0016954491547949001,0.10299091972410675,0.0033249283005716123,0.016725896741263537,,,,,,0.015489042736589837,,0.0019448606471996499,,,,,,0.006707028544042212,,,0.0006667681591352125,,,,,,,,,,,0.00048817604692884996,,,,,,,,0.0025830378508544375,,,,,,
2024-07-28,0.0038432333738975264,,0.0006713781310411606,0.0013329261980418357,,,,0.0005383156188015215,,,,,,,,0.003699175032254814,,,0.0004830778530699,,,,,,,,,,,,,0.0006529230803217964,,,,0.03200135207069769,0.006259098374617382,0.00051326655125844,0.0009538285355249788,0.008584078151865675,0.011690128977144375,0.010408341751566897,0.005839567700084932,0.001751187504851207,0.0004830778530699,0.005387092815778586,,0.0435527552451406,0.028367353470197688,0.0020365908255500927,0.06733974668064283,0.003086172331157725,0.15388908077563557,0.2665023425860064,0.1677549104871494,0.004126640502363378,0.0008412967196948035,0.0240271935638572,0.0005253720550431857,0.0016081343086885287,0.10269993011440545,0.0033402247645426394,0.01629338489978438,,,,,,0.015571973818753375,,0.0020091283866869284,,,,,,0.006535086597848103,,,0.0006676518523673543,,,,,,,,,,,0.0004830778530699,,,,,,,,0.002523816795603889,,,,,,
2024-07-29,0.003964455177733053,,0.0006348965575203339,0.0013080766906828464,,,,0.0005200964229256179,,,,,,,,0.0037041558701145596,,,0.00047797965921094995,,,,,,,,,,,,,0.0006156026408591803,,,,0.0313905997068754,0.0060675264726991265,0.0004992221999730502,0.0008702718945901825,0.008404132120111638,0.011256459526651113,0.01025784617689033,0.006071503214895627,0.0017174025924759392,0.00047797965921094995,0.005190025620062672,,0.04306379027132475,0.02826140701238592,0.0018817812701204606,0.06669576499345042,0.0030860122704844373,0.15460037307015487,0.26512299185352667,0.1725050356638218,0.004066191264428132,0.0008460380990332196,0.023846362285049848,0.0005093101197936714,0.0015208194625821576,0.10240894050470416,0.003355521228513666,0.015860873058305226,,,,,,0.01565490490091691,,0.002073396126174207,,,,,,0.006363144651653994,,,0.0006685355455994962,,,,,,,,,,,0.00047797965921094995,,,,,,,,0.002464595740353341,,,,,,
2024-07-30,0.004085676981568579,,0.0005984149839995071,0.001283227183323857,,,,0.0005018772270497143,,,,,,,,0.003709136707974305,,,0.00047288146535199996,,,,,,,,,,,,,0.0005782822013965642,,,,0.030779847343053106,0.005875954570780871,0.0004851778486876601,0.0007867152536553861,0.0082241860883576,0.01082279007615785,0.010107350602213764,0.006303438729706321,0.0016836176801006714,0.00047288146535199996,0.004992958424346758,,0.0425748252975089,0.028155460554574158,0.0017269717146908285,0.06605178330625802,0.00308585220981115,0.15531166536467417,0.26374364112104687,0.17725516084049425,0.004005742026492886,0.0008507794783716357,0.023665531006242496,0.0004932481845441571,0.0014335046164757857,0.10211795089500286,0.0033708176924846928,0.015428361216826073,,,,,,0.01573783598308045,,0.002137663865661486,,,,,,0.006191202705459885,,,0.0006694192388316382,,,,,,,,,,,0.00047288146535199996,,,,,,,,0.0024053746851027927,,,,,,
2024-07-31,0.004206898785404104,,0.0005619334104786803,0.0012583776759648678,,,,0.0004836580311738107,,,,,,,,0.0037141175458340506,,,0.00046778327149305,,,,,,,,,,,,,0.0005409617619339482,,,,0.03016909497923082,0.005684382668862616,0.0004711334974022701,0.0007031586127205897,0.008044240056603563,0.010389120625664588,0.009956855027537199,0.006535374244517016,0.0016498327677254036,0.00046778327149305,0.0047958912286308435,,0.042085860323693054,0.028049514096762394,0.0015721621592611965,0.06540780161906562,0.0030856921491378623,0.15602295765919344,0.2623642903885671,0.18200528601716667,0.003945292788557639,0.0008555208577100518,0.023484699727435148,0.0004771862492946428,0.0013461897703694143,0.10182696128530158,0.0033861141564557194,0.014995849375346917,,,,,,0.015820767065243987,,0.0022019316051487643,,,,,,0.006019260759265776,,,0.0006703029320637799,,,,,,,,,,,0.00046778327149305,,,,,,,,0.0023461536298522443,,,,,,
2024-08-01,0.004328120589239631,,0.0005254518369578535,0.0012335281686058786,,,,0.0004654388352979071,,,,,,,,0.003719098383693796,,,0.0004626850776341,,,,,,,,,,,,,0.0005036413224713321,,,,0.029558342615408528,0.005492810766944361,0.00045708914611688003,0.0006196019717857933,0.007864294024849526,0.009955451175171326,0.009806359452860632,0.006767309759327711,0.0016160478553501356,0.0004626850776341,0.004598824032914929,,0.041596895349877205,0.02794356763895063,0.001417352603831564,0.06476381993187322,0.003085532088464575,0.15673424995371274,0.2609849396560873,0.1867554111938391,0.003884843550622393,0.0008602622370484678,0.023303868448627797,0.00046112431404512854,0.001258874924263043,0.10153597167560029,0.003401410620426746,0.014563337533867762,,,,,,0.015903698147407525,,0.002266199344636043,,,,,,0.005847318813071667,,,0.0006711866252959219,,,,,,,,,,,0.0004626850776341,,,,,,,,0.0022869325746016963,,,,,,
2024-08-02,0.004449342393075157,,0.0004889702634370268,0.0012086786612468892,,,,0.00044721963942200363,,,,,,,,0.0037240792215535415,,,0.00045758688377514997,,,,,,,,,,,,,0.00046632088300871594,,,,0.02894759025158624,0.005301238865026105,0.00044304479483149,0.0005360453308509965,0.007684347993095488,0.009521781724678064,0.009655863878184068,0.006999245274138405,0.0015822629429748678,0.00045758688377514997,0.004401756837199015,,0.04110793037606135,0.027837621181138864,0.0012625430484019323,0.0641198382446808,0.0030853720277912874,0.157445542248232,0.2596055889236076,0.19150553637051151,0.003824394312687146,0.0008650036163868838,0.02312303716982045,0.00044506237879561426,0.0011715600781566715,0.10124498206589899,0.0034167070843977732,0.014130825692388606,,,,,,0.015986629229571062,,0.0023304670841233213,,,,,,0.005675376866877558,,,0.0006720703185280637,,,,,,,,,,,0.00045758688377514997,,,,,,,,0.0022277115193511483,,,,,,
2024-08-03,0.004570564196910683,,0.0004524886899162,0.0011838291538879,,,,0.0004290004435461,,,,,,,,0.003729060059413287,,,0.0004524886899162,,,,,,,,,,,,,0.0004290004435461,,,,0.02833683788776395,0.00510966696310785,0.0004290004435461,0.0004524886899162,0.00750440196134145,0.0090881122741848,0.0095053683035075,0.0072311807889491,0.0015484780305996,0.0004524886899162,0.0042046896414831,,0.0406189654022455,0.0277316747233271,0.0011077334929723,0.0634758565574884,0.003085211967118,0.1581568345427513,0.2582262381911278,0.19625566154718393,0.0037639450747519,0.0008697449957252999,0.022942205891013097,0.0004290004435461,0.0010842452320503,0.1009539924561977,0.0034320035483688,0.01369831385090945,0.0004290004435461,,,,,0.0160695603117346,,0.0023947348236106,,0.0013104895770084,,,,0.005503434920683449,,,0.0006729540117602056,,,,,,,,,,,0.0004524886899162,,,,,,,,0.0021684904641006,0.0041342248441651,,,,,
2024-08-04,0.004691786000746209,,,0.0011589796465289108,,,,0.000428812170866875,,,,,,,,0.0037340408972730325,,,,,,,,,,,,,,,,0.000428812170866875,,,,0.027856359707324602,0.005008587048255936,0.000428812170866875,,0.0073370501590293465,0.00902174611941776,0.009391536869640796,0.007307272163286239,,,0.004103367069287065,,0.04008255988758588,0.02771423800316234,0.0010856016877888678,0.06254186221797547,0.0030727156554347947,0.1571166893201215,0.2569099946745804,0.20094228668936656,0.0036783633799391214,0.0008625308988224642,0.022511979581655087,0.000428812170866875,0.0010920701705409857,0.10047956742346283,0.0034461032191756983,0.013627817089270246,0.000428812170866875,,,,,0.01604989894466201,,0.0027155737646223106,,0.001361376207829109,,,,0.005737097077404228,,,0.0006738377049923474,,,,,,,,,,,,,,,,,,,0.0021864372735892782,0.004715599182028543,,,,,
2024-08-05,0.004813007804581736,,,0.0011341301391699214,,,,0.00042862389818765,,,,,,,,0.003739021735132778,,,,,,,,,,,,,,,,0.00042862389818765,,,,0.027375881526885255,0.0049075071334040215,0.00042862389818765,,0.007169698356717243,0.008955379964650718,0.00927770543577409,0.0073833635376233785,,,0.004002044497091029,,0.039546154372926245,0.027696801282997584,0.0010634698826054356,0.06160786787846254,0.003060219343751589,0.15607654409749167,0.2555937511580331,0.2056289118315492,0.0035927816851263426,0.0008553168019196285,0.02208175327229708,0.00042862389818765,0.0010998951090316713,0.10000514239072796,0.003460202889982596,0.01355732032763104,0.00042862389818765,,,,,0.016030237577589417,,0.0030364127056340213,,0.0014122628386498178,,,,0.005970759234125007,,,0.0006747213982244893,,,,,,,,,,,,,,,,,,,0.002204384083077957,0.005296973519891986,,,,,
2024-08-06,0.004934229608417262,,,0.0011092806318109322,,,,0.00042843562550842496,,,,,,,,0.0037440025729925234,,,,,,,,,,,,,,,,0.00042843562550842496,,,,0.026895403346445912,0.004806427218552107,0.00042843562550842496,,0.007002346554405139,0.008889013809883677,0.009163874001907385,0.007459454911960517,,,0.0039007219248949933,,0.03900974885826662,0.027679364562832823,0.0010413380774220036,0.06067387353894961,0.003047723032068384,0.15503639887486184,0.25427750764148577,0.21031553697373181,0.003507199990313564,0.0008481027050167928,0.02165152696293907,0.00042843562550842496,0.0011077200475223571,0.09953071735799308,0.0034743025607894946,0.013486823565991835,0.00042843562550842496,,,,,0.016010576210516828,,0.003357251646645732,,0.0014631494694705269,,,,0.006204421390845785,,,0.0006756050914566311,,,,,,,,,,,,,,,,,,,0.0022223308925666354,0.005878347857755428,,,,,
2024-08-07,0.005055451412252788,,,0.001084431124451943,,,,0.0004282473528292,,,,,,,,0.003748983410852269,,,,,,,,,,,,,,,,0.0004282473528292,,,,0.026414925166006565,0.004705347303700193,0.0004282473528292,,0.006834994752093036,0.008822647655116636,0.009050042568040678,0.007535546286297657,,,0.0037993993526989575,,0.038473343343607,0.027661927842668067,0.0010192062722385715,0.059739879199436685,0.0030352267203851784,0.15399625365223205,0.2529612641249384,0.21500216211591444,0.0034216182955007857,0.0008408886081139571,0.021221300653581063,0.0004282473528292,0.0011155449860130427,0.09905629232525821,0.003488402231596393,0.013416326804352629,0.0004282473528292,,,,,0.015990914843444236,,0.003678090587657443,,0.0015140361002912357,,,,0.006438083547566564,,,0.000676488784688773,,,,,,,,,,,,,,,,,,,0.002240277702055314,0.006459722195618871,,,,,
2024-08-08,0.0051766732160883145,,,0.0010595816170929535,,,,0.000428059080149975,,,,,,,,0.003753964248712015,,,,,,,,,,,,,,,,0.000428059080149975,,,,0.025934446985567218,0.004604267388848279,0.000428059080149975,,0.006667642949780932,0.008756281500349595,0.008936211134173973,0.007611637660634796,,,0.0036980767805029216,,0.037936937828947366,0.027644491122503306,0.0009970744670551393,0.05880588485992376,0.0030227304087019733,0.15295610842960222,0.25164502060839106,0.21968878725809707,0.003336036600688007,0.0008336745112111214,0.020791074344223053,0.000428059080149975,0.0011233699245037285,0.09858186729252334,0.003502501902403291,0.013345830042713424,0.000428059080149975,,,,,0.015971253476371645,,0.003998929528669154,,0.0015649227311119447,,,,0.006671745704287343,,,0.0006773724779209148,,,,,,,,,,,,,,,,,,,0.0022582245115439926,0.007041096533482314,,,,,
2024-08-09,0.005297895019923841,,,0.0010347321097339643,,,,0.00042787080747075,,,,,,,,0.00375894508657176,,,,,,,,,,,,,,,,0.00042787080747075,,,,0.02545396880512787,0.004503187473996364,0.00042787080747075,,0.006500291147468829,0.008689915345582553,0.008822379700307269,0.007687729034971936,,,0.003596754208306886,,0.03740053231428774,0.027627054402338546,0.0009749426618717071,0.05787189052041083,0.0030102340970187677,0.1519159632069724,0.25032877709184376,0.2243754124002797,0.0032504549058752284,0.0008264604143082857,0.020360848034865042,0.00042787080747075,0.0011311948629944143,0.09810744225978847,0.0035166015732101892,0.013275333281074218,0.00042787080747075,,,,,0.015951592109299053,,0.004319768469680864,,0.0016158093619326537,,,,0.006905407861008121,,,0.0006782561711530567,,,,,,,,,,,,,,,,,,,0.0022761713210326714,0.007622470871345757,,,,,
2024-08-10,0.005419116823759367,,,0.001009882602374975,,,,0.000427682534791525,,,,,,,,0.0037639259244315057,,,,,,,,,,,,,,,,0.000427682534791525,,,,0.024973490624688524,0.00440210755914445,0.000427682534791525,,0.006332939345156725,0.008623549190815514,0.008708548266440562,0.007763820409309075,,,0.00349543163611085,,0.03686412679962811,0.02760961768217379,0.000952810856688275,0.056937896180897896,0.0029977377853355625,0.15087581798434258,0.2490125335752964,0.2290620375424623,0.00316487321106245,0.0008192463174054499,0.019930621725507035,0.000427682534791525,0.0011390198014850999,0.0976330172270536,0.0035307012440170876,0.013204836519435013,0.000427682534791525,,,,,0.01593193074222646,,0.004640607410692575,,0.0016666959927533625,,,,0.007139070017728899,,,0.0006791398643851987,,,,,,,,,,,,,,,,,,,0.0022941181305213497,0.0082038452092092,,,,,
2024-08-11,0.005540338627594893,,,0.0009850330950159857,,,,0.0004274942621123,,,,,,,,0.0037689067622912508,,,,,,,,,,,,,,,,0.0004274942621123,,,,0.024493012444249177,0.004301027644292536,0.0004274942621123,,0.006165587542844622,0.008557183036048473,0.008594716832573858,0.007839911783646214,,,0.0033941090639148146,,0.03632772128496849,0.02759218096200903,0.0009306790515048428,0.05600390184138497,0.002985241473652357,0.14983567276171275,0.24769629005874905,0.23374866268464495,0.003079291516249671,0.0008120322205026142,0.019500395416149025,0.0004274942621123,0.0011468447399757857,0.09715859219431873,0.0035448009148239855,0.013134339757795807,0.0004274942621123,,,,,0.015912269375153873,,0.004961446351704286,,0.0017175826235740713,,,,0.0073727321744496786,,,0.0006800235576173404,,,,,,,,,,,,,,,,,,,0.0023120649400100285,0.008785219547072643,,,,,
2024-08-12,0.0056615604314304195,,,0.0009601835876569965,,,,0.00042730598943307497,,,,,,,,0.0037738876001509967,,,,,,,,,,,,,,,,0.00042730598943307497,,,,0.02401253426380983,0.0041999477294406215,0.00042730598943307497,,0.005998235740532518,0.008490816881281431,0.008480885398707151,0.007916003157983353,,,0.0032927864917187788,,0.03579131577030886,0.027574744241844272,0.0009085472463214108,0.055069907501872045,0.002972745161969152,0.14879552753908293,0.24638004654220172,0.23843528782682755,0.0029937098214368927,0.0008048181235997785,0.01907016910679102,0.00042730598943307497,0.0011546696784664715,0.09668416716158386,0.003558900585630884,0.013063842996156603,0.00042730598943307497,,,,,0.01589260800808128,,0.005282285292715997,,0.0017684692543947804,,,,0.007606394331170456,,,0.0006809072508494824,,,,,,,,,,,,,,,,,,,0.002330011749498707,0.009366593884936086,,,,,
2024-08-13,0.005782782235265945,,,0.0009353340802980071,,,,0.00042711771675385,,,,,,,,0.0037788684380107417,,,,,,,,,,,,,,,,0.00042711771675385,,,,0.023532056083370487,0.004098867814588707,0.00042711771675385,,0.005830883938220415,0.00842445072651439,0.008367053964840446,0.007992094532320493,,,0.003191463919522743,,0.03525491025564923,0.02755730752167951,0.0008864154411379786,0.05413591316235911,0.002960248850285946,0.1477553823164531,0.24506380302565436,0.2431219129690102,0.0029081281266241142,0.0007976040266969428,0.018639942797433008,0.00042711771675385,0.001162494616957157,0.09620974212884899,0.0035730002564377823,0.012993346234517396,0.00042711771675385,,,,,0.01587294664100869,,0.0056031242337277075,,0.0018193558852154894,,,,0.007840056487891236,,,0.0006817909440816242,,,,,,,,,,,,,,,,,,,0.0023479585589873857,0.009947968222799529,,,,,
2024-08-14,0.005904004039101471,,,0.0009104845729390179,,,,0.000426929444074625,,,,,,,,0.0037838492758704876,,,,,,,,,,,,,,,,0.000426929444074625,,,,0.02305157790293114,0.003997787899736793,0.000426929444074625,,0.00566353213590831,0.008358084571747349,0.008253222530973742,0.008068185906657633,,,0.0030901413473267076,,0.03471850474098961,0.02753987080151475,0.0008642836359545464,0.05320191882284618,0.002947752538602741,0.1467152370938233,0.24374755950910704,0.2478085381111928,0.0028225464318113354,0.0007903899297941071,0.018209716488075,0.000426929444074625,0.0011703195554478428,0.09573531709611412,0.00358709992724468,0.012922849472878192,0.000426929444074625,,,,,0.015853285273936098,,0.005923963174739418,,0.0018702425160361982,,,,0.008073718644612014,,,0.0006826746373137661,,,,,,,,,,,,,,,,,,,0.002365905368476064,0.010529342560662971,,,,,
2024-08-15,0.0060252258429369975,,,0.0008856350655800285,,,,0.0004267411713954,,,,,,,,0.0037888301137302327,,,,,,,,,,,,,,,,0.0004267411713954,,,,0.022571099722491793,0.0038967079848848786,0.0004267411713954,,0.005496180333596207,0.008291718416980308,0.008139391097107035,0.008144277280994771,,,0.0029888187751306713,,0.034182099226329976,0.027522434081349995,0.0008421518307711143,0.052267924483333256,0.0029352562269195355,0.14567509187119349,0.24243131599255968,0.25249516325337545,0.002736964736998557,0.0007831758328912714,0.01777949017871699,0.0004267411713954,0.0011781444939385284,0.09526089206337925,0.0036011995980515786,0.012852352711238985,0.0004267411713954,,,,,0.015833623906863506,,0.006244802115751129,,0.0019211291468569072,,,,0.008307380801332791,,,0.0006835583305459079,,,,,,,,,,,,,,,,,,,0.0023838521779647424,0.011110716898526413,,,,,
2024-08-16,0.006146447646772524,,,0.0008607855582210393,,,,0.000426552898716175,,,,,,,,0.0037938109515899786,,,,,,,,,,,,,,,,0.000426552898716175,,,,0.022090621542052446,0.0037956280700329643,0.000426552898716175,,0.005328828531284103,0.008225352262213267,0.00802555966324033,0.00822036865533191,,,0.002887496202934636,,0.03364569371167035,0.027504997361185234,0.0008200200255876822,0.05133393014382033,0.0029227599152363303,0.14463494664856366,0.24111507247601235,0.25718178839555805,0.0026513830421857785,0.0007759617359884357,0.017349263869358984,0.000426552898716175,0.0011859694324292142,0.09478646703064438,0.003615299268858477,0.01278185594959978,0.000426552898716175,,,,,0.015813962539790918,,0.00656564105676284,,0.001972015777677616,,,,0.008541042958053571,,,0.0006844420237780498,,,,,,,,,,,,,,,,,,,0.0024017989874534212,0.011692091236389857,,,,,
2024-08-17,0.00626766945060805,,,0.00083593605086205,,,,0.00042636462603694997,,,,,,,,0.003798791789449724,,,,,,,,,,,,,,,,0.00042636462603694997,,,,0.0216101433616131,0.00369454815518105,0.00042636462603694997,,0.005161476728972,0.008158986107446226,0.007911728229373624,0.00829646002966905,,,0.0027861736307386,,0.03310928819701073,0.027487560641020474,0.00079788822040425,0.0503999358043074,0.0029102636035531248,0.14359480142593384,0.23979882895946503,0.2618684135377407,0.0025658013473729997,0.0007687476390855999,0.016919037560000974,0.00042636462603694997,0.0011937943709199,0.09431204199790949,0.003629398939665375,0.012711359187960576,0.00042636462603694997,,,,,0.015794301172718326,,0.0068864799977745505,,0.002022902408498325,,,,0.00877470511477435,,,0.0006853257170101916,,,,,,,,,,,,,,,,,,,0.0024197457969421,0.012273465574253298,,,,,
2024-08-18,0.006388891254443576,,,0.0008110865435030606,,,,0.000426176353357725,,,,,,,,0.0038037726273094695,,,,,,,,,,,,,,,,0.000426176353357725,,,,0.021129665181173752,0.0035934682403291358,0.000426176353357725,,0.004994124926659896,0.008092619952679184,0.007797896795506919,0.008372551404006189,,,0.0026848510585425643,,0.032572882682351104,0.027470123920855717,0.0007757564152208179,0.049465941464794466,0.0028977672918699196,0.14255465620330401,0.23848258544291767,0.2665550386799233,0.0024802196525602217,0.0007615335421827642,0.016488811250642964,0.000426176353357725,0.0012016193094105856,0.09383761696517462,0.003643498610472273,0.01264086242632137,0.000426176353357725,,,,,0.015774639805645734,,0.007207318938786261,,0.002073789039319034,,,,0.009008367271495128,,,0.0006862094102423335,,,,,,,,,,,,,,,,,,,0.0024376926064307784,0.012854839912116743,,,,,
2024-08-19,0.0065101130582791026,,,0.0007862370361440714,,,,0.0004259880806785,,,,,,,,0.003808753465169215,,,,,,,,,,,,,,,,0.0004259880806785,,,,0.020649187000734405,0.0034923883254772215,0.0004259880806785,,0.004826773124347793,0.008026253797912143,0.007684065361640215,0.008448642778343328,,,0.002583528486346529,,0.03203647716769147,0.027452687200690957,0.0007536246100373857,0.04853194712528154,0.0028852709801867145,0.1415145109806742,0.23716634192637034,0.2712416638221059,0.002394637957747443,0.0007543194452799285,0.016058584941284957,0.0004259880806785,0.0012094442479012714,0.09336319193243975,0.0036575982812791716,0.012570365664682165,0.0004259880806785,,,,,0.015754978438573142,,0.007528157879797972,,0.0021246756701397427,,,,0.009242029428215906,,,0.0006870931034744754,,,,,,,,,,,,,,,,,,,0.0024556394159194568,0.013436214249980184,,,,,
2024-08-20,0.006631334862114629,,,0.0007613875287850822,,,,0.000425799807999275,,,,,,,,0.0038137343030289605,,,,,,,,,,,,,,,,0.000425799807999275,,,,0.02016870882029506,0.003391308410625307,0.000425799807999275,,0.004659421322035689,0.007959887643145102,0.007570233927773509,0.008524734152680468,,,0.0024822059141504926,,0.03150007165303184,0.0274352504805262,0.0007314928048539536,0.047597952785768616,0.002872774668503509,0.14047436575804437,0.235850098409823,0.27592828896428856,0.002309056262934664,0.0007471053483770928,0.015628358631926947,0.000425799807999275,0.001217269186391957,0.09288876689970488,0.00367169795208607,0.012499868903042959,0.000425799807999275,,,,,0.01573531707150055,,0.007848996820809683,,0.0021755623009604517,,,,0.009475691584936686,,,0.0006879767967066172,,,,,,,,,,,,,,,,,,,0.0024735862254081356,0.014017588587843629,,,,,
2024-08-21,0.006752556665950155,,,0.0007365380214260928,,,,0.00042561153532005,,,,,,,,0.003818715140888706,,,,,,,,,,,,,,,,0.00042561153532005,,,,0.019688230639855715,0.003290228495773393,0.00042561153532005,,0.004492069519723586,0.00789352148837806,0.0074564024939068035,0.008600825527017608,,,0.0023808833419544572,,0.030963666138372217,0.02741781376036144,0.0007093609996705215,0.046663958446255684,0.0028602783568203037,0.13943422053541454,0.23453385489327566,0.2806149141064712,0.002223474568121886,0.0007398912514742571,0.015198132322568938,0.00042561153532005,0.0012250941248826428,0.09241434186697,0.003685797622892968,0.012429372141403754,0.00042561153532005,,,,,0.015715655704427962,,0.008169835761821394,,0.0022264489317811607,,,,0.009709353741657465,,,0.0006888604899387592,,,,,,,,,,,,,,,,,,,0.002491533034896814,0.01459896292570707,,,,,
2024-08-22,0.006873778469785681,,,0.0007116885140671036,,,,0.000425423262640825,,,,,,,,0.0038236959787484514,,,,,,,,,,,,,,,,0.000425423262640825,,,,0.019207752459416368,0.0031891485809214786,0.000425423262640825,,0.004324717717411482,0.00782715533361102,0.007342571060040098,0.008676916901354748,,,0.0022795607697584214,,0.030427260623712593,0.02740037704019668,0.0006872291944870893,0.04572996410674275,0.002847782045137098,0.13839407531278475,0.2332176113767283,0.2853015392486538,0.002137892873309107,0.0007326771545714214,0.01476790601321093,0.000425423262640825,0.0012329190633733286,0.09193991683423514,0.0036998972936998662,0.012358875379764548,0.000425423262640825,,,,,0.01569599433735537,,0.008490674702833104,,0.0022773355626018697,,,,0.009943015898378243,,,0.0006897441831709009,,,,,,,,,,,,,,,,,,,0.0025094798443854927,0.015180337263570515,,,,,
