,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-11,0.003889149129723268,,,0.002530342419049631,,,,,,,,,,,,,0.004530974954832312,,,,,,,,,,,,,,,,0.000842396591906375,,,,0.0052010088867973266,,,,0.00382793417084023,0.003909611100486097,,0.000842396591906375,,,,,0.00136519915249657,0.0019192825246136178,,0.0016232964953814344,,0.00404944252804847,0.057113077305257276,0.2124200392514467,,,0.005953153083100868,0.001225242197688135,,0.00311650920193636,0.012693087966181321,,0.007133307610638382,0.0012134838136261528,0.0009895337512715976,,,,0.03899417631328098,0.04875292116776103,0.03817678326740858,0.00280307919019826,0.0008919136023904926,,,0.01433746765833344,0.009243038052227277,,,,,,,0.0015066280811879135,,,,,,,,,,,,,,,,,,,0.0017784853131160524,0.38997490629553794,0.01476184281054879,0.016267303074710013,0.10328465197235344,,,,,,,,,,,,
2025-01-12,0.003785119864766479,,,0.00250390796240279,,,,,,,,,,,,,0.004535955792692057,,,,,,,,,,,,,,,,0.0008473675074387785,,,,0.005283693498599186,,,,0.0038812084140122213,0.003898864829694998,,0.0008473675074387785,,,,,0.0013512317182695027,0.0018957258784211722,,0.0016206537994937886,,0.0039763968720632386,0.05573780318456033,0.2105670817196369,,,0.0059242432138749065,0.001231268614147987,,0.0030639577856552812,0.012712222477421148,,0.00710704983212048,0.0012312974926316379,0.0009971659472544137,,,,0.039937440518821914,0.049195853274847726,0.038287009591502774,0.0027590912866538473,0.0008953854323147921,,,0.013940629755545898,0.009565685187200279,,,,,,,0.0015149114567195648,,,,,,,,,,,,,,,,,,,0.001773532488067314,0.3913752826196807,0.014815400760354688,0.01632302096778787,0.10396882258355616,,,,,,,,,,,,
2025-01-13,0.0036810905998096895,,,0.0024774735057559493,,,,,,,,,,,,,0.004540936630551802,,,,,,,,,,,,,,,,0.0008523384229711821,,,,0.005366378110401045,,,,0.003934482657184213,0.003888118558903899,,0.0008523384229711821,,,,,0.0013372642840424355,0.0018721692322287268,,0.0016180111036061425,,0.0039033512160780073,0.05436252906386337,0.2087141241878271,,,0.005895333344648946,0.0012372950306078392,,0.0030114063693742026,0.012731356988660975,,0.007080792053602578,0.001249111171637123,0.0010047981432372297,,,,0.04088070472436284,0.04963878538193442,0.03839723591559696,0.0027151033831094348,0.0008988572622390917,,,0.013543791852758356,0.00988833232217328,,,,,,,0.0015231948322512161,,,,,,,,,,,,,,,,,,,0.001768579663018575,0.39277565894382344,0.014868958710160586,0.016378738860865726,0.10465299319475888,,,,,,,,,,,,
2025-01-14,0.0035770613348529,,,0.0024510390491091086,,,,,,,,,,,,,0.004545917468411548,,,,,,,,,,,,,,,,0.0008573093385035856,,,,0.0054490627222029036,,,,0.003987756900356205,0.0038773722881127997,,0.0008573093385035856,,,,,0.0013232968498153685,0.0018486125860362815,,0.0016153684077184966,,0.003830305560092776,0.05298725494316642,0.20686116665601728,,,0.005866423475422985,0.0012433214470676914,,0.0029588549530931243,0.012750491499900802,,0.007054534275084677,0.001266924850642608,0.0010124303392200459,,,,0.04182396892990377,0.05008171748902111,0.038507462239691155,0.0026711154795650213,0.0009023290921633914,,,0.013146953949970815,0.010210979457146283,,,,,,,0.0015314782077828675,,,,,,,,,,,,,,,,,,,0.0017636268379698367,0.39417603526796613,0.014922516659966486,0.016434456753943585,0.10533716380596159,,,,,,,,,,,,
2025-01-15,0.003473032069896111,,,0.0024246045924622675,,,,,,,,,,,,,0.004550898306271294,,,,,,,,,,,,,,,,0.0008622802540359893,,,,0.005531747334004763,,,,0.004041031143528196,0.0038666260173217007,,0.0008622802540359893,,,,,0.0013093294155883013,0.0018250559398438361,,0.0016127257118308505,,0.0037572599041075447,0.05161198082246946,0.20500820912420747,,,0.005837513606197024,0.0012493478635275434,,0.0029063035368120456,0.012769626011140628,,0.007028276496566775,0.0012847385296480929,0.0010200625352028618,,,,0.0427672331354447,0.05052464959610781,0.03861768856378535,0.0026271275760206087,0.000905800922087691,,,0.012750116047183273,0.010533626592119283,,,,,,,0.0015397615833145186,,,,,,,,,,,,,,,,,,,0.0017586740129210978,0.3955764115921089,0.014976074609772384,0.016490174647021443,0.10602133441716431,,,,,,,,,,,,
2025-01-16,0.0033690028049393216,,,0.0023981701358154264,,,,,,,,,,,,,0.004555879144131039,,,,,,,,,,,,,,,,0.0008672511695683928,,,,0.005614431945806622,,,,0.004094305386700187,0.0038558797465306016,,0.0008672511695683928,,,,,0.0012953619813612341,0.0018014992936513908,,0.0016100830159432047,,0.0036842142481223134,0.05023670670177251,0.20315525159239767,,,0.005808603736971063,0.0012553742799873958,,0.0028537521205309673,0.012788760522380455,,0.007002018718048873,0.0013025522086535781,0.001027694731185678,,,,0.04371049734098563,0.050967581703194494,0.03872791488787954,0.002583139672476196,0.0009092727520119907,,,0.012353278144395734,0.010856273727092285,,,,,,,0.00154804495884617,,,,,,,,,,,,,,,,,,,0.0017537211878723593,0.3969767879162516,0.015029632559578282,0.0165458925400993,0.10670550502836702,,,,,,,,,,,,
2025-01-17,0.0032649735399825322,,,0.0023717356791685858,,,,,,,,,,,,,0.004560859981990785,,,,,,,,,,,,,,,,0.0008722220851007964,,,,0.0056971165576084806,,,,0.004147579629872179,0.003845133475739502,,0.0008722220851007964,,,,,0.0012813945471341671,0.0017779426474589454,,0.0016074403200555586,,0.0036111685921370817,0.04886143258107556,0.20130229406058786,,,0.005779693867745101,0.0012614006964472477,,0.0028012007042498887,0.012807895033620282,,0.006975760939530971,0.001320365887659063,0.001035326927168494,,,,0.04465376154652656,0.05141051381028119,0.03883814121197374,0.0025391517689317827,0.0009127445819362903,,,0.011956440241608192,0.011178920862065287,,,,,,,0.001556328334377821,,,,,,,,,,,,,,,,,,,0.0017487683628236205,0.3983771642403943,0.015083190509384182,0.01660161043317716,0.10738967563956975,,,,,,,,,,,,
2025-01-18,0.0031609442750257432,,,0.0023453012225217447,,,,,,,,,,,,,0.004565840819850531,,,,,,,,,,,,,,,,0.0008771930006331999,,,,0.005779801169410339,,,,0.00420085387304417,0.003834387204948403,,0.0008771930006331999,,,,,0.0012674271129071,0.0017543860012665,,0.0016047976241679125,,0.0035381229361518504,0.047486158460378604,0.19944933652877805,,,0.00575078399851914,0.0012674271129071,,0.00274864928796881,0.012827029544860109,,0.006949503161013069,0.0013381795666645483,0.00104295912315131,,,,0.045597025752067484,0.05185344591736788,0.03894836753606793,0.00249516386538737,0.00091621641186059,,0.00104295912315131,0.01155960233882065,0.01150156799703829,,,,,,,0.0015646117099094724,,,,,,,,,,,,,,,,,,,0.001743815537774882,0.39977754056453707,0.01513674845919008,0.01665732832625502,0.10807384625077246,0.00104295912315131,,,,,,,,,,,
2025-01-19,0.0032109301537274655,,,0.002318866765874904,,,,,,,,,,,,,0.004570821657710276,,,,,,,,,,,,,,,,0.0009031909804823786,,,,0.005768073280341912,,,,0.004207512384579836,0.003823640934157304,,,,,,,0.001275948431741907,,,0.0016021549282802666,,,0.04674791017813338,0.19627422727644442,,,0.005760545147183707,0.001275948431741907,,0.0028498475344218995,0.013181029562838358,,0.00708029043993774,0.0013559932456700331,0.0012280053972581926,,,,0.05107052932892519,0.05107542975539602,0.039113418105989665,0.0025127914287925318,0.0009408206984516475,,0.0011082590443297693,0.011411729496571056,0.01175768215076192,,,,,,,0.0015728950854411237,,,,,,,,,,,,,,,,,,,0.0017388627127261432,0.39798337614962037,0.015078390555988416,0.016366106369865196,0.10839944708028008,0.0011082590443297693,,,,,,,,,,,
2025-01-20,0.0032609160324291882,,,0.002292432309228063,,,,,,,,,,,,,0.004575802495570021,,,,,,,,,,,,,,,,0.0009291889603315571,,,,0.005756345391273485,,,,0.004214170896115501,0.003812894663366205,,,,,,,0.0012844697505767142,,,0.0015995122323926205,,,0.04600966189588815,0.19309911802411078,,,0.005770306295848273,0.0012844697505767142,,0.0029510457808749895,0.013535029580816607,,0.007211077718862411,0.0013738069246755182,0.001413051671365075,,,,0.056544032905782894,0.05029741359342416,0.03927846867591139,0.0025304189921976934,0.000965424985042705,,0.0011735589655082286,0.011263856654321463,0.012013796304485553,,,,,,,0.001581178460972775,,,,,,,,,,,,,,,,,,,0.0017339098876774047,0.3961892117347036,0.015020032652786751,0.016074884413475373,0.10872504790978771,0.0011735589655082286,,,,,,,,,,,
2025-01-21,0.0033109019111309105,,,0.0022659978525812223,,,,,,,,,,,,,0.004580783333429767,,,,,,,,,,,,,,,,0.0009551869401807357,,,,0.005744617502205059,,,,0.004220829407651167,0.003802148392575106,,,,,,,0.0012929910694115213,,,0.0015968695365049747,,,0.045271413613642925,0.18992400877177712,,,0.00578006744451284,0.0012929910694115213,,0.003052244027328079,0.013889029598794856,,0.007341864997787083,0.0013916206036810033,0.0015980979454719576,,,,0.062017536482640606,0.049519397431452304,0.03944351924583313,0.002548046555602855,0.0009900292716337625,,0.0012388588866866878,0.011115983812071868,0.012269910458209184,,,,,,,0.0015894618365044264,,,,,,,,,,,,,,,,,,,0.001728957062628666,0.3943950473197869,0.014961674749585088,0.01578366245708555,0.10905064873929533,0.0012388588866866878,,,,,,,,,,,
2025-01-22,0.003360887789832633,,,0.002239563395934381,,,,,,,,,,,,,0.004585764171289513,,,,,,,,,,,,,,,,0.0009811849200299142,,,,0.005732889613136632,,,,0.004227487919186833,0.0037914021217840066,,,,,,,0.0013015123882463284,,,0.0015942268406173286,,,0.044533165331397694,0.18674889951944348,,,0.005789828593177406,0.0013015123882463284,,0.0031534422737811685,0.014243029616773106,,0.007472652276711754,0.0014094342826864884,0.00178314421957884,,,,0.06749104005949831,0.048741381269480445,0.039608569815754856,0.0025656741190080165,0.00101463355822482,,0.0013041588078651473,0.010968110969822274,0.012526024611932817,,,,,,,0.0015977452120360775,,,,,,,,,,,,,,,,,,,0.0017240042375799274,0.39260088290487016,0.014903316846383423,0.01549244050069573,0.10937624956880296,0.0013041588078651473,,,,,,,,,,,
2025-01-23,0.0034108736685343555,,,0.0022131289392875405,,,,,,,,,,,,,0.004590745009149258,,,,,,,,,,,,,,,,0.0010071828998790928,,,,0.005721161724068205,,,,0.004234146430722499,0.0037806558509929076,,,,,,,0.0013100337070811356,,,0.0015915841447296827,,,0.04379491704915247,0.18357379026710985,,,0.005799589741841972,0.0013100337070811356,,0.003254640520234258,0.014597029634751355,,0.007603439555636425,0.0014272479616919734,0.0019681904936857224,,,,0.07296454363635602,0.04796336510750859,0.03977362038567659,0.0025833016824131777,0.0010392378448158776,,0.0013694587290436066,0.01082023812757268,0.012782138765656448,,,,,,,0.0016060285875677289,,,,,,,,,,,,,,,,,,,0.0017190514125311888,0.39080671848995346,0.014844958943181759,0.015201218544305907,0.10970185039831057,0.0013694587290436066,,,,,,,,,,,
2025-01-24,0.003460859547236078,,,0.0021866944826406994,,,,,,,,,,,,,0.004595725847009003,,,,,,,,,,,,,,,,0.0010331808797282714,,,,0.005709433834999778,,,,0.004240804942258165,0.0037699095802018086,,,,,,,0.0013185550259159427,,,0.0015889414488420366,,,0.04305666876690724,0.1803986810147762,,,0.005809350890506539,0.0013185550259159427,,0.003355838766687348,0.014951029652729604,,0.007734226834561096,0.0014450616406974585,0.002153236767792605,,,,0.07843804721321372,0.047185348945536734,0.03993867095559832,0.0026009292458183393,0.001063842131406935,,0.0014347586502220658,0.010672365285323084,0.013038252919380081,,,,,,,0.00161431196309938,,,,,,,,,,,,,,,,,,,0.0017140985874824501,0.3890125540750367,0.014786601039980094,0.014909996587916084,0.1100274512278182,0.0014347586502220658,,,,,,,,,,,
2025-01-25,0.0035108454259378,,,0.0021602600259938588,,,,,,,,,,,,,0.004600706684868749,,,,,,,,,,,,,,,,0.00105917885957745,,,,0.0056977059459313514,,,,0.00424746345379383,0.003759163309410709,,,,,,,0.00132707634475075,,,0.0015862987529543908,,,0.042318420484662014,0.17722357176244258,,,0.005819112039171105,0.00132707634475075,,0.0034570370131404376,0.015305029670707855,,0.007865014113485768,0.0014628753197029436,0.0023382830418994874,,,,0.08391155079007143,0.046407332783564875,0.04010372152552005,0.002618556809223501,0.0010884464179979924,,0.001500058571400525,0.010524492443073491,0.013294367073103712,,,,,,,0.0016225953386310313,,,,,,,,,,,,,,,,,,,0.0017091457624337115,0.38721838966012,0.01472824313677843,0.014618774631526261,0.11035305205732582,0.001500058571400525,,,,,,,,,,,
2025-01-26,0.003560831304639523,,,0.0021338255693470177,,,,,,,,,,,,,0.004605687522728495,,,,,,,,,,,,,,,,0.0010851768394266284,,,,0.005685978056862925,,,,0.004254121965329496,0.0037484170386196105,,,,,,,0.0013355976635855572,,,0.0015836560570667447,,,0.04158017220241678,0.17404846251010891,,,0.0058288731878356715,0.0013355976635855572,,0.003558235259593527,0.015659029688686103,,0.007995801392410438,0.0014806889987084284,0.00252332931600637,,,,0.08938505436692913,0.045629316621593016,0.04026877209544179,0.0026361843726286625,0.00111305070458905,,0.0015653584925789843,0.010376619600823896,0.013550481226827345,,,,,,,0.0016308787141626827,,,,,,,,,,,,,,,,,,,0.0017041929373849728,0.3854242252452033,0.014669885233576766,0.014327552675136438,0.11067865288683344,0.0015653584925789843,,,,,,,,,,,
2025-01-27,0.003610817183341245,,,0.0021073911127001766,,,,,,,,,,,,,0.00461066836058824,,,,,,,,,,,,,,,,0.001111174819275807,,,,0.005674250167794498,,,,0.0042607804768651615,0.003737670767828511,,,,,,,0.0013441189824203643,,,0.0015810133611790988,,,0.04084192392017156,0.17087335325777528,,,0.005838634336500238,0.0013441189824203643,,0.003659433506046617,0.016013029706664354,,0.00812658867133511,0.0014985026777139137,0.0027083755901132524,,,,0.09485855794378684,0.04485130045962116,0.040433822665363515,0.002653811936033824,0.0011376549911801075,,0.0016306584137574438,0.010228746758574301,0.013806595380550976,,,,,,,0.001639162089694334,,,,,,,,,,,,,,,,,,,0.0016992401123362341,0.38363006083028656,0.014611527330375101,0.014036330718746617,0.11100425371634107,0.0016306584137574438,,,,,,,,,,,
2025-01-28,0.003660803062042968,,,0.002080956656053336,,,,,,,,,,,,,0.004615649198447985,,,,,,,,,,,,,,,,0.0011371727991249857,,,,0.005662522278726071,,,,0.004267438988400827,0.003726924497037412,,,,,,,0.0013526403012551714,,,0.0015783706652914527,,,0.04010367563792633,0.16769824400544164,,,0.005848395485164804,0.0013526403012551714,,0.0037606317524997066,0.0163670297246426,,0.008257375950259781,0.0015163163567193986,0.002893421864220135,,,,0.10033206152064454,0.0440732842976493,0.04059887323528525,0.0026714394994389857,0.001162259277771165,,0.001695958334935903,0.010080873916324708,0.014062709534274607,,,,,,,0.0016474454652259853,,,,,,,,,,,,,,,,,,,0.0016942872872874955,0.38183589641536986,0.014553169427173437,0.013745108762356795,0.11132985454584869,0.001695958334935903,,,,,,,,,,,
2025-01-29,0.00371078894074469,,,0.0020545221994064953,,,,,,,,,,,,,0.004620630036307731,,,,,,,,,,,,,,,,0.001163170778974164,,,,0.0056507943896576445,,,,0.0042740974999364925,0.003716178226246313,,,,,,,0.0013611616200899786,,,0.0015757279694038067,,,0.039365427355681104,0.164523134753108,,,0.005858156633829371,0.0013611616200899786,,0.003861829998952796,0.016721029742620852,,0.008388163229184451,0.0015341300357248839,0.0030784681383270174,,,,0.10580556509750225,0.04329526813567744,0.04076392380520698,0.0026890670628441473,0.0011868635643622226,,0.0017612582561143623,0.009933001074075113,0.01431882368799824,,,,,,,0.0016557288407576362,,,,,,,,,,,,,,,,,,,0.0016893344622387568,0.3800417320004531,0.014494811523971772,0.013453886805966972,0.11165545537535632,0.0017612582561143623,,,,,,,,,,,
2025-01-30,0.0037607748194464123,,,0.002028087742759654,,,,,,,,,,,,,0.004625610874167477,,,,,,,,,,,,,,,,0.0011891687588233427,,,,0.005639066500589218,,,,0.0042807560114721584,0.0037054319554552136,,,,,,,0.0013696829389247857,,,0.0015730852735161608,,,0.03862717907343588,0.16134802550077437,,,0.005867917782493937,0.0013696829389247857,,0.003963028245405886,0.017075029760599103,,0.008518950508109123,0.0015519437147303687,0.0032635144124339,,,,0.11127906867435997,0.04251725197370558,0.04092897437512871,0.002706694626249309,0.00121146785095328,,0.0018265581772928215,0.00978512823182552,0.01457493784172187,,,,,,,0.0016640122162892876,,,,,,,,,,,,,,,,,,,0.0016843816371900182,0.3782475675855364,0.014436453620770109,0.01316266484957715,0.11198105620486394,0.0018265581772928215,,,,,,,,,,,
2025-01-31,0.003810760698148135,,,0.002001653286112813,,,,,,,,,,,,,0.004630591712027222,,,,,,,,,,,,,,,,0.0012151667386725213,,,,0.005627338611520791,,,,0.004287414523007824,0.003694685684664115,,,,,,,0.0013782042577595928,,,0.0015704425776285147,,,0.03788893079119065,0.1581729162484407,,,0.0058776789311585035,0.0013782042577595928,,0.004064226491858975,0.01742902977857735,,0.008649737787033793,0.001569757393735854,0.0034485606865407824,,,,0.11675257225121766,0.04173923581173372,0.04109402494505044,0.0027243221896544705,0.0012360721375443374,,0.0018918580984712808,0.009637255389575924,0.014831051995445503,,,,,,,0.001672295591820939,,,,,,,,,,,,,,,,,,,0.0016794288121412797,0.37645340317061965,0.014378095717568444,0.012871442893187326,0.11230665703437157,0.0018918580984712808,,,,,,,,,,,
2025-02-01,0.0038607465768498573,,,0.0019752188294659724,,,,,,,,,,,,,0.004635572549886967,,,,,,,,,,,,,,,,0.0012411647185217,,,,0.0056156107224523645,,,,0.00429407303454349,0.0036839394138730155,,,,,,,0.0013867255765944,,,0.0015677998817408688,,,0.03715068250894542,0.15499780699610707,,,0.005887440079823071,0.0013867255765944,,0.004165424738312065,0.017783029796555598,,0.008780525065958465,0.0015875710727413389,0.003633606960647665,,,,0.12222607582807538,0.04096121964976186,0.041259075514972175,0.0027419497530596316,0.0012606764241353948,,0.0019571580196497402,0.009489382547326331,0.015087166149169134,,,,,,,0.0016805789673525902,,,,,,,,,,,,,,,,,,,0.0016744759870925409,0.37465923875570295,0.01431973781436678,0.012580220936797504,0.11263225786387918,0.0019571580196497402,,,,,,,,,,,
2025-02-02,0.00391073245555158,,,0.0019487843728191315,,,,,,,,,,,,,0.004640553387746713,,,,,,,,,,,,,,,,0.0012671626983708786,,,,0.0056038828333839375,,,,0.004300731546079155,0.0036731931430819165,,,,,,,0.001395246895429207,,,0.0015651571858532227,,,0.036412434226700194,0.15182269774377344,,,0.005897201228487637,0.001395246895429207,,0.004266622984765154,0.01813702981453385,,0.008911312344883137,0.001605384751746824,0.0038186532347545474,,,,0.12769957940493307,0.04018320348779001,0.04142412608489391,0.002759577316464793,0.0012852807107264525,,0.0020224579408281993,0.009341509705076736,0.015343280302892767,,,,,,,0.0016888623428842416,,,,,,,,,,,,,,,,,,,0.0016695231620438024,0.37286507434078625,0.014261379911165115,0.012288998980407681,0.1129578586933868,0.0020224579408281993,,,,,,,,,,,
2025-02-03,0.003960718334253302,,,0.0019223499161722907,,,,,,,,,,,,,0.004645534225606459,,,,,,,,,,,,,,,,0.0012931606782200572,,,,0.0055921549443155106,,,,0.004307390057614821,0.0036624468722908175,,,,,,,0.0014037682142640142,,,0.0015625144899655769,,,0.03567418594445497,0.1486475884914398,,,0.0059069623771522035,0.0014037682142640142,,0.004367821231218244,0.0184910298325121,,0.009042099623807807,0.001623198430752309,0.00400369950886143,,,,0.13317308298179079,0.03940518732581815,0.04158917665481564,0.002777204879869955,0.00130988499731751,,0.0020877578620066587,0.009193636862827141,0.015599394456616398,,,,,,,0.001697145718415893,,,,,,,,,,,,,,,,,,,0.0016645703369950636,0.3710709099258695,0.01420302200796345,0.011997777024017858,0.11328345952289443,0.0020877578620066587,,,,,,,,,,,
2025-02-04,0.004010704212955025,,,0.0018959154595254498,,,,,,,,,,,,,0.004650515063466204,,,,,,,,,,,,,,,,0.0013191586580692356,,,,0.0055804270552470845,,,,0.004314048569150487,0.003651700601499718,,,,,,,0.0014122895330988213,,,0.0015598717940779308,,,0.03493593766220974,0.14547247923910617,,,0.00591672352581677,0.0014122895330988213,,0.004469019477671334,0.018845029850490348,,0.009172886902732477,0.001641012109757794,0.004188745782968312,,,,0.13864658655864848,0.03862717116384629,0.04175422722473737,0.0027948324432751164,0.0013344892839085676,,0.002153057783185118,0.009045764020577548,0.01585550861034003,,,,,,,0.0017054290939475442,,,,,,,,,,,,,,,,,,,0.0016596175119463251,0.3692767455109528,0.014144664104761787,0.011706555067628036,0.11360906035240205,0.002153057783185118,,,,,,,,,,,
2025-02-05,0.004060690091656747,,,0.001869481002878609,,,,,,,,,,,,,0.00465549590132595,,,,,,,,,,,,,,,,0.0013451566379184142,,,,0.0055686991661786575,,,,0.004320707080686152,0.0036409543307086194,,,,,,,0.0014208108519336285,,,0.001557229098190285,,,0.03419768937996451,0.1422973699867725,,,0.005926484674481336,0.0014208108519336285,,0.004570217724124423,0.019199029868468595,,0.009303674181657149,0.0016588257887632791,0.004373792057075195,,,,0.1441200901355062,0.037849155001874434,0.0419192777946591,0.002812460006680278,0.001359093570499625,,0.0022183577043635772,0.008897891178327953,0.016111622764063662,,,,,,,0.0017137124694791952,,,,,,,,,,,,,,,,,,,0.0016546646868975863,0.36748258109603604,0.014086306201560123,0.011415333111238215,0.11393466118190967,0.0022183577043635772,,,,,,,,,,,
2025-02-06,0.004110675970358469,,,0.001843046546231768,,,,,,,,,,,,,0.0046604767391856955,,,,,,,,,,,,,,,,0.0013711546177675928,,,,0.0055569712771102306,,,,0.004327365592221818,0.00363020805991752,,,,,,,0.0014293321707684356,,,0.0015545864023026388,,,0.033459441097719284,0.13912226073443887,,,0.005936245823145903,0.0014293321707684356,,0.004671415970577513,0.019553029886446846,,0.00943446146058182,0.0016766394677687642,0.004558838331182077,,,,0.1495935937123639,0.037071138839902575,0.042084328364580835,0.0028300875700854396,0.0013836978570906824,,0.0022836576255420367,0.008750018336078358,0.016367736917787295,,,,,,,0.0017219958450108465,,,,,,,,,,,,,,,,,,,0.0016497118618488478,0.36568841668111934,0.014027948298358458,0.011124111154848392,0.1142602620114173,0.0022836576255420367,,,,,,,,,,,
2025-02-07,0.0041606618490601915,,,0.0018166120895849272,,,,,,,,,,,,,0.0046654575770454405,,,,,,,,,,,,,,,,0.0013971525976167712,,,,0.005545243388041804,,,,0.004334024103757484,0.003619461789126421,,,,,,,0.0014378534896032427,,,0.001551943706414993,,,0.03272119281547406,0.13594715148210523,,,0.005946006971810469,0.0014378534896032427,,0.004772614217030603,0.019907029904425097,,0.009565248739506493,0.0016944531467742493,0.00474388460528896,,,,0.1550670972892216,0.036293122677930716,0.04224937893450256,0.002847715133490601,0.0014083021436817398,,0.0023489575467204957,0.008602145493828765,0.016623851071510924,,,,,,,0.0017302792205424978,,,,,,,,,,,,,,,,,,,0.001644759036800109,0.3638942522662026,0.013969590395156793,0.010832889198458569,0.11458586284092492,0.0023489575467204957,,,,,,,,,,,
2025-02-08,0.004210647727761915,,,0.0017901776329380863,,,,,,,,,,,,,0.004670438414905186,,,,,,,,,,,,,,,,0.0014231505774659498,,,,0.0055335154989733775,,,,0.00434068261529315,0.003608715518335322,,,,,,,0.0014463748084380498,,,0.001549301010527347,,,0.03198294453322883,0.13277204222977157,,,0.0059557681204750355,0.0014463748084380498,,0.004873812463483692,0.020261029922403345,,0.009696036018431163,0.0017122668257797341,0.004928930879395842,,,,0.1605406008660793,0.035515106515958864,0.0424144295044243,0.0028653426968957623,0.0014329064302727975,,0.002414257467898955,0.00845427265157917,0.016879965225234557,,,,,,,0.0017385625960741492,,,,,,,,,,,,,,,,,,,0.0016398062117513705,0.3621000878512859,0.013911232491955128,0.010541667242068748,0.11491146367043255,0.002414257467898955,,,,,,,,,,,
2025-02-09,0.004260633606463637,,,0.0017637431762912454,,,,,,,,,,,,,0.0046754192527649315,,,,,,,,,,,,,,,,0.0014491485573151284,,,,0.0055217876099049506,,,,0.004347341126828816,0.0035979692475442224,,,,,,,0.001454896127272857,,,0.0015466583146397008,,,0.0312446962509836,0.12959693297743796,,,0.005965529269139602,0.001454896127272857,,0.004975010709936782,0.020615029940381596,,0.009826823297355833,0.0017300805047852194,0.005113977153502725,,,,0.16601410444293702,0.034737090353987005,0.04257948007434603,0.002882970260300924,0.001457510716863855,,0.0024795573890774147,0.008306399809329575,0.01713607937895819,,,,,,,0.0017468459716058005,,,,,,,,,,,,,,,,,,,0.0016348533867026319,0.36030592343636914,0.013852874588753466,0.010250445285678925,0.11523706449994017,0.0024795573890774147,,,,,,,,,,,
2025-02-10,0.004310619485165359,,,0.0017373087196444045,,,,,,,,,,,,,0.004680400090624677,,,,,,,,,,,,,,,,0.001475146537164307,,,,0.005510059720836524,,,,0.004353999638364481,0.0035872229767531234,,,,,,,0.0014634174461076643,,,0.001544015618752055,,,0.030506447968738373,0.1264218237251043,,,0.005975290417804168,0.0014634174461076643,,0.005076208956389872,0.020969029958359843,,0.009957610576280505,0.0017478941837907043,0.005299023427609607,,,,0.1714876080197947,0.033959074192015146,0.04274453064426776,0.0029005978237060855,0.0014821150034549126,,0.0025448573102558737,0.008158526967079981,0.017392193532681822,,,,,,,0.0017551293471374518,,,,,,,,,,,,,,,,,,,0.0016299005616538932,0.35851175902145244,0.0137945166855518,0.009959223329289103,0.1155626653294478,0.0025448573102558737,,,,,,,,,,,
2025-02-11,0.0043606053638670815,,,0.0017108742629975636,,,,,,,,,,,,,0.004685380928484422,,,,,,,,,,,,,,,,0.0015011445170134857,,,,0.005498331831768097,,,,0.004360658149900147,0.0035764767059620244,,,,,,,0.0014719387649424715,,,0.0015413729228644089,,,0.02976819968649315,0.12324671447277066,,,0.005985051566468735,0.0014719387649424715,,0.005177407202842961,0.021323029976338094,,0.010088397855205176,0.0017657078627961896,0.00548406970171649,,,,0.17696111159665243,0.03318105803004329,0.042909581214189495,0.002918225387111247,0.00150671929004597,,0.0026101572314343327,0.008010654124830388,0.017648307686405452,,,,,,,0.0017634127226691032,,,,,,,,,,,,,,,,,,,0.0016249477366051545,0.35671759460653574,0.013736158782350136,0.00966800137289928,0.11588826615895542,0.0026101572314343327,,,,,,,,,,,
