,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-06-07,0.005301569242562497,,,0.0019442844839596908,,,,,,,,,,,,0.0052631581202149,,,,,,,,,,,,,,,,,,,,0.0052356021478772,,,,,0.0023196216428740674,,,,,,,,,,,,,0.006743298045226486,0.0052631581202149,,,,,,,,,0.010494823301477057,,0.01870251566703824,0.0052356021478772,0.011982836893626586,,0.5350667493683952,,0.009727197699248758,,0.005239538715354014,0.09359524611915858,0.011982836893626586,0.02096209116280073,0.01520456147513215,,,,0.0027283844428893315,,,,,,,,,,,,,,,,,,,0.012722906789609315,0.04863598676664487,0.005239538715354014,,0.005991418446813285,0.017222374677658015,0.17521159137998302,,,,,,,,,
2025-06-08,0.005299632189253618,,,0.0019439961572249895,,,,,,,,,,,,0.005248563957311883,,,,,,,,,,,,,,,,,,,,0.005230832096588382,,,,,0.0023089978441224977,,,,,,,,,,,,,0.006974320195862358,0.005248563957311883,,,,,,,,,0.010468264611684968,,0.018207944448891532,,0.012227402106687695,,0.5252499771209396,,,,,0.09651201663120666,0.012376009885753868,0.0210328319119479,0.015036849490347828,,,,0.002736646899244714,,,,,,,,,,,,,,,,,,,0.012503822564961478,0.04727429530716366,0.0051967845123924656,,0.005950814986531754,0.017751186781999953,0.1831426926109255,,,,,,,,,
2025-06-09,0.005297695135944739,,,0.0019437078304902881,,,,,,,,,,,,0.005233969794408866,,,,,,,,,,,,,,,,,,,,0.0052260620452995645,,,,,0.0022983740453709277,,,,,,,,,,,,,0.0072053423464982285,0.005233969794408866,,,,,,,,,0.010441705921892879,,0.017713373230744824,,0.012471967319748803,,0.515433204873484,,,,,0.09942878714325473,0.012769182877881148,0.02110357266109507,0.014869137505563505,,,,0.0027449093556000965,,,,,,,,,,,,,,,,,,,0.012284738340313642,0.04591260384768246,0.005154030309430917,,0.005910211526250223,0.018279998886341887,0.19107379384186796,,,,,,,,,
2025-06-10,0.00529575808263586,,,0.001943419503755587,,,,,,,,,,,,0.0052193756315058485,,,,,,,,,,,,,,,,,,,,0.005221291994010746,,,,,0.002287750246619358,,,,,,,,,,,,,0.0074363644971341,0.0052193756315058485,,,,,,,,,0.01041514723210079,,0.017218802012598115,,0.01271653253280991,,0.5056164326260285,,,,,0.10234555765530282,0.01316235587000843,0.02117431341024224,0.01470142552077918,,,,0.002753171811955479,,,,,,,,,,,,,,,,,,,0.012065654115665805,0.044550912388201254,0.005111276106469369,,0.005869608065968692,0.018808810990683825,0.19900489507281044,,,,,,,,,
2025-06-11,0.005293821029326981,,,0.0019431311770208856,,,,,,,,,,,,0.005204781468602831,,,,,,,,,,,,,,,,,,,,0.005216521942721928,,,,,0.002277126447867788,,,,,,,,,,,,,0.007667386647769971,0.005204781468602831,,,,,,,,,0.0103885885423087,,0.016724230794451407,,0.012961097745871019,,0.4957996603785729,,,,,0.10526232816735089,0.013555528862135712,0.02124505415938941,0.014533713535994858,,,,0.0027614342683108615,,,,,,,,,,,,,,,,,,,0.011846569891017969,0.043189220928720046,0.00506852190350782,,0.0058290046056871615,0.01933762309502576,0.20693599630375292,,,,,,,,,
2025-06-12,0.005291883976018102,,,0.0019428428502861843,,,,,,,,,,,,0.005190187305699814,,,,,,,,,,,,,,,,,,,,0.00521175189143311,,,,,0.0022665026491162183,,,,,,,,,,,,,0.007898408798405842,0.005190187305699814,,,,,,,,,0.010362029852516611,,0.0162296595763047,,0.013205662958932128,,0.48598288813111734,,,,,0.10817909867939897,0.013948701854262995,0.02131579490853658,0.014366001551210535,,,,0.002769696724666244,,,,,,,,,,,,,,,,,,,0.011627485666370133,0.04182752946923884,0.005025767700546272,,0.0057884011454056306,0.019866435199367698,0.2148670975346954,,,,,,,,,
2025-06-13,0.005289946922709223,,,0.001942554523551483,,,,,,,,,,,,0.005175593142796797,,,,,,,,,,,,,,,,,,,,0.005206981840144293,,,,,0.0022558788503646483,,,,,,,,,,,,,0.008129430949041715,0.005175593142796797,,,,,,,,,0.010335471162724522,,0.01573508835815799,,0.013450228171993235,,0.4761661158836618,,,,,0.11109586919144704,0.014341874846390275,0.02138653565768375,0.01419828956642621,,,,0.0027779591810216265,,,,,,,,,,,,,,,,,,,0.011408401441722296,0.040465838009757636,0.004983013497584723,,0.0057477976851241,0.020395247303709632,0.2227981987656379,,,,,,,,,
2025-06-14,0.005288009869400343,,,0.0019422661968167816,,,,,,,,,,,,0.005160998979893779,,,,,,,,,,,,,,,,,,,,0.005202211788855475,,,,,0.0022452550516130786,,,,,,,,,,,,,0.008360453099677586,0.005160998979893779,,,,,,,,,0.010308912472932433,,0.015240517140011284,,0.013694793385054343,,0.4663493436362062,,,,,0.11401263970349512,0.014735047838517557,0.02145727640683092,0.014030577581641888,,,,0.002786221637377009,,,,,,,,,,,,,,,,,,,0.011189317217074462,0.03910414655027643,0.004940259294623175,,0.005707194224842569,0.02092405940805157,0.23072929999658034,,,,,,,,,
2025-06-15,0.0052860728160914645,,,0.0019419778700820805,,,,,,,,,,,,0.005146404816990762,,,,,,,,,,,,,,,,,,,,0.005197441737566657,,,,,0.0022346312528615086,,,,,,,,,,,,,0.008591475250313457,0.005146404816990762,,,,,,,,,0.010282353783140344,,0.014745945921864576,,0.013939358598115452,,0.4565325713887507,,,,,0.1169294102155432,0.015128220830644839,0.021528017155978088,0.013862865596857565,,,,0.0027944840937323915,,,,,,,,,,,,,,,,,,,0.010970232992426625,0.03774245509079522,0.004897505091661626,,0.005666590764561037,0.021452871512393508,0.23866040122752283,,,,,,,,,
2025-06-16,0.005284135762782585,,,0.0019416895433473792,,,,,,,,,,,,0.005131810654087745,,,,,,,,,,,,,,,,,,,,0.0051926716862778395,,,,,0.002224007454109939,,,,,,,,,,,,,0.008822497400949328,0.005131810654087745,,,,,,,,,0.010255795093348254,,0.014251374703717868,,0.014183923811176561,,0.4467157991412951,,,,,0.11984618072759128,0.01552139382277212,0.02159875790512526,0.013695153612073241,,,,0.002802746550087774,,,,,,,,,,,,,,,,,,,0.010751148767778789,0.03638076363131401,0.004854750888700078,,0.005625987304279506,0.021981683616735442,0.2465915024584653,,,,,,,,,
2025-06-17,0.0052821987094737064,,,0.0019414012166126778,,,,,,,,,,,,0.005117216491184727,,,,,,,,,,,,,,,,,,,,0.005187901634989021,,,,,0.002213383655358369,,,,,,,,,,,,,0.0090535195515852,0.005117216491184727,,,,,,,,,0.010229236403556165,,0.01375680348557116,,0.014428489024237668,,0.4368990268938396,,,,,0.12276295123963936,0.015914566814899403,0.021669498654272427,0.01352744162728892,,,,0.0028110090064431565,,,,,,,,,,,,,,,,,,,0.010532064543130952,0.03501907217183281,0.004811996685738529,,0.005585383843997975,0.02251049572107738,0.25452260368940777,,,,,,,,,
2025-06-18,0.005280261656164827,,,0.0019411128898779765,,,,,,,,,,,,0.00510262232828171,,,,,,,,,,,,,,,,,,,,0.005183131583700203,,,,,0.0022027598566067993,,,,,,,,,,,,,0.009284541702221072,0.00510262232828171,,,,,,,,,0.010202677713764076,,0.013262232267424453,,0.014673054237298776,,0.427082254646384,,,,,0.12567972175168743,0.016307739807026683,0.021740239403419598,0.013359729642504595,,,,0.002819271462798539,,,,,,,,,,,,,,,,,,,0.010312980318483116,0.0336573807123516,0.004769242482776981,,0.005544780383716444,0.023039307825419318,0.26245370492035025,,,,,,,,,
2025-06-19,0.0052783246028559475,,,0.0019408245631432751,,,,,,,,,,,,0.005088028165378693,,,,,,,,,,,,,,,,,,,,0.005178361532411385,,,,,0.002192136057855229,,,,,,,,,,,,,0.009515563852856943,0.005088028165378693,,,,,,,,,0.010176119023971987,,0.012767661049277745,,0.014917619450359885,,0.41726548239892847,,,,,0.1285964922637355,0.016700912799153964,0.02181098015256677,0.013192017657720273,,,,0.0028275339191539215,,,,,,,,,,,,,,,,,,,0.01009389609383528,0.032295689252870394,0.004726488279815432,,0.005504176923434913,0.023568119929761253,0.27038480615129273,,,,,,,,,
2025-06-20,0.005276387549547069,,,0.001940536236408574,,,,,,,,,,,,0.005073434002475676,,,,,,,,,,,,,,,,,,,,0.005173591481122568,,,,,0.0021815122591036596,,,,,,,,,,,,,0.009746586003492815,0.005073434002475676,,,,,,,,,0.010149560334179897,,0.012273089831131036,,0.015162184663420994,,0.4074487101514729,,,,,0.1315132627757836,0.017094085791281247,0.021881720901713936,0.01302430567293595,,,,0.002835796375509304,,,,,,,,,,,,,,,,,,,0.009874811869187443,0.03093399779338919,0.0046837340768538845,,0.005463573463153382,0.02409693203410319,0.2783159073822352,,,,,,,,,
2025-06-21,0.005274450496238189,,,0.0019402479096738727,,,,,,,,,,,,0.005058839839572659,,,,,,,,,,,,,,,,,,,,0.00516882142983375,,,,,0.0021708884603520895,,,,,,,,,,,,,0.009977608154128686,0.005058839839572659,,,,,,,,,0.010123001644387807,,0.011778518612984328,,0.015406749876482101,,0.3976319379040173,,,,,0.13443003328783168,0.017487258783408528,0.021952461650861108,0.012856593688151625,,,,0.0028440588318646865,,,,,,,,,,,,,,,,,,,0.009655727644539607,0.029572306333907984,0.004640979873892335,,0.005422970002871851,0.024625744138445125,0.2862470086131777,,,,,,,,,
2025-06-22,0.005272513442929311,,,0.0019399595829391713,,,,,,,,,,,,0.0050442456766696415,,,,,,,,,,,,,,,,,,,,0.005164051378544932,,,,,0.00216026466160052,,,,,,,,,,,,,0.010208630304764557,0.0050442456766696415,,,,,,,,,0.010096442954595717,,0.01128394739483762,,0.01565131508954321,,0.38781516565656177,,,,,0.13734680379987974,0.01788043177553581,0.02202320240000828,0.012688881703367303,,,,0.002852321288220069,,,,,,,,,,,,,,,,,,,0.009436643419891772,0.028210614874426776,0.0045982256709307875,,0.00538236654259032,0.025154556242787063,0.2941781098441202,,,,,,,,,
2025-06-23,0.005270576389620431,,,0.00193967125620447,,,,,,,,,,,,0.005029651513766624,,,,,,,,,,,,,,,,,,,,0.0051592813272561145,,,,,0.00214964086284895,,,,,,,,,,,,,0.01043965245540043,0.005029651513766624,,,,,,,,,0.010069884264803628,,0.010789376176690912,,0.015895880302604318,,0.37799839340910624,,,,,0.14026357431192782,0.01827360476766309,0.022093943149155446,0.01252116971858298,,,,0.0028605837445754515,,,,,,,,,,,,,,,,,,,0.009217559195243936,0.02684892341494557,0.004555471467969239,,0.005341763082308789,0.025683368347128997,0.3021092110750626,,,,,,,,,
2025-06-24,0.005268639336311553,,,0.0019393829294697686,,,,,,,,,,,,0.005015057350863607,,,,,,,,,,,,,,,,,,,,0.005154511275967296,,,,,0.00213901706409738,,,,,,,,,,,,,0.0106706746060363,0.005015057350863607,,,,,,,,,0.010043325575011539,,0.010294804958544203,,0.016140445515665427,,0.36818162116165065,,,,,0.1431803448239759,0.018666777759790372,0.022164683898302617,0.012353457733798655,,,,0.002868846200930834,,,,,,,,,,,,,,,,,,,0.0089984749705961,0.025487231955464366,0.0045127172650076906,,0.005301159622027258,0.026212180451470935,0.31004031230600515,,,,,,,,,
2025-06-25,0.005266702283002673,,,0.0019390946027350675,,,,,,,,,,,,0.00500046318796059,,,,,,,,,,,,,,,,,,,,0.005149741224678478,,,,,0.00212839326534581,,,,,,,,,,,,,0.010901696756672172,0.00500046318796059,,,,,,,,,0.01001676688521945,,0.009800233740397495,,0.016385010728726536,,0.35836484891419507,,,,,0.14609711533602399,0.019059950751917652,0.02223542464744979,0.012185745749014333,,,,0.0028771086572862165,,,,,,,,,,,,,,,,,,,0.008779390745948263,0.024125540495983158,0.004469963062046142,,0.0052605561617457275,0.026740992555812873,0.3179714135369476,,,,,,,,,
2025-06-26,0.005264765229693794,,,0.0019388062760003662,,,,,,,,,,,,0.004985869025057573,,,,,,,,,,,,,,,,,,,,0.00514497117338966,,,,,0.0021177694665942405,,,,,,,,,,,,,0.011132718907308044,0.004985869025057573,,,,,,,,,0.00999020819542736,,0.009305662522250787,,0.01662957594178764,,0.34854807666673954,,,,,0.14901388584807207,0.019453123744044936,0.022306165396596956,0.01201803376423001,,,,0.002885371113641599,,,,,,,,,,,,,,,,,,,0.008560306521300427,0.022763849036501953,0.004427208859084594,,0.0052199527014641965,0.027269804660154807,0.32590251476789006,,,,,,,,,
2025-06-27,0.005262828176384915,,,0.0019385179492656648,,,,,,,,,,,,0.0049712748621545556,,,,,,,,,,,,,,,,,,,,0.005140201122100843,,,,,0.0021071456678426704,,,,,,,,,,,,,0.011363741057943914,0.0049712748621545556,,,,,,,,,0.009963649505635271,,0.008811091304104079,,0.01687414115484875,,0.338731304419284,,,,,0.15193065636012015,0.019846296736172216,0.022376906145744127,0.011850321779445686,,,,0.0028936335699969815,,,,,,,,,,,,,,,,,,,0.00834122229665259,0.021402157577020745,0.004384454656123045,,0.005179349241182666,0.027798616764496745,0.33383361599883254,,,,,,,,,
2025-06-28,0.005260891123076036,,,0.0019382296225309635,,,,,,,,,,,,0.004956680699251538,,,,,,,,,,,,,,,,,,,,0.005135431070812025,,,,,0.002096521869091101,,,,,,,,,,,,,0.011594763208579786,0.004956680699251538,,,,,,,,,0.009937090815843182,,0.008316520085957372,,0.01711870636790986,,0.3289145321718284,,,,,0.1548474268721682,0.0202394697282995,0.022447646894891298,0.011682609794661363,,,,0.002901896026352364,,,,,,,,,,,,,,,,,,,0.008122138072004754,0.02004046611753954,0.004341700453161497,,0.005138745780901134,0.028327428868838683,0.34176471722977503,,,,,,,,,
2025-06-29,0.005258954069767157,,,0.0019379412957962621,,,,,,,,,,,,0.00494208653634852,,,,,,,,,,,,,,,,,,,,0.005130661019523207,,,,,0.0020858980703395307,,,,,,,,,,,,,0.011825785359215657,0.00494208653634852,,,,,,,,,0.009910532126051093,,0.007821948867810664,,0.017363271580970965,,0.31909775992437284,,,,,0.1577641973842163,0.02063264272042678,0.022518387644038466,0.01151489780987704,,,,0.0029101584827077465,,,,,,,,,,,,,,,,,,,0.007903053847356917,0.018678774658058332,0.004298946250199948,,0.005098142320619604,0.028856240973180618,0.3496958184607175,,,,,,,,,
2025-06-30,0.0052570170164582776,,,0.001937652969061561,,,,,,,,,,,,0.004927492373445503,,,,,,,,,,,,,,,,,,,,0.0051258909682343895,,,,,0.002075274271587961,,,,,,,,,,,,,0.012056807509851528,0.004927492373445503,,,,,,,,,0.009883973436259004,,0.007327377649663956,,0.017607836794032074,,0.3092809876769173,,,,,0.16068096789626438,0.02102581571255406,0.022589128393185637,0.011347185825092717,,,,0.002918420939063129,,,,,,,,,,,,,,,,,,,0.007683969622709081,0.017317083198577124,0.0042561920472384,,0.005057538860338072,0.029385053077522552,0.35762691969165994,,,,,,,,,
2025-07-01,0.005255079963149398,,,0.0019373646423268597,,,,,,,,,,,,0.004912898210542486,,,,,,,,,,,,,,,,,,,,0.005121120916945571,,,,,0.002064650472836391,,,,,,,,,,,,,0.012287829660487401,0.004912898210542486,,,,,,,,,0.009857414746466914,,0.006832806431517248,,0.017852402007093184,,0.2994642154294617,,,,,0.16359773840831243,0.02141898870468134,0.022659869142332804,0.011179473840308393,,,,0.0029266833954185115,,,,,,,,,,,,,,,,,,,0.007464885398061245,0.015955391739095923,0.004213437844276851,,0.005016935400056541,0.02991386518186449,0.3655580209226025,,,,,,,,,
2025-07-02,0.0052531429098405195,,,0.0019370763155921583,,,,,,,,,,,,0.004898304047639469,,,,,,,,,,,,,,,,,,,,0.005116350865656753,,,,,0.0020540266740848214,,,,,,,,,,,,,0.012518851811123272,0.004898304047639469,,,,,,,,,0.009830856056674825,,0.006338235213370539,,0.018096967220154293,,0.2896474431820062,,,,,0.16651450892036052,0.021812161696808625,0.022730609891479975,0.01101176185552407,,,,0.002934945851773894,,,,,,,,,,,,,,,,,,,0.007245801173413409,0.014593700279614714,0.004170683641315303,,0.00497633193977501,0.030442677286206428,0.3734891221535449,,,,,,,,,
2025-07-03,0.00525120585653164,,,0.001936787988857457,,,,,,,,,,,,0.004883709884736452,,,,,,,,,,,,,,,,,,,,0.005111580814367935,,,,,0.0020434028753332513,,,,,,,,,,,,,0.012749873961759143,0.004883709884736452,,,,,,,,,0.009804297366882736,,0.005843663995223831,,0.0183415324332154,,0.2798306709345506,,,,,0.1694312794324086,0.02220533468893591,0.022801350640627147,0.010844049870739747,,,,0.0029432083081292765,,,,,,,,,,,,,,,,,,,0.007026716948765573,0.013232008820133506,0.004127929438353754,,0.004935728479493479,0.030971489390548362,0.38142022338448744,,,,,,,,,
2025-07-04,0.005249268803222761,,,0.0019364996621227557,,,,,,,,,,,,0.004869115721833434,,,,,,,,,,,,,,,,,,,,0.005106810763079118,,,,,0.0020327790765816817,,,,,,,,,,,,,0.012980896112395016,0.004869115721833434,,,,,,,,,0.009777738677090647,,0.005349092777077123,,0.018586097646276507,,0.2700138986870951,,,,,0.17234804994445668,0.02259850768106319,0.022872091389774314,0.010676337885955425,,,,0.002951470764484659,,,,,,,,,,,,,,,,,,,0.006807632724117736,0.011870317360652305,0.004085175235392206,,0.004895125019211948,0.031500301494890304,0.3893513246154299,,,,,,,,,
2025-07-05,0.005247331749913882,,,0.0019362113353880545,,,,,,,,,,,,0.004854521558930417,,,,,,,,,,,,,,,,,,,,0.0051020407117903,,,,,0.0020221552778301117,,,,,,,,,,,,,0.013211918263030887,0.004854521558930417,,,,,,,,,0.009751179987298558,,0.004854521558930417,,0.018830662859337616,,0.2601971264396395,,,,,0.17526482045650477,0.02299168067319047,0.022942832138921485,0.0105086259011711,,,,0.0029597332208400415,,,,,,,,,,,,,,,,,,,0.0065885484994699,0.0105086259011711,0.004042421032430657,,0.004854521558930417,0.03202911359923224,0.39728242584637236,,,0.00484503367915744,,,,,,
2025-07-06,0.005245394696605003,,,0.0019359230086533532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050214429488516215,,,,,0.002011531479078542,,,,,,,,,,,,,0.01284168201611933,,,,,,,,,,0.009623927811436245,,0.0047941011916485116,,0.018971082999934802,,0.25595152081579575,,,,,0.1734911935517982,0.02294344847489675,0.022577623390041397,0.01023493581004025,,,,0.002967995677195424,,,,,,,,,,,,,,,,,,,0.006713166198183151,0.010471924859080044,0.003999666829469109,,,0.03149209334990197,0.4047543985807166,,,0.00497385560468366,,,,,,
2025-07-07,0.005243457643296124,,,0.0019356346819186519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004940845185912942,,,,,0.002000907680326972,,,,,,,,,,,,,0.012471445769207773,,,,,,,,,,0.009496675635573932,,0.004733680824366605,,0.019111503140531987,,0.25170591519195207,,,,,0.17171756664709165,0.02289521627660303,0.022212414641161304,0.0099612457189094,,,,0.0029762581335508057,,,,,,,,,,,,,,,,,,,0.006837783896896401,0.010435223816988989,0.00395691262650756,,,0.030955073100571703,0.41222637131506085,,,0.005102677530209879,,,,,,
2025-07-08,0.005241520589987244,,,0.0019353463551839505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004860247422974264,,,,,0.0019902838815754023,,,,,,,,,,,,,0.012101209522296217,,,,,,,,,,0.00936942345971162,,0.004673260457084699,,0.01925192328112917,,0.24746030956810833,,,,,0.16994393974238506,0.02284698407830931,0.021847205892281216,0.00968755562777855,,,,0.002984520589906188,,,,,,,,,,,,,,,,,,,0.006962401595609652,0.010398522774897933,0.003914158423546012,,,0.030418052851241432,0.4196983440494051,,,0.0052314994557361,,,,,,
2025-07-09,0.005239583536678366,,,0.0019350580284492492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004779649660035586,,,,,0.0019796600828238323,,,,,,,,,,,,,0.01173097327538466,,,,,,,,,,0.009242171283849307,,0.004612840089802794,,0.019392343421726355,,0.24321470394426462,,,,,0.1681703128376785,0.02279875188001559,0.021481997143401124,0.0094138655366477,,,,0.0029927830462615707,,,,,,,,,,,,,,,,,,,0.007087019294322902,0.010361821732806878,0.003871404220584463,,,0.029881032601911165,0.42717031678374934,,,0.00536032138126232,,,,,,
2025-07-10,0.005237646483369486,,,0.001934769701714548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004699051897096907,,,,,0.001969036284072262,,,,,,,,,,,,,0.011360737028473103,,,,,,,,,,0.009114919107986993,,0.004552419722520887,,0.01953276356232354,,0.2389690983204209,,,,,0.16639668593297194,0.022750519681721874,0.021116788394521035,0.00914017544551685,,,,0.003001045502616953,,,,,,,,,,,,,,,,,,,0.007211636993036153,0.010325120690715821,0.0038286500176229147,,,0.029344012352580898,0.4346422895180936,,,0.00548914330678854,,,,,,
2025-07-11,0.005235709430060608,,,0.0019344813749798467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004618454134158229,,,,,0.0019584124853206926,,,,,,,,,,,,,0.010990500781561547,,,,,,,,,,0.008987666932124681,,0.0044919993552389815,,0.019673183702920725,,0.23472349269657716,,,,,0.16462305902826538,0.022702287483428153,0.020751579645640943,0.008866485354386,,,,0.0030093079589723357,,,,,,,,,,,,,,,,,,,0.007336254691749403,0.010288419648624767,0.003785895814661366,,,0.02880699210325063,0.44211426225243783,,,0.00561796523231476,,,,,,
2025-07-12,0.005233772376751728,,,0.0019341930482451454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00453785637121955,,,,,0.0019477886865691225,,,,,,,,,,,,,0.01062026453464999,,,,,,,,,,0.00886041475626237,,0.004431578987957076,,0.019813603843517907,,0.23047788707273345,,,,,0.16284943212355882,0.022654055285134436,0.020386370896760854,0.00859279526325515,,,,0.003017570415327718,,,,,,,,,,,,,,,,,,,0.007460872390462654,0.01025171860653371,0.0037431416116998177,,,0.028269971853920363,0.4495862349867821,,,0.00574678715784098,,,,,,
2025-07-13,0.0052318353234428495,,,0.001933904721510444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004457258608280871,,,,,0.0019371648878175529,,,,,,,,,,,,,0.010250028287738433,,,,,,,,,,0.008733162580400055,,0.004371158620675169,,0.019954023984115093,,0.22623228144888974,,,,,0.16107580521885226,0.022605823086840716,0.020021162147880762,0.008319105172124301,,,,0.0030258328716831007,,,,,,,,,,,,,,,,,,,0.007585490089175905,0.010215017564442656,0.0037003874087382697,,,0.027732951604590092,0.4570582077211263,,,0.0058756090833672,,,,,,
2025-07-14,0.00522989827013397,,,0.0019336163947757427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004376660845342193,,,,,0.0019265410890659828,,,,,,,,,,,,,0.009879792040826877,,,,,,,,,,0.008605910404537743,,0.0043107382533932636,,0.020094444124712278,,0.22198667582504603,,,,,0.15930217831414567,0.022557590888546995,0.019655953399000673,0.00804541508099345,,,,0.003034095328038483,,,,,,,,,,,,,,,,,,,0.007710107787889155,0.0101783165223516,0.003657633205776721,,,0.027195931355259825,0.46453018045547056,,,0.00600443100889342,,,,,,
2025-07-15,0.005227961216825091,,,0.0019333280680410416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004296063082403514,,,,,0.0019159172903144132,,,,,,,,,,,,,0.00950955579391532,,,,,,,,,,0.00847865822867543,,0.004250317886111358,,0.020234864265309464,,0.2177410702012023,,,,,0.1575285514094391,0.02250935869025328,0.01929074465012058,0.0077717249898626006,,,,0.0030423577843938657,,,,,,,,,,,,,,,,,,,0.007834725486602405,0.010141615480260545,0.0036148790028151727,,,0.026658911105929557,0.4720021531898148,,,0.006133252934419639,,,,,,
2025-07-16,0.005226024163516212,,,0.0019330397413063402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042154653194648355,,,,,0.0019052934915628431,,,,,,,,,,,,,0.009139319547003763,,,,,,,,,,0.008351406052813117,,0.004189897518829451,,0.02037528440590665,,0.21349546457735857,,,,,0.15575492450473255,0.022461126491959558,0.018925535901240492,0.00749803489873175,,,,0.003050620240749248,,,,,,,,,,,,,,,,,,,0.007959343185315656,0.010104914438169488,0.003572124799853624,,,0.02612189085659929,0.47947412592415906,,,0.00626207485994586,,,,,,
2025-07-17,0.0052240871102073325,,,0.0019327514145716389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004134867556526157,,,,,0.0018946696928112735,,,,,,,,,,,,,0.008769083300092207,,,,,,,,,,0.008224153876950805,,0.004129477151547546,,0.02051570454650383,,0.20924985895351486,,,,,0.153981297600026,0.022412894293665837,0.018560327152360404,0.0072243448076009,,,,0.0030588826971046307,,,,,,,,,,,,,,,,,,,0.008083960884028907,0.010068213396078433,0.0035293705968920757,,,0.025584870607269022,0.48694609865850336,,,0.00639089678547208,,,,,,
2025-07-18,0.005222150056898454,,,0.0019324630878369375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004054269793587479,,,,,0.0018840458940597034,,,,,,,,,,,,,0.00839884705318065,,,,,,,,,,0.008096901701088491,,0.00406905678426564,,0.020656124687101016,,0.20500425332967115,,,,,0.15220767069531943,0.02236466209537212,0.01819511840348031,0.0069506547164700505,,,,0.003067145153460013,,,,,,,,,,,,,,,,,,,0.008208578582742158,0.010031512353987377,0.003486616393930527,,,0.02504785035793875,0.49441807139284755,,,0.0065197187109983,,,,,,
2025-07-19,0.005220213003589574,,,0.0019321747611022362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039736720306488005,,,,,0.0018734220953081338,,,,,,,,,,,,,0.008028610806269093,,,,,,,,,,0.007969649525226179,,0.0040086364169837334,,0.020796544827698202,,0.2007586477058274,,,,,0.15043404379061287,0.0223164298970784,0.01782990965460022,0.0066769646253392,,,,0.0030754076098153957,,,,,,,,,,,,,,,,,,,0.008333196281455409,0.00999481131189632,0.003443862190968979,,,0.024510830108608488,0.5018900441271918,,,0.00664854063652452,,,,,,
2025-07-20,0.005218275950280696,,,0.001931886434367535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038930742677101213,,,,,0.0018627982965565637,,,,,,,,,,,,,0.007658374559357537,,,,,,,,,,0.007842397349363867,,0.003948216049701828,,0.020936964968295387,,0.1965130420819837,,,,,0.14866041688590628,0.02226819769878468,0.01746470090572013,0.006403274534208351,,,,0.0030836700661707782,,,,,,,,,,,,,,,,,,,0.00845781398016866,0.009958110269805266,0.0034011079880074306,,,0.023973809859278217,0.509362016861536,,,0.00677736256205074,,,,,,
