,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-12-23,0.0054499893075054505,,,0.002641716111351533,,,,,,,,,,,,0.004436339035497148,,,,,,,,,,,,,,,,0.0007479491967907071,,,,0.003743091144964841,,,,0.0030638712632934965,0.004006883421271684,,0.0007479491967907071,,,,,0.0016036466050925785,0.0022236642793618663,,0.0016753220250912725,,0.0050378047204243355,0.07881129227046453,0.2443189884402922,,,0.0063441571380410625,0.0011107402849509442,,0.004162988941451218,0.011980476207099817,,0.007812095074249116,0.0008936599167229884,0.0008488157847230697,,,,0.02372450780655651,0.04118854286415229,0.03689970481874684,0.00394640052192173,0.0008754047514229883,,,0.01944406180908633,0.0031485238245554945,,,,,,,,,,,,,,,,,,,,,0.0017791539794415633,0.3667586717222418,0.013972805995893239,0.015740125589737888,0.0916483957054359,,,,,,,,
2024-12-24,0.0053772192643788755,,,0.002622520191445212,,,,,,,,,,,,0.004441319873356893,,,,,,,,,,,,,,,,0.0007529201123231108,,,,0.003800625203958924,,,,0.0030969218787503822,0.0039965702200386415,,0.0007529201123231108,,,,,0.0015907150861623677,0.002205615114819737,,0.0016726457309102086,,0.0049818179748918655,0.07741927734709209,0.24243494535663296,,,0.006349467356423156,0.0011167667014107964,,0.004115345314078514,0.012044554867316,,0.007774993028890825,0.0009203212217211327,0.0008658462663463545,,,,0.024817813586975792,0.041621315492583105,0.03694819289791793,0.0038827136200519454,0.0008792257813183223,,,0.01907390783474377,0.003526059278686092,,,,,,,,,,,,,,,,,,,,,0.0017759314323483899,0.3679904897830316,0.013979915803897033,0.015749560195087806,0.092391691503248,,,,,,,,
2024-12-25,0.0053044492212523005,,,0.002603324271538891,,,,,,,,,,,,0.004446300711216638,,,,,,,,,,,,,,,,0.0007578910278555143,,,,0.003858159262953007,,,,0.003129972494207268,0.0039862570188055986,,0.0007578910278555143,,,,,0.0015777835672321572,0.0021875659502776073,,0.0016699694367291447,,0.004925831229359396,0.07602726242371965,0.2405509022729737,,,0.00635477757480525,0.0011227931178706485,,0.004067701686705811,0.012108633527532182,,0.007737890983532532,0.0009469825267192769,0.0008828767479696393,,,,0.025911119367395073,0.04205408812101392,0.03699668097708903,0.0038190267181821605,0.0008830468112136564,,,0.018703753860401212,0.003903594732816689,,,,,,,,,,,,,,,,,,,,,0.0017727088852552164,0.3692223078438214,0.013987025611900829,0.015758994800437725,0.09313498730106008,,,,,,,,
2024-12-26,0.0052316791781257255,,,0.00258412835163257,,,,,,,,,,,,0.004451281549076384,,,,,,,,,,,,,,,,0.0007628619433879179,,,,0.00391569332194709,,,,0.0031630231096641537,0.003975943817572556,,0.0007628619433879179,,,,,0.0015648520483019465,0.002169516785735478,,0.001667293142548081,,0.004869844483826926,0.07463524750034721,0.23866685918931446,,,0.0063600877931873434,0.0011288195343305005,,0.004020058059333107,0.012172712187748366,,0.007700788938174241,0.000973643831717421,0.0008999072295929241,,,,0.027004425147814353,0.04248686074944472,0.037045169056260124,0.0037553398163123757,0.0008868678411089906,,,0.018333599886058653,0.004281130186947287,,,,,,,,,,,,,,,,,,,,,0.001769486338162043,0.3704541259046112,0.013994135419904623,0.015768429405787644,0.09387828309887217,,,,,,,,
2024-12-27,0.0051589091349991505,,,0.002564932431726249,,,,,,,,,,,,0.00445626238693613,,,,,,,,,,,,,,,,0.0007678328589203215,,,,0.003973227380941173,,,,0.0031960737251210394,0.003965630616339513,,0.0007678328589203215,,,,,0.0015519205293717357,0.0021514676211933483,,0.001664616848367017,,0.004813857738294457,0.07324323257697476,0.23678281610565524,,,0.006365398011569438,0.001134845950790353,,0.003972414431960404,0.012236790847964548,,0.007663686892815948,0.0010003051367155652,0.000916937711216209,,,,0.02809773092823363,0.042919633377875535,0.037093657135431224,0.003691652914442591,0.0008906888710043246,,,0.017963445911716093,0.004658665641077884,,,,,,,,,,,,,,,,,,,,,0.0017662637910688696,0.37168594396540094,0.014001245227908417,0.015777864011137562,0.09462157889668425,,,,,,,,
2024-12-28,0.0050861390918725755,,,0.002545736511819928,,,,,,,,,,,,0.004461243224795875,,,,,,,,,,,,,,,,0.000772803774452725,,,,0.0040307614399352565,,,,0.003229124340577925,0.00395531741510647,,0.000772803774452725,,,,,0.001538989010441525,0.002133418456651219,,0.0016619405541859532,,0.004757870992761987,0.07185121765360233,0.234898773021996,,,0.006370708229951531,0.0011408723672502049,,0.0039247708045877,0.012300869508180731,,0.007626584847457657,0.0010269664417137095,0.0009339681928394938,,,,0.02919103670865291,0.04335240600630634,0.037142145214602316,0.003627966012572806,0.0008945099008996588,,,0.01759329193737353,0.0050362010952084806,,,,,,,,,,,,,,,,,,,,,0.0017630412439756963,0.37291776202619076,0.014008355035912213,0.01578729861648748,0.09536487469449634,,,,,,,,
2024-12-29,0.0050133690487460005,,,0.002526540591913607,,,,,,,,,,,,0.004466224062655621,,,,,,,,,,,,,,,,0.0007777746899851286,,,,0.004088295498929339,,,,0.003262174956034811,0.003945004213873427,,0.0007777746899851286,,,,,0.0015260574915113142,0.0021153692921090897,,0.0016592642600048893,,0.004701884247229518,0.07045920273022989,0.23301472993833675,,,0.006376018448333625,0.001146898783710057,,0.0038771271772149963,0.012364948168396915,,0.007589482802099364,0.0010536277467118537,0.0009509986744627786,,,,0.03028434248907219,0.04378517863473715,0.03719063329377341,0.0035642791107030215,0.0008983309307949929,,,0.01722313796303097,0.005413736549339078,,,,,,,,,,,,,,,,,,,,,0.0017598186968825228,0.37414958008698057,0.014015464843916007,0.0157967332218374,0.09610817049230844,,,,,,,,
2024-12-30,0.0049405990056194254,,,0.002507344672007286,,,,,,,,,,,,0.004471204900515367,,,,,,,,,,,,,,,,0.0007827456055175322,,,,0.004145829557923422,,,,0.0032952255714916966,0.003934691012640384,,0.0007827456055175322,,,,,0.0015131259725811035,0.00209732012756696,,0.0016565879658238256,,0.004645897501697048,0.06906718780685744,0.23113068685467753,,,0.006381328666715719,0.0011529252001699093,,0.003829483549842293,0.012429026828613098,,0.007552380756741073,0.0010802890517099977,0.0009680291560860635,,,,0.03137764826949147,0.044217951263167965,0.03723912137294451,0.0035005922088332366,0.000902151960690327,,,0.01685298398868841,0.005791272003469676,,,,,,,,,,,,,,,,,,,,,0.0017565961497893494,0.37538139814777033,0.014022574651919802,0.015806167827187318,0.09685146629012052,,,,,,,,
2024-12-31,0.0048678289624928504,,,0.002488148752100965,,,,,,,,,,,,0.004476185738375112,,,,,,,,,,,,,,,,0.0007877165210499358,,,,0.004203363616917505,,,,0.0033282761869485823,0.00392437781140734,,0.0007877165210499358,,,,,0.0015001944536508927,0.0020792709630248307,,0.0016539116716427617,,0.004589910756164578,0.06767517288348501,0.22924664377101828,,,0.006386638885097813,0.0011589516166297612,,0.0037818399224695894,0.01249310548882928,,0.00751527871138278,0.001106950356708142,0.0009850596377093484,,,,0.03247095404991075,0.04465072389159877,0.0372876094521156,0.0034369053069634517,0.0009059729905856611,,,0.01648283001434585,0.006168807457600273,,,,,,,,,,,,,,,,,,,,,0.001753373602696176,0.37661321620856014,0.014029684459923596,0.015815602432537237,0.09759476208793261,,,,,,,,
2025-01-01,0.004795058919366275,,,0.002468952832194644,,,,,,,,,,,,0.004481166576234857,,,,,,,,,,,,,,,,0.0007926874365823393,,,,0.0042608976759115885,,,,0.003361326802405468,0.003914064610174298,,0.0007926874365823393,,,,,0.001487262934720682,0.002061221798482701,,0.0016512353774616978,,0.004533924010632109,0.06628315796011257,0.22736260068735903,,,0.006391949103479906,0.0011649780330896136,,0.0037341962950968857,0.012557184149045462,,0.007478176666024489,0.0011336116617062862,0.0010020901193326332,,,,0.03356425983033003,0.04508349652002958,0.0373360975312867,0.003373218405093667,0.0009097940204809952,,,0.01611267604000329,0.00654634291173087,,,,,,,,,,,,,,,,,,,,,0.0017501510556030028,0.3778450342693499,0.01403679426792739,0.015825037037887155,0.09833805788574469,,,,,,,,
2025-01-02,0.0047222888762397,,,0.002449756912288323,,,,,,,,,,,,0.004486147414094603,,,,,,,,,,,,,,,,0.0007976583521147429,,,,0.004318431734905671,,,,0.0033943774178623537,0.003903751408941255,,0.0007976583521147429,,,,,0.0014743314157904714,0.0020431726339405717,,0.001648559083280634,,0.004477937265099639,0.06489114303674014,0.22547855760369978,,,0.006397259321862,0.0011710044495494656,,0.0036865526677241824,0.012621262809261647,,0.007441074620666196,0.0011602729667044304,0.001019120600955918,,,,0.034657565610749314,0.045516269148460395,0.03738458561045779,0.003309531503223882,0.0009136150503763293,,,0.015742522065660732,0.0069238783658614675,,,,,,,,,,,,,,,,,,,,,0.0017469285085098293,0.3790768523301397,0.014043904075931186,0.015834471643237074,0.09908135368355678,,,,,,,,
2025-01-03,0.004649518833113125,,,0.002430560992382002,,,,,,,,,,,,0.0044911282519543485,,,,,,,,,,,,,,,,0.0008026292676471464,,,,0.004375965793899754,,,,0.0034274280333192395,0.003893438207708212,,0.0008026292676471464,,,,,0.0014613998968602607,0.002025123469398442,,0.0016458827890995702,,0.00442195051956717,0.06349912811336769,0.22359451452004056,,,0.006402569540244094,0.0011770308660093178,,0.0036389090403514787,0.01268534146947783,,0.007403972575307905,0.0011869342717025747,0.0010361510825792027,,,,0.035750871391168594,0.0459490417768912,0.03743307368962889,0.003245844601354097,0.0009174360802716634,,,0.015372368091318173,0.007301413819992065,,,,,,,,,,,,,,,,,,,,,0.0017437059614166558,0.38030867039092947,0.01405101388393498,0.015843906248586993,0.09982464948136888,,,,,,,,
2025-01-04,0.00457674878998655,,,0.0024113650724756812,,,,,,,,,,,,0.0044961090898140935,,,,,,,,,,,,,,,,0.00080760018317955,,,,0.004433499852893838,,,,0.003460478648776125,0.003883125006475169,,0.00080760018317955,,,,,0.00144846837793005,0.0020070743048563127,,0.0016432064949185063,,0.0043659637740347,0.062107113189995254,0.2217104714363813,,,0.006407879758626188,0.00118305728246917,,0.003591265412978775,0.012749420129694013,,0.007366870529949613,0.001213595576700719,0.0010531815642024875,,,,0.036844177171587875,0.04638181440532201,0.037481561768799986,0.003182157699484312,0.0009212571101669975,,,0.015002214116975613,0.007678949274122662,,,,,,,,,,,,,,,,,,,,,0.0017404834143234826,0.3815404884517193,0.014058123691938776,0.015853340853936915,0.10056794527918096,,,,,,,,
2025-01-05,0.004503978746859975,,,0.0023921691525693603,,,,,,,,,,,,0.004501089927673839,,,,,,,,,,,,,,,,0.0008125710987119536,,,,0.00449103391188792,,,,0.003493529264233011,0.003872811805242126,,0.0008125710987119536,,,,,0.0014355368589998392,0.001989025140314183,,0.0016405302007374426,,0.0043099770285022305,0.060715098266622816,0.21982642835272206,,,0.006413189977008281,0.001189083698929022,,0.0035436217856060714,0.012813498789910196,,0.007329768484591321,0.0012402568816988631,0.0010702120458257725,,,,0.037937482952007155,0.046814587033752825,0.03753004984797108,0.0031184707976145277,0.0009250781400623317,,,0.014632060142633053,0.008056484728253259,,,,,,,,,,,,,,,,,,,,,0.001737260867230309,0.3827723065125091,0.01406523349994257,0.015862775459286833,0.10131124107699305,,,,,,,,
2025-01-06,0.0044312087037334,,,0.002372973232663039,,,,,,,,,,,,0.0045060707655335845,,,,,,,,,,,,,,,,0.0008175420142443572,,,,0.004548567970882003,,,,0.0035265798796898966,0.003862498604009083,,0.0008175420142443572,,,,,0.0014226053400696285,0.0019709759757720537,,0.0016378539065563787,,0.0042539902829697605,0.05932308334325037,0.21794238526906284,,,0.006418500195390375,0.0011951101153888743,,0.0034959781582333677,0.012877577450126378,,0.007292666439233029,0.0012669181866970072,0.0010872425274490573,,,,0.039030788732426436,0.04724735966218363,0.03757853792714218,0.003054783895744743,0.0009288991699576657,,,0.014261906168290494,0.008434020182383857,,,,,,,,,,,,,,,,,,,,,0.0017340383201371358,0.38400412457329886,0.014072343307946364,0.015872210064636752,0.10205453687480513,,,,,,,,
2025-01-07,0.004358438660606825,,,0.002353777312756718,,,,,,,,,,,,0.00451105160339333,,,,,,,,,,,,,,,,0.0008225129297767608,,,,0.004606102029876087,,,,0.0035596304951467823,0.00385218540277604,,0.0008225129297767608,,,,,0.0014096738211394177,0.0019529268112299242,,0.0016351776123753148,,0.004198003537437291,0.05793106841987794,0.2160583421854036,,,0.006423810413772469,0.0012011365318487263,,0.0034483345308606644,0.01294165611034256,,0.007255564393874737,0.0012935794916951514,0.001104273009072342,,,,0.040124094512845716,0.04768013229061444,0.03762702600631327,0.002991096993874958,0.0009327201998529999,,,0.013891752193947934,0.008811555636514454,,,,,,,,,,,,,,,,,,,,,0.0017308157730439623,0.38523594263408867,0.01407945311595016,0.01588164466998667,0.10279783267261723,,,,,,,,
2025-01-08,0.00428566861748025,,,0.0023345813928503972,,,,,,,,,,,,0.004516032441253075,,,,,,,,,,,,,,,,0.0008274838453091643,,,,0.0046636360888701696,,,,0.003592681110603668,0.0038418722015429972,,0.0008274838453091643,,,,,0.0013967423022092072,0.0019348776466877947,,0.0016325013181942509,,0.004142016791904821,0.056539053496505495,0.21417429910174435,,,0.006429120632154562,0.0012071629483085785,,0.0034006909034879607,0.013005734770558745,,0.007218462348516445,0.0013202407966932956,0.0011213034906956269,,,,0.041217400293265,0.048112904919045255,0.03767551408548437,0.0029274100920051735,0.0009365412297483339,,,0.013521598219605373,0.00918909109064505,,,,,,,,,,,,,,,,,,,,,0.0017275932259507888,0.3864677606948784,0.014086562923953954,0.01589107927533659,0.10354112847042932,,,,,,,,
2025-01-09,0.004212898574353675,,,0.0023153854729440764,,,,,,,,,,,,0.0045210132791128205,,,,,,,,,,,,,,,,0.0008324547608415679,,,,0.004721170147864252,,,,0.003625731726060554,0.0038315590003099543,,0.0008324547608415679,,,,,0.0013838107832789964,0.0019168284821456654,,0.0016298250240131872,,0.004086030046372351,0.05514703857313306,0.2122902560180851,,,0.006434430850536656,0.0012131893647684307,,0.003353047276115257,0.013069813430774927,,0.007181360303158153,0.0013469021016914396,0.0011383339723189116,,,,0.04231070607368428,0.04854567754747606,0.03772400216465546,0.0028637231901353886,0.000940362259643668,,,0.013151444245262814,0.009566626544775648,,,,,,,,,,,,,,,,,,,,,0.0017243706788576155,0.38769957875566824,0.014093672731957748,0.015900513880686508,0.1042844242682414,,,,,,,,
2025-01-10,0.0041401285312271,,,0.002296189553037755,,,,,,,,,,,,0.004525994116972566,,,,,,,,,,,,,,,,0.0008374256763739715,,,,0.004778704206858336,,,,0.0036587823415174395,0.0038212457990769114,,0.0008374256763739715,,,,,0.0013708792643487857,0.0018987793176035359,,0.0016271487298321233,,0.004030043300839882,0.05375502364976062,0.21040621293442588,,,0.00643974106891875,0.0012192157812282826,,0.0033054036487425538,0.01313389209099111,,0.007144258257799861,0.0013735634066895839,0.0011553644539421966,,,,0.04340401185410356,0.04897845017590687,0.03777249024382656,0.0028000362882656038,0.0009441832895390022,,,0.012781290270920254,0.009944161998906246,,,,,,,,,,,,,,,,,,,,,0.001721148131764442,0.388931396816458,0.014100782539961543,0.015909948486036427,0.10502772006605349,,,,,,,,
2025-01-11,0.004067358488100525,,,0.002276993633131434,,,,,,,,,,,,0.004530974954832312,,,,,,,,,,,,,,,,0.0008423965919063751,,,,0.004836238265852419,,,,0.0036918329569743252,0.0038109325978438685,,0.0008423965919063751,,,,,0.001357947745418575,0.0018807301530614064,,0.0016244724356510593,,0.003974056555307412,0.052363008726388174,0.20852216985076663,,,0.006445051287300844,0.001225242197688135,,0.00325776002136985,0.013197970751207294,,0.007107156212441569,0.001400224711687728,0.0011723949355654814,,,,0.04449731763452284,0.049411222804337684,0.037820978322997655,0.002736349386395819,0.0009480043194343363,,,0.012411136296577693,0.010321697453036844,,,,,,,,,,,,,,,,,,,,,0.0017179255846712688,0.3901632148772478,0.014107892347965337,0.015919383091386345,0.10577101586386557,,,,,,,,
2025-01-12,0.00399458844497395,,,0.0022577977132251133,,,,,,,,,,,,0.004535955792692057,,,,,,,,,,,,,,,,0.0008473675074387786,,,,0.0048937723248465015,,,,0.003724883572431211,0.0038006193966108257,,0.0008473675074387786,,,,,0.0013450162264883642,0.0018626809885192769,,0.0016217961414699957,,0.003918069809774943,0.050970993803015736,0.20663812676710738,,,0.006450361505682937,0.001231268614147987,,0.0032101163939971464,0.013262049411423477,,0.007070054167083277,0.0014268860166858723,0.0011894254171887662,,,,0.04559062341494212,0.04984399543276849,0.03786946640216875,0.002672662484526034,0.0009518253493296703,,,0.012040982322235135,0.01069923290716744,,,,,,,,,,,,,,,,,,,,,0.0017147030375780953,0.3913950329380376,0.014115002155969133,0.015928817696736264,0.10651431166167767,,,,,,,,
2025-01-13,0.003921818401847375,,,0.0022386017933187924,,,,,,,,,,,,0.004540936630551802,,,,,,,,,,,,,,,,0.0008523384229711822,,,,0.004951306383840585,,,,0.0037579341878880967,0.0037903061953777828,,0.0008523384229711822,,,,,0.0013320847075581534,0.0018446318239771474,,0.0016191198472889318,,0.003862083064242473,0.0495789788796433,0.20475408368344816,,,0.0064556717240650315,0.0012372950306078392,,0.003162472766624443,0.013326128071639659,,0.0070329521217249846,0.0014535473216840166,0.001206455898812051,,,,0.0466839291953614,0.0502767680611993,0.03791795448133985,0.002608975582656249,0.0009556463792250045,,,0.011670828347892574,0.011076768361298037,,,,,,,,,,,,,,,,,,,,,0.0017114804904849218,0.3926268509988274,0.014122111963972927,0.015938252302086182,0.10725760745948976,,,,,,,,
2025-01-14,0.0038490483587208003,,,0.0022194058734124715,,,,,,,,,,,,0.004545917468411548,,,,,,,,,,,,,,,,0.0008573093385035857,,,,0.005008840442834668,,,,0.0037909848033449824,0.00377999299414474,,0.0008573093385035857,,,,,0.0013191531886279427,0.001826582659435018,,0.0016164435531078678,,0.003806096318710004,0.04818696395627086,0.20287004059978891,,,0.006460981942447125,0.0012433214470676914,,0.0031148291392517394,0.013390206731855843,,0.006995850076366693,0.0014802086266821608,0.0012234863804353358,,,,0.04777723497578068,0.050709540689630114,0.03796644256051094,0.0025452886807864642,0.0009594674091203386,,,0.011300674373550014,0.011454303815428635,,,,,,,,,,,,,,,,,,,,,0.0017082579433917485,0.3938586690596172,0.014129221771976721,0.0159476869074361,0.10800090325730184,,,,,,,,
2025-01-15,0.0037762783155942253,,,0.00220020995350615,,,,,,,,,,,,0.004550898306271294,,,,,,,,,,,,,,,,0.0008622802540359893,,,,0.005066374501828751,,,,0.003824035418801868,0.003769679792911697,,0.0008622802540359893,,,,,0.001306221669697732,0.0018085334948928886,,0.0016137672589268042,,0.003750109573177534,0.04679494903289842,0.20098599751612967,,,0.006466292160829219,0.0012493478635275434,,0.0030671855118790357,0.013454285392072026,,0.006958748031008401,0.001506869931680305,0.0012405168620586208,,,,0.048870540756199954,0.05114231331806092,0.03801493063968204,0.0024816017789166794,0.0009632884390156727,,,0.010930520399207454,0.011831839269559233,,,,,,,,,,,,,,,,,,,,,0.0017050353962985753,0.39509048712040695,0.014136331579980517,0.01595712151278602,0.10874419905511393,,,,,,,,
2025-01-16,0.0037035082724676503,,,0.0021810140335998293,,,,,,,,,,,,0.004555879144131039,,,,,,,,,,,,,,,,0.0008672511695683929,,,,0.005123908560822834,,,,0.003857086034258754,0.0037593665916786537,,0.0008672511695683929,,,,,0.0012932901507675214,0.001790484330350759,,0.0016110909647457402,,0.0036941228276450642,0.04540293410952598,0.19910195443247042,,,0.0064716023792113124,0.0012553742799873958,,0.0030195418845063325,0.013518364052288208,,0.006921645985650109,0.0015335312366784493,0.0012575473436819056,,,,0.04996384653661924,0.05157508594649173,0.03806341871885313,0.002417914877046895,0.0009671094689110068,,,0.010560366424864895,0.01220937472368983,,,,,,,,,,,,,,,,,,,,,0.0017018128492054018,0.39632230518119677,0.014143441387984311,0.01596655611813594,0.10948749485292603,,,,,,,,
2025-01-17,0.0036307382293410753,,,0.0021618181136935084,,,,,,,,,,,,0.004560859981990785,,,,,,,,,,,,,,,,0.0008722220851007965,,,,0.005181442619816917,,,,0.0038901366497156396,0.0037490533904456108,,0.0008722220851007965,,,,,0.0012803586318373107,0.0017724351658086296,,0.0016084146705646763,,0.0036381360821125946,0.04401091918615354,0.1972179113488112,,,0.006476912597593407,0.0012614006964472477,,0.0029718982571336284,0.013582442712504392,,0.0068845439402918165,0.0015601925416765935,0.0012745778253051903,,,,0.051057152317038515,0.05200785857492254,0.03811190679802423,0.00235422797517711,0.0009709304988063409,,,0.010190212450522335,0.012586910177820427,,,,,,,,,,,,,,,,,,,,,0.0016985903021122283,0.3975541232419865,0.014150551195988107,0.015975990723485857,0.11023079065073811,,,,,,,,
2025-01-18,0.0035579681862145003,,,0.0021426221937871875,,,,,,,,,,,,0.004565840819850531,,,,,,,,,,,,,,,,0.0008771930006332,,,,0.005238976678811,,,,0.003923187265172525,0.003738740189212568,,0.0008771930006332,,,,,0.0012674271129071,0.0017543860012665,,0.0016057383763836124,,0.003582149336580125,0.0426189042627811,0.19533386826515195,,,0.0064822228159755,0.0012674271129071,,0.002924254629760925,0.013646521372720575,,0.006847441894933525,0.0015868538466747375,0.0012916083069284751,,,,0.0521504580974578,0.05244063120335335,0.038160394877195324,0.002290541073307325,0.000974751528701675,,0.001291608306928475,0.009820058476179776,0.012964445631951024,,,,,,,,,,,,,,,,,,,,,0.001695367755019055,0.39878594130277634,0.0141576610039919,0.015985425328835776,0.1109740864485502,0.001291608306928475,,,,,,,
2025-01-19,0.0035949124098156064,,,0.002123426273880866,,,,,,,,,,,,0.004570821657710276,,,,,,,,,,,,,,,,0.0009031909804823787,,,,0.005215884884819374,,,,0.003932756373874902,0.003728426987979525,,,,,,,0.001275948431741907,,,0.0016030620822025487,,,0.04201188457331483,0.19212308579257553,,,0.006465861149730911,0.001275948431741907,,0.0029955082583390277,0.01397921821002713,,0.006985590934553794,0.0016135151516728818,0.0014784970371692278,,,,0.05771584170205245,0.05155820587450367,0.03842864681168323,0.002312119418915868,0.000997265275405551,,0.0013404908734497855,0.00968802812193248,0.01320048250324485,,,,,,,,,,,,,,,,,,,,,0.0016921452079258815,0.3969945306224482,0.014131512110387582,0.01572998460947662,0.11110046991546237,0.0013404908734497855,,,,,,,
2025-01-20,0.003631856633416713,,,0.0021042303539745453,,,,,,,,,,,,0.004575802495570021,,,,,,,,,,,,,,,,0.0009291889603315572,,,,0.005192793090827748,,,,0.0039423254825772785,0.003718113786746482,,,,,,,0.0012844697505767142,,,0.0016003857880214848,,,0.041404864883848556,0.18891230331999911,,,0.006449499483486321,0.0012844697505767142,,0.0030667618869171303,0.014311915047333682,,0.007123739974174062,0.001640176456671026,0.0016653857674099805,,,,0.0632812253066471,0.050675780545653984,0.03869689874617113,0.0023336977645244117,0.0010197790221094269,,0.0013893734399710964,0.009555997767685183,0.013436519374538675,,,,,,,,,,,,,,,,,,,,,0.0016889226608327083,0.39520311994212015,0.01410536321678326,0.015474543890117466,0.11122685338237454,0.0013893734399710964,,,,,,,
2025-01-21,0.003668800857017819,,,0.0020850344340682244,,,,,,,,,,,,0.004580783333429767,,,,,,,,,,,,,,,,0.0009551869401807358,,,,0.005169701296836122,,,,0.0039518945912796555,0.003707800585513439,,,,,,,0.0012929910694115213,,,0.001597709493840421,,,0.04079784519438229,0.1857015208474227,,,0.006433137817241732,0.0012929910694115213,,0.0031380155154952334,0.014644611884640236,,0.007261889013794332,0.00166683776166917,0.0018522744976507332,,,,0.06884660891124172,0.04979335521680431,0.03896515068065904,0.0023552761101329547,0.0010422927688133027,,0.001438256006492407,0.009423967413437886,0.013672556245832503,,,,,,,,,,,,,,,,,,,,,0.0016857001137395348,0.39341170926179203,0.014079214323178942,0.015219103170758311,0.1113532368492867,0.001438256006492407,,,,,,,
2025-01-22,0.003705745080618925,,,0.0020658385141619036,,,,,,,,,,,,0.004585764171289513,,,,,,,,,,,,,,,,0.0009811849200299144,,,,0.005146609502844496,,,,0.0039614636999820325,0.0036974873842803963,,,,,,,0.0013015123882463284,,,0.0015950331996593572,,,0.04019082550491602,0.1824907383748463,,,0.006416776150997143,0.0013015123882463284,,0.003209269144073336,0.014977308721946789,,0.0074000380534146,0.0016934990666673142,0.0020391632278914857,,,,0.07441199251583637,0.048910929887954625,0.03923340261514694,0.002376854455741498,0.0010648065155171786,,0.0014871385730137177,0.00929193705919059,0.013908593117126328,,,,,,,,,,,,,,,,,,,,,0.0016824775666463613,0.39162029858146397,0.014053065429574622,0.014963662451399158,0.11147962031619887,0.0014871385730137177,,,,,,,
2025-01-23,0.0037426893042200315,,,0.0020466425942555827,,,,,,,,,,,,0.004590745009149258,,,,,,,,,,,,,,,,0.0010071828998790928,,,,0.005123517708852871,,,,0.003971032808684409,0.003687174183047353,,,,,,,0.0013100337070811356,,,0.0015923569054782933,,,0.03958380581544974,0.1792799559022699,,,0.006400414484752553,0.0013100337070811356,,0.0032805227726514386,0.015310005559253343,,0.007538187093034869,0.0017201603716654585,0.0022260519581322386,,,,0.07997737612043102,0.04802850455910494,0.03950165454963485,0.002398432801350041,0.0010873202622210545,,0.0015360211395350285,0.009159906704943294,0.014144629988420154,,,,,,,,,,,,,,,,,,,,,0.001679255019553188,0.38982888790113585,0.014026916535970303,0.014708221732040004,0.11160600378311103,0.0015360211395350285,,,,,,,
2025-01-24,0.0037796335278211376,,,0.0020274466743492613,,,,,,,,,,,,0.004595725847009003,,,,,,,,,,,,,,,,0.0010331808797282714,,,,0.0051004259148612445,,,,0.003980601917386786,0.00367686098181431,,,,,,,0.0013185550259159427,,,0.0015896806112972294,,,0.03897678612598347,0.17606917342969347,,,0.006384052818507964,0.0013185550259159427,,0.0033517764012295412,0.015642702396559897,,0.0076763361326551375,0.0017468216766636027,0.002412940688372991,,,,0.08554275972502566,0.04714607923025526,0.03976990648412275,0.002420011146958584,0.0011098340089249303,,0.0015849037060563392,0.009027876350695997,0.014380666859713979,,,,,,,,,,,,,,,,,,,,,0.0016760324724600147,0.3880374772208077,0.014000767642365982,0.014452781012680849,0.1117323872500232,0.0015849037060563392,,,,,,,
