Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-02-08,CT,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,14,15,20,22,203,43,305,32,14,29,48,42,213,68,43,19,0,18,1250,0,2464,18,40,492,0,18,0,0,0,0,0,57,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,CT,5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,14,15,19,23,210,42,317,33,14,29,50,43,216,69,44,19,0,18,1301,0,2504,19,41,484,0,19,0,0,0,0,0,57,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,CT,5779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,14,15,18,22,215,41,323,33,14,29,52,44,216,69,44,19,0,18,1332,0,2505,19,41,468,0,19,0,0,0,0,0,57,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,CT,5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,13,15,17,22,216,40,325,32,14,29,52,45,213,68,43,19,0,18,1345,0,2471,19,41,446,0,19,0,0,0,0,0,55,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,CT,5660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,13,15,16,22,217,38,326,32,14,29,53,45,209,66,43,19,0,18,1353,0,2430,19,41,423,0,19,0,0,0,0,0,54,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,CT,5573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,13,14,15,21,216,36,326,31,14,28,53,45,205,64,42,19,0,18,1356,0,2382,18,40,398,0,19,0,0,0,0,0,52,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,CT,5486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,13,14,14,21,216,35,326,31,13,27,54,45,200,63,42,19,0,17,1359,0,2334,18,40,375,0,19,0,0,0,0,0,51,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,CT,5402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,12,14,12,20,215,33,324,30,13,27,54,45,195,61,41,18,0,17,1355,0,2277,18,39,350,0,18,0,0,0,0,0,49,0,110,25,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,CT,4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,13,11,18,197,32,296,28,15,25,48,42,184,57,38,17,0,16,1279,0,2067,16,36,319,0,17,0,0,0,0,0,46,0,100,23,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,CT,4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,11,16,180,32,270,25,16,23,44,38,173,53,36,15,0,14,1204,0,1870,15,33,289,0,16,0,0,0,0,0,43,0,90,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,CT,4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,10,15,168,31,251,24,17,21,40,36,166,50,34,15,0,14,1156,0,1727,14,31,268,0,15,0,0,0,0,0,41,0,83,20,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,CT,4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,10,14,159,31,237,22,19,20,38,34,161,48,33,14,0,13,1126,0,1618,14,30,251,0,15,0,0,0,0,0,39,0,77,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,CT,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,9,14,153,32,227,22,20,20,36,33,159,47,33,13,0,13,1113,0,1540,13,29,240,0,14,0,0,0,0,0,38,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,CT,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,9,13,150,33,222,21,22,20,34,33,160,46,33,13,0,12,1121,0,1492,13,29,233,0,14,0,0,0,0,0,38,0,70,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,CT,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,9,13,147,34,217,21,24,19,33,32,162,46,33,13,0,12,1130,0,1449,13,28,227,0,14,0,0,0,0,0,38,0,68,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,CT,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,10,13,152,37,224,22,27,20,34,34,172,49,35,14,0,13,1204,0,1486,14,30,233,0,15,0,0,0,0,0,40,0,69,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,CT,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,11,15,166,42,244,24,32,22,36,37,192,54,39,15,0,14,1348,0,1602,15,32,252,0,16,0,0,0,0,0,45,0,74,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,CT,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,16,183,49,267,26,38,25,39,41,217,60,44,17,0,15,1522,0,1742,17,36,275,0,18,0,0,0,0,0,50,0,80,23,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,CT,5261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,17,197,55,287,28,44,27,42,45,240,66,48,18,0,17,1684,0,1856,18,39,294,0,20,0,0,0,0,0,55,0,85,25,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,CT,5617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,14,14,18,209,61,304,30,51,29,44,48,261,71,52,19,0,18,1834,0,1946,19,42,309,0,21,0,0,0,0,0,59,0,89,27,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,CT,5915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,15,15,19,219,67,317,32,56,31,45,50,280,75,56,21,0,19,1968,0,2012,20,44,321,0,23,0,0,0,0,0,63,0,91,28,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,CT,6175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,16,16,19,227,72,328,33,62,32,46,53,298,79,59,21,0,20,2093,0,2061,21,46,330,0,24,0,0,0,0,0,66,0,93,30,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,CT,6226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,16,16,19,227,75,327,33,66,32,45,53,306,80,60,22,0,20,2150,0,2038,21,47,327,0,24,0,0,0,0,0,68,0,91,30,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,CT,6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,16,18,220,76,316,32,68,32,43,52,303,79,60,21,0,19,2131,0,1946,21,46,314,0,24,0,0,0,0,0,67,0,86,29,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,CT,5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,15,15,17,208,74,297,30,68,30,39,49,293,75,57,20,0,18,2059,0,1810,20,44,293,0,23,0,0,0,0,0,64,0,80,28,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,CT,5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,14,14,16,197,73,281,29,68,29,37,47,284,72,56,19,0,18,2001,0,1693,19,42,275,0,22,0,0,0,0,0,62,0,74,27,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,CT,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,14,15,188,72,267,28,68,28,34,45,278,70,54,19,0,17,1956,0,1593,18,40,260,0,21,0,0,0,0,0,60,0,69,26,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,CT,5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,14,15,181,72,256,27,69,27,32,44,273,69,53,18,0,16,1926,0,1509,18,39,247,0,21,0,0,0,0,0,59,0,65,25,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,CT,5002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,13,13,14,176,73,248,26,70,26,31,43,272,68,53,18,0,16,1916,0,1444,18,38,238,0,21,0,0,0,0,0,58,0,61,25,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,CT,5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,13,14,14,176,75,246,26,73,27,30,43,277,68,54,18,0,16,1955,0,1418,18,39,234,0,21,0,0,0,0,0,59,0,60,25,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,CT,5119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,14,14,178,78,248,27,77,27,29,44,287,70,55,18,0,16,2025,0,1412,18,39,235,0,21,0,0,0,0,0,60,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,CT,5214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,14,14,180,82,250,27,82,28,29,45,297,72,57,19,0,17,2096,0,1405,18,40,235,0,22,0,0,0,0,0,62,0,58,26,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,CT,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,14,14,181,85,250,27,85,28,28,46,305,73,59,19,0,17,2152,0,1386,19,41,233,0,22,0,0,0,0,0,64,0,56,26,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,CT,5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,15,14,180,87,248,27,89,28,28,46,310,74,60,19,0,17,2192,0,1356,19,41,229,0,23,0,0,0,0,0,64,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,CT,5262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,15,14,178,89,244,27,91,28,26,46,314,74,60,19,0,17,2215,0,1316,19,41,224,0,23,0,0,0,0,0,65,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,CT,5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,15,13,174,90,239,27,93,28,25,45,314,74,60,19,14,17,2219,0,1265,19,40,216,0,23,0,0,0,0,0,64,0,49,26,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,CT,4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,88,231,26,91,28,24,47,303,70,63,18,15,16,2173,0,1212,18,39,211,0,22,0,0,0,0,0,62,0,51,25,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,CT,4748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,83,218,25,87,28,23,47,286,65,64,17,15,15,2078,0,1134,17,38,201,0,21,0,0,0,0,0,58,0,50,24,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,CT,4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,80,208,24,84,27,21,47,271,61,66,17,15,15,1998,0,1067,17,36,193,0,20,0,0,0,0,0,55,0,50,23,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,CT,4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,78,200,23,82,27,20,48,260,58,68,16,16,14,1946,0,1017,16,35,188,0,20,0,0,0,0,0,53,0,51,22,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,CT,4306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,76,195,23,81,28,20,50,253,55,71,16,16,14,1923,0,982,16,34,185,0,20,0,0,0,0,0,51,0,52,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,CT,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,76,194,23,81,29,19,52,250,54,74,16,17,14,1928,0,963,16,34,185,0,20,0,0,0,0,0,51,0,54,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,CT,4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,78,196,24,83,30,19,55,253,53,80,16,18,14,1975,0,964,16,35,189,0,20,0,0,0,0,0,51,0,57,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,CT,4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,82,205,25,88,33,20,60,263,55,88,17,20,15,2085,0,994,17,37,199,0,21,0,0,0,0,0,53,0,62,22,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,CT,4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,86,214,26,93,35,21,66,274,56,97,18,22,16,2201,0,1025,18,39,210,0,23,0,0,0,0,0,55,0,67,23,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,CT,4973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,89,220,27,97,37,21,71,281,56,105,18,24,16,2294,0,1044,18,40,218,0,24,0,0,0,0,0,56,0,72,23,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,CT,5194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,93,229,29,102,40,22,77,291,57,115,19,26,17,2412,0,1071,19,42,229,0,25,0,0,0,0,0,58,0,78,24,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,CT,5465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,98,240,30,108,43,23,84,304,58,126,20,29,18,2554,0,1107,20,44,242,0,26,0,0,0,0,0,61,0,84,25,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,CT,5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,104,252,32,115,47,24,92,319,60,139,22,32,19,2721,0,1151,22,47,257,0,28,0,0,0,0,0,63,0,92,26,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,CT,6040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,109,262,34,121,51,24,100,330,61,151,23,35,20,2858,0,1180,23,49,270,0,29,0,0,0,0,0,66,0,99,27,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,CT,6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,109,261,34,122,52,24,103,328,59,157,23,36,20,2880,0,1159,23,49,271,0,30,0,0,0,0,0,65,0,102,27,0,0,0,0,0,0,0,0,0,0,0,0
