Date,Region,Total_State_Infections,BA.3.2,LF.7.2.1,LF.7.7.2,RV.1,XFG.23.1.3,BA.2.12.1,B.1.1.529,BA.1.1,B.1.617.2,BA.4.6,BA.5.2.6,BF.11,BA.2.75,BA.2.75.2,BA.4,BF.7,BN.1,BQ.1,BQ.1.1,FD.2,EU.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,EG.6.1,FE.1.1,XBB.1.5.68,XBB.1.9.2,XBB.2.3.8,CH.1.1,FD.1.1,XBB.1.42.2,XBB.1.5.72,BA.5,GE.1,GK.2,HF.1,JF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.9.1,EG.5,EG.5.1.8,FL.1.5.1,HK.3,JD.1.1,XBB.1.16.6,XBB.1.5.70,GK.1.1,JG.3,JN.1.13,XBB,JN.1.4.3,HV.1,BA.2.86,KP.1.2,KV.2,XBB.1.5,JN.1.8.1,KQ.1,XBB.2.3,XDP,JN.1.13.1,JN.1.32,JN.1.7,KP.4.1,XDV.1,JN.1.18,KP.1.1,KP.2.15,KW.1.1,JN.1.16.1,BA.2,JN.1.11.1,JN.1.18.6,KP.1.1.3,KS.1,LP.1,KP.2.3,LB.1,MC.19,KP.2,JN.1.16,LF.3.1,MC.28.1,MC.1,XEK,KP.3,LF.7.7.1,JN.1,XEQ,LB.1.3.1,XEC.4,PA.1,LF.7.9,MC.10.1,XEC,XFG.1,KP.3.1.1,LP.8.1,XFC,XFG.10.4,Other,PQ.17.11,PQ.17,LF.7,NB.1.8.1,XFG.6,XFY,NW.1,PQ.2.1.6,PQ.2.8.1,XFG,XFG.14.1,XFG.2.5.1,XFV,XFZ,XFG.1.1
2025-01-20,LA,6385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,17,28,430,107,219,0,37,648,17,44,19,0,518,2151,0,1309,700,0,0,50,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,LA,6034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,15,16,28,399,102,209,0,35,602,16,42,19,0,483,2022,0,1224,702,0,0,47,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,LA,5671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,14,16,27,367,96,198,0,33,556,16,40,20,0,449,1890,0,1138,698,0,0,45,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,LA,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,13,15,27,336,90,186,0,30,510,15,38,20,0,414,1755,0,1051,687,0,0,42,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,LA,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,12,14,26,304,84,174,0,28,463,14,36,19,0,378,1616,0,963,669,0,0,39,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,LA,4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,13,25,273,77,161,0,26,417,14,33,19,0,343,1475,0,874,644,0,0,36,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,LA,4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,14,28,285,82,173,0,27,436,15,36,21,0,361,1563,0,921,717,0,0,39,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,LA,5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,15,16,35,337,100,211,0,33,518,18,44,27,0,431,1881,0,1102,906,0,0,48,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,LA,7484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,19,21,47,426,130,275,0,42,656,24,58,37,0,549,2417,0,1407,1220,0,0,62,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,LA,9839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,26,28,64,547,171,364,0,56,846,33,77,51,0,713,3160,0,1830,1669,0,0,82,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,LA,12864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,34,37,86,699,225,479,0,73,1084,44,102,70,0,920,4109,0,2366,2266,0,0,108,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,LA,16569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,44,48,115,879,290,622,0,93,1368,58,133,93,0,1169,5264,0,3013,3027,0,0,140,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,LA,20985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,57,62,151,1086,369,794,0,118,1697,74,170,123,0,1461,6632,0,3772,3970,0,0,178,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,LA,24070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,66,71,179,1215,425,918,0,135,1906,87,198,147,0,1653,7566,0,4277,4709,0,0,205,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,LA,25819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,71,77,197,1270,457,992,0,144,2001,95,215,164,0,1749,8072,0,4535,5218,0,0,222,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,LA,26116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,73,78,206,1252,464,1011,0,145,1980,98,220,172,0,1745,8121,0,4534,5446,0,0,226,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,LA,24956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,70,75,202,1165,445,974,0,139,1850,96,212,170,0,1645,7718,0,4281,5365,0,0,217,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,LA,22339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,63,68,186,1014,400,878,0,124,1619,87,192,158,0,1451,6871,0,3787,4945,0,0,195,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,LA,18252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,52,56,156,806,328,722,0,101,1293,73,159,133,0,1169,5584,0,3057,4157,0,0,161,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,LA,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,39,42,119,580,244,539,0,75,935,55,119,102,0,853,4112,0,2236,3164,0,0,120,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,LA,9514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,28,29,86,396,172,382,0,52,642,39,85,74,0,592,2879,0,1555,2287,0,0,85,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,LA,6275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,18,20,58,254,114,254,0,34,413,26,56,50,0,385,1888,0,1013,1548,0,0,56,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,LA,3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,12,37,153,71,159,0,21,251,17,36,32,0,236,1170,0,623,989,0,0,35,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,LA,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,8,23,91,44,98,0,13,150,10,22,20,0,142,711,0,376,620,0,0,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,LA,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,5,17,63,32,71,0,9,105,8,16,15,0,101,509,0,267,457,0,0,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,LA,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,6,19,65,34,77,0,10,110,8,17,16,0,106,543,0,283,501,0,0,17,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,LA,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,6,20,66,36,81,18,10,111,9,18,18,0,109,564,0,292,535,0,0,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,LA,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,21,69,37,83,18,11,118,10,19,18,0,113,589,0,305,581,0,0,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,LA,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,22,71,36,82,19,11,122,11,19,19,0,113,597,0,309,612,0,0,20,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,LA,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,22,71,36,81,19,11,124,12,19,19,0,111,596,0,309,634,0,0,20,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,LA,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,22,72,35,79,19,11,126,13,19,19,0,109,597,0,310,659,0,0,20,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,LA,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,23,73,35,78,19,11,128,14,19,19,0,107,599,0,311,686,0,0,21,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,LA,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,24,76,35,78,20,12,134,16,19,20,0,109,617,0,320,732,0,0,22,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,LA,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,25,80,36,80,21,12,143,18,20,21,0,112,646,0,336,794,0,0,23,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,LA,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,26,82,36,80,22,12,148,20,20,22,0,111,655,0,341,836,0,0,24,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,LA,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,27,82,35,78,22,12,151,21,20,22,0,109,657,0,342,868,0,0,25,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,LA,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,27,82,34,75,22,12,151,22,20,22,0,105,647,0,337,885,0,0,25,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,LA,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,26,80,31,70,21,12,148,23,19,21,0,99,624,0,325,883,0,0,25,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,LA,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,25,76,29,64,20,11,142,23,18,20,0,91,588,0,307,863,0,0,24,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,LA,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,25,75,27,60,20,11,141,23,17,20,0,87,574,0,299,871,0,0,24,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,LA,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,25,76,27,59,20,11,145,25,17,20,0,85,578,0,302,909,0,0,24,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,LA,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,26,77,26,57,21,11,149,26,17,21,0,84,583,0,305,948,0,0,25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,LA,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27,78,25,55,21,11,152,28,17,21,0,81,583,0,305,980,0,0,26,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,LA,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27,78,24,53,21,11,154,29,17,21,0,78,581,0,304,1012,0,0,26,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,LA,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27,78,23,50,21,11,156,31,17,21,0,75,575,0,301,1035,0,0,26,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,LA,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27,78,22,47,21,11,156,32,16,21,0,71,565,0,296,1051,0,0,27,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,LA,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27,76,20,43,20,11,153,32,15,20,0,66,544,0,285,1047,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,LA,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,26,73,18,38,20,10,149,32,15,19,0,60,518,0,272,1031,0,0,25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,LA,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,26,73,17,36,20,10,150,33,14,19,0,57,512,0,269,1056,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,LA,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27,74,16,33,20,10,153,35,14,20,0,54,513,0,270,1094,0,0,26,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,LA,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,27,76,15,31,20,10,158,37,14,20,0,52,519,0,274,1144,0,0,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
