Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2025-01-27,AL,5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,33,42,70,35,174,114,134,51,42,34,0,35,63,150,1186,40,0,63,0,48,178,0,1795,0,0,0,62,643,0,0,69,0,0,0,0,0,0,0,0,0
2025-01-28,AL,5276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,34,43,71,36,181,115,141,53,44,35,0,37,64,155,1185,42,0,65,0,50,184,0,1855,0,0,0,63,683,0,0,72,0,0,0,0,0,0,0,0,0
2025-01-29,AL,5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,35,46,74,38,190,118,150,55,46,36,0,39,66,162,1198,44,0,67,0,52,193,0,1939,0,0,0,64,734,0,0,76,0,0,0,0,0,0,0,0,0
2025-01-30,AL,5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,36,48,77,40,202,122,161,58,50,38,0,42,69,171,1224,46,0,70,0,54,204,0,2051,0,0,0,67,796,0,0,82,0,0,0,0,0,0,0,0,0
2025-01-31,AL,6098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39,37,51,80,42,215,126,173,61,54,39,0,45,72,180,1252,50,0,74,0,57,216,0,2173,0,0,0,69,865,0,0,88,0,0,0,0,0,0,0,0,0
2025-02-01,AL,6427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,39,55,84,45,229,130,186,64,58,41,0,49,76,190,1278,53,0,77,0,60,229,0,2301,0,0,0,72,939,0,0,95,0,0,0,0,0,0,0,0,0
2025-02-02,AL,6693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,40,57,86,47,241,133,198,67,61,43,0,52,78,199,1287,55,0,80,0,62,240,0,2407,0,0,0,74,1005,0,0,100,0,0,0,0,0,0,0,0,0
2025-02-03,AL,6808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,40,59,87,48,247,133,205,68,64,43,0,53,79,203,1265,57,0,81,0,63,246,0,2459,0,0,0,74,1051,0,0,104,0,0,0,0,0,0,0,0,0
2025-02-04,AL,6767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,40,39,59,85,48,248,129,208,68,64,42,0,54,78,202,1214,57,0,80,0,63,245,0,2455,0,0,0,73,1072,0,0,105,0,0,0,0,0,0,0,0,0
2025-02-05,AL,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39,38,58,83,47,245,124,207,66,64,41,0,54,76,198,1147,57,0,78,0,61,242,0,2418,0,0,0,70,1079,0,0,105,0,0,0,0,0,0,0,0,0
2025-02-06,AL,6412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,36,56,79,46,239,117,204,64,63,40,0,53,73,192,1067,55,0,75,0,59,235,0,2347,0,0,0,67,1069,0,0,103,0,0,0,0,0,0,0,0,0
2025-02-07,AL,6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,33,54,74,44,229,109,197,61,61,37,0,51,68,183,974,53,0,71,0,56,225,0,2239,0,0,0,62,1040,0,0,99,0,0,0,0,0,0,0,0,0
2025-02-08,AL,5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,31,51,68,41,215,100,187,57,58,35,0,48,63,171,872,50,0,65,0,52,211,0,2097,0,0,0,57,994,0,0,94,0,0,0,0,0,0,0,0,0
2025-02-09,AL,5341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29,28,48,64,38,204,91,179,53,55,32,0,46,59,161,786,47,0,61,0,49,199,0,1981,0,0,0,53,957,0,0,90,0,0,0,0,0,0,0,0,0
2025-02-10,AL,5086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,26,46,60,37,196,85,173,51,54,31,0,45,56,154,715,46,0,58,0,46,191,0,1894,0,0,0,50,932,0,0,87,0,0,0,0,0,0,0,0,0
2025-02-11,AL,4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,25,45,57,36,191,80,170,49,53,29,0,44,53,149,660,44,0,56,0,45,185,0,1841,0,0,0,47,922,0,0,86,0,0,0,0,0,0,0,0,0
2025-02-12,AL,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,24,44,55,35,186,76,167,47,52,28,0,43,51,144,607,43,0,53,0,43,180,0,1783,0,0,0,45,909,0,0,84,0,0,0,0,0,0,0,0,0
2025-02-13,AL,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,23,42,52,33,181,71,163,46,51,27,0,42,49,139,554,42,0,51,0,42,174,0,1724,0,0,0,42,894,0,0,82,0,0,0,0,0,0,0,0,0
2025-02-14,AL,4415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,21,41,50,32,176,67,160,44,50,26,0,41,47,135,507,41,0,49,0,40,169,0,1673,0,0,0,40,882,0,0,80,0,0,0,0,0,0,0,0,0
2025-02-15,AL,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,20,40,47,31,171,63,157,43,49,25,22,40,45,130,461,40,0,47,22,38,164,0,1619,0,0,0,38,868,0,0,78,0,0,0,0,0,0,0,0,0
2025-02-16,AL,4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,32,170,71,162,43,50,28,24,42,47,133,470,42,0,53,23,39,171,0,1627,0,0,0,40,906,0,0,80,0,0,0,0,0,0,0,0,0
2025-02-17,AL,4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,32,165,77,162,43,51,30,26,43,49,133,467,43,0,58,23,39,174,0,1595,0,0,0,41,923,0,0,79,0,0,0,0,0,0,0,0,0
2025-02-18,AL,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,33,160,83,163,42,52,33,27,44,51,133,465,44,0,62,24,39,178,0,1567,0,0,0,42,942,0,0,78,0,0,0,0,0,0,0,0,0
2025-02-19,AL,4309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,33,155,90,164,42,53,35,29,45,53,132,462,45,0,67,24,39,182,0,1535,0,0,0,43,959,0,0,78,0,0,0,0,0,0,0,0,0
2025-02-20,AL,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,33,150,96,164,41,53,37,30,45,55,131,458,46,0,71,24,39,184,0,1499,0,0,0,43,973,0,0,77,0,0,0,0,0,0,0,0,0
2025-02-21,AL,4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,33,144,101,164,41,54,39,31,46,56,130,453,47,0,76,25,39,187,0,1461,0,0,0,44,986,0,0,75,0,0,0,0,0,0,0,0,0
2025-02-22,AL,4229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,32,137,106,163,40,54,41,33,46,57,129,445,48,0,79,25,38,188,0,1414,0,0,0,44,992,0,0,74,0,0,0,0,0,0,0,0,0
2025-02-23,AL,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,32,129,109,159,38,53,42,33,46,57,125,430,47,0,81,24,37,186,0,1343,0,0,0,44,979,0,0,71,0,0,0,0,0,0,0,0,0
2025-02-24,AL,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,31,121,112,156,37,52,44,34,45,57,121,416,47,0,84,24,36,184,0,1280,0,0,0,44,970,0,0,69,0,0,0,0,0,0,0,0,0
2025-02-25,AL,3905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,30,113,115,152,36,52,45,34,45,58,118,403,47,0,86,24,35,183,0,1220,0,0,0,43,962,0,0,66,0,0,0,0,0,0,0,0,0
2025-02-26,AL,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,30,107,119,151,35,52,46,35,45,58,116,395,47,0,89,23,34,183,0,1175,0,0,0,44,963,0,0,65,0,0,0,0,0,0,0,0,0
2025-02-27,AL,3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30,102,124,151,34,52,48,36,45,60,115,390,48,0,92,24,34,185,0,1141,0,0,0,44,973,0,0,64,0,0,0,0,0,0,0,0,0
2025-02-28,AL,3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30,98,130,153,34,53,51,38,46,62,116,391,49,0,97,24,34,190,0,1123,0,0,0,45,997,0,0,64,0,0,0,0,0,0,0,0,0
2025-03-01,AL,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,96,139,157,35,55,54,40,48,65,118,398,51,0,104,25,35,197,0,1120,0,0,0,47,1035,0,0,64,0,0,0,0,0,0,0,0,0
2025-03-02,AL,3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,90,143,155,34,55,55,41,48,66,116,389,51,0,106,25,34,197,0,1075,0,0,0,47,1035,0,0,63,0,0,0,0,0,0,0,0,0
2025-03-03,AL,3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,84,146,154,33,55,57,41,48,66,114,381,52,0,109,25,34,198,0,1033,0,0,0,47,1036,0,0,61,0,0,0,0,0,0,0,0,0
2025-03-04,AL,3781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,79,149,152,32,54,58,42,48,67,112,373,52,0,111,25,33,198,0,990,0,0,0,47,1035,0,0,60,0,0,0,0,0,0,0,0,0
2025-03-05,AL,3709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,73,152,150,31,54,59,42,48,67,110,364,52,0,113,24,32,197,0,945,0,0,0,47,1030,0,0,58,0,0,0,0,0,0,0,0,0
2025-03-06,AL,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,67,154,147,30,53,59,43,48,67,107,353,51,0,114,24,31,195,0,897,0,0,0,47,1020,0,0,56,0,0,0,0,0,0,0,0,0
2025-03-07,AL,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,61,155,144,29,53,60,43,47,67,104,342,51,0,115,24,31,193,0,851,0,0,0,47,1010,0,0,54,0,0,0,0,0,0,0,0,0
2025-03-08,AL,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,56,155,140,28,52,60,43,46,66,101,330,50,0,116,23,30,190,0,801,0,0,0,46,993,0,0,52,0,0,0,0,0,0,0,0,0
2025-03-09,AL,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,51,158,139,27,52,61,43,46,67,99,324,51,0,118,23,29,190,0,768,0,0,0,46,995,0,0,51,0,0,0,0,0,0,0,0,0
2025-03-10,AL,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,47,161,138,26,51,62,44,46,67,98,317,51,0,120,23,29,190,0,733,0,0,0,46,994,0,0,49,0,0,0,0,0,0,0,0,0
2025-03-11,AL,3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,42,163,136,26,51,63,44,46,68,96,310,51,0,121,23,28,190,0,698,0,0,0,46,992,0,0,48,0,0,0,0,0,0,0,0,0
2025-03-12,AL,3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,38,165,135,25,51,64,45,46,68,94,304,51,0,123,23,28,190,0,666,0,0,0,46,991,0,0,47,0,0,0,0,0,0,0,0,0
2025-03-13,AL,3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,34,168,134,24,51,65,45,46,68,93,298,51,0,125,23,27,190,0,635,0,0,0,46,991,0,0,46,0,0,0,0,0,0,0,0,0
2025-03-14,AL,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,29,169,132,24,51,66,45,46,69,91,291,51,0,126,23,27,189,0,601,0,0,0,46,986,0,0,44,0,0,0,0,0,0,0,0,0
2025-03-15,AL,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,25,170,130,23,50,66,46,46,68,89,283,51,0,127,22,26,187,0,567,23,0,0,46,977,0,0,43,0,0,0,0,0,0,0,0,0
2025-03-16,AL,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,166,128,23,51,67,45,45,68,89,281,53,0,124,23,26,188,0,569,23,0,0,45,995,0,0,51,0,0,0,0,0,0,0,0,0
2025-03-17,AL,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,161,125,23,51,68,45,45,68,89,278,56,0,121,24,26,188,0,570,24,0,0,45,1011,0,0,59,0,0,0,0,0,0,0,0,0
2025-03-18,AL,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,157,124,24,52,69,44,44,68,90,277,58,0,118,25,26,190,0,574,24,0,0,44,1032,0,0,67,0,0,0,0,0,0,0,0,0
