Date,Region,Total_State_Infections,PQ.2.8.1,NB.1.8.1,XFG.1.1,XFG,PQ.17,XFZ,XFY,XFG.14.1,XFG.1,Other,BA.3.2,XFG.23.1.3,LP.8.1,LF.7,XFV,XFG.6,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.9,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.1.6,PQ.17.11,JN.1.13
2024-07-06,AL,9467,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,574,131,0,0,0,0,0,0,11,16,1721,1729,1585,105,241,240,74,20,325,20,839,540,265,18,182,33,94,51,100,20,16,11,33,11,11,32,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,AL,9780,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,632,132,0,0,0,0,0,0,12,18,1784,1798,1640,110,251,245,77,22,335,22,870,553,271,18,187,34,96,52,102,20,16,11,34,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,AL,10075,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,688,132,0,0,0,0,0,0,13,19,1834,1856,1682,115,260,249,79,23,342,25,895,562,274,18,191,34,96,53,104,20,16,11,34,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,AL,10271,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,739,130,0,0,0,0,0,0,13,20,1866,1895,1708,118,266,251,81,25,345,27,910,565,275,18,193,34,96,54,104,20,16,12,35,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,AL,10390,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,786,128,0,0,0,0,0,0,14,21,1884,1921,1721,121,270,250,82,26,346,30,919,564,274,18,193,34,94,54,104,20,16,12,35,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,AL,10550,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,837,125,0,0,0,0,0,0,15,22,1910,1954,1740,124,275,250,83,28,349,32,932,565,274,18,194,34,93,54,103,20,16,12,35,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,AL,10629,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,882,122,0,0,0,0,0,0,16,23,1920,1972,1746,126,278,248,83,29,348,34,937,561,271,18,193,33,91,54,102,19,16,12,35,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,AL,10828,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,939,120,0,0,0,0,0,0,17,24,1952,2012,1771,129,285,249,85,31,352,37,953,563,271,17,195,33,90,55,103,19,16,12,35,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,AL,11132,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,1006,119,0,0,0,0,0,0,18,26,2003,2073,1813,134,294,252,87,33,358,40,978,571,274,18,198,34,90,56,104,19,16,12,36,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,AL,11388,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,1071,117,0,0,0,0,0,0,19,27,2045,2124,1847,138,302,254,89,35,363,43,999,575,276,18,201,34,89,57,104,19,16,12,36,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,AL,11622,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,1136,115,0,0,0,0,0,0,20,28,2083,2172,1877,142,309,255,91,36,367,46,1017,578,276,17,202,34,88,57,104,19,16,12,36,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,AL,11894,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,1207,113,0,0,0,0,0,0,21,30,2127,2226,1913,147,318,257,93,39,372,50,1039,583,278,17,205,34,88,58,105,19,16,12,37,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,AL,12075,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,1270,110,0,0,0,0,0,0,22,31,2155,2264,1934,150,324,256,94,40,375,53,1053,583,277,17,206,33,86,59,105,19,16,12,37,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,AL,12386,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,1348,108,0,0,0,0,0,0,23,33,2206,2327,1975,155,333,259,96,43,381,56,1078,588,278,17,209,34,85,60,105,19,16,13,38,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,AL,12656,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,1424,105,0,0,0,0,0,0,24,34,2250,2381,2009,160,342,260,98,45,385,60,1100,591,279,17,211,34,84,60,106,19,16,13,38,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,AL,12633,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,1468,100,0,0,0,0,0,0,25,35,2241,2381,1997,161,343,255,98,46,381,62,1096,581,273,17,208,33,81,60,103,18,16,13,38,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,AL,12540,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,1504,94,0,0,0,0,0,0,25,36,2220,2368,1973,161,341,249,97,47,374,64,1086,567,265,16,204,32,77,59,101,18,15,12,37,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,AL,12459,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,1540,88,0,0,0,0,0,0,26,36,2201,2357,1952,162,340,243,97,48,368,66,1077,554,258,16,200,31,74,58,98,17,15,12,36,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,AL,12390,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,1578,83,0,0,0,0,0,0,26,37,2185,2348,1933,162,340,237,96,49,363,68,1069,541,251,15,197,30,70,57,95,16,14,12,36,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,AL,12332,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,1616,77,0,0,0,0,0,0,27,38,2170,2341,1915,163,340,232,95,50,357,70,1062,530,245,14,193,29,67,56,93,16,14,12,35,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,AL,12268,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,1653,72,0,0,0,0,0,0,27,38,2154,2333,1897,163,339,226,95,51,352,72,1055,517,238,14,190,28,64,55,90,15,13,11,34,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,AL,12254,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,1697,67,0,0,0,0,0,0,28,39,2147,2334,1886,164,340,221,95,53,348,74,1051,508,233,14,187,27,61,55,88,15,13,11,34,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,AL,12464,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,1772,63,0,0,0,0,0,0,29,41,2180,2378,1910,168,347,221,96,55,350,78,1068,507,231,13,188,27,59,55,88,14,13,11,34,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,AL,12724,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,1856,59,0,0,0,0,0,0,30,42,2221,2432,1941,173,356,221,98,57,354,82,1088,508,230,13,189,27,57,56,87,14,13,11,34,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,AL,12960,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,1939,55,0,0,0,0,0,0,32,44,2257,2482,1968,178,363,220,100,60,356,86,1106,507,229,13,190,26,55,56,87,14,13,12,35,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,AL,13069,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,2004,50,0,0,0,0,0,0,32,45,2271,2507,1975,181,368,218,101,62,356,89,1113,502,225,13,189,26,52,56,86,13,12,12,35,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,AL,13058,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,2051,45,0,0,0,0,0,0,33,46,2265,2509,1965,182,369,213,100,63,352,92,1110,491,219,12,187,25,49,56,83,13,12,11,34,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,AL,12942,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,2081,39,0,0,0,0,0,0,34,47,2240,2491,1938,182,367,206,99,64,345,93,1098,477,212,11,183,24,45,55,81,12,11,11,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,AL,12884,0,0,0,0,0,0,0,0,0,84,0,0,0,11,0,0,0,46,0,0,348,0,0,0,0,2104,34,0,0,0,0,0,35,34,47,2209,2466,1907,181,364,199,98,64,337,95,1083,462,204,11,178,23,41,53,77,11,11,11,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,AL,12774,0,0,0,0,0,0,0,0,0,82,0,0,0,12,0,0,0,47,0,0,341,0,0,0,0,2146,34,0,0,0,0,0,36,37,48,2187,2432,1892,178,363,201,100,64,332,92,1091,455,199,11,177,23,40,52,77,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,AL,12666,0,0,0,0,0,0,0,0,0,80,0,0,0,12,0,0,0,47,0,0,333,0,0,0,0,2177,35,0,0,0,0,0,37,41,48,2154,2386,1869,175,359,202,101,64,326,88,1094,446,193,11,176,23,39,51,77,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,AL,12548,0,0,0,0,0,0,0,0,0,78,0,0,0,12,0,0,0,48,0,0,324,0,0,0,0,2206,35,0,0,0,0,0,38,44,48,2120,2338,1843,171,356,202,102,63,320,85,1096,437,186,12,175,23,38,50,76,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,AL,12426,0,0,0,0,0,0,0,0,0,75,0,0,0,12,0,0,0,48,0,0,316,0,0,0,0,2233,35,0,0,0,0,0,39,47,49,2086,2291,1818,168,352,202,103,63,314,82,1096,427,180,12,173,23,36,49,76,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,AL,12299,0,0,0,0,0,0,0,0,0,73,0,0,0,12,0,0,0,49,0,0,307,0,0,0,0,2258,36,0,0,0,0,0,40,50,49,2051,2243,1792,164,348,202,104,63,308,78,1097,418,174,12,171,23,35,47,75,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,AL,12180,0,0,0,0,0,0,0,0,0,71,0,0,0,11,0,0,0,49,0,0,298,0,0,0,0,2283,36,0,0,0,0,0,41,53,49,2017,2196,1767,161,344,203,105,62,302,75,1098,409,168,12,170,23,34,46,74,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,AL,12216,0,0,0,0,0,0,0,0,0,70,0,0,0,12,0,0,0,50,0,0,294,0,0,0,0,2337,37,0,0,0,0,0,42,56,50,2009,2178,1764,159,345,205,107,63,299,73,1112,405,165,12,171,23,33,45,75,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,AL,12518,0,0,0,0,0,0,0,0,0,70,0,0,0,12,0,0,0,53,0,0,296,0,0,0,0,2443,38,0,0,0,0,0,44,61,52,2045,2207,1800,162,353,213,112,64,304,72,1151,410,164,13,175,24,33,46,77,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,AL,12581,0,0,0,0,0,0,0,0,0,69,0,0,0,12,0,0,0,54,0,0,291,0,0,0,0,2504,39,0,0,0,0,0,46,65,53,2041,2193,1801,160,355,216,114,65,302,70,1169,407,161,13,176,24,32,45,77,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,AL,12369,0,0,0,0,0,0,0,0,0,67,0,0,0,12,0,0,0,54,0,0,281,0,0,0,0,2510,39,0,0,0,0,0,46,67,53,1993,2131,1764,156,349,215,115,64,294,66,1161,395,154,13,173,24,31,44,76,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,AL,12263,0,0,0,0,0,0,0,0,0,65,0,0,0,12,0,0,0,54,0,0,273,0,0,0,0,2536,40,0,0,0,0,0,47,70,54,1962,2088,1741,153,345,215,115,64,288,63,1162,387,148,14,172,24,30,42,75,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,AL,12246,0,0,0,0,0,0,0,0,0,63,0,0,0,12,0,0,0,55,0,0,267,0,0,0,0,2580,40,0,0,0,0,0,49,73,54,1945,2061,1731,151,345,217,117,64,285,61,1172,381,144,14,172,24,29,42,75,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,AL,12291,0,0,0,0,0,0,0,0,0,62,0,0,0,12,0,0,0,56,0,0,263,0,0,0,0,2638,41,0,0,0,0,0,50,77,55,1939,2043,1730,149,346,220,120,64,283,59,1188,377,140,14,172,24,28,41,76,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,AL,12000,0,0,0,0,0,0,0,0,0,59,0,0,0,12,0,0,0,56,0,0,251,0,0,0,0,2622,41,0,0,0,0,0,50,78,55,1879,1971,1681,144,337,217,119,63,273,55,1171,364,133,14,169,24,26,39,74,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,AL,11425,0,0,0,0,0,0,0,0,0,55,0,0,0,12,0,0,0,54,0,0,234,0,0,0,0,2540,39,0,0,0,0,0,49,78,53,1776,1854,1594,135,321,208,115,60,257,50,1125,341,122,14,161,23,24,37,71,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,AL,11102,0,0,0,0,0,0,0,0,0,52,0,0,0,11,0,0,0,54,0,0,223,0,0,0,0,2511,39,0,0,0,0,0,49,79,52,1713,1779,1542,130,312,205,113,58,247,46,1104,327,115,14,156,23,23,35,69,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,AL,11044,0,0,0,0,0,0,0,0,0,50,0,0,0,11,0,0,0,54,0,0,217,0,0,0,0,2541,39,0,0,0,0,0,49,81,52,1692,1747,1527,128,310,205,115,58,243,44,1108,321,111,14,155,23,22,34,68,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,AL,10998,0,0,0,0,0,0,0,0,0,49,0,0,0,11,0,0,0,55,0,0,211,0,0,0,0,2573,40,0,0,0,0,0,50,84,53,1673,1718,1514,125,308,207,116,58,239,41,1114,315,106,14,155,23,21,33,68,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,AL,10965,0,0,0,0,0,0,0,0,0,48,0,0,0,11,0,0,0,55,0,0,205,0,0,0,0,2608,40,0,0,0,0,0,51,87,54,1655,1691,1502,123,307,208,117,58,235,39,1121,310,102,14,155,23,20,32,68,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,AL,10997,0,0,0,0,0,0,0,0,0,46,0,0,0,12,0,0,0,57,0,0,201,0,0,0,0,2658,41,0,0,0,0,0,53,90,54,1648,1674,1500,122,308,211,119,59,233,37,1134,306,99,15,155,23,19,32,68,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,AL,11123,0,0,0,0,0,0,0,0,0,46,0,0,0,12,0,0,0,58,0,0,198,0,0,0,0,2732,42,0,0,0,0,0,54,94,56,1654,1671,1510,122,311,215,123,59,233,35,1158,305,96,15,157,24,19,31,69,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
