Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,BA.4,FD.2,BA.2.75,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2024-10-20,AL,3805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,1,25,1,1,1,0,1,32,52,53,337,25,25,119,27,10,1,49,190,31,17,16,1,0,1,90,49,2,51,1,0,25,1,1,3,1,2,0,6,3,5,11,56,266,1815,120,460,0,0,0,0,0,0,0,34,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,AL,3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,27,1,1,1,0,1,33,54,55,349,26,26,117,28,10,1,52,187,33,18,17,1,0,1,93,52,2,54,1,0,27,1,1,3,2,2,0,6,3,5,12,58,264,1879,120,493,0,0,0,0,0,0,0,35,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,AL,3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,27,1,1,1,0,1,32,55,57,353,27,27,111,29,10,1,54,180,34,19,18,1,0,1,93,53,2,55,1,0,27,1,1,3,2,2,0,5,3,5,13,58,255,1899,117,514,0,0,0,0,0,0,0,36,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,AL,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,28,1,1,1,0,1,32,56,58,356,27,28,106,29,9,1,55,171,36,19,18,1,0,1,93,55,2,56,1,0,28,1,1,4,2,2,0,5,3,5,13,58,245,1914,114,535,0,0,0,0,0,0,0,36,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,AL,3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,29,1,1,1,0,1,31,56,59,357,28,28,99,30,9,1,56,162,37,20,19,1,0,1,92,57,2,56,1,0,29,1,1,4,2,2,0,5,3,4,14,59,234,1923,111,554,0,0,0,0,0,0,0,37,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,AL,3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,30,1,1,1,0,1,30,57,60,359,29,29,93,30,9,1,58,153,38,21,19,1,0,1,92,58,2,57,1,0,30,1,1,4,2,2,0,5,3,4,14,59,223,1934,107,573,0,0,0,0,0,0,0,37,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,AL,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,29,1,1,1,0,1,28,55,58,347,28,28,84,29,8,1,57,139,37,21,29,1,0,1,88,29,2,56,1,1,29,1,1,4,2,2,0,5,3,4,37,57,205,1871,100,570,0,0,0,0,0,0,0,37,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,AL,3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,7,1,1,1,0,1,27,51,54,73,26,13,77,28,8,1,4,127,35,21,28,1,0,1,81,28,2,52,1,1,28,1,1,4,2,2,0,4,2,4,36,52,187,1723,96,545,0,0,0,0,0,0,0,34,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,AL,3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,7,1,1,1,0,1,26,48,51,67,25,12,72,27,7,1,4,120,34,21,27,1,0,1,78,27,2,50,1,1,27,1,1,4,2,1,0,4,2,3,37,49,176,1632,94,534,0,0,0,0,0,0,0,33,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,AL,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,7,1,1,1,0,1,26,47,49,64,25,12,69,27,7,1,4,115,34,22,27,1,0,1,76,27,3,50,1,1,27,1,1,4,1,1,0,4,2,3,38,48,170,1585,94,537,0,0,0,0,0,0,0,33,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,AL,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,6,1,1,1,0,1,26,46,48,61,24,11,67,27,7,1,4,112,34,23,27,1,0,1,75,27,3,49,1,1,27,1,1,4,1,1,0,4,2,3,40,46,165,1550,95,543,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,AL,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,6,1,1,1,0,1,26,45,47,59,24,11,66,28,6,1,4,110,35,24,27,1,0,1,74,27,3,49,1,1,27,1,1,5,1,1,0,4,2,3,42,46,162,1527,97,553,0,0,0,0,0,0,0,33,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,AL,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,6,1,1,1,0,1,27,45,46,57,24,11,64,28,6,1,4,108,35,25,27,1,0,1,74,27,3,50,1,1,27,1,1,5,1,1,0,4,2,3,44,45,159,1516,100,566,0,0,0,0,0,0,0,33,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,AL,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,6,1,1,1,0,1,27,44,46,55,24,11,63,29,6,1,4,107,36,27,28,1,0,1,74,28,3,50,1,1,28,1,1,5,1,1,0,3,2,3,46,45,157,1504,102,579,0,0,0,0,0,0,0,33,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,AL,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,6,1,1,1,0,1,28,44,45,53,25,11,62,29,6,1,4,105,36,28,28,1,0,1,74,28,4,50,1,1,28,1,1,6,1,1,0,3,2,3,48,44,155,1495,105,593,0,0,0,0,0,0,0,34,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,AL,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,5,1,1,1,0,1,28,44,45,51,25,10,61,30,6,1,4,104,37,29,29,1,0,1,75,29,4,51,1,1,29,1,1,6,1,1,0,3,2,3,50,44,153,1487,107,608,0,0,0,0,0,0,0,34,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,AL,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,5,1,1,1,0,1,29,44,45,50,25,10,61,31,6,1,4,103,38,31,29,1,0,1,75,29,4,52,1,1,29,1,1,6,1,1,0,3,2,3,52,44,152,1490,111,626,0,0,0,0,0,0,0,35,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,AL,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,5,1,1,1,0,1,30,44,45,48,25,10,60,32,6,1,4,103,39,32,30,1,0,1,76,30,4,53,1,1,30,1,1,7,1,1,0,3,2,3,55,44,151,1497,114,647,0,0,0,0,0,0,0,35,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,AL,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,5,1,1,1,0,1,30,45,45,47,26,10,60,33,6,1,4,103,40,34,31,1,0,1,77,31,5,54,1,1,31,1,1,7,1,1,0,3,2,3,58,44,151,1507,118,669,0,0,0,0,0,0,0,36,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,AL,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,5,1,1,1,0,1,31,45,45,46,26,10,60,34,6,1,4,103,41,36,32,1,0,1,78,32,5,55,1,1,32,1,1,7,1,1,0,3,2,3,61,44,151,1513,122,690,0,0,0,0,0,0,0,37,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,AL,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,5,1,1,1,0,1,32,45,45,44,26,10,59,34,6,1,3,101,42,37,32,1,0,1,78,32,5,55,1,1,32,1,1,8,1,1,0,3,2,3,63,44,149,1505,125,705,0,0,0,0,0,0,0,37,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,AL,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,5,1,1,1,0,1,31,44,43,41,26,9,57,34,6,1,3,98,42,37,32,1,0,1,77,32,5,54,1,1,32,1,1,8,1,1,0,3,2,3,63,42,144,1465,125,704,0,0,0,0,0,0,0,37,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,AL,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,1,1,1,0,1,31,43,42,39,25,9,54,34,5,1,3,95,41,38,32,1,0,1,75,32,5,54,1,1,32,1,1,8,1,1,0,3,2,2,64,41,139,1425,124,702,0,0,0,0,0,0,0,36,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,AL,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,1,1,1,0,1,31,42,41,36,25,9,52,34,5,1,3,91,41,38,31,1,0,1,74,31,5,53,1,1,31,1,1,8,1,1,0,3,2,2,65,40,134,1388,124,701,0,0,0,0,0,0,0,36,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,AL,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,1,0,1,0,1,31,41,40,34,24,8,51,34,5,1,3,89,41,39,31,1,0,1,72,31,5,52,1,1,31,1,1,8,1,1,0,3,2,2,65,39,130,1355,124,701,0,0,0,0,0,0,0,36,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,AL,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,1,0,1,0,1,31,40,39,32,24,8,49,34,5,1,3,86,41,39,31,1,0,1,71,31,5,52,1,1,31,1,1,8,1,1,0,2,2,2,66,38,126,1326,125,703,0,0,0,0,0,0,0,35,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,AL,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,0,1,0,1,31,39,38,30,24,8,48,34,5,1,3,84,41,40,31,1,0,1,71,31,6,52,1,1,31,1,1,9,1,1,0,2,2,2,68,37,123,1307,126,709,0,0,0,0,0,0,0,35,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,AL,2841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,0,1,0,1,32,39,38,29,24,8,47,35,5,1,3,84,42,42,32,1,0,1,71,32,6,52,1,1,32,1,1,9,1,1,0,2,2,2,70,37,122,1308,129,726,0,0,0,0,0,0,0,36,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,AL,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,0,1,0,1,33,40,39,28,25,8,48,36,5,1,3,85,44,44,33,1,0,1,74,33,6,54,1,1,33,1,1,9,1,1,0,2,2,2,74,38,124,1337,135,759,0,0,0,0,0,0,0,37,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,AL,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,0,1,0,1,34,41,39,27,26,8,48,38,5,1,3,86,45,46,34,1,0,1,75,34,6,56,1,1,34,1,1,10,1,1,0,2,2,2,77,38,125,1362,140,790,0,0,0,0,0,0,0,39,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,AL,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,0,1,0,1,35,42,39,26,26,8,48,39,5,1,3,86,47,48,35,1,0,1,77,35,7,58,1,1,35,1,1,10,1,1,0,2,2,2,81,38,125,1381,146,819,0,0,0,0,0,0,0,40,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,AL,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,1,1,0,1,36,42,40,25,27,8,48,40,5,1,3,86,48,50,36,1,0,1,78,36,7,59,1,1,36,1,1,11,1,1,0,2,2,2,84,39,125,1393,150,844,0,0,0,0,0,0,0,41,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,AL,3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,1,1,0,1,37,42,40,23,27,8,47,41,5,1,3,86,49,52,37,2,0,1,79,37,7,60,1,1,37,1,1,11,1,1,0,2,2,2,87,39,125,1399,154,866,0,0,0,0,0,0,0,41,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,AL,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,1,1,0,1,38,42,39,22,27,7,47,42,5,1,3,85,50,53,38,2,0,1,80,38,8,61,1,1,38,1,1,12,1,1,0,2,2,2,89,38,123,1399,157,884,0,0,0,0,0,0,0,42,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,AL,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,1,1,0,1,38,42,39,20,27,7,46,42,5,1,3,84,51,55,38,2,0,1,80,38,8,61,1,1,38,1,1,12,1,1,1,2,2,2,91,38,122,1392,160,897,0,0,0,0,0,0,0,42,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,AL,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,1,38,7,39,19,27,7,45,42,4,1,3,81,51,56,39,2,0,1,78,38,8,61,1,1,38,1,1,12,1,1,1,2,2,2,92,38,121,1379,156,894,0,0,0,0,0,0,0,42,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,AL,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,37,7,38,19,27,7,44,41,4,1,3,78,52,57,39,2,0,1,75,37,8,61,1,1,37,1,1,13,1,1,1,2,2,2,93,37,121,1369,152,891,0,0,0,0,0,0,0,41,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,AL,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,37,6,38,18,27,7,44,41,4,1,3,76,52,58,40,2,0,1,73,37,8,62,1,1,37,1,1,13,1,1,1,2,2,2,95,37,121,1361,149,891,0,0,0,0,0,0,0,41,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,AL,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,37,6,37,18,28,7,43,40,4,1,3,74,53,59,41,2,0,1,72,37,8,62,1,1,37,1,1,14,1,1,1,2,2,2,96,37,121,1357,146,893,0,0,0,0,0,0,0,41,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,AL,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,37,6,37,17,28,7,43,40,4,1,3,72,54,61,42,2,0,1,70,37,8,63,1,1,37,1,1,15,2,1,1,2,2,2,98,37,121,1356,143,897,0,0,0,0,0,0,0,41,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,AL,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,37,6,37,17,28,7,42,40,4,1,2,71,55,63,43,2,0,1,69,37,8,64,1,1,37,1,1,15,2,1,1,2,3,2,100,37,123,1364,141,906,0,0,0,0,0,0,0,41,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,AL,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,37,6,37,17,29,6,43,40,4,1,2,69,56,65,44,2,0,1,68,37,8,65,1,1,37,1,1,16,2,1,1,2,3,2,103,37,124,1380,140,921,0,0,0,0,0,0,0,41,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,AL,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,38,6,38,17,30,7,43,41,4,1,2,69,59,68,46,2,0,1,68,38,9,68,1,1,38,1,1,17,2,1,1,2,3,2,108,38,128,1416,141,950,0,0,0,0,0,0,0,42,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,AL,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,39,6,39,17,31,7,44,42,4,1,3,69,61,72,48,3,0,1,69,39,9,70,1,1,39,1,1,19,2,2,1,2,3,2,113,39,132,1455,142,981,0,0,0,0,0,0,0,43,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,AL,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,40,6,40,16,32,7,45,43,4,1,3,69,64,76,51,3,0,1,69,40,9,73,1,1,40,1,1,20,2,2,1,2,3,2,118,40,137,1496,143,1014,0,0,0,0,0,0,0,44,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,AL,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,41,6,41,16,33,7,46,44,4,1,3,69,67,80,54,3,0,1,69,42,10,76,1,1,41,1,1,21,2,2,1,2,3,2,124,41,142,1542,145,1051,0,0,0,0,0,0,0,46,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,AL,3611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,42,6,42,16,34,7,47,45,4,1,3,69,70,84,56,3,0,1,70,43,10,79,2,2,42,1,1,23,2,2,2,2,3,2,131,42,147,1594,147,1091,0,0,0,0,0,0,0,47,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,AL,3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,43,6,43,16,36,7,48,46,4,1,3,69,73,89,59,3,0,1,70,44,10,83,2,2,43,1,1,24,2,2,2,3,3,2,137,43,153,1645,148,1132,0,0,0,0,0,0,0,48,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,AL,3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,44,6,44,16,37,7,49,47,4,1,3,68,76,93,62,4,0,1,70,45,11,86,2,2,44,1,1,26,2,2,2,3,3,2,143,44,157,1686,148,1165,0,0,0,0,0,0,0,49,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,AL,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,1,45,6,44,16,38,7,49,48,4,1,3,67,79,97,64,4,1,1,69,46,11,88,2,2,45,1,1,27,2,2,2,3,4,2,148,45,161,1719,148,1194,0,0,0,0,0,0,0,50,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,AL,4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,1,46,6,45,16,39,7,50,48,4,2,3,65,82,101,67,4,1,1,68,47,11,91,2,2,46,1,1,28,3,2,2,3,4,1,153,46,165,1753,147,1224,0,0,0,0,0,0,0,51,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
