Date,Region,Total_State_Infections,BA.2.75.2,B.1.617.2,BN.1,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-03-22,WI,5342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,3,1,24,1,3,12,13,205,65,100,7,1,2,19,67,11,16,15,8,10,3,3,73,1,3,22,2,11,2,2753,13,43,258,84,1260,0,0,15,0,157,0,26,0,0,0,19,0,0,0,116,0,0,0,0,19,7,0,0
2025-03-23,WI,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,3,2,27,1,3,14,14,225,71,110,8,1,2,21,74,12,17,17,9,11,3,3,79,1,3,24,2,12,3,3062,15,46,282,90,1365,0,0,17,0,186,0,29,0,0,0,22,0,0,0,128,0,0,0,0,22,9,0,0
2025-03-24,WI,6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,4,2,30,2,4,15,16,244,75,118,9,1,2,23,81,14,18,19,10,12,4,3,84,2,3,26,2,13,3,3350,16,49,304,95,1455,0,0,18,0,215,0,32,0,0,0,25,0,0,0,138,0,0,0,0,26,11,0,0
2025-03-25,WI,6797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,13,4,2,32,2,4,16,17,258,78,124,10,1,2,24,87,14,18,21,11,13,4,4,88,2,4,27,2,14,3,3583,17,51,319,98,1516,0,0,20,0,243,0,34,0,0,0,27,0,0,0,146,0,0,0,0,29,12,0,0
2025-03-26,WI,7061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,13,4,2,34,2,4,17,17,268,79,128,11,1,3,24,91,15,18,22,11,13,4,4,90,2,4,28,2,14,3,3750,18,52,328,99,1544,0,0,21,0,267,0,36,0,0,0,29,0,0,0,150,0,0,0,0,32,13,0,0
2025-03-27,WI,7194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,13,4,2,35,2,4,17,18,272,79,129,11,1,3,24,93,16,17,23,12,13,4,4,90,2,4,28,3,15,3,3849,19,52,331,97,1543,0,0,22,0,287,0,37,0,0,0,30,0,0,0,153,0,0,0,0,35,15,0,0
2025-03-28,WI,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,13,4,2,35,2,4,17,17,268,76,126,11,1,3,24,92,15,16,24,12,13,4,4,87,2,4,27,3,14,3,3827,19,50,323,93,1492,0,0,23,0,298,0,37,0,0,0,31,0,0,0,150,0,0,0,0,36,15,0,0
2025-03-29,WI,6808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,4,2,34,2,4,16,17,256,71,120,11,1,3,22,89,15,15,23,12,12,4,4,82,2,4,25,3,14,3,3697,18,47,307,86,1402,0,0,22,0,300,0,35,0,0,0,31,0,0,0,143,0,0,0,0,37,15,0,0
2025-03-30,WI,6433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,4,2,32,2,4,15,16,242,66,112,11,1,3,21,85,14,13,22,11,11,4,4,76,2,4,24,3,13,3,3518,17,43,287,79,1297,0,0,21,0,297,0,34,0,0,0,30,0,0,0,134,0,0,0,0,36,15,0,0
2025-03-31,WI,6236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,3,2,32,2,4,15,15,234,62,107,10,1,3,20,83,14,12,22,11,11,4,4,72,2,3,23,3,13,3,3435,17,41,275,74,1231,0,0,21,0,301,0,33,0,0,0,30,0,0,0,130,0,0,0,0,37,16,0,0
2025-04-01,WI,6296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,4,2,32,2,4,15,16,235,61,107,11,1,3,20,84,14,11,23,12,11,4,4,72,2,3,22,3,13,3,3493,17,40,275,72,1216,0,0,22,0,317,0,34,0,0,0,31,0,0,0,130,0,0,0,0,39,17,0,0
2025-04-02,WI,6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,4,2,34,2,4,16,16,247,62,112,11,1,3,20,89,15,11,25,13,11,4,4,74,2,4,23,3,13,3,3696,18,41,286,72,1249,0,0,24,0,347,0,36,0,0,0,33,0,0,0,136,0,0,0,0,43,18,0,0
2025-04-03,WI,7136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,4,2,38,2,4,17,18,266,65,119,13,1,3,22,97,16,11,27,14,12,4,4,78,2,4,24,3,15,3,4015,20,43,305,75,1317,0,0,26,0,390,0,39,0,0,0,37,0,0,0,146,0,0,0,0,48,21,0,0
2025-04-04,WI,7424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,4,2,40,2,4,18,19,276,66,123,13,2,4,22,101,17,11,29,15,13,4,4,79,2,4,25,3,15,4,4207,21,44,314,75,1339,0,0,27,0,421,0,41,0,0,0,39,0,0,0,151,0,0,0,0,52,22,0,0
2025-04-05,WI,7456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,4,2,40,2,4,18,19,276,65,122,14,2,4,22,102,17,10,30,15,13,4,4,78,2,4,25,4,15,4,4254,21,43,311,72,1312,0,0,28,0,438,0,41,0,0,0,40,0,0,0,151,0,0,0,0,54,23,0,0
2025-04-06,WI,7215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,4,2,39,2,4,18,18,267,61,117,13,1,4,21,100,17,9,29,15,12,4,4,74,2,4,23,4,15,4,4145,20,40,298,66,1239,0,0,28,0,439,0,40,0,0,0,40,0,0,0,145,0,0,0,0,54,24,0,0
2025-04-07,WI,6831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,4,2,38,2,4,17,17,252,56,109,13,1,4,19,95,16,8,28,14,11,4,4,68,2,4,22,3,14,3,3952,20,37,279,60,1144,0,0,27,0,430,0,38,0,0,0,39,0,0,0,137,0,0,0,0,53,23,0,0
2025-04-08,WI,6295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,3,2,35,2,4,15,16,231,50,100,12,1,3,18,88,15,6,27,13,10,4,4,62,2,3,20,3,13,3,3666,18,33,254,52,1027,0,0,25,0,410,0,35,0,0,0,36,0,0,0,126,0,0,0,0,51,22,0,0
2025-04-09,WI,5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,3,2,32,2,3,14,14,206,43,88,11,1,3,15,79,13,5,24,12,9,3,3,54,2,3,17,3,11,3,3293,16,29,224,44,893,0,0,23,0,377,0,32,0,0,0,33,0,0,0,111,0,0,0,0,47,21,0,0
2025-04-10,WI,4809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,2,27,1,3,12,12,176,36,74,10,1,3,13,68,11,4,21,11,8,3,3,45,2,3,14,3,10,2,2839,14,24,190,36,744,0,0,20,0,333,0,28,0,0,0,29,0,0,0,95,0,0,0,0,42,18,0,0
2025-04-11,WI,4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,1,25,1,3,11,11,158,31,66,9,1,2,11,62,10,3,19,10,7,3,3,39,1,2,13,2,9,2,2568,13,21,168,30,650,0,0,18,0,308,0,25,0,0,0,27,0,0,0,85,0,0,0,0,39,17,0,0
2025-04-12,WI,4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,1,24,1,2,10,10,148,28,62,8,1,2,11,59,10,2,19,9,6,2,2,36,1,2,12,2,8,2,2439,12,19,157,27,596,0,0,18,0,300,0,24,0,0,0,26,0,0,0,80,0,0,0,0,37,24,0,0
2025-04-13,WI,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23,1,2,10,10,142,27,60,8,1,2,10,60,10,2,19,10,6,2,2,36,1,2,14,2,8,2,2406,12,19,151,26,576,0,0,17,0,302,0,24,0,0,0,26,0,0,0,79,0,0,0,0,39,24,0,0
2025-04-14,WI,4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23,2,2,10,10,138,27,60,8,1,2,10,62,10,2,19,10,6,2,2,37,1,2,16,3,8,2,2407,12,19,148,25,564,0,0,17,0,309,0,24,0,0,0,27,0,0,0,80,0,0,0,0,41,25,0,0
2025-04-15,WI,4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,2,2,10,11,137,27,60,9,1,2,10,65,10,2,19,11,6,3,2,38,1,2,19,3,8,2,2453,13,19,147,25,562,0,0,18,0,321,0,25,0,0,0,29,0,0,0,82,0,0,0,0,44,27,0,0
2025-04-16,WI,4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,2,3,11,11,138,27,62,9,1,2,10,70,10,2,20,12,6,3,3,40,2,2,23,3,9,2,2543,13,20,149,26,570,0,0,18,0,340,0,26,0,0,0,31,0,0,0,85,0,0,0,0,48,29,0,0
2025-04-17,WI,4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,2,3,11,11,134,27,61,9,1,2,9,73,11,2,20,13,6,3,3,41,2,2,25,3,9,2,2554,13,20,146,25,560,0,0,18,0,349,0,27,0,0,0,32,0,0,0,86,0,0,0,0,50,30,0,0
2025-04-18,WI,4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24,2,3,11,11,127,25,59,9,1,2,9,73,10,2,20,13,6,3,3,41,2,2,27,3,9,2,2500,13,20,139,24,535,0,0,18,0,348,0,27,0,0,0,32,0,0,0,85,0,0,0,0,51,31,0,0
2025-04-19,WI,4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24,2,3,10,11,121,24,58,9,1,2,9,74,10,2,20,13,5,3,2,41,2,2,29,4,8,2,2451,13,20,133,23,512,0,0,18,0,348,0,27,0,0,0,33,0,0,0,84,0,0,0,0,52,31,0,0
2025-04-20,WI,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23,2,2,10,10,113,23,55,9,1,2,8,74,10,2,19,13,5,2,2,40,2,2,31,4,8,2,2374,13,19,125,22,484,0,0,17,0,344,0,26,0,0,0,33,0,0,0,82,0,0,0,0,53,31,0,0
2025-04-21,WI,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,23,3,2,10,10,110,23,55,9,1,2,8,77,10,2,19,14,5,3,2,41,2,2,33,4,8,2,2395,13,20,123,21,477,0,0,17,0,353,0,27,0,0,0,34,0,0,0,83,0,0,0,0,55,33,0,0
2025-04-22,WI,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,23,3,2,10,10,104,22,53,9,1,2,7,77,10,2,19,14,5,2,2,41,2,2,35,4,8,2,2350,13,19,117,21,456,0,0,17,0,353,0,27,0,0,0,34,0,0,0,82,0,0,0,0,56,33,0,0
2025-04-23,WI,3707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,21,3,2,10,10,95,20,50,9,1,2,7,75,9,2,18,14,4,2,2,40,2,2,36,4,8,2,2224,12,19,108,19,420,0,0,16,0,340,0,26,0,0,0,33,0,0,0,78,0,0,0,0,55,32,0,0
2025-04-24,WI,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,21,3,2,9,10,90,19,49,9,1,2,6,76,9,2,18,14,4,2,2,40,2,2,37,4,8,2,2193,12,18,103,18,403,0,0,16,0,341,0,26,0,0,0,34,0,0,0,77,0,0,0,0,56,33,0,0
2025-04-25,WI,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,21,3,2,9,10,86,19,48,9,1,2,6,78,9,2,18,15,4,2,2,40,2,2,39,4,7,2,2186,12,18,100,18,391,0,0,16,0,346,0,26,0,0,0,35,0,0,0,78,0,0,0,0,58,33,0,0
2025-04-26,WI,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,21,3,2,9,10,81,18,47,9,1,2,6,79,9,2,18,15,4,2,2,40,2,2,41,4,7,2,2159,12,18,95,17,375,0,0,16,0,348,0,26,0,0,0,35,0,0,0,77,0,0,0,0,59,34,0,0
2025-04-27,WI,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,3,2,9,10,77,18,46,9,1,2,5,80,9,2,18,16,4,2,2,40,2,2,43,4,7,2,2145,12,18,92,16,362,0,0,16,0,351,0,26,0,0,0,36,0,0,0,77,0,0,0,0,60,35,0,0
2025-04-28,WI,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,3,2,9,9,67,16,42,8,1,2,5,75,9,2,17,15,3,2,2,38,1,2,41,4,7,2,1970,11,17,81,15,323,0,0,14,0,328,0,24,0,0,0,34,0,0,0,71,0,0,0,0,57,33,0,0
2025-04-29,WI,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,3,2,8,8,59,14,38,8,1,2,4,71,8,1,15,14,3,2,2,35,1,2,40,4,6,2,1825,10,16,73,13,290,0,0,13,0,309,0,23,0,0,0,32,0,0,0,66,0,0,0,0,54,31,0,0
2025-04-30,WI,2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,3,2,7,8,53,13,35,7,1,1,4,69,8,1,15,14,3,2,2,34,1,2,40,4,6,2,1721,10,15,66,12,265,0,0,13,0,296,0,22,0,0,0,31,0,0,0,63,0,0,0,0,53,30,0,0
2025-05-01,WI,2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,3,2,7,7,48,12,33,7,1,1,3,67,7,1,14,13,2,2,2,33,1,2,39,4,6,2,1639,9,14,61,11,244,0,0,12,0,286,0,21,0,0,0,30,0,0,0,60,0,0,0,0,52,29,0,0
2025-05-02,WI,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,3,2,7,7,46,12,33,7,1,1,3,69,7,1,14,14,2,2,2,33,1,2,42,4,6,2,1662,10,15,59,11,239,0,0,12,0,295,0,22,0,0,0,31,0,0,0,62,0,0,0,0,54,30,0,0
2025-05-03,WI,3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,3,2,8,8,47,13,36,8,1,2,3,77,8,1,16,16,2,2,2,37,1,2,47,5,6,2,1818,11,16,62,11,253,0,0,13,0,327,0,24,0,0,0,35,0,0,0,68,0,0,0,0,60,34,0,0
2025-05-04,WI,3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,20,4,2,9,10,52,14,42,10,1,2,3,92,10,2,19,19,3,2,2,44,2,2,58,5,7,2,2129,12,19,69,13,285,0,0,16,0,389,0,29,0,0,0,41,0,0,0,80,0,0,0,0,73,41,0,0
2025-05-05,WI,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,23,5,3,11,11,54,16,46,11,1,2,4,106,11,2,21,22,3,3,2,50,2,2,67,6,8,3,2395,14,22,75,14,309,0,0,18,0,444,0,33,0,0,0,47,0,0,0,90,0,0,0,0,84,47,0,0
2025-05-06,WI,4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24,5,3,11,12,54,16,49,12,1,2,4,116,12,2,23,24,3,3,3,55,2,2,75,7,9,3,2580,15,23,77,14,320,0,0,19,0,485,0,36,0,0,0,52,0,0,0,98,0,0,0,0,92,52,0,0
2025-05-07,WI,4449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,5,3,12,12,52,16,50,13,1,2,3,123,12,2,24,26,3,3,3,57,2,3,81,7,9,3,2681,16,25,76,14,319,0,0,20,0,512,0,37,0,0,0,55,0,0,0,102,0,0,0,0,98,55,0,0
2025-05-08,WI,4450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,6,3,12,12,48,16,50,13,1,2,3,126,12,2,24,26,3,3,3,58,2,3,83,8,9,3,2682,16,25,72,14,306,0,0,20,0,519,0,38,0,0,0,56,0,0,0,103,0,0,0,0,101,56,0,0
2025-05-09,WI,4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24,6,3,12,12,42,15,47,12,1,2,3,124,12,2,23,26,3,3,3,57,2,2,83,8,9,3,2595,16,24,66,13,283,0,0,19,0,509,0,37,0,0,0,56,0,0,0,100,0,0,0,0,99,55,0,0
2025-05-10,WI,3965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22,5,3,11,11,35,13,43,12,1,2,2,116,11,2,22,24,2,3,2,53,2,2,79,7,8,3,2391,15,22,58,11,249,0,0,18,0,476,0,35,2,0,0,52,2,0,0,93,0,0,0,0,94,52,0,0
2025-05-11,WI,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,9,9,30,13,37,18,1,2,2,98,29,1,19,21,2,2,2,60,2,2,67,6,7,2,2060,13,20,50,10,215,0,0,17,0,405,0,31,2,0,0,47,2,0,0,79,0,0,0,0,95,52,0,0
