Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-01-09,WI,18990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,21,47,24,30,30,158,15,15,14,56,298,558,473,111,999,33,84,269,21,0,0,7016,0,37,2015,56,0,4438,333,0,0,1093,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0
2025-01-10,WI,18461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,47,23,29,29,152,14,15,14,54,283,554,460,111,989,32,76,262,21,0,0,6852,0,36,2002,53,0,4244,316,0,0,1059,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0
2025-01-11,WI,17725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,19,46,23,27,27,145,14,14,13,52,265,542,443,109,966,31,68,252,21,0,0,6609,0,35,1964,50,0,4006,296,0,0,1013,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0
2025-01-12,WI,16878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,18,45,22,26,26,136,13,13,13,49,246,526,422,106,936,29,61,240,20,0,0,6322,0,33,1910,47,0,3750,274,0,0,961,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0
2025-01-13,WI,16144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,17,44,21,24,24,129,12,12,12,47,230,513,404,104,911,28,54,230,20,0,0,6074,0,31,1865,44,0,3525,255,0,0,915,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0
2025-01-14,WI,15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,44,20,23,23,124,12,12,12,46,218,509,394,103,901,28,48,225,20,0,0,5939,0,31,1852,42,0,3370,241,0,0,888,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0
2025-01-15,WI,15599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,44,20,23,23,122,11,12,12,45,210,514,392,104,910,28,43,223,20,0,0,5922,0,30,1876,41,0,3286,233,0,0,878,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0
2025-01-16,WI,15756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,46,21,23,23,122,11,11,12,46,207,529,396,108,934,28,39,226,20,0,0,6008,0,31,1932,41,0,3258,228,0,0,883,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0
2025-01-17,WI,16235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,17,48,22,23,23,125,12,12,13,47,207,554,409,113,978,29,36,233,21,0,0,6219,0,32,2029,41,0,3295,228,0,0,906,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0
2025-01-18,WI,16689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,17,51,22,23,23,127,12,12,13,48,206,579,421,119,1021,30,33,240,22,0,0,6417,0,33,2123,41,0,3321,227,0,0,928,0,0,0,0,0,12,0,546,0,0,0,0,0,0,0,0
2025-01-19,WI,16915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,23,24,24,129,13,12,15,53,207,584,423,124,1027,31,33,241,22,0,0,6500,0,33,2253,46,0,3312,231,0,0,922,0,0,0,0,0,12,0,551,0,0,0,0,0,0,0,0
2025-01-20,WI,16961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,54,24,25,24,129,14,13,17,57,205,582,419,127,1021,31,34,238,22,0,0,6505,0,33,2358,49,0,3262,233,0,0,904,0,0,0,0,0,13,0,550,0,0,0,0,0,0,0,0
2025-01-21,WI,16836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,55,24,25,24,129,15,13,18,61,202,574,411,130,1005,31,33,233,22,0,0,6444,0,33,2438,53,0,3179,233,0,0,877,0,0,0,0,0,14,0,544,0,0,0,0,0,0,0,0
2025-01-22,WI,16461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,55,24,25,24,126,16,14,20,63,195,557,398,130,974,30,33,225,21,0,0,6288,0,32,2480,55,0,3051,229,0,0,839,0,0,0,0,0,14,0,529,0,0,0,0,0,0,0,0
2025-01-23,WI,15670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,24,25,23,120,16,13,20,64,184,526,374,127,919,29,31,211,20,0,0,5974,0,31,2451,56,0,2850,219,0,0,780,0,0,0,0,0,14,0,502,0,0,0,0,0,0,0,0
2025-01-24,WI,14762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,52,23,24,22,113,16,13,21,63,171,493,348,122,858,27,30,196,18,0,0,5617,0,29,2395,55,0,2633,207,0,0,717,0,0,0,0,0,13,0,470,0,0,0,0,0,0,0,0
2025-01-25,WI,14271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,52,23,23,21,110,16,13,22,65,163,473,333,121,822,26,29,186,18,0,0,5419,0,28,2398,57,0,2496,201,0,0,677,0,0,0,0,0,14,0,453,0,0,0,0,0,0,0,0
2025-01-26,WI,13544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,22,23,20,104,16,13,22,65,153,446,312,117,774,25,27,174,17,0,0,5133,0,27,2354,57,0,2322,192,0,0,626,0,0,0,0,0,13,0,428,0,0,0,0,0,0,0,0
2025-01-27,WI,12905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,49,21,22,20,100,16,13,22,65,144,422,294,114,730,24,26,163,16,0,0,4881,0,25,2318,57,0,2168,184,0,0,581,0,0,0,0,0,13,0,405,0,0,0,0,0,0,0,0
2025-01-28,WI,12425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,48,21,22,19,96,16,12,23,65,137,403,280,113,697,23,25,155,15,0,0,4690,0,24,2303,57,0,2044,178,0,0,545,0,0,0,0,0,13,0,389,0,0,0,0,0,0,0,0
2025-01-29,WI,12163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,48,21,21,19,94,17,13,23,67,133,392,270,112,676,23,25,149,14,0,0,4582,0,24,2325,59,0,1959,175,0,0,519,0,0,0,0,0,13,0,379,0,0,0,0,0,0,0,0
2025-01-30,WI,12198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,49,21,22,19,95,17,13,25,70,132,390,268,115,672,23,25,147,14,0,0,4586,0,24,2402,61,0,1922,176,0,0,507,0,0,0,0,0,14,0,378,0,0,0,0,0,0,0,0
2025-01-31,WI,12227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,50,22,22,19,95,18,13,26,73,130,388,265,118,667,23,25,145,14,0,0,4588,0,24,2479,64,0,1884,178,0,0,493,0,0,0,0,0,14,0,377,0,0,0,0,0,0,0,0
2025-02-01,WI,11650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,49,21,22,18,91,18,13,26,72,123,367,249,114,629,22,24,136,13,0,0,4363,0,23,2429,63,0,1755,170,0,0,457,0,0,0,0,0,14,0,357,0,0,0,0,0,0,0,0
2025-02-02,WI,11650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,22,22,19,91,19,13,27,75,121,364,246,117,624,22,24,134,13,0,0,4354,0,23,2496,66,0,1715,171,0,0,443,0,0,0,0,0,14,0,356,0,0,0,0,0,0,0,0
2025-02-03,WI,12277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,53,23,24,20,96,20,15,30,82,126,381,256,125,651,24,25,139,14,0,0,4579,0,24,2702,72,0,1764,181,0,0,452,0,0,0,0,0,15,0,373,0,0,0,0,0,0,0,0
2025-02-04,WI,13364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,59,26,26,22,105,23,16,34,92,135,412,275,139,702,26,28,149,15,0,0,4975,0,26,3018,81,0,1874,198,0,0,477,0,0,0,0,0,17,0,404,0,0,0,0,0,0,0,0
2025-02-05,WI,14939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,67,29,30,24,117,27,19,40,106,149,457,303,158,777,29,31,163,16,0,0,5550,0,29,3460,94,0,2044,222,0,0,515,0,0,0,0,0,20,0,449,0,0,0,0,0,0,0,0
2025-02-06,WI,17039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,78,34,35,28,134,31,22,47,125,168,517,341,184,877,33,36,183,18,0,0,6318,0,34,4044,111,0,2272,255,0,0,568,0,0,0,0,0,23,0,510,0,0,0,0,0,0,0,0
2025-02-07,WI,18491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,86,38,38,31,145,35,24,53,140,180,557,365,203,942,36,39,195,20,0,0,6842,0,36,4496,124,0,2402,278,0,0,595,0,0,0,0,0,26,0,551,0,0,0,0,0,0,0,0
2025-02-08,WI,19288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,92,40,40,32,152,38,26,57,151,185,576,375,216,973,38,41,200,20,0,0,7123,0,38,4800,134,0,2439,291,0,0,598,0,0,0,0,0,28,0,572,0,0,0,0,0,0,0,0
2025-02-09,WI,19311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,93,41,41,33,152,39,26,59,155,183,572,371,220,964,38,41,196,20,0,0,7117,0,38,4917,138,0,2375,293,0,0,576,0,0,0,0,0,28,0,570,0,0,0,0,0,0,0,0
2025-02-10,WI,18729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,92,40,40,32,148,39,26,59,155,175,551,354,217,926,37,40,187,19,0,0,6888,0,37,4877,138,0,2239,285,0,0,537,0,0,0,0,0,28,0,550,0,0,0,0,0,0,0,0
2025-02-11,WI,17556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,88,38,38,30,139,38,25,57,149,161,512,327,206,859,35,37,171,18,0,0,6444,0,35,4672,133,0,2038,269,0,0,482,0,0,0,0,0,27,0,513,0,0,0,0,0,0,0,0
2025-02-12,WI,15763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,35,27,125,35,23,53,138,143,456,290,188,763,31,34,151,16,0,0,5774,0,31,4286,122,0,1775,242,0,0,415,0,0,0,0,0,25,0,458,0,0,0,0,0,0,0,0
2025-02-13,WI,13415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,69,30,30,23,106,30,20,47,120,120,385,243,163,642,27,29,126,13,0,0,4904,0,26,3724,107,0,1465,207,0,0,337,0,0,0,0,0,22,0,388,0,0,0,0,0,0,0,0
2025-02-14,WI,11711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,61,27,27,21,93,27,18,42,108,103,333,209,144,555,23,25,108,11,0,0,4272,0,23,3319,96,0,1238,182,0,0,281,0,0,0,0,0,19,0,337,0,0,0,0,0,0,0,0
2025-02-15,WI,10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,57,25,25,19,85,25,16,39,100,92,300,187,133,498,21,23,96,10,9,9,3872,10,21,3075,89,0,1088,166,0,0,243,0,0,0,0,0,18,0,304,0,0,0,0,0,0,0,0
2025-02-16,WI,10409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,24,24,19,81,25,16,37,100,90,287,183,131,484,21,22,91,10,10,9,3744,10,20,3075,90,0,1044,158,0,0,235,0,0,0,0,0,18,0,295,0,0,0,0,0,0,0,0
2025-02-17,WI,10012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22,22,18,75,25,16,35,98,87,270,177,126,462,20,22,85,10,11,9,3566,10,20,3027,88,0,986,148,0,0,225,0,0,0,0,0,17,0,281,0,0,0,0,0,0,0,0
2025-02-18,WI,9606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,21,21,17,70,25,15,33,96,84,254,171,121,441,19,21,79,10,12,9,3386,10,19,2970,87,0,928,138,0,0,214,0,0,0,0,0,17,0,268,0,0,0,0,0,0,0,0
2025-02-19,WI,9201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,20,20,17,66,24,15,31,94,80,238,164,117,419,19,20,74,10,13,8,3210,10,18,2909,85,0,872,129,0,0,204,0,0,0,0,0,17,0,254,0,0,0,0,0,0,0,0
2025-02-20,WI,8608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,18,18,16,60,23,14,28,90,75,217,154,110,390,18,19,67,10,13,8,2972,10,17,2780,82,0,800,117,0,0,189,0,0,0,0,0,16,0,236,0,0,0,0,0,0,0,0
2025-02-21,WI,8216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,17,15,55,23,13,26,87,72,203,148,105,370,17,18,62,10,14,8,2807,10,16,2710,80,0,749,108,0,0,180,0,0,0,0,0,15,0,223,0,0,0,0,0,0,0,0
2025-02-22,WI,7941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16,16,15,52,22,13,24,86,70,191,143,102,355,16,17,58,10,14,8,2684,10,16,2674,79,0,709,102,0,0,172,0,0,0,0,0,15,0,214,0,0,0,0,0,0,0,0
2025-02-23,WI,7740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,15,15,49,22,13,23,85,68,182,140,100,343,16,17,55,10,15,7,2588,10,15,2660,79,0,677,96,0,0,167,0,0,0,0,0,15,0,207,0,0,0,0,0,0,0,0
2025-02-24,WI,7634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,15,15,46,22,13,22,86,67,175,139,99,336,16,17,52,10,16,7,2525,10,15,2675,79,0,654,92,0,0,163,0,0,0,0,0,15,0,202,0,0,0,0,0,0,0,0
2025-02-25,WI,7472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,14,14,44,22,13,21,85,66,167,137,97,327,16,17,49,10,16,7,2444,10,15,2670,79,0,626,87,0,0,159,0,0,0,0,0,15,0,196,0,0,0,0,0,0,0,0
2025-02-26,WI,7233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,13,14,41,22,12,19,84,64,157,133,94,314,15,16,46,10,17,7,2340,10,14,2635,78,0,593,81,0,0,153,0,0,0,0,0,15,0,188,0,0,0,0,0,0,0,0
2025-02-27,WI,7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,13,14,39,22,12,19,84,63,151,132,93,308,15,16,43,11,17,7,2282,11,14,2647,79,0,572,77,0,0,149,0,0,0,0,0,15,0,184,0,0,0,0,0,0,0,0
