Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,JG.3,GE.1,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-03-13,WI,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,3,1,1,11,7,10,15,11,30,2,2,2,2,3,1,210,2,2,364,11,0,43,4,0,0,15,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0
2025-03-14,WI,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,4,2,1,14,8,11,18,13,36,2,2,2,2,4,1,244,2,2,435,13,0,48,5,0,0,17,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0
2025-03-15,WI,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,4,2,1,15,9,12,20,14,38,2,2,2,2,5,1,262,2,2,482,15,0,51,5,0,0,19,0,0,0,0,0,3,0,22,0,0,0,0,2,0,0,0
2025-03-16,WI,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,15,9,12,20,14,40,2,2,2,2,5,1,268,2,2,505,17,0,53,5,0,0,19,0,0,0,0,0,3,0,23,0,0,0,0,2,0,0,0
2025-03-17,WI,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,15,9,12,20,14,40,2,2,2,2,5,1,263,2,2,506,19,0,52,5,0,0,18,0,0,0,0,0,3,0,23,0,0,0,0,2,0,0,0
2025-03-18,WI,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,14,9,12,19,13,38,2,2,2,2,4,1,248,2,2,490,21,0,49,5,0,0,17,0,0,0,0,0,3,0,22,0,0,0,0,2,0,0,0
2025-03-19,WI,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,13,8,11,18,12,35,2,2,2,2,4,1,225,2,2,457,21,0,45,4,0,0,15,0,0,0,0,0,3,0,20,0,0,0,0,2,0,0,0
2025-03-20,WI,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,11,7,10,15,10,31,2,2,2,2,3,1,195,2,2,405,20,0,39,4,0,0,13,0,0,0,0,0,3,0,18,0,0,0,0,2,0,0,0
2025-03-21,WI,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,9,5,8,12,8,25,2,2,2,2,3,1,157,2,1,334,18,0,32,3,0,0,11,0,0,0,0,0,2,0,14,0,0,0,0,2,0,0,0
2025-03-22,WI,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,8,5,7,11,7,23,1,1,1,2,2,1,141,2,1,309,18,0,29,3,0,0,9,0,0,0,0,0,2,0,13,0,0,0,0,2,0,0,0
2025-03-23,WI,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,8,5,8,12,8,24,1,2,2,2,3,1,147,2,1,329,20,0,30,3,0,0,10,0,0,0,0,0,2,0,14,0,0,0,0,2,0,0,0
2025-03-24,WI,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,9,5,8,12,8,25,2,2,2,2,3,1,150,2,1,345,22,0,31,3,0,0,10,0,0,0,0,0,3,0,14,0,0,0,0,3,0,0,0
2025-03-25,WI,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,9,5,9,12,8,26,2,2,2,2,3,1,151,2,1,358,24,0,32,3,0,0,10,0,0,0,0,0,3,0,15,0,0,0,0,3,0,0,0
2025-03-26,WI,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,9,5,9,12,8,26,2,2,2,2,3,1,151,2,1,366,26,0,32,3,0,0,10,0,0,0,0,0,3,0,15,0,0,0,0,3,0,0,0
2025-03-27,WI,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,9,5,9,12,8,26,2,2,2,2,3,1,148,2,1,369,28,0,32,4,0,0,9,0,0,0,0,0,3,0,15,0,0,0,0,3,0,0,0
2025-03-28,WI,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,8,5,9,12,7,26,2,2,2,2,3,1,144,2,1,369,29,0,31,4,0,0,9,0,0,0,0,0,3,0,14,0,0,0,0,3,0,0,0
2025-03-29,WI,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,8,5,9,12,7,26,2,2,2,2,3,1,144,2,1,379,31,0,31,4,0,0,9,0,0,0,0,0,3,0,15,0,0,0,0,4,0,0,0
2025-03-30,WI,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,9,5,10,13,7,27,2,2,2,3,3,1,147,2,1,400,34,0,33,4,0,0,9,0,0,0,0,0,3,0,15,0,0,0,0,4,0,0,0
2025-03-31,WI,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,9,5,10,13,8,28,2,2,2,3,3,1,150,3,2,418,37,0,33,4,0,0,9,0,0,0,0,0,4,0,16,0,0,0,0,4,0,0,0
2025-04-01,WI,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,9,5,10,13,8,29,2,2,2,3,3,1,151,3,2,434,39,0,34,4,0,0,9,0,0,0,0,0,4,0,16,0,0,0,0,5,0,0,0
2025-04-02,WI,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,9,5,11,14,8,30,2,2,2,3,3,2,151,3,2,448,42,0,35,4,0,0,9,0,0,0,0,0,4,0,17,0,0,0,0,5,0,0,0
2025-04-03,WI,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,9,5,11,14,7,30,2,2,2,3,3,2,151,3,2,460,45,0,35,4,0,0,9,0,0,0,0,0,4,0,17,0,0,0,0,6,0,0,0
2025-04-04,WI,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,9,5,11,14,7,31,2,2,2,3,3,2,149,3,2,469,47,0,35,5,0,0,8,0,0,0,0,0,4,0,17,0,0,0,0,6,0,0,0
2025-04-05,WI,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,8,5,11,13,7,30,2,2,2,3,3,2,142,3,2,462,48,0,34,4,0,0,8,0,0,0,0,0,4,0,16,0,0,0,0,6,0,0,0
2025-04-06,WI,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,8,4,11,12,6,28,2,2,2,3,2,2,131,3,2,438,46,0,31,4,0,0,7,0,0,0,0,0,4,0,15,0,0,0,0,6,0,0,0
2025-04-07,WI,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,7,4,10,12,6,27,2,2,2,3,2,2,122,3,1,421,46,0,30,4,0,0,6,0,0,0,0,0,4,0,15,0,0,0,0,6,0,0,0
2025-04-08,WI,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,7,4,10,11,6,26,2,2,2,3,2,2,115,3,1,410,46,0,28,4,0,0,6,0,0,0,0,0,4,0,14,0,0,0,0,6,0,0,0
2025-04-09,WI,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,7,4,10,11,5,25,2,2,2,3,2,2,110,3,1,405,46,0,28,4,0,0,5,0,0,0,0,0,4,0,14,0,0,0,0,6,0,0,0
2025-04-10,WI,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,3,10,11,5,25,2,2,2,3,2,2,107,3,1,407,48,0,27,4,0,0,5,0,0,0,0,0,4,0,14,0,0,0,0,6,0,0,0
2025-04-11,WI,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,3,10,11,5,26,2,2,2,3,2,2,105,3,1,416,50,0,27,4,0,0,5,0,0,0,0,0,4,0,14,0,0,0,0,6,0,0,0
2025-04-12,WI,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,3,10,10,5,25,2,2,2,3,2,2,101,3,1,412,51,0,26,4,0,0,5,0,0,0,0,0,4,0,13,0,0,0,0,6,4,0,0
2025-04-13,WI,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,3,10,10,5,24,2,2,2,3,2,2,95,3,1,399,50,0,25,4,0,0,4,0,0,0,0,0,4,0,13,0,0,0,0,6,4,0,0
2025-04-14,WI,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,3,10,10,4,22,2,2,2,3,3,2,90,3,1,385,49,0,24,4,0,0,4,0,0,0,0,0,4,0,13,0,0,0,0,7,4,0,0
2025-04-15,WI,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,3,10,9,4,21,2,2,2,3,3,2,85,3,1,370,49,0,22,4,0,0,4,0,0,0,0,0,4,0,12,0,0,0,0,7,4,0,0
2025-04-16,WI,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,3,10,9,4,19,1,2,2,3,3,2,79,3,1,354,47,0,21,4,0,0,4,0,0,0,0,0,4,0,12,0,0,0,0,7,4,0,0
2025-04-17,WI,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,3,10,8,4,18,1,1,2,3,3,2,74,2,1,338,46,0,19,4,0,0,3,0,0,0,0,0,4,0,11,0,0,0,0,7,4,0,0
2025-04-18,WI,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,3,9,8,3,16,1,1,2,3,3,2,69,2,1,320,45,0,18,3,0,0,3,0,0,0,0,0,4,0,11,0,0,0,0,7,4,0,0
2025-04-19,WI,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,2,9,7,3,15,1,1,2,2,4,2,63,2,1,302,43,0,16,3,0,0,3,0,0,0,0,0,4,0,10,0,0,0,0,6,4,0,0
2025-04-20,WI,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,2,9,7,3,13,1,1,2,2,4,2,58,2,1,284,41,0,15,3,0,0,3,0,0,0,0,0,4,0,10,0,0,0,0,6,4,0,0
2025-04-21,WI,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,2,9,6,3,12,1,1,1,2,4,2,54,2,1,271,40,0,14,3,0,0,2,0,0,0,0,0,4,0,9,0,0,0,0,6,4,0,0
2025-04-22,WI,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,2,9,6,2,12,1,1,1,2,4,2,51,2,1,265,40,0,13,3,0,0,2,0,0,0,0,0,4,0,9,0,0,0,0,6,4,0,0
2025-04-23,WI,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,2,9,6,2,11,1,1,1,2,4,2,50,2,1,265,41,0,13,3,0,0,2,0,0,0,0,0,4,0,9,0,0,0,0,7,4,0,0
2025-04-24,WI,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,2,9,6,2,11,1,1,1,2,5,2,50,2,1,271,42,0,13,3,0,0,2,0,0,0,0,0,4,0,10,0,0,0,0,7,4,0,0
2025-04-25,WI,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,2,10,6,2,11,1,1,2,2,5,2,51,2,1,283,45,0,13,3,0,0,2,0,0,0,0,0,4,0,10,0,0,0,0,7,4,0,0
2025-04-26,WI,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,3,11,6,2,11,1,1,2,2,6,2,51,2,1,295,48,0,13,4,0,0,2,0,0,0,0,0,5,0,11,0,0,0,0,8,5,0,0
2025-04-27,WI,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,3,11,7,3,11,1,1,2,3,6,2,52,2,1,307,50,0,13,4,0,0,2,0,0,0,0,0,5,0,11,0,0,0,0,9,5,0,0
2025-04-28,WI,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,3,12,7,3,11,1,1,2,3,7,2,52,2,1,315,52,0,13,4,0,0,2,0,0,0,0,0,5,0,11,0,0,0,0,9,5,0,0
2025-04-29,WI,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,3,12,7,2,10,1,1,2,3,7,2,51,2,1,318,54,0,13,4,0,0,2,0,0,0,0,0,6,0,12,0,0,0,0,10,5,0,0
2025-04-30,WI,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,3,13,7,2,10,1,1,2,3,7,3,49,2,1,317,54,0,12,4,0,0,2,0,0,0,0,0,6,0,12,0,0,0,0,10,6,0,0
2025-05-01,WI,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,3,13,6,2,9,1,1,2,3,7,3,46,2,1,311,54,0,11,4,0,0,2,0,0,0,0,0,6,0,11,0,0,0,0,10,6,0,0
2025-05-02,WI,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,3,13,6,2,8,1,1,2,3,8,3,43,2,1,301,53,0,11,4,0,0,2,0,0,0,0,0,6,0,11,0,0,0,0,10,5,0,0
