Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-12-18,CA,46491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,38,38,246,31,33,32,618,113,218,381,269,55,340,306,63,2310,502,38,621,80,684,19,46,2147,145,82,43,0,37,34,3807,358,362,14745,0,0,103,0,991,0,1078,0,14523,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,CA,47990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,39,39,251,32,34,34,631,116,213,371,274,52,347,320,65,2408,513,39,648,83,698,19,46,2234,153,84,44,0,38,35,4018,380,366,15038,0,0,106,0,1001,0,1109,0,15131,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,CA,50784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,41,40,263,34,36,36,660,122,213,370,286,51,362,343,69,2573,537,41,693,87,731,21,48,2383,165,88,47,0,40,36,4345,413,379,15720,0,0,112,0,1036,0,1169,0,16160,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,CA,52715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,42,41,268,35,37,37,675,126,207,359,293,49,369,359,71,2687,550,42,724,90,749,21,49,2485,173,90,49,170,41,37,4592,439,384,16065,0,0,116,0,1048,0,1206,0,16874,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,CA,54002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,38,681,127,211,361,305,54,371,362,73,2780,568,43,734,97,783,22,70,2657,178,96,61,171,50,39,4831,468,401,16341,0,0,119,0,1085,0,1227,0,17518,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,CA,55511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39,39,683,127,214,362,317,60,370,364,75,2862,584,45,741,103,814,23,92,2825,182,101,74,172,58,39,5055,496,417,16536,0,0,122,0,1118,0,1243,0,18099,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,CA,57231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,40,686,127,217,363,330,66,370,366,78,2954,602,46,749,109,848,24,116,3008,187,108,88,173,68,40,5304,527,435,16779,0,0,126,0,1154,0,1263,0,18754,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,CA,59163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,41,691,127,222,365,344,73,371,369,80,3059,622,48,760,117,887,24,142,3209,192,115,103,174,78,42,5579,561,455,17067,0,0,130,0,1196,0,1286,0,19484,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,CA,61322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,697,128,226,368,360,80,373,373,83,3175,644,50,772,125,929,25,169,3429,198,122,119,176,88,43,5882,599,477,17402,0,0,134,0,1242,0,1312,0,20296,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,CA,61964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,685,126,225,361,368,86,365,367,84,3212,650,50,764,130,949,26,194,3569,199,127,133,173,97,43,6044,622,487,17292,0,0,136,0,1257,0,1305,0,20610,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,CA,62574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,43,43,672,123,224,354,375,91,356,361,84,3248,656,51,756,135,969,26,219,3709,199,132,147,170,106,43,6204,645,497,17169,0,0,137,0,1272,0,1297,0,20916,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,CA,63227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,43,43,660,120,223,347,382,97,348,355,85,3287,663,52,748,140,990,26,244,3853,200,137,162,168,116,44,6371,669,508,17051,0,0,138,0,1287,0,1290,0,21238,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,CA,63818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,43,43,646,117,221,339,389,103,338,348,86,3322,669,52,739,145,1010,27,269,3996,201,142,176,164,125,44,6534,693,518,16910,0,0,139,0,1302,0,1281,0,21541,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,CA,64345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,43,43,632,114,219,331,396,108,329,341,86,3354,674,53,729,150,1029,27,295,4137,202,147,191,161,134,44,6692,716,528,16747,0,0,140,0,1315,0,1270,0,21825,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,CA,64795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,43,43,616,111,217,322,402,114,318,334,87,3383,678,53,718,155,1046,27,321,4274,202,151,205,157,144,44,6843,739,537,16560,0,0,141,0,1327,0,1257,0,22084,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,CA,65145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,43,43,599,107,215,313,408,119,307,325,87,3405,682,54,705,160,1063,27,346,4406,202,156,219,153,153,44,6985,760,546,16343,0,0,141,0,1336,0,1243,0,22310,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,CA,65267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,43,43,580,103,211,302,413,124,295,316,87,3417,683,54,690,164,1076,28,371,4524,201,160,233,149,161,44,7104,780,552,16068,0,0,141,0,1341,0,1223,0,22459,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,CA,65228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,43,43,560,99,208,291,416,129,282,306,87,3419,682,54,673,168,1086,28,394,4630,200,163,246,144,170,44,7205,797,558,15752,0,0,141,0,1343,0,1201,0,22552,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,CA,67796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,561,98,212,291,436,139,280,307,90,3559,708,56,683,179,1140,29,435,4926,206,173,269,144,185,45,7598,847,585,16054,0,0,146,0,1398,0,1226,0,23551,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,CA,70064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,46,558,97,215,289,455,149,276,306,93,3683,732,58,688,189,1190,30,475,5208,212,183,293,144,200,46,7965,894,611,16262,0,0,151,0,1448,0,1243,0,24454,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,CA,71970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,47,551,95,217,284,471,159,269,304,96,3788,751,60,689,199,1234,31,514,5470,216,192,315,143,215,47,8298,938,634,16366,0,0,155,0,1490,0,1253,0,25237,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,CA,73526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,540,92,218,278,485,167,261,299,98,3875,767,61,685,208,1273,31,552,5711,220,201,337,140,229,48,8596,978,654,16375,0,0,158,0,1525,0,1256,0,25903,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,CA,74710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,526,89,217,269,497,176,251,292,99,3943,779,63,677,216,1306,32,588,5928,222,208,357,137,243,49,8855,1015,671,16289,0,0,160,0,1552,0,1251,0,26443,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,CA,73170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,47,492,83,208,251,491,178,231,275,97,3867,762,61,645,216,1291,31,603,5928,216,208,365,129,247,47,8790,1014,663,15610,0,0,156,0,1523,0,1201,0,26017,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,CA,71037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,456,76,198,232,481,178,211,256,94,3760,740,60,608,214,1265,31,611,5874,208,206,368,120,249,46,8648,1003,650,14822,0,0,152,0,1481,0,1143,0,25375,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,CA,64601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,395,65,177,200,441,166,179,222,85,3424,672,54,537,198,1161,28,579,5449,188,191,348,104,235,41,7969,930,597,13176,0,0,138,0,1350,0,1018,0,23182,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,CA,57893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,336,54,155,169,398,153,149,190,76,3072,602,49,467,181,1050,25,540,4980,168,174,324,89,218,37,7235,849,540,11537,0,0,123,0,1212,0,893,0,20870,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,CA,50981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,280,45,134,140,353,139,121,160,67,2709,530,43,398,163,933,22,494,4471,147,156,295,75,198,32,6453,762,480,9920,0,0,108,0,1069,0,769,0,18461,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,CA,43864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,227,36,113,113,306,123,96,131,58,2334,456,37,332,143,810,19,441,3920,126,137,263,61,176,28,5623,667,416,8330,0,0,93,0,921,0,647,0,15956,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,CA,36586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,23,178,27,92,88,258,105,73,103,48,1950,380,31,267,121,682,16,381,3330,104,116,227,48,152,23,4749,567,351,6776,0,0,77,0,770,0,528,0,13368,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,CA,32868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,150,22,81,74,233,97,59,88,43,1754,341,28,232,111,618,14,354,3047,93,106,210,41,141,20,4319,518,318,5934,0,0,69,0,693,0,463,0,12063,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,CA,31360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,133,19,75,65,224,94,50,79,41,1670,324,27,213,107,593,14,348,2949,88,103,206,36,138,19,4157,501,305,5496,108,0,66,0,660,0,430,0,11522,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,CA,33172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,21,81,71,233,97,53,83,43,1749,347,28,232,112,627,15,370,3117,92,106,223,41,152,21,4535,544,318,5732,112,0,70,0,694,0,462,0,12182,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,CA,34916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,22,86,77,241,99,56,87,45,1818,368,30,252,115,660,15,391,3271,96,108,240,46,166,22,4910,587,330,5937,115,0,73,0,724,0,492,0,12792,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,CA,36619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,23,92,83,249,101,58,91,48,1884,389,31,271,118,691,16,412,3421,100,110,257,51,180,23,5293,630,341,6126,118,0,77,0,753,0,523,0,13385,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,CA,38281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,25,97,90,256,103,61,95,50,1945,410,33,292,121,721,17,432,3566,104,111,274,56,195,25,5684,674,351,6298,120,0,80,0,781,0,553,0,13960,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,CA,39889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,26,103,97,262,104,63,99,52,2002,431,34,312,124,751,18,452,3705,108,112,292,62,210,26,6078,719,360,6453,122,0,83,0,807,0,583,0,14513,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,CA,42553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,28,111,106,275,107,67,105,55,2108,463,37,342,129,800,19,483,3941,114,116,317,69,231,28,6651,784,378,6767,127,0,89,0,853,0,630,0,15446,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,CA,45791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,30,122,118,291,111,72,113,59,2240,503,40,377,136,860,20,522,4229,122,121,348,78,257,31,7336,862,400,7155,134,0,95,0,910,0,686,0,16582,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,CA,49479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,33,133,131,308,116,78,122,64,2389,548,43,417,144,928,22,566,4556,131,126,383,88,286,34,8120,951,426,7596,141,0,103,0,975,0,750,0,17876,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,CA,51246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,35,140,139,314,116,80,126,66,2442,572,44,443,146,960,23,588,4705,134,125,405,95,305,35,8610,1006,433,7726,142,0,106,0,1001,0,785,0,18470,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,CA,53086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,36,147,148,319,116,83,130,68,2496,597,46,470,148,994,24,611,4860,138,125,427,102,325,37,9126,1063,442,7857,143,0,110,0,1028,0,823,0,19088,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,CA,54997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,38,154,157,324,115,85,135,71,2551,623,48,498,150,1028,25,635,5020,142,124,450,110,346,39,9670,1124,450,7989,144,0,113,0,1056,0,862,0,19729,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,CA,56991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,40,162,167,330,115,88,139,73,2608,651,50,527,152,1064,26,660,5187,146,124,475,118,368,41,10243,1187,458,8122,145,0,117,0,1084,0,903,0,20396,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,CA,58012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,41,167,174,329,112,90,141,74,2618,668,51,549,151,1082,26,675,5264,147,120,492,125,385,42,10652,1232,458,8108,144,0,119,0,1094,0,930,0,20712,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,CA,54291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,39,158,166,302,100,84,132,69,2416,630,48,525,138,1012,24,633,4912,137,108,468,121,369,40,10181,1175,421,7438,130,0,111,0,1014,0,880,0,19338,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,CA,49208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,35,145,154,268,87,76,119,63,2159,575,43,485,122,916,22,576,4439,123,93,431,114,343,36,9419,1084,374,6607,115,0,101,0,911,0,806,0,17486,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,CA,45325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,33,135,145,242,76,69,110,58,1960,534,40,456,109,843,21,532,4077,112,81,404,108,324,34,8853,1017,338,5961,102,0,93,0,831,0,750,0,16068,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,CA,41398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,30,125,136,216,66,63,100,53,1764,491,36,425,97,769,19,488,3712,102,71,375,102,303,31,8247,945,303,5331,90,0,84,0,752,0,692,0,14640,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,CA,37428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,114,125,191,57,57,90,48,1571,447,33,392,85,694,17,442,3346,91,60,344,95,280,29,7601,870,269,4717,79,0,76,0,674,0,632,0,13205,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0
