Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,B.1.1.529,BA.2,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,LP.1,JN.1.11.1,JN.1.18.6,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KP.2.15,JN.1.7,KQ.1,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,GK.2,XBB.1.42.2,FE.1.1,FD.1.1,EU.1.1,XBB.1.5.1,FD.2,BF.7,BN.1,BA.2.75,BA.2.75.2,BA.4.6,BA.2.12.1,BF.11,BA.4,B.1.617.2
2025-01-15,WY,495,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,0,5,21,2,1,0,1,1,7,192,0,2,25,52,100,2,0,19,0,25,6,0,8,1,3,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,WY,501,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,0,5,22,2,1,0,1,1,7,195,1,2,25,53,100,2,0,19,0,25,6,0,8,1,3,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,WY,513,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,3,0,0,6,23,2,1,0,1,1,8,201,1,2,25,54,101,2,0,20,0,26,6,0,8,1,3,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,WY,531,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,3,1,0,6,24,2,1,0,1,1,8,208,1,2,25,56,104,2,0,20,0,27,7,0,9,1,3,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,WY,537,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,3,1,0,6,27,2,1,0,1,1,8,211,1,2,25,57,104,2,0,21,0,27,7,0,9,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,WY,543,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,3,1,0,6,30,2,1,0,1,1,8,212,1,2,25,58,103,2,1,21,0,27,7,0,9,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,WY,549,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,3,1,0,7,34,2,1,0,1,1,8,213,1,2,24,59,103,2,1,21,0,27,8,1,9,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,WY,552,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,3,1,0,7,37,2,1,0,1,1,8,214,1,2,24,59,102,2,1,22,0,27,8,1,8,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,WY,554,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,3,1,0,7,40,2,1,0,1,1,8,213,1,2,24,60,100,3,1,22,0,26,8,1,8,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,WY,555,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,3,1,0,7,43,2,1,0,1,1,8,213,1,2,24,60,99,3,1,22,0,26,8,1,8,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,WY,556,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,3,1,0,7,46,2,1,0,1,1,8,212,1,2,23,60,97,3,1,22,0,25,8,1,8,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,WY,565,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,3,1,0,8,50,2,1,0,1,1,8,214,1,2,23,61,97,3,1,22,0,25,9,1,8,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,WY,577,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,6,3,1,0,8,54,2,1,0,1,1,8,218,2,2,23,63,97,3,1,23,0,25,9,1,8,2,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,WY,595,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,6,3,1,0,8,59,2,1,0,1,1,9,223,2,2,23,65,98,3,1,24,0,26,10,1,8,2,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,WY,621,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,6,3,1,0,9,65,2,1,0,1,1,9,232,2,2,24,68,100,3,1,25,0,26,10,1,8,2,4,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,WY,654,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,6,4,1,0,9,72,2,1,0,1,1,9,243,2,2,25,72,104,3,1,26,0,27,11,1,8,2,4,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,WY,691,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,7,4,1,0,10,79,3,1,0,1,1,10,256,2,3,26,76,107,3,1,28,0,28,12,1,9,2,4,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,WY,730,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,7,4,1,0,11,88,3,1,0,1,1,10,269,3,3,27,81,111,3,1,30,0,29,13,1,9,2,4,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,WY,761,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,7,4,2,0,11,95,3,1,0,1,1,11,279,3,3,27,84,114,3,1,31,0,30,14,1,9,2,4,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,WY,774,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,7,4,2,0,12,101,3,1,0,1,1,11,282,3,3,27,86,113,4,1,32,0,30,14,1,9,2,4,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,WY,768,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,7,4,2,0,12,104,3,1,0,1,1,11,278,3,3,26,86,110,4,1,31,0,29,14,1,9,2,4,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,WY,750,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,7,4,2,0,12,106,3,1,0,1,1,10,270,3,3,25,84,105,3,1,31,0,28,14,1,8,2,4,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,WY,721,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,6,4,2,0,12,106,3,1,0,1,1,10,259,3,3,24,81,98,3,1,30,0,26,14,1,8,2,4,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,WY,682,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,6,4,2,0,11,104,3,1,0,1,1,9,243,3,2,22,77,91,3,1,28,0,24,13,1,7,2,4,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,WY,633,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,5,3,1,0,10,100,3,1,0,1,1,9,225,3,2,20,71,82,3,1,26,0,22,13,1,7,2,4,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,WY,594,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,5,3,1,0,10,97,2,1,0,1,1,8,210,3,2,18,67,75,3,1,25,0,20,12,1,6,2,3,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,WY,565,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,5,3,1,0,10,95,2,1,0,1,1,8,198,3,2,17,64,70,3,1,24,0,19,12,1,6,2,3,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,WY,547,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,4,3,1,0,9,95,2,1,0,1,1,7,191,3,2,16,62,66,3,1,23,0,18,11,1,5,2,3,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,WY,530,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,4,3,1,0,9,95,2,1,0,1,1,7,184,3,2,15,60,62,2,1,22,0,17,11,1,5,2,3,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,WY,512,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,4,3,1,0,9,94,2,1,0,1,1,7,177,3,2,14,58,59,2,1,22,0,16,11,1,5,1,3,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,WY,497,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,4,3,1,0,9,94,2,1,0,1,1,7,171,3,2,13,57,55,2,1,21,0,15,11,1,4,1,3,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,WY,485,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,4,3,1,0,9,94,2,1,0,1,1,6,166,3,2,13,56,52,2,1,21,1,14,11,1,4,1,3,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,WY,486,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,4,3,1,0,9,97,2,1,0,1,1,7,167,3,2,13,55,52,2,1,21,1,14,11,1,4,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,WY,486,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,4,2,1,0,9,98,2,1,0,1,1,7,167,3,2,13,55,51,2,1,21,1,14,11,1,5,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,WY,488,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,3,2,1,0,10,100,2,1,0,1,1,7,167,3,2,12,54,51,2,1,21,1,14,11,1,5,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,WY,488,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,3,2,1,0,10,101,2,1,0,1,1,7,167,3,2,12,54,50,2,1,22,1,14,10,1,6,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,WY,488,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,3,2,1,0,10,102,2,1,0,1,1,7,167,3,2,12,53,49,2,1,22,1,13,10,1,6,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,WY,486,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,3,2,1,0,10,103,2,1,0,1,1,8,166,4,2,12,52,48,2,1,22,1,13,10,1,6,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,WY,481,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,2,1,0,10,103,2,1,0,1,1,8,164,4,2,12,51,47,2,1,22,1,13,10,1,7,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,WY,467,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,2,1,0,10,102,2,1,0,1,1,8,159,4,2,11,49,45,2,1,21,1,12,9,1,7,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,WY,454,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,2,1,0,10,100,2,1,0,1,1,8,155,4,2,11,47,43,2,1,21,1,12,9,1,7,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,WY,443,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,2,1,0,10,99,2,1,0,1,1,8,151,4,1,10,45,41,2,1,21,1,11,9,1,7,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,WY,437,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,2,1,0,10,99,2,1,0,1,1,8,148,4,1,10,44,40,2,1,20,1,11,8,1,7,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,WY,435,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,2,1,0,10,100,2,1,0,1,1,8,147,4,1,10,43,39,2,1,21,1,11,8,1,8,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,WY,439,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,2,1,0,10,102,2,1,0,1,1,8,148,4,1,10,43,39,2,1,21,1,10,8,1,8,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,WY,449,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,2,1,0,11,105,2,1,0,1,1,8,152,4,1,10,43,39,2,1,21,1,10,8,1,9,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,WY,442,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,2,1,0,11,105,2,1,0,1,1,8,149,4,1,9,42,38,2,1,21,1,10,8,1,9,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,WY,436,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,2,1,0,11,104,2,1,0,1,1,8,147,4,1,9,40,36,2,1,21,1,10,8,1,9,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,WY,429,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,1,1,0,11,104,2,1,0,1,1,8,144,4,1,9,39,35,2,1,21,1,9,8,1,9,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,WY,421,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,1,1,0,11,103,2,1,0,1,1,8,141,4,1,9,38,34,2,1,21,1,9,7,1,9,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,WY,410,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,1,1,0,11,102,2,1,0,1,1,8,137,4,1,8,36,32,2,1,20,1,9,7,1,10,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
