Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.12.1,BA.4.6,BA.2.75.2,BA.2.75,BN.1,BF.7,FD.2,XBB.1.5.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.42.2,GK.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,JN.1.7,KQ.1,KP.2.15,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,BA.2,B.1.1.529,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-04-02,WY,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,3,6,5,10,3,2,18,17,5,1,2,103,6,2,1,0,1,2,140,7,0,1,1,3,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0
2025-04-03,WY,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,3,5,6,9,3,2,18,16,5,1,2,102,5,2,1,0,1,2,141,6,0,1,1,3,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0
2025-04-04,WY,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,3,5,6,9,4,2,17,15,5,1,2,99,5,2,1,0,1,2,141,6,0,1,1,3,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0
2025-04-05,WY,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,2,5,6,8,4,2,17,14,5,1,2,96,5,2,1,0,1,2,139,6,0,1,1,3,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0
2025-04-06,WY,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,2,5,6,7,4,2,16,13,5,1,2,93,5,2,1,0,1,2,138,5,0,1,1,3,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0
2025-04-07,WY,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,2,5,6,7,4,2,15,12,5,1,2,90,4,2,1,0,1,2,137,5,0,1,1,3,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0
2025-04-08,WY,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,2,5,6,6,4,2,15,12,5,1,2,86,4,2,1,0,1,2,135,5,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0
2025-04-09,WY,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,2,5,6,6,4,1,14,11,5,1,2,84,4,2,1,0,1,2,134,5,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0
2025-04-10,WY,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,2,4,6,5,4,1,14,10,4,1,1,82,4,2,1,0,1,2,134,4,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0
2025-04-11,WY,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,1,4,7,5,4,1,13,9,4,1,1,80,3,2,1,0,1,2,134,4,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0
2025-04-12,WY,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,1,4,7,4,4,1,13,9,4,1,1,77,3,2,1,0,1,2,132,4,0,1,1,3,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,0,0,0,0
2025-04-13,WY,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,4,4,1,13,9,4,1,1,78,3,2,1,0,1,2,139,4,0,1,1,3,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,0,0,0,0
2025-04-14,WY,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,4,4,1,13,9,4,1,2,76,3,2,1,0,1,2,142,4,0,1,1,3,0,0,0,0,0,0,1,1,2,0,0,3,0,0,1,0,0,0,0
2025-04-15,WY,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,4,4,1,13,9,4,1,2,75,3,2,1,0,1,2,146,4,0,1,1,3,0,0,0,0,0,0,1,1,2,0,0,3,0,0,1,0,0,0,0
2025-04-16,WY,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,4,4,1,13,9,4,1,2,74,3,2,1,0,1,2,150,4,0,1,1,3,0,0,0,0,0,0,1,1,2,0,0,3,0,0,1,0,0,0,0
2025-04-17,WY,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,4,4,2,13,9,4,1,2,73,3,2,1,0,1,2,154,4,0,1,1,3,0,0,0,0,0,0,1,1,3,0,0,3,0,0,1,0,0,0,0
2025-04-18,WY,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,4,4,2,13,9,4,1,2,72,3,2,1,0,1,2,160,5,0,1,1,3,0,0,0,0,0,0,1,1,3,0,0,3,0,0,2,0,0,0,0
2025-04-19,WY,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,4,4,2,14,9,4,1,2,72,3,2,1,0,1,2,166,5,0,1,1,3,0,0,0,0,0,0,2,2,3,0,0,4,0,0,2,0,0,0,0
2025-04-20,WY,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,4,4,2,14,9,4,1,3,70,3,2,1,0,1,2,170,5,0,2,1,3,0,0,0,0,0,0,2,2,3,0,0,4,0,0,2,0,0,0,0
2025-04-21,WY,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,4,4,2,14,9,4,1,3,68,3,2,1,0,1,2,173,5,0,2,1,3,0,0,0,0,0,0,2,2,4,0,0,4,0,0,2,0,0,0,0
2025-04-22,WY,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,4,4,2,14,9,4,1,3,66,3,2,1,0,1,2,176,5,0,2,1,3,0,0,0,0,0,0,2,2,4,0,0,4,0,0,2,0,0,0,0
2025-04-23,WY,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,3,4,2,13,9,4,1,3,64,3,3,1,0,1,2,177,5,0,2,1,3,0,0,0,0,0,0,2,2,4,0,0,4,0,0,2,0,0,0,0
2025-04-24,WY,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,3,4,2,13,8,4,1,3,61,3,3,1,0,1,2,178,5,0,2,1,3,0,0,0,0,0,0,2,2,5,0,0,3,0,0,2,0,0,0,0
2025-04-25,WY,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,3,4,2,13,8,4,1,3,58,3,3,1,0,1,2,177,5,0,2,1,3,0,0,0,0,0,0,1,1,5,0,0,3,0,0,2,0,0,0,0
2025-04-26,WY,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,3,4,2,12,8,4,1,3,54,3,2,1,0,1,2,174,5,0,1,1,3,0,0,0,0,0,0,1,1,5,0,0,3,0,0,2,0,0,0,0
2025-04-27,WY,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,3,4,1,12,7,3,1,3,50,3,2,1,0,1,2,168,5,0,1,1,3,0,0,0,0,0,0,1,1,5,0,0,3,0,0,2,0,0,0,0
2025-04-28,WY,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,3,4,1,11,7,3,1,3,46,3,2,1,0,1,1,163,5,0,1,1,3,0,0,0,0,0,0,1,1,5,0,0,3,0,0,2,0,0,0,0
2025-04-29,WY,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,4,1,11,6,3,1,3,42,3,2,1,0,1,1,160,5,0,1,1,2,0,0,0,0,0,0,1,1,5,0,0,3,0,0,2,0,0,0,0
2025-04-30,WY,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,4,1,10,6,3,1,3,40,3,2,1,0,1,1,158,4,0,1,1,2,0,0,0,0,0,0,1,1,5,0,0,3,0,0,2,0,0,0,0
2025-05-01,WY,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,4,1,10,6,3,1,3,37,3,2,1,0,0,1,158,4,0,1,1,2,0,0,0,0,0,0,1,1,5,0,0,3,0,0,2,0,0,0,0
2025-05-02,WY,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,4,1,10,6,3,1,3,36,3,2,1,0,0,1,160,5,0,1,1,2,0,0,0,0,0,0,1,1,5,0,0,3,0,0,2,0,0,0,0
2025-05-03,WY,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,1,10,6,3,1,3,34,3,2,1,0,0,1,162,5,0,1,1,2,0,0,0,0,0,0,1,1,6,0,0,3,0,0,2,0,0,0,0
2025-05-04,WY,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,1,10,6,3,1,4,33,3,2,1,0,0,1,165,5,0,1,1,2,0,0,0,0,0,0,1,1,6,0,0,3,0,0,2,0,0,0,0
2025-05-05,WY,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,1,10,6,3,1,4,31,3,3,1,0,1,1,169,5,0,1,1,2,0,0,0,0,0,0,1,1,6,0,0,3,0,0,2,0,0,0,0
2025-05-06,WY,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,1,10,6,3,1,4,30,3,3,1,0,1,1,173,5,0,1,1,2,0,0,0,0,0,0,1,1,7,0,0,3,0,0,2,0,0,0,0
2025-05-07,WY,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,1,10,6,3,1,4,28,3,3,1,0,1,1,176,5,0,1,1,2,0,0,0,0,0,0,1,1,7,0,0,3,0,0,2,0,0,0,0
2025-05-08,WY,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,1,10,5,3,1,4,27,3,3,1,0,1,1,179,5,0,1,1,2,0,0,0,0,0,0,1,1,7,0,0,3,0,0,2,0,0,0,0
2025-05-09,WY,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,1,10,5,3,1,4,25,3,3,1,0,1,1,182,5,0,1,1,3,0,0,0,0,0,0,1,1,7,0,0,3,0,0,2,0,0,0,0
2025-05-10,WY,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,10,5,3,1,4,23,3,3,1,0,1,1,184,5,0,1,1,3,0,0,0,0,0,0,1,1,8,0,0,3,1,0,2,0,0,0,0
2025-05-11,WY,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,10,5,2,1,4,23,2,3,1,0,1,1,182,5,0,1,1,3,0,0,0,0,0,0,1,1,8,0,0,3,2,0,4,0,0,0,0
2025-05-12,WY,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,9,5,2,1,4,22,2,3,1,0,1,1,178,5,0,1,1,3,0,0,0,0,0,0,1,1,8,0,0,3,2,0,5,0,0,0,0
2025-05-13,WY,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,9,5,2,1,4,21,2,3,1,0,0,1,173,5,0,2,1,3,0,0,0,0,0,0,1,1,9,0,0,3,2,0,7,0,0,0,0
2025-05-14,WY,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,8,4,2,1,4,21,2,3,1,0,0,1,169,5,0,2,1,3,0,0,0,0,0,0,1,1,9,0,0,3,2,0,8,0,0,0,0
2025-05-15,WY,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,8,4,2,1,4,20,2,3,1,0,0,1,166,5,0,2,1,3,0,0,0,0,0,0,1,2,10,0,0,3,2,0,9,0,0,0,0
2025-05-16,WY,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,8,4,2,1,4,20,2,3,1,0,0,1,163,5,0,2,1,3,0,0,0,0,0,0,1,2,10,0,0,3,2,0,11,0,0,0,0
2025-05-17,WY,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,7,4,2,1,4,19,2,3,1,0,0,1,160,5,0,2,1,3,0,0,0,0,0,0,1,2,10,0,0,3,2,0,12,0,0,0,0
2025-05-18,WY,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,7,4,2,1,4,19,2,3,1,0,0,1,159,4,0,2,1,3,0,0,0,0,0,0,1,2,11,0,0,3,3,0,13,0,0,0,0
2025-05-19,WY,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,7,4,2,1,4,18,2,3,1,0,0,1,157,4,0,2,1,3,0,0,0,0,0,0,2,2,11,0,0,3,3,0,15,0,0,0,0
2025-05-20,WY,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,6,4,2,1,4,18,2,3,1,0,0,1,155,4,0,2,1,3,0,0,0,0,0,0,2,2,12,0,0,3,3,0,16,0,0,0,0
2025-05-21,WY,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,6,3,2,1,4,18,2,3,1,0,0,1,153,4,0,2,1,3,0,0,0,0,0,0,2,2,12,0,0,3,3,0,17,0,0,0,0
2025-05-22,WY,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,6,3,2,1,4,17,2,3,1,0,0,1,149,4,0,2,1,3,0,0,0,0,0,0,2,2,12,0,0,3,3,0,19,0,0,0,0
