Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.12.1,BF.11,BA.2.75.2,BA.2.75,BF.7,BN.1,FD.2,EU.1.1,XBB.1.5.1,FD.1.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,HF.1,XBB.1.16.15,XBB.1.5.70,XBB.1.16.11,XBB.1.9.1,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,XBB.1.16.17,XBB.1.16.6,XBB.2.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,GK.1.1,BA.4.6,JN.1.32,JN.1.13.1,BA.2.86,BA.5,KP.1.2,JN.1.7,KQ.1,KW.1.1,KP.4.1,JN.1.13,JN.1.18,KP.2.15,LF.3.1,JN.1.11.1,LP.1,JN.1.18.6,KP.1.1,KV.2,LB.1,KP.2.3,KP.2,JN.1.16,KS.1,MC.19,KP.1.1.3,HV.1,XEK,MC.28.1,LB.1.3.1,BQ.1,XEQ,LF.7.2.1,MC.10.1,LF.7.7.2,LF.7.7.1,XEC.4,XBB.1.5,KP.3,XDV.1,XEC,JN.1.16.1,XBB.1.16,BA.2,XFG.1,B.1.1.529,LP.8.1,PA.1,NW.1,KP.3.1.1,MC.1,JN.1,XFV,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.10.4,XFG.23.1.3,XFY,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-08-04,WY,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,7,1,1,6,1,16,5,22,9,24,9,63,1,153,235,104,12,35,1,41,1,0,0,5,6,0,0,0,0,0,0,0,398,2,5,18,1,2,0,6,0,0,0,251,3,48,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,WY,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,7,1,1,6,1,15,5,22,9,24,9,62,1,152,232,102,11,34,1,40,1,0,0,5,6,0,0,0,0,0,0,0,393,2,5,18,1,2,0,6,0,0,0,256,3,47,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,WY,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,6,1,1,6,1,15,5,22,9,23,9,61,1,150,229,99,11,34,1,40,1,0,0,5,5,0,0,0,0,0,0,0,388,2,6,17,1,2,0,7,0,0,0,261,3,46,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,WY,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,6,1,1,6,1,15,4,21,8,23,9,59,1,148,226,97,11,33,1,40,1,0,0,5,5,0,0,0,0,0,0,0,382,2,6,17,1,2,0,7,0,0,0,266,4,44,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,WY,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,6,1,1,5,1,14,4,21,8,23,9,58,1,145,222,94,11,32,2,40,1,0,0,5,5,0,0,0,0,0,0,0,376,2,7,16,1,2,0,7,0,0,0,270,4,43,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,WY,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,6,1,1,5,1,14,4,21,8,23,9,57,1,143,219,92,10,31,2,39,1,0,0,5,5,0,0,0,0,0,0,0,370,2,8,16,1,1,0,7,0,0,0,274,4,42,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,WY,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,1,1,5,1,14,4,20,8,23,10,56,1,143,218,90,10,30,2,39,1,0,0,5,5,0,0,0,0,0,0,0,368,2,8,16,1,1,0,7,0,0,0,281,5,41,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,WY,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,1,1,5,1,14,4,21,7,24,10,57,1,146,222,91,10,31,2,41,1,0,0,5,5,0,0,1,0,0,0,0,375,3,9,16,1,1,0,7,0,0,0,295,5,41,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,WY,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,5,1,1,5,1,14,4,21,7,24,10,56,1,145,222,90,10,30,2,41,1,0,0,5,5,0,0,1,0,0,0,0,374,3,10,16,1,1,0,7,0,0,0,303,5,40,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,WY,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,1,2,5,1,13,4,20,7,23,10,54,1,142,216,86,10,29,2,40,1,0,0,5,5,0,0,1,0,0,0,0,365,3,10,15,1,1,0,7,0,0,0,305,6,38,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,WY,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,1,2,4,1,13,4,20,7,23,10,53,1,140,213,84,9,28,2,40,1,0,0,5,5,0,0,1,0,0,0,0,359,3,11,15,1,1,0,7,0,0,0,308,6,37,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,WY,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,1,2,4,1,13,4,20,6,23,10,52,1,139,211,82,9,28,2,40,1,0,0,5,5,0,0,1,0,0,0,0,356,3,11,14,1,1,0,7,0,0,0,314,6,36,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,WY,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,2,4,1,12,4,20,6,23,10,51,1,139,210,81,9,27,2,40,1,0,0,5,5,0,0,1,0,0,0,0,355,3,12,14,1,1,0,8,0,0,0,322,7,35,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,WY,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,2,4,1,12,4,19,6,23,10,49,1,134,204,77,8,26,2,39,1,0,0,5,5,0,0,1,0,0,0,0,344,3,12,14,1,1,0,8,0,0,0,320,7,34,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,WY,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,2,4,1,11,4,18,5,21,10,46,1,127,192,72,8,24,2,37,1,0,0,5,5,0,0,1,0,0,0,0,324,3,12,13,1,1,0,7,0,0,0,310,7,31,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,WY,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,2,3,1,11,4,17,5,21,10,44,1,122,185,68,7,23,2,36,1,0,0,5,5,0,0,1,0,0,0,0,312,3,12,12,1,1,0,7,0,0,0,306,7,29,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,WY,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,3,1,10,4,17,5,21,10,43,1,121,183,66,7,22,2,36,1,0,0,5,5,0,0,1,0,0,0,0,308,3,13,12,1,1,0,7,0,0,0,310,7,28,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,WY,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,3,1,10,3,17,5,21,10,42,1,119,180,64,7,22,2,36,1,0,0,5,5,0,0,1,0,0,0,0,304,3,13,12,1,1,0,7,0,0,0,314,7,27,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,WY,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,3,1,10,3,16,4,21,10,41,1,118,178,63,7,21,2,36,1,0,0,5,5,0,0,1,0,0,0,0,300,3,14,11,1,1,0,7,0,0,0,318,8,26,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,WY,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,3,1,10,3,16,4,21,10,40,1,117,177,61,7,21,2,36,1,0,0,5,5,0,0,1,0,0,0,0,298,3,14,11,1,1,0,7,0,0,0,324,8,26,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,WY,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,3,1,10,3,16,4,21,10,40,1,118,177,60,6,20,2,36,1,0,0,5,5,0,0,1,0,0,0,0,299,3,15,11,1,1,0,8,0,0,0,332,8,25,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,WY,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,2,2,1,9,3,16,4,21,10,40,1,118,177,59,6,20,2,36,1,0,0,5,5,0,0,1,0,0,0,0,298,3,16,11,1,1,0,8,0,0,0,340,9,24,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,WY,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,2,1,9,3,16,4,21,10,39,1,118,177,58,6,19,2,37,1,0,0,5,5,0,0,1,0,0,0,0,298,4,16,11,1,1,0,8,0,0,0,348,9,24,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,WY,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,2,1,9,3,16,4,21,11,39,1,119,178,58,6,19,2,37,1,0,0,5,5,0,0,1,0,0,0,0,300,4,17,10,1,1,0,8,0,0,0,359,9,23,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,WY,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,9,3,16,3,22,11,39,1,119,179,57,6,19,2,38,1,0,0,5,5,0,0,1,0,0,0,0,301,4,18,10,1,1,0,8,0,0,0,369,10,23,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,WY,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,9,3,16,3,22,11,38,1,120,180,56,6,19,3,38,1,0,0,5,5,0,0,1,0,0,0,0,302,4,19,10,1,1,0,9,0,0,0,379,10,22,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,WY,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,9,3,16,3,22,11,38,1,120,180,55,6,18,3,38,1,0,0,5,5,0,0,1,0,0,0,0,302,4,19,10,1,1,0,9,0,0,0,387,11,21,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,WY,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,2,1,9,3,16,3,22,11,37,1,119,178,53,6,18,3,38,1,0,1,5,5,2,0,1,0,0,0,0,299,4,20,10,1,1,0,9,0,0,0,391,11,21,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,WY,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,8,3,16,3,21,11,36,1,117,175,52,5,17,3,38,1,1,1,5,5,2,0,1,0,0,0,0,294,4,21,10,1,1,0,9,0,0,0,395,11,20,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,WY,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,8,3,16,3,21,11,35,1,115,172,51,5,17,3,37,1,1,1,6,5,2,0,2,0,0,0,0,289,4,22,9,1,1,0,9,0,0,0,398,12,20,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,WY,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,8,3,15,3,20,11,34,1,113,169,50,5,16,3,36,1,1,1,6,5,2,0,2,0,0,0,0,284,4,24,9,1,1,0,9,0,0,0,402,13,19,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,WY,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,8,3,15,3,20,11,33,1,111,166,49,5,16,3,36,1,1,1,6,5,2,0,2,0,0,0,0,279,4,25,9,1,1,0,9,0,0,0,405,13,19,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,WY,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,7,3,14,3,19,10,32,1,109,162,47,5,15,3,35,1,1,1,6,5,2,0,2,0,0,0,0,273,4,26,9,1,1,0,9,0,0,0,406,14,19,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,WY,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,7,3,14,3,18,10,31,1,106,158,46,4,15,3,34,1,1,1,6,5,2,0,2,0,0,0,0,266,4,27,8,1,1,0,9,0,0,0,406,14,18,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,WY,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,7,3,13,2,18,10,29,1,103,154,44,4,14,3,33,1,1,1,6,5,3,0,2,0,0,0,0,258,4,28,8,1,1,0,9,0,0,0,405,15,18,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,WY,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,6,3,13,2,17,10,28,1,101,150,43,4,14,3,32,1,1,1,6,5,3,0,3,0,0,0,0,252,4,29,8,1,1,0,9,0,0,0,404,15,17,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,WY,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,6,3,13,2,16,9,27,1,98,145,41,4,13,3,31,1,1,1,6,5,3,0,3,0,0,0,0,244,3,29,8,1,1,0,9,0,0,0,402,16,17,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,WY,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,6,3,12,2,15,9,26,1,94,140,40,4,12,3,30,1,1,1,6,4,3,0,3,0,0,0,0,235,3,30,7,1,1,0,9,0,0,0,397,16,16,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,WY,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,5,3,11,2,15,9,24,1,91,135,38,3,12,3,29,1,1,1,6,4,3,0,3,0,0,0,0,227,3,30,7,1,1,0,9,0,0,0,392,16,15,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,WY,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,5,2,11,2,14,8,23,1,88,130,36,3,11,3,28,0,1,1,6,4,3,0,3,0,0,0,0,218,3,31,7,1,1,0,9,0,0,0,387,16,15,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,WY,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,2,11,2,13,8,22,1,85,126,35,3,11,3,27,0,1,1,6,4,3,0,3,0,0,0,0,212,3,31,6,1,1,0,8,0,0,0,385,17,14,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,WY,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,10,2,13,8,21,1,83,123,34,3,10,3,26,0,1,0,6,4,3,0,3,0,0,0,0,206,3,32,6,1,1,0,8,0,0,0,384,17,14,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,WY,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,10,2,12,8,20,1,81,119,33,3,10,3,25,0,1,0,5,4,3,0,3,0,0,0,0,200,3,33,6,1,1,0,8,0,0,0,382,17,13,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,WY,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,9,2,12,7,19,1,79,116,32,3,9,3,25,0,1,0,6,4,3,0,3,0,0,0,0,195,3,33,6,1,1,0,8,0,0,0,382,18,13,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,WY,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,9,2,11,7,18,1,77,113,31,2,9,3,24,0,1,0,6,4,3,0,3,0,0,0,0,190,3,34,6,1,1,0,8,0,0,0,382,18,13,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,WY,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2,9,2,11,7,18,1,75,110,30,2,9,3,23,0,1,0,6,4,3,0,4,0,0,0,0,186,3,35,5,1,1,0,8,0,0,0,382,18,12,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,WY,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2,9,2,10,7,17,1,74,108,29,2,8,3,23,0,1,0,6,4,3,0,4,0,0,0,0,181,3,35,5,1,1,0,8,0,0,0,382,19,12,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,WY,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2,8,2,10,7,16,1,71,105,28,2,8,3,22,0,1,0,6,4,3,0,4,0,0,0,0,176,2,36,5,1,1,0,8,0,0,0,379,19,12,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,WY,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2,8,2,9,7,15,1,69,101,26,2,8,3,21,0,1,0,5,4,3,0,4,0,0,0,0,170,2,36,5,1,1,0,8,0,0,0,376,19,11,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,WY,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2,7,2,9,6,14,1,67,97,25,2,7,3,21,0,1,0,5,4,3,0,4,0,0,0,0,164,2,36,5,1,1,0,8,0,0,0,372,19,11,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,WY,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,7,2,8,6,13,0,64,94,24,2,7,2,20,0,1,0,5,4,3,0,4,0,0,0,0,157,2,36,4,1,1,0,8,0,0,0,366,19,10,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
