Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.5.2.6,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,BQ.1,BQ.1.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,XBB.1.5.1,FD.1.1,XBB.1.5.10,XBB.2.3.8,XBB.1.5.72,XBB.1.16.17,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.1,GK.2,XBB.1.16.15,CH.1.1,HF.1,XBB.1.5.70,EG.5.1.8,XBB.1.16.11,JF.1,FL.1.5.1,XBB.2.3,XBB.1.16.6,JD.1.1,XBB.1.9.1,HK.3,JN.1.13,XBB,GE.1,HV.1,BA.2.86,KV.2,XDP,JN.1.4.3,JN.1.8.1,JN.1.32,KQ.1,JN.1.13.1,KP.1.2,BA.4.6,KW.1.1,KP.4.1,JN.1.7,JG.3,KP.2.15,JN.1.11.1,LF.3.1,JN.1.18,LP.1,JN.1.18.6,KP.1.1,LB.1,KP.2.3,KS.1,EG.5,GK.1.1,KP.2,JN.1.16,MC.19,KP.1.1.3,XEK,MC.28.1,XEQ,LB.1.3.1,LF.7.7.1,BA.2,LF.7.2.1,XEC.4,MC.10.1,XBB.1.5,LF.7.7.2,PA.1,XDV.1,XBB.1.16,JN.1.16.1,XEC,LP.8.1,NW.1,XFG.1,B.1.1.529,BA.5,KP.3,JN.1,XFC,KP.3.1.1,PQ.17.11,MC.1,XFV,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.10.4,XFG.23.1.3,XFG.6,XFY,PQ.17,XFG.2.5.1,XFZ,BA.3.2,NB.1.8.1,RV.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-11-02,VT,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,5,1,1,24,17,1,1,2,6,2,4,8,3,0,3,9,0,1,0,1,13,0,1,0,1,0,1,55,7,0,0,1,2,19,3,0,196,0,15,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,VT,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,5,1,1,24,16,1,1,2,6,2,4,8,3,0,2,9,0,1,0,1,14,0,1,0,1,0,1,57,7,0,0,1,2,18,2,0,194,0,16,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,VT,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,5,1,1,23,15,1,1,2,6,3,4,8,3,0,2,9,0,1,0,1,15,0,1,0,1,0,1,58,7,0,0,1,2,18,2,0,193,0,17,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,VT,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,5,1,1,23,15,1,1,2,6,3,4,7,4,0,2,9,0,1,1,1,15,0,1,0,1,0,1,60,7,0,0,1,2,17,2,0,193,0,18,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,VT,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,5,1,1,23,14,1,1,2,6,3,4,7,4,0,2,9,0,1,1,1,16,0,1,0,1,0,1,62,7,0,0,1,2,17,2,0,193,0,18,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,VT,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,5,1,1,23,13,1,1,2,6,3,4,7,4,0,2,9,0,1,1,1,17,0,1,0,1,0,1,64,7,0,0,1,2,16,2,0,194,0,19,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,VT,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,4,1,1,22,13,1,1,2,6,3,4,7,4,0,2,9,0,1,1,1,18,0,1,0,1,0,1,66,7,0,0,1,2,16,2,0,194,0,20,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,VT,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,4,1,1,22,12,1,1,2,6,3,4,6,4,0,2,9,0,1,1,1,19,0,1,0,1,0,1,68,7,0,0,1,2,15,2,0,192,0,21,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,VT,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,4,1,1,21,11,1,1,2,6,3,4,6,4,0,2,8,0,1,1,1,19,0,1,0,1,0,1,68,7,0,0,1,2,14,2,0,186,0,21,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,VT,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,4,1,1,20,10,1,1,1,6,4,4,6,4,0,2,8,0,1,1,1,20,0,1,0,1,0,1,67,7,0,0,1,2,13,2,0,181,0,21,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,VT,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,1,1,19,9,1,1,1,6,4,4,5,4,0,2,8,0,1,1,1,20,0,1,0,1,0,1,67,7,0,0,1,2,12,2,0,176,0,22,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,VT,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,1,1,19,8,1,1,1,6,4,3,5,4,0,2,8,0,1,1,1,20,0,1,0,1,0,1,67,7,0,0,1,2,11,2,0,171,0,22,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,VT,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,1,1,18,7,1,1,1,6,4,3,4,4,0,2,7,0,1,1,1,21,0,1,0,1,0,1,68,7,0,0,1,2,10,2,0,167,0,22,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,VT,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,1,1,17,6,1,1,1,6,4,3,4,4,0,2,7,0,1,1,1,21,0,1,0,1,0,1,68,7,0,0,1,2,10,1,0,164,0,23,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,VT,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,17,6,1,1,1,6,4,3,4,5,0,2,7,0,1,1,1,22,0,1,0,1,0,1,70,7,0,0,1,2,9,1,0,163,0,23,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,VT,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,17,5,1,1,1,6,4,3,4,5,0,2,7,0,1,1,1,23,0,1,0,1,0,1,73,7,0,0,1,2,9,1,0,166,0,25,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,VT,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,17,5,1,1,1,6,5,3,4,5,0,2,7,0,1,1,1,24,0,1,0,1,0,1,76,8,0,0,1,2,8,1,0,169,0,26,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,VT,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,17,4,1,1,1,6,5,3,3,5,0,2,7,0,1,1,1,26,0,1,0,1,0,1,79,8,0,0,1,2,8,1,0,171,0,27,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,VT,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,17,3,1,1,1,7,5,3,3,5,0,1,7,0,1,1,1,27,0,1,0,1,0,1,82,8,0,0,1,2,7,1,0,172,0,28,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,VT,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,17,3,1,1,1,7,5,3,3,6,0,1,7,0,1,1,1,28,0,1,0,1,0,1,84,8,0,0,1,2,7,1,0,172,0,29,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,VT,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,16,2,1,1,1,7,5,3,3,6,0,1,7,0,1,1,1,28,0,1,0,1,0,1,86,8,0,0,1,2,6,1,0,171,0,30,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,VT,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,16,1,1,1,1,7,5,3,2,6,0,1,7,0,1,1,7,29,0,1,0,1,0,1,87,8,0,0,1,2,5,1,0,170,0,30,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,VT,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,15,1,1,1,1,7,5,3,2,6,0,2,7,0,1,1,7,29,0,1,0,1,0,1,88,9,0,0,1,2,5,1,0,166,0,30,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,VT,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,15,1,1,1,1,7,5,3,2,6,0,2,8,0,1,1,7,29,0,1,0,1,0,1,90,10,0,0,1,2,5,1,0,163,0,29,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,VT,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,14,1,1,1,1,7,5,3,2,6,0,2,8,0,1,1,7,29,0,1,0,1,0,1,92,10,0,0,1,2,6,1,0,161,0,29,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,VT,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,14,1,1,1,1,6,5,3,2,5,0,2,8,0,1,1,6,29,0,1,0,1,0,1,94,11,0,0,1,2,6,1,0,159,0,28,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,VT,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,13,1,1,1,1,6,5,3,2,5,0,3,9,0,1,1,6,29,0,1,0,1,0,1,96,12,0,0,1,2,6,1,0,157,0,28,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,VT,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,13,1,1,1,1,6,4,3,2,5,0,3,9,0,1,1,6,29,0,1,0,1,0,1,98,13,0,0,1,2,6,1,0,156,0,28,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,VT,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,12,1,1,1,1,6,4,3,2,5,0,3,9,0,1,1,6,30,0,1,0,1,0,1,102,13,0,0,1,2,6,1,0,156,0,28,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,VT,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,12,1,1,1,1,6,4,3,2,5,0,3,10,0,1,1,6,31,0,1,0,1,0,1,107,15,0,0,1,3,6,1,0,158,0,28,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,VT,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,12,1,1,1,1,7,4,3,2,6,0,4,11,0,1,1,7,32,0,1,0,1,0,1,112,16,0,0,1,3,6,1,0,161,0,28,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,VT,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,12,1,1,1,2,7,4,3,2,6,0,4,11,0,1,1,7,33,0,1,0,1,0,1,118,17,0,0,1,3,7,1,0,164,0,29,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,VT,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,12,1,1,1,2,7,4,3,2,6,0,5,12,0,1,1,7,34,0,1,0,1,0,1,124,18,0,0,1,3,7,1,0,167,0,29,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,VT,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,11,1,1,2,2,7,4,3,2,6,0,5,13,0,1,1,7,35,0,1,0,2,0,1,131,20,0,0,1,3,7,1,0,170,0,30,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,VT,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,11,1,1,2,2,7,4,3,2,6,0,6,14,0,1,1,7,36,0,1,0,2,0,1,138,21,0,0,1,3,8,1,0,174,0,30,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,VT,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,11,1,1,2,2,7,4,3,2,6,0,6,14,0,2,1,7,37,0,1,0,2,0,1,144,23,0,0,1,3,8,1,0,176,0,30,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,VT,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,10,1,1,2,2,7,4,3,2,6,0,6,15,0,2,1,7,38,0,1,0,2,0,1,150,24,0,0,1,3,8,1,0,177,0,31,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,VT,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,10,1,1,2,2,7,4,3,2,6,1,7,16,0,2,1,7,39,0,1,0,2,0,1,156,26,0,0,1,3,8,1,0,178,0,31,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,VT,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,9,1,1,2,2,8,4,3,2,6,1,7,17,0,2,2,7,40,0,1,0,2,0,1,162,27,0,0,2,3,9,1,0,179,0,31,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,VT,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,9,1,1,2,2,8,4,3,2,6,1,8,17,0,2,2,7,41,0,1,0,2,0,2,169,29,0,0,2,3,9,1,0,181,0,31,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,VT,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,8,1,2,2,2,8,3,3,2,6,1,8,18,0,2,2,7,42,0,1,0,2,0,2,176,30,0,0,2,4,9,1,0,183,0,31,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,VT,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,8,1,2,2,2,8,3,3,2,6,1,9,19,0,2,2,7,44,0,1,0,2,0,2,184,32,0,0,2,4,9,1,0,185,0,32,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,VT,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,7,1,2,2,2,8,3,3,2,6,1,10,20,0,2,2,8,45,0,1,0,2,0,2,192,34,0,0,2,4,10,1,0,187,0,32,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,VT,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,7,1,2,2,2,8,3,3,2,6,1,10,21,0,2,2,8,47,0,2,0,2,0,2,202,37,0,0,2,4,10,1,0,190,0,32,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,VT,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,6,1,2,2,2,8,3,3,2,6,1,11,22,0,2,2,8,48,0,2,0,2,0,2,211,39,0,0,2,4,11,1,0,193,0,33,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,VT,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,6,1,2,2,2,8,3,3,2,6,1,12,23,0,2,2,8,49,0,2,0,2,0,2,219,41,0,0,2,4,11,1,0,194,0,33,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,VT,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,1,2,2,2,8,3,3,1,6,1,12,24,0,2,2,8,50,0,2,0,2,0,2,226,43,0,0,2,4,11,1,0,194,0,33,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,VT,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,1,2,2,2,8,2,3,1,6,1,13,25,0,2,2,8,51,0,2,0,2,0,2,231,44,0,0,2,4,11,1,0,192,0,32,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,VT,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,1,2,2,2,8,2,3,1,6,1,13,26,0,2,2,8,51,0,2,0,2,0,2,236,45,0,0,2,4,12,1,0,190,0,32,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,VT,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,2,2,2,8,2,3,1,6,1,14,26,1,2,3,8,51,0,2,0,2,0,2,240,47,0,0,2,4,12,1,0,187,0,31,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,VT,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,2,2,8,2,3,1,6,1,14,26,1,2,3,7,51,0,2,1,2,0,2,244,48,0,0,2,4,12,1,0,185,0,31,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
