Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,RV.1,NB.1.8.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFY,XFG.6,XFG.23.1.3,XFG.10.4,PQ.2.1.6,Other,LF.7.9,LF.7,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,NW.1,XEC,XFG.1,LP.8.1,XFC,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2024-07-27,VT,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,40,0,256,6,5,0,0,0,0,0,8,0,3,0,285,0,0,0,0,0,0,8,0,7,0,86,31,8,7,5,314,29,55,0,178,17,82,15,50,6,4,7,5,9,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,VT,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,41,0,270,6,5,0,0,0,0,0,7,0,4,0,293,0,0,0,0,0,0,8,0,8,0,86,30,8,8,5,323,30,56,0,182,16,83,16,52,6,4,7,5,9,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,VT,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,42,0,282,7,5,0,0,0,0,0,7,0,4,0,299,0,0,0,0,0,0,8,0,8,0,85,29,9,8,6,329,30,57,0,185,16,82,16,53,6,4,7,5,9,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,VT,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,43,0,295,7,5,0,0,0,0,0,6,0,4,0,305,0,0,0,0,0,0,9,0,8,0,85,28,9,8,6,334,30,58,0,188,15,82,16,54,6,4,7,5,9,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,VT,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,43,0,305,7,5,0,0,0,0,0,5,0,4,0,308,0,0,0,0,0,0,9,0,8,0,83,27,9,8,6,337,30,58,0,189,15,81,17,55,6,4,7,5,9,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,VT,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,43,0,312,7,5,0,0,0,0,0,5,0,4,0,308,0,0,0,0,0,0,9,0,9,0,80,26,9,8,6,336,30,57,0,188,14,79,17,55,5,4,7,5,9,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,VT,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,43,0,317,7,5,0,0,0,0,0,4,0,4,0,305,0,0,0,0,0,0,9,0,9,0,77,24,9,8,5,333,29,57,0,186,13,77,17,55,5,4,7,4,9,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,VT,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,42,0,320,7,5,0,5,0,0,0,3,0,4,0,302,0,0,0,0,0,0,9,0,9,3,74,22,8,8,5,329,28,56,5,183,12,74,17,55,5,4,7,4,9,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,VT,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,41,0,328,7,5,0,5,0,0,0,3,0,4,0,294,0,0,0,0,0,0,9,0,9,3,74,22,8,8,5,323,29,56,5,182,12,74,16,53,5,4,7,4,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,VT,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,40,0,336,7,5,0,6,0,0,0,3,0,4,0,285,0,0,0,0,0,0,9,0,8,3,73,21,8,7,5,318,29,57,5,180,11,74,16,52,5,4,7,4,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,VT,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,39,0,343,7,5,0,6,0,0,0,3,0,4,0,276,0,0,0,0,0,0,9,0,8,3,73,21,8,7,5,312,29,57,5,179,11,74,15,50,5,4,7,4,8,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,VT,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,38,0,350,7,5,0,7,0,0,0,3,0,4,0,267,0,0,0,0,0,0,9,0,8,3,73,20,8,7,5,307,29,58,4,177,11,74,15,49,5,4,7,4,8,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,VT,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,36,0,356,7,5,0,7,0,0,0,3,0,4,0,258,0,0,0,0,0,0,9,0,8,3,72,19,8,7,5,301,29,58,4,175,11,74,15,47,5,4,7,4,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,VT,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,35,0,362,7,5,0,7,0,0,0,3,0,4,0,250,0,0,0,0,0,0,9,0,8,3,72,19,8,7,5,295,29,59,4,173,11,73,14,46,5,4,7,4,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,VT,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,35,0,373,7,5,0,8,0,0,0,3,0,4,0,244,0,0,0,0,0,0,10,0,8,3,72,19,8,7,5,293,29,60,4,173,11,74,14,45,5,4,7,4,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,VT,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,35,0,392,7,5,0,9,0,0,0,3,0,4,0,243,0,0,0,0,0,0,10,0,8,3,74,19,8,7,5,297,30,62,4,177,11,76,14,45,5,4,8,4,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,VT,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,34,0,403,7,5,0,9,0,0,0,3,0,4,0,238,0,0,0,0,0,0,10,0,8,3,74,18,8,7,5,296,30,63,4,178,12,77,14,44,5,4,8,4,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,VT,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,32,0,406,7,5,0,9,0,0,0,3,0,4,0,227,0,0,0,0,0,0,10,0,8,3,73,18,8,7,5,287,30,63,4,174,11,76,13,42,5,4,8,3,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,VT,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,31,0,411,7,5,0,10,0,0,0,3,0,4,0,219,0,0,0,0,0,0,10,0,8,3,73,17,8,7,5,282,30,64,4,172,11,76,13,40,5,4,8,3,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,VT,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,30,0,420,7,5,0,10,0,0,0,3,0,4,0,212,0,0,0,0,0,0,10,0,8,3,73,17,8,7,5,278,30,64,4,172,11,76,13,39,6,4,8,3,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,VT,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,30,0,431,7,5,0,11,0,0,0,3,0,4,0,206,0,0,0,0,0,0,10,0,8,3,73,16,8,7,5,276,30,65,4,172,11,77,12,38,6,4,8,3,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,VT,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,28,0,429,7,4,0,11,0,0,0,3,0,4,0,195,0,0,0,0,0,0,10,0,7,3,72,16,8,7,4,266,30,65,4,167,11,75,12,36,6,4,8,3,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,VT,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,26,0,415,6,4,0,11,0,0,0,3,0,3,0,179,0,0,0,0,0,0,9,0,7,2,68,14,7,6,4,249,28,62,4,158,10,72,11,33,5,4,8,3,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,VT,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,24,0,410,6,4,0,11,0,0,0,3,0,3,0,167,0,0,0,0,0,0,9,0,7,2,66,14,7,6,4,239,28,61,4,153,10,70,10,31,5,3,8,3,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,VT,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,23,0,415,6,4,0,11,0,0,0,3,0,3,0,160,0,0,0,0,0,0,9,0,7,2,66,13,7,6,4,234,28,61,4,152,10,70,10,30,5,3,8,3,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,VT,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,22,0,421,6,4,0,12,0,0,0,3,0,3,0,154,0,0,0,0,0,0,9,0,6,2,65,13,7,6,4,230,28,62,4,150,10,69,10,29,5,3,8,2,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,VT,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,22,0,426,6,4,0,12,0,0,0,3,0,3,0,147,0,0,0,0,0,0,9,0,6,2,65,12,7,6,4,226,28,62,4,149,10,69,9,28,6,3,8,2,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,VT,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,21,0,434,6,4,0,12,0,0,0,3,0,3,0,141,0,0,0,0,0,0,9,0,6,2,65,12,7,6,4,223,28,63,3,149,10,70,9,27,6,3,8,2,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,VT,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,20,0,446,6,4,0,13,0,0,0,3,0,3,0,137,0,0,0,0,0,0,9,0,6,2,66,12,7,6,4,222,28,64,3,150,10,71,9,26,6,3,8,2,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,VT,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,20,0,457,6,4,0,13,0,0,0,3,0,3,0,132,0,0,0,0,0,0,10,0,6,2,66,12,7,6,4,221,29,65,3,150,10,71,9,25,6,3,9,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,VT,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,19,0,469,6,4,0,14,0,0,0,3,0,3,0,128,0,0,0,0,0,0,10,0,6,2,67,11,7,6,4,220,29,67,3,151,10,72,8,25,6,3,9,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,VT,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,19,0,483,6,4,0,14,0,0,0,3,0,3,0,124,0,0,0,0,0,0,10,0,6,2,68,11,7,6,4,220,30,68,4,153,10,74,8,24,6,3,9,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,VT,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,498,6,4,0,15,0,0,0,4,0,3,0,119,0,0,0,0,0,0,10,0,6,2,69,11,7,6,4,220,30,70,4,154,10,75,8,23,6,3,9,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,VT,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,512,6,4,0,16,0,0,0,4,0,3,0,115,0,0,0,0,0,0,10,0,6,2,70,11,7,6,4,220,31,72,4,156,11,76,8,23,6,3,10,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,VT,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,524,7,4,0,16,0,0,0,4,0,3,0,110,0,0,0,0,0,0,10,0,6,2,71,10,7,6,4,219,31,73,4,157,11,77,8,22,7,3,10,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,VT,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,16,0,530,7,4,0,16,0,0,0,4,0,3,0,103,2,0,0,0,0,0,10,0,6,2,70,10,7,6,4,215,31,73,3,156,11,77,7,21,7,3,10,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,VT,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,16,0,534,7,4,0,17,0,0,0,4,0,3,0,101,2,0,0,0,0,0,11,0,7,2,69,10,7,6,4,212,31,72,3,155,10,75,7,21,7,3,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,VT,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,16,0,536,6,4,0,18,0,0,0,4,0,3,0,99,2,0,0,0,0,0,11,0,7,2,68,10,7,6,4,209,30,71,3,154,10,72,7,21,7,3,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,VT,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,15,0,538,6,4,0,18,0,0,0,4,0,3,0,97,2,0,0,0,0,0,11,0,8,2,67,10,7,6,4,205,29,70,3,153,10,70,7,21,6,3,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,VT,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,15,0,539,6,3,0,19,0,0,0,4,0,3,0,95,2,0,0,0,0,0,12,0,8,2,65,9,7,6,3,202,28,68,3,151,10,68,7,20,6,3,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,VT,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,15,0,538,6,3,0,20,0,0,0,4,0,3,0,92,2,0,0,0,0,0,12,0,9,2,64,9,6,6,3,198,28,67,3,149,9,65,7,20,6,3,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,VT,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,14,0,536,6,3,0,20,0,0,0,4,0,3,0,89,3,0,0,0,0,0,12,0,9,2,62,9,6,6,3,193,27,65,3,147,9,62,7,20,6,3,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,VT,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,14,0,531,6,3,0,20,0,0,0,4,0,3,0,86,3,0,0,0,0,0,12,0,9,3,60,9,6,6,3,188,26,63,3,144,9,59,7,20,6,3,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,VT,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,14,0,528,6,3,0,21,0,0,0,4,0,3,0,84,3,0,0,0,0,0,13,0,10,3,59,8,6,6,3,183,25,61,3,142,9,57,7,19,6,3,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,VT,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,13,0,523,6,3,0,21,0,0,0,4,0,3,0,81,3,0,0,0,0,0,13,0,10,3,57,8,6,5,3,177,24,59,3,139,8,54,6,19,6,3,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,VT,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,13,0,514,6,3,0,21,0,0,0,3,0,3,0,77,3,0,0,0,0,0,13,0,10,3,55,8,6,5,3,171,23,57,3,135,8,51,6,19,6,3,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,VT,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,13,0,506,6,3,0,21,0,0,0,3,0,3,0,74,3,0,0,0,0,0,13,0,10,3,53,7,6,5,3,165,22,55,3,132,8,48,6,18,5,3,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,VT,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,12,0,498,6,3,0,21,0,0,0,3,0,3,0,71,3,0,0,0,0,0,13,0,11,3,51,7,5,5,3,160,21,53,3,128,7,45,6,18,5,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,VT,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,12,0,493,5,3,0,21,0,0,0,3,0,3,0,68,3,0,0,0,0,0,13,0,11,3,49,7,5,5,3,155,20,51,3,126,7,43,6,18,5,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,VT,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,12,0,490,5,3,0,22,0,0,0,3,0,3,0,66,3,0,0,0,0,0,13,0,11,3,48,7,5,5,3,151,19,50,3,124,7,40,6,17,5,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,VT,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,11,0,487,5,3,0,22,0,0,0,3,0,3,0,64,3,0,0,0,0,0,13,0,11,3,46,7,5,5,2,147,19,49,3,122,7,38,5,17,5,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
