Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFG.6,XFG.23.1.3,LF.7.9,LF.7,XFY,XFG.10.4,PQ.2.1.6,Other,XFC,PQ.17.11,NW.1,XFV,LP.8.1,XFG.1,XEC,PA.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1
2025-01-28,WV,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,26,5,0,3,0,324,0,687,5,5,34,3,12,11,252,29,20,80,12,61,94,44,55,13,2,8,4,7,4,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,WV,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,27,6,0,3,0,344,0,712,6,5,36,3,13,12,260,30,21,82,12,65,97,47,59,14,2,8,5,7,5,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,WV,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,28,6,0,4,0,370,0,746,6,6,37,4,14,12,271,31,22,86,13,70,101,50,63,14,2,9,5,8,5,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,WV,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,29,6,0,4,0,398,0,784,7,6,39,4,14,13,283,33,24,90,13,75,105,54,68,15,2,10,6,8,6,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,WV,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,30,7,0,4,0,428,0,823,8,7,41,4,15,13,296,34,25,95,13,80,109,58,73,16,3,10,6,9,6,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,WV,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,31,7,0,4,0,454,0,853,8,7,43,5,16,14,305,36,27,98,13,84,112,61,77,16,3,11,7,10,7,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,WV,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,31,7,0,4,0,470,0,862,9,8,43,5,16,14,306,36,27,99,13,87,112,63,80,16,3,11,7,10,7,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,WV,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,30,7,0,5,0,474,0,850,9,8,42,5,16,14,300,35,27,97,12,87,109,63,81,16,3,11,7,10,7,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,WV,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,29,7,0,5,0,471,0,825,9,8,41,5,15,13,290,34,27,94,12,86,104,62,80,16,3,11,7,10,7,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,WV,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,27,7,0,4,0,460,0,789,9,8,39,5,15,12,276,32,26,90,11,84,99,61,78,15,2,10,7,10,7,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,WV,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,25,6,0,4,0,442,0,741,9,8,37,5,14,12,257,30,25,84,10,81,92,58,75,14,2,10,7,10,7,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,WV,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,23,6,0,4,0,417,0,684,9,7,34,4,13,11,236,28,23,78,9,76,84,55,71,13,2,9,7,9,7,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,WV,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,21,6,0,4,0,397,0,637,8,7,32,4,12,10,219,26,22,72,8,72,77,52,68,12,2,9,7,9,6,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,WV,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,20,5,0,4,0,384,0,602,8,7,30,4,12,9,206,24,21,68,7,69,72,50,65,11,2,8,7,8,6,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,WV,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,19,5,0,4,0,378,0,580,8,7,29,4,11,9,197,23,21,66,6,68,68,49,64,11,2,8,7,8,6,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,WV,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,18,5,0,4,0,371,0,558,8,7,28,4,11,9,188,22,20,63,6,67,65,48,63,10,2,8,7,8,6,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,WV,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,17,5,0,3,0,364,0,536,8,7,26,4,10,8,180,21,20,60,5,65,61,47,62,10,2,8,7,8,6,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,WV,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,16,5,0,3,0,358,0,517,8,7,25,4,10,8,172,20,19,58,5,64,58,46,61,10,2,7,6,8,6,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,WV,1508,0,0,0,0,0,0,0,0,0,0,0,0,7,31,0,0,0,15,5,0,3,0,353,0,499,8,7,25,4,10,8,165,20,19,56,4,63,56,45,60,9,2,7,6,8,6,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,WV,1510,0,0,0,0,0,0,0,0,0,0,0,0,7,31,0,0,0,15,5,0,4,0,362,0,494,8,6,25,4,10,7,163,19,19,55,4,63,56,45,61,9,2,8,6,8,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,WV,1512,0,0,0,0,0,0,0,0,0,0,0,0,7,31,0,0,0,14,5,0,4,0,371,0,490,8,6,25,4,10,7,161,19,20,54,4,62,55,44,61,9,2,8,7,8,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,WV,1517,0,0,0,0,0,0,0,0,0,0,0,0,7,32,0,0,0,14,5,0,4,0,381,0,486,8,6,25,5,9,7,160,19,20,54,5,62,56,44,62,10,2,9,7,9,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,WV,1518,0,0,0,0,0,0,0,0,0,0,0,0,7,32,0,0,0,14,5,0,5,0,390,0,480,8,6,25,5,9,7,158,19,20,53,5,62,55,43,63,10,2,9,7,9,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,WV,1516,0,0,0,0,0,0,0,0,0,0,0,0,7,32,0,0,0,13,5,0,5,0,397,0,474,8,6,25,5,9,7,155,19,20,52,5,61,55,42,63,10,2,10,7,9,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,WV,1510,0,0,0,0,0,0,0,0,0,0,0,0,7,32,0,0,0,13,5,0,5,0,404,0,467,8,6,25,6,9,7,153,18,20,51,5,60,55,41,63,10,2,10,7,9,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,WV,1495,0,0,0,0,0,0,0,0,0,0,0,0,7,32,0,0,0,13,5,0,5,0,408,0,457,8,6,24,6,8,6,149,18,20,50,5,59,54,40,63,10,2,10,7,9,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,WV,1451,0,0,0,0,0,0,0,0,0,0,0,0,7,31,0,0,0,12,5,0,5,0,405,0,438,7,5,24,6,8,6,143,17,20,48,4,57,52,39,61,10,2,11,6,9,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,WV,1413,0,0,0,0,0,0,0,0,0,0,0,0,7,31,0,0,0,11,5,0,6,0,402,0,421,7,5,23,6,8,6,137,16,19,46,4,55,51,37,60,9,2,11,6,9,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,WV,1379,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0,0,11,4,0,6,0,400,0,406,7,5,23,6,7,5,132,16,19,44,4,53,50,35,59,9,2,11,6,9,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,WV,1359,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0,0,10,4,0,6,0,402,0,395,7,5,22,6,7,5,128,15,19,43,4,52,49,34,59,9,2,11,6,9,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,WV,1353,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0,0,10,4,0,6,0,407,0,389,7,4,22,7,7,5,126,15,19,42,4,52,48,34,59,9,2,11,6,9,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,WV,1365,0,0,0,0,0,0,0,0,0,0,0,0,7,31,0,0,0,10,5,0,6,0,418,0,387,7,4,22,7,7,5,125,15,19,41,4,52,49,33,60,9,2,12,6,10,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,WV,1397,0,0,0,0,0,0,0,0,0,0,0,0,7,31,0,0,0,9,5,0,7,0,436,0,391,7,4,23,7,7,5,126,15,20,42,4,52,50,33,62,10,2,13,6,10,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,WV,1375,0,0,0,0,0,0,0,0,0,0,0,0,7,31,0,0,0,9,5,0,7,0,437,0,380,7,4,23,8,6,5,122,15,20,40,4,51,49,32,61,10,2,13,6,10,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,WV,1356,0,0,0,0,0,0,0,0,0,0,0,0,7,31,0,0,0,9,5,0,7,0,438,0,370,6,4,22,8,6,4,119,14,20,39,4,50,48,31,61,9,2,13,6,10,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,WV,1334,0,0,0,0,0,0,0,0,0,0,0,0,7,31,0,0,0,8,4,0,7,0,439,0,359,6,4,22,8,6,4,115,14,20,38,4,49,47,30,60,9,2,13,6,10,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,WV,1308,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0,0,8,4,0,7,0,437,0,347,6,4,22,8,6,4,111,13,19,36,4,47,46,29,59,9,2,13,6,10,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,WV,1276,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0,0,7,4,0,7,0,434,0,334,6,3,21,8,5,4,106,13,19,35,4,46,45,28,58,9,2,13,6,10,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,WV,1245,0,0,0,0,0,0,0,0,0,0,0,0,7,29,0,0,0,7,4,0,7,0,430,0,321,6,3,21,8,5,4,102,12,19,33,4,44,44,26,57,9,2,13,6,10,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,WV,1207,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,6,4,0,7,0,424,0,307,6,3,20,8,5,3,97,12,18,31,4,43,42,25,56,9,2,13,6,10,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,WV,1194,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,6,4,0,8,0,426,0,299,5,3,20,8,5,3,95,11,18,30,4,42,42,24,55,9,2,14,6,10,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,WV,1177,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,5,4,0,8,0,426,0,291,5,3,19,8,4,3,92,11,18,29,4,41,41,23,55,9,2,14,5,10,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,WV,1160,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,5,4,0,8,0,426,0,282,5,2,19,8,4,3,89,11,18,28,4,40,40,23,55,9,2,14,5,10,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,WV,1144,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,5,4,0,8,0,427,0,274,5,2,19,9,4,3,86,10,18,27,4,39,40,22,54,9,2,14,5,10,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,WV,1130,0,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,4,4,0,8,0,428,0,267,5,2,19,9,4,2,83,10,18,26,4,38,39,21,54,9,2,14,5,10,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,WV,1110,0,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,4,4,0,8,0,426,0,258,5,2,18,9,4,2,80,10,18,25,4,37,38,20,53,8,2,14,5,10,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,WV,1095,0,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,4,4,0,8,0,427,0,251,5,2,18,9,3,2,78,9,17,24,4,36,38,19,53,8,2,14,5,10,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,WV,1097,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,4,4,0,8,0,437,0,248,5,2,18,10,4,2,77,10,18,24,4,36,37,20,52,8,3,15,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,WV,1105,0,0,0,0,0,0,0,0,0,0,0,0,7,29,0,0,0,4,4,0,8,0,447,0,245,5,2,17,10,4,3,75,10,18,24,4,36,37,21,51,8,3,15,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,WV,1118,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0,0,4,4,0,8,0,459,0,242,6,2,17,11,5,3,74,10,18,24,4,36,37,21,51,9,3,16,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,WV,1132,0,0,0,0,0,0,0,0,0,0,0,0,8,31,0,0,0,4,4,0,8,0,472,0,240,6,2,17,12,5,3,73,11,19,24,4,36,37,22,50,9,3,16,7,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
