Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,Other,PQ.2.1.6,XFG.10.4,XFY,LF.7,LF.7.9,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-10-26,WV,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,15,4,3,7,40,5,13,8,3,51,1,8,7,24,72,14,105,16,9,0,10,30,3,4,671,7,0,0,5,14,0,158,0,14,0,0,0,0,19,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,WV,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,37,5,12,7,2,47,1,8,7,23,65,13,97,15,9,0,10,29,3,4,624,7,0,0,6,14,0,156,0,14,0,0,0,0,17,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,WV,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,34,4,11,7,2,43,1,8,7,22,60,12,90,14,9,0,9,27,2,4,587,6,0,0,6,13,0,155,0,14,0,0,0,0,16,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,WV,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,32,4,11,7,2,41,1,7,6,22,57,12,86,14,9,0,9,27,2,4,567,6,0,0,6,13,0,158,0,14,0,0,0,0,16,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,WV,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,30,4,10,6,2,39,1,7,6,22,54,12,83,13,9,0,9,27,2,5,552,6,0,0,7,13,0,162,0,14,0,0,0,0,15,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,WV,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,28,4,10,6,2,38,1,7,6,22,52,12,80,13,10,0,9,27,2,5,542,6,0,0,7,14,0,167,0,15,0,0,0,0,15,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,WV,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,27,4,10,6,2,37,1,7,6,22,50,12,78,13,10,0,9,27,2,6,535,6,0,0,7,14,0,173,0,15,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,WV,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,26,4,10,6,2,36,1,7,6,22,48,12,76,13,11,0,9,27,3,6,528,6,0,0,8,14,0,179,0,16,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,WV,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,25,4,10,6,2,34,1,7,6,22,46,12,74,13,11,0,9,27,3,6,522,6,0,0,8,15,0,185,0,17,0,0,0,0,14,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,WV,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,24,4,10,6,2,33,1,7,6,23,44,12,72,13,12,0,9,27,3,7,517,6,0,0,9,15,0,192,0,17,0,0,0,0,14,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,WV,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,23,4,10,6,2,33,1,7,6,23,43,12,71,13,12,0,9,27,3,7,515,6,0,0,9,16,0,199,0,18,0,0,0,0,14,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,WV,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,22,4,9,6,3,32,1,7,6,24,41,12,70,13,13,0,9,28,3,8,514,7,0,0,10,16,0,208,0,19,0,0,0,0,14,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,WV,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,21,4,9,6,3,31,1,7,6,24,40,13,69,13,13,0,9,28,3,8,515,7,0,0,11,17,0,216,0,19,0,0,0,0,14,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,WV,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,20,4,9,6,3,30,1,7,6,25,38,13,67,13,14,0,9,29,3,9,513,7,0,0,11,17,0,224,0,20,0,0,0,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,WV,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,19,4,9,6,3,29,1,7,6,25,36,13,66,13,14,0,9,29,3,9,507,7,0,0,12,18,0,230,0,21,0,0,0,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,WV,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,17,4,9,6,3,28,1,7,6,24,34,13,62,13,14,0,9,28,3,9,490,7,0,0,12,18,0,231,0,21,0,0,0,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,WV,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,16,4,9,6,3,26,1,7,6,24,31,12,59,12,14,0,9,28,3,9,473,7,0,0,12,17,0,232,0,21,0,0,0,0,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,WV,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,14,3,8,5,3,24,1,7,6,24,29,12,56,12,14,0,9,27,3,10,458,7,0,0,12,17,0,232,0,21,0,0,0,0,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,WV,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,13,3,8,5,3,23,1,6,6,24,27,12,53,12,15,0,9,27,3,10,444,6,0,0,12,17,0,234,0,21,0,0,0,0,11,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,WV,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,12,3,8,5,2,22,1,6,6,23,25,12,51,12,15,0,9,27,3,10,432,6,0,0,12,18,0,235,0,21,0,0,0,0,11,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,WV,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,11,3,8,5,2,21,1,6,5,23,23,12,49,11,15,0,8,27,3,10,423,6,0,0,13,18,0,239,0,21,0,0,0,0,11,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,WV,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,10,3,7,5,3,20,1,6,5,24,21,12,48,11,15,0,9,27,3,11,421,6,0,0,13,18,0,246,0,22,0,0,0,0,11,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,WV,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,3,8,5,3,19,1,6,6,25,21,12,47,12,16,0,9,28,3,11,429,7,0,0,14,19,0,258,0,23,0,0,0,0,11,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,WV,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,8,3,8,5,3,19,1,7,6,25,19,13,47,12,17,0,9,29,3,12,434,7,0,0,15,20,0,270,0,24,0,0,0,0,11,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,WV,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,3,8,5,3,18,1,7,6,26,18,13,46,12,18,0,9,29,3,13,437,7,0,0,15,20,0,281,0,25,0,0,0,0,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,WV,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,3,8,5,3,18,1,7,6,27,17,13,45,12,18,0,9,30,3,13,437,7,0,0,16,21,0,290,0,26,0,0,0,0,11,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,WV,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,3,8,5,3,17,1,7,6,27,15,13,43,12,19,0,10,30,3,14,436,7,0,0,17,22,0,298,0,27,0,0,0,0,11,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,WV,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,3,7,5,3,16,1,7,6,28,13,13,42,12,19,0,10,30,3,14,432,7,0,0,17,22,0,305,0,27,0,0,0,0,10,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,WV,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,5,3,15,1,7,6,28,12,13,40,12,20,0,10,30,3,14,426,7,0,0,17,22,0,310,0,28,0,0,0,0,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,WV,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,5,3,14,1,7,6,27,12,13,40,12,20,0,9,32,3,14,421,8,0,0,18,22,0,312,0,28,0,0,0,0,10,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,WV,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,5,3,14,1,7,6,26,11,13,40,12,21,0,9,33,3,14,413,9,0,0,17,21,0,313,0,29,0,0,0,0,11,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,WV,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,5,3,13,1,7,6,25,11,13,41,12,22,0,9,34,3,14,407,9,0,0,18,21,0,315,0,29,0,0,0,0,11,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,WV,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,5,3,13,1,7,5,24,11,13,41,12,23,0,9,35,4,14,401,10,0,0,18,20,0,317,0,29,0,0,0,0,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,WV,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,5,3,12,1,8,5,23,11,13,41,12,23,0,9,37,4,13,397,10,0,0,18,20,0,320,0,30,0,0,0,0,12,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,WV,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,5,3,12,1,8,5,22,11,13,42,12,24,0,9,38,4,13,395,11,0,0,18,20,0,326,0,31,0,0,0,0,12,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,WV,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,5,3,12,1,8,5,22,11,13,42,12,25,0,9,40,4,13,396,12,0,0,18,20,0,333,0,32,0,0,0,0,12,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,WV,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,5,3,12,1,8,5,21,11,13,44,12,27,0,9,42,4,14,403,13,0,0,19,20,0,345,0,33,0,0,0,0,13,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,WV,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,5,4,12,1,9,5,21,11,13,46,12,29,0,10,45,5,14,410,14,0,0,20,20,0,359,0,35,0,0,0,0,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,WV,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,5,4,11,1,9,6,21,11,13,47,13,30,0,10,48,5,14,417,15,0,0,20,20,0,373,0,36,0,0,0,0,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,WV,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,5,4,11,1,10,6,20,11,14,49,13,32,0,10,51,5,14,426,16,0,0,21,20,0,389,0,38,0,0,0,0,15,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,WV,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,7,5,4,11,1,10,6,20,11,14,51,13,34,0,10,55,5,15,436,18,0,0,22,21,0,407,0,40,0,0,0,0,16,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,WV,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,7,5,4,11,1,11,6,19,11,14,54,14,37,0,11,58,6,15,445,19,0,0,23,21,0,425,0,42,0,0,0,0,17,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,WV,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,7,6,5,11,1,12,6,19,11,15,55,14,39,0,11,61,6,15,452,21,0,0,23,21,0,440,0,44,0,0,0,0,18,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,WV,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,7,6,5,10,2,12,6,18,11,15,57,14,41,0,11,64,6,15,456,22,0,0,24,21,0,454,0,46,0,0,0,0,19,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,WV,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,7,6,5,10,2,12,6,17,11,15,59,14,43,0,11,68,7,16,460,23,0,0,25,21,0,467,0,47,0,0,0,0,20,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,WV,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,7,6,5,10,2,13,6,17,11,15,60,15,45,0,11,71,7,16,463,25,0,0,25,21,0,482,0,49,0,0,0,0,20,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,WV,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,7,6,5,9,2,14,6,16,11,15,62,15,47,0,12,74,7,16,468,26,0,0,26,21,0,497,0,51,0,0,0,0,21,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,WV,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,7,6,6,9,2,14,6,15,11,15,64,15,49,0,12,78,8,16,472,28,0,0,27,20,0,513,0,53,0,0,0,0,22,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,WV,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,7,6,6,9,2,15,6,14,11,16,66,15,51,0,12,82,8,16,477,29,0,0,28,20,0,530,0,55,0,0,0,0,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,WV,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,8,6,6,8,2,15,6,13,11,16,69,16,54,0,12,86,9,17,485,31,0,0,29,20,0,551,0,57,0,0,0,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,WV,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,8,6,6,8,2,16,6,12,12,16,71,16,57,0,12,91,9,17,494,33,0,0,30,20,0,573,0,60,0,0,0,0,26,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
