Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-12-22,US,151839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,107,93,48,387,84,305,169,283,360,590,95,1102,3060,625,1114,429,351,2834,2614,194,329,236,569,4757,3463,3349,3934,772,257,9776,722,81373,14919,12487
2025-12-23,US,156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,111,96,50,405,86,315,176,297,362,608,96,1117,3163,625,1134,436,384,2999,2673,221,349,248,616,4994,3634,3493,4083,801,280,9987,794,83177,15360,13107
2025-12-24,US,162012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,115,99,52,427,89,327,184,313,367,631,97,1139,3291,628,1161,445,423,3192,2751,251,371,262,671,5274,3837,3667,4265,837,305,10270,875,85577,15919,13843
2025-12-25,US,168955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,120,103,55,453,93,341,193,332,374,659,98,1168,3446,635,1196,458,466,3417,2848,285,397,279,733,5603,4076,3872,4483,880,334,10626,968,88593,16602,14707
2025-12-26,US,175338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,125,107,58,478,97,354,202,350,379,685,99,1193,3591,638,1227,468,510,3637,2935,320,422,296,795,5922,4307,4069,4688,921,363,10940,1061,91265,17230,15543
2025-12-27,US,179537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,128,109,60,498,99,363,209,365,378,702,99,1201,3692,632,1241,472,549,3818,2983,352,443,309,849,6174,4489,4218,4838,950,389,11113,1145,92759,17643,16203
2025-12-28,US,183883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,131,112,63,519,102,372,216,380,378,720,99,1209,3796,626,1255,476,590,4006,3034,385,465,322,906,6436,4679,4374,4993,981,415,11291,1232,94296,18071,16890
2025-12-29,US,188337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,134,114,65,540,104,382,223,395,377,738,98,1217,3903,618,1270,480,632,4201,3084,420,488,336,966,6707,4875,4534,5154,1012,443,11471,1323,95855,18509,17601
2025-12-30,US,191717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,137,116,67,558,106,389,229,409,374,752,97,1217,3989,607,1276,482,672,4376,3117,454,508,349,1021,6945,5046,4671,5286,1038,469,11581,1409,96836,18842,18224
2025-12-31,US,194492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,139,118,69,575,108,395,234,422,369,764,95,1212,4063,592,1278,481,711,4541,3139,487,527,360,1074,7164,5205,4794,5403,1061,494,11652,1493,97488,19116,18800
2026-01-01,US,196438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,140,119,70,590,109,399,238,432,363,773,93,1202,4120,575,1274,478,748,4689,3146,519,544,370,1123,7356,5343,4899,5498,1080,517,11671,1572,97707,19308,19303
2026-01-02,US,196173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,140,118,71,598,109,399,240,438,352,773,90,1178,4130,551,1256,469,776,4785,3119,545,555,376,1161,7466,5422,4949,5531,1086,535,11558,1633,96819,19282,19591
2026-01-03,US,195281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,140,117,72,604,108,398,241,443,340,770,87,1151,4127,525,1234,460,802,4865,3081,569,564,381,1194,7552,5483,4983,5547,1089,551,11408,1689,95627,19195,19815
2026-01-04,US,197243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,141,118,73,620,109,402,245,454,333,779,85,1140,4185,507,1229,456,839,5016,3088,602,582,392,1245,7748,5625,5090,5644,1108,575,11425,1770,95827,19389,20330
2026-01-05,US,194960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,140,117,73,621,108,398,244,456,319,770,81,1105,4153,478,1199,443,859,5060,3029,621,587,394,1269,7778,5645,5087,5619,1104,587,11196,1813,93966,19165,20408
2026-01-06,US,190204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,137,114,72,615,105,389,240,451,302,753,76,1056,4067,443,1153,425,866,5035,2932,632,584,390,1276,7704,5591,5018,5521,1085,590,10828,1831,90941,18698,20215
2026-01-07,US,183323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,132,110,71,601,101,375,233,441,281,726,70,997,3935,406,1096,402,862,4949,2804,634,574,382,1266,7538,5470,4889,5360,1053,586,10345,1824,86945,18023,19777
2026-01-08,US,174201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,125,104,68,579,96,357,223,425,258,691,64,928,3753,365,1027,376,846,4793,2644,626,556,369,1237,7269,5274,4696,5129,1008,573,9744,1790,81947,17126,19073
2026-01-09,US,164738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,119,98,65,555,91,338,213,407,235,654,58,858,3563,325,957,349,824,4618,2480,615,535,355,1203,6975,5060,4488,4885,960,557,9133,1746,76860,16197,18301
2026-01-10,US,154787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,112,92,62,529,86,318,201,388,213,615,52,789,3360,287,886,321,798,4420,2312,599,512,338,1161,6649,4822,4262,4622,908,538,8504,1691,71621,15219,17444
2026-01-11,US,143744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,104,85,58,498,80,295,189,365,190,572,47,716,3132,250,810,293,762,4180,2130,576,484,319,1106,6262,4541,3999,4322,849,513,7826,1617,65957,14134,16430
2026-01-12,US,137436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,99,81,56,482,76,283,182,354,175,548,42,669,3006,222,763,275,750,4068,2020,569,471,309,1085,6072,4403,3864,4161,818,504,7414,1591,62533,13514,15929
2026-01-13,US,134072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,97,79,55,476,74,276,178,350,164,535,39,638,2944,201,733,263,751,4038,1954,574,468,306,1085,6005,4354,3808,4087,803,504,7166,1595,60485,13184,15754
2026-01-14,US,133763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,97,79,56,482,74,276,179,353,156,534,37,621,2948,184,720,257,770,4099,1934,591,475,310,1109,6073,4402,3837,4106,807,515,7083,1635,59830,13154,15932
2026-01-15,US,136426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,99,80,58,497,76,281,184,365,152,545,36,618,3018,172,723,256,805,4251,1956,621,493,321,1158,6277,4550,3953,4216,828,539,7156,1712,60495,13416,16468
2026-01-16,US,141068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,102,83,60,521,78,291,192,382,150,565,35,623,3132,161,735,260,854,4469,2005,661,518,336,1225,6577,4767,4128,4389,862,570,7330,1816,62009,13873,17255
2026-01-17,US,147639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,107,87,64,552,82,305,202,405,149,592,34,635,3290,151,757,266,916,4754,2081,712,551,357,1311,6974,5054,4363,4624,909,611,7598,1949,64329,14520,18296
2026-01-18,US,150413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,88,66,550,83,303,208,409,151,604,37,630,3318,151,778,275,940,4817,2125,749,575,361,1333,7038,5275,4502,4756,981,649,7890,2037,64906,14844,18873
2026-01-19,US,151520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,89,67,542,84,296,211,409,151,609,40,618,3307,150,789,282,954,4824,2145,777,592,361,1339,7019,5440,4590,4835,1045,680,8097,2104,64724,14999,19240
2026-01-20,US,151871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,89,68,532,84,289,213,407,150,611,43,602,3279,148,797,287,963,4807,2154,802,607,359,1339,6965,5579,4657,4890,1103,708,8264,2160,64212,15080,19513
2026-01-21,US,150861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,88,68,516,84,278,213,401,147,608,45,581,3222,145,798,290,963,4746,2144,820,617,353,1327,6848,5667,4681,4901,1151,730,8357,2198,63128,15025,19611
2026-01-22,US,148531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,67,496,83,266,211,392,144,599,46,555,3138,140,791,290,955,4645,2115,830,620,345,1303,6673,5703,4663,4869,1188,745,8373,2214,61505,14838,19532
2026-01-23,US,145750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,85,67,475,81,253,209,382,140,589,48,528,3045,135,782,289,943,4530,2079,837,622,336,1275,6480,5718,4629,4820,1220,757,8359,2222,59718,14605,19386
2026-01-24,US,141576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,82,66,450,79,237,204,368,135,573,49,497,2925,129,765,285,923,4374,2024,834,617,324,1236,6229,5672,4548,4723,1237,760,8258,2207,57390,14230,19045
2026-01-25,US,139868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,81,65,434,78,227,203,360,132,567,50,475,2857,126,762,285,918,4295,2003,845,622,317,1218,6088,5720,4545,4707,1274,776,8296,2228,56087,14100,19026
2026-01-26,US,138353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,80,65,418,77,217,202,353,129,561,52,454,2793,122,759,286,914,4222,1985,857,627,311,1201,5958,5773,4546,4696,1311,792,8342,2251,54876,13990,19029
2026-01-27,US,136859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,79,65,403,76,207,201,347,127,556,54,434,2731,119,756,287,910,4150,1968,869,633,305,1185,5829,5825,4547,4685,1348,807,8386,2274,53686,13880,19030
2026-01-28,US,136538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,79,66,391,76,198,202,343,125,555,56,417,2693,116,760,291,914,4115,1967,888,643,302,1179,5752,5925,4587,4714,1395,829,8500,2315,52963,13889,19192
2026-01-29,US,137419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,79,67,382,77,192,205,342,125,560,58,404,2678,115,770,297,926,4115,1983,914,660,301,1184,5725,6077,4667,4784,1455,859,8690,2377,52704,14021,19523
2026-01-30,US,138530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,80,68,374,77,186,208,342,125,565,61,392,2667,114,782,303,940,4122,2003,943,678,301,1190,5706,6242,4755,4863,1518,890,8896,2443,52524,14176,19891
2026-01-31,US,139427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,80,69,366,78,179,211,342,125,569,64,379,2652,113,792,310,952,4123,2020,970,694,300,1195,5678,6399,4837,4935,1580,921,9091,2507,52255,14311,20231
2026-02-01,US,139736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,80,70,355,78,172,213,339,124,571,66,364,2625,111,799,314,961,4105,2029,994,708,298,1194,5625,6530,4899,4987,1635,947,9248,2560,51759,14385,20487
2026-02-02,US,139636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,80,70,344,78,164,214,336,122,572,68,347,2590,108,804,318,966,4076,2031,1015,720,295,1190,5556,6642,4947,5024,1686,972,9379,2606,51111,14417,20684
2026-02-03,US,138832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,79,71,331,77,155,214,331,121,569,70,330,2542,106,805,321,967,4026,2023,1030,729,291,1180,5459,6719,4970,5035,1727,990,9461,2639,50208,14377,20775
2026-02-04,US,137022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,78,70,315,77,145,213,324,118,562,71,310,2477,102,800,321,960,3948,2001,1038,731,284,1162,5324,6746,4955,5009,1756,1002,9473,2651,48954,14231,20712
2026-02-05,US,134142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,76,70,298,75,135,210,315,114,551,72,288,2394,98,789,318,946,3839,1962,1036,728,276,1135,5149,6716,4900,4943,1768,1004,9406,2641,47337,13973,20480
2026-02-06,US,131985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,75,69,283,74,125,208,307,111,543,73,268,2324,94,781,317,937,3752,1934,1040,728,269,1113,5004,6719,4870,4902,1789,1012,9384,2644,45997,13788,20351
2026-02-07,US,132250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,75,70,273,74,118,209,305,110,545,75,254,2298,92,788,321,945,3735,1942,1062,741,267,1113,4952,6843,4929,4951,1842,1037,9533,2695,45509,13856,20592
