Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-08-16,US,294394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,110,118,48,75,73,431,174,374,315,277,271,213,296,199,186,515,514,124,163,203,657,219,33739,994,2064,706,704,9828,0,5489,0,1219,3451,337,2836,3898,0,2196,0,3043,923,0,0,40392,400,171866,2292,2409
2025-08-17,US,294854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,109,110,45,74,71,409,175,362,309,270,272,213,291,194,187,501,500,120,163,198,632,211,32767,997,1992,724,737,9778,0,5441,0,1245,3448,333,2870,3850,0,2237,0,3085,974,0,0,40045,397,173581,2388,2497
2025-08-18,US,295260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,109,102,42,73,70,386,176,350,303,262,274,214,285,188,187,487,486,117,163,192,607,203,31788,999,1919,742,769,9725,0,5392,0,1270,3443,330,2903,3802,0,2277,0,3126,1025,0,0,39689,395,175267,2485,2584
2025-08-19,US,295951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,109,94,39,72,68,364,177,338,297,255,275,215,280,182,188,474,472,113,163,188,582,194,30835,1003,1848,760,802,9682,0,5349,0,1297,3442,326,2939,3757,0,2320,0,3171,1077,0,0,39371,393,177128,2583,2674
2025-08-20,US,297009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,109,86,36,70,67,342,178,327,291,249,277,216,275,177,189,461,459,109,164,183,558,186,29916,1007,1779,780,836,9650,0,5311,0,1326,3446,324,2979,3716,0,2366,0,3219,1131,0,0,39099,391,179217,2686,2768
2025-08-21,US,298249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,109,78,32,69,66,320,179,316,286,242,278,217,270,172,190,448,446,105,165,178,534,178,29007,1013,1711,800,871,9624,0,5277,0,1355,3451,321,3021,3677,0,2414,0,3270,1185,0,0,38848,389,181425,2791,2864
2025-08-22,US,302001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,111,71,30,69,65,301,182,307,283,237,283,220,268,168,192,439,437,103,167,175,514,171,28326,1027,1655,827,914,9677,0,5286,0,1396,3485,321,3089,3668,0,2482,0,3349,1251,0,0,38918,391,185185,2921,2986
2025-08-23,US,305743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,112,64,27,68,64,281,185,298,280,232,287,223,265,164,195,430,427,100,169,172,493,165,27619,1041,1598,855,958,9729,0,5294,0,1438,3519,321,3158,3658,0,2552,0,3429,1317,0,0,38976,393,188975,3053,3109
2025-08-24,US,306144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,111,55,23,67,63,257,186,286,273,225,288,224,260,158,195,415,413,96,169,166,467,156,26595,1043,1522,873,991,9674,0,5242,0,1465,3514,317,3192,3607,0,2594,0,3472,1370,0,0,38603,390,190719,3153,3200
2025-08-25,US,308178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,112,47,20,66,62,235,188,275,268,218,291,225,255,152,197,403,400,92,170,162,443,148,25706,1051,1454,897,1031,9669,0,5219,0,1499,3528,315,3244,3575,0,2650,0,3534,1431,0,0,38432,390,193493,3270,3308
2025-08-26,US,311061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,113,39,17,65,61,213,190,264,264,212,294,228,252,148,199,392,389,89,172,158,419,140,24872,1062,1389,923,1073,9690,0,5209,0,1538,3551,314,3305,3552,0,2715,0,3606,1496,0,0,38361,390,196822,3398,3427
2025-08-27,US,315452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,114,31,13,65,60,191,193,255,260,207,299,231,249,143,202,382,379,86,174,154,397,133,24133,1078,1328,953,1121,9757,0,5223,0,1585,3592,314,3383,3544,0,2793,0,3696,1570,0,0,38466,392,201140,3545,3565
2025-08-28,US,321356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,116,22,10,64,59,170,197,246,258,203,305,236,247,139,206,373,370,83,177,151,377,126,23475,1100,1271,989,1176,9868,0,5259,0,1641,3649,315,3478,3552,0,2886,0,3805,1653,0,0,38741,396,206473,3712,3722
2025-08-29,US,327939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,118,14,7,64,59,148,202,238,256,198,312,241,246,136,210,365,361,80,181,148,355,119,22824,1123,1214,1028,1235,9997,0,5305,0,1700,3714,317,3582,3565,0,2986,0,3924,1741,0,0,39082,401,212301,3891,3891
2025-08-30,US,339236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,121,5,3,65,59,126,209,232,257,196,324,250,248,133,217,361,357,78,187,147,338,113,22440,1163,1170,1083,1313,10266,0,5424,0,1786,3832,324,3739,3627,0,3132,0,4102,1858,0,0,39959,411,221268,4131,4121
2025-08-31,US,354105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,60,129,214,244,259,230,339,261,250,138,227,372,366,81,195,158,344,118,22964,1217,1205,1164,1420,10602,0,5574,0,1886,3933,333,3836,3729,0,3342,0,4244,2023,0,0,41397,426,231824,4523,4409
2025-09-01,US,366779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,60,130,217,255,258,264,352,271,250,142,236,381,373,84,202,167,346,122,23297,1262,1231,1241,1521,10856,0,5679,0,1974,4002,340,3903,3802,0,3536,0,4355,2180,0,0,42530,438,240874,4901,4676
2025-09-02,US,375874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,59,129,217,263,255,297,362,278,247,145,242,386,375,86,208,176,345,126,23374,1295,1243,1307,1609,10998,0,5723,0,2045,4028,343,3927,3834,0,3700,0,4421,2321,0,0,43227,445,247620,5244,4903
2025-09-03,US,379290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,58,126,214,267,247,327,366,281,240,145,244,385,371,86,209,182,339,127,23081,1308,1237,1355,1676,10969,0,5677,0,2085,3991,340,3890,3806,0,3810,0,4419,2430,0,0,43259,445,250649,5515,5061
2025-09-04,US,376706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,56,122,207,268,235,351,364,279,229,143,243,377,361,85,208,184,327,126,22422,1301,1210,1382,1715,10766,0,5542,0,2092,3891,333,3790,3717,0,3860,0,4346,2501,0,0,42606,438,249715,5699,5138
2025-09-05,US,369555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,53,116,199,265,221,371,358,274,216,139,238,366,348,83,204,185,311,124,21504,1278,1170,1390,1733,10436,0,5342,0,2074,3745,321,3647,3586,0,3861,0,4222,2540,0,0,41446,426,245733,5809,5150
2025-09-06,US,362050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,50,110,190,261,206,389,352,269,203,136,234,354,334,81,200,185,295,122,20585,1253,1129,1396,1747,10101,0,5140,0,2052,3599,310,3503,3453,0,3856,0,4096,2572,0,0,40260,414,241485,5904,5153
2025-09-07,US,350935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,46,103,179,255,191,402,342,261,188,131,227,339,317,78,194,183,277,118,19486,1216,1077,1387,1741,9671,0,4892,0,2009,3420,295,3328,3289,0,3808,0,3931,2574,0,0,38690,397,234792,5929,5099
2025-09-08,US,338570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,43,96,168,248,175,411,331,252,173,125,219,322,299,75,187,181,259,114,18349,1175,1023,1370,1726,9215,0,4633,0,1958,3234,280,3146,3117,0,3742,0,3754,2562,0,0,37005,380,227214,5920,5020
2025-09-09,US,326968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,40,90,158,241,160,420,320,244,159,120,212,307,283,72,181,178,241,110,17285,1136,972,1354,1711,8788,0,4390,0,1909,3059,266,2975,2956,0,3680,0,3589,2550,0,0,35426,363,220099,5909,4945
2025-09-10,US,317112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,37,84,149,236,146,430,312,237,146,115,205,294,269,70,175,176,226,107,16342,1103,928,1343,1703,8416,0,4176,0,1870,2906,253,2824,2814,0,3633,0,3445,2547,0,0,34057,349,214115,5918,4890
2025-09-11,US,309548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,34,79,142,232,135,442,305,232,135,112,201,283,256,68,171,175,213,105,15540,1078,891,1341,1704,8110,0,3997,0,1843,2776,243,2697,2696,0,3609,0,3328,2558,0,0,32951,338,209642,5959,4865
2025-09-12,US,301697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,32,74,134,228,123,452,298,226,124,108,196,272,244,66,167,174,199,102,14745,1052,854,1335,1702,7802,0,3818,0,1813,2647,232,2571,2578,0,3578,0,3210,2563,0,0,31829,326,204944,5985,4831
2025-09-13,US,292549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,30,69,126,222,111,459,290,220,113,104,190,260,231,64,162,172,186,99,13908,1022,814,1322,1690,7466,0,3627,0,1775,2510,221,2436,2451,0,3528,0,3080,2553,0,0,30586,313,199329,5975,4771
2025-09-14,US,287844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,28,65,120,220,102,472,286,216,105,102,187,253,222,62,159,173,175,98,13302,1006,788,1328,1702,7248,0,3495,0,1763,2414,213,2342,2364,0,3529,0,2998,2578,0,0,29821,305,196713,6049,4780
2025-09-15,US,283550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,26,61,115,219,93,485,282,214,96,99,185,245,214,61,157,173,166,97,12726,993,762,1335,1715,7044,0,3370,0,1753,2323,206,2252,2282,0,3534,0,2922,2605,0,0,29107,298,194359,6125,4792
2025-09-16,US,280347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,24,58,110,218,84,499,280,211,88,97,183,239,206,60,155,174,156,96,12210,983,740,1347,1734,6869,0,3260,0,1749,2242,200,2173,2210,0,3550,0,2857,2641,0,0,28512,292,192739,6220,4821
2025-09-17,US,278202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,22,55,105,217,76,515,278,210,81,96,182,234,199,59,154,176,148,95,11747,976,721,1363,1758,6722,0,3164,0,1751,2171,194,2103,2147,0,3579,0,2804,2685,0,0,28030,287,191834,6336,4867
2025-09-18,US,276955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,21,52,101,218,68,532,278,209,74,95,181,229,193,59,153,178,140,95,11326,973,705,1383,1788,6598,0,3079,0,1759,2108,190,2040,2092,0,3619,0,2761,2737,0,0,27642,283,191541,6471,4927
2025-09-19,US,279085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,20,49,98,221,61,556,280,211,67,95,182,228,189,59,154,183,134,96,11043,982,697,1420,1840,6554,0,3031,0,1789,2070,187,2002,2062,0,3703,0,2751,2823,0,0,27590,282,193585,6684,5047
2025-09-20,US,283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,18,47,96,226,55,585,286,215,61,96,186,228,187,60,157,189,129,97,10852,1000,695,1470,1909,6568,0,3009,0,1835,2050,186,1981,2050,0,3822,0,2766,2936,0,0,27785,284,197428,6964,5216
2025-09-21,US,287157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,17,45,93,231,48,612,290,218,55,96,188,227,184,60,159,194,123,99,10599,1013,690,1515,1971,6549,0,2971,0,1873,2018,184,1949,2027,0,3926,0,2766,3037,0,0,27843,284,200360,7215,5363
2025-09-22,US,290255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,43,90,235,40,639,294,221,49,96,190,226,181,61,160,200,117,100,10328,1025,684,1559,2031,6521,0,2929,0,1910,1984,182,1915,2001,0,4026,0,2764,3137,0,0,27868,284,203116,7463,5507
2025-09-23,US,289656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,14,40,86,236,32,658,294,221,41,95,190,222,175,60,160,202,110,100,9922,1024,669,1583,2066,6409,0,2849,0,1922,1924,178,1855,1949,0,4076,0,2726,3198,0,0,27536,281,203289,7618,5581
2025-09-24,US,287316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,13,37,82,236,24,673,292,219,34,94,189,217,168,60,159,204,101,99,9461,1017,649,1597,2089,6260,0,2752,0,1923,1852,172,1785,1885,0,4101,0,2671,3238,0,0,27042,276,202235,7725,5621
2025-09-25,US,334740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,39,91,276,19,808,341,256,32,108,220,248,190,69,185,241,109,116,10578,1186,741,1893,2479,7180,0,3121,0,2260,2093,196,2015,2141,0,4845,0,3075,3850,0,0,31188,318,236300,9196,6648
2025-09-26,US,325715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,35,84,271,10,809,333,249,23,105,214,238,178,67,180,238,98,113,9861,1156,705,1872,2456,6876,0,2953,0,2217,1974,186,1898,2030,0,4780,0,2956,3821,0,0,30039,306,230595,9139,6565
2025-09-27,US,308422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,30,75,258,1,788,316,236,14,98,203,221,163,63,171,229,85,107,8925,1095,653,1801,2367,6404,0,2716,57,2116,1809,172,1738,1871,57,4586,0,2763,3688,0,0,28141,287,218901,8832,6305
2025-09-28,US,289065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,297,222,15,92,191,207,151,86,160,221,83,102,8218,1029,603,1822,2238,5878,0,2563,57,2060,1780,163,1621,1750,56,4393,0,2616,3501,0,0,26327,264,205163,8469,5937
2025-09-29,US,269954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,278,207,15,86,178,193,140,105,149,212,80,97,7527,962,554,1824,2106,5366,0,2406,55,1992,1739,153,1505,1629,55,4185,0,2464,3305,0,0,24506,242,191324,8077,5563
2025-09-30,US,253939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,262,195,16,81,168,181,130,122,141,205,78,92,6941,906,512,1830,1996,4931,0,2275,55,1938,1709,146,1407,1528,54,4014,0,2338,3143,0,0,22976,223,179715,7755,5250
2025-10-01,US,238920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,247,184,17,76,158,170,120,137,132,198,75,88,6400,853,474,1830,1892,4529,0,2152,54,1884,1676,138,1316,1433,53,3849,0,2218,2989,0,0,21546,206,168842,7445,4955
2025-10-02,US,173472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,180,134,13,56,115,123,86,115,96,148,56,65,4552,620,338,1407,1384,3209,0,1570,41,1412,1266,101,950,1037,40,2847,0,1624,2194,0,0,15592,147,122414,5513,3609
