Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-11-11,US,68289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,57,22,24,49,47,18,123,39,122,51,42,719,265,58,2367,882,671,97,445,154,719,800,57,403,299,40,1942,683,1058,1450,0,0,5086,155,46084,4487,2837
2025-11-12,US,66309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,56,22,23,47,46,17,115,38,120,50,41,683,257,55,2359,869,657,98,417,156,683,767,55,396,285,39,1902,693,1042,1427,0,0,4893,157,44620,4428,2826
2025-11-13,US,64721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,55,22,23,46,44,16,109,37,119,50,41,653,251,52,2362,861,647,99,391,159,652,738,54,390,273,39,1873,705,1032,1412,0,0,4731,160,43426,4390,2828
2025-11-14,US,62860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,53,22,22,45,43,15,101,36,117,49,40,620,244,50,2351,848,634,100,366,161,619,708,53,382,260,38,1835,713,1017,1389,0,0,4552,162,42056,4331,2815
2025-11-15,US,62786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,53,22,22,45,43,15,97,36,118,49,40,606,244,48,2406,859,639,103,350,168,604,697,54,386,254,39,1848,740,1030,1406,0,0,4504,169,41886,4392,2880
2025-11-16,US,65249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,55,23,23,47,45,15,97,37,124,52,42,615,254,49,2560,905,670,111,349,181,612,715,56,405,259,41,1937,798,1086,1480,0,0,4636,182,43403,4634,3063
2025-11-17,US,68145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,58,25,24,49,46,15,97,39,131,55,45,628,266,50,2736,959,705,120,349,196,624,736,59,427,265,43,2040,864,1150,1566,0,0,4794,197,45197,4912,3273
2025-11-18,US,71428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,61,27,25,51,49,15,97,41,139,58,47,642,279,50,2933,1018,746,129,349,213,637,760,62,452,272,46,2155,938,1221,1662,0,0,4976,214,47237,5224,3508
2025-11-19,US,74284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,63,28,26,53,51,15,97,43,146,62,50,652,291,51,3118,1073,782,139,345,229,646,779,65,474,277,49,2260,1008,1287,1750,0,0,5124,231,48983,5512,3728
2025-11-20,US,76687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,65,29,27,55,52,15,95,44,153,64,52,656,300,51,3289,1123,814,147,339,245,649,793,68,494,280,51,2352,1075,1347,1829,0,0,5238,246,50419,5772,3932
2025-11-21,US,78298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,67,31,28,56,53,15,92,45,158,66,53,653,307,50,3430,1161,838,155,327,258,645,798,69,509,279,53,2421,1133,1393,1890,0,0,5294,260,51327,5976,4099
2025-11-22,US,78987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,67,31,28,57,53,15,88,45,161,68,54,641,310,49,3532,1186,853,161,312,268,632,792,71,519,275,54,2462,1178,1424,1930,161,0,5286,270,51627,6113,4221
2025-11-23,US,77350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,66,31,27,56,52,15,90,44,158,67,56,613,304,48,3357,1178,818,173,303,259,648,799,69,496,264,60,2412,1176,1406,1896,166,0,5181,267,50324,6056,4214
2025-11-24,US,76823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,66,31,27,55,52,15,93,44,157,68,59,593,302,48,3233,1186,795,188,298,254,672,816,69,480,257,68,2396,1190,1409,1889,174,0,5150,268,49750,6085,4266
2025-11-25,US,77479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,66,32,27,56,52,16,98,45,158,69,63,583,305,49,3158,1213,785,206,298,253,707,846,70,472,254,76,2418,1222,1434,1912,184,0,5198,272,49941,6208,4384
2025-11-26,US,79312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,68,33,28,57,53,16,105,46,162,71,68,581,313,50,3129,1258,786,227,303,255,753,889,73,471,255,86,2476,1274,1480,1963,198,0,5325,281,50884,6427,4571
2025-11-27,US,82359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,71,35,29,60,55,17,113,47,169,75,74,587,325,52,3140,1324,797,253,312,261,813,948,76,476,259,98,2572,1346,1550,2045,215,0,5534,295,52590,6749,4832
2025-11-28,US,87102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,75,38,31,63,58,19,124,50,179,80,82,604,345,56,3207,1419,824,286,327,272,892,1028,81,489,268,112,2722,1449,1653,2170,237,0,5858,314,55357,7217,5202
2025-11-29,US,92563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,80,41,33,67,62,20,137,53,190,86,91,624,367,59,3286,1527,855,323,345,285,983,1120,86,505,278,128,2893,1567,1772,2314,262,0,6230,337,58549,7753,5625
2025-11-30,US,97370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,84,43,35,71,65,22,149,56,200,92,100,637,386,63,3328,1627,878,360,359,295,1070,1206,91,516,286,145,3045,1676,1879,2442,287,0,6559,358,61296,8245,6019
2025-12-01,US,100944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,87,46,36,73,67,23,160,58,208,96,108,640,401,65,3317,1708,887,394,369,301,1147,1280,95,519,289,160,3158,1766,1964,2539,309,0,6805,374,63242,8639,6346
2025-12-02,US,103019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,89,47,37,75,69,24,168,59,212,99,115,633,409,67,3250,1765,883,424,373,302,1209,1337,98,514,288,174,3224,1832,2021,2600,327,0,6951,385,64232,8910,6584
2025-12-03,US,103646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,90,48,37,75,69,25,175,60,214,101,120,616,412,67,3133,1797,865,448,372,300,1255,1376,99,500,283,186,3245,1873,2050,2624,341,0,6999,390,64311,9059,6733
2025-12-04,US,102797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,89,48,37,75,68,25,179,59,212,101,123,591,410,67,2972,1804,835,466,366,292,1283,1395,99,480,273,194,3220,1888,2050,2611,350,0,6947,390,63474,9078,6785
2025-12-05,US,100759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,88,48,36,73,67,25,180,58,208,100,125,560,402,66,2780,1790,796,477,356,282,1295,1397,97,455,261,201,3157,1879,2025,2567,355,0,6815,386,61912,8990,6756
2025-12-06,US,97998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,85,47,35,71,65,25,180,56,203,98,126,525,391,64,2575,1762,752,485,343,270,1297,1387,95,427,247,205,3072,1856,1985,2505,356,0,6634,378,59920,8833,6674
2025-12-07,US,98547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,86,48,35,72,65,25,187,57,204,100,131,508,394,65,2460,1792,735,508,341,267,1341,1424,96,414,242,216,3091,1895,2012,2527,370,0,6676,383,59960,8972,6814
2025-12-08,US,100336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,88,50,36,73,66,26,195,58,208,103,137,498,402,66,2372,1846,726,538,344,267,1402,1480,99,405,239,230,3148,1958,2065,2581,388,0,6803,393,60746,9227,7043
2025-12-09,US,103129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,90,52,37,75,68,28,206,59,214,107,145,491,413,68,2302,1919,723,574,351,269,1480,1551,102,400,239,247,3237,2042,2139,2661,410,0,6998,408,62126,9577,7347
2025-12-10,US,106496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,93,54,38,78,70,29,218,61,221,111,155,486,427,71,2237,2004,723,615,359,273,1568,1633,106,397,239,266,3344,2139,2225,2757,436,0,7232,424,63834,9987,7699
2025-12-11,US,110517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,97,57,40,81,72,31,232,64,230,117,165,483,444,74,2176,2103,725,662,369,279,1668,1727,111,394,241,287,3472,2252,2327,2870,465,0,7511,444,65911,10465,8105
2025-12-12,US,115102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,101,60,42,84,75,32,248,66,240,123,177,480,463,77,2115,2215,730,713,380,285,1781,1833,116,392,243,311,3617,2378,2442,2998,498,0,7829,466,68299,11004,8562
2025-12-13,US,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,105,63,43,88,78,34,265,69,250,129,190,477,483,81,2047,2334,734,768,392,291,1901,1946,121,390,245,336,3773,2514,2565,3135,533,0,8169,489,70844,11581,9052
2025-12-14,US,123469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,109,66,45,91,81,36,279,71,258,134,201,466,498,83,1943,2428,728,816,400,294,2002,2039,126,382,243,358,3883,2622,2659,3236,562,0,8412,507,72520,12028,9443
2025-12-15,US,126806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,112,68,46,93,83,37,293,73,265,139,211,454,512,86,1829,2520,719,865,406,296,2104,2131,130,372,241,381,3990,2730,2751,3334,592,0,8646,525,74098,12469,9831
2025-12-16,US,130230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,115,71,47,96,85,39,308,75,273,144,223,440,526,88,1707,2616,710,915,413,298,2209,2227,134,362,239,404,4099,2841,2846,3434,623,0,8887,543,75706,12924,10233
2025-12-17,US,132813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,117,73,48,98,86,40,321,77,278,148,233,423,537,91,1566,2696,694,961,417,298,2302,2311,137,348,234,426,4182,2935,2924,3513,650,0,9071,558,76808,13301,10575
2025-12-18,US,134799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,119,75,49,99,87,42,332,78,283,152,242,402,546,92,1411,2765,675,1003,419,296,2387,2385,140,332,228,446,4247,3018,2989,3577,675,0,9214,571,77551,13623,10874
2025-12-19,US,137839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,122,78,50,102,89,43,347,80,289,157,253,384,559,95,1262,2856,659,1055,424,296,2492,2479,144,318,224,470,4344,3126,3078,3668,706,0,9429,588,78884,14056,11264
2025-12-20,US,142645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,126,81,52,105,92,45,367,82,300,164,268,370,579,98,1118,2986,651,1121,434,300,2632,2608,150,306,222,500,4498,3276,3208,3808,747,225,9766,613,81205,14676,11806
2025-12-21,US,147303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,109,95,48,386,85,310,170,282,374,599,99,1137,3096,653,1145,442,333,2799,2674,176,325,234,547,4739,3451,3358,3964,778,247,10008,683,83261,15155,12438
2025-12-22,US,151662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,112,98,50,404,88,319,177,296,376,617,100,1152,3200,654,1165,449,367,2964,2734,203,345,247,595,4976,3622,3503,4114,808,269,10225,755,85111,15604,13061
2025-12-23,US,156149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,116,100,52,424,90,329,184,310,379,636,100,1168,3308,654,1186,456,402,3137,2796,231,365,259,644,5223,3801,3653,4270,838,292,10446,830,86997,16066,13709
2025-12-24,US,161831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,120,104,55,447,94,342,192,327,384,660,101,1191,3443,657,1214,466,442,3339,2877,263,388,274,701,5516,4014,3835,4461,876,319,10741,915,89508,16650,14479
2025-12-25,US,168771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,125,108,58,474,98,357,202,347,391,689,103,1222,3605,664,1251,479,487,3574,2979,298,415,292,766,5861,4263,4050,4689,921,349,11114,1012,92664,17365,15382
2025-12-26,US,175151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,130,112,61,500,101,370,212,367,396,716,104,1247,3756,668,1283,490,533,3805,3069,334,442,309,832,6194,4505,4256,4904,963,380,11443,1110,95458,18021,16257
2025-12-27,US,179349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,134,114,63,521,104,380,219,382,396,734,104,1256,3861,661,1298,494,574,3993,3120,368,464,323,889,6458,4695,4412,5060,994,406,11623,1197,97020,18454,16948
2025-12-28,US,183694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,137,117,65,542,106,389,226,397,395,753,103,1265,3970,654,1313,498,617,4190,3173,403,487,337,948,6732,4893,4575,5223,1026,434,11809,1289,98627,18901,17666
2025-12-29,US,188147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,140,120,68,565,109,399,233,414,395,772,103,1273,4083,647,1328,503,661,4394,3226,440,510,352,1010,7015,5098,4742,5390,1058,463,11997,1384,100257,19359,18409
