Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-11-19,US,199148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,118,58,86,43,204,37,33,44,22,51,611,573,400,1706,1604,506,3591,792,313,68,190,3832,3549,3163,23,52,95,2715,895,2221,445,78,44,6211,302,45,44,678,88,90,0,148,149,138,1679,10093,87858,3787,8571,44056,0,0,0,0,0,0,0,3981,0,2980,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,US,201498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,121,55,87,44,197,37,33,45,23,52,629,547,380,1622,1631,502,3482,801,312,69,190,3651,3601,3289,24,51,97,2820,918,2181,464,79,44,6421,286,46,45,706,89,91,0,146,151,137,1673,9969,88350,3960,8744,45361,0,0,0,0,0,0,0,4071,0,3087,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,US,202971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,45,123,52,88,44,189,37,33,45,23,52,645,518,358,1530,1650,495,3354,806,310,70,189,3450,3638,3402,24,51,100,2914,937,2130,482,80,45,6606,268,47,45,732,90,92,0,143,153,135,1658,9797,88447,4118,8879,46483,0,0,0,0,0,0,0,4144,0,3182,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,US,203476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,124,49,88,44,180,37,33,45,23,52,657,486,334,1428,1662,486,3209,808,306,71,186,3230,3658,3500,24,50,101,2994,952,2068,497,81,45,6761,249,48,46,754,90,92,0,139,153,133,1636,9576,88117,4257,8973,47391,0,0,0,0,0,0,0,4198,0,3263,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,US,202987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,125,45,88,44,170,37,33,45,23,51,667,452,309,1320,1665,474,3047,805,300,71,183,2994,3659,3580,24,49,103,3059,962,1996,510,81,45,6881,228,48,46,773,89,92,44,134,153,130,1605,9306,87338,4376,9021,48057,0,0,0,0,0,0,0,4231,0,3327,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,US,201588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,44,165,37,33,44,23,51,648,441,298,1280,1640,465,2978,798,291,71,179,2910,3681,3655,24,48,108,3042,941,1942,511,81,48,6929,220,48,47,810,91,92,47,134,155,126,1591,9191,85883,4569,9009,48546,0,0,0,0,0,0,0,4199,0,3336,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,US,200362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,43,161,36,32,43,23,50,630,430,288,1239,1614,455,2908,791,282,71,175,2827,3702,3726,24,47,114,3024,920,1888,512,81,51,6972,212,49,47,845,93,91,51,133,156,122,1576,9072,84403,4757,8992,49006,0,0,0,0,0,0,0,4166,0,3344,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,US,199668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,43,156,36,32,42,23,50,614,421,279,1202,1594,446,2846,786,274,71,171,2751,3732,3807,24,46,119,3014,902,1839,515,81,54,7033,205,49,47,883,95,91,54,133,157,118,1565,8979,83157,4956,8999,49588,0,0,0,0,0,0,0,4143,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,US,199428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,42,153,36,32,42,23,50,599,412,270,1168,1576,438,2791,783,266,71,168,2682,3771,3895,24,46,125,3010,886,1794,518,82,58,7109,198,50,48,922,98,91,57,133,159,114,1558,8906,82103,5166,9026,50280,0,0,0,0,0,0,0,4130,0,3384,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,US,199665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,42,149,36,32,41,23,50,585,404,262,1137,1563,432,2743,782,260,72,165,2619,3818,3993,25,45,131,3014,872,1754,523,82,61,7203,191,50,48,964,100,92,61,134,161,111,1554,8854,81247,5387,9074,51092,0,0,0,0,0,0,0,4127,0,3415,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,US,201150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,42,147,36,32,41,24,50,575,399,255,1112,1559,428,2711,785,254,73,164,2573,3890,4117,25,45,138,3036,863,1724,532,83,65,7342,186,51,49,1012,104,92,64,135,164,108,1561,8858,80889,5645,9180,52230,0,0,0,0,0,0,0,4150,0,3469,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,US,203834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,42,145,36,32,41,24,50,569,396,250,1094,1564,426,2695,794,251,74,163,2540,3986,4268,25,44,146,3077,859,1703,543,85,70,7527,181,52,50,1066,107,94,69,137,169,106,1576,8912,80994,5940,9341,53695,0,0,0,0,0,0,0,4197,0,3543,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,US,209545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,43,145,37,33,41,25,51,570,399,248,1090,1592,431,2716,814,250,76,164,2542,4143,4485,26,45,156,3163,867,1707,563,88,75,7827,179,54,52,1139,113,97,74,141,175,106,1614,9097,82262,6333,9643,55990,0,0,0,0,0,0,0,4306,0,3672,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,US,215748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,44,145,38,34,42,26,53,571,402,246,1087,1622,436,2741,835,250,79,166,2546,4312,4719,27,45,167,3257,876,1711,584,91,81,8150,178,56,54,1216,119,100,80,146,183,105,1656,9299,83665,6753,9969,58460,0,0,0,0,0,0,0,4425,0,3810,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,US,222311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,45,146,39,35,43,27,54,573,406,244,1083,1655,441,2766,858,249,82,167,2550,4491,4967,28,46,179,3357,886,1716,607,94,87,8493,175,59,57,1298,125,103,86,150,190,105,1701,9513,85147,7199,10315,61076,0,0,0,0,0,0,0,4551,0,3957,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,US,229597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,46,146,41,36,43,28,56,575,410,243,1081,1691,447,2798,884,249,85,169,2558,4687,5237,29,46,192,3467,898,1723,631,97,94,8869,173,61,59,1387,132,106,93,156,199,104,1750,9753,86840,7683,10696,63944,0,0,0,0,0,0,0,4691,0,4119,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,US,237680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,47,147,42,37,44,29,57,578,414,241,1080,1733,455,2835,913,250,88,172,2570,4904,5533,30,47,206,3589,911,1733,659,101,101,9283,172,64,62,1484,140,110,100,161,208,104,1806,10022,88760,8210,11118,67091,0,0,0,0,0,0,0,4846,0,4297,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,US,245841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,48,147,43,38,45,30,59,581,419,239,1077,1773,462,2868,941,249,92,174,2577,5125,5838,32,48,220,3712,924,1741,687,105,109,9706,169,67,65,1585,148,114,108,167,218,104,1861,10290,90632,8758,11546,70321,0,0,0,0,0,0,0,5003,0,4479,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,US,252323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,49,147,44,39,45,31,60,578,419,235,1064,1801,465,2879,963,247,95,174,2562,5315,6110,33,48,234,3810,929,1733,710,109,116,10070,165,69,67,1678,155,117,115,172,226,102,1904,10482,91815,9261,11898,73127,0,0,0,0,0,0,0,5125,0,4632,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,US,257878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,145,45,40,45,32,62,572,418,229,1045,1820,466,2875,982,243,97,174,2533,5487,6365,33,48,246,3895,930,1716,731,112,123,10402,160,72,69,1767,161,120,122,176,234,100,1939,10633,92603,9744,12209,75709,0,0,0,0,0,0,0,5227,0,4770,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,US,263461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,51,143,46,41,46,33,63,566,417,223,1025,1840,467,2869,1000,239,100,174,2501,5663,6627,34,48,260,3979,930,1697,753,115,131,10739,155,74,71,1859,168,123,129,180,242,98,1973,10781,93347,10240,12524,78341,0,0,0,0,0,0,0,5330,0,4910,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,US,269399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,51,142,47,41,46,33,64,560,415,216,1004,1860,468,2864,1020,235,103,174,2468,5848,6902,35,48,274,4069,931,1678,776,118,138,11096,149,76,74,1955,175,126,137,185,250,95,2011,10940,94162,10762,12857,81123,0,0,0,0,0,0,0,5439,0,5058,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,US,275928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,52,140,48,42,46,34,65,553,414,210,983,1884,469,2862,1041,231,106,174,2437,6050,7199,36,48,288,4168,932,1660,800,121,146,11483,143,79,76,2059,182,129,145,190,258,93,2052,11119,95124,11321,13221,84130,0,0,0,0,0,0,0,5560,0,5219,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,US,282751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,53,138,49,43,46,35,66,547,413,203,961,1909,471,2860,1064,226,109,174,2404,6260,7509,37,49,304,4271,934,1641,826,125,155,11887,137,81,79,2167,190,133,153,195,268,91,2095,11306,96123,11906,13602,87277,0,0,0,0,0,0,0,5686,0,5387,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,US,290222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,54,137,50,44,47,36,68,541,412,196,939,1937,473,2860,1089,222,112,174,2372,6488,7844,38,49,321,4384,937,1622,854,129,164,12325,131,84,81,2283,199,136,162,200,278,88,2143,11515,97275,12535,14016,90677,0,0,0,0,0,0,0,5824,0,5570,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,US,299137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,55,135,51,45,47,38,70,536,413,190,918,1974,477,2870,1119,218,116,175,2346,6752,8225,40,49,340,4519,943,1608,887,133,174,12831,125,88,85,2414,209,141,172,207,289,86,2201,11775,98831,13243,14503,94591,0,0,0,0,0,0,0,5991,0,5783,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,US,308906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,56,134,53,47,48,39,72,532,414,183,898,2014,481,2884,1152,214,120,176,2321,7039,8638,41,50,360,4667,950,1595,923,138,185,13382,119,91,88,2556,219,146,183,214,302,83,2264,12063,100580,14009,15036,98845,0,0,0,0,0,0,0,6175,0,6014,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,US,318409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,57,132,54,48,49,41,74,525,414,175,873,2052,485,2890,1184,209,125,176,2287,7324,9053,43,50,380,4811,955,1576,958,143,196,13929,112,95,92,2699,230,150,194,221,314,80,2325,12335,102151,14785,15559,103088,0,0,0,0,0,0,0,6352,0,6244,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,US,325633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,58,129,56,49,49,42,75,514,410,165,840,2073,484,2871,1208,202,128,175,2232,7561,9411,44,50,399,4920,952,1543,986,147,206,14384,103,98,95,2826,239,154,204,227,325,77,2369,12514,102910,15472,15974,106655,0,0,0,0,0,0,0,6483,0,6431,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,US,330635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,58,125,56,49,48,42,76,498,403,153,798,2080,480,2830,1223,194,131,173,2157,7748,9711,45,49,415,4996,942,1496,1009,150,215,14746,94,101,97,2937,247,157,213,231,333,72,2397,12603,102908,16067,16282,109541,0,0,0,0,0,0,0,6569,0,6575,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,US,333036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,58,120,56,49,48,43,76,478,392,140,749,2069,471,2764,1228,183,132,169,2062,7876,9937,45,48,428,5032,923,1436,1023,152,222,14996,83,102,99,3025,253,158,220,233,339,67,2405,12591,102061,16544,16463,111593,0,0,0,0,0,0,0,6604,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,US,334808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,58,114,57,50,47,43,76,457,381,127,699,2055,462,2692,1231,172,134,165,1963,7990,10147,46,47,440,5060,903,1372,1036,154,229,15218,72,104,100,3109,258,159,227,234,344,62,2409,12553,101001,16994,16614,113450,0,0,0,0,0,0,0,6625,0,6752,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,US,336616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,58,109,57,50,46,44,76,435,369,113,647,2038,452,2617,1233,161,135,161,1861,8099,10351,46,46,452,5083,881,1307,1048,155,236,15431,61,105,101,3192,264,160,234,236,349,57,2411,12506,99852,17436,16754,115238,0,0,46,0,231,0,0,6642,0,6829,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,US,336969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,46,44,76,425,358,113,649,2044,454,2553,1218,160,136,159,1843,8192,10368,47,46,499,5106,905,1290,1071,195,236,15552,64,106,102,3254,260,161,263,235,342,56,2425,12384,98675,18288,16781,116079,0,0,57,0,234,0,0,6550,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,US,338371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,46,44,76,416,348,112,653,2055,457,2493,1206,160,137,158,1828,8302,10408,47,46,546,5139,932,1276,1096,236,236,15706,67,107,104,3323,258,161,293,235,337,56,2443,12287,97696,19183,16843,117169,0,0,68,0,237,0,0,6472,0,6823,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,US,342344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,47,45,76,410,340,112,662,2081,464,2452,1203,160,139,158,1828,8477,10526,48,47,599,5212,966,1271,1131,279,239,15980,70,110,106,3418,257,164,326,237,334,56,2481,12281,97439,20237,17032,119158,0,0,79,0,243,0,0,6441,0,6878,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,US,348719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,48,46,77,406,334,113,675,2121,474,2425,1208,162,142,159,1839,8713,10718,49,48,657,5322,1007,1274,1173,325,243,16370,74,112,109,3539,258,167,362,240,333,57,2536,12357,97822,21458,17341,122002,0,0,92,0,249,0,0,6452,0,6981,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,US,357931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,49,47,79,405,331,115,694,2179,487,2415,1222,165,147,161,1864,9024,10997,50,49,722,5475,1057,1287,1226,376,249,16897,78,116,112,3691,261,172,402,245,334,58,2612,12526,98938,22891,17791,125866,0,0,106,0,259,0,0,6511,0,7140,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,US,365782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,50,49,81,402,326,116,710,2229,499,2392,1230,168,150,162,1882,9304,11233,52,50,788,5609,1105,1294,1276,428,253,17364,82,120,116,3832,263,176,442,249,334,59,2678,12641,99608,24278,18172,129283,0,0,119,0,267,0,0,6540,0,7270,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,US,371797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,51,50,82,397,318,117,723,2268,509,2355,1232,169,154,162,1888,9541,11414,53,51,851,5714,1148,1294,1320,479,257,17747,86,123,119,3955,263,179,481,252,332,59,2732,12686,99721,25577,18462,132075,0,0,133,0,274,0,0,6532,0,7363,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,US,375326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,51,50,82,389,308,117,731,2291,515,2299,1225,170,156,162,1882,9716,11518,53,51,909,5782,1183,1285,1356,528,259,18014,90,125,121,4054,261,181,518,253,327,59,2767,12642,99128,26727,18629,134000,0,0,146,0,279,0,0,6476,0,7405,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,US,376563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,51,51,82,378,296,116,735,2301,518,2229,1210,169,157,160,1864,9833,11551,54,51,963,5815,1212,1267,1384,574,259,18173,93,126,122,4129,258,182,552,252,321,59,2786,12518,97911,27726,18681,135117,0,0,159,0,282,0,0,6380,0,7403,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,US,375615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,51,51,81,365,282,115,734,2297,518,2146,1188,168,157,157,1835,9892,11518,54,51,1011,5814,1234,1242,1404,617,258,18226,95,127,123,4180,253,181,583,250,312,58,2788,12322,96124,28565,18625,135449,0,0,170,0,284,0,0,6247,0,7357,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,US,372748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,50,51,80,350,267,113,730,2282,515,2052,1160,165,157,154,1797,9901,11425,54,50,1053,5783,1250,1211,1416,656,256,18185,97,127,123,4210,247,180,610,247,302,57,2776,12065,93863,29248,18474,135082,0,0,180,0,285,0,0,6083,0,7274,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,US,367796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,50,50,79,333,251,110,722,2254,510,1949,1126,162,155,150,1749,9852,11269,53,50,1089,5720,1258,1174,1420,691,252,18040,99,126,122,4214,240,178,634,243,290,56,2749,11744,91108,29749,18220,133946,0,0,190,0,283,0,0,5888,0,7151,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,US,361342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,49,49,77,316,234,107,710,2216,502,1840,1088,158,153,145,1695,9760,11067,52,49,1118,5633,1260,1133,1418,721,247,17819,99,125,121,4199,232,175,653,237,278,55,2710,11379,88029,30100,17892,132243,0,0,198,0,281,0,0,5672,0,6999,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,US,353871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,48,49,75,298,217,104,697,2172,493,1729,1048,153,150,140,1637,9638,10834,52,48,1143,5529,1257,1089,1410,748,241,17543,100,123,119,4170,223,172,670,231,265,53,2663,10989,84759,30333,17514,130142,0,0,205,0,277,0,0,5444,0,6829,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,US,346279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46,48,73,281,201,101,683,2128,483,1620,1008,149,148,135,1579,9509,10598,51,46,1165,5423,1253,1045,1401,773,235,17258,100,122,118,4137,214,168,685,225,252,51,2614,10602,81522,30519,17130,127969,0,0,211,0,274,0,0,5220,0,6657,0,0,0,0,0,0,0,0,0,0,0,0,0
