Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,XFV,XFG.1,XEC,MC.1,LP.8.1,KP.3.1.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-10-03,US,161364,3368,5228,113705,134,14456,0,0,2062,1524,0,2698,38,961,878,95,1223,1354,40,1468,0,2911,1297,1382,309,577,4146,61,54,141,89,122,79,115,107,52,13,125,168,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-04,US,155653,3259,5140,109523,126,13898,0,0,2010,1482,0,2650,38,924,842,93,1224,1345,40,1423,0,2737,1261,1403,292,557,3914,60,54,140,86,132,75,110,103,50,14,120,162,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05,US,153513,3224,5164,107861,122,13661,0,0,2003,1473,0,2660,39,909,825,92,1251,1366,41,1411,0,2629,1252,1453,283,550,3776,60,54,141,85,144,73,109,102,49,14,119,160,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-06,US,154361,3252,5288,108300,120,13691,0,0,2035,1494,0,2721,40,911,825,94,1302,1412,42,1426,0,2573,1268,1531,279,554,3713,61,56,145,85,159,73,109,103,50,15,120,162,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-07,US,157853,3336,5506,110590,120,13954,0,0,2102,1540,0,2831,43,928,838,96,1376,1484,45,1465,0,2559,1306,1637,280,567,3710,64,59,152,87,177,74,111,105,51,17,122,166,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-08,US,164462,3487,5838,115052,122,14489,0,0,2212,1617,0,2999,46,964,868,101,1481,1588,48,1534,0,2591,1371,1780,286,591,3776,67,63,162,91,200,76,116,109,53,18,128,173,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-09,US,174198,3705,6291,121687,127,15295,0,0,2366,1726,0,3229,50,1018,913,108,1618,1725,53,1633,0,2664,1462,1963,297,627,3904,72,69,175,96,228,79,122,116,56,20,135,183,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-10,US,180586,3853,6633,125966,128,15802,0,0,2477,1804,0,3402,53,1052,941,113,1728,1834,57,1701,0,2680,1526,2117,302,651,3949,76,73,185,100,252,81,127,120,58,22,141,191,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-11,US,182197,3899,6805,126906,127,15889,0,0,2523,1834,0,3488,55,1057,943,115,1795,1896,59,1725,0,2620,1551,2218,298,657,3885,77,75,191,101,271,80,128,122,59,24,142,193,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-12,US,177366,3807,6734,123360,120,15416,0,0,2480,1799,0,3449,55,1026,912,113,1798,1891,59,1687,0,2470,1520,2239,284,640,3686,76,75,190,98,280,77,124,118,57,24,138,188,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-13,US,169364,3647,6535,117623,112,14670,0,0,2391,1731,0,3345,54,976,865,109,1765,1848,58,1619,0,2281,1461,2214,266,612,3427,74,73,185,94,283,73,118,113,55,24,132,180,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-14,US,158704,3428,6221,110060,102,13700,0,0,2261,1634,0,3182,52,912,806,103,1698,1772,56,1524,0,2066,1379,2146,244,574,3125,70,70,177,88,280,67,110,106,51,23,124,169,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-15,US,145373,3149,5788,100667,91,12506,0,0,2091,1508,0,2959,49,833,733,95,1597,1659,53,1403,0,1826,1271,2031,218,527,2783,65,66,165,80,270,60,101,97,47,22,114,155,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-16,US,129322,2810,5229,89422,79,11087,0,0,1877,1352,0,2671,45,738,648,85,1457,1509,48,1254,0,1565,1139,1865,190,469,2406,58,60,150,71,252,53,90,87,42,21,101,138,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-17,US,116508,2539,4782,80444,69,9954,0,0,1706,1227,0,2442,41,663,580,77,1346,1388,44,1135,0,1357,1033,1732,167,423,2104,53,55,137,64,237,47,81,78,38,19,91,125,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-18,US,106962,2338,4456,73744,62,9107,0,0,1581,1135,0,2274,39,606,529,72,1266,1301,42,1047,0,1197,954,1638,150,389,1874,50,52,128,59,228,42,74,72,35,18,84,115,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-19,US,101918,2235,4309,70164,57,8647,0,0,1520,1089,0,2197,38,576,500,69,1235,1266,41,1002,0,1095,915,1607,139,371,1730,48,50,125,56,226,40,70,68,33,18,80,110,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-20,US,96018,2112,4118,66006,52,8118,0,0,1445,1034,0,2099,36,541,468,65,1190,1216,39,949,0,988,868,1557,128,350,1578,46,48,119,53,222,37,66,64,31,18,76,104,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-21,US,89676,1978,3901,61555,47,7556,0,0,1361,972,0,1987,35,503,434,62,1137,1159,38,890,0,882,816,1494,116,327,1425,43,46,113,50,215,34,62,60,29,17,71,97,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-22,US,84145,1862,3713,57674,43,7065,0,0,1288,919,0,1890,33,471,405,58,1091,1108,36,839,0,789,770,1439,106,307,1292,41,44,108,46,210,31,58,57,28,16,66,91,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-23,US,79409,1762,3552,54348,39,6644,0,0,1226,873,0,1808,32,443,379,55,1051,1066,35,795,0,709,732,1394,98,290,1176,39,42,104,44,205,29,54,53,26,16,63,86,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-24,US,76146,1695,3453,52038,36,6348,0,0,1186,843,0,1756,31,423,361,53,1030,1041,34,766,0,645,706,1371,91,278,1086,38,41,101,42,204,27,52,51,25,16,60,83,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-25,US,72799,1620,3336,49539,33,6031,0,0,1140,810,170,1696,30,402,342,51,1002,1011,33,734,33,582,677,1339,84,266,996,36,40,98,40,201,26,50,49,24,15,58,79,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-26,US,69133,1611,3240,46936,39,5684,0,0,1103,784,191,1628,30,376,329,49,942,945,39,682,35,559,656,1333,79,253,932,35,39,95,38,187,24,47,47,23,15,55,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-27,US,66711,1622,3191,45110,44,5434,0,0,1081,771,213,1585,29,358,321,48,898,896,44,642,38,544,645,1343,74,244,884,34,38,93,37,176,23,45,45,22,15,53,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-28,US,65217,1652,3182,43923,50,5262,0,0,1074,767,236,1563,29,344,317,47,867,860,49,612,40,537,641,1369,71,238,850,34,38,92,36,168,22,44,44,21,15,52,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-29,US,64828,1707,3225,43486,56,5182,0,0,1084,776,262,1567,29,337,318,47,851,840,56,593,43,539,649,1416,70,237,830,34,38,93,36,163,21,44,44,21,15,51,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-30,US,65484,1790,3320,43749,63,5185,0,0,1112,797,292,1596,30,335,325,48,849,833,63,584,47,549,666,1485,69,239,824,34,39,95,36,160,21,44,44,21,16,52,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-31,US,67252,1905,3474,44749,71,5274,0,0,1159,832,328,1653,31,338,337,49,861,839,71,584,52,569,696,1582,69,246,831,36,41,99,37,160,21,45,45,22,17,53,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-01,US,71576,2099,3765,47434,83,5559,0,0,1252,901,379,1774,34,354,363,53,905,877,82,605,59,611,753,1744,72,262,868,38,44,107,39,166,22,48,48,23,18,57,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-02,US,75455,2288,4040,49803,95,5803,0,0,1339,965,432,1886,36,367,386,56,942,906,94,620,66,649,806,1902,75,276,898,41,47,114,41,170,23,50,51,25,20,60,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-03,US,78115,2446,4256,51350,106,5949,0,0,1406,1015,479,1968,38,373,404,58,963,920,105,623,73,678,848,2035,76,285,913,43,49,120,43,171,23,52,52,26,21,62,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04,US,79373,2564,4400,51966,115,5985,0,0,1449,1047,520,2016,39,373,414,60,965,916,115,615,78,695,875,2134,75,290,910,44,51,123,43,169,23,53,53,26,21,63,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-05,US,80115,2667,4516,52239,124,5982,0,0,1483,1073,558,2051,40,370,422,61,961,906,124,602,83,707,896,2221,74,293,900,45,52,126,44,166,22,53,54,26,22,63,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-06,US,80475,2758,4612,52260,133,5948,0,0,1510,1094,594,2077,41,365,428,61,953,892,132,586,87,716,914,2298,73,294,887,45,53,128,44,161,22,53,54,26,23,64,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-07,US,80459,2837,4686,52037,141,5887,0,0,1530,1110,627,2093,42,358,432,62,940,873,140,568,91,722,927,2364,71,294,869,45,54,129,44,156,22,53,54,26,23,64,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-08,US,77514,2809,4587,49928,143,5614,0,0,1493,1085,636,2032,41,338,420,60,893,823,142,529,92,701,906,2342,67,283,820,44,52,126,42,146,20,51,52,25,23,61,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-09,US,73331,2729,4407,47041,142,5257,0,0,1431,1041,632,1937,39,314,401,57,833,762,142,484,91,668,869,2276,62,268,760,42,50,121,40,134,19,48,49,24,22,58,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-10,US,69998,2673,4272,44719,143,4967,0,0,1384,1008,632,1863,38,294,386,54,784,711,142,446,90,643,841,2230,58,256,710,41,49,117,38,123,17,46,47,23,21,56,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-11,US,67633,2649,4190,43031,144,4749,0,0,1354,987,638,1814,37,279,377,53,747,672,144,415,91,626,824,2210,54,247,671,40,48,114,37,115,16,44,45,22,21,54,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-12,US,65687,2636,4130,41622,147,4564,0,0,1331,972,647,1775,37,265,369,52,715,637,146,389,91,613,811,2201,51,240,637,39,47,112,36,108,15,43,44,22,21,52,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,US,64093,2634,4089,40445,149,4407,0,0,1315,961,657,1744,36,254,363,51,688,607,148,365,92,603,802,2200,49,234,608,38,46,111,35,101,15,41,43,21,20,51,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,US,62220,2617,4026,39101,151,4232,0,0,1292,945,663,1706,36,241,356,50,658,575,150,340,93,589,789,2186,46,227,577,37,45,109,34,94,14,40,42,20,20,49,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,US,62184,2676,4081,38918,157,4185,0,0,1306,957,688,1717,36,236,358,50,648,561,156,326,96,594,798,2235,45,227,563,38,46,110,34,90,13,40,42,20,21,49,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,US,64687,2845,4304,40317,169,4306,0,0,1375,1009,742,1799,38,241,376,52,664,569,168,324,103,622,841,2378,45,236,572,39,48,115,35,90,14,41,43,21,22,51,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,US,67621,3039,4561,41971,183,4452,0,0,1454,1068,802,1894,40,246,396,55,683,579,182,324,111,655,890,2541,46,247,583,41,51,122,36,90,14,43,45,22,23,54,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,US,70938,3256,4849,43848,199,4619,0,0,1543,1134,870,2001,43,253,419,58,706,592,198,324,120,692,945,2722,47,259,596,44,54,129,38,90,14,45,48,23,25,56,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,US,73809,3458,5113,45433,214,4753,0,0,1623,1194,935,2096,45,257,440,60,723,599,213,320,129,725,995,2892,47,270,605,46,57,136,40,90,14,47,49,24,26,59,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,US,76221,3644,5349,46723,228,4854,0,0,1695,1248,996,2180,47,259,458,63,735,602,227,314,137,755,1040,3048,47,278,608,48,60,142,41,88,14,48,51,25,27,61,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
