Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,EU.1.1,BA.2.12.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2025-01-24,SD,903,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,9,5,1,0,12,70,2,3,0,1,2,13,346,2,3,38,98,160,4,1,36,0,42,13,1,13,2,5,1,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,SD,904,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,9,5,1,0,12,75,2,3,0,1,2,13,344,2,3,38,98,158,4,1,36,0,41,14,1,13,2,5,1,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,SD,913,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,9,5,1,0,12,80,2,3,0,1,2,13,346,2,3,37,99,156,4,1,36,0,41,14,1,13,2,5,1,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,SD,928,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,9,5,1,0,13,87,2,3,0,1,2,13,350,2,3,37,101,156,4,1,37,0,41,15,1,13,2,5,1,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,SD,950,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,9,5,2,0,13,94,2,3,0,2,2,14,357,3,3,37,104,157,4,1,38,0,41,15,1,13,2,5,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,SD,985,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,10,5,2,0,14,102,2,4,0,2,2,14,368,3,4,38,108,159,4,1,39,0,42,16,1,13,3,6,1,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,SD,1033,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,10,6,2,0,15,113,2,4,0,2,2,15,384,3,4,39,114,164,5,1,42,0,43,17,1,13,3,6,2,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,SD,1087,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,10,6,2,0,16,125,2,4,0,2,2,15,402,4,4,40,120,169,5,1,44,0,45,19,1,14,3,6,2,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,SD,1142,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,11,6,2,0,17,137,2,4,0,2,2,16,420,4,4,42,126,174,5,1,46,0,46,20,1,14,3,7,2,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,SD,1187,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,11,7,2,0,18,149,2,5,0,2,2,17,435,4,4,42,132,177,5,1,48,0,47,21,1,14,3,7,2,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,SD,1205,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,11,7,2,0,18,158,2,5,0,2,2,17,439,5,4,42,134,176,5,2,49,0,47,22,2,14,3,7,2,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,SD,1198,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,11,7,3,0,19,163,2,5,0,2,2,17,434,5,4,41,134,171,5,2,49,0,45,22,2,14,3,7,2,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,SD,1176,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,10,6,3,0,19,166,2,5,0,2,2,16,424,5,4,39,132,164,5,2,48,0,44,22,2,13,3,7,2,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,SD,1140,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,10,6,3,0,18,167,2,5,0,2,2,16,409,5,4,37,128,156,5,2,47,0,41,22,2,12,3,7,2,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,SD,1087,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,9,6,3,0,18,165,2,4,0,2,2,15,388,5,4,35,122,145,5,2,45,0,39,21,1,12,3,6,2,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,SD,1021,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,8,6,2,0,17,161,2,4,0,2,2,14,362,5,4,32,115,133,5,1,42,0,36,20,1,11,3,6,2,4,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,SD,966,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,8,5,2,0,16,157,2,4,0,2,2,13,341,5,3,30,109,123,4,1,40,0,33,20,1,10,3,6,2,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,SD,925,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,7,5,2,0,16,155,2,4,0,2,1,13,325,5,3,28,105,115,4,1,39,0,31,19,1,9,3,5,2,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,SD,898,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,7,5,2,0,16,156,2,4,0,2,1,12,314,5,3,26,102,108,4,1,38,0,29,19,1,9,3,5,2,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,SD,869,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,7,5,2,0,15,155,1,4,0,2,1,12,302,5,3,25,99,102,4,1,37,0,28,18,1,8,2,5,2,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,SD,838,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,6,4,2,0,15,154,1,4,0,1,1,11,290,5,3,23,96,96,4,1,35,0,26,18,1,7,2,5,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,SD,809,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,6,4,2,0,15,153,1,4,0,1,1,11,278,5,3,22,93,90,4,1,34,0,24,18,1,7,2,5,1,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,SD,786,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,6,4,2,0,14,153,1,4,0,1,1,10,269,5,3,21,90,85,4,1,33,1,23,17,1,7,2,5,1,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,SD,782,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,6,4,2,0,15,156,1,4,0,1,1,11,269,5,3,20,89,84,4,1,34,1,23,17,1,7,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,SD,777,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,6,4,2,0,15,157,1,4,0,1,1,11,267,5,3,20,88,82,4,1,34,1,22,17,1,8,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,SD,775,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,6,4,2,0,15,158,1,4,0,1,1,11,266,5,3,20,86,81,4,1,34,1,22,17,1,8,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,SD,771,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,5,4,2,0,15,160,1,4,0,1,1,11,264,5,3,19,85,79,4,1,34,1,21,16,1,9,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,SD,766,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,5,4,2,0,16,161,1,4,0,1,1,12,262,5,3,19,83,77,4,2,34,1,21,16,1,9,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,SD,759,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,5,4,2,0,16,161,1,4,0,1,1,12,260,6,3,19,81,75,4,2,34,1,20,16,1,10,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,SD,749,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,5,3,2,0,16,161,1,4,0,1,1,12,256,6,3,18,79,73,3,2,34,1,20,15,1,10,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,SD,727,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,5,3,2,0,16,158,1,3,0,1,1,12,248,6,2,17,76,70,3,2,33,1,19,15,1,11,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,SD,708,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,5,3,2,0,16,156,1,3,0,1,1,12,241,6,2,17,73,67,3,2,33,1,18,14,1,11,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,SD,691,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,5,3,2,0,16,154,1,3,0,1,1,12,235,6,2,16,70,64,3,2,32,1,17,14,1,11,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,SD,681,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,5,3,2,0,16,154,1,3,0,1,1,12,231,6,2,15,68,62,3,2,32,1,17,13,1,12,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,SD,678,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,5,3,2,0,16,155,1,3,0,1,1,12,230,6,2,15,67,61,3,2,32,1,16,13,1,12,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,SD,685,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,5,3,2,0,16,159,1,3,0,1,1,12,232,6,2,15,66,60,3,2,33,1,16,13,1,13,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,SD,702,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,5,3,2,0,17,164,1,3,0,1,1,13,237,6,2,15,67,61,3,2,34,1,16,13,1,14,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,SD,694,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,5,2,2,0,17,164,1,3,0,1,1,13,234,6,2,15,65,59,3,2,33,1,16,13,1,14,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,SD,686,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,4,2,2,0,17,164,1,3,0,1,1,13,231,6,2,14,64,57,3,2,33,1,15,12,1,14,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,SD,677,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,4,2,2,0,17,164,1,3,0,1,1,13,228,6,2,14,62,55,3,2,33,1,15,12,1,15,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,SD,665,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,4,2,2,0,17,163,1,3,0,1,1,13,223,6,2,13,60,53,3,2,33,1,14,11,1,15,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,SD,649,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,4,2,2,0,17,161,1,3,0,1,1,13,217,6,2,13,57,51,3,2,32,1,14,11,1,15,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,SD,632,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,4,2,2,0,17,158,1,3,0,1,1,13,211,6,2,12,55,49,3,2,32,1,13,11,1,15,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,SD,611,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,4,2,2,0,16,154,1,3,0,1,1,13,204,6,2,12,52,46,3,2,31,1,12,10,1,15,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,SD,601,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,4,2,2,0,16,153,1,3,0,1,1,13,200,6,2,11,51,44,3,2,30,1,12,10,1,15,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,SD,589,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,4,2,2,0,16,152,1,3,0,1,1,13,196,6,2,11,49,43,3,2,30,1,11,9,1,15,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,SD,578,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,1,2,0,16,151,1,3,0,1,1,13,192,6,2,11,47,41,3,2,30,1,11,9,1,16,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,SD,568,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,1,2,0,16,150,1,3,0,1,1,13,189,6,2,10,45,39,3,2,29,1,10,9,1,16,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,SD,560,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,16,149,1,3,0,1,1,13,186,6,2,10,44,38,3,2,29,1,10,8,1,16,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,SD,550,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,16,148,1,3,0,1,1,13,182,6,2,9,42,36,3,2,29,1,10,8,1,16,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,SD,543,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,3,1,2,0,16,147,1,3,0,1,1,13,179,6,2,9,41,35,3,2,28,1,9,8,1,16,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
