Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,BA.2.12.1,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,XBB.1.5.70,XBB.1.9.1,XBB.1.16.11,BA.5.2.6,EG.5.1.8,JD.1.1,JF.1,XBB.1.16.17,XBB.2.3,HK.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,HF.1,BF.7,XBB.1.16.15,JN.1.13.1,JN.1.32,BA.2.86,GK.1.1,BA.4.6,KP.1.2,KQ.1,KW.1.1,KP.4.1,KP.2.15,JN.1.18,JN.1.13,JN.1.11.1,LP.1,JN.1.18.6,KV.2,KP.1.1,LB.1,KP.2.3,KP.2,JN.1.16,MC.19,KP.1.1.3,HV.1,KS.1,LF.3.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,LF.7.7.1,MC.10.1,XEC.4,JN.1.7,LF.7.7.2,XDV.1,BA.5,XBB.1.5,XEC,JN.1.16.1,XBB.1.16,BA.2,XFG.1,LP.8.1,PA.1,B.1.1.529,KP.3,NW.1,KP.3.1.1,JN.1,MC.1,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,XFG.6,RV.1,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-03-20,SD,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,17,3,39,7,3,4,6,27,12,0,3,2,0,0,186,2,1,1,0,178,16,3,10,2,35,1,10,0,4,0,0,0,3,3,2,0,0,2,0,0,0,0,1,0,0,0,0,0
2025-03-21,SD,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,17,3,39,7,3,4,6,26,12,0,4,2,0,0,187,2,1,1,0,184,15,3,10,2,35,1,10,0,4,0,0,0,3,3,2,0,0,2,0,0,0,0,1,0,0,0,0,0
2025-03-22,SD,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,17,3,38,7,4,4,6,26,12,0,4,2,0,0,187,2,1,1,0,190,15,3,10,2,35,1,10,0,4,0,0,0,3,3,2,0,0,3,0,0,0,0,2,0,0,0,0,0
2025-03-23,SD,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,17,3,37,7,4,4,6,25,12,0,5,2,0,0,185,2,1,1,0,192,15,3,10,2,35,2,10,0,4,0,0,0,3,3,2,0,0,3,0,0,0,0,2,0,0,0,0,0
2025-03-24,SD,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,17,3,36,7,4,4,5,23,11,0,5,2,0,0,181,2,1,1,0,194,14,3,9,2,34,2,10,0,4,0,0,0,3,3,2,0,0,3,0,0,0,0,2,0,0,0,0,0
2025-03-25,SD,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,16,3,34,6,4,4,5,22,11,0,5,2,0,0,177,2,1,1,0,194,14,3,9,2,33,2,9,0,4,0,0,0,3,3,2,0,0,3,0,0,0,0,2,0,0,0,0,0
2025-03-26,SD,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,16,3,33,6,4,3,5,21,10,0,6,2,0,0,172,2,1,1,0,195,13,3,9,2,32,2,9,0,4,0,0,0,3,3,2,0,0,3,0,0,0,0,2,0,0,0,0,0
2025-03-27,SD,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,16,3,31,6,4,3,5,20,10,0,6,2,0,0,168,2,1,1,0,195,12,3,9,2,31,2,9,0,4,0,0,0,3,3,2,0,0,3,0,0,0,0,2,0,0,0,0,0
2025-03-28,SD,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,0,15,3,30,5,4,3,4,19,10,0,6,2,0,0,164,2,1,1,0,196,12,3,9,2,30,2,9,0,4,0,0,0,3,3,2,0,0,3,0,0,0,0,3,0,0,0,0,0
2025-03-29,SD,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,0,15,3,29,5,4,3,4,18,9,0,7,2,0,0,162,2,1,1,0,198,12,3,9,2,29,2,9,0,4,0,0,0,3,3,2,0,0,4,0,0,0,0,3,0,0,0,0,0
2025-03-30,SD,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,0,15,3,28,5,5,3,4,18,9,0,7,2,0,0,163,2,1,1,0,205,11,3,9,2,29,2,9,0,4,0,0,0,3,4,2,0,0,4,0,0,0,0,3,0,0,0,0,0
2025-03-31,SD,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,0,15,3,28,5,5,3,4,17,9,0,8,2,0,0,164,2,1,1,0,211,11,3,9,2,29,2,9,0,4,0,0,0,3,4,2,0,0,4,0,0,0,0,3,0,0,0,0,0
2025-04-01,SD,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,0,16,3,27,5,5,3,4,16,9,0,8,3,0,0,165,2,1,1,0,218,11,3,9,2,29,2,9,0,4,0,0,0,3,4,2,0,0,4,0,0,0,0,3,0,0,0,0,0
2025-04-02,SD,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,0,16,3,26,5,5,3,4,16,9,0,9,3,0,0,164,2,1,1,0,222,11,3,9,2,29,2,9,0,5,0,0,0,3,4,2,0,0,5,0,0,0,0,4,0,0,0,0,0
2025-04-03,SD,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,0,15,3,25,4,6,3,4,15,8,0,9,3,0,0,161,2,1,1,0,224,10,3,9,2,28,2,9,0,5,0,0,0,3,4,2,0,0,5,0,0,0,0,4,0,0,0,0,0
2025-04-04,SD,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,0,15,3,24,4,6,3,4,14,8,0,9,3,0,0,157,2,1,1,0,224,10,3,8,2,28,2,8,0,5,0,0,0,3,4,2,0,0,5,0,0,0,0,4,0,0,0,0,0
2025-04-05,SD,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,0,15,3,22,4,6,3,3,13,8,0,9,3,0,0,152,2,1,1,0,222,9,3,8,2,26,2,8,0,4,0,0,0,3,4,2,0,0,5,0,0,0,0,4,0,0,0,0,0
2025-04-06,SD,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,0,14,3,21,4,6,3,3,12,7,0,10,3,0,0,148,2,1,1,0,220,9,3,8,2,25,2,8,0,4,0,0,0,3,4,2,0,0,5,0,0,0,0,4,0,0,0,0,0
2025-04-07,SD,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,0,14,2,20,3,6,3,3,11,7,0,10,3,0,0,143,1,1,1,0,218,8,3,8,2,24,2,8,0,4,0,0,0,2,4,2,0,0,5,0,0,0,0,4,0,0,0,0,0
2025-04-08,SD,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,13,2,18,3,6,3,3,10,6,0,10,3,0,0,137,1,1,1,0,215,8,3,7,2,23,2,7,0,4,0,0,0,2,4,2,0,0,5,0,0,0,0,4,0,0,0,0,0
2025-04-09,SD,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,13,2,17,3,6,3,2,9,6,0,10,3,0,0,133,1,1,1,0,214,7,3,7,2,22,2,7,0,4,0,0,0,2,4,2,0,0,5,0,0,0,0,4,0,0,0,0,0
2025-04-10,SD,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,13,2,16,3,6,3,2,8,6,0,10,3,0,0,130,1,1,1,0,214,7,3,7,2,22,2,7,0,4,0,0,0,2,4,2,0,0,5,0,0,0,0,4,0,0,0,0,0
2025-04-11,SD,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,12,2,15,2,6,3,2,7,5,0,10,3,0,0,127,1,1,1,0,214,6,2,7,2,21,2,7,0,4,0,0,0,2,4,2,0,0,5,0,0,0,0,4,0,0,0,0,0
2025-04-12,SD,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,12,2,14,2,6,3,2,7,5,0,11,3,0,0,124,1,1,1,0,213,6,2,7,2,20,2,7,0,4,0,0,0,2,2,2,0,0,5,0,0,0,0,2,0,0,0,0,0
2025-04-13,SD,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,2,14,2,6,3,2,6,5,0,10,3,0,0,121,1,1,1,0,217,6,2,7,2,20,2,7,0,4,0,0,0,2,2,2,0,0,5,0,0,0,0,2,0,0,0,0,0
2025-04-14,SD,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,2,14,2,6,3,2,6,5,0,10,3,0,0,119,1,1,1,0,222,6,2,7,2,20,2,6,0,4,0,0,0,2,2,3,0,0,5,0,0,0,0,2,0,0,0,0,0
2025-04-15,SD,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,2,14,2,6,3,3,6,5,0,10,3,0,0,117,1,1,1,0,228,6,2,7,2,20,2,6,0,4,0,0,0,2,2,3,0,0,5,0,0,0,0,2,0,0,0,0,0
2025-04-16,SD,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,2,14,2,6,3,3,6,5,0,10,3,0,0,116,1,1,1,0,235,7,3,7,2,21,2,6,0,4,0,0,0,2,2,3,0,0,5,0,0,0,0,2,0,0,0,0,0
2025-04-17,SD,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,2,14,2,6,3,3,6,5,0,10,3,0,0,114,1,1,1,0,242,7,3,7,2,21,2,6,0,4,0,0,0,2,2,4,0,0,5,0,0,0,0,2,0,0,0,0,0
2025-04-18,SD,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,2,14,2,6,3,3,6,5,0,9,3,0,0,114,1,1,1,0,251,7,3,7,2,21,2,6,0,5,0,0,0,2,2,4,0,0,5,0,0,0,0,2,0,0,0,0,0
2025-04-19,SD,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,2,14,2,7,3,4,6,5,0,9,4,0,0,113,1,1,1,0,260,7,3,7,2,21,2,6,0,5,0,0,0,2,2,5,0,0,6,0,0,0,0,3,0,0,0,0,0
2025-04-20,SD,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,3,14,2,7,3,4,6,5,0,9,4,0,0,110,1,1,1,0,267,8,3,7,2,22,2,6,0,5,0,0,0,2,2,5,0,0,6,0,0,0,0,3,0,0,0,0,0
2025-04-21,SD,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,3,14,2,7,3,4,6,5,0,9,4,0,0,108,1,1,1,0,273,8,3,7,2,22,2,6,0,5,0,0,0,2,2,6,0,0,6,0,0,0,0,3,0,0,0,0,0
2025-04-22,SD,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,3,14,2,7,3,4,6,5,0,9,4,0,0,105,1,1,1,0,278,8,3,7,2,22,2,6,0,5,0,0,0,2,2,6,0,0,6,0,0,0,0,3,0,0,0,0,0
2025-04-23,SD,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,3,13,2,7,3,5,5,5,0,8,4,0,0,101,1,1,1,0,280,8,3,6,2,21,2,6,0,5,0,0,0,2,2,7,0,0,6,0,0,0,0,3,0,0,0,0,0
2025-04-24,SD,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,2,13,2,7,3,5,5,5,0,8,4,0,0,96,1,1,1,0,281,8,3,6,2,21,2,5,0,5,0,0,0,2,2,7,0,0,5,0,0,0,0,3,0,0,0,0,0
2025-04-25,SD,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,2,13,2,7,3,5,5,5,0,7,4,0,0,91,1,1,1,0,280,8,3,6,2,20,2,5,0,5,0,0,0,2,2,7,0,0,5,0,0,0,0,3,0,0,0,0,0
2025-04-26,SD,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,2,12,2,7,3,5,5,5,0,7,4,0,0,86,1,1,1,0,276,8,3,6,2,20,2,5,0,4,0,0,0,2,2,8,0,0,5,0,0,0,0,3,0,0,0,0,0
2025-04-27,SD,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,2,11,2,6,3,5,4,5,0,6,4,0,0,79,1,1,1,0,267,8,2,5,2,19,2,4,0,4,0,0,0,2,2,8,0,0,5,0,0,0,0,3,0,0,0,0,0
2025-04-28,SD,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,2,11,2,6,3,5,4,4,0,6,4,0,0,73,1,1,1,0,260,7,2,5,2,18,2,4,0,4,0,0,0,2,2,8,0,0,5,0,0,0,0,3,0,0,0,0,0
2025-04-29,SD,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,10,2,6,3,5,4,4,0,5,4,0,0,68,1,1,1,0,254,7,2,5,2,17,2,4,0,4,0,0,0,2,2,8,0,0,5,0,0,0,0,3,0,0,0,0,0
2025-04-30,SD,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,10,2,6,3,5,4,4,0,5,4,0,0,63,1,1,1,0,251,7,2,5,2,17,2,3,0,4,0,0,0,2,2,8,0,0,4,0,0,0,0,3,0,0,0,0,0
2025-05-01,SD,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,9,2,6,3,5,3,4,0,4,4,0,0,60,1,1,1,0,251,7,2,5,2,16,2,3,0,4,0,0,0,2,2,8,0,0,4,0,0,0,0,3,0,0,0,0,0
2025-05-02,SD,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,9,2,6,3,5,3,4,0,4,4,0,0,57,1,1,1,0,255,7,2,4,2,16,2,3,0,4,0,0,0,2,2,9,0,0,4,0,0,0,0,3,0,0,0,0,0
2025-05-03,SD,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,9,2,6,3,5,3,4,0,4,4,0,0,55,1,1,1,0,259,7,2,4,2,16,2,3,0,4,0,0,0,2,2,9,0,0,4,0,0,0,0,3,0,0,0,0,0
2025-05-04,SD,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,9,2,6,3,6,3,4,0,4,4,0,0,52,1,1,1,0,264,8,2,4,2,16,2,3,0,4,0,0,0,2,2,10,0,0,4,0,0,0,0,3,0,0,0,0,0
2025-05-05,SD,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,9,2,6,3,6,3,4,0,4,4,0,0,50,1,1,1,0,270,8,2,4,2,16,2,3,0,4,0,0,0,2,2,10,0,0,4,0,0,0,0,3,0,0,0,0,0
2025-05-06,SD,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,9,2,6,3,6,3,4,0,3,4,0,0,48,1,1,1,0,277,8,2,4,2,16,2,3,0,4,0,0,0,2,2,10,0,0,4,0,0,0,0,4,0,0,0,0,0
2025-05-07,SD,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,9,2,6,3,6,3,4,0,3,4,0,0,46,1,1,1,0,283,8,2,4,2,16,2,3,0,4,0,0,0,2,2,11,0,0,4,0,0,0,0,4,0,0,0,0,0
2025-05-08,SD,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,9,2,6,4,7,3,4,0,3,4,0,0,43,1,1,1,0,288,8,2,4,2,16,2,2,0,4,0,0,0,2,2,11,0,0,4,0,0,0,0,4,0,0,0,0,0
2025-05-09,SD,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,9,2,6,4,7,2,4,0,3,4,0,0,41,1,1,1,0,293,8,2,4,2,16,2,2,0,4,0,0,0,2,2,12,0,0,5,0,0,0,0,4,0,0,0,0,0
