Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,BA.2.12.1,EU.1.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-11-16,SD,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,4,12,2,3,0,6,3,0,1,1,5,0,4,21,0,11,0,2,202,21,58,2,0,107,2,1,1,0,2,0,4,0,0,0,2,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,SD,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,4,11,2,3,0,6,4,0,1,1,6,0,4,22,0,12,0,2,207,23,59,2,0,111,2,1,1,0,2,0,4,0,0,0,2,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,SD,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,11,2,3,0,6,4,0,1,1,6,0,4,22,0,12,0,2,210,24,60,2,0,115,2,1,1,0,2,1,4,0,0,0,2,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,SD,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,10,2,2,0,6,4,0,1,1,6,0,4,23,0,13,0,2,212,25,60,2,0,118,2,1,1,0,2,1,4,0,0,0,2,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,SD,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,10,2,2,0,5,4,0,1,1,6,0,4,24,0,13,0,2,214,25,60,2,0,120,2,1,1,0,2,1,5,0,0,0,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,SD,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,9,2,2,0,5,4,0,1,1,6,0,4,24,0,14,0,2,214,26,59,2,0,122,2,1,1,0,2,1,5,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,SD,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,9,2,2,0,5,4,0,1,1,7,0,4,24,0,14,0,2,213,27,58,2,0,124,2,1,1,0,2,1,5,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,SD,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,8,2,2,0,5,4,1,1,1,7,0,4,24,0,14,0,2,211,27,57,2,0,125,2,1,1,0,2,1,5,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,SD,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,8,2,2,0,5,4,1,1,1,7,0,4,24,0,15,0,2,207,28,56,2,0,126,2,1,1,0,2,1,5,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,SD,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,7,2,2,0,5,4,1,1,1,7,0,5,24,0,15,0,2,202,28,56,2,0,128,2,1,1,0,2,1,5,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,SD,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,7,2,2,0,4,4,1,1,1,7,0,5,23,0,15,0,2,199,29,55,2,0,129,3,1,1,0,2,1,5,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,SD,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,7,2,2,0,4,4,1,1,1,7,0,5,23,0,15,0,2,196,30,54,2,0,131,3,1,1,0,2,1,6,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,SD,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,2,2,0,4,4,1,1,1,7,0,5,23,0,15,0,2,193,30,54,2,0,134,3,1,1,0,2,1,6,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,SD,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,2,2,1,4,4,1,1,1,7,0,5,23,0,15,0,2,192,31,54,2,0,137,3,1,1,0,2,1,6,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,SD,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,2,2,1,4,4,1,1,2,7,0,5,23,0,16,0,2,192,32,54,2,0,141,3,1,1,0,2,1,6,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,SD,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,2,2,1,4,4,1,2,2,7,0,5,24,0,16,0,2,194,34,55,2,0,148,4,1,1,0,2,1,7,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,SD,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,2,2,1,4,4,1,2,2,8,0,5,25,0,17,0,2,197,36,57,2,0,154,4,1,1,0,3,1,7,0,0,0,2,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,SD,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,2,2,1,4,4,1,2,2,8,0,6,25,0,18,0,2,200,37,58,2,0,162,4,1,1,0,3,1,7,0,0,0,2,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,SD,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,2,2,1,4,4,1,2,2,8,0,6,26,0,18,0,3,203,40,59,3,0,170,5,1,1,0,3,1,8,0,0,0,2,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,SD,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,2,2,1,4,4,1,2,2,9,0,6,27,0,19,0,3,207,42,61,3,0,179,5,1,1,0,3,1,8,0,0,0,2,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,SD,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,2,2,1,4,4,1,2,2,9,0,7,27,0,20,0,3,211,44,63,3,0,188,5,1,1,0,3,1,9,0,0,0,2,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,SD,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,2,2,1,4,4,1,3,2,9,0,7,28,0,21,1,3,214,46,64,3,0,196,6,1,1,0,3,1,9,0,0,0,2,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,SD,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,2,2,1,4,3,1,3,2,9,0,7,29,0,21,1,3,215,48,65,3,0,203,6,1,1,0,3,1,10,0,0,0,3,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,SD,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,2,2,1,4,3,1,3,2,10,0,7,29,0,22,1,3,216,50,66,3,0,210,6,1,1,0,4,2,10,0,0,0,3,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,SD,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,6,2,2,1,4,3,1,3,2,10,0,8,29,0,23,1,3,217,52,66,3,0,218,7,1,1,0,4,2,11,0,0,0,3,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,SD,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,6,2,2,1,4,3,1,3,2,10,1,8,30,0,24,1,3,218,54,67,3,0,226,7,1,1,0,4,2,11,0,0,0,3,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,SD,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,6,2,2,1,4,3,1,4,2,11,1,8,30,0,24,1,3,219,56,68,3,0,235,8,1,1,0,4,2,12,0,0,0,3,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,SD,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,6,2,2,1,4,3,1,4,3,11,1,8,31,0,25,1,3,221,59,69,3,0,244,8,1,1,0,4,2,12,0,0,0,3,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,SD,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,6,2,2,1,4,3,1,4,3,11,1,9,32,0,26,1,3,223,62,71,3,0,255,9,1,1,0,4,2,13,0,0,0,3,18,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,SD,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,6,2,2,1,4,3,1,4,3,12,1,9,33,0,27,1,4,226,65,73,3,0,267,9,2,1,0,4,2,14,0,0,0,3,18,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,SD,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,6,2,2,1,4,3,1,5,3,12,1,10,33,0,28,1,4,229,68,74,3,0,279,10,2,1,0,5,2,14,0,0,0,3,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,SD,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,6,2,2,1,4,3,1,5,3,12,1,10,34,0,29,1,4,230,71,75,4,0,289,10,2,1,0,5,2,15,0,0,0,3,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,SD,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,6,2,2,1,4,3,1,5,3,13,1,10,34,0,30,1,4,229,73,76,4,0,298,11,2,1,0,5,2,16,0,0,0,3,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,SD,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,2,2,1,4,3,1,5,3,13,1,10,35,0,30,1,4,226,75,76,4,0,304,11,2,1,0,5,3,16,0,0,0,3,20,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,SD,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,1,2,1,4,3,1,6,3,13,1,11,34,0,31,1,4,223,76,75,4,0,309,12,2,1,0,5,3,16,0,0,0,3,20,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,SD,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,1,1,1,4,2,1,6,3,13,1,11,34,0,31,1,4,219,77,75,4,1,314,12,2,1,0,5,3,17,2,0,0,3,20,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,SD,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,1,4,2,1,6,3,13,1,11,35,0,31,1,4,218,78,74,4,1,316,12,2,1,0,5,3,18,2,0,0,3,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,SD,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,1,4,2,1,6,3,13,1,11,35,0,32,1,4,217,79,73,4,1,318,12,2,1,0,5,3,18,3,0,0,3,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,SD,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,1,4,3,1,6,3,13,1,11,36,0,32,1,4,217,80,72,4,1,322,12,2,1,0,5,3,19,3,0,0,3,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,SD,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,1,4,3,1,6,3,14,1,11,37,0,33,1,4,219,82,72,4,1,329,12,2,1,0,5,3,21,3,0,0,3,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,SD,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,2,1,4,3,1,6,3,14,1,11,38,0,34,1,4,223,85,73,4,1,338,13,2,1,0,5,3,22,4,0,0,4,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,SD,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,2,1,4,3,1,6,3,14,1,12,40,0,34,1,4,225,87,73,4,1,346,13,2,1,0,5,3,23,4,0,0,4,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,SD,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,2,1,4,3,1,6,3,15,1,12,41,0,35,1,4,227,89,73,4,1,353,13,2,1,0,5,3,25,5,0,0,4,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,SD,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,2,1,4,3,1,6,3,15,1,12,41,0,35,1,4,227,91,72,4,1,357,13,2,1,0,5,3,26,5,0,0,4,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,SD,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,2,1,4,3,1,6,3,15,1,12,42,0,35,1,4,226,91,71,4,1,359,14,2,1,0,5,3,27,5,0,0,4,18,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,SD,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,2,1,4,3,1,6,3,15,1,12,42,0,35,1,4,223,92,69,4,1,359,14,2,1,0,5,3,27,5,0,0,4,18,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,SD,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,2,1,3,3,1,6,3,15,1,12,42,0,35,1,4,220,92,67,4,1,357,14,2,1,0,5,3,28,6,0,0,4,17,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,SD,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,1,3,3,1,6,3,15,1,12,42,0,35,1,4,215,91,65,4,1,354,13,2,1,0,5,3,29,6,0,0,4,17,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,SD,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,1,3,3,1,6,3,15,1,12,42,0,34,1,4,209,90,63,4,1,349,13,2,1,0,4,3,29,6,0,0,4,16,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,SD,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,1,3,3,1,6,3,14,1,11,41,0,34,1,4,203,89,60,4,1,343,13,2,1,0,4,2,29,6,0,0,4,15,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,SD,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,1,3,3,1,5,3,14,1,11,41,0,33,1,4,197,87,58,4,1,336,13,2,1,0,4,2,29,6,0,0,4,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
