Date,Region,Total_State_Infections,PQ.17.11,XFG.2.5.1,B.1.617.2,BA.4,BA.1.1,BF.11,BA.2.75.2,BF.7,BA.2.75,BQ.1.1,BN.1,FD.2,BA.2.12.1,BA.5.2.6,BA.5,XBB.1.5.1,XBB.1.5.59,BA.4.6,EU.1.1,FE.1.1,XBB.1.16.17,FD.1.1,XBB.1.42.2,XBB.2.3.8,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,CH.1.1,EG.6.1,FL.1.5.1,GK.1.1,GK.2,HF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.15,XBB.1.5.10,XBB.1.5.70,EG.5,EG.5.1.8,HK.3,JF.1,XBB.1.16.6,XBB.1.9.1,XBB.2.3,JD.1.1,XBB,BA.2,BA.2.86,GE.1,JG.3,JN.1.13,HV.1,XDP,BQ.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,JN.1.13.1,KP.1.2,XBB.1.5,JN.1.18.6,KW.1.1,XBB.1.16.11,JN.1.32,JN.1.7,LP.1,JN.1.18,KP.2.15,KP.4.1,LF.3.1,KP.1.1,KP.2.3,KS.1,JN.1.16,MC.19,XEK,JN.1.11.1,KP.1.1.3,KP.2,MC.1,LB.1,B.1.1.529,XEQ,LB.1.3.1,LF.7.7.1,MC.28.1,XEC.4,JN.1,JN.1.16.1,LF.7.2.1,KP.3,LF.7.7.2,MC.10.1,PA.1,LF.7.9,XEC,LP.8.1,XFC,XFG.10.4,LF.7,PQ.2.1.6,XDV.1,XFG.1,KP.3.1.1,XFV,XFG,XFG.23.1.3,XFY,XFZ,NB.1.8.1,NW.1,PQ.17,RV.1,XFG.6,BA.3.2,PQ.2.8.1,Other,XFG.1.1,XFG.14.1
2024-07-05,NJ,5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,7,4,14,4,3,5,23,3,21,68,224,268,10,37,27,218,589,87,40,0,0,51,105,702,0,1368,25,0,0,3,0,0,239,244,0,908,0,0,0,0,0,0,0,0,0,0,11,0,280,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
2024-07-06,NJ,5665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,7,3,12,4,3,5,24,3,21,58,229,269,10,37,27,213,603,87,40,0,0,49,108,694,0,1382,25,0,11,3,0,0,228,247,0,919,0,0,0,0,0,0,0,0,0,0,10,0,290,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
2024-07-07,NJ,5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,6,24,3,21,58,233,267,11,37,27,215,628,88,39,0,0,49,111,697,0,1410,26,0,12,4,0,0,228,247,0,931,0,0,0,0,0,0,0,0,0,0,10,0,321,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
2024-07-08,NJ,5880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,6,24,3,21,58,238,266,12,38,28,217,655,90,39,0,0,50,115,702,0,1442,26,0,12,4,0,0,229,247,0,945,0,0,0,0,0,0,0,0,0,0,10,0,354,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
2024-07-09,NJ,6036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,7,24,3,21,58,243,266,13,38,29,221,686,92,39,0,0,51,120,710,0,1481,27,0,13,4,0,0,231,248,0,962,0,0,0,0,0,0,0,0,0,0,10,0,389,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
2024-07-10,NJ,6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,8,25,3,21,58,251,267,14,39,30,226,723,94,39,0,0,52,126,722,0,1530,28,0,14,4,0,0,234,251,0,987,0,0,0,0,0,0,0,0,0,0,10,0,429,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
2024-07-11,NJ,6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,9,25,3,22,59,260,269,16,41,31,232,766,97,39,0,0,54,132,739,0,1590,29,0,15,4,0,0,239,255,0,1018,0,0,0,0,0,0,0,0,0,0,10,0,474,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
2024-07-12,NJ,6621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,9,25,3,22,59,265,267,17,41,32,234,797,99,39,0,0,54,137,743,0,1625,30,0,16,5,0,0,239,254,0,1032,0,0,0,0,0,0,0,0,0,0,10,0,513,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
2024-07-13,NJ,6843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,10,26,4,22,60,273,268,18,42,33,239,839,102,39,0,0,56,143,756,0,1679,31,0,16,5,0,0,242,256,0,1058,0,0,0,0,0,0,0,0,0,0,10,0,560,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
2024-07-14,NJ,7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,11,26,4,23,60,283,269,20,43,35,246,887,105,39,0,0,57,151,772,0,1744,32,0,18,5,0,0,246,260,0,1090,0,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
2024-07-15,NJ,7282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,4,12,26,4,23,60,289,267,21,44,36,249,925,107,39,0,0,58,156,778,0,1787,33,0,18,5,0,0,247,260,0,1108,0,0,0,0,0,0,0,0,0,0,10,0,660,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
2024-07-16,NJ,7448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,4,13,26,4,23,60,294,264,23,45,37,252,963,109,38,0,0,59,162,782,0,1828,34,0,19,6,0,0,247,259,0,1125,0,0,0,0,0,0,0,0,0,0,10,0,707,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
2024-07-17,NJ,7430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,4,14,26,4,23,58,293,255,24,44,37,248,977,108,37,0,0,59,163,767,0,1824,34,0,20,6,0,0,241,252,0,1113,0,0,0,0,0,0,0,0,0,0,10,0,738,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
2024-07-18,NJ,7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,4,14,25,4,22,55,284,239,24,43,36,239,967,105,34,0,0,56,161,733,0,1774,33,0,20,6,0,0,229,238,0,1074,0,0,0,0,0,0,0,0,0,0,9,0,749,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
2024-07-19,NJ,7120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,15,24,4,21,53,279,227,25,42,36,232,968,103,33,0,0,55,160,709,0,1748,33,0,20,6,0,0,221,228,0,1049,0,0,0,0,0,0,0,0,0,0,9,0,769,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
2024-07-20,NJ,7102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,15,23,4,20,51,277,217,26,42,36,229,982,102,31,0,0,54,162,694,0,1744,32,0,20,6,0,0,215,221,0,1038,0,0,0,0,0,0,0,0,0,0,9,0,798,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
2024-07-21,NJ,7138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,16,23,4,20,50,278,210,27,41,36,227,1003,102,30,0,0,54,164,685,0,1753,33,0,21,6,0,0,211,216,0,1035,0,0,0,0,0,0,0,0,0,0,8,0,833,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
2024-07-22,NJ,7268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,17,23,4,20,49,282,205,28,42,37,229,1037,103,29,0,0,55,169,684,0,1785,33,0,22,6,0,0,210,213,0,1045,0,0,0,0,0,0,0,0,0,0,8,0,879,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
2024-07-23,NJ,7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,18,23,4,20,49,289,201,30,43,38,232,1082,105,29,0,0,56,176,689,0,1834,34,0,23,6,0,0,210,212,0,1064,0,0,0,0,0,0,0,0,0,0,8,0,936,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
2024-07-24,NJ,7863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4,20,24,4,21,49,303,202,33,45,40,241,1157,110,29,0,0,58,187,712,0,1932,36,0,25,7,0,0,215,217,0,1111,0,0,0,0,0,0,0,0,0,0,8,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
2024-07-25,NJ,8463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4,22,25,4,22,51,326,207,36,48,43,256,1264,118,29,0,0,62,204,751,0,2079,39,0,27,8,0,0,226,225,0,1186,0,0,0,0,0,0,0,0,0,0,9,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
2024-07-26,NJ,8982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,24,26,5,23,53,344,209,40,50,46,268,1362,125,29,0,0,65,219,781,0,2207,41,0,29,8,0,0,233,231,0,1248,0,0,0,0,0,0,0,0,0,0,9,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2024-07-27,NJ,9299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,26,26,5,23,52,356,205,42,51,48,274,1431,128,29,0,0,67,229,792,0,2285,43,0,31,9,0,0,234,231,0,1281,0,0,0,0,0,0,0,0,0,0,9,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2024-07-28,NJ,9420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,5,27,26,5,23,51,359,196,44,52,49,274,1470,129,27,0,0,67,235,785,0,2315,44,0,32,9,0,0,231,225,0,1286,0,0,0,0,0,0,0,0,0,0,9,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0
2024-07-29,NJ,9401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,5,28,25,5,22,49,357,184,45,51,49,270,1488,128,25,0,0,66,237,767,0,2311,43,0,32,9,0,0,223,217,0,1272,0,0,0,0,0,0,0,0,0,0,8,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2024-07-30,NJ,9221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,5,28,24,5,21,46,349,170,46,50,48,261,1481,125,23,0,0,64,234,735,0,2267,43,0,32,9,0,0,212,204,0,1236,0,0,0,0,0,0,0,0,0,0,8,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2024-07-31,NJ,9039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,5,28,23,5,21,43,341,155,46,48,47,252,1472,122,21,0,0,62,232,704,0,2222,42,0,32,9,0,0,202,192,0,1201,0,0,0,0,0,0,0,0,0,0,7,0,1447,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
2024-08-01,NJ,8854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,5,29,22,5,20,40,333,141,46,47,47,244,1461,119,19,0,0,60,230,674,0,2177,41,0,32,9,0,0,191,180,0,1166,0,0,0,0,0,0,0,0,0,0,7,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
2024-08-02,NJ,8664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,29,20,5,19,37,325,128,46,46,46,235,1449,115,17,0,0,59,227,644,0,2130,40,0,32,9,0,0,181,168,0,1130,0,0,0,0,0,0,0,0,0,0,6,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
2024-08-03,NJ,8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,4,29,20,5,18,35,323,117,47,45,46,231,1463,114,15,17,0,58,229,626,36,2122,40,0,32,9,0,0,174,160,0,1115,0,4,0,0,13,0,0,0,0,0,6,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
2024-08-04,NJ,9064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,31,21,5,18,36,335,121,50,46,48,238,1514,119,16,19,0,60,238,649,38,2193,42,0,35,9,0,0,180,165,0,1148,0,5,0,0,15,0,0,0,0,0,7,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
2024-08-05,NJ,9562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,32,22,5,19,37,351,127,53,48,50,248,1585,126,16,21,0,63,250,681,40,2294,44,0,39,10,0,0,189,173,0,1195,0,5,0,0,18,0,0,0,0,0,8,0,1753,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
2024-08-06,NJ,10078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,34,24,5,19,38,368,134,57,50,53,259,1658,133,17,23,0,66,263,713,43,2396,47,0,42,11,0,0,198,180,0,1242,0,5,0,0,21,0,0,0,0,0,9,0,1906,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
2024-08-07,NJ,10367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,35,24,6,19,39,377,137,59,51,54,263,1693,138,17,25,0,68,269,729,44,2443,48,0,45,11,0,0,202,184,0,1261,0,5,0,0,23,0,0,0,0,0,10,0,2020,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0
2024-08-08,NJ,10428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,35,25,6,19,38,377,138,60,51,55,262,1690,139,17,26,0,68,270,730,44,2435,49,0,47,11,0,0,202,183,0,1251,0,6,0,0,25,0,0,0,0,0,11,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
2024-08-09,NJ,10348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,35,25,6,18,37,372,136,60,49,54,257,1665,138,17,27,0,67,267,720,44,2395,48,0,48,11,0,0,199,180,0,1224,0,6,0,0,27,0,0,0,0,0,12,0,2136,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
2024-08-10,NJ,9892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,33,24,5,17,34,353,130,58,47,52,243,1579,132,16,26,0,64,255,684,43,2268,46,0,47,11,0,0,189,171,0,1153,0,5,0,0,27,0,0,0,0,0,12,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
2024-08-11,NJ,9061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,31,22,5,15,31,322,118,54,42,47,220,1435,121,14,25,0,58,233,623,39,2059,42,0,45,10,0,0,172,155,0,1041,0,5,0,0,27,0,0,0,0,0,11,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
2024-08-12,NJ,8235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,28,20,4,13,27,291,107,50,38,43,197,1294,111,13,24,0,52,211,563,36,1854,39,0,42,10,0,0,155,139,0,932,0,5,0,0,26,0,0,0,0,0,11,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
2024-08-13,NJ,7499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,25,19,4,12,24,263,97,46,34,39,178,1169,101,12,22,0,48,192,510,33,1672,35,0,39,9,0,0,141,126,0,836,0,4,0,0,25,0,0,0,0,0,11,0,1721,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
2024-08-14,NJ,8510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,29,21,5,13,27,297,110,52,38,44,199,1317,115,13,26,0,54,217,575,37,1879,40,0,46,10,0,0,159,141,0,935,0,5,0,0,30,0,0,0,0,0,13,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0
2024-08-15,NJ,11267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,38,28,6,16,34,391,145,70,49,59,260,1729,153,17,36,0,71,286,756,50,2464,53,0,62,14,0,0,209,185,0,1219,0,6,0,0,41,0,0,0,0,0,18,0,2715,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0
2024-08-16,NJ,14143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,48,36,8,20,42,488,182,89,61,74,323,2153,192,21,46,0,88,358,944,62,3064,67,0,80,17,0,0,260,230,0,1506,0,8,0,0,54,0,0,0,0,0,23,0,3490,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0
2024-08-17,NJ,16939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,57,43,9,22,49,581,217,108,72,88,382,2558,231,25,57,0,105,428,1124,75,3633,80,0,99,21,0,0,309,273,0,1776,0,10,0,0,68,0,0,0,0,0,29,0,4278,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0
2024-08-18,NJ,19538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,66,50,11,25,55,666,249,125,82,101,435,2926,267,28,67,0,121,492,1288,87,4149,92,0,117,24,0,0,354,312,0,2015,0,12,0,0,82,0,0,0,0,0,35,0,5048,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0
2024-08-19,NJ,21915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,74,57,12,27,60,743,278,142,90,114,481,3255,300,31,78,0,135,550,1436,98,4608,104,0,134,28,0,0,395,346,0,2223,0,13,0,0,96,0,0,0,0,0,41,0,5789,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0
2024-08-20,NJ,24200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,81,63,13,28,64,815,306,158,98,125,525,3565,332,34,88,0,148,606,1576,109,5037,115,0,152,31,0,0,433,378,0,2414,0,15,0,0,111,0,0,0,0,0,46,0,6532,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0
2024-08-21,NJ,24666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,83,65,13,27,63,826,311,163,98,128,528,3603,339,34,92,0,151,616,1596,111,5081,117,0,159,32,0,0,438,381,0,2419,0,15,0,0,117,0,0,0,0,0,49,0,6801,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0
2024-08-22,NJ,23313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,78,62,13,25,58,776,293,156,91,120,492,3377,321,32,89,0,142,580,1499,106,4753,111,0,154,31,0,0,411,357,0,2247,0,14,0,0,115,0,0,0,0,0,48,0,6563,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0
2024-08-23,NJ,21936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,74,59,12,22,52,726,275,148,84,113,457,3150,303,30,86,0,133,544,1402,100,4426,104,0,148,29,0,0,384,332,0,2078,0,14,0,0,112,0,0,0,0,0,47,0,6303,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0
